job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
78,w0,100,155.0,5,147,0,COMPLETED_WALLTIME_REACHED,3305.0,147.0,3452.0,3150.0,3297.0,21.428571428571427,0-2 8 11,-1
79,w0,100,159.0,7,152,0,COMPLETED_WALLTIME_REACHED,3307.0,152.0,3459.0,3148.0,3300.0,20.710526315789473,3-6 13-15,-1
80,w0,100,160.0,4,149,0,COMPLETED_WALLTIME_REACHED,3315.0,149.0,3464.0,3155.0,3304.0,21.174496644295303,7 9-10 12,-1
81,w0,100,161.0,5,150,0,COMPLETED_WALLTIME_REACHED,3452.0,150.0,3602.0,3291.0,3441.0,21.94,0-2 8 11,-1
82,w0,100,167.0,5,154,0,COMPLETED_WALLTIME_REACHED,3459.0,154.0,3613.0,3292.0,3446.0,21.376623376623378,3-6 13,-1
83,w0,100,169.0,5,153,0,COMPLETED_WALLTIME_REACHED,3464.0,153.0,3617.0,3295.0,3448.0,21.535947712418302,7 9-10 12 14,-1
84,w0,100,171.0,4,148,0,COMPLETED_WALLTIME_REACHED,3602.0,148.0,3750.0,3431.0,3579.0,23.18243243243243,0-2 8,-1
86,w0,100,172.0,4,149,0,COMPLETED_WALLTIME_REACHED,3617.0,149.0,3766.0,3445.0,3594.0,23.120805369127517,7 9-11,-1
87,w0,100,174.0,4,150,0,COMPLETED_WALLTIME_REACHED,3617.0,150.0,3767.0,3443.0,3593.0,22.953333333333333,12-15,-1
85,w0,100,172.0,4,155,0,COMPLETED_WALLTIME_REACHED,3613.0,155.0,3768.0,3441.0,3596.0,22.2,3-6,-1
88,w0,100,177.0,6,148,0,COMPLETED_WALLTIME_REACHED,3766.0,148.0,3914.0,3589.0,3737.0,24.25,0-2 7-9,-1
90,w0,100,184.0,4,151,0,COMPLETED_WALLTIME_REACHED,3768.0,151.0,3919.0,3584.0,3735.0,23.735099337748345,3-6,-1
89,w0,100,181.0,6,154,0,COMPLETED_WALLTIME_REACHED,3767.0,154.0,3921.0,3586.0,3740.0,23.285714285714285,10-15,-1
92,w0,100,190.0,6,148,0,COMPLETED_WALLTIME_REACHED,3914.0,148.0,4062.0,3724.0,3872.0,25.16216216216216,0-2 7-9,-1
93,w0,100,190.0,4,150,0,COMPLETED_WALLTIME_REACHED,3919.0,150.0,4069.0,3729.0,3879.0,24.86,3-6,-1
94,w0,100,192.0,6,150,0,COMPLETED_WALLTIME_REACHED,3921.0,150.0,4071.0,3729.0,3879.0,24.86,10-15,-1
95,w0,100,192.0,5,148,0,COMPLETED_WALLTIME_REACHED,4062.0,148.0,4210.0,3870.0,4018.0,26.14864864864865,0-2 7-8,-1
96,w0,100,193.0,5,148,0,COMPLETED_WALLTIME_REACHED,4069.0,148.0,4217.0,3876.0,4024.0,26.18918918918919,3-6 9,-1
97,w0,100,196.0,5,152,0,COMPLETED_WALLTIME_REACHED,4071.0,152.0,4223.0,3875.0,4027.0,25.49342105263158,10-14,-1
98,w0,100,197.0,4,148,0,COMPLETED_WALLTIME_REACHED,4210.0,148.0,4358.0,4013.0,4161.0,27.114864864864863,0-2 7,-1
99,w0,100,198.0,5,149,0,COMPLETED_WALLTIME_REACHED,4217.0,149.0,4366.0,4019.0,4168.0,26.973154362416107,3-6 8,-1
100,w0,100,204.0,4,149,0,COMPLETED_WALLTIME_REACHED,4223.0,149.0,4372.0,4019.0,4168.0,26.973154362416107,9-12,-1
