job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
18,w0,100,100.0,4,151,0,COMPLETED_WALLTIME_REACHED,770.0,151.0,921.0,670.0,821.0,4.437086092715232,11-14,-1
19,w0,100,108.0,5,152,0,COMPLETED_WALLTIME_REACHED,771.0,152.0,923.0,663.0,815.0,4.3618421052631575,0-4,-1
20,w0,100,110.0,5,148,0,COMPLETED_WALLTIME_REACHED,904.0,148.0,1052.0,794.0,942.0,5.364864864864865,5-9,-1
25,w0,100,118.0,4,147,0,COMPLETED_WALLTIME_REACHED,923.0,147.0,1070.0,805.0,952.0,5.476190476190476,0-3,-1
22,w0,100,112.0,6,150,0,COMPLETED_WALLTIME_REACHED,921.0,150.0,1071.0,809.0,959.0,5.3933333333333335,10-15,-1
23,w0,100,114.0,6,152,0,COMPLETED_WALLTIME_REACHED,1052.0,152.0,1204.0,938.0,1090.0,6.171052631578948,4-9,-1
26,w0,100,120.0,4,150,0,COMPLETED_WALLTIME_REACHED,1070.0,150.0,1220.0,950.0,1100.0,6.333333333333333,0-3,-1
27,w0,100,122.0,3,150,0,COMPLETED_WALLTIME_REACHED,1071.0,150.0,1221.0,949.0,1099.0,6.326666666666667,10-12,-1
32,w0,100,135.0,3,151,0,COMPLETED_WALLTIME_REACHED,1071.0,151.0,1222.0,936.0,1087.0,6.198675496688741,13-15,-1
28,w0,100,124.0,5,150,0,COMPLETED_WALLTIME_REACHED,1204.0,150.0,1354.0,1080.0,1230.0,7.2,4-8,-1
29,w0,100,131.0,5,146,0,COMPLETED_WALLTIME_REACHED,1220.0,146.0,1366.0,1089.0,1235.0,7.458904109589041,0-3 9,-1
30,w0,100,133.0,4,148,0,COMPLETED_WALLTIME_REACHED,1222.0,148.0,1370.0,1089.0,1237.0,7.358108108108108,12-15,-1
231,w0,100,1114.0,2,153,0,COMPLETED_WALLTIME_REACHED,1221.0,153.0,1374.0,107.0,260.0,0.6993464052287581,10-11,-1
31,w0,100,134.0,5,150,0,COMPLETED_WALLTIME_REACHED,1354.0,150.0,1504.0,1220.0,1370.0,8.133333333333333,4-8,-1
38,w0,100,154.0,3,152,0,COMPLETED_WALLTIME_REACHED,1366.0,152.0,1518.0,1212.0,1364.0,7.973684210526316,0-2,-1
33,w0,100,136.0,6,151,0,COMPLETED_WALLTIME_REACHED,1370.0,151.0,1521.0,1234.0,1385.0,8.172185430463577,3 9 12-15,-1
251,w0,100,1205.0,2,151,0,COMPLETED_WALLTIME_REACHED,1374.0,151.0,1525.0,169.0,320.0,1.119205298013245,10-11,-1
34,w0,100,141.0,4,147,0,COMPLETED_WALLTIME_REACHED,1504.0,147.0,1651.0,1363.0,1510.0,9.272108843537415,4-7,-1
39,w0,100,154.0,3,150,0,COMPLETED_WALLTIME_REACHED,1518.0,150.0,1668.0,1364.0,1514.0,9.093333333333334,0-2,-1
35,w0,100,145.0,5,150,0,COMPLETED_WALLTIME_REACHED,1521.0,150.0,1671.0,1376.0,1526.0,9.173333333333334,3 8-9 12-13,-1
256,w0,100,1221.0,2,152,0,COMPLETED_WALLTIME_REACHED,1521.0,152.0,1673.0,300.0,452.0,1.9736842105263157,14-15,-1
36,w0,100,148.0,5,152,0,COMPLETED_WALLTIME_REACHED,1651.0,152.0,1803.0,1503.0,1655.0,9.888157894736842,4-7 10,-1
55,w0,100,235.0,3,153,0,COMPLETED_WALLTIME_REACHED,1668.0,153.0,1821.0,1433.0,1586.0,9.366013071895425,0-2,-1
37,w0,100,148.0,6,151,0,COMPLETED_WALLTIME_REACHED,1671.0,151.0,1822.0,1523.0,1674.0,10.086092715231787,3 8-9 11-13,-1
273,w0,100,1320.0,2,149,0,COMPLETED_WALLTIME_REACHED,1673.0,149.0,1822.0,353.0,502.0,2.3691275167785233,14-15,-1
40,w0,100,155.0,4,150,0,COMPLETED_WALLTIME_REACHED,1803.0,150.0,1953.0,1648.0,1798.0,10.986666666666666,4-7,-1
41,w0,100,160.0,4,149,0,COMPLETED_WALLTIME_REACHED,1821.0,149.0,1970.0,1661.0,1810.0,11.14765100671141,0-2 10,-1
42,w0,100,162.0,4,153,0,COMPLETED_WALLTIME_REACHED,1822.0,153.0,1975.0,1660.0,1813.0,10.84967320261438,3 8-9 11,-1
43,w0,100,166.0,4,153,0,COMPLETED_WALLTIME_REACHED,1822.0,153.0,1975.0,1656.0,1809.0,10.823529411764707,12-15,-1
56,w0,100,237.0,3,150,0,COMPLETED_WALLTIME_REACHED,1953.0,150.0,2103.0,1716.0,1866.0,11.44,4-6,-1
44,w0,100,170.0,5,147,0,COMPLETED_WALLTIME_REACHED,1970.0,147.0,2117.0,1800.0,1947.0,12.244897959183673,0-2 7 10,-1
286,w0,100,1378.0,2,151,0,COMPLETED_WALLTIME_REACHED,1975.0,151.0,2126.0,597.0,748.0,3.9536423841059603,13-14,-1
45,w0,100,172.0,5,152,0,COMPLETED_WALLTIME_REACHED,1975.0,152.0,2127.0,1803.0,1955.0,11.861842105263158,3 8-9 11-12,-1
46,w0,100,183.0,4,152,0,COMPLETED_WALLTIME_REACHED,2103.0,152.0,2255.0,1920.0,2072.0,12.631578947368421,4-6 15,-1
47,w0,100,189.0,5,147,0,COMPLETED_WALLTIME_REACHED,2117.0,147.0,2264.0,1928.0,2075.0,13.115646258503402,0-2 7 10,-1
296,w0,100,1411.0,2,153,0,COMPLETED_WALLTIME_REACHED,2126.0,153.0,2279.0,715.0,868.0,4.673202614379085,13-14,-1
48,w0,100,192.0,5,152,0,COMPLETED_WALLTIME_REACHED,2127.0,152.0,2279.0,1935.0,2087.0,12.730263157894736,3 8-9 11-12,-1
51,w0,100,216.0,4,150,0,COMPLETED_WALLTIME_REACHED,2255.0,150.0,2405.0,2039.0,2189.0,13.593333333333334,4-6 15,-1
49,w0,100,193.0,5,149,0,COMPLETED_WALLTIME_REACHED,2264.0,149.0,2413.0,2071.0,2220.0,13.899328859060402,0-2 7 10,-1
50,w0,100,202.0,5,151,0,COMPLETED_WALLTIME_REACHED,2279.0,151.0,2430.0,2077.0,2228.0,13.754966887417218,3 8-9 11-12,-1
52,w0,100,220.0,5,150,0,COMPLETED_WALLTIME_REACHED,2405.0,150.0,2555.0,2185.0,2335.0,14.566666666666666,4-6 13-14,-1
384,w0,100,1812.0,2,147,0,COMPLETED_WALLTIME_REACHED,2413.0,147.0,2560.0,601.0,748.0,4.08843537414966,10 15,-1
53,w0,100,223.0,4,153,0,COMPLETED_WALLTIME_REACHED,2413.0,153.0,2566.0,2190.0,2343.0,14.313725490196079,0-2 7,-1
54,w0,100,225.0,4,152,0,COMPLETED_WALLTIME_REACHED,2430.0,152.0,2582.0,2205.0,2357.0,14.506578947368421,3 8-9 11,-1
57,w0,100,241.0,5,151,0,COMPLETED_WALLTIME_REACHED,2555.0,151.0,2706.0,2314.0,2465.0,15.324503311258278,4-6 12-13,-1
58,w0,100,242.0,3,152,0,COMPLETED_WALLTIME_REACHED,2560.0,152.0,2712.0,2318.0,2470.0,15.25,10 14-15,-1
59,w0,100,243.0,4,148,0,COMPLETED_WALLTIME_REACHED,2566.0,148.0,2714.0,2323.0,2471.0,15.695945945945946,0-2 7,-1
60,w0,100,244.0,4,149,0,COMPLETED_WALLTIME_REACHED,2582.0,149.0,2731.0,2338.0,2487.0,15.691275167785236,3 8-9 11,-1
61,w0,100,253.0,4,150,0,COMPLETED_WALLTIME_REACHED,2706.0,150.0,2856.0,2453.0,2603.0,16.35333333333333,4-6 12,-1
389,w0,100,1857.0,2,151,0,COMPLETED_WALLTIME_REACHED,2712.0,151.0,2863.0,855.0,1006.0,5.662251655629139,10 13,-1
62,w0,100,254.0,6,153,0,COMPLETED_WALLTIME_REACHED,2714.0,153.0,2867.0,2460.0,2613.0,16.07843137254902,0-2 7 14-15,-1
449,w0,100,2160.0,2,148,0,COMPLETED_WALLTIME_REACHED,2731.0,148.0,2879.0,571.0,719.0,3.858108108108108,3 8,-1
63,w0,100,274.0,6,146,0,COMPLETED_WALLTIME_REACHED,2856.0,146.0,3002.0,2582.0,2728.0,17.684931506849313,4-6 9 11-12,-1
454,w0,100,2201.0,2,151,0,COMPLETED_WALLTIME_REACHED,2863.0,151.0,3014.0,662.0,813.0,4.3841059602649,10 13,-1
64,w0,100,276.0,6,150,0,COMPLETED_WALLTIME_REACHED,2867.0,150.0,3017.0,2591.0,2741.0,17.273333333333333,0-2 7 14-15,-1
536,w0,100,2602.0,2,148,0,COMPLETED_WALLTIME_REACHED,2879.0,148.0,3027.0,277.0,425.0,1.8716216216216217,3 8,-1
65,w0,100,277.0,4,152,0,COMPLETED_WALLTIME_REACHED,3002.0,152.0,3154.0,2725.0,2877.0,17.92763157894737,4-6 9,-1
67,w0,100,283.0,4,152,0,COMPLETED_WALLTIME_REACHED,3014.0,152.0,3166.0,2731.0,2883.0,17.967105263157894,10-13,-1
66,w0,100,279.0,5,151,0,COMPLETED_WALLTIME_REACHED,3017.0,151.0,3168.0,2738.0,2889.0,18.132450331125828,0-2 7 14,-1
68,w0,100,283.0,6,152,0,COMPLETED_WALLTIME_REACHED,3154.0,152.0,3306.0,2871.0,3023.0,18.888157894736842,3-6 8-9,-1
70,w0,100,291.0,6,147,0,COMPLETED_WALLTIME_REACHED,3168.0,147.0,3315.0,2877.0,3024.0,19.571428571428573,0-2 7 14-15,-1
69,w0,100,285.0,4,150,0,COMPLETED_WALLTIME_REACHED,3166.0,150.0,3316.0,2881.0,3031.0,19.206666666666667,10-13,-1
664,w0,100,3144.0,2,148,0,COMPLETED_WALLTIME_REACHED,3306.0,148.0,3454.0,162.0,310.0,1.0945945945945945,8-9,-1
72,w0,100,310.0,4,151,0,COMPLETED_WALLTIME_REACHED,3306.0,151.0,3457.0,2996.0,3147.0,19.841059602649008,3-6,-1
73,w0,100,325.0,5,150,0,COMPLETED_WALLTIME_REACHED,3315.0,150.0,3465.0,2990.0,3140.0,19.933333333333334,0-2 7 14,-1
74,w0,100,334.0,5,152,0,COMPLETED_WALLTIME_REACHED,3316.0,152.0,3468.0,2982.0,3134.0,19.61842105263158,10-13 15,-1
75,w0,100,336.0,6,156,0,COMPLETED_WALLTIME_REACHED,3457.0,156.0,3613.0,3121.0,3277.0,20.006410256410255,3-6 8-9,-1
76,w0,100,340.0,5,149,0,COMPLETED_WALLTIME_REACHED,3465.0,149.0,3614.0,3125.0,3274.0,20.973154362416107,0-2 7 14,-1
77,w0,100,345.0,5,149,0,COMPLETED_WALLTIME_REACHED,3468.0,149.0,3617.0,3123.0,3272.0,20.959731543624162,10-13 15,-1
78,w0,100,353.0,6,147,0,COMPLETED_WALLTIME_REACHED,3613.0,147.0,3760.0,3260.0,3407.0,22.17687074829932,3-6 8-9,-1
79,w0,100,353.0,4,150,0,COMPLETED_WALLTIME_REACHED,3614.0,150.0,3764.0,3261.0,3411.0,21.74,0-2 7,-1
690,w0,100,3231.0,1,152,0,COMPLETED_WALLTIME_REACHED,3614.0,152.0,3766.0,383.0,535.0,2.5197368421052633,14,-1
80,w0,100,355.0,4,152,0,COMPLETED_WALLTIME_REACHED,3617.0,152.0,3769.0,3262.0,3414.0,21.460526315789473,10-13,-1
81,w0,100,357.0,5,147,0,COMPLETED_WALLTIME_REACHED,3760.0,147.0,3907.0,3403.0,3550.0,23.14965986394558,3-6 8,-1
677,w0,100,3176.0,2,147,0,COMPLETED_WALLTIME_REACHED,3760.0,147.0,3907.0,584.0,731.0,3.9727891156462585,9 15,-1
82,w0,100,373.0,3,150,0,COMPLETED_WALLTIME_REACHED,3764.0,150.0,3914.0,3391.0,3541.0,22.606666666666666,0-2,-1
83,w0,100,381.0,5,150,0,COMPLETED_WALLTIME_REACHED,3769.0,150.0,3919.0,3388.0,3538.0,22.586666666666666,7 10-13,-1
84,w0,100,382.0,4,150,0,COMPLETED_WALLTIME_REACHED,3907.0,150.0,4057.0,3525.0,3675.0,23.5,3-6,-1
682,w0,100,3191.0,2,151,0,COMPLETED_WALLTIME_REACHED,3907.0,151.0,4058.0,716.0,867.0,4.741721854304636,8-9,-1
85,w0,100,387.0,5,149,0,COMPLETED_WALLTIME_REACHED,3914.0,149.0,4063.0,3527.0,3676.0,23.671140939597315,0-2 14-15,-1
86,w0,100,388.0,3,152,0,COMPLETED_WALLTIME_REACHED,3919.0,152.0,4071.0,3531.0,3683.0,23.230263157894736,7 10-11,-1
87,w0,100,390.0,7,148,0,COMPLETED_WALLTIME_REACHED,4058.0,148.0,4206.0,3668.0,3816.0,24.783783783783782,3-6 8-9 12,-1
805,w0,100,3831.0,2,148,0,COMPLETED_WALLTIME_REACHED,4063.0,148.0,4211.0,232.0,380.0,1.5675675675675675,14-15,-1
88,w0,100,394.0,4,150,0,COMPLETED_WALLTIME_REACHED,4063.0,150.0,4213.0,3669.0,3819.0,24.46,0-2 13,-1
89,w0,100,397.0,3,152,0,COMPLETED_WALLTIME_REACHED,4071.0,152.0,4223.0,3674.0,3826.0,24.17105263157895,7 10-11,-1
806,w0,100,3836.0,2,147,0,COMPLETED_WALLTIME_REACHED,4206.0,147.0,4353.0,370.0,517.0,2.5170068027210886,9 12,-1
90,w0,100,401.0,5,149,0,COMPLETED_WALLTIME_REACHED,4206.0,149.0,4355.0,3805.0,3954.0,25.536912751677853,3-6 8,-1
91,w0,100,407.0,5,149,0,COMPLETED_WALLTIME_REACHED,4213.0,149.0,4362.0,3806.0,3955.0,25.543624161073826,0-2 13-14,-1
93,w0,100,411.0,4,148,0,COMPLETED_WALLTIME_REACHED,4355.0,148.0,4503.0,3944.0,4092.0,26.64864864864865,3-6,-1
92,w0,100,407.0,6,151,0,COMPLETED_WALLTIME_REACHED,4353.0,151.0,4504.0,3946.0,4097.0,26.132450331125828,7 9-12 15,-1
94,w0,100,417.0,5,152,0,COMPLETED_WALLTIME_REACHED,4362.0,152.0,4514.0,3945.0,4097.0,25.95394736842105,0-2 8 13,-1
95,w0,100,418.0,5,150,0,COMPLETED_WALLTIME_REACHED,4503.0,150.0,4653.0,4085.0,4235.0,27.233333333333334,3-6 14,-1
96,w0,100,429.0,6,149,0,COMPLETED_WALLTIME_REACHED,4504.0,149.0,4653.0,4075.0,4224.0,27.348993288590606,7 9-12 15,-1
97,w0,100,431.0,5,152,0,COMPLETED_WALLTIME_REACHED,4514.0,152.0,4666.0,4083.0,4235.0,26.861842105263158,0-2 8 13,-1
98,w0,100,433.0,4,148,0,COMPLETED_WALLTIME_REACHED,4653.0,148.0,4801.0,4220.0,4368.0,28.513513513513512,3-6,-1
849,w0,100,4074.0,2,149,0,COMPLETED_WALLTIME_REACHED,4653.0,149.0,4802.0,579.0,728.0,3.8859060402684564,14-15,-1
99,w0,100,436.0,5,150,0,COMPLETED_WALLTIME_REACHED,4653.0,150.0,4803.0,4217.0,4367.0,28.113333333333333,7 9-12,-1
100,w0,100,443.0,5,150,0,COMPLETED_WALLTIME_REACHED,4666.0,150.0,4816.0,4223.0,4373.0,28.153333333333332,0-2 8 13,-1
101,w0,100,452.0,6,145,0,COMPLETED_WALLTIME_REACHED,4802.0,145.0,4947.0,4350.0,4495.0,30.0,3-6 14-15,-1
111,w0,100,500.0,3,150,0,COMPLETED_WALLTIME_REACHED,4803.0,150.0,4953.0,4303.0,4453.0,28.686666666666667,7 9-10,-1
102,w0,100,453.0,7,152,0,COMPLETED_WALLTIME_REACHED,4816.0,152.0,4968.0,4363.0,4515.0,28.70394736842105,0-2 8 11-13,-1
103,w0,100,454.0,5,150,0,COMPLETED_WALLTIME_REACHED,4947.0,150.0,5097.0,4493.0,4643.0,29.953333333333333,3-6 14,-1
104,w0,100,469.0,4,150,0,COMPLETED_WALLTIME_REACHED,4953.0,150.0,5103.0,4484.0,4634.0,29.893333333333334,7 9-10 15,-1
105,w0,100,476.0,7,151,0,COMPLETED_WALLTIME_REACHED,4968.0,151.0,5119.0,4492.0,4643.0,29.748344370860927,0-2 8 11-13,-1
106,w0,100,481.0,4,148,0,COMPLETED_WALLTIME_REACHED,5097.0,148.0,5245.0,4616.0,4764.0,31.18918918918919,3-6,-1
107,w0,100,486.0,5,149,0,COMPLETED_WALLTIME_REACHED,5103.0,149.0,5252.0,4617.0,4766.0,30.986577181208055,7 9-10 14-15,-1
882,w0,100,4333.0,2,147,0,COMPLETED_WALLTIME_REACHED,5119.0,147.0,5266.0,786.0,933.0,5.346938775510204,11-12,-1
108,w0,100,491.0,4,149,0,COMPLETED_WALLTIME_REACHED,5119.0,149.0,5268.0,4628.0,4777.0,31.06040268456376,0-2 8,-1
109,w0,100,493.0,5,147,0,COMPLETED_WALLTIME_REACHED,5245.0,147.0,5392.0,4752.0,4899.0,32.326530612244895,3-6 13,-1
110,w0,100,495.0,6,149,0,COMPLETED_WALLTIME_REACHED,5266.0,149.0,5415.0,4771.0,4920.0,32.02013422818792,7 9-12 14,-1
113,w0,100,506.0,4,147,0,COMPLETED_WALLTIME_REACHED,5268.0,147.0,5415.0,4762.0,4909.0,32.394557823129254,0-2 8,-1
112,w0,100,503.0,6,149,0,COMPLETED_WALLTIME_REACHED,5392.0,149.0,5541.0,4889.0,5038.0,32.81208053691275,3-6 13 15,-1
115,w0,100,508.0,4,147,0,COMPLETED_WALLTIME_REACHED,5415.0,147.0,5562.0,4907.0,5054.0,33.38095238095238,9-12,-1
114,w0,100,507.0,5,151,0,COMPLETED_WALLTIME_REACHED,5415.0,151.0,5566.0,4908.0,5059.0,32.503311258278146,0-2 7-8,-1
116,w0,100,516.0,4,147,0,COMPLETED_WALLTIME_REACHED,5541.0,147.0,5688.0,5025.0,5172.0,34.183673469387756,3-6,-1
129,w0,100,612.0,3,152,0,COMPLETED_WALLTIME_REACHED,5541.0,152.0,5693.0,4929.0,5081.0,32.42763157894737,13-15,-1
117,w0,100,519.0,4,152,0,COMPLETED_WALLTIME_REACHED,5562.0,152.0,5714.0,5043.0,5195.0,33.17763157894737,9-12,-1
118,w0,100,527.0,4,150,0,COMPLETED_WALLTIME_REACHED,5566.0,150.0,5716.0,5039.0,5189.0,33.593333333333334,0-2 7,-1
119,w0,100,527.0,4,150,0,COMPLETED_WALLTIME_REACHED,5688.0,150.0,5838.0,5161.0,5311.0,34.406666666666666,3-6,-1
120,w0,100,530.0,4,148,0,COMPLETED_WALLTIME_REACHED,5693.0,148.0,5841.0,5163.0,5311.0,34.88513513513514,8 13-15,-1
121,w0,100,532.0,4,149,0,COMPLETED_WALLTIME_REACHED,5714.0,149.0,5863.0,5182.0,5331.0,34.77852348993289,9-12,-1
122,w0,100,533.0,4,149,0,COMPLETED_WALLTIME_REACHED,5716.0,149.0,5865.0,5183.0,5332.0,34.785234899328856,0-2 7,-1
131,w0,100,618.0,3,148,0,COMPLETED_WALLTIME_REACHED,5838.0,148.0,5986.0,5220.0,5368.0,35.270270270270274,3-5,-1
123,w0,100,536.0,5,150,0,COMPLETED_WALLTIME_REACHED,5841.0,150.0,5991.0,5305.0,5455.0,35.36666666666667,6 8 13-15,-1
124,w0,100,539.0,4,149,0,COMPLETED_WALLTIME_REACHED,5863.0,149.0,6012.0,5324.0,5473.0,35.73154362416108,9-12,-1
924,w0,100,4546.0,2,147,0,COMPLETED_WALLTIME_REACHED,5865.0,147.0,6012.0,1319.0,1466.0,8.97278911564626,0-1,-1
125,w0,100,549.0,5,148,0,COMPLETED_WALLTIME_REACHED,5986.0,148.0,6134.0,5437.0,5585.0,36.736486486486484,2-5 7,-1
126,w0,100,574.0,5,148,0,COMPLETED_WALLTIME_REACHED,5991.0,148.0,6139.0,5417.0,5565.0,36.601351351351354,6 8 13-15,-1
127,w0,100,595.0,4,148,0,COMPLETED_WALLTIME_REACHED,6012.0,148.0,6160.0,5417.0,5565.0,36.601351351351354,0-1 9-10,-1
128,w0,100,604.0,5,151,0,COMPLETED_WALLTIME_REACHED,6134.0,151.0,6285.0,5530.0,5681.0,36.62251655629139,2-5 7,-1
130,w0,100,615.0,5,147,0,COMPLETED_WALLTIME_REACHED,6139.0,147.0,6286.0,5524.0,5671.0,37.57823129251701,6 8 11-13,-1
132,w0,100,620.0,3,154,0,COMPLETED_WALLTIME_REACHED,6160.0,154.0,6314.0,5540.0,5694.0,35.97402597402598,0-1 9,-1
134,w0,100,622.0,4,150,0,COMPLETED_WALLTIME_REACHED,6286.0,150.0,6436.0,5664.0,5814.0,37.76,6 8 11-12,-1
133,w0,100,622.0,6,152,0,COMPLETED_WALLTIME_REACHED,6285.0,152.0,6437.0,5663.0,5815.0,37.25657894736842,2-5 7 10,-1
135,w0,100,624.0,5,146,0,COMPLETED_WALLTIME_REACHED,6314.0,146.0,6460.0,5690.0,5836.0,38.97260273972603,0-1 9 13-14,-1
137,w0,100,641.0,4,148,0,COMPLETED_WALLTIME_REACHED,6437.0,148.0,6585.0,5796.0,5944.0,39.16216216216216,2-5,-1
136,w0,100,632.0,5,152,0,COMPLETED_WALLTIME_REACHED,6436.0,152.0,6588.0,5804.0,5956.0,38.18421052631579,6 8 11-12 15,-1
138,w0,100,645.0,6,150,0,COMPLETED_WALLTIME_REACHED,6460.0,150.0,6610.0,5815.0,5965.0,38.766666666666666,0-1 7 9-10 13,-1
139,w0,100,650.0,4,149,0,COMPLETED_WALLTIME_REACHED,6585.0,149.0,6734.0,5935.0,6084.0,39.83221476510067,2-5,-1
140,w0,100,652.0,5,149,0,COMPLETED_WALLTIME_REACHED,6588.0,149.0,6737.0,5936.0,6085.0,39.83892617449664,6 8 11-12 14,-1
141,w0,100,655.0,5,155,0,COMPLETED_WALLTIME_REACHED,6610.0,155.0,6765.0,5955.0,6110.0,38.41935483870968,0-1 7 9-10,-1
142,w0,100,655.0,4,148,0,COMPLETED_WALLTIME_REACHED,6734.0,148.0,6882.0,6079.0,6227.0,41.07432432432432,2-5,-1
143,w0,100,656.0,5,149,0,COMPLETED_WALLTIME_REACHED,6737.0,149.0,6886.0,6081.0,6230.0,40.81208053691275,6 8 11-13,-1
145,w0,100,662.0,3,149,0,COMPLETED_WALLTIME_REACHED,6765.0,149.0,6914.0,6103.0,6252.0,40.95973154362416,10 14-15,-1
144,w0,100,657.0,4,151,0,COMPLETED_WALLTIME_REACHED,6765.0,151.0,6916.0,6108.0,6259.0,40.450331125827816,0-1 7 9,-1
147,w0,100,667.0,4,150,0,COMPLETED_WALLTIME_REACHED,6882.0,150.0,7032.0,6215.0,6365.0,41.43333333333333,2-5,-1
146,w0,100,667.0,5,147,0,COMPLETED_WALLTIME_REACHED,6886.0,147.0,7033.0,6219.0,6366.0,42.30612244897959,6 8 11-13,-1
148,w0,100,673.0,6,151,0,COMPLETED_WALLTIME_REACHED,6916.0,151.0,7067.0,6243.0,6394.0,41.34437086092715,0-1 7 9-10 14,-1
149,w0,100,680.0,5,148,0,COMPLETED_WALLTIME_REACHED,7032.0,148.0,7180.0,6352.0,6500.0,42.91891891891892,2-5 15,-1
150,w0,100,683.0,5,150,0,COMPLETED_WALLTIME_REACHED,7033.0,150.0,7183.0,6350.0,6500.0,42.333333333333336,6 8 11-13,-1
151,w0,100,699.0,5,152,0,COMPLETED_WALLTIME_REACHED,7067.0,152.0,7219.0,6368.0,6520.0,41.89473684210526,0-1 7 9-10,-1
176,w0,100,864.0,3,146,0,COMPLETED_WALLTIME_REACHED,7183.0,146.0,7329.0,6319.0,6465.0,43.28082191780822,13-15,-1
152,w0,100,703.0,4,151,0,COMPLETED_WALLTIME_REACHED,7180.0,151.0,7331.0,6477.0,6628.0,42.89403973509934,2-5,-1
153,w0,100,708.0,4,148,0,COMPLETED_WALLTIME_REACHED,7183.0,148.0,7331.0,6475.0,6623.0,43.75,6 8 11-12,-1
154,w0,100,711.0,4,149,0,COMPLETED_WALLTIME_REACHED,7219.0,149.0,7368.0,6508.0,6657.0,43.67785234899329,0-1 7 9,-1
169,w0,100,820.0,4,150,0,COMPLETED_WALLTIME_REACHED,7329.0,150.0,7479.0,6509.0,6659.0,43.39333333333333,10 13-15,-1
155,w0,100,713.0,5,149,0,COMPLETED_WALLTIME_REACHED,7331.0,149.0,7480.0,6618.0,6767.0,44.41610738255034,2-6,-1
156,w0,100,723.0,5,150,0,COMPLETED_WALLTIME_REACHED,7368.0,150.0,7518.0,6645.0,6795.0,44.3,0-1 7-9,-1
158,w0,100,741.0,5,149,0,COMPLETED_WALLTIME_REACHED,7480.0,149.0,7629.0,6739.0,6888.0,45.22818791946309,2-6,-1
157,w0,100,728.0,5,153,0,COMPLETED_WALLTIME_REACHED,7479.0,153.0,7632.0,6751.0,6904.0,44.12418300653595,10-14,-1
159,w0,100,744.0,5,150,0,COMPLETED_WALLTIME_REACHED,7518.0,150.0,7668.0,6774.0,6924.0,45.16,0-1 7-9,-1
