job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
42,w0,100,250.0,5,149,0,COMPLETED_WALLTIME_REACHED,1963.0,149.0,2112.0,1713.0,1862.0,11.496644295302014,0-2 12-13,-1
44,w0,100,261.0,6,149,0,COMPLETED_WALLTIME_REACHED,1992.0,149.0,2141.0,1731.0,1880.0,11.61744966442953,3-7 14,-1
45,w0,100,273.0,4,150,0,COMPLETED_WALLTIME_REACHED,1999.0,150.0,2149.0,1726.0,1876.0,11.506666666666666,8-11,-1
46,w0,100,285.0,5,148,0,COMPLETED_WALLTIME_REACHED,2112.0,148.0,2260.0,1827.0,1975.0,12.344594594594595,0-2 12-13,-1
47,w0,100,286.0,5,151,0,COMPLETED_WALLTIME_REACHED,2141.0,151.0,2292.0,1855.0,2006.0,12.28476821192053,3-7,-1
382,w0,100,1902.0,2,153,0,COMPLETED_WALLTIME_REACHED,2141.0,153.0,2294.0,239.0,392.0,1.5620915032679739,14-15,-1
48,w0,100,294.0,4,149,0,COMPLETED_WALLTIME_REACHED,2149.0,149.0,2298.0,1855.0,2004.0,12.449664429530202,8-11,-1
49,w0,100,305.0,5,151,0,COMPLETED_WALLTIME_REACHED,2260.0,151.0,2411.0,1955.0,2106.0,12.947019867549669,0-2 12-13,-1
50,w0,100,306.0,6,152,0,COMPLETED_WALLTIME_REACHED,2294.0,152.0,2446.0,1988.0,2140.0,13.078947368421053,3-7 14,-1
51,w0,100,308.0,4,150,0,COMPLETED_WALLTIME_REACHED,2298.0,150.0,2448.0,1990.0,2140.0,13.266666666666667,8-11,-1
52,w0,100,330.0,4,148,0,COMPLETED_WALLTIME_REACHED,2411.0,148.0,2559.0,2081.0,2229.0,14.06081081081081,0-2 12,-1
405,w0,100,2033.0,2,151,0,COMPLETED_WALLTIME_REACHED,2411.0,151.0,2562.0,378.0,529.0,2.5033112582781456,13 15,-1
53,w0,100,335.0,5,147,0,COMPLETED_WALLTIME_REACHED,2446.0,147.0,2593.0,2111.0,2258.0,14.360544217687075,3-7,-1
54,w0,100,335.0,5,148,0,COMPLETED_WALLTIME_REACHED,2448.0,148.0,2596.0,2113.0,2261.0,14.277027027027026,8-11 14,-1
416,w0,100,2083.0,2,147,0,COMPLETED_WALLTIME_REACHED,2562.0,147.0,2709.0,479.0,626.0,3.258503401360544,13 15,-1
55,w0,100,338.0,4,152,0,COMPLETED_WALLTIME_REACHED,2559.0,152.0,2711.0,2221.0,2373.0,14.611842105263158,0-2 12,-1
56,w0,100,350.0,5,147,0,COMPLETED_WALLTIME_REACHED,2593.0,147.0,2740.0,2243.0,2390.0,15.258503401360544,3-7,-1
57,w0,100,360.0,3,149,0,COMPLETED_WALLTIME_REACHED,2596.0,149.0,2745.0,2236.0,2385.0,15.006711409395972,8-10,-1
443,w0,100,2226.0,2,149,0,COMPLETED_WALLTIME_REACHED,2596.0,149.0,2745.0,370.0,519.0,2.4832214765100673,11 14,-1
58,w0,100,363.0,6,150,0,COMPLETED_WALLTIME_REACHED,2711.0,150.0,2861.0,2348.0,2498.0,15.653333333333334,0-2 12-13 15,-1
64,w0,100,419.0,4,148,0,COMPLETED_WALLTIME_REACHED,2740.0,148.0,2888.0,2321.0,2469.0,15.682432432432432,3-6,-1
59,w0,100,367.0,6,150,0,COMPLETED_WALLTIME_REACHED,2745.0,150.0,2895.0,2378.0,2528.0,15.853333333333333,7-11 14,-1
60,w0,100,376.0,5,146,0,COMPLETED_WALLTIME_REACHED,2861.0,146.0,3007.0,2485.0,2631.0,17.02054794520548,0-2 12-13,-1
62,w0,100,407.0,5,149,0,COMPLETED_WALLTIME_REACHED,2888.0,149.0,3037.0,2481.0,2630.0,16.651006711409394,3-6 15,-1
61,w0,100,398.0,6,152,0,COMPLETED_WALLTIME_REACHED,2895.0,152.0,3047.0,2497.0,2649.0,16.42763157894737,7-11 14,-1
63,w0,100,409.0,5,148,0,COMPLETED_WALLTIME_REACHED,3007.0,148.0,3155.0,2598.0,2746.0,17.554054054054053,0-2 12-13,-1
65,w0,100,420.0,5,149,0,COMPLETED_WALLTIME_REACHED,3037.0,149.0,3186.0,2617.0,2766.0,17.563758389261746,3-6 15,-1
66,w0,100,433.0,5,152,0,COMPLETED_WALLTIME_REACHED,3047.0,152.0,3199.0,2614.0,2766.0,17.19736842105263,7-11,-1
67,w0,100,446.0,6,147,0,COMPLETED_WALLTIME_REACHED,3155.0,147.0,3302.0,2709.0,2856.0,18.428571428571427,0-2 12-14,-1
68,w0,100,450.0,5,149,0,COMPLETED_WALLTIME_REACHED,3186.0,149.0,3335.0,2736.0,2885.0,18.36241610738255,3-6 15,-1
69,w0,100,452.0,4,149,0,COMPLETED_WALLTIME_REACHED,3199.0,149.0,3348.0,2747.0,2896.0,18.436241610738254,7-10,-1
70,w0,100,455.0,4,148,0,COMPLETED_WALLTIME_REACHED,3302.0,148.0,3450.0,2847.0,2995.0,19.236486486486488,0-2 11,-1
77,w0,100,485.0,3,155,0,COMPLETED_WALLTIME_REACHED,3302.0,155.0,3457.0,2817.0,2972.0,18.174193548387098,12-14,-1
71,w0,100,460.0,4,153,0,COMPLETED_WALLTIME_REACHED,3335.0,153.0,3488.0,2875.0,3028.0,18.790849673202615,3-6,-1
86,w0,100,527.0,3,148,0,COMPLETED_WALLTIME_REACHED,3348.0,148.0,3496.0,2821.0,2969.0,19.06081081081081,7-9,-1
72,w0,100,460.0,6,148,0,COMPLETED_WALLTIME_REACHED,3450.0,148.0,3598.0,2990.0,3138.0,20.2027027027027,0-2 10-11 15,-1
88,w0,100,545.0,3,152,0,COMPLETED_WALLTIME_REACHED,3457.0,152.0,3609.0,2912.0,3064.0,19.157894736842106,12-14,-1
73,w0,100,461.0,4,150,0,COMPLETED_WALLTIME_REACHED,3488.0,150.0,3638.0,3027.0,3177.0,20.18,3-6,-1
90,w0,100,551.0,3,150,0,COMPLETED_WALLTIME_REACHED,3496.0,150.0,3646.0,2945.0,3095.0,19.633333333333333,7-9,-1
74,w0,100,467.0,5,153,0,COMPLETED_WALLTIME_REACHED,3598.0,153.0,3751.0,3131.0,3284.0,20.464052287581698,0-2 10-11,-1
119,w0,100,742.0,3,152,0,COMPLETED_WALLTIME_REACHED,3609.0,152.0,3761.0,2867.0,3019.0,18.861842105263158,12-14,-1
75,w0,100,475.0,5,150,0,COMPLETED_WALLTIME_REACHED,3638.0,150.0,3788.0,3163.0,3313.0,21.086666666666666,3-6 15,-1
120,w0,100,744.0,3,150,0,COMPLETED_WALLTIME_REACHED,3646.0,150.0,3796.0,2902.0,3052.0,19.346666666666668,7-9,-1
76,w0,100,476.0,5,153,0,COMPLETED_WALLTIME_REACHED,3751.0,153.0,3904.0,3275.0,3428.0,21.405228758169933,0-2 10-11,-1
494,w0,100,2498.0,2,149,0,COMPLETED_WALLTIME_REACHED,3761.0,149.0,3910.0,1263.0,1412.0,8.476510067114093,12-13,-1
78,w0,100,487.0,6,149,0,COMPLETED_WALLTIME_REACHED,3788.0,149.0,3937.0,3301.0,3450.0,22.154362416107382,3-6 14-15,-1
125,w0,100,775.0,3,151,0,COMPLETED_WALLTIME_REACHED,3796.0,151.0,3947.0,3021.0,3172.0,20.00662251655629,7-9,-1
79,w0,100,492.0,5,146,0,COMPLETED_WALLTIME_REACHED,3904.0,146.0,4050.0,3412.0,3558.0,23.36986301369863,0-2 10-11,-1
500,w0,100,2521.0,2,147,0,COMPLETED_WALLTIME_REACHED,3910.0,147.0,4057.0,1389.0,1536.0,9.448979591836734,12-13,-1
80,w0,100,498.0,5,150,0,COMPLETED_WALLTIME_REACHED,3937.0,150.0,4087.0,3439.0,3589.0,22.926666666666666,3-6 14,-1
83,w0,100,518.0,4,152,0,COMPLETED_WALLTIME_REACHED,3947.0,152.0,4099.0,3429.0,3581.0,22.55921052631579,7-9 15,-1
81,w0,100,506.0,5,153,0,COMPLETED_WALLTIME_REACHED,4050.0,153.0,4203.0,3544.0,3697.0,23.163398692810457,0-2 10-11,-1
540,w0,100,2701.0,2,149,0,COMPLETED_WALLTIME_REACHED,4057.0,149.0,4206.0,1356.0,1505.0,9.100671140939598,12-13,-1
82,w0,100,507.0,5,148,0,COMPLETED_WALLTIME_REACHED,4087.0,148.0,4235.0,3580.0,3728.0,24.18918918918919,3-6 14,-1
84,w0,100,519.0,4,153,0,COMPLETED_WALLTIME_REACHED,4099.0,153.0,4252.0,3580.0,3733.0,23.398692810457515,7-9 15,-1
85,w0,100,520.0,4,151,0,COMPLETED_WALLTIME_REACHED,4203.0,151.0,4354.0,3683.0,3834.0,24.39072847682119,0-2 10,-1
126,w0,100,775.0,3,149,0,COMPLETED_WALLTIME_REACHED,4206.0,149.0,4355.0,3431.0,3580.0,23.026845637583893,11-13,-1
87,w0,100,544.0,4,151,0,COMPLETED_WALLTIME_REACHED,4235.0,151.0,4386.0,3691.0,3842.0,24.443708609271525,3-6,-1
130,w0,100,784.0,3,148,0,COMPLETED_WALLTIME_REACHED,4252.0,148.0,4400.0,3468.0,3616.0,23.43243243243243,7-9,-1
89,w0,100,548.0,6,150,0,COMPLETED_WALLTIME_REACHED,4354.0,150.0,4504.0,3806.0,3956.0,25.373333333333335,0-2 10 14-15,-1
131,w0,100,791.0,3,150,0,COMPLETED_WALLTIME_REACHED,4355.0,150.0,4505.0,3564.0,3714.0,23.76,11-13,-1
91,w0,100,552.0,4,147,0,COMPLETED_WALLTIME_REACHED,4386.0,147.0,4533.0,3834.0,3981.0,26.081632653061224,3-6,-1
146,w0,100,864.0,3,153,0,COMPLETED_WALLTIME_REACHED,4400.0,153.0,4553.0,3536.0,3689.0,23.11111111111111,7-9,-1
92,w0,100,553.0,5,148,0,COMPLETED_WALLTIME_REACHED,4504.0,148.0,4652.0,3951.0,4099.0,26.695945945945947,0-2 10 14,-1
542,w0,100,2713.0,2,147,0,COMPLETED_WALLTIME_REACHED,4505.0,147.0,4652.0,1792.0,1939.0,12.19047619047619,11-12,-1
93,w0,100,560.0,6,149,0,COMPLETED_WALLTIME_REACHED,4533.0,149.0,4682.0,3973.0,4122.0,26.664429530201343,3-6 13 15,-1
147,w0,100,867.0,3,151,0,COMPLETED_WALLTIME_REACHED,4553.0,151.0,4704.0,3686.0,3837.0,24.410596026490065,7-9,-1
94,w0,100,566.0,5,153,0,COMPLETED_WALLTIME_REACHED,4652.0,153.0,4805.0,4086.0,4239.0,26.705882352941178,0-2 10-11,-1
95,w0,100,569.0,7,151,0,COMPLETED_WALLTIME_REACHED,4682.0,151.0,4833.0,4113.0,4264.0,27.23841059602649,3-6 12-14,-1
100,w0,100,603.0,4,146,0,COMPLETED_WALLTIME_REACHED,4704.0,146.0,4850.0,4101.0,4247.0,28.089041095890412,7-9 15,-1
96,w0,100,575.0,5,151,0,COMPLETED_WALLTIME_REACHED,4805.0,151.0,4956.0,4230.0,4381.0,28.013245033112582,0-2 10-11,-1
97,w0,100,579.0,5,149,0,COMPLETED_WALLTIME_REACHED,4833.0,149.0,4982.0,4254.0,4403.0,28.550335570469798,3-6 12,-1
98,w0,100,583.0,6,149,0,COMPLETED_WALLTIME_REACHED,4850.0,149.0,4999.0,4267.0,4416.0,28.63758389261745,7-9 13-15,-1
99,w0,100,588.0,5,149,0,COMPLETED_WALLTIME_REACHED,4956.0,149.0,5105.0,4368.0,4517.0,29.315436241610737,0-2 10-11,-1
101,w0,100,610.0,4,150,0,COMPLETED_WALLTIME_REACHED,4982.0,150.0,5132.0,4372.0,4522.0,29.14666666666667,3-6,-1
102,w0,100,618.0,4,149,0,COMPLETED_WALLTIME_REACHED,4999.0,149.0,5148.0,4381.0,4530.0,29.40268456375839,7-9 12,-1
553,w0,100,2761.0,2,150,0,COMPLETED_WALLTIME_REACHED,4999.0,150.0,5149.0,2238.0,2388.0,14.92,13-14,-1
103,w0,100,632.0,6,150,0,COMPLETED_WALLTIME_REACHED,5105.0,150.0,5255.0,4473.0,4623.0,29.82,0-2 10-11 15,-1
104,w0,100,635.0,4,148,0,COMPLETED_WALLTIME_REACHED,5132.0,148.0,5280.0,4497.0,4645.0,30.385135135135137,3-6,-1
105,w0,100,636.0,6,153,0,COMPLETED_WALLTIME_REACHED,5149.0,153.0,5302.0,4513.0,4666.0,29.49673202614379,7-9 12-14,-1
106,w0,100,652.0,6,152,0,COMPLETED_WALLTIME_REACHED,5255.0,152.0,5407.0,4603.0,4755.0,30.282894736842106,0-2 10-11 15,-1
108,w0,100,655.0,4,150,0,COMPLETED_WALLTIME_REACHED,5280.0,150.0,5430.0,4625.0,4775.0,30.833333333333332,3-6,-1
107,w0,100,653.0,5,153,0,COMPLETED_WALLTIME_REACHED,5302.0,153.0,5455.0,4649.0,4802.0,30.38562091503268,7-9 12-13,-1
109,w0,100,657.0,6,149,0,COMPLETED_WALLTIME_REACHED,5407.0,149.0,5556.0,4750.0,4899.0,31.879194630872483,0-2 10-11 14,-1
110,w0,100,664.0,5,148,0,COMPLETED_WALLTIME_REACHED,5430.0,148.0,5578.0,4766.0,4914.0,32.2027027027027,3-6 15,-1
111,w0,100,666.0,5,149,0,COMPLETED_WALLTIME_REACHED,5455.0,149.0,5604.0,4789.0,4938.0,32.14093959731544,7-9 12-13,-1
113,w0,100,688.0,4,152,0,COMPLETED_WALLTIME_REACHED,5556.0,152.0,5708.0,4868.0,5020.0,32.026315789473685,0-2 10,-1
112,w0,100,681.0,7,149,0,COMPLETED_WALLTIME_REACHED,5578.0,149.0,5727.0,4897.0,5046.0,32.86577181208054,3-6 11 14-15,-1
114,w0,100,688.0,5,147,0,COMPLETED_WALLTIME_REACHED,5604.0,147.0,5751.0,4916.0,5063.0,33.4421768707483,7-9 12-13,-1
121,w0,100,756.0,4,148,0,COMPLETED_WALLTIME_REACHED,5708.0,148.0,5856.0,4952.0,5100.0,33.45945945945946,0-2 10,-1
115,w0,100,693.0,6,150,0,COMPLETED_WALLTIME_REACHED,5727.0,150.0,5877.0,5034.0,5184.0,33.56,3-6 11 14,-1
116,w0,100,718.0,5,149,0,COMPLETED_WALLTIME_REACHED,5751.0,149.0,5900.0,5033.0,5182.0,33.77852348993289,7-9 12-13,-1
117,w0,100,739.0,5,150,0,COMPLETED_WALLTIME_REACHED,5856.0,150.0,6006.0,5117.0,5267.0,34.11333333333334,0-2 10 15,-1
118,w0,100,741.0,5,154,0,COMPLETED_WALLTIME_REACHED,5877.0,154.0,6031.0,5136.0,5290.0,33.35064935064935,3-6 11,-1
122,w0,100,757.0,4,146,0,COMPLETED_WALLTIME_REACHED,5900.0,146.0,6046.0,5143.0,5289.0,35.226027397260275,7-9 12,-1
123,w0,100,763.0,6,149,0,COMPLETED_WALLTIME_REACHED,6006.0,149.0,6155.0,5243.0,5392.0,35.18791946308725,0-2 10 13-14,-1
124,w0,100,770.0,5,151,0,COMPLETED_WALLTIME_REACHED,6031.0,151.0,6182.0,5261.0,5412.0,34.841059602649004,3-6 11,-1
127,w0,100,776.0,4,149,0,COMPLETED_WALLTIME_REACHED,6046.0,149.0,6195.0,5270.0,5419.0,35.369127516778526,7-9 12,-1
128,w0,100,782.0,7,150,0,COMPLETED_WALLTIME_REACHED,6155.0,150.0,6305.0,5373.0,5523.0,35.82,0-2 10 13-15,-1
575,w0,100,2847.0,2,151,0,COMPLETED_WALLTIME_REACHED,6182.0,151.0,6333.0,3335.0,3486.0,22.08609271523179,3-4,-1
129,w0,100,782.0,7,149,0,COMPLETED_WALLTIME_REACHED,6195.0,149.0,6344.0,5413.0,5562.0,36.328859060402685,5-9 11-12,-1
132,w0,100,797.0,6,146,0,COMPLETED_WALLTIME_REACHED,6305.0,146.0,6451.0,5508.0,5654.0,37.726027397260275,0-2 10 13-14,-1
152,w0,100,894.0,3,152,0,COMPLETED_WALLTIME_REACHED,6333.0,152.0,6485.0,5439.0,5591.0,35.7828947368421,3-4 15,-1
154,w0,100,901.0,3,153,0,COMPLETED_WALLTIME_REACHED,6344.0,153.0,6497.0,5443.0,5596.0,35.57516339869281,9 11-12,-1
133,w0,100,800.0,4,154,0,COMPLETED_WALLTIME_REACHED,6344.0,154.0,6498.0,5544.0,5698.0,36.0,5-8,-1
665,w0,100,3341.0,2,149,0,COMPLETED_WALLTIME_REACHED,6451.0,149.0,6600.0,3110.0,3259.0,20.87248322147651,13-14,-1
134,w0,100,802.0,4,152,0,COMPLETED_WALLTIME_REACHED,6451.0,152.0,6603.0,5649.0,5801.0,37.16447368421053,0-2 10,-1
135,w0,100,807.0,6,150,0,COMPLETED_WALLTIME_REACHED,6497.0,150.0,6647.0,5690.0,5840.0,37.93333333333333,3-4 9 11-12 15,-1
137,w0,100,819.0,5,149,0,COMPLETED_WALLTIME_REACHED,6603.0,149.0,6752.0,5784.0,5933.0,38.81879194630873,0-2 10 14,-1
136,w0,100,818.0,5,153,0,COMPLETED_WALLTIME_REACHED,6600.0,153.0,6753.0,5782.0,5935.0,37.790849673202615,5-8 13,-1
138,w0,100,821.0,4,152,0,COMPLETED_WALLTIME_REACHED,6647.0,152.0,6799.0,5826.0,5978.0,38.328947368421055,3-4 9 11,-1
668,w0,100,3367.0,2,153,0,COMPLETED_WALLTIME_REACHED,6647.0,153.0,6800.0,3280.0,3433.0,21.437908496732025,12 15,-1
139,w0,100,822.0,4,151,0,COMPLETED_WALLTIME_REACHED,6752.0,151.0,6903.0,5930.0,6081.0,39.271523178807946,0-2 10,-1
140,w0,100,823.0,5,152,0,COMPLETED_WALLTIME_REACHED,6753.0,152.0,6905.0,5930.0,6082.0,39.01315789473684,5-8 13,-1
141,w0,100,828.0,4,150,0,COMPLETED_WALLTIME_REACHED,6799.0,150.0,6949.0,5971.0,6121.0,39.806666666666665,3-4 9 11,-1
142,w0,100,833.0,6,149,0,COMPLETED_WALLTIME_REACHED,6903.0,149.0,7052.0,6070.0,6219.0,40.738255033557046,0-2 10 12 14,-1
143,w0,100,838.0,5,150,0,COMPLETED_WALLTIME_REACHED,6905.0,150.0,7055.0,6067.0,6217.0,40.446666666666665,5-8 13,-1
144,w0,100,840.0,5,152,0,COMPLETED_WALLTIME_REACHED,6949.0,152.0,7101.0,6109.0,6261.0,40.19078947368421,3-4 9 11 15,-1
718,w0,100,3597.0,2,148,0,COMPLETED_WALLTIME_REACHED,7052.0,148.0,7200.0,3455.0,3603.0,23.344594594594593,12 14,-1
148,w0,100,868.0,4,148,0,COMPLETED_WALLTIME_REACHED,7055.0,148.0,7203.0,6187.0,6335.0,41.804054054054056,5-8,-1
145,w0,100,847.0,4,152,0,COMPLETED_WALLTIME_REACHED,7052.0,152.0,7204.0,6205.0,6357.0,40.82236842105263,0-2 10,-1
149,w0,100,872.0,5,147,0,COMPLETED_WALLTIME_REACHED,7101.0,147.0,7248.0,6229.0,6376.0,42.374149659863946,3-4 9 11 13,-1
151,w0,100,884.0,4,149,0,COMPLETED_WALLTIME_REACHED,7204.0,149.0,7353.0,6320.0,6469.0,42.41610738255034,0-2 10,-1
170,w0,100,959.0,3,154,0,COMPLETED_WALLTIME_REACHED,7200.0,154.0,7354.0,6241.0,6395.0,40.52597402597402,12 14-15,-1
150,w0,100,880.0,4,151,0,COMPLETED_WALLTIME_REACHED,7203.0,151.0,7354.0,6323.0,6474.0,41.87417218543046,5-8,-1
173,w0,100,961.0,3,148,0,COMPLETED_WALLTIME_REACHED,7248.0,148.0,7396.0,6287.0,6435.0,42.479729729729726,3-4 9,-1
155,w0,100,904.0,5,147,0,COMPLETED_WALLTIME_REACHED,7354.0,147.0,7501.0,6450.0,6597.0,43.87755102040816,5-8 12,-1
153,w0,100,897.0,6,150,0,COMPLETED_WALLTIME_REACHED,7353.0,150.0,7503.0,6456.0,6606.0,43.04,0-2 10-11 13,-1
156,w0,100,907.0,4,148,0,COMPLETED_WALLTIME_REACHED,7396.0,148.0,7544.0,6489.0,6637.0,43.8445945945946,3-4 9 14,-1
157,w0,100,911.0,4,150,0,COMPLETED_WALLTIME_REACHED,7501.0,150.0,7651.0,6590.0,6740.0,43.93333333333333,5-8,-1
760,w0,100,3785.0,2,151,0,COMPLETED_WALLTIME_REACHED,7501.0,151.0,7652.0,3716.0,3867.0,24.60927152317881,12 15,-1
158,w0,100,911.0,6,151,0,COMPLETED_WALLTIME_REACHED,7503.0,151.0,7654.0,6592.0,6743.0,43.65562913907285,0-2 10-11 13,-1
174,w0,100,968.0,3,153,0,COMPLETED_WALLTIME_REACHED,7544.0,153.0,7697.0,6576.0,6729.0,42.98039215686274,3-4 9,-1
159,w0,100,911.0,5,152,0,COMPLETED_WALLTIME_REACHED,7651.0,152.0,7803.0,6740.0,6892.0,44.3421052631579,5-8 14,-1
