job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
78,w0,100,155.0,5,147,0,COMPLETED_WALLTIME_REACHED,3451.0,147.0,3598.0,3296.0,3443.0,22.421768707482993,8-11 13,-1
77,w0,100,153.0,4,153,0,COMPLETED_WALLTIME_REACHED,3449.0,153.0,3602.0,3296.0,3449.0,21.54248366013072,4-7,-1
80,w0,100,160.0,4,149,0,COMPLETED_WALLTIME_REACHED,3598.0,149.0,3747.0,3438.0,3587.0,23.073825503355703,11-14,-1
79,w0,100,159.0,7,152,0,COMPLETED_WALLTIME_REACHED,3598.0,152.0,3750.0,3439.0,3591.0,22.625,0-3 8-10,-1
81,w0,100,161.0,5,150,0,COMPLETED_WALLTIME_REACHED,3602.0,150.0,3752.0,3441.0,3591.0,22.94,4-7 15,-1
84,w0,100,171.0,4,148,0,COMPLETED_WALLTIME_REACHED,3752.0,148.0,3900.0,3581.0,3729.0,24.195945945945947,4-7,-1
83,w0,100,169.0,5,153,0,COMPLETED_WALLTIME_REACHED,3750.0,153.0,3903.0,3581.0,3734.0,23.405228758169933,9-13,-1
82,w0,100,167.0,5,154,0,COMPLETED_WALLTIME_REACHED,3750.0,154.0,3904.0,3583.0,3737.0,23.266233766233768,0-3 8,-1
86,w0,100,172.0,4,149,0,COMPLETED_WALLTIME_REACHED,3903.0,149.0,4052.0,3731.0,3880.0,25.040268456375838,9-12,-1
87,w0,100,174.0,4,150,0,COMPLETED_WALLTIME_REACHED,3904.0,150.0,4054.0,3730.0,3880.0,24.866666666666667,0-3,-1
85,w0,100,172.0,4,155,0,COMPLETED_WALLTIME_REACHED,3900.0,155.0,4055.0,3728.0,3883.0,24.051612903225806,4-7,-1
88,w0,100,177.0,6,148,0,COMPLETED_WALLTIME_REACHED,4052.0,148.0,4200.0,3875.0,4023.0,26.18243243243243,8-13,-1
90,w0,100,184.0,4,151,0,COMPLETED_WALLTIME_REACHED,4055.0,151.0,4206.0,3871.0,4022.0,25.635761589403973,4-7,-1
89,w0,100,181.0,6,154,0,COMPLETED_WALLTIME_REACHED,4054.0,154.0,4208.0,3873.0,4027.0,25.149350649350648,0-3 14-15,-1
91,w0,100,186.0,3,147,0,COMPLETED_WALLTIME_REACHED,4200.0,147.0,4347.0,4014.0,4161.0,27.306122448979593,8-10,-1
92,w0,100,190.0,6,148,0,COMPLETED_WALLTIME_REACHED,4206.0,148.0,4354.0,4016.0,4164.0,27.135135135135137,4-7 11-12,-1
93,w0,100,190.0,4,150,0,COMPLETED_WALLTIME_REACHED,4208.0,150.0,4358.0,4018.0,4168.0,26.786666666666665,0-3,-1
94,w0,100,192.0,6,150,0,COMPLETED_WALLTIME_REACHED,4347.0,150.0,4497.0,4155.0,4305.0,27.7,8-10 13-15,-1
95,w0,100,192.0,5,148,0,COMPLETED_WALLTIME_REACHED,4354.0,148.0,4502.0,4162.0,4310.0,28.12162162162162,4-7 11,-1
96,w0,100,193.0,5,148,0,COMPLETED_WALLTIME_REACHED,4358.0,148.0,4506.0,4165.0,4313.0,28.14189189189189,0-3 12,-1
97,w0,100,196.0,5,152,0,COMPLETED_WALLTIME_REACHED,4497.0,152.0,4649.0,4301.0,4453.0,28.29605263157895,8-10 13-14,-1
98,w0,100,197.0,4,148,0,COMPLETED_WALLTIME_REACHED,4502.0,148.0,4650.0,4305.0,4453.0,29.08783783783784,4-7,-1
99,w0,100,198.0,5,149,0,COMPLETED_WALLTIME_REACHED,4506.0,149.0,4655.0,4308.0,4457.0,28.91275167785235,0-3 11,-1
100,w0,100,204.0,4,149,0,COMPLETED_WALLTIME_REACHED,4649.0,149.0,4798.0,4445.0,4594.0,29.83221476510067,8-10 12,-1
