job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
51,w0,100,93,5,151,0,COMPLETED_WALLTIME_REACHED,2873.0,151,3024.0,2780.0,2931.0,19.410596026490065,4 5 6 7 8,-1
52,w0,100,100,4,150,0,COMPLETED_WALLTIME_REACHED,3018.0,150,3168.0,2918.0,3068.0,20.453333333333333,0 1 2 3,-1
57,w0,100,113,2,151,0,COMPLETED_WALLTIME_REACHED,3019.0,151,3170.0,2906.0,3057.0,20.24503311258278,11 15,-1
53,w0,100,100,4,149,0,COMPLETED_WALLTIME_REACHED,3024.0,149,3173.0,2924.0,3073.0,20.624161073825505,4 5 6 7,-1
54,w0,100,102,4,149,0,COMPLETED_WALLTIME_REACHED,3168.0,149,3317.0,3066.0,3215.0,21.57718120805369,0 1 2 3,-1
65,w0,100,129,2,150,0,COMPLETED_WALLTIME_REACHED,3170.0,150,3320.0,3041.0,3191.0,21.273333333333333,11 12,-1
55,w0,100,103,5,150,0,COMPLETED_WALLTIME_REACHED,3173.0,150,3323.0,3070.0,3220.0,21.466666666666665,4 5 6 7 13,-1
58,w0,100,116,3,149,0,COMPLETED_WALLTIME_REACHED,3317.0,149,3466.0,3201.0,3350.0,22.483221476510067,0 1 2,-1
66,w0,100,129,3,150,0,COMPLETED_WALLTIME_REACHED,3320.0,150,3470.0,3191.0,3341.0,22.273333333333333,3 11 12,-1
56,w0,100,112,5,151,0,COMPLETED_WALLTIME_REACHED,3323.0,151,3474.0,3211.0,3362.0,22.264900662251655,4 5 6 7 13,-1
59,w0,100,122,5,151,0,COMPLETED_WALLTIME_REACHED,3467.0,151,3618.0,3345.0,3496.0,23.1523178807947,0 1 2 8 10,-1
60,w0,100,123,5,149,0,COMPLETED_WALLTIME_REACHED,3471.0,149,3620.0,3348.0,3497.0,23.469798657718123,3 9 11 12 15,-1
61,w0,100,126,4,148,0,COMPLETED_WALLTIME_REACHED,3474.0,148,3622.0,3348.0,3496.0,23.62162162162162,4 5 6 7,-1
62,w0,100,126,4,154,0,COMPLETED_WALLTIME_REACHED,3618.0,154,3772.0,3492.0,3646.0,23.675324675324674,0 1 2 8,-1
63,w0,100,126,4,148,0,COMPLETED_WALLTIME_REACHED,3620.0,148,3768.0,3494.0,3642.0,24.60810810810811,3 9 10 11,-1
75,w0,100,143,3,151,0,COMPLETED_WALLTIME_REACHED,3621.0,151,3772.0,3478.0,3629.0,24.033112582781456,12 15 14,-1
91,w0,100,186,3,147,0,COMPLETED_WALLTIME_REACHED,3622.0,147,3769.0,3436.0,3583.0,24.374149659863946,4 5 6,-1
64,w0,100,127,6,149,0,COMPLETED_WALLTIME_REACHED,3769.0,149,3918.0,3642.0,3791.0,25.44295302013423,3 4 5 6 9 10,-1
67,w0,100,131,4,148,0,COMPLETED_WALLTIME_REACHED,3772.0,148,3920.0,3641.0,3789.0,25.60135135135135,0 1 2 8,-1
68,w0,100,131,4,150,0,COMPLETED_WALLTIME_REACHED,3772.0,150,3922.0,3641.0,3791.0,25.273333333333333,11 12 14 15,-1
69,w0,100,132,4,152,0,COMPLETED_WALLTIME_REACHED,3918.0,152,4070.0,3786.0,3938.0,25.907894736842106,3 4 5 6,-1
70,w0,100,133,5,147,0,COMPLETED_WALLTIME_REACHED,3920.0,147,4067.0,3787.0,3934.0,26.761904761904763,0 1 2 8 9,-1
71,w0,100,133,5,148,0,COMPLETED_WALLTIME_REACHED,3922.0,148,4070.0,3789.0,3937.0,26.60135135135135,10 11 12 14 15,-1
72,w0,100,133,5,148,0,COMPLETED_WALLTIME_REACHED,4067.0,148,4215.0,3934.0,4082.0,27.58108108108108,0 1 2 8 9,-1
73,w0,100,140,4,153,0,COMPLETED_WALLTIME_REACHED,4070.0,153,4223.0,3930.0,4083.0,26.686274509803923,3 4 5 6,-1
74,w0,100,141,5,152,0,COMPLETED_WALLTIME_REACHED,4070.0,152,4222.0,3929.0,4081.0,26.848684210526315,10 11 12 14 15,-1
76,w0,100,148,5,151,0,COMPLETED_WALLTIME_REACHED,4215.0,151,4366.0,4067.0,4218.0,27.933774834437084,0 1 2 8 9,-1
77,w0,100,153,4,153,0,COMPLETED_WALLTIME_REACHED,4222.0,153,4375.0,4069.0,4222.0,27.594771241830067,10 11 12 14,-1
78,w0,100,155,5,147,0,COMPLETED_WALLTIME_REACHED,4223.0,147,4370.0,4068.0,4215.0,28.6734693877551,3 4 5 6 15,-1
79,w0,100,159,7,152,0,COMPLETED_WALLTIME_REACHED,4370.0,152,4522.0,4211.0,4363.0,28.70394736842105,0 1 2 3 4 5 6,-1
80,w0,100,160,4,149,0,COMPLETED_WALLTIME_REACHED,4371.0,149,4520.0,4211.0,4360.0,29.261744966442954,8 9 15 13,-1
84,w0,100,171,4,148,0,COMPLETED_WALLTIME_REACHED,4520.0,148,4668.0,4349.0,4497.0,30.385135135135137,8 9 13 15,-1
81,w0,100,161,5,150,0,COMPLETED_WALLTIME_REACHED,4522.0,150,4672.0,4361.0,4511.0,30.073333333333334,0 1 2 3 4,-1
82,w0,100,167,5,154,0,COMPLETED_WALLTIME_REACHED,4669.0,154,4823.0,4502.0,4656.0,30.233766233766232,8 9 13 15 11,-1
83,w0,100,169,5,153,0,COMPLETED_WALLTIME_REACHED,4672.0,153,4825.0,4503.0,4656.0,30.431372549019606,0 1 2 3 4,-1
85,w0,100,172,4,155,0,COMPLETED_WALLTIME_REACHED,4823.0,155,4978.0,4651.0,4806.0,31.006451612903227,8 9 11 13,-1
86,w0,100,172,4,149,0,COMPLETED_WALLTIME_REACHED,4824.0,149,4973.0,4652.0,4801.0,32.22147651006711,15 7 10 5,-1
87,w0,100,174,4,150,0,COMPLETED_WALLTIME_REACHED,4825.0,150,4975.0,4651.0,4801.0,32.00666666666667,0 1 2 3,-1
88,w0,100,177,6,148,0,COMPLETED_WALLTIME_REACHED,4974.0,148,5122.0,4797.0,4945.0,33.41216216216216,5 7 10 15 6 12,-1
89,w0,100,181,6,154,0,COMPLETED_WALLTIME_REACHED,4978.0,154,5132.0,4797.0,4951.0,32.14935064935065,0 1 2 3 8 9,-1
90,w0,100,184,4,151,0,COMPLETED_WALLTIME_REACHED,5122.0,151,5273.0,4938.0,5089.0,33.70198675496689,5 6 7 10,-1
92,w0,100,190,6,148,0,COMPLETED_WALLTIME_REACHED,5132.0,148,5280.0,4942.0,5090.0,34.391891891891895,0 1 2 3 8 9,-1
93,w0,100,190,4,150,0,COMPLETED_WALLTIME_REACHED,5133.0,150,5283.0,4943.0,5093.0,33.95333333333333,12 15 14 4,-1
94,w0,100,192,6,150,0,COMPLETED_WALLTIME_REACHED,5280.0,150,5430.0,5088.0,5238.0,34.92,0 1 2 3 5 6,-1
95,w0,100,192,5,148,0,COMPLETED_WALLTIME_REACHED,5281.0,148,5429.0,5089.0,5237.0,35.38513513513514,7 8 9 10 11,-1
96,w0,100,193,5,148,0,COMPLETED_WALLTIME_REACHED,5429.0,148,5577.0,5236.0,5384.0,36.37837837837838,7 8 9 10 11,-1
97,w0,100,196,5,152,0,COMPLETED_WALLTIME_REACHED,5430.0,152,5582.0,5234.0,5386.0,35.43421052631579,0 1 2 3 5,-1
98,w0,100,197,4,148,0,COMPLETED_WALLTIME_REACHED,5577.0,148,5725.0,5380.0,5528.0,37.351351351351354,7 8 9 10,-1
99,w0,100,198,5,149,0,COMPLETED_WALLTIME_REACHED,5582.0,149,5731.0,5384.0,5533.0,37.13422818791946,0 1 2 3 5,-1
100,w0,100,204,4,149,0,COMPLETED_WALLTIME_REACHED,5583.0,149,5732.0,5379.0,5528.0,37.100671140939596,11 12 14 15,-1
