job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
25,w0,100,50,5,152,0,COMPLETED_WALLTIME_REACHED,3308.0,152,3460.0,3258.0,3410.0,22.43421052631579,0 1 2 3 7,-1
93,w0,100,202,2,145,0,COMPLETED_WALLTIME_REACHED,3442.0,145,3587.0,3240.0,3385.0,23.344827586206897,4 5,-1
26,w0,100,50,6,146,0,COMPLETED_WALLTIME_REACHED,3460.0,146,3606.0,3410.0,3556.0,24.356164383561644,0 1 2 3 6 7,-1
112,w0,100,243,2,149,0,COMPLETED_WALLTIME_REACHED,3587.0,149,3736.0,3344.0,3493.0,23.44295302013423,4 5,-1
27,w0,100,51,5,152,0,COMPLETED_WALLTIME_REACHED,3606.0,152,3758.0,3555.0,3707.0,24.388157894736842,0 1 2 3 6,-1
94,w0,100,203,3,151,0,COMPLETED_WALLTIME_REACHED,3736.0,151,3887.0,3533.0,3684.0,24.397350993377483,4 5 7,-1
32,w0,100,64,5,149,0,COMPLETED_WALLTIME_REACHED,3758.0,149,3907.0,3694.0,3843.0,25.79194630872483,0 1 2 3 6,-1
95,w0,100,203,3,149,0,COMPLETED_WALLTIME_REACHED,3887.0,149,4036.0,3684.0,3833.0,25.7248322147651,4 5 7,-1
34,w0,100,68,5,149,0,COMPLETED_WALLTIME_REACHED,3907.0,149,4056.0,3839.0,3988.0,26.76510067114094,0 1 2 3 6,-1
120,w0,100,258,3,150,0,COMPLETED_WALLTIME_REACHED,4036.0,150,4186.0,3778.0,3928.0,26.186666666666667,4 5 7,-1
38,w0,100,84,5,150,0,COMPLETED_WALLTIME_REACHED,4056.0,150,4206.0,3972.0,4122.0,27.48,0 1 2 3 6,-1
130,w0,100,280,2,149,0,COMPLETED_WALLTIME_REACHED,4186.0,149,4335.0,3906.0,4055.0,27.21476510067114,4 5,-1
31,w0,100,62,6,148,0,COMPLETED_WALLTIME_REACHED,4206.0,148,4354.0,4144.0,4292.0,29.0,0 1 2 3 6 7,-1
137,w0,100,293,2,147,0,COMPLETED_WALLTIME_REACHED,4335.0,147,4482.0,4042.0,4189.0,28.496598639455783,4 5,-1
41,w0,100,86,5,152,0,COMPLETED_WALLTIME_REACHED,4354.0,152,4506.0,4268.0,4420.0,29.07894736842105,0 1 2 3 6,-1
143,w0,100,302,3,151,0,COMPLETED_WALLTIME_REACHED,4482.0,151,4633.0,4180.0,4331.0,28.68211920529801,4 5 7,-1
47,w0,100,94,5,149,0,COMPLETED_WALLTIME_REACHED,4506.0,149,4655.0,4412.0,4561.0,30.610738255033556,0 1 2 3 6,-1
147,w0,100,308,3,148,0,COMPLETED_WALLTIME_REACHED,4633.0,148,4781.0,4325.0,4473.0,30.222972972972972,4 5 7,-1
50,w0,100,103,5,149,0,COMPLETED_WALLTIME_REACHED,4655.0,149,4804.0,4552.0,4701.0,31.550335570469798,0 1 2 3 6,-1
148,w0,100,313,3,152,0,COMPLETED_WALLTIME_REACHED,4781.0,152,4933.0,4468.0,4620.0,30.394736842105264,4 5 7,-1
51,w0,100,103,5,147,0,COMPLETED_WALLTIME_REACHED,4804.0,147,4951.0,4701.0,4848.0,32.97959183673469,0 1 2 3 6,-1
162,w0,100,333,3,149,0,COMPLETED_WALLTIME_REACHED,4933.0,149,5082.0,4600.0,4749.0,31.87248322147651,4 5 7,-1
52,w0,100,105,4,149,0,COMPLETED_WALLTIME_REACHED,4951.0,149,5100.0,4846.0,4995.0,33.52348993288591,0 1 2 3,-1
53,w0,100,108,4,152,0,COMPLETED_WALLTIME_REACHED,5082.0,152,5234.0,4974.0,5126.0,33.723684210526315,4 5 6 7,-1
58,w0,100,133,4,150,0,COMPLETED_WALLTIME_REACHED,5100.0,150,5250.0,4967.0,5117.0,34.11333333333334,0 1 2 3,-1
60,w0,100,135,4,150,0,COMPLETED_WALLTIME_REACHED,5234.0,150,5384.0,5099.0,5249.0,34.99333333333333,4 5 6 7,-1
62,w0,100,140,4,150,0,COMPLETED_WALLTIME_REACHED,5250.0,150,5400.0,5110.0,5260.0,35.06666666666667,0 1 2 3,-1
68,w0,100,146,4,153,0,COMPLETED_WALLTIME_REACHED,5384.0,153,5537.0,5238.0,5391.0,35.23529411764706,4 5 6 7,-1
71,w0,100,154,4,150,0,COMPLETED_WALLTIME_REACHED,5400.0,150,5550.0,5246.0,5396.0,35.973333333333336,0 1 2 3,-1
78,w0,100,168,4,148,0,COMPLETED_WALLTIME_REACHED,5537.0,148,5685.0,5369.0,5517.0,37.277027027027025,4 5 6 7,-1
85,w0,100,187,4,153,0,COMPLETED_WALLTIME_REACHED,5550.0,153,5703.0,5363.0,5516.0,36.052287581699346,0 1 2 3,-1
87,w0,100,190,4,149,0,COMPLETED_WALLTIME_REACHED,5685.0,149,5834.0,5495.0,5644.0,37.87919463087248,4 5 6 7,-1
88,w0,100,191,4,151,0,COMPLETED_WALLTIME_REACHED,5703.0,151,5854.0,5512.0,5663.0,37.503311258278146,0 1 2 3,-1
92,w0,100,200,4,151,0,COMPLETED_WALLTIME_REACHED,5834.0,151,5985.0,5634.0,5785.0,38.311258278145694,4 5 6 7,-1
98,w0,100,208,4,154,0,COMPLETED_WALLTIME_REACHED,5854.0,154,6008.0,5646.0,5800.0,37.66233766233766,0 1 2 3,-1
102,w0,100,216,4,148,0,COMPLETED_WALLTIME_REACHED,5985.0,148,6133.0,5769.0,5917.0,39.979729729729726,4 5 6 7,-1
103,w0,100,220,4,149,0,COMPLETED_WALLTIME_REACHED,6008.0,149,6157.0,5788.0,5937.0,39.84563758389262,0 1 2 3,-1
104,w0,100,223,4,152,0,COMPLETED_WALLTIME_REACHED,6133.0,152,6285.0,5910.0,6062.0,39.88157894736842,4 5 6 7,-1
105,w0,100,224,4,149,0,COMPLETED_WALLTIME_REACHED,6157.0,149,6306.0,5933.0,6082.0,40.81879194630873,0 1 2 3,-1
106,w0,100,226,4,151,0,COMPLETED_WALLTIME_REACHED,6285.0,151,6436.0,6059.0,6210.0,41.12582781456954,4 5 6 7,-1
108,w0,100,229,4,150,0,COMPLETED_WALLTIME_REACHED,6306.0,150,6456.0,6077.0,6227.0,41.513333333333335,0 1 2 3,-1
111,w0,100,237,4,155,0,COMPLETED_WALLTIME_REACHED,6436.0,155,6591.0,6199.0,6354.0,40.99354838709677,4 5 6 7,-1
114,w0,100,249,4,151,0,COMPLETED_WALLTIME_REACHED,6456.0,151,6607.0,6207.0,6358.0,42.10596026490066,0 1 2 3,-1
115,w0,100,254,4,153,0,COMPLETED_WALLTIME_REACHED,6591.0,153,6744.0,6337.0,6490.0,42.41830065359477,4 5 6 7,-1
116,w0,100,257,4,153,0,COMPLETED_WALLTIME_REACHED,6607.0,153,6760.0,6350.0,6503.0,42.50326797385621,0 1 2 3,-1
119,w0,100,258,4,152,0,COMPLETED_WALLTIME_REACHED,6744.0,152,6896.0,6486.0,6638.0,43.671052631578945,4 5 6 7,-1
121,w0,100,259,4,152,0,COMPLETED_WALLTIME_REACHED,6760.0,152,6912.0,6501.0,6653.0,43.76973684210526,0 1 2 3,-1
123,w0,100,264,4,149,0,COMPLETED_WALLTIME_REACHED,6896.0,149,7045.0,6632.0,6781.0,45.51006711409396,4 5 6 7,-1
124,w0,100,270,4,147,0,COMPLETED_WALLTIME_REACHED,6912.0,147,7059.0,6642.0,6789.0,46.183673469387756,0 1 2 3,-1
128,w0,100,276,4,153,0,COMPLETED_WALLTIME_REACHED,7045.0,153,7198.0,6769.0,6922.0,45.24183006535948,4 5 6 7,-1
135,w0,100,293,4,149,0,COMPLETED_WALLTIME_REACHED,7059.0,149,7208.0,6766.0,6915.0,46.40939597315436,0 1 2 3,-1
138,w0,100,293,4,147,0,COMPLETED_WALLTIME_REACHED,7198.0,147,7345.0,6905.0,7052.0,47.97278911564626,4 5 6 7,-1
139,w0,100,294,4,148,0,COMPLETED_WALLTIME_REACHED,7208.0,148,7356.0,6914.0,7062.0,47.71621621621622,0 1 2 3,-1
140,w0,100,296,4,151,0,COMPLETED_WALLTIME_REACHED,7345.0,151,7496.0,7049.0,7200.0,47.682119205298015,4 5 6 7,-1
150,w0,100,314,4,150,0,COMPLETED_WALLTIME_REACHED,7356.0,150,7506.0,7042.0,7192.0,47.946666666666665,0 1 2 3,-1
151,w0,100,318,4,152,0,COMPLETED_WALLTIME_REACHED,7496.0,152,7648.0,7178.0,7330.0,48.223684210526315,4 5 6 7,-1
155,w0,100,323,4,148,0,COMPLETED_WALLTIME_REACHED,7506.0,148,7654.0,7183.0,7331.0,49.53378378378378,0 1 2 3,-1
156,w0,100,324,4,148,0,COMPLETED_WALLTIME_REACHED,7648.0,148,7796.0,7324.0,7472.0,50.486486486486484,4 5 6 7,-1
157,w0,100,324,4,152,0,COMPLETED_WALLTIME_REACHED,7654.0,152,7806.0,7330.0,7482.0,49.223684210526315,0 1 2 3,-1
160,w0,100,326,4,149,0,COMPLETED_WALLTIME_REACHED,7796.0,149,7945.0,7470.0,7619.0,51.13422818791946,4 5 6 7,-1
163,w0,100,333,3,152,0,COMPLETED_WALLTIME_REACHED,7806.0,152,7958.0,7473.0,7625.0,50.16447368421053,0 1 2,-1
56,w0,100,129,5,147,0,COMPLETED_WALLTIME_REACHED,7945.0,147,8092.0,7816.0,7963.0,54.17006802721088,3 4 5 6 7,-1
170,w0,100,342,3,152,0,COMPLETED_WALLTIME_REACHED,7958.0,152,8110.0,7616.0,7768.0,51.10526315789474,0 1 2,-1
59,w0,100,134,5,148,0,COMPLETED_WALLTIME_REACHED,8092.0,148,8240.0,7958.0,8106.0,54.770270270270274,3 4 5 6 7,-1
174,w0,100,350,3,149,0,COMPLETED_WALLTIME_REACHED,8110.0,149,8259.0,7760.0,7909.0,53.080536912751676,0 1 2,-1
63,w0,100,140,5,151,0,COMPLETED_WALLTIME_REACHED,8240.0,151,8391.0,8100.0,8251.0,54.64238410596027,3 4 5 6 7,-1
182,w0,100,372,3,151,0,COMPLETED_WALLTIME_REACHED,8259.0,151,8410.0,7887.0,8038.0,53.2317880794702,0 1 2,-1
64,w0,100,142,5,151,0,COMPLETED_WALLTIME_REACHED,8391.0,151,8542.0,8249.0,8400.0,55.629139072847686,3 4 5 6 7,-1
191,w0,100,380,3,151,0,COMPLETED_WALLTIME_REACHED,8410.0,151,8561.0,8030.0,8181.0,54.17880794701987,0 1 2,-1
65,w0,100,144,5,147,0,COMPLETED_WALLTIME_REACHED,8542.0,147,8689.0,8398.0,8545.0,58.12925170068027,3 4 5 6 7,-1
194,w0,100,388,3,152,0,COMPLETED_WALLTIME_REACHED,8561.0,152,8713.0,8173.0,8325.0,54.76973684210526,0 1 2,-1
66,w0,100,145,5,148,0,COMPLETED_WALLTIME_REACHED,8689.0,148,8837.0,8544.0,8692.0,58.729729729729726,3 4 5 6 7,-1
203,w0,100,416,3,152,0,COMPLETED_WALLTIME_REACHED,8713.0,152,8865.0,8297.0,8449.0,55.58552631578947,0 1 2,-1
73,w0,100,158,5,152,0,COMPLETED_WALLTIME_REACHED,8837.0,152,8989.0,8679.0,8831.0,58.098684210526315,3 4 5 6 7,-1
218,w0,100,436,2,150,0,COMPLETED_WALLTIME_REACHED,8865.0,150,9015.0,8429.0,8579.0,57.193333333333335,0 1,-1
44,w0,100,91,6,145,0,COMPLETED_WALLTIME_REACHED,8989.0,145,9134.0,8898.0,9043.0,62.36551724137931,2 3 4 5 6 7,-1
225,w0,100,445,2,153,0,COMPLETED_WALLTIME_REACHED,9015.0,153,9168.0,8570.0,8723.0,57.01307189542484,0 1,-1
54,w0,100,120,6,147,0,COMPLETED_WALLTIME_REACHED,9134.0,147,9281.0,9014.0,9161.0,62.31972789115646,2 3 4 5 6 7,-1
330,w0,100,656,2,152,0,COMPLETED_WALLTIME_REACHED,9168.0,152,9320.0,8512.0,8664.0,57.0,0 1,-1
55,w0,100,125,6,152,0,COMPLETED_WALLTIME_REACHED,9281.0,152,9433.0,9156.0,9308.0,61.23684210526316,2 3 4 5 6 7,-1
420,w0,100,831,2,150,0,COMPLETED_WALLTIME_REACHED,9320.0,150,9470.0,8489.0,8639.0,57.593333333333334,0 1,-1
57,w0,100,132,6,147,0,COMPLETED_WALLTIME_REACHED,9433.0,147,9580.0,9301.0,9448.0,64.27210884353741,2 3 4 5 6 7,-1
467,w0,100,923,2,151,0,COMPLETED_WALLTIME_REACHED,9470.0,151,9621.0,8547.0,8698.0,57.602649006622514,0 1,-1
61,w0,100,138,6,151,0,COMPLETED_WALLTIME_REACHED,9580.0,151,9731.0,9442.0,9593.0,63.52980132450331,2 3 4 5 6 7,-1
483,w0,100,947,2,149,0,COMPLETED_WALLTIME_REACHED,9621.0,149,9770.0,8674.0,8823.0,59.214765100671144,0 1,-1
67,w0,100,145,6,150,0,COMPLETED_WALLTIME_REACHED,9731.0,150,9881.0,9586.0,9736.0,64.90666666666667,2 3 4 5 6 7,-1
70,w0,100,154,6,149,0,COMPLETED_WALLTIME_REACHED,9881.0,149,10030.0,9727.0,9876.0,66.28187919463087,0 1 2 3 4 5,-1
72,w0,100,155,6,153,0,COMPLETED_WALLTIME_REACHED,10030.0,153,10183.0,9875.0,10028.0,65.54248366013071,0 1 2 3 4 5,-1
74,w0,100,159,6,149,0,COMPLETED_WALLTIME_REACHED,10183.0,149,10332.0,10024.0,10173.0,68.2751677852349,0 1 2 3 4 5,-1
75,w0,100,161,5,151,0,COMPLETED_WALLTIME_REACHED,10332.0,151,10483.0,10171.0,10322.0,68.35761589403974,0 1 2 3 4,-1
222,w0,100,444,3,151,0,COMPLETED_WALLTIME_REACHED,10332.0,151,10483.0,9888.0,10039.0,66.48344370860927,5 6 7,-1
80,w0,100,182,5,152,0,COMPLETED_WALLTIME_REACHED,10483.0,152,10635.0,10301.0,10453.0,68.76973684210526,0 1 2 3 4,-1
224,w0,100,445,3,145,0,COMPLETED_WALLTIME_REACHED,10483.0,145,10628.0,10038.0,10183.0,70.22758620689655,5 6 7,-1
227,w0,100,447,3,149,0,COMPLETED_WALLTIME_REACHED,10628.0,149,10777.0,10181.0,10330.0,69.32885906040268,5 6 7,-1
81,w0,100,184,5,151,0,COMPLETED_WALLTIME_REACHED,10635.0,151,10786.0,10451.0,10602.0,70.21192052980132,0 1 2 3 4,-1
229,w0,100,452,3,149,0,COMPLETED_WALLTIME_REACHED,10777.0,149,10926.0,10325.0,10474.0,70.29530201342281,5 6 7,-1
84,w0,100,186,5,148,0,COMPLETED_WALLTIME_REACHED,10786.0,148,10934.0,10600.0,10748.0,72.62162162162163,0 1 2 3 4,-1
239,w0,100,477,3,150,0,COMPLETED_WALLTIME_REACHED,10926.0,150,11076.0,10449.0,10599.0,70.66,5 6 7,-1
89,w0,100,197,5,150,0,COMPLETED_WALLTIME_REACHED,10934.0,150,11084.0,10737.0,10887.0,72.58,0 1 2 3 4,-1
240,w0,100,483,3,147,0,COMPLETED_WALLTIME_REACHED,11076.0,147,11223.0,10593.0,10740.0,73.06122448979592,5 6 7,-1
90,w0,100,199,5,151,0,COMPLETED_WALLTIME_REACHED,11084.0,151,11235.0,10885.0,11036.0,73.08609271523179,0 1 2 3 4,-1
247,w0,100,503,3,148,0,COMPLETED_WALLTIME_REACHED,11223.0,148,11371.0,10720.0,10868.0,73.43243243243244,5 6 7,-1
91,w0,100,200,5,151,0,COMPLETED_WALLTIME_REACHED,11235.0,151,11386.0,11035.0,11186.0,74.0794701986755,0 1 2 3 4,-1
251,w0,100,513,3,150,0,COMPLETED_WALLTIME_REACHED,11371.0,150,11521.0,10858.0,11008.0,73.38666666666667,5 6 7,-1
96,w0,100,204,5,148,0,COMPLETED_WALLTIME_REACHED,11386.0,148,11534.0,11182.0,11330.0,76.55405405405405,0 1 2 3 4,-1
263,w0,100,531,3,147,0,COMPLETED_WALLTIME_REACHED,11521.0,147,11668.0,10990.0,11137.0,75.76190476190476,5 6 7,-1
100,w0,100,210,5,148,0,COMPLETED_WALLTIME_REACHED,11534.0,148,11682.0,11324.0,11472.0,77.51351351351352,0 1 2 3 4,-1
271,w0,100,540,3,153,0,COMPLETED_WALLTIME_REACHED,11668.0,153,11821.0,11128.0,11281.0,73.73202614379085,5 6 7,-1
101,w0,100,212,5,153,0,COMPLETED_WALLTIME_REACHED,11682.0,153,11835.0,11470.0,11623.0,75.9673202614379,0 1 2 3 4,-1
275,w0,100,545,3,151,0,COMPLETED_WALLTIME_REACHED,11821.0,151,11972.0,11276.0,11427.0,75.67549668874172,5 6 7,-1
107,w0,100,229,5,152,0,COMPLETED_WALLTIME_REACHED,11835.0,152,11987.0,11606.0,11758.0,77.35526315789474,0 1 2 3 4,-1
286,w0,100,579,3,152,0,COMPLETED_WALLTIME_REACHED,11972.0,152,12124.0,11393.0,11545.0,75.95394736842105,5 6 7,-1
109,w0,100,230,5,153,0,COMPLETED_WALLTIME_REACHED,11987.0,153,12140.0,11757.0,11910.0,77.84313725490196,0 1 2 3 4,-1
287,w0,100,580,3,146,0,COMPLETED_WALLTIME_REACHED,12124.0,146,12270.0,11544.0,11690.0,80.06849315068493,5 6 7,-1
113,w0,100,247,5,151,0,COMPLETED_WALLTIME_REACHED,12140.0,151,12291.0,11893.0,12044.0,79.76158940397352,0 1 2 3 4,-1
295,w0,100,603,3,152,0,COMPLETED_WALLTIME_REACHED,12270.0,152,12422.0,11667.0,11819.0,77.75657894736842,5 6 7,-1
117,w0,100,257,5,152,0,COMPLETED_WALLTIME_REACHED,12291.0,152,12443.0,12034.0,12186.0,80.17105263157895,0 1 2 3 4,-1
298,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,12422.0,150,12572.0,11815.0,11965.0,79.76666666666667,5 6 7,-1
118,w0,100,257,5,150,0,COMPLETED_WALLTIME_REACHED,12443.0,150,12593.0,12186.0,12336.0,82.24,0 1 2 3 4,-1
299,w0,100,607,3,150,0,COMPLETED_WALLTIME_REACHED,12572.0,150,12722.0,11965.0,12115.0,80.76666666666667,5 6 7,-1
122,w0,100,262,5,150,0,COMPLETED_WALLTIME_REACHED,12593.0,150,12743.0,12331.0,12481.0,83.20666666666666,0 1 2 3 4,-1
302,w0,100,616,3,146,0,COMPLETED_WALLTIME_REACHED,12722.0,146,12868.0,12106.0,12252.0,83.91780821917808,5 6 7,-1
126,w0,100,272,5,152,0,COMPLETED_WALLTIME_REACHED,12743.0,152,12895.0,12471.0,12623.0,83.04605263157895,0 1 2 3 4,-1
309,w0,100,630,3,147,0,COMPLETED_WALLTIME_REACHED,12868.0,147,13015.0,12238.0,12385.0,84.25170068027211,5 6 7,-1
127,w0,100,274,5,151,0,COMPLETED_WALLTIME_REACHED,12895.0,151,13046.0,12621.0,12772.0,84.58278145695364,0 1 2 3 4,-1
321,w0,100,644,3,150,0,COMPLETED_WALLTIME_REACHED,13015.0,150,13165.0,12371.0,12521.0,83.47333333333333,5 6 7,-1
129,w0,100,277,5,151,0,COMPLETED_WALLTIME_REACHED,13046.0,151,13197.0,12769.0,12920.0,85.56291390728477,0 1 2 3 4,-1
327,w0,100,652,3,151,0,COMPLETED_WALLTIME_REACHED,13165.0,151,13316.0,12513.0,12664.0,83.86754966887418,5 6 7,-1
131,w0,100,281,5,149,0,COMPLETED_WALLTIME_REACHED,13197.0,149,13346.0,12916.0,13065.0,87.68456375838926,0 1 2 3 4,-1
341,w0,100,678,3,151,0,COMPLETED_WALLTIME_REACHED,13316.0,151,13467.0,12638.0,12789.0,84.69536423841059,5 6 7,-1
132,w0,100,282,5,147,0,COMPLETED_WALLTIME_REACHED,13346.0,147,13493.0,13064.0,13211.0,89.87074829931973,0 1 2 3 4,-1
368,w0,100,739,3,147,0,COMPLETED_WALLTIME_REACHED,13467.0,147,13614.0,12728.0,12875.0,87.58503401360544,5 6 7,-1
133,w0,100,283,5,149,0,COMPLETED_WALLTIME_REACHED,13493.0,149,13642.0,13210.0,13359.0,89.65771812080537,0 1 2 3 4,-1
377,w0,100,764,3,151,0,COMPLETED_WALLTIME_REACHED,13614.0,151,13765.0,12850.0,13001.0,86.09933774834437,5 6 7,-1
134,w0,100,291,5,151,0,COMPLETED_WALLTIME_REACHED,13642.0,151,13793.0,13351.0,13502.0,89.41721854304636,0 1 2 3 4,-1
398,w0,100,802,3,148,0,COMPLETED_WALLTIME_REACHED,13765.0,148,13913.0,12963.0,13111.0,88.58783783783784,5 6 7,-1
136,w0,100,293,5,153,0,COMPLETED_WALLTIME_REACHED,13793.0,153,13946.0,13500.0,13653.0,89.23529411764706,0 1 2 3 4,-1
403,w0,100,808,3,150,0,COMPLETED_WALLTIME_REACHED,13913.0,150,14063.0,13105.0,13255.0,88.36666666666666,5 6 7,-1
141,w0,100,299,5,149,0,COMPLETED_WALLTIME_REACHED,13946.0,149,14095.0,13647.0,13796.0,92.59060402684564,0 1 2 3 4,-1
417,w0,100,825,3,154,0,COMPLETED_WALLTIME_REACHED,14063.0,154,14217.0,13238.0,13392.0,86.96103896103897,5 6 7,-1
142,w0,100,301,5,149,0,COMPLETED_WALLTIME_REACHED,14095.0,149,14244.0,13794.0,13943.0,93.57718120805369,0 1 2 3 4,-1
422,w0,100,836,3,150,0,COMPLETED_WALLTIME_REACHED,14217.0,150,14367.0,13381.0,13531.0,90.20666666666666,5 6 7,-1
