job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
39,w0,100,84.0,4,150,0,COMPLETED_WALLTIME_REACHED,5696.0,150,5846.0,5612.0,5762.0,38.413333333333334,0-3,-1
40,w0,100,85.0,3,151,0,COMPLETED_WALLTIME_REACHED,5846.0,151,5997.0,5761.0,5912.0,39.152317880794705,0-2,-1
41,w0,100,86.0,5,152,0,COMPLETED_WALLTIME_REACHED,5997.0,152,6149.0,5911.0,6063.0,39.88815789473684,0-4,-1
42,w0,100,89.0,4,148,0,COMPLETED_WALLTIME_REACHED,6149.0,148,6297.0,6060.0,6208.0,41.945945945945944,0-3,-1
43,w0,100,90.0,3,150,0,COMPLETED_WALLTIME_REACHED,6297.0,150,6447.0,6207.0,6357.0,42.38,0-2,-1
44,w0,100,91.0,6,145,0,COMPLETED_WALLTIME_REACHED,6447.0,145,6592.0,6356.0,6501.0,44.83448275862069,0-5,-1
45,w0,100,91.0,4,151,0,COMPLETED_WALLTIME_REACHED,6592.0,151,6743.0,6501.0,6652.0,44.05298013245033,0-3,-1
46,w0,100,91.0,4,150,0,COMPLETED_WALLTIME_REACHED,6743.0,150,6893.0,6652.0,6802.0,45.346666666666664,0-3,-1
47,w0,100,94.0,5,149,0,COMPLETED_WALLTIME_REACHED,6893.0,149,7042.0,6799.0,6948.0,46.630872483221474,0-4,-1
48,w0,100,96.0,4,149,0,COMPLETED_WALLTIME_REACHED,7042.0,149,7191.0,6946.0,7095.0,47.61744966442953,0-3,-1
49,w0,100,100.0,3,150,0,COMPLETED_WALLTIME_REACHED,7191.0,150,7341.0,7091.0,7241.0,48.27333333333333,0-2,-1
50,w0,100,103.0,5,149,0,COMPLETED_WALLTIME_REACHED,7341.0,149,7490.0,7238.0,7387.0,49.577181208053695,0-4,-1
51,w0,100,103.0,5,147,0,COMPLETED_WALLTIME_REACHED,7490.0,147,7637.0,7387.0,7534.0,51.25170068027211,0-4,-1
52,w0,100,105.0,4,149,0,COMPLETED_WALLTIME_REACHED,7637.0,149,7786.0,7532.0,7681.0,51.5503355704698,0-3,-1
53,w0,100,108.0,4,152,0,COMPLETED_WALLTIME_REACHED,7786.0,152,7938.0,7678.0,7830.0,51.51315789473684,0-3,-1
54,w0,100,120.0,6,147,0,COMPLETED_WALLTIME_REACHED,7938.0,147,8085.0,7818.0,7965.0,54.183673469387756,0-5,-1
55,w0,100,125.0,6,152,0,COMPLETED_WALLTIME_REACHED,8085.0,152,8237.0,7960.0,8112.0,53.36842105263158,0-5,-1
56,w0,100,129.0,5,147,0,COMPLETED_WALLTIME_REACHED,8237.0,147,8384.0,8108.0,8255.0,56.156462585034014,0-4,-1
57,w0,100,132.0,6,147,0,COMPLETED_WALLTIME_REACHED,8384.0,147,8531.0,8252.0,8399.0,57.136054421768705,0-5,-1
58,w0,100,133.0,4,150,0,COMPLETED_WALLTIME_REACHED,8531.0,150,8681.0,8398.0,8548.0,56.986666666666665,0-3,-1
59,w0,100,134.0,5,148,0,COMPLETED_WALLTIME_REACHED,8681.0,148,8829.0,8547.0,8695.0,58.75,0-4,-1
60,w0,100,135.0,4,150,0,COMPLETED_WALLTIME_REACHED,8829.0,150,8979.0,8694.0,8844.0,58.96,0-3,-1
61,w0,100,138.0,6,151,0,COMPLETED_WALLTIME_REACHED,8979.0,151,9130.0,8841.0,8992.0,59.549668874172184,0-5,-1
62,w0,100,140.0,4,150,0,COMPLETED_WALLTIME_REACHED,9130.0,150,9280.0,8990.0,9140.0,60.93333333333333,0-3,-1
63,w0,100,140.0,5,151,0,COMPLETED_WALLTIME_REACHED,9280.0,151,9431.0,9140.0,9291.0,61.52980132450331,0-4,-1
64,w0,100,142.0,5,151,0,COMPLETED_WALLTIME_REACHED,9431.0,151,9582.0,9289.0,9440.0,62.51655629139073,0-4,-1
65,w0,100,144.0,5,147,0,COMPLETED_WALLTIME_REACHED,9582.0,147,9729.0,9438.0,9585.0,65.20408163265306,0-4,-1
66,w0,100,145.0,5,148,0,COMPLETED_WALLTIME_REACHED,9729.0,148,9877.0,9584.0,9732.0,65.75675675675676,0-4,-1
67,w0,100,145.0,6,150,0,COMPLETED_WALLTIME_REACHED,9877.0,150,10027.0,9732.0,9882.0,65.88,0-5,-1
68,w0,100,146.0,4,153,0,COMPLETED_WALLTIME_REACHED,10027.0,153,10180.0,9881.0,10034.0,65.58169934640523,0-3,-1
69,w0,100,146.0,3,151,0,COMPLETED_WALLTIME_REACHED,10180.0,151,10331.0,10034.0,10185.0,67.45033112582782,0-2,-1
70,w0,100,154.0,6,149,0,COMPLETED_WALLTIME_REACHED,10331.0,149,10480.0,10177.0,10326.0,69.30201342281879,0-5,-1
71,w0,100,154.0,4,150,0,COMPLETED_WALLTIME_REACHED,10480.0,150,10630.0,10326.0,10476.0,69.84,0-3,-1
72,w0,100,155.0,6,153,0,COMPLETED_WALLTIME_REACHED,10630.0,153,10783.0,10475.0,10628.0,69.4640522875817,0-5,-1
73,w0,100,158.0,5,152,0,COMPLETED_WALLTIME_REACHED,10783.0,152,10935.0,10625.0,10777.0,70.90131578947368,0-4,-1
74,w0,100,159.0,6,149,0,COMPLETED_WALLTIME_REACHED,10935.0,149,11084.0,10776.0,10925.0,73.32214765100672,0-5,-1
75,w0,100,161.0,5,151,0,COMPLETED_WALLTIME_REACHED,11084.0,151,11235.0,10923.0,11074.0,73.33774834437087,0-4,-1
76,w0,100,164.0,7,146,0,COMPLETED_WALLTIME_REACHED,11235.0,146,11381.0,11071.0,11217.0,76.82876712328768,0-6,-1
77,w0,100,166.0,6,151,0,COMPLETED_WALLTIME_REACHED,11381.0,151,11532.0,11215.0,11366.0,75.27152317880795,0-5,-1
78,w0,100,168.0,4,148,0,COMPLETED_WALLTIME_REACHED,11532.0,148,11680.0,11364.0,11512.0,77.78378378378379,0-3,-1
79,w0,100,169.0,7,152,0,COMPLETED_WALLTIME_REACHED,11680.0,152,11832.0,11511.0,11663.0,76.73026315789474,0-6,-1
80,w0,100,182.0,5,152,0,COMPLETED_WALLTIME_REACHED,11832.0,152,11984.0,11650.0,11802.0,77.64473684210526,0-4,-1
81,w0,100,184.0,5,151,0,COMPLETED_WALLTIME_REACHED,11984.0,151,12135.0,11800.0,11951.0,79.1456953642384,0-4,-1
82,w0,100,185.0,3,147,0,COMPLETED_WALLTIME_REACHED,12135.0,147,12282.0,11950.0,12097.0,82.29251700680273,0-2,-1
83,w0,100,186.0,3,153,0,COMPLETED_WALLTIME_REACHED,12282.0,153,12435.0,12096.0,12249.0,80.05882352941177,0-2,-1
84,w0,100,186.0,5,148,0,COMPLETED_WALLTIME_REACHED,12435.0,148,12583.0,12249.0,12397.0,83.76351351351352,0-4,-1
85,w0,100,187.0,4,153,0,COMPLETED_WALLTIME_REACHED,12583.0,153,12736.0,12396.0,12549.0,82.01960784313725,0-3,-1
86,w0,100,188.0,3,147,0,COMPLETED_WALLTIME_REACHED,12736.0,147,12883.0,12548.0,12695.0,86.36054421768708,0-2,-1
87,w0,100,190.0,4,149,0,COMPLETED_WALLTIME_REACHED,12883.0,149,13032.0,12693.0,12842.0,86.18791946308725,0-3,-1
88,w0,100,191.0,4,151,0,COMPLETED_WALLTIME_REACHED,13032.0,151,13183.0,12841.0,12992.0,86.03973509933775,0-3,-1
89,w0,100,197.0,5,150,0,COMPLETED_WALLTIME_REACHED,13183.0,150,13333.0,12986.0,13136.0,87.57333333333334,0-4,-1
90,w0,100,199.0,5,151,0,COMPLETED_WALLTIME_REACHED,13333.0,151,13484.0,13134.0,13285.0,87.98013245033113,0-4,-1
91,w0,100,200.0,5,151,0,COMPLETED_WALLTIME_REACHED,13484.0,151,13635.0,13284.0,13435.0,88.97350993377484,0-4,-1
92,w0,100,200.0,4,151,0,COMPLETED_WALLTIME_REACHED,13635.0,151,13786.0,13435.0,13586.0,89.97350993377484,0-3,-1
93,w0,100,202.0,2,145,0,COMPLETED_WALLTIME_REACHED,13786.0,145,13931.0,13584.0,13729.0,94.68275862068965,0-1,-1
94,w0,100,203.0,3,151,0,COMPLETED_WALLTIME_REACHED,13931.0,151,14082.0,13728.0,13879.0,91.91390728476821,0-2,-1
95,w0,100,203.0,3,149,0,COMPLETED_WALLTIME_REACHED,14082.0,149,14231.0,13879.0,14028.0,94.14765100671141,0-2,-1
96,w0,100,204.0,5,148,0,COMPLETED_WALLTIME_REACHED,14231.0,148,14379.0,14027.0,14175.0,95.77702702702703,0-4,-1
97,w0,100,204.0,6,146,0,COMPLETED_WALLTIME_REACHED,14379.0,146,14525.0,14175.0,14321.0,98.08904109589041,0-5,-1
98,w0,100,208.0,4,154,0,COMPLETED_WALLTIME_REACHED,14525.0,154,14679.0,14317.0,14471.0,93.96753246753246,0-3,-1
99,w0,100,209.0,6,150,0,COMPLETED_WALLTIME_REACHED,14679.0,150,14829.0,14470.0,14620.0,97.46666666666667,0-5,-1
100,w0,100,210.0,5,148,0,COMPLETED_WALLTIME_REACHED,14829.0,148,14977.0,14619.0,14767.0,99.77702702702703,0-4,-1
101,w0,100,212.0,5,153,0,COMPLETED_WALLTIME_REACHED,14977.0,153,15130.0,14765.0,14918.0,97.50326797385621,0-4,-1
102,w0,100,216.0,4,148,0,COMPLETED_WALLTIME_REACHED,15130.0,148,15278.0,14914.0,15062.0,101.77027027027027,0-3,-1
103,w0,100,220.0,4,149,0,COMPLETED_WALLTIME_REACHED,15278.0,149,15427.0,15058.0,15207.0,102.06040268456375,0-3,-1
104,w0,100,223.0,4,152,0,COMPLETED_WALLTIME_REACHED,15427.0,152,15579.0,15204.0,15356.0,101.02631578947368,0-3,-1
105,w0,100,224.0,4,149,0,COMPLETED_WALLTIME_REACHED,15579.0,149,15728.0,15355.0,15504.0,104.05369127516778,0-3,-1
106,w0,100,226.0,4,151,0,COMPLETED_WALLTIME_REACHED,15728.0,151,15879.0,15502.0,15653.0,103.66225165562913,0-3,-1
107,w0,100,229.0,5,152,0,COMPLETED_WALLTIME_REACHED,15879.0,152,16031.0,15650.0,15802.0,103.96052631578948,0-4,-1
108,w0,100,229.0,4,150,0,COMPLETED_WALLTIME_REACHED,16031.0,150,16181.0,15802.0,15952.0,106.34666666666666,0-3,-1
109,w0,100,230.0,5,153,0,COMPLETED_WALLTIME_REACHED,16181.0,153,16334.0,15951.0,16104.0,105.25490196078431,0-4,-1
110,w0,100,236.0,6,150,0,COMPLETED_WALLTIME_REACHED,16334.0,150,16484.0,16098.0,16248.0,108.32,0-5,-1
111,w0,100,237.0,4,155,0,COMPLETED_WALLTIME_REACHED,16484.0,155,16639.0,16247.0,16402.0,105.81935483870967,0-3,-1
112,w0,100,243.0,2,149,0,COMPLETED_WALLTIME_REACHED,16639.0,149,16788.0,16396.0,16545.0,111.04026845637584,0-1,-1
113,w0,100,247.0,5,151,0,COMPLETED_WALLTIME_REACHED,16788.0,151,16939.0,16541.0,16692.0,110.54304635761589,0-4,-1
114,w0,100,249.0,4,151,0,COMPLETED_WALLTIME_REACHED,16939.0,151,17090.0,16690.0,16841.0,111.52980132450331,0-3,-1
115,w0,100,254.0,4,153,0,COMPLETED_WALLTIME_REACHED,17090.0,153,17243.0,16836.0,16989.0,111.03921568627452,0-3,-1
116,w0,100,257.0,4,153,0,COMPLETED_WALLTIME_REACHED,17243.0,153,17396.0,16986.0,17139.0,112.01960784313725,0-3,-1
117,w0,100,257.0,5,152,0,COMPLETED_WALLTIME_REACHED,17396.0,152,17548.0,17139.0,17291.0,113.75657894736842,0-4,-1
118,w0,100,257.0,5,150,0,COMPLETED_WALLTIME_REACHED,17548.0,150,17698.0,17291.0,17441.0,116.27333333333333,0-4,-1
119,w0,100,258.0,4,152,0,COMPLETED_WALLTIME_REACHED,17698.0,152,17850.0,17440.0,17592.0,115.73684210526316,0-3,-1
120,w0,100,258.0,3,150,0,COMPLETED_WALLTIME_REACHED,17850.0,150,18000.0,17592.0,17742.0,118.28,0-2,-1
121,w0,100,259.0,4,152,0,COMPLETED_WALLTIME_REACHED,18000.0,152,18152.0,17741.0,17893.0,117.71710526315789,0-3,-1
122,w0,100,262.0,5,150,0,COMPLETED_WALLTIME_REACHED,18152.0,150,18302.0,17890.0,18040.0,120.26666666666667,0-4,-1
123,w0,100,264.0,4,149,0,COMPLETED_WALLTIME_REACHED,18302.0,149,18451.0,18038.0,18187.0,122.06040268456375,0-3,-1
124,w0,100,270.0,4,147,0,COMPLETED_WALLTIME_REACHED,18451.0,147,18598.0,18181.0,18328.0,124.68027210884354,0-3,-1
125,w0,100,271.0,6,152,0,COMPLETED_WALLTIME_REACHED,18598.0,152,18750.0,18327.0,18479.0,121.57236842105263,0-5,-1
126,w0,100,272.0,5,152,0,COMPLETED_WALLTIME_REACHED,18750.0,152,18902.0,18478.0,18630.0,122.5657894736842,0-4,-1
127,w0,100,274.0,5,151,0,COMPLETED_WALLTIME_REACHED,18902.0,151,19053.0,18628.0,18779.0,124.36423841059603,0-4,-1
128,w0,100,276.0,4,153,0,COMPLETED_WALLTIME_REACHED,19053.0,153,19206.0,18777.0,18930.0,123.72549019607843,0-3,-1
129,w0,100,277.0,5,151,0,COMPLETED_WALLTIME_REACHED,19206.0,151,19357.0,18929.0,19080.0,126.35761589403974,0-4,-1
130,w0,100,280.0,2,149,0,COMPLETED_WALLTIME_REACHED,19357.0,149,19506.0,19077.0,19226.0,129.03355704697987,0-1,-1
131,w0,100,281.0,5,149,0,COMPLETED_WALLTIME_REACHED,19506.0,149,19655.0,19225.0,19374.0,130.0268456375839,0-4,-1
132,w0,100,282.0,5,147,0,COMPLETED_WALLTIME_REACHED,19655.0,147,19802.0,19373.0,19520.0,132.7891156462585,0-4,-1
133,w0,100,283.0,5,149,0,COMPLETED_WALLTIME_REACHED,19802.0,149,19951.0,19519.0,19668.0,132.0,0-4,-1
134,w0,100,291.0,5,151,0,COMPLETED_WALLTIME_REACHED,19951.0,151,20102.0,19660.0,19811.0,131.19867549668874,0-4,-1
135,w0,100,293.0,4,149,0,COMPLETED_WALLTIME_REACHED,20102.0,149,20251.0,19809.0,19958.0,133.94630872483222,0-3,-1
136,w0,100,293.0,5,153,0,COMPLETED_WALLTIME_REACHED,20251.0,153,20404.0,19958.0,20111.0,131.44444444444446,0-4,-1
137,w0,100,293.0,2,147,0,COMPLETED_WALLTIME_REACHED,20404.0,147,20551.0,20111.0,20258.0,137.8095238095238,0-1,-1
138,w0,100,293.0,4,147,0,COMPLETED_WALLTIME_REACHED,20551.0,147,20698.0,20258.0,20405.0,138.8095238095238,0-3,-1
139,w0,100,294.0,4,148,0,COMPLETED_WALLTIME_REACHED,20698.0,148,20846.0,20404.0,20552.0,138.86486486486487,0-3,-1
140,w0,100,296.0,4,151,0,COMPLETED_WALLTIME_REACHED,20846.0,151,20997.0,20550.0,20701.0,137.09271523178808,0-3,-1
141,w0,100,299.0,5,149,0,COMPLETED_WALLTIME_REACHED,20997.0,149,21146.0,20698.0,20847.0,139.91275167785236,0-4,-1
142,w0,100,301.0,5,149,0,COMPLETED_WALLTIME_REACHED,21146.0,149,21295.0,20845.0,20994.0,140.8993288590604,0-4,-1
143,w0,100,302.0,3,151,0,COMPLETED_WALLTIME_REACHED,21295.0,151,21446.0,20993.0,21144.0,140.02649006622516,0-2,-1
144,w0,100,305.0,5,151,0,COMPLETED_WALLTIME_REACHED,21446.0,151,21597.0,21141.0,21292.0,141.0066225165563,0-4,-1
145,w0,100,306.0,5,150,0,COMPLETED_WALLTIME_REACHED,21597.0,150,21747.0,21291.0,21441.0,142.94,0-4,-1
146,w0,100,307.0,6,152,0,COMPLETED_WALLTIME_REACHED,21747.0,152,21899.0,21440.0,21592.0,142.05263157894737,0-5,-1
147,w0,100,308.0,3,148,0,COMPLETED_WALLTIME_REACHED,21899.0,148,22047.0,21591.0,21739.0,146.88513513513513,0-2,-1
148,w0,100,313.0,3,152,0,COMPLETED_WALLTIME_REACHED,22047.0,152,22199.0,21734.0,21886.0,143.98684210526315,0-2,-1
149,w0,100,313.0,5,151,0,COMPLETED_WALLTIME_REACHED,22199.0,151,22350.0,21886.0,22037.0,145.94039735099338,0-4,-1
150,w0,100,314.0,4,150,0,COMPLETED_WALLTIME_REACHED,22350.0,150,22500.0,22036.0,22186.0,147.90666666666667,0-3,-1
151,w0,100,318.0,4,152,0,COMPLETED_WALLTIME_REACHED,22500.0,152,22652.0,22182.0,22334.0,146.93421052631578,0-3,-1
152,w0,100,318.0,7,151,0,COMPLETED_WALLTIME_REACHED,22652.0,151,22803.0,22334.0,22485.0,148.90728476821192,0-6,-1
153,w0,100,319.0,6,148,0,COMPLETED_WALLTIME_REACHED,22803.0,148,22951.0,22484.0,22632.0,152.9189189189189,0-5,-1
154,w0,100,321.0,6,149,0,COMPLETED_WALLTIME_REACHED,22951.0,149,23100.0,22630.0,22779.0,152.8791946308725,0-5,-1
155,w0,100,323.0,4,148,0,COMPLETED_WALLTIME_REACHED,23100.0,148,23248.0,22777.0,22925.0,154.89864864864865,0-3,-1
156,w0,100,324.0,4,148,0,COMPLETED_WALLTIME_REACHED,23248.0,148,23396.0,22924.0,23072.0,155.8918918918919,0-3,-1
157,w0,100,324.0,4,152,0,COMPLETED_WALLTIME_REACHED,23396.0,152,23548.0,23072.0,23224.0,152.78947368421052,0-3,-1
158,w0,100,326.0,5,146,0,COMPLETED_WALLTIME_REACHED,23548.0,146,23694.0,23222.0,23368.0,160.05479452054794,0-4,-1
159,w0,100,326.0,5,153,0,COMPLETED_WALLTIME_REACHED,23694.0,153,23847.0,23368.0,23521.0,153.73202614379085,0-4,-1
160,w0,100,326.0,4,149,0,COMPLETED_WALLTIME_REACHED,23847.0,149,23996.0,23521.0,23670.0,158.85906040268458,0-3,-1
161,w0,100,332.0,5,145,0,COMPLETED_WALLTIME_REACHED,23996.0,145,24141.0,23664.0,23809.0,164.2,0-4,-1
162,w0,100,333.0,3,149,0,COMPLETED_WALLTIME_REACHED,24141.0,149,24290.0,23808.0,23957.0,160.78523489932886,0-2,-1
163,w0,100,333.0,3,152,0,COMPLETED_WALLTIME_REACHED,24290.0,152,24442.0,23957.0,24109.0,158.61184210526315,0-2,-1
164,w0,100,334.0,6,149,0,COMPLETED_WALLTIME_REACHED,24442.0,149,24591.0,24108.0,24257.0,162.7986577181208,0-5,-1
165,w0,100,338.0,5,151,0,COMPLETED_WALLTIME_REACHED,24591.0,151,24742.0,24253.0,24404.0,161.6158940397351,0-4,-1
166,w0,100,340.0,4,150,0,COMPLETED_WALLTIME_REACHED,24742.0,150,24892.0,24402.0,24552.0,163.68,0-3,-1
167,w0,100,341.0,5,150,0,COMPLETED_WALLTIME_REACHED,24892.0,150,25042.0,24551.0,24701.0,164.67333333333335,0-4,-1
168,w0,100,342.0,5,152,0,COMPLETED_WALLTIME_REACHED,25042.0,152,25194.0,24700.0,24852.0,163.5,0-4,-1
169,w0,100,342.0,6,151,0,COMPLETED_WALLTIME_REACHED,25194.0,151,25345.0,24852.0,25003.0,165.58278145695365,0-5,-1
170,w0,100,342.0,3,152,0,COMPLETED_WALLTIME_REACHED,25345.0,152,25497.0,25003.0,25155.0,165.4934210526316,0-2,-1
171,w0,100,344.0,5,152,0,COMPLETED_WALLTIME_REACHED,25497.0,152,25649.0,25153.0,25305.0,166.48026315789474,0-4,-1
172,w0,100,348.0,4,149,0,COMPLETED_WALLTIME_REACHED,25649.0,149,25798.0,25301.0,25450.0,170.80536912751677,0-3,-1
173,w0,100,349.0,5,151,0,COMPLETED_WALLTIME_REACHED,25798.0,151,25949.0,25449.0,25600.0,169.53642384105962,0-4,-1
174,w0,100,350.0,3,149,0,COMPLETED_WALLTIME_REACHED,25949.0,149,26098.0,25599.0,25748.0,172.80536912751677,0-2,-1
175,w0,100,351.0,5,147,0,COMPLETED_WALLTIME_REACHED,26098.0,147,26245.0,25747.0,25894.0,176.14965986394557,0-4,-1
176,w0,100,355.0,6,150,0,COMPLETED_WALLTIME_REACHED,26245.0,150,26395.0,25890.0,26040.0,173.6,0-5,-1
177,w0,100,358.0,5,151,0,COMPLETED_WALLTIME_REACHED,26395.0,151,26546.0,26037.0,26188.0,173.43046357615893,0-4,-1
178,w0,100,360.0,4,152,0,COMPLETED_WALLTIME_REACHED,26546.0,152,26698.0,26186.0,26338.0,173.27631578947367,0-3,-1
179,w0,100,360.0,5,151,0,COMPLETED_WALLTIME_REACHED,26698.0,151,26849.0,26338.0,26489.0,175.42384105960264,0-4,-1
180,w0,100,363.0,4,149,0,COMPLETED_WALLTIME_REACHED,26849.0,149,26998.0,26486.0,26635.0,178.75838926174498,0-3,-1
181,w0,100,370.0,5,151,0,COMPLETED_WALLTIME_REACHED,26998.0,151,27149.0,26628.0,26779.0,177.34437086092714,0-4,-1
182,w0,100,372.0,3,151,0,COMPLETED_WALLTIME_REACHED,27149.0,151,27300.0,26777.0,26928.0,178.33112582781456,0-2,-1
183,w0,100,372.0,4,149,0,COMPLETED_WALLTIME_REACHED,27300.0,149,27449.0,26928.0,27077.0,181.7248322147651,0-3,-1
184,w0,100,373.0,4,147,0,COMPLETED_WALLTIME_REACHED,27449.0,147,27596.0,27076.0,27223.0,185.1904761904762,0-3,-1
185,w0,100,373.0,5,149,0,COMPLETED_WALLTIME_REACHED,27596.0,149,27745.0,27223.0,27372.0,183.70469798657717,0-4,-1
186,w0,100,374.0,5,149,0,COMPLETED_WALLTIME_REACHED,27745.0,149,27894.0,27371.0,27520.0,184.6979865771812,0-4,-1
187,w0,100,377.0,5,146,0,COMPLETED_WALLTIME_REACHED,27894.0,146,28040.0,27517.0,27663.0,189.47260273972603,0-4,-1
188,w0,100,377.0,6,152,0,COMPLETED_WALLTIME_REACHED,28040.0,152,28192.0,27663.0,27815.0,182.9934210526316,0-5,-1
189,w0,100,379.0,4,149,0,COMPLETED_WALLTIME_REACHED,28192.0,149,28341.0,27813.0,27962.0,187.66442953020135,0-3,-1
190,w0,100,380.0,6,151,0,COMPLETED_WALLTIME_REACHED,28341.0,151,28492.0,27961.0,28112.0,186.17218543046357,0-5,-1
