job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
26,w0,100,50,6,146,0,COMPLETED_WALLTIME_REACHED,1222.0,146,1368.0,1172.0,1318.0,9.027397260273972,0 1 2 3 4 5,-1
27,w0,100,51,5,152,0,COMPLETED_WALLTIME_REACHED,1222.0,152,1374.0,1171.0,1323.0,8.703947368421053,6 7 8 9 10,-1
29,w0,100,57,4,148,0,COMPLETED_WALLTIME_REACHED,1222.0,148,1370.0,1165.0,1313.0,8.871621621621621,11 12 13 14,-1
30,w0,100,61,4,148,0,COMPLETED_WALLTIME_REACHED,1374.0,148,1522.0,1313.0,1461.0,9.871621621621621,0 1 2 3,-1
31,w0,100,62,6,148,0,COMPLETED_WALLTIME_REACHED,1374.0,148,1522.0,1312.0,1460.0,9.864864864864865,4 5 6 7 8 9,-1
32,w0,100,64,5,149,0,COMPLETED_WALLTIME_REACHED,1374.0,149,1523.0,1310.0,1459.0,9.791946308724832,10 11 12 13 14,-1
33,w0,100,66,4,150,0,COMPLETED_WALLTIME_REACHED,1523.0,150,1673.0,1457.0,1607.0,10.713333333333333,0 1 2 3,-1
34,w0,100,68,5,149,0,COMPLETED_WALLTIME_REACHED,1523.0,149,1672.0,1455.0,1604.0,10.765100671140939,4 5 6 7 8,-1
35,w0,100,82,3,147,0,COMPLETED_WALLTIME_REACHED,1523.0,147,1670.0,1441.0,1588.0,10.802721088435375,9 10 11,-1
36,w0,100,83,4,149,0,COMPLETED_WALLTIME_REACHED,1523.0,149,1672.0,1440.0,1589.0,10.664429530201343,12 13 14 15,-1
37,w0,100,84,3,151,0,COMPLETED_WALLTIME_REACHED,1673.0,151,1824.0,1589.0,1740.0,11.52317880794702,0 1 2,-1
38,w0,100,84,5,150,0,COMPLETED_WALLTIME_REACHED,1673.0,150,1823.0,1589.0,1739.0,11.593333333333334,3 4 5 6 7,-1
39,w0,100,84,4,150,0,COMPLETED_WALLTIME_REACHED,1673.0,150,1823.0,1589.0,1739.0,11.593333333333334,8 9 10 11,-1
40,w0,100,85,3,151,0,COMPLETED_WALLTIME_REACHED,1673.0,151,1824.0,1588.0,1739.0,11.516556291390728,12 13 14,-1
41,w0,100,86,5,152,0,COMPLETED_WALLTIME_REACHED,1824.0,152,1976.0,1738.0,1890.0,12.43421052631579,0 1 2 3 4,-1
42,w0,100,89,4,148,0,COMPLETED_WALLTIME_REACHED,1824.0,148,1972.0,1735.0,1883.0,12.722972972972974,5 6 7 8,-1
43,w0,100,90,3,150,0,COMPLETED_WALLTIME_REACHED,1824.0,150,1974.0,1734.0,1884.0,12.56,9 10 11,-1
45,w0,100,91,4,151,0,COMPLETED_WALLTIME_REACHED,1824.0,151,1975.0,1733.0,1884.0,12.47682119205298,12 13 14 15,-1
44,w0,100,91,6,145,0,COMPLETED_WALLTIME_REACHED,1976.0,145,2121.0,1885.0,2030.0,14.0,0 1 2 3 4 5,-1
46,w0,100,91,4,150,0,COMPLETED_WALLTIME_REACHED,1976.0,150,2126.0,1885.0,2035.0,13.566666666666666,6 7 8 9,-1
47,w0,100,94,5,149,0,COMPLETED_WALLTIME_REACHED,1976.0,149,2125.0,1882.0,2031.0,13.630872483221477,10 11 12 13 14,-1
48,w0,100,96,4,149,0,COMPLETED_WALLTIME_REACHED,2126.0,149,2275.0,2030.0,2179.0,14.624161073825503,0 1 2 3,-1
49,w0,100,100,3,150,0,COMPLETED_WALLTIME_REACHED,2126.0,150,2276.0,2026.0,2176.0,14.506666666666666,4 5 6,-1
50,w0,100,103,5,149,0,COMPLETED_WALLTIME_REACHED,2126.0,149,2275.0,2023.0,2172.0,14.577181208053691,7 8 9 10 11,-1
52,w0,100,105,4,149,0,COMPLETED_WALLTIME_REACHED,2126.0,149,2275.0,2021.0,2170.0,14.563758389261745,12 13 14 15,-1
51,w0,100,103,5,147,0,COMPLETED_WALLTIME_REACHED,2276.0,147,2423.0,2173.0,2320.0,15.782312925170068,0 1 2 3 4,-1
53,w0,100,108,4,152,0,COMPLETED_WALLTIME_REACHED,2276.0,152,2428.0,2168.0,2320.0,15.263157894736842,5 6 7 8,-1
54,w0,100,120,6,147,0,COMPLETED_WALLTIME_REACHED,2276.0,147,2423.0,2156.0,2303.0,15.666666666666666,9 10 11 12 13 14,-1
55,w0,100,125,6,152,0,COMPLETED_WALLTIME_REACHED,2428.0,152,2580.0,2303.0,2455.0,16.151315789473685,0 1 2 3 4 5,-1
56,w0,100,129,5,147,0,COMPLETED_WALLTIME_REACHED,2428.0,147,2575.0,2299.0,2446.0,16.639455782312925,6 7 8 9 10,-1
58,w0,100,133,4,150,0,COMPLETED_WALLTIME_REACHED,2428.0,150,2578.0,2295.0,2445.0,16.3,11 12 13 14,-1
57,w0,100,132,6,147,0,COMPLETED_WALLTIME_REACHED,2580.0,147,2727.0,2448.0,2595.0,17.653061224489797,0 1 2 3 4 5,-1
59,w0,100,134,5,148,0,COMPLETED_WALLTIME_REACHED,2580.0,148,2728.0,2446.0,2594.0,17.527027027027028,6 7 8 9 10,-1
60,w0,100,135,4,150,0,COMPLETED_WALLTIME_REACHED,2580.0,150,2730.0,2445.0,2595.0,17.3,11 12 13 14,-1
61,w0,100,138,6,151,0,COMPLETED_WALLTIME_REACHED,2730.0,151,2881.0,2592.0,2743.0,18.165562913907284,0 1 2 3 4 5,-1
62,w0,100,140,4,150,0,COMPLETED_WALLTIME_REACHED,2730.0,150,2880.0,2590.0,2740.0,18.266666666666666,6 7 8 9,-1
63,w0,100,140,5,151,0,COMPLETED_WALLTIME_REACHED,2730.0,151,2881.0,2590.0,2741.0,18.1523178807947,10 11 12 13 14,-1
64,w0,100,142,5,151,0,COMPLETED_WALLTIME_REACHED,2881.0,151,3032.0,2739.0,2890.0,19.13907284768212,0 1 2 3 4,-1
65,w0,100,144,5,147,0,COMPLETED_WALLTIME_REACHED,2881.0,147,3028.0,2737.0,2884.0,19.61904761904762,5 6 7 8 9,-1
66,w0,100,145,5,148,0,COMPLETED_WALLTIME_REACHED,2881.0,148,3029.0,2736.0,2884.0,19.486486486486488,10 11 12 13 14,-1
67,w0,100,145,6,150,0,COMPLETED_WALLTIME_REACHED,3032.0,150,3182.0,2887.0,3037.0,20.246666666666666,0 1 2 3 4 5,-1
68,w0,100,146,4,153,0,COMPLETED_WALLTIME_REACHED,3032.0,153,3185.0,2886.0,3039.0,19.862745098039216,6 7 8 9,-1
69,w0,100,146,3,151,0,COMPLETED_WALLTIME_REACHED,3032.0,151,3183.0,2886.0,3037.0,20.112582781456954,10 11 12,-1
82,w0,100,185,3,147,0,COMPLETED_WALLTIME_REACHED,3032.0,147,3179.0,2847.0,2994.0,20.367346938775512,13 14 15,-1
70,w0,100,154,6,149,0,COMPLETED_WALLTIME_REACHED,3185.0,149,3334.0,3031.0,3180.0,21.34228187919463,0 1 2 3 4 5,-1
71,w0,100,154,4,150,0,COMPLETED_WALLTIME_REACHED,3185.0,150,3335.0,3031.0,3181.0,21.206666666666667,6 7 8 9,-1
72,w0,100,155,6,153,0,COMPLETED_WALLTIME_REACHED,3185.0,153,3338.0,3030.0,3183.0,20.80392156862745,10 11 12 13 14 15,-1
73,w0,100,158,5,152,0,COMPLETED_WALLTIME_REACHED,3338.0,152,3490.0,3180.0,3332.0,21.92105263157895,0 1 2 3 4,-1
74,w0,100,159,6,149,0,COMPLETED_WALLTIME_REACHED,3338.0,149,3487.0,3179.0,3328.0,22.335570469798657,5 6 7 8 9 10,-1
75,w0,100,161,5,151,0,COMPLETED_WALLTIME_REACHED,3338.0,151,3489.0,3177.0,3328.0,22.039735099337747,11 12 13 14 15,-1
76,w0,100,164,7,146,0,COMPLETED_WALLTIME_REACHED,3490.0,146,3636.0,3326.0,3472.0,23.78082191780822,0 1 2 3 4 5 6,-1
77,w0,100,166,6,151,0,COMPLETED_WALLTIME_REACHED,3490.0,151,3641.0,3324.0,3475.0,23.013245033112582,7 8 9 10 11 12,-1
83,w0,100,186,3,153,0,COMPLETED_WALLTIME_REACHED,3490.0,153,3643.0,3304.0,3457.0,22.594771241830067,13 14 15,-1
78,w0,100,168,4,148,0,COMPLETED_WALLTIME_REACHED,3643.0,148,3791.0,3475.0,3623.0,24.47972972972973,0 1 2 3,-1
79,w0,100,169,7,152,0,COMPLETED_WALLTIME_REACHED,3643.0,152,3795.0,3474.0,3626.0,23.855263157894736,4 5 6 7 8 9 10,-1
80,w0,100,182,5,152,0,COMPLETED_WALLTIME_REACHED,3643.0,152,3795.0,3461.0,3613.0,23.769736842105264,11 12 13 14 15,-1
81,w0,100,184,5,151,0,COMPLETED_WALLTIME_REACHED,3795.0,151,3946.0,3611.0,3762.0,24.91390728476821,0 1 2 3 4,-1
84,w0,100,186,5,148,0,COMPLETED_WALLTIME_REACHED,3795.0,148,3943.0,3609.0,3757.0,25.385135135135137,5 6 7 8 9,-1
85,w0,100,187,4,153,0,COMPLETED_WALLTIME_REACHED,3795.0,153,3948.0,3608.0,3761.0,24.58169934640523,10 11 12 13,-1
130,w0,100,280,2,149,0,COMPLETED_WALLTIME_REACHED,3795.0,149,3944.0,3515.0,3664.0,24.590604026845636,14 15,-1
86,w0,100,188,3,147,0,COMPLETED_WALLTIME_REACHED,3948.0,147,4095.0,3760.0,3907.0,26.578231292517007,0 1 2,-1
87,w0,100,190,4,149,0,COMPLETED_WALLTIME_REACHED,3948.0,149,4097.0,3758.0,3907.0,26.221476510067113,3 4 5 6,-1
88,w0,100,191,4,151,0,COMPLETED_WALLTIME_REACHED,3948.0,151,4099.0,3757.0,3908.0,25.880794701986755,7 8 9 10,-1
89,w0,100,197,5,150,0,COMPLETED_WALLTIME_REACHED,3948.0,150,4098.0,3751.0,3901.0,26.006666666666668,11 12 13 14 15,-1
90,w0,100,199,5,151,0,COMPLETED_WALLTIME_REACHED,4099.0,151,4250.0,3900.0,4051.0,26.827814569536425,0 1 2 3 4,-1
91,w0,100,200,5,151,0,COMPLETED_WALLTIME_REACHED,4099.0,151,4250.0,3899.0,4050.0,26.821192052980134,5 6 7 8 9,-1
92,w0,100,200,4,151,0,COMPLETED_WALLTIME_REACHED,4099.0,151,4250.0,3899.0,4050.0,26.821192052980134,10 11 12 13,-1
137,w0,100,293,2,147,0,COMPLETED_WALLTIME_REACHED,4099.0,147,4246.0,3806.0,3953.0,26.891156462585034,14 15,-1
94,w0,100,203,3,151,0,COMPLETED_WALLTIME_REACHED,4250.0,151,4401.0,4047.0,4198.0,27.801324503311257,0 1 2,-1
95,w0,100,203,3,149,0,COMPLETED_WALLTIME_REACHED,4250.0,149,4399.0,4047.0,4196.0,28.161073825503355,3 4 5,-1
96,w0,100,204,5,148,0,COMPLETED_WALLTIME_REACHED,4250.0,148,4398.0,4046.0,4194.0,28.33783783783784,6 7 8 9 10,-1
98,w0,100,208,4,154,0,COMPLETED_WALLTIME_REACHED,4250.0,154,4404.0,4042.0,4196.0,27.246753246753247,11 12 13 14,-1
97,w0,100,204,6,146,0,COMPLETED_WALLTIME_REACHED,4404.0,146,4550.0,4200.0,4346.0,29.767123287671232,0 1 2 3 4 5,-1
99,w0,100,209,6,150,0,COMPLETED_WALLTIME_REACHED,4404.0,150,4554.0,4195.0,4345.0,28.966666666666665,6 7 8 9 10 11,-1
102,w0,100,216,4,148,0,COMPLETED_WALLTIME_REACHED,4404.0,148,4552.0,4188.0,4336.0,29.2972972972973,12 13 14 15,-1
100,w0,100,210,5,148,0,COMPLETED_WALLTIME_REACHED,4554.0,148,4702.0,4344.0,4492.0,30.35135135135135,0 1 2 3 4,-1
101,w0,100,212,5,153,0,COMPLETED_WALLTIME_REACHED,4554.0,153,4707.0,4342.0,4495.0,29.37908496732026,5 6 7 8 9,-1
103,w0,100,220,4,149,0,COMPLETED_WALLTIME_REACHED,4554.0,149,4703.0,4334.0,4483.0,30.08724832214765,10 11 12 13,-1
218,w0,100,436,2,150,0,COMPLETED_WALLTIME_REACHED,4554.0,150,4704.0,4118.0,4268.0,28.453333333333333,14 15,-1
104,w0,100,223,4,152,0,COMPLETED_WALLTIME_REACHED,4707.0,152,4859.0,4484.0,4636.0,30.5,0 1 2 3,-1
105,w0,100,224,4,149,0,COMPLETED_WALLTIME_REACHED,4707.0,149,4856.0,4483.0,4632.0,31.08724832214765,4 5 6 7,-1
106,w0,100,226,4,151,0,COMPLETED_WALLTIME_REACHED,4707.0,151,4858.0,4481.0,4632.0,30.67549668874172,8 9 10 11,-1
108,w0,100,229,4,150,0,COMPLETED_WALLTIME_REACHED,4707.0,150,4857.0,4478.0,4628.0,30.85333333333333,12 13 14 15,-1
107,w0,100,229,5,152,0,COMPLETED_WALLTIME_REACHED,4859.0,152,5011.0,4630.0,4782.0,31.460526315789473,0 1 2 3 4,-1
109,w0,100,230,5,153,0,COMPLETED_WALLTIME_REACHED,4859.0,153,5012.0,4629.0,4782.0,31.254901960784313,5 6 7 8 9,-1
110,w0,100,236,6,150,0,COMPLETED_WALLTIME_REACHED,4859.0,150,5009.0,4623.0,4773.0,31.82,10 11 12 13 14 15,-1
111,w0,100,237,4,155,0,COMPLETED_WALLTIME_REACHED,5012.0,155,5167.0,4775.0,4930.0,31.806451612903224,0 1 2 3,-1
113,w0,100,247,5,151,0,COMPLETED_WALLTIME_REACHED,5012.0,151,5163.0,4765.0,4916.0,32.556291390728475,4 5 6 7 8,-1
114,w0,100,249,4,151,0,COMPLETED_WALLTIME_REACHED,5012.0,151,5163.0,4763.0,4914.0,32.54304635761589,9 10 11 12,-1
120,w0,100,258,3,150,0,COMPLETED_WALLTIME_REACHED,5012.0,150,5162.0,4754.0,4904.0,32.693333333333335,13 14 15,-1
115,w0,100,254,4,153,0,COMPLETED_WALLTIME_REACHED,5167.0,153,5320.0,4913.0,5066.0,33.111111111111114,0 1 2 3,-1
116,w0,100,257,4,153,0,COMPLETED_WALLTIME_REACHED,5167.0,153,5320.0,4910.0,5063.0,33.091503267973856,4 5 6 7,-1
117,w0,100,257,5,152,0,COMPLETED_WALLTIME_REACHED,5167.0,152,5319.0,4910.0,5062.0,33.30263157894737,8 9 10 11 12,-1
143,w0,100,302,3,151,0,COMPLETED_WALLTIME_REACHED,5167.0,151,5318.0,4865.0,5016.0,33.21854304635762,13 14 15,-1
118,w0,100,257,5,150,0,COMPLETED_WALLTIME_REACHED,5320.0,150,5470.0,5063.0,5213.0,34.75333333333333,0 1 2 3 4,-1
119,w0,100,258,4,152,0,COMPLETED_WALLTIME_REACHED,5320.0,152,5472.0,5062.0,5214.0,34.30263157894737,5 6 7 8,-1
121,w0,100,259,4,152,0,COMPLETED_WALLTIME_REACHED,5320.0,152,5472.0,5061.0,5213.0,34.296052631578945,9 10 11 12,-1
147,w0,100,308,3,148,0,COMPLETED_WALLTIME_REACHED,5320.0,148,5468.0,5012.0,5160.0,34.86486486486486,13 14 15,-1
122,w0,100,262,5,150,0,COMPLETED_WALLTIME_REACHED,5472.0,150,5622.0,5210.0,5360.0,35.733333333333334,0 1 2 3 4,-1
123,w0,100,264,4,149,0,COMPLETED_WALLTIME_REACHED,5472.0,149,5621.0,5208.0,5357.0,35.95302013422819,5 6 7 8,-1
124,w0,100,270,4,147,0,COMPLETED_WALLTIME_REACHED,5472.0,147,5619.0,5202.0,5349.0,36.38775510204081,9 10 11 12,-1
148,w0,100,313,3,152,0,COMPLETED_WALLTIME_REACHED,5472.0,152,5624.0,5159.0,5311.0,34.94078947368421,13 14 15,-1
125,w0,100,271,6,152,0,COMPLETED_WALLTIME_REACHED,5624.0,152,5776.0,5353.0,5505.0,36.2171052631579,0 1 2 3 4 5,-1
126,w0,100,272,5,152,0,COMPLETED_WALLTIME_REACHED,5624.0,152,5776.0,5352.0,5504.0,36.21052631578947,6 7 8 9 10,-1
127,w0,100,274,5,151,0,COMPLETED_WALLTIME_REACHED,5624.0,151,5775.0,5350.0,5501.0,36.43046357615894,11 12 13 14 15,-1
128,w0,100,276,4,153,0,COMPLETED_WALLTIME_REACHED,5776.0,153,5929.0,5500.0,5653.0,36.947712418300654,0 1 2 3,-1
129,w0,100,277,5,151,0,COMPLETED_WALLTIME_REACHED,5776.0,151,5927.0,5499.0,5650.0,37.41721854304636,4 5 6 7 8,-1
131,w0,100,281,5,149,0,COMPLETED_WALLTIME_REACHED,5776.0,149,5925.0,5495.0,5644.0,37.87919463087248,9 10 11 12 13,-1
225,w0,100,445,2,153,0,COMPLETED_WALLTIME_REACHED,5776.0,153,5929.0,5331.0,5484.0,35.84313725490196,14 15,-1
132,w0,100,282,5,147,0,COMPLETED_WALLTIME_REACHED,5929.0,147,6076.0,5647.0,5794.0,39.414965986394556,0 1 2 3 4,-1
133,w0,100,283,5,149,0,COMPLETED_WALLTIME_REACHED,5929.0,149,6078.0,5646.0,5795.0,38.89261744966443,5 6 7 8 9,-1
134,w0,100,291,5,151,0,COMPLETED_WALLTIME_REACHED,5929.0,151,6080.0,5638.0,5789.0,38.33774834437086,10 11 12 13 14,-1
135,w0,100,293,4,149,0,COMPLETED_WALLTIME_REACHED,6080.0,149,6229.0,5787.0,5936.0,39.83892617449664,0 1 2 3,-1
136,w0,100,293,5,153,0,COMPLETED_WALLTIME_REACHED,6080.0,153,6233.0,5787.0,5940.0,38.8235294117647,4 5 6 7 8,-1
138,w0,100,293,4,147,0,COMPLETED_WALLTIME_REACHED,6080.0,147,6227.0,5787.0,5934.0,40.36734693877551,9 10 11 12,-1
162,w0,100,333,3,149,0,COMPLETED_WALLTIME_REACHED,6080.0,149,6229.0,5747.0,5896.0,39.57046979865772,13 14 15,-1
139,w0,100,294,4,148,0,COMPLETED_WALLTIME_REACHED,6233.0,148,6381.0,5939.0,6087.0,41.12837837837838,0 1 2 3,-1
140,w0,100,296,4,151,0,COMPLETED_WALLTIME_REACHED,6233.0,151,6384.0,5937.0,6088.0,40.317880794701985,4 5 6 7,-1
141,w0,100,299,5,149,0,COMPLETED_WALLTIME_REACHED,6233.0,149,6382.0,5934.0,6083.0,40.8255033557047,8 9 10 11 12,-1
163,w0,100,333,3,152,0,COMPLETED_WALLTIME_REACHED,6233.0,152,6385.0,5900.0,6052.0,39.81578947368421,13 14 15,-1
142,w0,100,301,5,149,0,COMPLETED_WALLTIME_REACHED,6385.0,149,6534.0,6084.0,6233.0,41.83221476510067,0 1 2 3 4,-1
144,w0,100,305,5,151,0,COMPLETED_WALLTIME_REACHED,6385.0,151,6536.0,6080.0,6231.0,41.264900662251655,5 6 7 8 9,-1
145,w0,100,306,5,150,0,COMPLETED_WALLTIME_REACHED,6385.0,150,6535.0,6079.0,6229.0,41.526666666666664,10 11 12 13 14,-1
146,w0,100,307,6,152,0,COMPLETED_WALLTIME_REACHED,6536.0,152,6688.0,6229.0,6381.0,41.98026315789474,0 1 2 3 4 5,-1
149,w0,100,313,5,151,0,COMPLETED_WALLTIME_REACHED,6536.0,151,6687.0,6223.0,6374.0,42.211920529801326,6 7 8 9 10,-1
150,w0,100,314,4,150,0,COMPLETED_WALLTIME_REACHED,6536.0,150,6686.0,6222.0,6372.0,42.48,11 12 13 14,-1
151,w0,100,318,4,152,0,COMPLETED_WALLTIME_REACHED,6688.0,152,6840.0,6370.0,6522.0,42.9078947368421,0 1 2 3,-1
152,w0,100,318,7,151,0,COMPLETED_WALLTIME_REACHED,6688.0,151,6839.0,6370.0,6521.0,43.18543046357616,4 5 6 7 8 9 10,-1
155,w0,100,323,4,148,0,COMPLETED_WALLTIME_REACHED,6688.0,148,6836.0,6365.0,6513.0,44.00675675675676,11 12 13 14,-1
153,w0,100,319,6,148,0,COMPLETED_WALLTIME_REACHED,6840.0,148,6988.0,6521.0,6669.0,45.060810810810814,0 1 2 3 4 5,-1
154,w0,100,321,6,149,0,COMPLETED_WALLTIME_REACHED,6840.0,149,6989.0,6519.0,6668.0,44.75167785234899,6 7 8 9 10 11,-1
156,w0,100,324,4,148,0,COMPLETED_WALLTIME_REACHED,6840.0,148,6988.0,6516.0,6664.0,45.027027027027025,12 13 14 15,-1
157,w0,100,324,4,152,0,COMPLETED_WALLTIME_REACHED,6989.0,152,7141.0,6665.0,6817.0,44.848684210526315,0 1 2 3,-1
158,w0,100,326,5,146,0,COMPLETED_WALLTIME_REACHED,6989.0,146,7135.0,6663.0,6809.0,46.636986301369866,4 5 6 7 8,-1
159,w0,100,326,5,153,0,COMPLETED_WALLTIME_REACHED,6989.0,153,7142.0,6663.0,6816.0,44.549019607843135,9 10 11 12 13,-1
330,w0,100,656,2,152,0,COMPLETED_WALLTIME_REACHED,6989.0,152,7141.0,6333.0,6485.0,42.66447368421053,14 15,-1
160,w0,100,326,4,149,0,COMPLETED_WALLTIME_REACHED,7142.0,149,7291.0,6816.0,6965.0,46.74496644295302,0 1 2 3,-1
161,w0,100,332,5,145,0,COMPLETED_WALLTIME_REACHED,7142.0,145,7287.0,6810.0,6955.0,47.96551724137931,4 5 6 7 8,-1
164,w0,100,334,6,149,0,COMPLETED_WALLTIME_REACHED,7142.0,149,7291.0,6808.0,6957.0,46.691275167785236,9 10 11 12 13 14,-1
165,w0,100,338,5,151,0,COMPLETED_WALLTIME_REACHED,7291.0,151,7442.0,6953.0,7104.0,47.04635761589404,0 1 2 3 4,-1
166,w0,100,340,4,150,0,COMPLETED_WALLTIME_REACHED,7291.0,150,7441.0,6951.0,7101.0,47.34,5 6 7 8,-1
167,w0,100,341,5,150,0,COMPLETED_WALLTIME_REACHED,7291.0,150,7441.0,6950.0,7100.0,47.333333333333336,9 10 11 12 13,-1
420,w0,100,831,2,150,0,COMPLETED_WALLTIME_REACHED,7291.0,150,7441.0,6460.0,6610.0,44.06666666666667,14 15,-1
168,w0,100,342,5,152,0,COMPLETED_WALLTIME_REACHED,7442.0,152,7594.0,7100.0,7252.0,47.71052631578947,0 1 2 3 4,-1
169,w0,100,342,6,151,0,COMPLETED_WALLTIME_REACHED,7442.0,151,7593.0,7100.0,7251.0,48.019867549668874,5 6 7 8 9 10,-1
170,w0,100,342,3,152,0,COMPLETED_WALLTIME_REACHED,7442.0,152,7594.0,7100.0,7252.0,47.71052631578947,11 12 13,-1
467,w0,100,923,2,151,0,COMPLETED_WALLTIME_REACHED,7442.0,151,7593.0,6519.0,6670.0,44.17218543046358,14 15,-1
171,w0,100,344,5,152,0,COMPLETED_WALLTIME_REACHED,7594.0,152,7746.0,7250.0,7402.0,48.69736842105263,0 1 2 3 4,-1
172,w0,100,348,4,149,0,COMPLETED_WALLTIME_REACHED,7594.0,149,7743.0,7246.0,7395.0,49.630872483221474,5 6 7 8,-1
173,w0,100,349,5,151,0,COMPLETED_WALLTIME_REACHED,7594.0,151,7745.0,7245.0,7396.0,48.980132450331126,9 10 11 12 13,-1
483,w0,100,947,2,149,0,COMPLETED_WALLTIME_REACHED,7594.0,149,7743.0,6647.0,6796.0,45.61073825503356,14 15,-1
174,w0,100,350,3,149,0,COMPLETED_WALLTIME_REACHED,7746.0,149,7895.0,7396.0,7545.0,50.63758389261745,0 1 2,-1
175,w0,100,351,5,147,0,COMPLETED_WALLTIME_REACHED,7746.0,147,7893.0,7395.0,7542.0,51.30612244897959,3 4 5 6 7,-1
176,w0,100,355,6,150,0,COMPLETED_WALLTIME_REACHED,7746.0,150,7896.0,7391.0,7541.0,50.27333333333333,8 9 10 11 12 13,-1
177,w0,100,358,5,151,0,COMPLETED_WALLTIME_REACHED,7896.0,151,8047.0,7538.0,7689.0,50.920529801324506,0 1 2 3 4,-1
