job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
28,w0,100,56,3,149,0,COMPLETED_WALLTIME_REACHED,1207.0,149,1356.0,1151.0,1300.0,8.724832214765101,0 1 2,-1
29,w0,100,57,4,148,0,COMPLETED_WALLTIME_REACHED,1345.0,148,1493.0,1288.0,1436.0,9.702702702702704,9 10 11 12,-1
30,w0,100,61,4,148,0,COMPLETED_WALLTIME_REACHED,1345.0,148,1493.0,1284.0,1432.0,9.675675675675675,6 13 14 15,-1
31,w0,100,62,6,148,0,COMPLETED_WALLTIME_REACHED,1356.0,148,1504.0,1294.0,1442.0,9.743243243243244,0 1 2 3 4 5,-1
32,w0,100,64,5,149,0,COMPLETED_WALLTIME_REACHED,1493.0,149,1642.0,1429.0,1578.0,10.590604026845638,6 7 8 9 10,-1
33,w0,100,66,4,150,0,COMPLETED_WALLTIME_REACHED,1493.0,150,1643.0,1427.0,1577.0,10.513333333333334,11 12 13 14,-1
34,w0,100,68,5,149,0,COMPLETED_WALLTIME_REACHED,1504.0,149,1653.0,1436.0,1585.0,10.63758389261745,0 1 2 3 4,-1
35,w0,100,82,3,147,0,COMPLETED_WALLTIME_REACHED,1642.0,147,1789.0,1560.0,1707.0,11.612244897959183,5 6 7,-1
36,w0,100,83,4,149,0,COMPLETED_WALLTIME_REACHED,1642.0,149,1791.0,1559.0,1708.0,11.463087248322148,8 9 10 15,-1
37,w0,100,84,3,151,0,COMPLETED_WALLTIME_REACHED,1643.0,151,1794.0,1559.0,1710.0,11.324503311258278,11 12 13,-1
38,w0,100,84,5,150,0,COMPLETED_WALLTIME_REACHED,1653.0,150,1803.0,1569.0,1719.0,11.46,0 1 2 3 4,-1
39,w0,100,84,4,150,0,COMPLETED_WALLTIME_REACHED,1789.0,150,1939.0,1705.0,1855.0,12.366666666666667,5 6 7 14,-1
40,w0,100,85,3,151,0,COMPLETED_WALLTIME_REACHED,1791.0,151,1942.0,1706.0,1857.0,12.298013245033113,8 9 10,-1
41,w0,100,86,5,152,0,COMPLETED_WALLTIME_REACHED,1803.0,152,1955.0,1717.0,1869.0,12.296052631578947,0 1 2 3 4,-1
42,w0,100,89,4,148,0,COMPLETED_WALLTIME_REACHED,1803.0,148,1951.0,1714.0,1862.0,12.58108108108108,11 12 13 15,-1
43,w0,100,90,3,150,0,COMPLETED_WALLTIME_REACHED,1939.0,150,2089.0,1849.0,1999.0,13.326666666666666,5 6 7,-1
44,w0,100,91,6,145,0,COMPLETED_WALLTIME_REACHED,1951.0,145,2096.0,1860.0,2005.0,13.827586206896552,8 9 10 11 12 13,-1
45,w0,100,91,4,151,0,COMPLETED_WALLTIME_REACHED,1955.0,151,2106.0,1864.0,2015.0,13.344370860927153,0 1 2 3,-1
46,w0,100,91,4,150,0,COMPLETED_WALLTIME_REACHED,2089.0,150,2239.0,1998.0,2148.0,14.32,4 5 6 7,-1
47,w0,100,94,5,149,0,COMPLETED_WALLTIME_REACHED,2096.0,149,2245.0,2002.0,2151.0,14.436241610738255,8 9 10 11 12,-1
48,w0,100,96,4,149,0,COMPLETED_WALLTIME_REACHED,2106.0,149,2255.0,2010.0,2159.0,14.48993288590604,0 1 2 3,-1
49,w0,100,100,3,150,0,COMPLETED_WALLTIME_REACHED,2106.0,150,2256.0,2006.0,2156.0,14.373333333333333,13 14 15,-1
50,w0,100,103,5,149,0,COMPLETED_WALLTIME_REACHED,2245.0,149,2394.0,2142.0,2291.0,15.375838926174497,4 5 6 7 8,-1
51,w0,100,103,5,147,0,COMPLETED_WALLTIME_REACHED,2255.0,147,2402.0,2152.0,2299.0,15.639455782312925,0 1 2 3 9,-1
52,w0,100,105,4,149,0,COMPLETED_WALLTIME_REACHED,2256.0,149,2405.0,2151.0,2300.0,15.436241610738255,10 11 12 13,-1
53,w0,100,108,4,152,0,COMPLETED_WALLTIME_REACHED,2394.0,152,2546.0,2286.0,2438.0,16.039473684210527,4 5 6 7,-1
54,w0,100,120,6,147,0,COMPLETED_WALLTIME_REACHED,2402.0,147,2549.0,2282.0,2429.0,16.523809523809526,0 1 2 3 8 9,-1
55,w0,100,125,6,152,0,COMPLETED_WALLTIME_REACHED,2405.0,152,2557.0,2280.0,2432.0,16.0,10 11 12 13 14 15,-1
56,w0,100,129,5,147,0,COMPLETED_WALLTIME_REACHED,2549.0,147,2696.0,2420.0,2567.0,17.462585034013607,0 1 2 3 4,-1
57,w0,100,132,6,147,0,COMPLETED_WALLTIME_REACHED,2557.0,147,2704.0,2425.0,2572.0,17.496598639455783,5 6 7 8 9 10,-1
58,w0,100,133,4,150,0,COMPLETED_WALLTIME_REACHED,2557.0,150,2707.0,2424.0,2574.0,17.16,11 12 13 14,-1
59,w0,100,134,5,148,0,COMPLETED_WALLTIME_REACHED,2696.0,148,2844.0,2562.0,2710.0,18.31081081081081,0 1 2 3 4,-1
60,w0,100,135,4,150,0,COMPLETED_WALLTIME_REACHED,2704.0,150,2854.0,2569.0,2719.0,18.126666666666665,5 6 7 8,-1
61,w0,100,138,6,151,0,COMPLETED_WALLTIME_REACHED,2707.0,151,2858.0,2569.0,2720.0,18.013245033112582,9 10 11 12 13 14,-1
62,w0,100,140,4,150,0,COMPLETED_WALLTIME_REACHED,2844.0,150,2994.0,2704.0,2854.0,19.026666666666667,0 1 2 3,-1
63,w0,100,140,5,151,0,COMPLETED_WALLTIME_REACHED,2854.0,151,3005.0,2714.0,2865.0,18.973509933774835,4 5 6 7 8,-1
64,w0,100,142,5,151,0,COMPLETED_WALLTIME_REACHED,2858.0,151,3009.0,2716.0,2867.0,18.986754966887418,9 10 11 12 13,-1
65,w0,100,144,5,147,0,COMPLETED_WALLTIME_REACHED,2994.0,147,3141.0,2850.0,2997.0,20.387755102040817,0 1 2 3 14,-1
66,w0,100,145,5,148,0,COMPLETED_WALLTIME_REACHED,3005.0,148,3153.0,2860.0,3008.0,20.324324324324323,4 5 6 7 8,-1
67,w0,100,145,6,150,0,COMPLETED_WALLTIME_REACHED,3009.0,150,3159.0,2864.0,3014.0,20.093333333333334,9 10 11 12 13 15,-1
68,w0,100,146,4,153,0,COMPLETED_WALLTIME_REACHED,3141.0,153,3294.0,2995.0,3148.0,20.575163398692812,0 1 2 3,-1
69,w0,100,146,3,151,0,COMPLETED_WALLTIME_REACHED,3153.0,151,3304.0,3007.0,3158.0,20.91390728476821,4 5 6,-1
70,w0,100,154,6,149,0,COMPLETED_WALLTIME_REACHED,3159.0,149,3308.0,3005.0,3154.0,21.16778523489933,7 8 9 10 11 12,-1
71,w0,100,154,4,150,0,COMPLETED_WALLTIME_REACHED,3294.0,150,3444.0,3140.0,3290.0,21.933333333333334,0 1 2 3,-1
72,w0,100,155,6,153,0,COMPLETED_WALLTIME_REACHED,3304.0,153,3457.0,3149.0,3302.0,21.58169934640523,4 5 6 13 14 15,-1
73,w0,100,158,5,152,0,COMPLETED_WALLTIME_REACHED,3308.0,152,3460.0,3150.0,3302.0,21.723684210526315,7 8 9 10 11,-1
74,w0,100,159,6,149,0,COMPLETED_WALLTIME_REACHED,3457.0,149,3606.0,3298.0,3447.0,23.13422818791946,0 1 2 3 4 5,-1
75,w0,100,161,5,151,0,COMPLETED_WALLTIME_REACHED,3457.0,151,3608.0,3296.0,3447.0,22.827814569536425,6 12 13 14 15,-1
161,w0,100,332,5,145,0,COMPLETED_WALLTIME_REACHED,3460.0,145,3605.0,3128.0,3273.0,22.572413793103447,7 8 9 10 11,-1
76,w0,100,164,7,146,0,COMPLETED_WALLTIME_REACHED,3606.0,146,3752.0,3442.0,3588.0,24.575342465753426,0 1 2 3 4 5 7,-1
77,w0,100,166,6,151,0,COMPLETED_WALLTIME_REACHED,3608.0,151,3759.0,3442.0,3593.0,23.794701986754966,8 9 10 11 12 13,-1
78,w0,100,168,4,148,0,COMPLETED_WALLTIME_REACHED,3752.0,148,3900.0,3584.0,3732.0,25.216216216216218,0 1 2 3,-1
79,w0,100,169,7,152,0,COMPLETED_WALLTIME_REACHED,3759.0,152,3911.0,3590.0,3742.0,24.61842105263158,4 5 6 7 8 9 10,-1
80,w0,100,182,5,152,0,COMPLETED_WALLTIME_REACHED,3759.0,152,3911.0,3577.0,3729.0,24.532894736842106,11 12 13 14 15,-1
81,w0,100,184,5,151,0,COMPLETED_WALLTIME_REACHED,3911.0,151,4062.0,3727.0,3878.0,25.68211920529801,0 1 2 3 4,-1
82,w0,100,185,3,147,0,COMPLETED_WALLTIME_REACHED,3911.0,147,4058.0,3726.0,3873.0,26.346938775510203,5 6 7,-1
83,w0,100,186,3,153,0,COMPLETED_WALLTIME_REACHED,3911.0,153,4064.0,3725.0,3878.0,25.34640522875817,8 9 10,-1
84,w0,100,186,5,148,0,COMPLETED_WALLTIME_REACHED,3911.0,148,4059.0,3725.0,3873.0,26.16891891891892,11 12 13 14 15,-1
85,w0,100,187,4,153,0,COMPLETED_WALLTIME_REACHED,4059.0,153,4212.0,3872.0,4025.0,26.30718954248366,11 12 13 14,-1
86,w0,100,188,3,147,0,COMPLETED_WALLTIME_REACHED,4059.0,147,4206.0,3871.0,4018.0,27.333333333333332,5 6 7,-1
87,w0,100,190,4,149,0,COMPLETED_WALLTIME_REACHED,4062.0,149,4211.0,3872.0,4021.0,26.986577181208055,0 1 2 3,-1
88,w0,100,191,4,151,0,COMPLETED_WALLTIME_REACHED,4064.0,151,4215.0,3873.0,4024.0,26.649006622516556,4 8 9 10,-1
89,w0,100,197,5,150,0,COMPLETED_WALLTIME_REACHED,4211.0,150,4361.0,4014.0,4164.0,27.76,0 1 2 3 5,-1
90,w0,100,199,5,151,0,COMPLETED_WALLTIME_REACHED,4212.0,151,4363.0,4013.0,4164.0,27.576158940397352,11 12 13 14 15,-1
91,w0,100,200,5,151,0,COMPLETED_WALLTIME_REACHED,4215.0,151,4366.0,4015.0,4166.0,27.589403973509935,6 7 8 9 10,-1
92,w0,100,200,4,151,0,COMPLETED_WALLTIME_REACHED,4361.0,151,4512.0,4161.0,4312.0,28.556291390728475,0 1 2 3,-1
94,w0,100,203,3,151,0,COMPLETED_WALLTIME_REACHED,4363.0,151,4514.0,4160.0,4311.0,28.549668874172184,11 12 13,-1
95,w0,100,203,3,149,0,COMPLETED_WALLTIME_REACHED,4363.0,149,4512.0,4160.0,4309.0,28.91946308724832,4 5 14,-1
96,w0,100,204,5,148,0,COMPLETED_WALLTIME_REACHED,4366.0,148,4514.0,4162.0,4310.0,29.12162162162162,6 7 8 9 10,-1
97,w0,100,204,6,146,0,COMPLETED_WALLTIME_REACHED,4512.0,146,4658.0,4308.0,4454.0,30.506849315068493,0 1 2 3 4 5,-1
98,w0,100,208,4,154,0,COMPLETED_WALLTIME_REACHED,4514.0,154,4668.0,4306.0,4460.0,28.961038961038962,6 7 8 9,-1
99,w0,100,209,6,150,0,COMPLETED_WALLTIME_REACHED,4514.0,150,4664.0,4305.0,4455.0,29.7,10 11 12 13 14 15,-1
100,w0,100,210,5,148,0,COMPLETED_WALLTIME_REACHED,4658.0,148,4806.0,4448.0,4596.0,31.054054054054053,0 1 2 3 4,-1
101,w0,100,212,5,153,0,COMPLETED_WALLTIME_REACHED,4664.0,153,4817.0,4452.0,4605.0,30.098039215686274,10 11 12 13 14,-1
102,w0,100,216,4,148,0,COMPLETED_WALLTIME_REACHED,4668.0,148,4816.0,4452.0,4600.0,31.08108108108108,5 6 7 8,-1
103,w0,100,220,4,149,0,COMPLETED_WALLTIME_REACHED,4806.0,149,4955.0,4586.0,4735.0,31.778523489932887,0 1 2 3,-1
104,w0,100,223,4,152,0,COMPLETED_WALLTIME_REACHED,4816.0,152,4968.0,4593.0,4745.0,31.217105263157894,4 5 6 7,-1
105,w0,100,224,4,149,0,COMPLETED_WALLTIME_REACHED,4817.0,149,4966.0,4593.0,4742.0,31.825503355704697,8 9 10 11,-1
106,w0,100,226,4,151,0,COMPLETED_WALLTIME_REACHED,4817.0,151,4968.0,4591.0,4742.0,31.403973509933774,12 13 14 15,-1
107,w0,100,229,5,152,0,COMPLETED_WALLTIME_REACHED,4966.0,152,5118.0,4737.0,4889.0,32.16447368421053,0 1 2 3 8,-1
108,w0,100,229,4,150,0,COMPLETED_WALLTIME_REACHED,4968.0,150,5118.0,4739.0,4889.0,32.593333333333334,4 5 6 7,-1
109,w0,100,230,5,153,0,COMPLETED_WALLTIME_REACHED,4968.0,153,5121.0,4738.0,4891.0,31.96732026143791,9 10 11 12 13,-1
112,w0,100,243,2,149,0,COMPLETED_WALLTIME_REACHED,4968.0,149,5117.0,4725.0,4874.0,32.711409395973156,14 15,-1
110,w0,100,236,6,150,0,COMPLETED_WALLTIME_REACHED,5118.0,150,5268.0,4882.0,5032.0,33.54666666666667,0 1 2 3 4 5,-1
111,w0,100,237,4,155,0,COMPLETED_WALLTIME_REACHED,5118.0,155,5273.0,4881.0,5036.0,32.49032258064516,6 7 8 14,-1
113,w0,100,247,5,151,0,COMPLETED_WALLTIME_REACHED,5121.0,151,5272.0,4874.0,5025.0,33.27814569536424,9 10 11 12 13,-1
114,w0,100,249,4,151,0,COMPLETED_WALLTIME_REACHED,5268.0,151,5419.0,5019.0,5170.0,34.23841059602649,0 1 2 3,-1
115,w0,100,254,4,153,0,COMPLETED_WALLTIME_REACHED,5272.0,153,5425.0,5018.0,5171.0,33.79738562091503,9 10 11 12,-1
116,w0,100,257,4,153,0,COMPLETED_WALLTIME_REACHED,5272.0,153,5425.0,5015.0,5168.0,33.77777777777778,4 5 13 15,-1
224,w0,100,445,3,145,0,COMPLETED_WALLTIME_REACHED,5273.0,145,5418.0,4828.0,4973.0,34.296551724137935,6 7 8,-1
117,w0,100,257,5,152,0,COMPLETED_WALLTIME_REACHED,5419.0,152,5571.0,5162.0,5314.0,34.96052631578947,0 1 2 3 6,-1
118,w0,100,257,5,150,0,COMPLETED_WALLTIME_REACHED,5425.0,150,5575.0,5168.0,5318.0,35.45333333333333,7 8 9 10 11,-1
119,w0,100,258,4,152,0,COMPLETED_WALLTIME_REACHED,5425.0,152,5577.0,5167.0,5319.0,34.99342105263158,12 13 14 15,-1
120,w0,100,258,3,150,0,COMPLETED_WALLTIME_REACHED,5571.0,150,5721.0,5313.0,5463.0,36.42,0 1 2,-1
121,w0,100,259,4,152,0,COMPLETED_WALLTIME_REACHED,5571.0,152,5723.0,5312.0,5464.0,35.94736842105263,3 4 5 6,-1
122,w0,100,262,5,150,0,COMPLETED_WALLTIME_REACHED,5575.0,150,5725.0,5313.0,5463.0,36.42,7 8 9 10 11,-1
123,w0,100,264,4,149,0,COMPLETED_WALLTIME_REACHED,5577.0,149,5726.0,5313.0,5462.0,36.65771812080537,12 13 14 15,-1
124,w0,100,270,4,147,0,COMPLETED_WALLTIME_REACHED,5723.0,147,5870.0,5453.0,5600.0,38.095238095238095,0 1 2 3,-1
125,w0,100,271,6,152,0,COMPLETED_WALLTIME_REACHED,5725.0,152,5877.0,5454.0,5606.0,36.88157894736842,4 5 6 7 8 9,-1
126,w0,100,272,5,152,0,COMPLETED_WALLTIME_REACHED,5726.0,152,5878.0,5454.0,5606.0,36.88157894736842,10 11 12 13 14,-1
127,w0,100,274,5,151,0,COMPLETED_WALLTIME_REACHED,5870.0,151,6021.0,5596.0,5747.0,38.05960264900662,0 1 2 3 15,-1
128,w0,100,276,4,153,0,COMPLETED_WALLTIME_REACHED,5877.0,153,6030.0,5601.0,5754.0,37.6078431372549,4 5 6 7,-1
129,w0,100,277,5,151,0,COMPLETED_WALLTIME_REACHED,5878.0,151,6029.0,5601.0,5752.0,38.09271523178808,8 9 10 11 12,-1
130,w0,100,280,2,149,0,COMPLETED_WALLTIME_REACHED,5878.0,149,6027.0,5598.0,5747.0,38.57046979865772,13 14,-1
131,w0,100,281,5,149,0,COMPLETED_WALLTIME_REACHED,6021.0,149,6170.0,5740.0,5889.0,39.52348993288591,0 1 2 3 15,-1
132,w0,100,282,5,147,0,COMPLETED_WALLTIME_REACHED,6029.0,147,6176.0,5747.0,5894.0,40.095238095238095,8 9 10 11 12,-1
133,w0,100,283,5,149,0,COMPLETED_WALLTIME_REACHED,6030.0,149,6179.0,5747.0,5896.0,39.57046979865772,4 5 6 7 13,-1
134,w0,100,291,5,151,0,COMPLETED_WALLTIME_REACHED,6170.0,151,6321.0,5879.0,6030.0,39.93377483443709,0 1 2 3 14,-1
135,w0,100,293,4,149,0,COMPLETED_WALLTIME_REACHED,6176.0,149,6325.0,5883.0,6032.0,40.48322147651007,8 9 10 11,-1
136,w0,100,293,5,153,0,COMPLETED_WALLTIME_REACHED,6179.0,153,6332.0,5886.0,6039.0,39.470588235294116,4 5 6 7 12,-1
137,w0,100,293,2,147,0,COMPLETED_WALLTIME_REACHED,6179.0,147,6326.0,5886.0,6033.0,41.04081632653061,13 15,-1
138,w0,100,293,4,147,0,COMPLETED_WALLTIME_REACHED,6321.0,147,6468.0,6028.0,6175.0,42.006802721088434,0 1 2 3,-1
139,w0,100,294,4,148,0,COMPLETED_WALLTIME_REACHED,6325.0,148,6473.0,6031.0,6179.0,41.75,8 9 10 11,-1
140,w0,100,296,4,151,0,COMPLETED_WALLTIME_REACHED,6332.0,151,6483.0,6036.0,6187.0,40.973509933774835,4 5 6 7,-1
141,w0,100,299,5,149,0,COMPLETED_WALLTIME_REACHED,6468.0,149,6617.0,6169.0,6318.0,42.40268456375839,0 1 2 3 12,-1
142,w0,100,301,5,149,0,COMPLETED_WALLTIME_REACHED,6473.0,149,6622.0,6172.0,6321.0,42.422818791946305,8 9 10 11 13,-1
143,w0,100,302,3,151,0,COMPLETED_WALLTIME_REACHED,6483.0,151,6634.0,6181.0,6332.0,41.93377483443709,4 5 6,-1
144,w0,100,305,5,151,0,COMPLETED_WALLTIME_REACHED,6617.0,151,6768.0,6312.0,6463.0,42.80132450331126,0 1 2 3 7,-1
145,w0,100,306,5,150,0,COMPLETED_WALLTIME_REACHED,6622.0,150,6772.0,6316.0,6466.0,43.10666666666667,8 9 10 11 12,-1
146,w0,100,307,6,152,0,COMPLETED_WALLTIME_REACHED,6634.0,152,6786.0,6327.0,6479.0,42.625,4 5 6 13 14 15,-1
147,w0,100,308,3,148,0,COMPLETED_WALLTIME_REACHED,6768.0,148,6916.0,6460.0,6608.0,44.648648648648646,0 1 2,-1
148,w0,100,313,3,152,0,COMPLETED_WALLTIME_REACHED,6772.0,152,6924.0,6459.0,6611.0,43.49342105263158,7 8 9,-1
149,w0,100,313,5,151,0,COMPLETED_WALLTIME_REACHED,6786.0,151,6937.0,6473.0,6624.0,43.86754966887417,10 11 12 13 14,-1
150,w0,100,314,4,150,0,COMPLETED_WALLTIME_REACHED,6786.0,150,6936.0,6472.0,6622.0,44.14666666666667,3 4 5 6,-1
151,w0,100,318,4,152,0,COMPLETED_WALLTIME_REACHED,6916.0,152,7068.0,6598.0,6750.0,44.4078947368421,0 1 2 15,-1
152,w0,100,318,7,151,0,COMPLETED_WALLTIME_REACHED,6936.0,151,7087.0,6618.0,6769.0,44.82781456953642,3 4 5 6 7 8 9,-1
153,w0,100,319,6,148,0,COMPLETED_WALLTIME_REACHED,7068.0,148,7216.0,6749.0,6897.0,46.601351351351354,10 11 12 13 14 15,-1
154,w0,100,321,6,149,0,COMPLETED_WALLTIME_REACHED,7087.0,149,7236.0,6766.0,6915.0,46.40939597315436,0 1 2 3 4 5,-1
155,w0,100,323,4,148,0,COMPLETED_WALLTIME_REACHED,7087.0,148,7235.0,6764.0,6912.0,46.7027027027027,6 7 8 9,-1
156,w0,100,324,4,148,0,COMPLETED_WALLTIME_REACHED,7216.0,148,7364.0,6892.0,7040.0,47.567567567567565,10 11 12 13,-1
157,w0,100,324,4,152,0,COMPLETED_WALLTIME_REACHED,7235.0,152,7387.0,6911.0,7063.0,46.4671052631579,6 7 8 9,-1
158,w0,100,326,5,146,0,COMPLETED_WALLTIME_REACHED,7236.0,146,7382.0,6910.0,7056.0,48.32876712328767,0 1 2 3 4,-1
159,w0,100,326,5,153,0,COMPLETED_WALLTIME_REACHED,7364.0,153,7517.0,7038.0,7191.0,47.0,10 11 12 13 14,-1
160,w0,100,326,4,149,0,COMPLETED_WALLTIME_REACHED,7382.0,149,7531.0,7056.0,7205.0,48.355704697986575,0 1 2 3,-1
162,w0,100,333,3,149,0,COMPLETED_WALLTIME_REACHED,7382.0,149,7531.0,7049.0,7198.0,48.308724832214764,4 5 15,-1
163,w0,100,333,3,152,0,COMPLETED_WALLTIME_REACHED,7387.0,152,7539.0,7054.0,7206.0,47.4078947368421,6 7 8,-1
164,w0,100,334,6,149,0,COMPLETED_WALLTIME_REACHED,7517.0,149,7666.0,7183.0,7332.0,49.20805369127517,9 10 11 12 13 14,-1
165,w0,100,338,5,151,0,COMPLETED_WALLTIME_REACHED,7531.0,151,7682.0,7193.0,7344.0,48.63576158940398,0 1 2 3 4,-1
166,w0,100,340,4,150,0,COMPLETED_WALLTIME_REACHED,7539.0,150,7689.0,7199.0,7349.0,48.99333333333333,5 6 7 8,-1
167,w0,100,341,5,150,0,COMPLETED_WALLTIME_REACHED,7666.0,150,7816.0,7325.0,7475.0,49.833333333333336,9 10 11 12 13,-1
168,w0,100,342,5,152,0,COMPLETED_WALLTIME_REACHED,7682.0,152,7834.0,7340.0,7492.0,49.28947368421053,0 1 2 3 4,-1
169,w0,100,342,6,151,0,COMPLETED_WALLTIME_REACHED,7689.0,151,7840.0,7347.0,7498.0,49.65562913907285,5 6 7 8 14 15,-1
170,w0,100,342,3,152,0,COMPLETED_WALLTIME_REACHED,7816.0,152,7968.0,7474.0,7626.0,50.171052631578945,9 10 11,-1
171,w0,100,344,5,152,0,COMPLETED_WALLTIME_REACHED,7834.0,152,7986.0,7490.0,7642.0,50.276315789473685,0 1 2 3 4,-1
172,w0,100,348,4,149,0,COMPLETED_WALLTIME_REACHED,7840.0,149,7989.0,7492.0,7641.0,51.281879194630875,5 6 7 8,-1
173,w0,100,349,5,151,0,COMPLETED_WALLTIME_REACHED,7968.0,151,8119.0,7619.0,7770.0,51.45695364238411,9 10 11 12 13,-1
174,w0,100,350,3,149,0,COMPLETED_WALLTIME_REACHED,7986.0,149,8135.0,7636.0,7785.0,52.24832214765101,0 1 2,-1
175,w0,100,351,5,147,0,COMPLETED_WALLTIME_REACHED,7989.0,147,8136.0,7638.0,7785.0,52.95918367346939,3 4 5 6 7,-1
176,w0,100,355,6,150,0,COMPLETED_WALLTIME_REACHED,8119.0,150,8269.0,7764.0,7914.0,52.76,8 9 10 11 12 13,-1
177,w0,100,358,5,151,0,COMPLETED_WALLTIME_REACHED,8135.0,151,8286.0,7777.0,7928.0,52.503311258278146,0 1 2 14 15,-1
178,w0,100,360,4,152,0,COMPLETED_WALLTIME_REACHED,8136.0,152,8288.0,7776.0,7928.0,52.1578947368421,3 4 5 6,-1
179,w0,100,360,5,151,0,COMPLETED_WALLTIME_REACHED,8269.0,151,8420.0,7909.0,8060.0,53.37748344370861,7 8 9 10 11,-1
180,w0,100,363,4,149,0,COMPLETED_WALLTIME_REACHED,8286.0,149,8435.0,7923.0,8072.0,54.1744966442953,12 13 14 15,-1
181,w0,100,370,5,151,0,COMPLETED_WALLTIME_REACHED,8288.0,151,8439.0,7918.0,8069.0,53.437086092715234,0 1 2 3 4,-1
182,w0,100,372,3,151,0,COMPLETED_WALLTIME_REACHED,8420.0,151,8571.0,8048.0,8199.0,54.29801324503311,5 6 7,-1
