time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
456.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 8, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 304.0, 'finish_time': 457.0}, {'job_id': 7, 'nodes': [5, 6, 7, 8, 13], 'starting_time': 305.0, 'finish_time': 458.0}, {'job_id': 16, 'nodes': [14, 15], 'starting_time': 314.0, 'finish_time': 461.0}, {'job_id': 14, 'nodes': [9, 10, 11, 12], 'starting_time': 456.0, 'finish_time': 608.0}]",0
457.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 7, 'nodes': [5, 6, 7, 8, 13], 'starting_time': 305.0, 'finish_time': 458.0}, {'job_id': 16, 'nodes': [14, 15], 'starting_time': 314.0, 'finish_time': 461.0}, {'job_id': 14, 'nodes': [9, 10, 11, 12], 'starting_time': 456.0, 'finish_time': 608.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457.0, 'finish_time': 610.0}]",0
458.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 16, 'nodes': [14, 15], 'starting_time': 314.0, 'finish_time': 461.0}, {'job_id': 14, 'nodes': [9, 10, 11, 12], 'starting_time': 456.0, 'finish_time': 608.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457.0, 'finish_time': 610.0}, {'job_id': 12, 'nodes': [5, 6, 7, 8, 13], 'starting_time': 458.0, 'finish_time': 608.0}]",0
461.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 14, 'nodes': [9, 10, 11, 12], 'starting_time': 456.0, 'finish_time': 608.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457.0, 'finish_time': 610.0}, {'job_id': 12, 'nodes': [5, 6, 7, 8, 13], 'starting_time': 458.0, 'finish_time': 608.0}, {'job_id': 41, 'nodes': [14, 15], 'starting_time': 461.0, 'finish_time': 608.0}]",0
608.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457.0, 'finish_time': 610.0}, {'job_id': 13, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 608.0, 'finish_time': 758.0}, {'job_id': 15, 'nodes': [10, 11, 12], 'starting_time': 608.0, 'finish_time': 757.0}, {'job_id': 24, 'nodes': [13, 14, 15], 'starting_time': 608.0, 'finish_time': 758.0}]",0
610.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 13, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 608.0, 'finish_time': 758.0}, {'job_id': 15, 'nodes': [10, 11, 12], 'starting_time': 608.0, 'finish_time': 757.0}, {'job_id': 24, 'nodes': [13, 14, 15], 'starting_time': 608.0, 'finish_time': 758.0}, {'job_id': 17, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 610.0, 'finish_time': 761.0}]",0
757.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 13, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 608.0, 'finish_time': 758.0}, {'job_id': 24, 'nodes': [13, 14, 15], 'starting_time': 608.0, 'finish_time': 758.0}, {'job_id': 17, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 610.0, 'finish_time': 761.0}, {'job_id': 40, 'nodes': [10, 11, 12], 'starting_time': 757.0, 'finish_time': 910.0}]",0
758.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 17, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 610.0, 'finish_time': 761.0}, {'job_id': 40, 'nodes': [10, 11, 12], 'starting_time': 757.0, 'finish_time': 910.0}, {'job_id': 18, 'nodes': [5, 6, 7, 8], 'starting_time': 758.0, 'finish_time': 907.0}, {'job_id': 19, 'nodes': [9, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 907.0}]",0
761.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 40, 'nodes': [10, 11, 12], 'starting_time': 757.0, 'finish_time': 910.0}, {'job_id': 18, 'nodes': [5, 6, 7, 8], 'starting_time': 758.0, 'finish_time': 907.0}, {'job_id': 19, 'nodes': [9, 13, 14, 15], 'starting_time': 758.0, 'finish_time': 907.0}, {'job_id': 20, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 761.0, 'finish_time': 914.0}]",0
907.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 40, 'nodes': [10, 11, 12], 'starting_time': 757.0, 'finish_time': 910.0}, {'job_id': 20, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 761.0, 'finish_time': 914.0}, {'job_id': 21, 'nodes': [5, 6, 7, 8], 'starting_time': 907.0, 'finish_time': 1055.0}, {'job_id': 43, 'nodes': [9, 13], 'starting_time': 907.0, 'finish_time': 1058.0}]",0
910.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 20, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 761.0, 'finish_time': 914.0}, {'job_id': 21, 'nodes': [5, 6, 7, 8], 'starting_time': 907.0, 'finish_time': 1055.0}, {'job_id': 43, 'nodes': [9, 13], 'starting_time': 907.0, 'finish_time': 1058.0}, {'job_id': 22, 'nodes': [10, 11, 12, 14, 15], 'starting_time': 910.0, 'finish_time': 1060.0}]",0
914.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 21, 'nodes': [5, 6, 7, 8], 'starting_time': 907.0, 'finish_time': 1055.0}, {'job_id': 43, 'nodes': [9, 13], 'starting_time': 907.0, 'finish_time': 1058.0}, {'job_id': 22, 'nodes': [10, 11, 12, 14, 15], 'starting_time': 910.0, 'finish_time': 1060.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 914.0, 'finish_time': 1060.0}]",0
1055.0,0,[],0,[],0,[],4,"[5, 6, 7, 8]",12,"[{'job_id': 43, 'nodes': [9, 13], 'starting_time': 907.0, 'finish_time': 1058.0}, {'job_id': 22, 'nodes': [10, 11, 12, 14, 15], 'starting_time': 910.0, 'finish_time': 1060.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 914.0, 'finish_time': 1060.0}]",0
1058.0,0,[],0,[],0,[],1,[13],15,"[{'job_id': 22, 'nodes': [10, 11, 12, 14, 15], 'starting_time': 910.0, 'finish_time': 1060.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 914.0, 'finish_time': 1060.0}, {'job_id': 25, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1058.0, 'finish_time': 1206.0}]",0
1060.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 25, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1058.0, 'finish_time': 1206.0}, {'job_id': 26, 'nodes': [0, 1, 2, 3, 4, 10, 11], 'starting_time': 1060.0, 'finish_time': 1213.0}, {'job_id': 29, 'nodes': [12, 13, 14, 15], 'starting_time': 1060.0, 'finish_time': 1210.0}]",0
1206.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 26, 'nodes': [0, 1, 2, 3, 4, 10, 11], 'starting_time': 1060.0, 'finish_time': 1213.0}, {'job_id': 29, 'nodes': [12, 13, 14, 15], 'starting_time': 1060.0, 'finish_time': 1210.0}, {'job_id': 27, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1206.0, 'finish_time': 1354.0}]",0
1210.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 26, 'nodes': [0, 1, 2, 3, 4, 10, 11], 'starting_time': 1060.0, 'finish_time': 1213.0}, {'job_id': 27, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1206.0, 'finish_time': 1354.0}, {'job_id': 31, 'nodes': [12, 13, 14, 15], 'starting_time': 1210.0, 'finish_time': 1359.0}]",0
1213.0,0,[],0,[],0,[],2,"[10, 11]",14,"[{'job_id': 27, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1206.0, 'finish_time': 1354.0}, {'job_id': 31, 'nodes': [12, 13, 14, 15], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1213.0, 'finish_time': 1364.0}]",0
1243.0,0,[],0,[],2,"[10, 11]",0,[],14,"[{'job_id': 27, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1206.0, 'finish_time': 1354.0}, {'job_id': 31, 'nodes': [12, 13, 14, 15], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1213.0, 'finish_time': 1364.0}]",0
1248.0,2,"[10, 11]",0,[],0,[],0,[],14,"[{'job_id': 27, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1206.0, 'finish_time': 1354.0}, {'job_id': 31, 'nodes': [12, 13, 14, 15], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1213.0, 'finish_time': 1364.0}]",0
1354.0,0,[],2,"[10, 11]",0,[],5,"[5, 6, 7, 8, 9]",9,"[{'job_id': 31, 'nodes': [12, 13, 14, 15], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1213.0, 'finish_time': 1364.0}]",0
1359.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 28, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1213.0, 'finish_time': 1364.0}, {'job_id': 30, 'nodes': [5, 6, 7, 8, 9, 10, 11], 'starting_time': 1359.0, 'finish_time': 1507.0}, {'job_id': 38, 'nodes': [12, 13, 14, 15], 'starting_time': 1359.0, 'finish_time': 1509.0}]",0
1364.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 30, 'nodes': [5, 6, 7, 8, 9, 10, 11], 'starting_time': 1359.0, 'finish_time': 1507.0}, {'job_id': 38, 'nodes': [12, 13, 14, 15], 'starting_time': 1359.0, 'finish_time': 1509.0}, {'job_id': 32, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1364.0, 'finish_time': 1519.0}]",0
1507.0,0,[],0,[],0,[],2,"[10, 11]",14,"[{'job_id': 38, 'nodes': [12, 13, 14, 15], 'starting_time': 1359.0, 'finish_time': 1509.0}, {'job_id': 32, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1364.0, 'finish_time': 1519.0}, {'job_id': 33, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1507.0, 'finish_time': 1658.0}]",0
1509.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 32, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1364.0, 'finish_time': 1519.0}, {'job_id': 33, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1507.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1509.0, 'finish_time': 1660.0}]",0
1519.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 33, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1507.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1509.0, 'finish_time': 1660.0}, {'job_id': 35, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1519.0, 'finish_time': 1669.0}]",0
1539.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 33, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1507.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1509.0, 'finish_time': 1660.0}, {'job_id': 35, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1519.0, 'finish_time': 1669.0}]",0
1544.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 33, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1507.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1509.0, 'finish_time': 1660.0}, {'job_id': 35, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1519.0, 'finish_time': 1669.0}]",0
1658.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1509.0, 'finish_time': 1660.0}, {'job_id': 35, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1519.0, 'finish_time': 1669.0}, {'job_id': 36, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1658.0, 'finish_time': 1808.0}]",0
1660.0,0,[],1,[15],0,[],5,"[10, 11, 12, 13, 14]",10,"[{'job_id': 35, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1519.0, 'finish_time': 1669.0}, {'job_id': 36, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1658.0, 'finish_time': 1808.0}, {'job_id': 37, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 1665.0, 'finish_time': 1813.0}]",0
1665.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 35, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1519.0, 'finish_time': 1669.0}, {'job_id': 36, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1658.0, 'finish_time': 1808.0}, {'job_id': 37, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 1665.0, 'finish_time': 1813.0}]",0
1669.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 36, 'nodes': [5, 6, 7, 8, 9], 'starting_time': 1658.0, 'finish_time': 1808.0}, {'job_id': 37, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 1665.0, 'finish_time': 1813.0}, {'job_id': 39, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1669.0, 'finish_time': 1819.0}]",0
1808.0,0,[],0,[],0,[],1,[9],15,"[{'job_id': 37, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 1665.0, 'finish_time': 1813.0}, {'job_id': 39, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1669.0, 'finish_time': 1819.0}, {'job_id': 42, 'nodes': [5, 6, 7, 8], 'starting_time': 1808.0, 'finish_time': 1960.0}]",0
1813.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 39, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1669.0, 'finish_time': 1819.0}, {'job_id': 42, 'nodes': [5, 6, 7, 8], 'starting_time': 1808.0, 'finish_time': 1960.0}, {'job_id': 44, 'nodes': [9, 10, 11, 12], 'starting_time': 1813.0, 'finish_time': 1961.0}, {'job_id': 49, 'nodes': [13, 14, 15], 'starting_time': 1813.0, 'finish_time': 1962.0}]",0
1819.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 42, 'nodes': [5, 6, 7, 8], 'starting_time': 1808.0, 'finish_time': 1960.0}, {'job_id': 44, 'nodes': [9, 10, 11, 12], 'starting_time': 1813.0, 'finish_time': 1961.0}, {'job_id': 49, 'nodes': [13, 14, 15], 'starting_time': 1813.0, 'finish_time': 1962.0}, {'job_id': 45, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1819.0, 'finish_time': 1967.0}]",0
1960.0,0,[],0,[],0,[],2,"[7, 8]",14,"[{'job_id': 44, 'nodes': [9, 10, 11, 12], 'starting_time': 1813.0, 'finish_time': 1961.0}, {'job_id': 49, 'nodes': [13, 14, 15], 'starting_time': 1813.0, 'finish_time': 1962.0}, {'job_id': 45, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1819.0, 'finish_time': 1967.0}, {'job_id': 57, 'nodes': [5, 6], 'starting_time': 1960.0, 'finish_time': 2111.0}]",0
1961.0,0,[],0,[],0,[],1,[12],15,"[{'job_id': 49, 'nodes': [13, 14, 15], 'starting_time': 1813.0, 'finish_time': 1962.0}, {'job_id': 45, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1819.0, 'finish_time': 1967.0}, {'job_id': 57, 'nodes': [5, 6], 'starting_time': 1960.0, 'finish_time': 2111.0}, {'job_id': 46, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 1961.0, 'finish_time': 2107.0}]",0
1962.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 45, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1819.0, 'finish_time': 1967.0}, {'job_id': 57, 'nodes': [5, 6], 'starting_time': 1960.0, 'finish_time': 2111.0}, {'job_id': 46, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 1961.0, 'finish_time': 2107.0}, {'job_id': 48, 'nodes': [12, 13, 14, 15], 'starting_time': 1962.0, 'finish_time': 2107.0}]",0
1967.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 57, 'nodes': [5, 6], 'starting_time': 1960.0, 'finish_time': 2111.0}, {'job_id': 46, 'nodes': [7, 8, 9, 10, 11], 'starting_time': 1961.0, 'finish_time': 2107.0}, {'job_id': 48, 'nodes': [12, 13, 14, 15], 'starting_time': 1962.0, 'finish_time': 2107.0}, {'job_id': 47, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1967.0, 'finish_time': 2115.0}]",0
2107.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 57, 'nodes': [5, 6], 'starting_time': 1960.0, 'finish_time': 2111.0}, {'job_id': 47, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1967.0, 'finish_time': 2115.0}, {'job_id': 50, 'nodes': [7, 8, 9, 10], 'starting_time': 2107.0, 'finish_time': 2257.0}, {'job_id': 51, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 2107.0, 'finish_time': 2258.0}]",0
2111.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 47, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1967.0, 'finish_time': 2115.0}, {'job_id': 50, 'nodes': [7, 8, 9, 10], 'starting_time': 2107.0, 'finish_time': 2257.0}, {'job_id': 51, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 2107.0, 'finish_time': 2258.0}, {'job_id': 65, 'nodes': [5, 6], 'starting_time': 2111.0, 'finish_time': 2261.0}]",0
2115.0,0,[],0,[],0,[],1,[4],15,"[{'job_id': 50, 'nodes': [7, 8, 9, 10], 'starting_time': 2107.0, 'finish_time': 2257.0}, {'job_id': 51, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 2107.0, 'finish_time': 2258.0}, {'job_id': 65, 'nodes': [5, 6], 'starting_time': 2111.0, 'finish_time': 2261.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 2115.0, 'finish_time': 2265.0}]",0
2145.0,0,[],0,[],1,[4],0,[],15,"[{'job_id': 50, 'nodes': [7, 8, 9, 10], 'starting_time': 2107.0, 'finish_time': 2257.0}, {'job_id': 51, 'nodes': [11, 12, 13, 14, 15], 'starting_time': 2107.0, 'finish_time': 2258.0}, {'job_id': 65, 'nodes': [5, 6], 'starting_time': 2111.0, 'finish_time': 2261.0}, {'job_id': 52, 'nodes': [0, 1, 2, 3], 'starting_time': 2115.0, 'finish_time': 2265.0}]",0
