time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
297.0,2,"[14, 15]",1,[13],0,[],4,"[0, 1, 2, 3]",9,"[{'job_id': 5, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 152.0, 'finish_time': 299.0}, {'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}]",0
299.0,1,[15],2,"[13, 14]",0,[],6,"[0, 1, 2, 3, 7, 8]",7,"[{'job_id': 6, 'nodes': [9, 10, 11, 12], 'starting_time': 153.0, 'finish_time': 301.0}, {'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}]",0
301.0,0,[],3,"[13, 14, 15]",0,[],10,"[0, 1, 2, 3, 7, 8, 9, 10, 11, 12]",3,"[{'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 302.0, 'finish_time': 453.0}, {'job_id': 13, 'nodes': [7, 8, 14], 'starting_time': 304.0, 'finish_time': 450.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 306.0, 'finish_time': 456.0}]",0
302.0,0,[],2,"[14, 15]",0,[],6,"[7, 8, 9, 10, 11, 12]",8,"[{'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 302.0, 'finish_time': 453.0}, {'job_id': 13, 'nodes': [7, 8, 14], 'starting_time': 304.0, 'finish_time': 450.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 306.0, 'finish_time': 456.0}]",0
304.0,0,[],1,[15],0,[],4,"[9, 10, 11, 12]",11,"[{'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 302.0, 'finish_time': 453.0}, {'job_id': 13, 'nodes': [7, 8, 14], 'starting_time': 304.0, 'finish_time': 450.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 306.0, 'finish_time': 456.0}]",0
306.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 8, 'nodes': [4, 5, 6], 'starting_time': 299.0, 'finish_time': 448.0}, {'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 302.0, 'finish_time': 453.0}, {'job_id': 13, 'nodes': [7, 8, 14], 'starting_time': 304.0, 'finish_time': 450.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 306.0, 'finish_time': 456.0}]",0
448.0,0,[],0,[],0,[],3,"[4, 5, 6]",13,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 302.0, 'finish_time': 453.0}, {'job_id': 13, 'nodes': [7, 8, 14], 'starting_time': 304.0, 'finish_time': 450.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 306.0, 'finish_time': 456.0}]",0
450.0,0,[],0,[],0,[],2,"[8, 14]",14,"[{'job_id': 7, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 302.0, 'finish_time': 453.0}, {'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 306.0, 'finish_time': 456.0}, {'job_id': 10, 'nodes': [4, 5, 6, 7], 'starting_time': 450.0, 'finish_time': 597.0}]",0
453.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 306.0, 'finish_time': 456.0}, {'job_id': 10, 'nodes': [4, 5, 6, 7], 'starting_time': 450.0, 'finish_time': 597.0}, {'job_id': 11, 'nodes': [0, 1, 2, 3], 'starting_time': 453.0, 'finish_time': 602.0}, {'job_id': 29, 'nodes': [8, 13, 14], 'starting_time': 453.0, 'finish_time': 600.0}]",0
456.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 10, 'nodes': [4, 5, 6, 7], 'starting_time': 450.0, 'finish_time': 597.0}, {'job_id': 11, 'nodes': [0, 1, 2, 3], 'starting_time': 453.0, 'finish_time': 602.0}, {'job_id': 29, 'nodes': [8, 13, 14], 'starting_time': 453.0, 'finish_time': 600.0}, {'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 456.0, 'finish_time': 606.0}]",0
597.0,0,[],0,[],0,[],4,"[4, 5, 6, 7]",12,"[{'job_id': 11, 'nodes': [0, 1, 2, 3], 'starting_time': 453.0, 'finish_time': 602.0}, {'job_id': 29, 'nodes': [8, 13, 14], 'starting_time': 453.0, 'finish_time': 600.0}, {'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 456.0, 'finish_time': 606.0}]",0
600.0,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 11, 'nodes': [0, 1, 2, 3], 'starting_time': 453.0, 'finish_time': 602.0}, {'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 456.0, 'finish_time': 606.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 600.0, 'finish_time': 750.0}]",0
602.0,0,[],0,[],0,[],1,[14],15,"[{'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 456.0, 'finish_time': 606.0}, {'job_id': 14, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 600.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 602.0, 'finish_time': 753.0}]",0
606.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 600.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 602.0, 'finish_time': 753.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 606.0, 'finish_time': 758.0}]",0
630.0,0,[],0,[],1,[14],1,[15],14,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 600.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 602.0, 'finish_time': 753.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 606.0, 'finish_time': 758.0}]",0
635.0,1,[14],0,[],0,[],1,[15],14,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 600.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 602.0, 'finish_time': 753.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 606.0, 'finish_time': 758.0}]",0
636.0,1,[14],0,[],1,[15],0,[],14,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 600.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 602.0, 'finish_time': 753.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 606.0, 'finish_time': 758.0}]",0
641.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 14, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 600.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 602.0, 'finish_time': 753.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 606.0, 'finish_time': 758.0}]",0
750.0,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 15, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 602.0, 'finish_time': 753.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 606.0, 'finish_time': 758.0}, {'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 750.0, 'finish_time': 901.0}]",0
753.0,1,[15],1,[14],0,[],5,"[0, 1, 2, 3, 13]",9,"[{'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 606.0, 'finish_time': 758.0}, {'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 750.0, 'finish_time': 901.0}]",0
758.0,0,[],1,[15],0,[],4,"[9, 10, 11, 12]",11,"[{'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 750.0, 'finish_time': 901.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 19, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 763.0, 'finish_time': 913.0}]",0
763.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 750.0, 'finish_time': 901.0}, {'job_id': 18, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 19, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 763.0, 'finish_time': 913.0}]",0
901.0,0,[],0,[],0,[],1,[8],15,"[{'job_id': 18, 'nodes': [0, 1, 2, 3, 13, 14], 'starting_time': 758.0, 'finish_time': 908.0}, {'job_id': 19, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 763.0, 'finish_time': 913.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7], 'starting_time': 901.0, 'finish_time': 1049.0}]",0
908.0,0,[],0,[],0,[],2,"[13, 14]",14,"[{'job_id': 19, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 763.0, 'finish_time': 913.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7], 'starting_time': 901.0, 'finish_time': 1049.0}, {'job_id': 21, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 908.0, 'finish_time': 1058.0}]",0
913.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 20, 'nodes': [4, 5, 6, 7], 'starting_time': 901.0, 'finish_time': 1049.0}, {'job_id': 21, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 913.0, 'finish_time': 1061.0}]",0
943.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 20, 'nodes': [4, 5, 6, 7], 'starting_time': 901.0, 'finish_time': 1049.0}, {'job_id': 21, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 913.0, 'finish_time': 1061.0}]",0
948.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 20, 'nodes': [4, 5, 6, 7], 'starting_time': 901.0, 'finish_time': 1049.0}, {'job_id': 21, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 913.0, 'finish_time': 1061.0}]",0
1049.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 21, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 908.0, 'finish_time': 1058.0}, {'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 913.0, 'finish_time': 1061.0}, {'job_id': 24, 'nodes': [4, 5, 6, 7], 'starting_time': 1049.0, 'finish_time': 1200.0}]",0
1058.0,0,[],1,[15],0,[],5,"[0, 1, 2, 3, 8]",10,"[{'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 913.0, 'finish_time': 1061.0}, {'job_id': 24, 'nodes': [4, 5, 6, 7], 'starting_time': 1049.0, 'finish_time': 1200.0}]",0
1061.0,0,[],1,[15],0,[],6,"[0, 1, 2, 3, 8, 14]",9,"[{'job_id': 24, 'nodes': [4, 5, 6, 7], 'starting_time': 1049.0, 'finish_time': 1200.0}, {'job_id': 25, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 1061.0, 'finish_time': 1210.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 1063.0, 'finish_time': 1210.0}]",0
1063.0,0,[],0,[],0,[],1,[14],15,"[{'job_id': 24, 'nodes': [4, 5, 6, 7], 'starting_time': 1049.0, 'finish_time': 1200.0}, {'job_id': 25, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 1061.0, 'finish_time': 1210.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 1063.0, 'finish_time': 1210.0}]",0
1091.0,0,[],0,[],1,[14],0,[],15,"[{'job_id': 24, 'nodes': [4, 5, 6, 7], 'starting_time': 1049.0, 'finish_time': 1200.0}, {'job_id': 25, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 1061.0, 'finish_time': 1210.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 1063.0, 'finish_time': 1210.0}]",0
1096.0,1,[14],0,[],0,[],0,[],15,"[{'job_id': 24, 'nodes': [4, 5, 6, 7], 'starting_time': 1049.0, 'finish_time': 1200.0}, {'job_id': 25, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 1061.0, 'finish_time': 1210.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 1063.0, 'finish_time': 1210.0}]",0
1200.0,1,[14],0,[],0,[],0,[],15,"[{'job_id': 25, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 1061.0, 'finish_time': 1210.0}, {'job_id': 23, 'nodes': [0, 1, 2, 3, 8, 15], 'starting_time': 1063.0, 'finish_time': 1210.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7], 'starting_time': 1200.0, 'finish_time': 1350.0}]",0
1210.0,0,[],1,[14],0,[],6,"[9, 10, 11, 12, 13, 15]",9,"[{'job_id': 26, 'nodes': [4, 5, 6, 7], 'starting_time': 1200.0, 'finish_time': 1350.0}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1215.0, 'finish_time': 1366.0}]",0
1215.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 26, 'nodes': [4, 5, 6, 7], 'starting_time': 1200.0, 'finish_time': 1350.0}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1215.0, 'finish_time': 1366.0}]",0
1240.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 26, 'nodes': [4, 5, 6, 7], 'starting_time': 1200.0, 'finish_time': 1350.0}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1215.0, 'finish_time': 1366.0}]",0
1245.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 26, 'nodes': [4, 5, 6, 7], 'starting_time': 1200.0, 'finish_time': 1350.0}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1215.0, 'finish_time': 1366.0}]",0
1350.0,0,[],1,[15],0,[],4,"[4, 5, 6, 7]",11,"[{'job_id': 27, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1215.0, 'finish_time': 1366.0}, {'job_id': 30, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1355.0, 'finish_time': 1503.0}]",0
1355.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 27, 'nodes': [0, 1, 2, 3, 8], 'starting_time': 1210.0, 'finish_time': 1359.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1215.0, 'finish_time': 1366.0}, {'job_id': 30, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1355.0, 'finish_time': 1503.0}]",0
1359.0,0,[],0,[],0,[],1,[8],15,"[{'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1215.0, 'finish_time': 1366.0}, {'job_id': 30, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1355.0, 'finish_time': 1503.0}, {'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1359.0, 'finish_time': 1510.0}]",0
1366.0,0,[],0,[],0,[],1,[14],15,"[{'job_id': 30, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1355.0, 'finish_time': 1503.0}, {'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1359.0, 'finish_time': 1510.0}, {'job_id': 32, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 1366.0, 'finish_time': 1514.0}]",0
1396.0,0,[],0,[],1,[14],0,[],15,"[{'job_id': 30, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1355.0, 'finish_time': 1503.0}, {'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1359.0, 'finish_time': 1510.0}, {'job_id': 32, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 1366.0, 'finish_time': 1514.0}]",0
1401.0,1,[14],0,[],0,[],0,[],15,"[{'job_id': 30, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1355.0, 'finish_time': 1503.0}, {'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1359.0, 'finish_time': 1510.0}, {'job_id': 32, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 1366.0, 'finish_time': 1514.0}]",0
1503.0,0,[],1,[14],0,[],5,"[4, 5, 6, 7, 15]",10,"[{'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1359.0, 'finish_time': 1510.0}, {'job_id': 32, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 1366.0, 'finish_time': 1514.0}, {'job_id': 33, 'nodes': [4, 5, 6, 7, 14, 15], 'starting_time': 1508.0, 'finish_time': 1658.0}]",0
1508.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1359.0, 'finish_time': 1510.0}, {'job_id': 32, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 1366.0, 'finish_time': 1514.0}, {'job_id': 33, 'nodes': [4, 5, 6, 7, 14, 15], 'starting_time': 1508.0, 'finish_time': 1658.0}]",0
1510.0,0,[],0,[],0,[],1,[3],15,"[{'job_id': 32, 'nodes': [8, 9, 10, 11, 12, 13], 'starting_time': 1366.0, 'finish_time': 1514.0}, {'job_id': 33, 'nodes': [4, 5, 6, 7, 14, 15], 'starting_time': 1508.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [0, 1, 2], 'starting_time': 1510.0, 'finish_time': 1658.0}]",0
1514.0,0,[],0,[],0,[],1,[13],15,"[{'job_id': 33, 'nodes': [4, 5, 6, 7, 14, 15], 'starting_time': 1508.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [0, 1, 2], 'starting_time': 1510.0, 'finish_time': 1658.0}, {'job_id': 35, 'nodes': [3, 8, 9], 'starting_time': 1514.0, 'finish_time': 1665.0}, {'job_id': 36, 'nodes': [10, 11, 12], 'starting_time': 1514.0, 'finish_time': 1663.0}]",0
1544.0,0,[],0,[],1,[13],0,[],15,"[{'job_id': 33, 'nodes': [4, 5, 6, 7, 14, 15], 'starting_time': 1508.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [0, 1, 2], 'starting_time': 1510.0, 'finish_time': 1658.0}, {'job_id': 35, 'nodes': [3, 8, 9], 'starting_time': 1514.0, 'finish_time': 1665.0}, {'job_id': 36, 'nodes': [10, 11, 12], 'starting_time': 1514.0, 'finish_time': 1663.0}]",0
1549.0,1,[13],0,[],0,[],0,[],15,"[{'job_id': 33, 'nodes': [4, 5, 6, 7, 14, 15], 'starting_time': 1508.0, 'finish_time': 1658.0}, {'job_id': 34, 'nodes': [0, 1, 2], 'starting_time': 1510.0, 'finish_time': 1658.0}, {'job_id': 35, 'nodes': [3, 8, 9], 'starting_time': 1514.0, 'finish_time': 1665.0}, {'job_id': 36, 'nodes': [10, 11, 12], 'starting_time': 1514.0, 'finish_time': 1663.0}]",0
1658.0,0,[],1,[13],0,[],4,"[6, 7, 14, 15]",11,"[{'job_id': 35, 'nodes': [3, 8, 9], 'starting_time': 1514.0, 'finish_time': 1665.0}, {'job_id': 36, 'nodes': [10, 11, 12], 'starting_time': 1514.0, 'finish_time': 1663.0}, {'job_id': 37, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1658.0, 'finish_time': 1808.0}]",0
1663.0,0,[],0,[],0,[],3,"[10, 11, 12]",13,"[{'job_id': 35, 'nodes': [3, 8, 9], 'starting_time': 1514.0, 'finish_time': 1665.0}, {'job_id': 37, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1658.0, 'finish_time': 1808.0}, {'job_id': 38, 'nodes': [6, 7, 13, 14, 15], 'starting_time': 1663.0, 'finish_time': 1812.0}]",0
1665.0,0,[],0,[],0,[],2,"[11, 12]",14,"[{'job_id': 37, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1658.0, 'finish_time': 1808.0}, {'job_id': 38, 'nodes': [6, 7, 13, 14, 15], 'starting_time': 1663.0, 'finish_time': 1812.0}, {'job_id': 39, 'nodes': [3, 8, 9, 10], 'starting_time': 1665.0, 'finish_time': 1813.0}]",0
1693.0,0,[],0,[],2,"[11, 12]",0,[],14,"[{'job_id': 37, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1658.0, 'finish_time': 1808.0}, {'job_id': 38, 'nodes': [6, 7, 13, 14, 15], 'starting_time': 1663.0, 'finish_time': 1812.0}, {'job_id': 39, 'nodes': [3, 8, 9, 10], 'starting_time': 1665.0, 'finish_time': 1813.0}]",0
1698.0,2,"[11, 12]",0,[],0,[],0,[],14,"[{'job_id': 37, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1658.0, 'finish_time': 1808.0}, {'job_id': 38, 'nodes': [6, 7, 13, 14, 15], 'starting_time': 1663.0, 'finish_time': 1812.0}, {'job_id': 39, 'nodes': [3, 8, 9, 10], 'starting_time': 1665.0, 'finish_time': 1813.0}]",0
1808.0,2,"[11, 12]",0,[],0,[],0,[],14,"[{'job_id': 38, 'nodes': [6, 7, 13, 14, 15], 'starting_time': 1663.0, 'finish_time': 1812.0}, {'job_id': 39, 'nodes': [3, 8, 9, 10], 'starting_time': 1665.0, 'finish_time': 1813.0}, {'job_id': 40, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1808.0, 'finish_time': 1955.0}]",0
1812.0,0,[],2,"[11, 12]",0,[],5,"[6, 7, 13, 14, 15]",9,"[{'job_id': 39, 'nodes': [3, 8, 9, 10], 'starting_time': 1665.0, 'finish_time': 1813.0}, {'job_id': 40, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1808.0, 'finish_time': 1955.0}]",0
1813.0,0,[],2,"[11, 12]",0,[],4,"[6, 7, 13, 15]",10,"[{'job_id': 40, 'nodes': [0, 1, 2, 4, 5], 'starting_time': 1808.0, 'finish_time': 1955.0}, {'job_id': 42, 'nodes': [3, 8, 9, 10, 14], 'starting_time': 1813.0, 'finish_time': 1964.0}, {'job_id': 41, 'nodes': [6, 7, 11, 12, 13], 'starting_time': 1817.0, 'finish_time': 1969.0}]",0
