time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
909,0,[],0,[],0,[],0,[],16,"[{'job_id': 90, 'nodes': [10, 14], 'starting_time': 768, 'finish_time': 921}, {'job_id': 18, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 770, 'finish_time': 922}, {'job_id': 19, 'nodes': [8, 9, 11, 12, 15], 'starting_time': 772, 'finish_time': 923}, {'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}]",0
921,0,[],0,[],0,[],0,[],16,"[{'job_id': 18, 'nodes': [4, 5, 6, 7, 13], 'starting_time': 770, 'finish_time': 922}, {'job_id': 19, 'nodes': [8, 9, 11, 12, 15], 'starting_time': 772, 'finish_time': 923}, {'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}, {'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}]",0
922,0,[],0,[],0,[],1,[13],15,"[{'job_id': 19, 'nodes': [8, 9, 11, 12, 15], 'starting_time': 772, 'finish_time': 923}, {'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}, {'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}]",0
923,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}, {'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}]",0
952,0,[],0,[],1,[13],1,[15],14,"[{'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}, {'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}]",0
953,0,[],0,[],2,"[13, 15]",0,[],14,"[{'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}, {'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}]",0
957,1,[13],0,[],1,[15],0,[],14,"[{'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}, {'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}]",0
958,2,"[13, 15]",0,[],0,[],0,[],14,"[{'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 909, 'finish_time': 1060}, {'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}]",0
1060,1,[15],1,[13],0,[],4,"[0, 1, 2, 3]",10,"[{'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}, {'job_id': 24, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 1065, 'finish_time': 1215}]",0
1065,1,[15],0,[],0,[],0,[],15,"[{'job_id': 125, 'nodes': [10, 14], 'starting_time': 921, 'finish_time': 1070}, {'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}, {'job_id': 24, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 1065, 'finish_time': 1215}]",0
1070,0,[],1,[15],0,[],2,"[10, 14]",13,"[{'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 23, 'nodes': [8, 9, 11, 12], 'starting_time': 923, 'finish_time': 1071}, {'job_id': 24, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 1065, 'finish_time': 1215}]",0
1071,0,[],1,[15],0,[],3,"[10, 12, 14]",12,"[{'job_id': 22, 'nodes': [4, 5, 6, 7], 'starting_time': 922, 'finish_time': 1073}, {'job_id': 24, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 1065, 'finish_time': 1215}, {'job_id': 27, 'nodes': [8, 9, 11], 'starting_time': 1071, 'finish_time': 1222}]",0
1073,0,[],1,[15],0,[],2,"[10, 14]",13,"[{'job_id': 24, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 1065, 'finish_time': 1215}, {'job_id': 27, 'nodes': [8, 9, 11], 'starting_time': 1071, 'finish_time': 1222}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 1073, 'finish_time': 1223}, {'job_id': 25, 'nodes': [10, 14, 15], 'starting_time': 1075, 'finish_time': 1220}]",0
1075,0,[],0,[],0,[],0,[],16,"[{'job_id': 24, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 1065, 'finish_time': 1215}, {'job_id': 27, 'nodes': [8, 9, 11], 'starting_time': 1071, 'finish_time': 1222}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 1073, 'finish_time': 1223}, {'job_id': 25, 'nodes': [10, 14, 15], 'starting_time': 1075, 'finish_time': 1220}]",0
1215,0,[],0,[],0,[],1,[13],15,"[{'job_id': 27, 'nodes': [8, 9, 11], 'starting_time': 1071, 'finish_time': 1222}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 1073, 'finish_time': 1223}, {'job_id': 25, 'nodes': [10, 14, 15], 'starting_time': 1075, 'finish_time': 1220}, {'job_id': 28, 'nodes': [0, 1, 2, 3], 'starting_time': 1215, 'finish_time': 1363}]",0
1220,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 27, 'nodes': [8, 9, 11], 'starting_time': 1071, 'finish_time': 1222}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 1073, 'finish_time': 1223}, {'job_id': 28, 'nodes': [0, 1, 2, 3], 'starting_time': 1215, 'finish_time': 1363}, {'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}]",0
1222,0,[],0,[],0,[],0,[],16,"[{'job_id': 26, 'nodes': [4, 5, 6, 7, 12], 'starting_time': 1073, 'finish_time': 1223}, {'job_id': 28, 'nodes': [0, 1, 2, 3], 'starting_time': 1215, 'finish_time': 1363}, {'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 29, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1222, 'finish_time': 1371}]",0
1223,0,[],0,[],0,[],1,[12],15,"[{'job_id': 28, 'nodes': [0, 1, 2, 3], 'starting_time': 1215, 'finish_time': 1363}, {'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 29, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1222, 'finish_time': 1371}, {'job_id': 30, 'nodes': [4, 5, 6, 7], 'starting_time': 1223, 'finish_time': 1372}]",0
1253,0,[],0,[],1,[12],0,[],15,"[{'job_id': 28, 'nodes': [0, 1, 2, 3], 'starting_time': 1215, 'finish_time': 1363}, {'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 29, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1222, 'finish_time': 1371}, {'job_id': 30, 'nodes': [4, 5, 6, 7], 'starting_time': 1223, 'finish_time': 1372}]",0
1258,1,[12],0,[],0,[],0,[],15,"[{'job_id': 28, 'nodes': [0, 1, 2, 3], 'starting_time': 1215, 'finish_time': 1363}, {'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 29, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1222, 'finish_time': 1371}, {'job_id': 30, 'nodes': [4, 5, 6, 7], 'starting_time': 1223, 'finish_time': 1372}]",0
1363,0,[],1,[12],0,[],1,[3],14,"[{'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 29, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1222, 'finish_time': 1371}, {'job_id': 30, 'nodes': [4, 5, 6, 7], 'starting_time': 1223, 'finish_time': 1372}, {'job_id': 31, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1510}, {'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}]",0
1368,0,[],0,[],0,[],0,[],16,"[{'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 29, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1222, 'finish_time': 1371}, {'job_id': 30, 'nodes': [4, 5, 6, 7], 'starting_time': 1223, 'finish_time': 1372}, {'job_id': 31, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1510}, {'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}]",0
1371,0,[],0,[],0,[],0,[],16,"[{'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 30, 'nodes': [4, 5, 6, 7], 'starting_time': 1223, 'finish_time': 1372}, {'job_id': 31, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1510}, {'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}, {'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}]",0
1372,0,[],0,[],0,[],0,[],16,"[{'job_id': 221, 'nodes': [10, 13], 'starting_time': 1220, 'finish_time': 1373}, {'job_id': 31, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1510}, {'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}, {'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}, {'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}]",0
1373,0,[],0,[],0,[],2,"[10, 13]",14,"[{'job_id': 31, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1510}, {'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}, {'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}, {'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}]",0
1403,0,[],0,[],2,"[10, 13]",0,[],14,"[{'job_id': 31, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1510}, {'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}, {'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}, {'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}]",0
1408,2,"[10, 13]",0,[],0,[],0,[],14,"[{'job_id': 31, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1510}, {'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}, {'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}, {'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}]",0
1510,1,[13],1,[10],0,[],3,"[0, 1, 2]",11,"[{'job_id': 250, 'nodes': [3, 12], 'starting_time': 1368, 'finish_time': 1513}, {'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}, {'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}]",0
1513,0,[],2,"[10, 13]",0,[],5,"[0, 1, 2, 3, 12]",9,"[{'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}, {'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}, {'job_id': 34, 'nodes': [0, 1, 2, 10], 'starting_time': 1515, 'finish_time': 1663}]",0
1515,0,[],1,[13],0,[],2,"[3, 12]",13,"[{'job_id': 32, 'nodes': [8, 9, 11, 14, 15], 'starting_time': 1371, 'finish_time': 1518}, {'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}, {'job_id': 34, 'nodes': [0, 1, 2, 10], 'starting_time': 1515, 'finish_time': 1663}]",0
1518,0,[],0,[],0,[],1,[15],15,"[{'job_id': 33, 'nodes': [4, 5, 6, 7], 'starting_time': 1372, 'finish_time': 1523}, {'job_id': 34, 'nodes': [0, 1, 2, 10], 'starting_time': 1515, 'finish_time': 1663}, {'job_id': 53, 'nodes': [3, 12, 13], 'starting_time': 1518, 'finish_time': 1667}, {'job_id': 35, 'nodes': [8, 9, 11, 14], 'starting_time': 1518, 'finish_time': 1667}]",0
1523,0,[],0,[],0,[],0,[],16,"[{'job_id': 34, 'nodes': [0, 1, 2, 10], 'starting_time': 1515, 'finish_time': 1663}, {'job_id': 53, 'nodes': [3, 12, 13], 'starting_time': 1518, 'finish_time': 1667}, {'job_id': 35, 'nodes': [8, 9, 11, 14], 'starting_time': 1518, 'finish_time': 1667}, {'job_id': 36, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1523, 'finish_time': 1673}]",0
1663,0,[],0,[],0,[],0,[],16,"[{'job_id': 53, 'nodes': [3, 12, 13], 'starting_time': 1518, 'finish_time': 1667}, {'job_id': 35, 'nodes': [8, 9, 11, 14], 'starting_time': 1518, 'finish_time': 1667}, {'job_id': 36, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1523, 'finish_time': 1673}, {'job_id': 44, 'nodes': [0, 1, 2, 10], 'starting_time': 1663, 'finish_time': 1812}]",0
1667,0,[],0,[],0,[],0,[],16,"[{'job_id': 36, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1523, 'finish_time': 1673}, {'job_id': 44, 'nodes': [0, 1, 2, 10], 'starting_time': 1663, 'finish_time': 1812}, {'job_id': 37, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1667, 'finish_time': 1819}, {'job_id': 275, 'nodes': [13, 14], 'starting_time': 1667, 'finish_time': 1819}]",0
1673,0,[],0,[],0,[],0,[],16,"[{'job_id': 44, 'nodes': [0, 1, 2, 10], 'starting_time': 1663, 'finish_time': 1812}, {'job_id': 37, 'nodes': [3, 8, 9, 11, 12], 'starting_time': 1667, 'finish_time': 1819}, {'job_id': 275, 'nodes': [13, 14], 'starting_time': 1667, 'finish_time': 1819}, {'job_id': 38, 'nodes': [4, 5, 6, 7, 15], 'starting_time': 1673, 'finish_time': 1823}]",0
