time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
190,0,[],0,[],1,[13],0,[],15,"[{'job_id': 4, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 153, 'finish_time': 299}, {'job_id': 5, 'nodes': [6, 7, 8, 9], 'starting_time': 155, 'finish_time': 307}, {'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}, {'job_id': 23, 'nodes': [10, 11, 12], 'starting_time': 160, 'finish_time': 309}]",0
195,1,[13],0,[],0,[],0,[],15,"[{'job_id': 4, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 153, 'finish_time': 299}, {'job_id': 5, 'nodes': [6, 7, 8, 9], 'starting_time': 155, 'finish_time': 307}, {'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}, {'job_id': 23, 'nodes': [10, 11, 12], 'starting_time': 160, 'finish_time': 309}]",0
299,0,[],1,[13],0,[],5,"[0, 1, 2, 3, 4]",10,"[{'job_id': 5, 'nodes': [6, 7, 8, 9], 'starting_time': 155, 'finish_time': 307}, {'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}, {'job_id': 23, 'nodes': [10, 11, 12], 'starting_time': 160, 'finish_time': 309}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 4, 13], 'starting_time': 304, 'finish_time': 457}]",0
304,0,[],0,[],0,[],0,[],16,"[{'job_id': 5, 'nodes': [6, 7, 8, 9], 'starting_time': 155, 'finish_time': 307}, {'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}, {'job_id': 23, 'nodes': [10, 11, 12], 'starting_time': 160, 'finish_time': 309}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 4, 13], 'starting_time': 304, 'finish_time': 457}]",0
307,0,[],0,[],0,[],0,[],16,"[{'job_id': 21, 'nodes': [5, 14, 15], 'starting_time': 158, 'finish_time': 309}, {'job_id': 23, 'nodes': [10, 11, 12], 'starting_time': 160, 'finish_time': 309}, {'job_id': 6, 'nodes': [0, 1, 2, 3, 4, 13], 'starting_time': 304, 'finish_time': 457}, {'job_id': 7, 'nodes': [6, 7, 8, 9], 'starting_time': 307, 'finish_time': 456}]",0
309,0,[],0,[],0,[],1,[15],15,"[{'job_id': 6, 'nodes': [0, 1, 2, 3, 4, 13], 'starting_time': 304, 'finish_time': 457}, {'job_id': 7, 'nodes': [6, 7, 8, 9], 'starting_time': 307, 'finish_time': 456}, {'job_id': 8, 'nodes': [5, 10, 11, 12], 'starting_time': 309, 'finish_time': 460}, {'job_id': 43, 'nodes': [14], 'starting_time': 309, 'finish_time': 459}]",0
339,0,[],0,[],1,[15],0,[],15,"[{'job_id': 6, 'nodes': [0, 1, 2, 3, 4, 13], 'starting_time': 304, 'finish_time': 457}, {'job_id': 7, 'nodes': [6, 7, 8, 9], 'starting_time': 307, 'finish_time': 456}, {'job_id': 8, 'nodes': [5, 10, 11, 12], 'starting_time': 309, 'finish_time': 460}, {'job_id': 43, 'nodes': [14], 'starting_time': 309, 'finish_time': 459}]",0
344,1,[15],0,[],0,[],0,[],15,"[{'job_id': 6, 'nodes': [0, 1, 2, 3, 4, 13], 'starting_time': 304, 'finish_time': 457}, {'job_id': 7, 'nodes': [6, 7, 8, 9], 'starting_time': 307, 'finish_time': 456}, {'job_id': 8, 'nodes': [5, 10, 11, 12], 'starting_time': 309, 'finish_time': 460}, {'job_id': 43, 'nodes': [14], 'starting_time': 309, 'finish_time': 459}]",0
456,1,[15],0,[],0,[],0,[],15,"[{'job_id': 6, 'nodes': [0, 1, 2, 3, 4, 13], 'starting_time': 304, 'finish_time': 457}, {'job_id': 8, 'nodes': [5, 10, 11, 12], 'starting_time': 309, 'finish_time': 460}, {'job_id': 43, 'nodes': [14], 'starting_time': 309, 'finish_time': 459}, {'job_id': 9, 'nodes': [6, 7, 8, 9], 'starting_time': 456, 'finish_time': 603}]",0
457,1,[15],0,[],0,[],1,[13],14,"[{'job_id': 8, 'nodes': [5, 10, 11, 12], 'starting_time': 309, 'finish_time': 460}, {'job_id': 43, 'nodes': [14], 'starting_time': 309, 'finish_time': 459}, {'job_id': 9, 'nodes': [6, 7, 8, 9], 'starting_time': 456, 'finish_time': 603}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457, 'finish_time': 606}]",0
459,1,[15],0,[],0,[],2,"[13, 14]",13,"[{'job_id': 8, 'nodes': [5, 10, 11, 12], 'starting_time': 309, 'finish_time': 460}, {'job_id': 9, 'nodes': [6, 7, 8, 9], 'starting_time': 456, 'finish_time': 603}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457, 'finish_time': 606}]",0
460,1,[15],0,[],0,[],1,[14],14,"[{'job_id': 9, 'nodes': [6, 7, 8, 9], 'starting_time': 456, 'finish_time': 603}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457, 'finish_time': 606}, {'job_id': 11, 'nodes': [5, 10, 11, 12, 13], 'starting_time': 460, 'finish_time': 611}]",0
489,1,[15],0,[],1,[14],0,[],14,"[{'job_id': 9, 'nodes': [6, 7, 8, 9], 'starting_time': 456, 'finish_time': 603}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457, 'finish_time': 606}, {'job_id': 11, 'nodes': [5, 10, 11, 12, 13], 'starting_time': 460, 'finish_time': 611}]",0
494,2,"[14, 15]",0,[],0,[],0,[],14,"[{'job_id': 9, 'nodes': [6, 7, 8, 9], 'starting_time': 456, 'finish_time': 603}, {'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457, 'finish_time': 606}, {'job_id': 11, 'nodes': [5, 10, 11, 12, 13], 'starting_time': 460, 'finish_time': 611}]",0
603,0,[],2,"[14, 15]",0,[],4,"[6, 7, 8, 9]",10,"[{'job_id': 10, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 457, 'finish_time': 606}, {'job_id': 11, 'nodes': [5, 10, 11, 12, 13], 'starting_time': 460, 'finish_time': 611}]",0
606,0,[],2,"[14, 15]",0,[],4,"[6, 7, 8, 9]",10,"[{'job_id': 11, 'nodes': [5, 10, 11, 12, 13], 'starting_time': 460, 'finish_time': 611}, {'job_id': 13, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 606, 'finish_time': 756}, {'job_id': 12, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 608, 'finish_time': 758}]",0
608,0,[],0,[],0,[],0,[],16,"[{'job_id': 11, 'nodes': [5, 10, 11, 12, 13], 'starting_time': 460, 'finish_time': 611}, {'job_id': 13, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 606, 'finish_time': 756}, {'job_id': 12, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 608, 'finish_time': 758}]",0
611,0,[],0,[],0,[],1,[13],15,"[{'job_id': 13, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 606, 'finish_time': 756}, {'job_id': 12, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 608, 'finish_time': 758}, {'job_id': 14, 'nodes': [5, 10, 11, 12], 'starting_time': 611, 'finish_time': 762}]",0
641,0,[],0,[],1,[13],0,[],15,"[{'job_id': 13, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 606, 'finish_time': 756}, {'job_id': 12, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 608, 'finish_time': 758}, {'job_id': 14, 'nodes': [5, 10, 11, 12], 'starting_time': 611, 'finish_time': 762}]",0
646,1,[13],0,[],0,[],0,[],15,"[{'job_id': 13, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 606, 'finish_time': 756}, {'job_id': 12, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 608, 'finish_time': 758}, {'job_id': 14, 'nodes': [5, 10, 11, 12], 'starting_time': 611, 'finish_time': 762}]",0
756,0,[],1,[13],0,[],1,[4],14,"[{'job_id': 12, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 608, 'finish_time': 758}, {'job_id': 14, 'nodes': [5, 10, 11, 12], 'starting_time': 611, 'finish_time': 762}, {'job_id': 15, 'nodes': [0, 1, 2, 3], 'starting_time': 756, 'finish_time': 908}]",0
758,0,[],1,[13],0,[],1,[4],14,"[{'job_id': 14, 'nodes': [5, 10, 11, 12], 'starting_time': 611, 'finish_time': 762}, {'job_id': 15, 'nodes': [0, 1, 2, 3], 'starting_time': 756, 'finish_time': 908}, {'job_id': 16, 'nodes': [6, 7, 8, 9], 'starting_time': 758, 'finish_time': 907}, {'job_id': 119, 'nodes': [14, 15], 'starting_time': 758, 'finish_time': 906}, {'job_id': 118, 'nodes': [4, 13], 'starting_time': 761, 'finish_time': 913}]",0
761,0,[],0,[],0,[],0,[],16,"[{'job_id': 14, 'nodes': [5, 10, 11, 12], 'starting_time': 611, 'finish_time': 762}, {'job_id': 15, 'nodes': [0, 1, 2, 3], 'starting_time': 756, 'finish_time': 908}, {'job_id': 16, 'nodes': [6, 7, 8, 9], 'starting_time': 758, 'finish_time': 907}, {'job_id': 119, 'nodes': [14, 15], 'starting_time': 758, 'finish_time': 906}, {'job_id': 118, 'nodes': [4, 13], 'starting_time': 761, 'finish_time': 913}]",0
762,0,[],0,[],0,[],0,[],16,"[{'job_id': 15, 'nodes': [0, 1, 2, 3], 'starting_time': 756, 'finish_time': 908}, {'job_id': 16, 'nodes': [6, 7, 8, 9], 'starting_time': 758, 'finish_time': 907}, {'job_id': 119, 'nodes': [14, 15], 'starting_time': 758, 'finish_time': 906}, {'job_id': 118, 'nodes': [4, 13], 'starting_time': 761, 'finish_time': 913}, {'job_id': 17, 'nodes': [5, 10, 11, 12], 'starting_time': 762, 'finish_time': 914}]",0
906,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 15, 'nodes': [0, 1, 2, 3], 'starting_time': 756, 'finish_time': 908}, {'job_id': 16, 'nodes': [6, 7, 8, 9], 'starting_time': 758, 'finish_time': 907}, {'job_id': 118, 'nodes': [4, 13], 'starting_time': 761, 'finish_time': 913}, {'job_id': 17, 'nodes': [5, 10, 11, 12], 'starting_time': 762, 'finish_time': 914}]",0
907,0,[],0,[],0,[],0,[],16,"[{'job_id': 15, 'nodes': [0, 1, 2, 3], 'starting_time': 756, 'finish_time': 908}, {'job_id': 118, 'nodes': [4, 13], 'starting_time': 761, 'finish_time': 913}, {'job_id': 17, 'nodes': [5, 10, 11, 12], 'starting_time': 762, 'finish_time': 914}, {'job_id': 18, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 907, 'finish_time': 1057}]",0
908,0,[],0,[],0,[],4,"[0, 1, 2, 3]",12,"[{'job_id': 118, 'nodes': [4, 13], 'starting_time': 761, 'finish_time': 913}, {'job_id': 17, 'nodes': [5, 10, 11, 12], 'starting_time': 762, 'finish_time': 914}, {'job_id': 18, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 907, 'finish_time': 1057}]",0
913,0,[],0,[],0,[],1,[13],15,"[{'job_id': 17, 'nodes': [5, 10, 11, 12], 'starting_time': 762, 'finish_time': 914}, {'job_id': 18, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 907, 'finish_time': 1057}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 913, 'finish_time': 1063}]",0
914,0,[],0,[],0,[],1,[13],15,"[{'job_id': 18, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 907, 'finish_time': 1057}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 913, 'finish_time': 1063}, {'job_id': 20, 'nodes': [5, 10, 11, 12], 'starting_time': 914, 'finish_time': 1065}]",0
943,0,[],0,[],1,[13],0,[],15,"[{'job_id': 18, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 907, 'finish_time': 1057}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 913, 'finish_time': 1063}, {'job_id': 20, 'nodes': [5, 10, 11, 12], 'starting_time': 914, 'finish_time': 1065}]",0
948,1,[13],0,[],0,[],0,[],15,"[{'job_id': 18, 'nodes': [6, 7, 8, 9, 14, 15], 'starting_time': 907, 'finish_time': 1057}, {'job_id': 19, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 913, 'finish_time': 1063}, {'job_id': 20, 'nodes': [5, 10, 11, 12], 'starting_time': 914, 'finish_time': 1065}]",0
1057,0,[],1,[13],0,[],4,"[6, 7, 8, 9]",11,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 913, 'finish_time': 1063}, {'job_id': 20, 'nodes': [5, 10, 11, 12], 'starting_time': 914, 'finish_time': 1065}, {'job_id': 168, 'nodes': [14, 15], 'starting_time': 1057, 'finish_time': 1209}, {'job_id': 22, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 1062, 'finish_time': 1212}]",0
1062,0,[],0,[],0,[],0,[],16,"[{'job_id': 19, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 913, 'finish_time': 1063}, {'job_id': 20, 'nodes': [5, 10, 11, 12], 'starting_time': 914, 'finish_time': 1065}, {'job_id': 168, 'nodes': [14, 15], 'starting_time': 1057, 'finish_time': 1209}, {'job_id': 22, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 1062, 'finish_time': 1212}]",0
1063,0,[],0,[],0,[],1,[4],15,"[{'job_id': 20, 'nodes': [5, 10, 11, 12], 'starting_time': 914, 'finish_time': 1065}, {'job_id': 168, 'nodes': [14, 15], 'starting_time': 1057, 'finish_time': 1209}, {'job_id': 22, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 1062, 'finish_time': 1212}, {'job_id': 24, 'nodes': [0, 1, 2, 3], 'starting_time': 1063, 'finish_time': 1212}]",0
1065,0,[],0,[],0,[],0,[],16,"[{'job_id': 168, 'nodes': [14, 15], 'starting_time': 1057, 'finish_time': 1209}, {'job_id': 22, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 1062, 'finish_time': 1212}, {'job_id': 24, 'nodes': [0, 1, 2, 3], 'starting_time': 1063, 'finish_time': 1212}, {'job_id': 25, 'nodes': [4, 5, 10], 'starting_time': 1065, 'finish_time': 1214}, {'job_id': 170, 'nodes': [11, 12], 'starting_time': 1065, 'finish_time': 1216}]",0
1209,0,[],0,[],0,[],0,[],16,"[{'job_id': 22, 'nodes': [6, 7, 8, 9, 13], 'starting_time': 1062, 'finish_time': 1212}, {'job_id': 24, 'nodes': [0, 1, 2, 3], 'starting_time': 1063, 'finish_time': 1212}, {'job_id': 25, 'nodes': [4, 5, 10], 'starting_time': 1065, 'finish_time': 1214}, {'job_id': 170, 'nodes': [11, 12], 'starting_time': 1065, 'finish_time': 1216}, {'job_id': 172, 'nodes': [14, 15], 'starting_time': 1209, 'finish_time': 1360}]",0
1212,0,[],0,[],0,[],1,[13],15,"[{'job_id': 25, 'nodes': [4, 5, 10], 'starting_time': 1065, 'finish_time': 1214}, {'job_id': 170, 'nodes': [11, 12], 'starting_time': 1065, 'finish_time': 1216}, {'job_id': 172, 'nodes': [14, 15], 'starting_time': 1209, 'finish_time': 1360}, {'job_id': 26, 'nodes': [0, 1, 2, 3, 6], 'starting_time': 1212, 'finish_time': 1363}, {'job_id': 27, 'nodes': [7, 8, 9], 'starting_time': 1212, 'finish_time': 1361}]",0
1214,0,[],0,[],0,[],4,"[4, 5, 10, 13]",12,"[{'job_id': 170, 'nodes': [11, 12], 'starting_time': 1065, 'finish_time': 1216}, {'job_id': 172, 'nodes': [14, 15], 'starting_time': 1209, 'finish_time': 1360}, {'job_id': 26, 'nodes': [0, 1, 2, 3, 6], 'starting_time': 1212, 'finish_time': 1363}, {'job_id': 27, 'nodes': [7, 8, 9], 'starting_time': 1212, 'finish_time': 1361}]",0
1216,0,[],0,[],0,[],1,[13],15,"[{'job_id': 172, 'nodes': [14, 15], 'starting_time': 1209, 'finish_time': 1360}, {'job_id': 26, 'nodes': [0, 1, 2, 3, 6], 'starting_time': 1212, 'finish_time': 1363}, {'job_id': 27, 'nodes': [7, 8, 9], 'starting_time': 1212, 'finish_time': 1361}, {'job_id': 28, 'nodes': [4, 5, 10, 11, 12], 'starting_time': 1216, 'finish_time': 1366}]",0
1242,0,[],0,[],1,[13],0,[],15,"[{'job_id': 172, 'nodes': [14, 15], 'starting_time': 1209, 'finish_time': 1360}, {'job_id': 26, 'nodes': [0, 1, 2, 3, 6], 'starting_time': 1212, 'finish_time': 1363}, {'job_id': 27, 'nodes': [7, 8, 9], 'starting_time': 1212, 'finish_time': 1361}, {'job_id': 28, 'nodes': [4, 5, 10, 11, 12], 'starting_time': 1216, 'finish_time': 1366}]",0
1247,1,[13],0,[],0,[],0,[],15,"[{'job_id': 172, 'nodes': [14, 15], 'starting_time': 1209, 'finish_time': 1360}, {'job_id': 26, 'nodes': [0, 1, 2, 3, 6], 'starting_time': 1212, 'finish_time': 1363}, {'job_id': 27, 'nodes': [7, 8, 9], 'starting_time': 1212, 'finish_time': 1361}, {'job_id': 28, 'nodes': [4, 5, 10, 11, 12], 'starting_time': 1216, 'finish_time': 1366}]",0
1360,0,[],1,[13],0,[],2,"[14, 15]",13,"[{'job_id': 26, 'nodes': [0, 1, 2, 3, 6], 'starting_time': 1212, 'finish_time': 1363}, {'job_id': 27, 'nodes': [7, 8, 9], 'starting_time': 1212, 'finish_time': 1361}, {'job_id': 28, 'nodes': [4, 5, 10, 11, 12], 'starting_time': 1216, 'finish_time': 1366}]",0
1361,0,[],1,[13],0,[],1,[14],14,"[{'job_id': 26, 'nodes': [0, 1, 2, 3, 6], 'starting_time': 1212, 'finish_time': 1363}, {'job_id': 28, 'nodes': [4, 5, 10, 11, 12], 'starting_time': 1216, 'finish_time': 1366}, {'job_id': 29, 'nodes': [7, 8, 9, 15], 'starting_time': 1361, 'finish_time': 1512}]",0
1363,0,[],1,[13],0,[],1,[14],14,"[{'job_id': 28, 'nodes': [4, 5, 10, 11, 12], 'starting_time': 1216, 'finish_time': 1366}, {'job_id': 29, 'nodes': [7, 8, 9, 15], 'starting_time': 1361, 'finish_time': 1512}, {'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 264, 'nodes': [3, 6], 'starting_time': 1363, 'finish_time': 1513}, {'job_id': 254, 'nodes': [13, 14], 'starting_time': 1365, 'finish_time': 1511}]",0
1365,0,[],0,[],0,[],0,[],16,"[{'job_id': 28, 'nodes': [4, 5, 10, 11, 12], 'starting_time': 1216, 'finish_time': 1366}, {'job_id': 29, 'nodes': [7, 8, 9, 15], 'starting_time': 1361, 'finish_time': 1512}, {'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 264, 'nodes': [3, 6], 'starting_time': 1363, 'finish_time': 1513}, {'job_id': 254, 'nodes': [13, 14], 'starting_time': 1365, 'finish_time': 1511}]",0
1366,0,[],0,[],0,[],1,[12],15,"[{'job_id': 29, 'nodes': [7, 8, 9, 15], 'starting_time': 1361, 'finish_time': 1512}, {'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 264, 'nodes': [3, 6], 'starting_time': 1363, 'finish_time': 1513}, {'job_id': 254, 'nodes': [13, 14], 'starting_time': 1365, 'finish_time': 1511}, {'job_id': 31, 'nodes': [4, 5, 10, 11], 'starting_time': 1366, 'finish_time': 1513}]",0
1396,0,[],0,[],1,[12],0,[],15,"[{'job_id': 29, 'nodes': [7, 8, 9, 15], 'starting_time': 1361, 'finish_time': 1512}, {'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 264, 'nodes': [3, 6], 'starting_time': 1363, 'finish_time': 1513}, {'job_id': 254, 'nodes': [13, 14], 'starting_time': 1365, 'finish_time': 1511}, {'job_id': 31, 'nodes': [4, 5, 10, 11], 'starting_time': 1366, 'finish_time': 1513}]",0
1401,1,[12],0,[],0,[],0,[],15,"[{'job_id': 29, 'nodes': [7, 8, 9, 15], 'starting_time': 1361, 'finish_time': 1512}, {'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 264, 'nodes': [3, 6], 'starting_time': 1363, 'finish_time': 1513}, {'job_id': 254, 'nodes': [13, 14], 'starting_time': 1365, 'finish_time': 1511}, {'job_id': 31, 'nodes': [4, 5, 10, 11], 'starting_time': 1366, 'finish_time': 1513}]",0
1511,0,[],1,[12],0,[],2,"[13, 14]",13,"[{'job_id': 29, 'nodes': [7, 8, 9, 15], 'starting_time': 1361, 'finish_time': 1512}, {'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 264, 'nodes': [3, 6], 'starting_time': 1363, 'finish_time': 1513}, {'job_id': 31, 'nodes': [4, 5, 10, 11], 'starting_time': 1366, 'finish_time': 1513}]",0
1512,0,[],1,[12],0,[],2,"[13, 14]",13,"[{'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 264, 'nodes': [3, 6], 'starting_time': 1363, 'finish_time': 1513}, {'job_id': 31, 'nodes': [4, 5, 10, 11], 'starting_time': 1366, 'finish_time': 1513}, {'job_id': 37, 'nodes': [7, 8, 9, 15], 'starting_time': 1512, 'finish_time': 1663}]",0
1513,0,[],1,[12],0,[],3,"[11, 13, 14]",12,"[{'job_id': 30, 'nodes': [0, 1, 2], 'starting_time': 1363, 'finish_time': 1514}, {'job_id': 37, 'nodes': [7, 8, 9, 15], 'starting_time': 1512, 'finish_time': 1663}, {'job_id': 33, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1513, 'finish_time': 1665}]",0
1514,0,[],1,[12],0,[],2,"[13, 14]",13,"[{'job_id': 37, 'nodes': [7, 8, 9, 15], 'starting_time': 1512, 'finish_time': 1663}, {'job_id': 33, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1513, 'finish_time': 1665}, {'job_id': 46, 'nodes': [0, 1, 2, 11], 'starting_time': 1514, 'finish_time': 1662}, {'job_id': 32, 'nodes': [12, 13, 14], 'starting_time': 1516, 'finish_time': 1667}]",0
1516,0,[],0,[],0,[],0,[],16,"[{'job_id': 37, 'nodes': [7, 8, 9, 15], 'starting_time': 1512, 'finish_time': 1663}, {'job_id': 33, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1513, 'finish_time': 1665}, {'job_id': 46, 'nodes': [0, 1, 2, 11], 'starting_time': 1514, 'finish_time': 1662}, {'job_id': 32, 'nodes': [12, 13, 14], 'starting_time': 1516, 'finish_time': 1667}]",0
1662,0,[],0,[],0,[],1,[11],15,"[{'job_id': 37, 'nodes': [7, 8, 9, 15], 'starting_time': 1512, 'finish_time': 1663}, {'job_id': 33, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1513, 'finish_time': 1665}, {'job_id': 32, 'nodes': [12, 13, 14], 'starting_time': 1516, 'finish_time': 1667}, {'job_id': 47, 'nodes': [0, 1, 2], 'starting_time': 1662, 'finish_time': 1811}]",0
1663,0,[],0,[],0,[],0,[],16,"[{'job_id': 33, 'nodes': [3, 4, 5, 6, 10], 'starting_time': 1513, 'finish_time': 1665}, {'job_id': 32, 'nodes': [12, 13, 14], 'starting_time': 1516, 'finish_time': 1667}, {'job_id': 47, 'nodes': [0, 1, 2], 'starting_time': 1662, 'finish_time': 1811}, {'job_id': 34, 'nodes': [7, 8, 9, 11, 15], 'starting_time': 1663, 'finish_time': 1815}]",0
