job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
34,w0,100,245,4,148,0,COMPLETED_WALLTIME_REACHED,1515,148,1663,1270,1418,9.58108108108108,0 1 2 10,-1
53,w0,100,341,3,149,0,COMPLETED_WALLTIME_REACHED,1518,149,1667,1177,1326,8.899328859060402,3 12 13,-1
35,w0,100,247,4,149,0,COMPLETED_WALLTIME_REACHED,1518,149,1667,1271,1420,9.53020134228188,8 9 11 14,-1
36,w0,100,251,5,150,0,COMPLETED_WALLTIME_REACHED,1523,150,1673,1272,1422,9.48,4 5 6 7 15,-1
44,w0,100,292,4,149,0,COMPLETED_WALLTIME_REACHED,1663,149,1812,1371,1520,10.201342281879194,0 1 2 10,-1
37,w0,100,257,5,152,0,COMPLETED_WALLTIME_REACHED,1667,152,1819,1410,1562,10.276315789473685,3 8 9 11 12,-1
275,w0,100,1364,2,152,0,COMPLETED_WALLTIME_REACHED,1667,152,1819,303,455,2.9934210526315788,13 14,-1
38,w0,100,261,5,150,0,COMPLETED_WALLTIME_REACHED,1673,150,1823,1412,1562,10.413333333333334,4 5 6 7 15,-1
47,w0,100,306,4,150,0,COMPLETED_WALLTIME_REACHED,1812,150,1962,1506,1656,11.04,0 1 2 10,-1
39,w0,100,262,5,148,0,COMPLETED_WALLTIME_REACHED,1819,148,1967,1557,1705,11.52027027027027,3 8 9 11 12,-1
40,w0,100,266,7,150,0,COMPLETED_WALLTIME_REACHED,1823,150,1973,1557,1707,11.38,4 5 6 7 13 14 15,-1
48,w0,100,308,4,152,0,COMPLETED_WALLTIME_REACHED,1962,152,2114,1654,1806,11.881578947368421,0 1 2 10,-1
41,w0,100,272,5,147,0,COMPLETED_WALLTIME_REACHED,1967,147,2114,1695,1842,12.53061224489796,3 8 9 11 12,-1
42,w0,100,284,5,151,0,COMPLETED_WALLTIME_REACHED,1973,151,2124,1689,1840,12.185430463576159,4 5 6 7 13,-1
290,w0,100,1477,2,151,0,COMPLETED_WALLTIME_REACHED,1973,151,2124,496,647,4.28476821192053,14 15,-1
43,w0,100,287,6,153,0,COMPLETED_WALLTIME_REACHED,2114,153,2267,1827,1980,12.941176470588236,0 1 2 3 8 9,-1
55,w0,100,348,3,153,0,COMPLETED_WALLTIME_REACHED,2114,153,2267,1766,1919,12.542483660130719,10 11 12,-1
45,w0,100,292,5,147,0,COMPLETED_WALLTIME_REACHED,2124,147,2271,1832,1979,13.462585034013605,4 5 6 7 13,-1
305,w0,100,1544,2,149,0,COMPLETED_WALLTIME_REACHED,2124,149,2273,580,729,4.89261744966443,14 15,-1
46,w0,100,306,5,152,0,COMPLETED_WALLTIME_REACHED,2267,152,2419,1961,2113,13.901315789473685,0 1 2 3 8,-1
51,w0,100,328,4,152,0,COMPLETED_WALLTIME_REACHED,2267,152,2419,1939,2091,13.756578947368421,9 10 11 12,-1
49,w0,100,311,5,150,0,COMPLETED_WALLTIME_REACHED,2271,150,2421,1960,2110,14.066666666666666,4 5 6 7 13,-1
314,w0,100,1590,2,150,0,COMPLETED_WALLTIME_REACHED,2273,150,2423,683,833,5.553333333333334,14 15,-1
50,w0,100,316,6,149,0,COMPLETED_WALLTIME_REACHED,2419,149,2568,2103,2252,15.114093959731544,0 1 2 3 8 9,-1
59,w0,100,360,3,153,0,COMPLETED_WALLTIME_REACHED,2419,153,2572,2059,2212,14.457516339869281,10 11 12,-1
52,w0,100,334,5,146,0,COMPLETED_WALLTIME_REACHED,2421,146,2567,2087,2233,15.294520547945206,4 5 6 7 13,-1
323,w0,100,1639,2,147,0,COMPLETED_WALLTIME_REACHED,2423,147,2570,784,931,6.333333333333333,14 15,-1
54,w0,100,342,4,149,0,COMPLETED_WALLTIME_REACHED,2567,149,2716,2225,2374,15.93288590604027,4 5 6 7,-1
395,w0,100,2027,1,152,0,COMPLETED_WALLTIME_REACHED,2567,152,2719,540,692,4.552631578947368,13,-1
56,w0,100,351,6,150,0,COMPLETED_WALLTIME_REACHED,2568,150,2718,2217,2367,15.78,0 1 2 3 8 9,-1
57,w0,100,356,4,151,0,COMPLETED_WALLTIME_REACHED,2572,151,2723,2216,2367,15.675496688741722,10 11 12 14,-1
58,w0,100,359,6,150,0,COMPLETED_WALLTIME_REACHED,2718,150,2868,2359,2509,16.726666666666667,0 1 2 3 8 9,-1
60,w0,100,366,5,152,0,COMPLETED_WALLTIME_REACHED,2721,152,2873,2355,2507,16.49342105263158,4 5 6 7 15,-1
61,w0,100,366,4,148,0,COMPLETED_WALLTIME_REACHED,2723,148,2871,2357,2505,16.925675675675677,10 11 12 13,-1
63,w0,100,376,4,149,0,COMPLETED_WALLTIME_REACHED,2871,149,3020,2495,2644,17.74496644295302,10 11 12 13,-1
62,w0,100,375,7,150,0,COMPLETED_WALLTIME_REACHED,2873,150,3023,2498,2648,17.653333333333332,0 1 2 3 8 9 14,-1
65,w0,100,383,3,146,0,COMPLETED_WALLTIME_REACHED,2873,146,3019,2490,2636,18.054794520547944,4 5 6,-1
327,w0,100,1660,2,149,0,COMPLETED_WALLTIME_REACHED,2873,149,3022,1213,1362,9.140939597315436,7 15,-1
64,w0,100,381,6,151,0,COMPLETED_WALLTIME_REACHED,3020,151,3171,2639,2790,18.47682119205298,4 5 6 10 11 12,-1
69,w0,100,399,3,154,0,COMPLETED_WALLTIME_REACHED,3022,154,3176,2623,2777,18.032467532467532,7 13 15,-1
66,w0,100,384,4,147,0,COMPLETED_WALLTIME_REACHED,3023,147,3170,2639,2786,18.952380952380953,0 1 2 3,-1
203,w0,100,1025,3,147,0,COMPLETED_WALLTIME_REACHED,3023,147,3170,1998,2145,14.591836734693878,8 9 14,-1
67,w0,100,386,5,154,0,COMPLETED_WALLTIME_REACHED,3170,154,3324,2784,2938,19.07792207792208,0 1 2 3 8,-1
392,w0,100,2018,2,152,0,COMPLETED_WALLTIME_REACHED,3170,152,3322,1152,1304,8.578947368421053,9 14,-1
68,w0,100,388,4,151,0,COMPLETED_WALLTIME_REACHED,3171,151,3322,2783,2934,19.43046357615894,4 5 6 10,-1
70,w0,100,408,5,151,0,COMPLETED_WALLTIME_REACHED,3176,151,3327,2768,2919,19.33112582781457,7 11 12 13 15,-1
71,w0,100,411,4,154,0,COMPLETED_WALLTIME_REACHED,3322,154,3476,2911,3065,19.9025974025974,4 5 6 9,-1
420,w0,100,2178,2,151,0,COMPLETED_WALLTIME_REACHED,3322,151,3473,1144,1295,8.57615894039735,10 14,-1
72,w0,100,414,4,149,0,COMPLETED_WALLTIME_REACHED,3324,149,3473,2910,3059,20.530201342281877,0 1 2 3,-1
73,w0,100,419,5,150,0,COMPLETED_WALLTIME_REACHED,3327,150,3477,2908,3058,20.386666666666667,7 8 11 12 13,-1
74,w0,100,423,4,152,0,COMPLETED_WALLTIME_REACHED,3473,152,3625,3050,3202,21.06578947368421,0 1 2 3,-1
77,w0,100,437,4,152,0,COMPLETED_WALLTIME_REACHED,3476,152,3628,3039,3191,20.99342105263158,4 5 6 9,-1
76,w0,100,434,5,152,0,COMPLETED_WALLTIME_REACHED,3477,152,3629,3043,3195,21.019736842105264,7 8 11 12 13,-1
75,w0,100,428,3,148,0,COMPLETED_WALLTIME_REACHED,3478,148,3626,3050,3198,21.60810810810811,10 14 15,-1
464,w0,100,2410,2,151,0,COMPLETED_WALLTIME_REACHED,3625,151,3776,1215,1366,9.04635761589404,0 1,-1
78,w0,100,442,5,150,0,COMPLETED_WALLTIME_REACHED,3626,150,3776,3184,3334,22.226666666666667,2 3 10 14 15,-1
82,w0,100,468,3,151,0,COMPLETED_WALLTIME_REACHED,3628,151,3779,3160,3311,21.927152317880793,4 5 6,-1
79,w0,100,449,6,150,0,COMPLETED_WALLTIME_REACHED,3629,150,3779,3180,3330,22.2,7 8 9 11 12 13,-1
80,w0,100,459,6,151,0,COMPLETED_WALLTIME_REACHED,3776,151,3927,3317,3468,22.966887417218544,0 1 2 3 10 14,-1
81,w0,100,462,5,151,0,COMPLETED_WALLTIME_REACHED,3779,151,3930,3317,3468,22.966887417218544,4 5 6 7 8,-1
83,w0,100,471,4,147,0,COMPLETED_WALLTIME_REACHED,3779,147,3926,3308,3455,23.503401360544217,9 11 12 13,-1
86,w0,100,481,4,148,0,COMPLETED_WALLTIME_REACHED,3926,148,4074,3445,3593,24.277027027027028,9 11 12 13,-1
85,w0,100,479,5,147,0,COMPLETED_WALLTIME_REACHED,3930,147,4077,3451,3598,24.476190476190474,4 5 6 7 8,-1
84,w0,100,477,7,155,0,COMPLETED_WALLTIME_REACHED,3932,155,4087,3455,3610,23.29032258064516,0 1 2 3 10 14 15,-1
87,w0,100,483,4,150,0,COMPLETED_WALLTIME_REACHED,4074,150,4224,3591,3741,24.94,9 11 12 13,-1
88,w0,100,488,5,151,0,COMPLETED_WALLTIME_REACHED,4077,151,4228,3589,3740,24.7682119205298,4 5 6 7 8,-1
89,w0,100,489,3,154,0,COMPLETED_WALLTIME_REACHED,4087,154,4241,3598,3752,24.363636363636363,0 1 2,-1
91,w0,100,494,4,149,0,COMPLETED_WALLTIME_REACHED,4087,149,4236,3593,3742,25.114093959731544,3 10 14 15,-1
92,w0,100,494,4,151,0,COMPLETED_WALLTIME_REACHED,4224,151,4375,3730,3881,25.70198675496689,9 11 12 13,-1
93,w0,100,498,5,152,0,COMPLETED_WALLTIME_REACHED,4228,152,4380,3730,3882,25.539473684210527,4 5 6 7 8,-1
494,w0,100,2584,2,151,0,COMPLETED_WALLTIME_REACHED,4236,151,4387,1652,1803,11.940397350993377,3 10,-1
94,w0,100,508,5,150,0,COMPLETED_WALLTIME_REACHED,4241,150,4391,3733,3883,25.886666666666667,0 1 2 14 15,-1
97,w0,100,520,4,146,0,COMPLETED_WALLTIME_REACHED,4375,146,4521,3855,4001,27.404109589041095,9 11 12 13,-1
95,w0,100,509,5,149,0,COMPLETED_WALLTIME_REACHED,4380,149,4529,3871,4020,26.97986577181208,4 5 6 7 8,-1
96,w0,100,512,7,150,0,COMPLETED_WALLTIME_REACHED,4391,150,4541,3879,4029,26.86,0 1 2 3 10 14 15,-1
100,w0,100,526,3,150,0,COMPLETED_WALLTIME_REACHED,4521,150,4671,3995,4145,27.633333333333333,9 11 12,-1
98,w0,100,521,5,152,0,COMPLETED_WALLTIME_REACHED,4529,152,4681,4008,4160,27.36842105263158,4 5 6 7 8,-1
99,w0,100,521,6,148,0,COMPLETED_WALLTIME_REACHED,4541,148,4689,4020,4168,28.16216216216216,0 1 2 3 10 13,-1
101,w0,100,531,5,151,0,COMPLETED_WALLTIME_REACHED,4676,151,4827,4145,4296,28.450331125827816,9 11 12 14 15,-1
102,w0,100,533,5,150,0,COMPLETED_WALLTIME_REACHED,4681,150,4831,4148,4298,28.653333333333332,4 5 6 7 8,-1
103,w0,100,534,3,151,0,COMPLETED_WALLTIME_REACHED,4689,151,4840,4155,4306,28.516556291390728,0 1 2,-1
105,w0,100,540,3,150,0,COMPLETED_WALLTIME_REACHED,4689,150,4839,4149,4299,28.66,3 10 13,-1
104,w0,100,535,4,152,0,COMPLETED_WALLTIME_REACHED,4827,152,4979,4292,4444,29.236842105263158,9 11 12 14,-1
106,w0,100,556,4,155,0,COMPLETED_WALLTIME_REACHED,4831,155,4986,4275,4430,28.580645161290324,4 5 6 7,-1
107,w0,100,564,5,149,0,COMPLETED_WALLTIME_REACHED,4839,149,4988,4275,4424,29.691275167785236,3 8 10 13 15,-1
532,w0,100,2789,2,150,0,COMPLETED_WALLTIME_REACHED,4840,150,4990,2051,2201,14.673333333333334,0 1,-1
108,w0,100,567,5,151,0,COMPLETED_WALLTIME_REACHED,4984,151,5135,4417,4568,30.251655629139073,2 9 11 12 14,-1
109,w0,100,569,3,151,0,COMPLETED_WALLTIME_REACHED,4986,151,5137,4417,4568,30.251655629139073,4 5 6,-1
110,w0,100,574,4,147,0,COMPLETED_WALLTIME_REACHED,4988,147,5135,4414,4561,31.027210884353742,3 7 8 10,-1
539,w0,100,2855,2,149,0,COMPLETED_WALLTIME_REACHED,4988,149,5137,2133,2282,15.315436241610739,13 15,-1
560,w0,100,2970,2,147,0,COMPLETED_WALLTIME_REACHED,4990,147,5137,2020,2167,14.741496598639456,0 1,-1
111,w0,100,575,5,149,0,COMPLETED_WALLTIME_REACHED,5135,149,5284,4560,4709,31.604026845637584,2 3 7 8 9,-1
116,w0,100,619,3,152,0,COMPLETED_WALLTIME_REACHED,5135,152,5287,4516,4668,30.710526315789473,10 11 12,-1
112,w0,100,578,5,149,0,COMPLETED_WALLTIME_REACHED,5137,149,5286,4559,4708,31.59731543624161,0 1 4 5 6,-1
133,w0,100,732,3,151,0,COMPLETED_WALLTIME_REACHED,5137,151,5288,4405,4556,30.172185430463575,13 14 15,-1
113,w0,100,599,5,150,0,COMPLETED_WALLTIME_REACHED,5284,150,5434,4685,4835,32.233333333333334,2 3 7 8 9,-1
114,w0,100,601,5,149,0,COMPLETED_WALLTIME_REACHED,5286,149,5435,4685,4834,32.442953020134226,0 1 4 5 6,-1
136,w0,100,736,3,149,0,COMPLETED_WALLTIME_REACHED,5287,149,5436,4551,4700,31.543624161073826,10 11 12,-1
373,w0,100,1915,3,146,0,COMPLETED_WALLTIME_REACHED,5288,146,5434,3373,3519,24.102739726027398,13 14 15,-1
115,w0,100,602,7,146,0,COMPLETED_WALLTIME_REACHED,5434,146,5580,4832,4978,34.0958904109589,2 3 7 8 9 13 14,-1
117,w0,100,619,5,146,0,COMPLETED_WALLTIME_REACHED,5435,146,5581,4816,4962,33.986301369863014,0 1 4 5 6,-1
118,w0,100,625,4,150,0,COMPLETED_WALLTIME_REACHED,5436,150,5586,4811,4961,33.07333333333333,10 11 12 15,-1
119,w0,100,636,4,151,0,COMPLETED_WALLTIME_REACHED,5580,151,5731,4944,5095,33.741721854304636,2 3 7 8,-1
140,w0,100,756,3,148,0,COMPLETED_WALLTIME_REACHED,5580,148,5728,4824,4972,33.5945945945946,9 13 14,-1
120,w0,100,640,4,147,0,COMPLETED_WALLTIME_REACHED,5581,147,5728,4941,5088,34.61224489795919,0 1 4 5,-1
121,w0,100,643,4,151,0,COMPLETED_WALLTIME_REACHED,5586,151,5737,4943,5094,33.735099337748345,6 10 11 12,-1
122,w0,100,643,5,149,0,COMPLETED_WALLTIME_REACHED,5728,149,5877,5085,5234,35.12751677852349,0 1 4 5 9,-1
123,w0,100,643,6,152,0,COMPLETED_WALLTIME_REACHED,5731,152,5883,5088,5240,34.473684210526315,2 3 7 8 13 14,-1
124,w0,100,645,4,150,0,COMPLETED_WALLTIME_REACHED,5737,150,5887,5092,5242,34.946666666666665,6 10 11 12,-1
126,w0,100,664,4,150,0,COMPLETED_WALLTIME_REACHED,5877,150,6027,5213,5363,35.75333333333333,0 1 4 5,-1
594,w0,100,3100,2,151,0,COMPLETED_WALLTIME_REACHED,5882,151,6033,2782,2933,19.423841059602648,9 15,-1
127,w0,100,671,4,150,0,COMPLETED_WALLTIME_REACHED,5883,150,6033,5212,5362,35.74666666666667,2 3 7 8,-1
128,w0,100,679,5,152,0,COMPLETED_WALLTIME_REACHED,5887,152,6039,5208,5360,35.26315789473684,6 10 11 12 13,-1
129,w0,100,687,5,151,0,COMPLETED_WALLTIME_REACHED,6032,151,6183,5345,5496,36.397350993377486,0 1 4 5 14,-1
130,w0,100,696,6,150,0,COMPLETED_WALLTIME_REACHED,6033,150,6183,5337,5487,36.58,2 3 7 8 9 15,-1
131,w0,100,706,5,148,0,COMPLETED_WALLTIME_REACHED,6039,148,6187,5333,5481,37.03378378378378,6 10 11 12 13,-1
132,w0,100,730,4,152,0,COMPLETED_WALLTIME_REACHED,6183,152,6335,5453,5605,36.875,0 1 2 3,-1
134,w0,100,733,5,151,0,COMPLETED_WALLTIME_REACHED,6183,151,6334,5450,5601,37.09271523178808,4 5 7 8 9,-1
751,w0,100,3851,2,153,0,COMPLETED_WALLTIME_REACHED,6183,153,6336,2332,2485,16.241830065359476,14 15,-1
135,w0,100,736,4,150,0,COMPLETED_WALLTIME_REACHED,6187,150,6337,5451,5601,37.34,6 10 11 12,-1
138,w0,100,742,5,151,0,COMPLETED_WALLTIME_REACHED,6336,151,6487,5594,5745,38.04635761589404,0 1 2 3 14,-1
139,w0,100,745,5,147,0,COMPLETED_WALLTIME_REACHED,6337,147,6484,5592,5739,39.04081632653061,6 10 11 12 15,-1
137,w0,100,740,6,150,0,COMPLETED_WALLTIME_REACHED,6339,150,6489,5599,5749,38.32666666666667,4 5 7 8 9 13,-1
141,w0,100,759,4,151,0,COMPLETED_WALLTIME_REACHED,6484,151,6635,5725,5876,38.913907284768214,6 10 11 12,-1
142,w0,100,760,5,151,0,COMPLETED_WALLTIME_REACHED,6487,151,6638,5727,5878,38.9271523178808,0 1 2 3 14,-1
143,w0,100,766,6,149,0,COMPLETED_WALLTIME_REACHED,6489,149,6638,5723,5872,39.40939597315436,4 5 7 8 9 13,-1
144,w0,100,768,6,147,0,COMPLETED_WALLTIME_REACHED,6638,147,6785,5870,6017,40.93197278911565,0 1 2 3 4 5,-1
146,w0,100,780,4,152,0,COMPLETED_WALLTIME_REACHED,6638,152,6790,5858,6010,39.53947368421053,7 8 9 13,-1
145,w0,100,770,5,149,0,COMPLETED_WALLTIME_REACHED,6640,149,6789,5870,6019,40.395973154362416,6 10 11 12 15,-1
147,w0,100,788,5,154,0,COMPLETED_WALLTIME_REACHED,6785,154,6939,5997,6151,39.94155844155844,0 1 2 3 4,-1
148,w0,100,789,3,150,0,COMPLETED_WALLTIME_REACHED,6789,150,6939,6000,6150,41.0,6 10 11,-1
845,w0,100,4289,2,150,0,COMPLETED_WALLTIME_REACHED,6789,150,6939,2500,2650,17.666666666666668,12 15,-1
833,w0,100,4227,2,150,0,COMPLETED_WALLTIME_REACHED,6790,150,6940,2563,2713,18.086666666666666,5 14,-1
149,w0,100,795,4,147,0,COMPLETED_WALLTIME_REACHED,6790,147,6937,5995,6142,41.78231292517007,7 8 9 13,-1
150,w0,100,800,3,152,0,COMPLETED_WALLTIME_REACHED,6937,152,7089,6137,6289,41.375,7 8 9,-1
151,w0,100,800,5,149,0,COMPLETED_WALLTIME_REACHED,6939,149,7088,6139,6288,42.20134228187919,0 1 2 3 4,-1
152,w0,100,804,4,152,0,COMPLETED_WALLTIME_REACHED,6939,152,7091,6135,6287,41.36184210526316,6 10 11 12,-1
153,w0,100,806,4,148,0,COMPLETED_WALLTIME_REACHED,6940,148,7088,6134,6282,42.445945945945944,5 13 14 15,-1
154,w0,100,808,5,152,0,COMPLETED_WALLTIME_REACHED,7088,152,7240,6280,6432,42.31578947368421,0 1 2 3 4,-1
155,w0,100,808,6,154,0,COMPLETED_WALLTIME_REACHED,7089,154,7243,6281,6435,41.785714285714285,5 7 8 9 13 14,-1
156,w0,100,816,4,153,0,COMPLETED_WALLTIME_REACHED,7091,153,7244,6275,6428,42.01307189542484,6 10 11 12,-1
157,w0,100,819,5,156,0,COMPLETED_WALLTIME_REACHED,7240,156,7396,6421,6577,42.16025641025641,0 1 2 3 4,-1
158,w0,100,828,3,148,0,COMPLETED_WALLTIME_REACHED,7243,148,7391,6415,6563,44.3445945945946,5 7 8,-1
198,w0,100,1003,4,146,0,COMPLETED_WALLTIME_REACHED,7244,146,7390,6241,6387,43.74657534246575,6 10 11 12,-1
159,w0,100,829,4,148,0,COMPLETED_WALLTIME_REACHED,7248,148,7396,6419,6567,44.37162162162162,9 13 14 15,-1
160,w0,100,836,6,153,0,COMPLETED_WALLTIME_REACHED,7391,153,7544,6555,6708,43.84313725490196,5 6 7 8 10 11,-1
161,w0,100,843,4,149,0,COMPLETED_WALLTIME_REACHED,7396,149,7545,6553,6702,44.97986577181208,0 1 2 3,-1
162,w0,100,845,4,152,0,COMPLETED_WALLTIME_REACHED,7396,152,7548,6551,6703,44.098684210526315,4 9 12 13,-1
857,w0,100,4355,2,146,0,COMPLETED_WALLTIME_REACHED,7396,146,7542,3041,3187,21.828767123287673,14 15,-1
870,w0,100,4402,2,151,0,COMPLETED_WALLTIME_REACHED,7542,151,7693,3140,3291,21.794701986754966,14 15,-1
163,w0,100,850,5,154,0,COMPLETED_WALLTIME_REACHED,7544,154,7698,6694,6848,44.467532467532465,5 6 7 8 10,-1
164,w0,100,856,3,151,0,COMPLETED_WALLTIME_REACHED,7545,151,7696,6689,6840,45.29801324503311,0 1 2,-1
872,w0,100,4409,2,151,0,COMPLETED_WALLTIME_REACHED,7545,151,7696,3136,3287,21.7682119205298,3 11,-1
165,w0,100,856,3,149,0,COMPLETED_WALLTIME_REACHED,7548,149,7697,6692,6841,45.91275167785235,4 9 12,-1
166,w0,100,862,4,154,0,COMPLETED_WALLTIME_REACHED,7696,154,7850,6834,6988,45.37662337662338,0 1 2 3,-1
171,w0,100,881,3,148,0,COMPLETED_WALLTIME_REACHED,7697,148,7845,6816,6964,47.054054054054056,4 9 11,-1
170,w0,100,880,3,151,0,COMPLETED_WALLTIME_REACHED,7698,151,7849,6818,6969,46.152317880794705,13 14 15,-1
167,w0,100,865,6,148,0,COMPLETED_WALLTIME_REACHED,7698,148,7846,6833,6981,47.16891891891892,5 6 7 8 10 12,-1
175,w0,100,904,3,149,0,COMPLETED_WALLTIME_REACHED,7845,149,7994,6941,7090,47.58389261744966,4 9 11,-1
168,w0,100,872,4,148,0,COMPLETED_WALLTIME_REACHED,7846,148,7994,6974,7122,48.12162162162162,5 6 7 8,-1
169,w0,100,877,4,151,0,COMPLETED_WALLTIME_REACHED,7849,151,8000,6972,7123,47.17218543046358,10 12 13 14,-1
172,w0,100,883,4,152,0,COMPLETED_WALLTIME_REACHED,7850,152,8002,6967,7119,46.83552631578947,0 1 2 3,-1
173,w0,100,887,5,147,0,COMPLETED_WALLTIME_REACHED,7994,147,8141,7107,7254,49.3469387755102,4 5 6 7 8,-1
907,w0,100,4597,2,148,0,COMPLETED_WALLTIME_REACHED,7994,148,8142,3397,3545,23.9527027027027,9 11,-1
176,w0,100,911,4,148,0,COMPLETED_WALLTIME_REACHED,8002,148,8150,7091,7239,48.91216216216216,0 1 2 3,-1
174,w0,100,902,5,149,0,COMPLETED_WALLTIME_REACHED,8005,149,8154,7103,7252,48.671140939597315,10 12 13 14 15,-1
177,w0,100,915,4,150,0,COMPLETED_WALLTIME_REACHED,8141,150,8291,7226,7376,49.17333333333333,4 5 6 7,-1
985,w0,100,4963,2,149,0,COMPLETED_WALLTIME_REACHED,8142,149,8291,3179,3328,22.335570469798657,8 9,-1
178,w0,100,915,5,146,0,COMPLETED_WALLTIME_REACHED,8150,146,8296,7235,7381,50.554794520547944,0 1 2 3 11,-1
179,w0,100,919,4,151,0,COMPLETED_WALLTIME_REACHED,8154,151,8305,7235,7386,48.913907284768214,10 12 13 14,-1
