job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
68,w0,100,450,5,149,0,COMPLETED_WALLTIME_REACHED,3191,149,3340,2741,2890,19.395973154362416,10 11 13 14 15,-1
69,w0,100,452,4,149,0,COMPLETED_WALLTIME_REACHED,3199,149,3348,2747,2896,19.436241610738254,3 4 5 6,-1
77,w0,100,485,3,155,0,COMPLETED_WALLTIME_REACHED,3335,155,3490,2850,3005,19.387096774193548,8 9 12,-1
70,w0,100,455,4,148,0,COMPLETED_WALLTIME_REACHED,3340,148,3488,2885,3033,20.493243243243242,0 1 2 7,-1
71,w0,100,460,4,153,0,COMPLETED_WALLTIME_REACHED,3340,153,3493,2880,3033,19.823529411764707,10 11 13 14,-1
86,w0,100,527,3,148,0,COMPLETED_WALLTIME_REACHED,3348,148,3496,2821,2969,20.06081081081081,3 4 5,-1
88,w0,100,545,3,152,0,COMPLETED_WALLTIME_REACHED,3490,152,3642,2945,3097,20.375,8 9 12,-1
72,w0,100,460,6,148,0,COMPLETED_WALLTIME_REACHED,3493,148,3641,3033,3181,21.493243243243242,0 1 2 6 7 15,-1
73,w0,100,461,4,150,0,COMPLETED_WALLTIME_REACHED,3493,150,3643,3032,3182,21.213333333333335,10 11 13 14,-1
90,w0,100,551,3,150,0,COMPLETED_WALLTIME_REACHED,3496,150,3646,2945,3095,20.633333333333333,3 4 5,-1
74,w0,100,467,5,153,0,COMPLETED_WALLTIME_REACHED,3641,153,3794,3174,3327,21.745098039215687,0 1 2 6 7,-1
119,w0,100,742,3,152,0,COMPLETED_WALLTIME_REACHED,3642,152,3794,2900,3052,20.07894736842105,8 9 12,-1
75,w0,100,475,5,150,0,COMPLETED_WALLTIME_REACHED,3643,150,3793,3168,3318,22.12,10 11 13 14 15,-1
120,w0,100,744,3,150,0,COMPLETED_WALLTIME_REACHED,3646,150,3796,2902,3052,20.346666666666668,3 4 5,-1
76,w0,100,476,5,153,0,COMPLETED_WALLTIME_REACHED,3793,153,3946,3317,3470,22.679738562091504,10 11 13 14 15,-1
78,w0,100,487,6,149,0,COMPLETED_WALLTIME_REACHED,3794,149,3943,3307,3456,23.19463087248322,0 1 2 6 7 8,-1
79,w0,100,492,5,146,0,COMPLETED_WALLTIME_REACHED,3796,146,3942,3304,3450,23.63013698630137,3 4 5 9 12,-1
80,w0,100,498,5,150,0,COMPLETED_WALLTIME_REACHED,3942,150,4092,3444,3594,23.96,3 4 5 9 12,-1
81,w0,100,506,5,153,0,COMPLETED_WALLTIME_REACHED,3943,153,4096,3437,3590,23.464052287581698,0 1 2 6 7,-1
82,w0,100,507,5,148,0,COMPLETED_WALLTIME_REACHED,3946,148,4094,3439,3587,24.236486486486488,8 10 11 13 14,-1
83,w0,100,518,4,152,0,COMPLETED_WALLTIME_REACHED,4092,152,4244,3574,3726,24.513157894736842,3 4 5 9,-1
84,w0,100,519,4,153,0,COMPLETED_WALLTIME_REACHED,4094,153,4247,3575,3728,24.366013071895424,8 10 11 13,-1
85,w0,100,520,4,151,0,COMPLETED_WALLTIME_REACHED,4096,151,4247,3576,3727,24.68211920529801,0 1 2 6,-1
494,w0,100,2498,2,149,0,COMPLETED_WALLTIME_REACHED,4096,149,4245,1598,1747,11.724832214765101,7 14,-1
443,w0,100,2226,2,149,0,COMPLETED_WALLTIME_REACHED,4097,149,4246,1871,2020,13.557046979865772,12 15,-1
87,w0,100,544,4,151,0,COMPLETED_WALLTIME_REACHED,4244,151,4395,3700,3851,25.503311258278146,3 4 5 9,-1
500,w0,100,2521,2,147,0,COMPLETED_WALLTIME_REACHED,4245,147,4392,1724,1871,12.727891156462585,7 14,-1
540,w0,100,2701,2,149,0,COMPLETED_WALLTIME_REACHED,4246,149,4395,1545,1694,11.369127516778523,12 15,-1
89,w0,100,548,6,150,0,COMPLETED_WALLTIME_REACHED,4247,150,4397,3699,3849,25.66,0 1 2 6 8 10,-1
92,w0,100,553,5,148,0,COMPLETED_WALLTIME_REACHED,4395,148,4543,3842,3990,26.95945945945946,3 4 5 9 12,-1
91,w0,100,552,4,147,0,COMPLETED_WALLTIME_REACHED,4397,147,4544,3845,3992,27.156462585034014,7 11 13 14,-1
93,w0,100,560,6,149,0,COMPLETED_WALLTIME_REACHED,4397,149,4546,3837,3986,26.751677852348994,0 1 2 6 8 10,-1
94,w0,100,566,5,153,0,COMPLETED_WALLTIME_REACHED,4543,153,4696,3977,4130,26.99346405228758,3 4 5 9 12,-1
100,w0,100,603,4,146,0,COMPLETED_WALLTIME_REACHED,4544,146,4690,3941,4087,27.993150684931507,7 11 13 14,-1
95,w0,100,569,7,151,0,COMPLETED_WALLTIME_REACHED,4551,151,4702,3982,4133,27.370860927152318,0 1 2 6 8 10 15,-1
101,w0,100,610,4,150,0,COMPLETED_WALLTIME_REACHED,4690,150,4840,4080,4230,28.2,7 11 13 14,-1
96,w0,100,575,5,151,0,COMPLETED_WALLTIME_REACHED,4696,151,4847,4121,4272,28.29139072847682,3 4 5 9 12,-1
97,w0,100,579,5,149,0,COMPLETED_WALLTIME_REACHED,4702,149,4851,4123,4272,28.671140939597315,0 1 2 6 8,-1
98,w0,100,583,6,149,0,COMPLETED_WALLTIME_REACHED,4845,149,4994,4262,4411,29.604026845637584,7 10 11 13 14 15,-1
99,w0,100,588,5,149,0,COMPLETED_WALLTIME_REACHED,4847,149,4996,4259,4408,29.583892617449663,3 4 5 9 12,-1
102,w0,100,618,4,149,0,COMPLETED_WALLTIME_REACHED,4851,149,5000,4233,4382,29.409395973154364,0 1 2 6,-1
104,w0,100,635,4,148,0,COMPLETED_WALLTIME_REACHED,4996,148,5144,4361,4509,30.466216216216218,3 4 5 9,-1
103,w0,100,632,6,150,0,COMPLETED_WALLTIME_REACHED,4999,150,5149,4367,4517,30.113333333333333,7 8 10 11 13 14,-1
105,w0,100,636,6,153,0,COMPLETED_WALLTIME_REACHED,5000,153,5153,4364,4517,29.522875816993466,0 1 2 6 12 15,-1
108,w0,100,655,4,150,0,COMPLETED_WALLTIME_REACHED,5144,150,5294,4489,4639,30.926666666666666,3 4 5 9,-1
106,w0,100,652,6,152,0,COMPLETED_WALLTIME_REACHED,5149,152,5301,4497,4649,30.585526315789473,7 8 10 11 13 14,-1
107,w0,100,653,5,153,0,COMPLETED_WALLTIME_REACHED,5153,153,5306,4500,4653,30.41176470588235,0 1 2 6 12,-1
110,w0,100,664,5,148,0,COMPLETED_WALLTIME_REACHED,5299,148,5447,4635,4783,32.317567567567565,3 4 5 9 15,-1
109,w0,100,657,6,149,0,COMPLETED_WALLTIME_REACHED,5301,149,5450,4644,4793,32.16778523489933,7 8 10 11 13 14,-1
111,w0,100,666,5,149,0,COMPLETED_WALLTIME_REACHED,5306,149,5455,4640,4789,32.14093959731544,0 1 2 6 12,-1
113,w0,100,688,4,152,0,COMPLETED_WALLTIME_REACHED,5447,152,5599,4759,4911,32.30921052631579,3 4 5 9,-1
112,w0,100,681,7,149,0,COMPLETED_WALLTIME_REACHED,5450,149,5599,4769,4918,33.006711409395976,7 8 10 11 13 14 15,-1
114,w0,100,688,5,147,0,COMPLETED_WALLTIME_REACHED,5455,147,5602,4767,4914,33.42857142857143,0 1 2 6 12,-1
115,w0,100,693,6,150,0,COMPLETED_WALLTIME_REACHED,5599,150,5749,4906,5056,33.70666666666666,3 4 5 7 8 9,-1
116,w0,100,718,5,149,0,COMPLETED_WALLTIME_REACHED,5599,149,5748,4881,5030,33.758389261744966,10 11 13 14 15,-1
117,w0,100,739,5,150,0,COMPLETED_WALLTIME_REACHED,5602,150,5752,4863,5013,33.42,0 1 2 6 12,-1
118,w0,100,741,5,154,0,COMPLETED_WALLTIME_REACHED,5748,154,5902,5007,5161,33.51298701298701,10 11 13 14 15,-1
121,w0,100,756,4,148,0,COMPLETED_WALLTIME_REACHED,5749,148,5897,4993,5141,34.736486486486484,3 4 5 7,-1
542,w0,100,2713,2,147,0,COMPLETED_WALLTIME_REACHED,5749,147,5896,3036,3183,21.653061224489797,8 9,-1
122,w0,100,757,4,146,0,COMPLETED_WALLTIME_REACHED,5752,146,5898,4995,5141,35.21232876712329,0 1 2 6,-1
123,w0,100,763,6,149,0,COMPLETED_WALLTIME_REACHED,5897,149,6046,5134,5283,35.45637583892618,3 4 5 7 8 9,-1
125,w0,100,775,3,151,0,COMPLETED_WALLTIME_REACHED,5902,151,6053,5127,5278,34.95364238410596,10 11 13,-1
553,w0,100,2761,2,150,0,COMPLETED_WALLTIME_REACHED,5902,150,6052,3141,3291,21.94,14 15,-1
124,w0,100,770,5,151,0,COMPLETED_WALLTIME_REACHED,5903,151,6054,5133,5284,34.99337748344371,0 1 2 6 12,-1
126,w0,100,775,3,149,0,COMPLETED_WALLTIME_REACHED,6046,149,6195,5271,5420,36.375838926174495,3 4 5,-1
127,w0,100,776,4,149,0,COMPLETED_WALLTIME_REACHED,6052,149,6201,5276,5425,36.40939597315436,7 8 9 14,-1
575,w0,100,2847,2,151,0,COMPLETED_WALLTIME_REACHED,6053,151,6204,3206,3357,22.2317880794702,10 11,-1
128,w0,100,782,7,150,0,COMPLETED_WALLTIME_REACHED,6054,150,6204,5272,5422,36.14666666666667,0 1 2 6 12 13 15,-1
129,w0,100,782,7,149,0,COMPLETED_WALLTIME_REACHED,6201,149,6350,5419,5568,37.369127516778526,3 4 5 7 8 9 14,-1
130,w0,100,784,3,148,0,COMPLETED_WALLTIME_REACHED,6204,148,6352,5420,5568,37.62162162162162,0 1 2,-1
131,w0,100,791,3,150,0,COMPLETED_WALLTIME_REACHED,6204,150,6354,5413,5563,37.086666666666666,6 10 11,-1
146,w0,100,864,3,153,0,COMPLETED_WALLTIME_REACHED,6204,153,6357,5340,5493,35.90196078431372,12 13 15,-1
132,w0,100,797,6,146,0,COMPLETED_WALLTIME_REACHED,6350,146,6496,5553,5699,39.034246575342465,3 4 5 7 8 9,-1
133,w0,100,800,4,154,0,COMPLETED_WALLTIME_REACHED,6352,154,6506,5552,5706,37.05194805194805,0 1 2 14,-1
665,w0,100,3341,2,149,0,COMPLETED_WALLTIME_REACHED,6354,149,6503,3013,3162,21.221476510067113,6 10,-1
134,w0,100,802,4,152,0,COMPLETED_WALLTIME_REACHED,6357,152,6509,5555,5707,37.546052631578945,11 12 13 15,-1
135,w0,100,807,6,150,0,COMPLETED_WALLTIME_REACHED,6496,150,6646,5689,5839,38.92666666666667,3 4 5 7 8 9,-1
136,w0,100,818,5,153,0,COMPLETED_WALLTIME_REACHED,6506,153,6659,5688,5841,38.1764705882353,0 1 2 6 10,-1
137,w0,100,819,5,149,0,COMPLETED_WALLTIME_REACHED,6509,149,6658,5690,5839,39.18791946308725,11 12 13 14 15,-1
138,w0,100,821,4,152,0,COMPLETED_WALLTIME_REACHED,6646,152,6798,5825,5977,39.32236842105263,3 4 5 7,-1
668,w0,100,3367,2,153,0,COMPLETED_WALLTIME_REACHED,6646,153,6799,3279,3432,22.431372549019606,8 9,-1
139,w0,100,822,4,151,0,COMPLETED_WALLTIME_REACHED,6658,151,6809,5836,5987,39.64900662251656,11 12 13 14,-1
140,w0,100,823,5,152,0,COMPLETED_WALLTIME_REACHED,6659,152,6811,5836,5988,39.39473684210526,0 1 2 6 10,-1
141,w0,100,828,4,150,0,COMPLETED_WALLTIME_REACHED,6798,150,6948,5970,6120,40.8,3 4 5 7,-1
142,w0,100,833,6,149,0,COMPLETED_WALLTIME_REACHED,6809,149,6958,5976,6125,41.10738255033557,8 9 11 12 13 14,-1
143,w0,100,838,5,150,0,COMPLETED_WALLTIME_REACHED,6811,150,6961,5973,6123,40.82,0 1 2 6 10,-1
144,w0,100,840,5,152,0,COMPLETED_WALLTIME_REACHED,6953,152,7105,6113,6265,41.2171052631579,3 4 5 7 15,-1
145,w0,100,847,4,152,0,COMPLETED_WALLTIME_REACHED,6958,152,7110,6111,6263,41.203947368421055,8 9 11 12,-1
718,w0,100,3597,2,148,0,COMPLETED_WALLTIME_REACHED,6958,148,7106,3361,3509,23.70945945945946,13 14,-1
147,w0,100,867,3,151,0,COMPLETED_WALLTIME_REACHED,6961,151,7112,6094,6245,41.35761589403973,0 1 2,-1
760,w0,100,3785,2,151,0,COMPLETED_WALLTIME_REACHED,6961,151,7112,3176,3327,22.033112582781456,6 10,-1
148,w0,100,868,4,148,0,COMPLETED_WALLTIME_REACHED,7105,148,7253,6237,6385,43.141891891891895,3 4 5 7,-1
768,w0,100,3818,2,151,0,COMPLETED_WALLTIME_REACHED,7106,151,7257,3288,3439,22.774834437086092,13 14,-1
149,w0,100,872,5,147,0,COMPLETED_WALLTIME_REACHED,7110,147,7257,6238,6385,43.435374149659864,8 9 11 12 15,-1
150,w0,100,880,4,151,0,COMPLETED_WALLTIME_REACHED,7112,151,7263,6232,6383,42.271523178807946,0 1 2 6,-1
151,w0,100,884,4,149,0,COMPLETED_WALLTIME_REACHED,7253,149,7402,6369,6518,43.74496644295302,3 4 5 7,-1
154,w0,100,901,3,153,0,COMPLETED_WALLTIME_REACHED,7257,153,7410,6356,6509,42.54248366013072,11 12 13,-1
152,w0,100,894,3,152,0,COMPLETED_WALLTIME_REACHED,7262,152,7414,6368,6520,42.89473684210526,8 9 10,-1
153,w0,100,897,6,150,0,COMPLETED_WALLTIME_REACHED,7263,150,7413,6366,6516,43.44,0 1 2 6 14 15,-1
810,w0,100,4017,2,149,0,COMPLETED_WALLTIME_REACHED,7402,149,7551,3385,3534,23.71812080536913,3 4,-1
155,w0,100,904,5,147,0,COMPLETED_WALLTIME_REACHED,7410,147,7557,6506,6653,45.25850340136054,5 7 11 12 13,-1
156,w0,100,907,4,148,0,COMPLETED_WALLTIME_REACHED,7413,148,7561,6506,6654,44.95945945945946,0 1 2 6,-1
157,w0,100,911,4,150,0,COMPLETED_WALLTIME_REACHED,7414,150,7564,6503,6653,44.35333333333333,8 9 10 14,-1
825,w0,100,4079,2,149,0,COMPLETED_WALLTIME_REACHED,7551,149,7700,3472,3621,24.302013422818792,3 4,-1
170,w0,100,959,3,154,0,COMPLETED_WALLTIME_REACHED,7561,154,7715,6602,6756,43.87012987012987,0 1 2,-1
158,w0,100,911,6,151,0,COMPLETED_WALLTIME_REACHED,7562,151,7713,6651,6802,45.04635761589404,5 7 11 12 13 15,-1
159,w0,100,911,5,152,0,COMPLETED_WALLTIME_REACHED,7564,152,7716,6653,6805,44.76973684210526,6 8 9 10 14,-1
873,w0,100,4397,2,148,0,COMPLETED_WALLTIME_REACHED,7700,148,7848,3303,3451,23.31756756756757,3 4,-1
160,w0,100,914,6,150,0,COMPLETED_WALLTIME_REACHED,7713,150,7863,6799,6949,46.32666666666667,5 7 11 12 13 15,-1
173,w0,100,961,3,148,0,COMPLETED_WALLTIME_REACHED,7715,148,7863,6754,6902,46.63513513513514,0 1 2,-1
161,w0,100,918,4,153,0,COMPLETED_WALLTIME_REACHED,7716,153,7869,6798,6951,45.431372549019606,6 8 9 10,-1
174,w0,100,968,3,153,0,COMPLETED_WALLTIME_REACHED,7853,153,8006,6885,7038,46.0,3 4 14,-1
162,w0,100,925,4,149,0,COMPLETED_WALLTIME_REACHED,7863,149,8012,6938,7087,47.56375838926174,0 1 2 5,-1
163,w0,100,938,4,150,0,COMPLETED_WALLTIME_REACHED,7863,150,8013,6925,7075,47.166666666666664,7 11 12 13,-1
164,w0,100,938,4,152,0,COMPLETED_WALLTIME_REACHED,7869,152,8021,6931,7083,46.598684210526315,6 8 9 10,-1
884,w0,100,4447,2,147,0,COMPLETED_WALLTIME_REACHED,8006,147,8153,3559,3706,25.210884353741495,3 4,-1
989,w0,100,4931,2,151,0,COMPLETED_WALLTIME_REACHED,8013,151,8164,3082,3233,21.410596026490065,7 11,-1
165,w0,100,940,6,150,0,COMPLETED_WALLTIME_REACHED,8017,150,8167,7077,7227,48.18,0 1 2 5 14 15,-1
166,w0,100,942,6,149,0,COMPLETED_WALLTIME_REACHED,8021,149,8170,7079,7228,48.51006711409396,6 8 9 10 12 13,-1
992,w0,100,4955,2,150,0,COMPLETED_WALLTIME_REACHED,8153,150,8303,3198,3348,22.32,3 4,-1
996,w0,100,5003,2,150,0,COMPLETED_WALLTIME_REACHED,8164,150,8314,3161,3311,22.073333333333334,7 11,-1
167,w0,100,945,6,148,0,COMPLETED_WALLTIME_REACHED,8167,148,8315,7222,7370,49.7972972972973,0 1 2 5 14 15,-1
168,w0,100,952,4,150,0,COMPLETED_WALLTIME_REACHED,8170,150,8320,7218,7368,49.12,6 8 9 10,-1
171,w0,100,959,5,150,0,COMPLETED_WALLTIME_REACHED,8315,150,8465,7356,7506,50.04,0 1 2 5 14,-1
169,w0,100,954,6,149,0,COMPLETED_WALLTIME_REACHED,8319,149,8468,7365,7514,50.42953020134228,3 4 7 11 12 13,-1
172,w0,100,959,5,152,0,COMPLETED_WALLTIME_REACHED,8320,152,8472,7361,7513,49.42763157894737,6 8 9 10 15,-1
175,w0,100,968,4,152,0,COMPLETED_WALLTIME_REACHED,8465,152,8617,7497,7649,50.32236842105263,0 1 2 5,-1
176,w0,100,970,4,151,0,COMPLETED_WALLTIME_REACHED,8468,151,8619,7498,7649,50.65562913907285,3 4 7 11,-1
178,w0,100,974,3,151,0,COMPLETED_WALLTIME_REACHED,8468,151,8619,7494,7645,50.629139072847686,12 13 14,-1
177,w0,100,973,5,149,0,COMPLETED_WALLTIME_REACHED,8472,149,8621,7499,7648,51.328859060402685,6 8 9 10 15,-1
179,w0,100,979,3,151,0,COMPLETED_WALLTIME_REACHED,8617,151,8768,7638,7789,51.58278145695364,0 1 2,-1
