type,starting_time,finish_time,allocated_resources,job_id,submission_time
computing,1062,1212,6 7 8 9 13,22,133
idle,1063,1063,0 1 2 3,-1,1063
idle,1063,1065,4,-1,1063
computing,1063,1212,0 1 2 3,24,144
idle,1065,1065,5 10 11 12,-1,1065
computing,1065,1214,4 5 10,25,159
computing,1065,1216,11 12,170,822
idle,1209,1209,14 15,-1,1209
computing,1209,1360,14 15,172,827
idle,1212,1212,0 1 2 3 6 7 8 9,-1,1212
idle,1212,1242,13,-1,1212
computing,1212,1361,7 8 9,27,168
computing,1212,1363,0 1 2 3 6,26,166
idle,1214,1216,4 5 10,-1,1214
idle,1216,1216,11 12,-1,1216
computing,1216,1366,4 5 10 11 12,28,169
switching_off,1242,1247,13,-2,1242
sleeping,1247,1360,13,-4,1247
idle,1360,1361,15,-1,1360
idle,1360,1365,14,-1,1360
switching_on,1360,1365,13,-3,1360
idle,1361,1361,7 8 9,-1,1361
computing,1361,1512,7 8 9 15,29,169
idle,1363,1363,0 1 2 3 6,-1,1363
computing,1363,1513,3 6,264,1323
computing,1363,1514,0 1 2,30,173
idle,1365,1365,13,-1,1365
computing,1365,1511,13 14,254,1272
idle,1366,1366,4 5 10 11,-1,1366
idle,1366,1396,12,-1,1366
computing,1366,1513,4 5 10 11,31,177
switching_off,1396,1401,12,-2,1396
sleeping,1401,1511,12,-4,1401
idle,1511,1516,13 14,-1,1511
switching_on,1511,1516,12,-3,1511
idle,1512,1512,7 8 9 15,-1,1512
computing,1512,1663,7 8 9 15,37,193
idle,1513,1513,3 4 5 6 10,-1,1513
idle,1513,1514,11,-1,1513
computing,1513,1665,3 4 5 6 10,33,181
idle,1514,1514,0 1 2,-1,1514
computing,1514,1662,0 1 2 11,46,227
idle,1516,1516,12,-1,1516
computing,1516,1667,12 13 14,32,178
idle,1662,1662,0 1 2,-1,1662
idle,1662,1663,11,-1,1662
computing,1662,1811,0 1 2,47,233
idle,1663,1663,7 8 9 15,-1,1663
computing,1663,1815,7 8 9 11 15,34,183
idle,1665,1665,3 4 5 6 10,-1,1665
computing,1665,1818,3 4 5 6 10,35,184
idle,1667,1697,12 13 14,-1,1667
switching_off,1697,1702,12 13 14,-2,1697
sleeping,1702,1811,12 13 14,-4,1702
idle,1811,1816,0 1 2,-1,1811
switching_on,1811,1816,12 13 14,-3,1811
idle,1815,1815,7 8 9 11 15,-1,1815
computing,1815,1964,7 8 9 11 15,38,195
idle,1816,1816,12 13 14,-1,1816
computing,1816,1961,0 1 2 12 13 14,36,186
idle,1818,1818,3 4 5 6 10,-1,1818
computing,1818,1969,3 4 5 6 10,39,198
idle,1961,1961,0 1 2 12,-1,1961
idle,1961,1964,13 14,-1,1961
computing,1961,2112,0 1 2 12,40,198
idle,1964,1964,7 8 9 11,-1,1964
idle,1964,1994,15,-1,1964
computing,1964,2117,7 8 9 11 13 14,41,209
idle,1969,1969,3 4 5 6 10,-1,1969
computing,1969,2117,3 4 5 6 10,42,209
switching_off,1994,1999,15,-2,1994
sleeping,1999,2117,15,-4,1999
idle,2112,2112,0 1 2 12,-1,2112
computing,2112,2264,0 1 2 12,44,219
idle,2117,2117,3 4 5 6 7 8 9 10,-1,2117
idle,2117,2122,11 13 14,-1,2117
switching_on,2117,2122,15,-3,2117
computing,2117,2267,7 8 9 10,48,239
computing,2117,2269,3 4 5 6,45,222
idle,2122,2122,15,-1,2122
computing,2122,2273,11 13 14 15,49,242
idle,2264,2264,0 1 2,-1,2264
idle,2264,2267,12,-1,2264
computing,2264,2415,0 1 2,53,259
idle,2267,2267,7 8 9 10,-1,2267
computing,2267,2419,7 8 9 10 12,50,244
idle,2269,2269,3 4 5 6,-1,2269
computing,2269,2424,3 4 5 6,51,249
idle,2273,2273,11 13,-1,2273
idle,2273,2303,14 15,-1,2273
computing,2273,2421,11 13,266,1329
switching_off,2303,2308,14 15,-2,2303
sleeping,2308,2415,14 15,-4,2308
idle,2415,2420,0 1 2,-1,2415
switching_on,2415,2420,14 15,-3,2415
idle,2419,2419,7 8 9 10 12,-1,2419
computing,2419,2569,7 8 9 10 12,54,259
idle,2420,2420,14 15,-1,2420
computing,2420,2569,0 1 2 14 15,52,259
idle,2421,2424,11 13,-1,2421
idle,2424,2424,3 4 5 6,-1,2424
computing,2424,2577,3 4 5 6 11 13,55,264
idle,2569,2569,0 1 2 7 8 9 10 12 14 15,-1,2569
computing,2569,2717,0 1 2 7,56,275
computing,2569,2718,8 9 10 12 14 15,57,276
idle,2577,2577,3 4 5 6 11,-1,2577
idle,2577,2607,13,-1,2577
computing,2577,2724,3 4 5 6,58,277
computing,2577,2728,11,470,2305
switching_off,2607,2612,13,-2,2607
sleeping,2612,2717,13,-4,2612
idle,2717,2722,0 1 2 7,-1,2717
switching_on,2717,2722,13,-3,2717
idle,2718,2718,8 9 10 12 14 15,-1,2718
computing,2718,2867,8 9 10 12,60,280
computing,2718,2869,14 15,335,1665
idle,2722,2722,13,-1,2722
computing,2722,2870,0 1 2 7 13,59,279
idle,2724,2724,3 4 5 6,-1,2724
computing,2724,2873,3 4 5 6,61,283
idle,2728,2758,11,-1,2728
switching_off,2758,2763,11,-2,2758
sleeping,2763,2867,11,-4,2763
idle,2867,2867,8 9 10,-1,2867
idle,2867,2872,12,-1,2867
switching_on,2867,2872,11,-3,2867
computing,2867,3018,8 9 10,62,288
idle,2869,2870,14,-1,2869
idle,2869,2873,15,-1,2869
idle,2870,2870,0 1 2 7 13,-1,2870
computing,2870,3022,0 1 2 7 13 14,63,288
idle,2872,2872,11,-1,2872
computing,2872,3018,11 12,375,1839
idle,2873,2873,3 4 5 6,-1,2873
computing,2873,3022,3 4 5 6 15,64,288
idle,3018,3018,8 9 10 11,-1,3018
idle,3018,3022,12,-1,3018
computing,3018,3167,8 9 10 11,65,293
idle,3022,3022,0 1 2 3 4 5 6 7 13 14 15,-1,3022
computing,3022,3169,12 13 14 15,68,301
computing,3022,3171,3 4 5 6 7,67,299
computing,3022,3173,0 1 2,66,294
idle,3167,3167,8 9 10,-1,3167
idle,3167,3169,11,-1,3167
computing,3167,3317,8 9 10,69,302
idle,3169,3169,12 13 14 15,-1,3169
computing,3169,3316,11 12 13 14 15,70,307
idle,3171,3171,3 4,-1,3171
idle,3171,3173,5 6 7,-1,3171
computing,3171,3324,3 4,394,1961
idle,3173,3173,0 1 2,-1,3173
computing,3173,3325,0 1 2 5 6 7,71,313
idle,3316,3316,11 12 13 14,-1,3316
idle,3316,3324,15,-1,3316
computing,3316,3467,11 12 13 14,72,333
idle,3317,3324,8 9 10,-1,3317
idle,3324,3324,3 4,-1,3324
computing,3324,3472,3 4 8 9 10 15,73,342
idle,3325,3325,0 1 2 5 6,-1,3325
idle,3325,3355,7,-1,3325
computing,3325,3474,5 6,534,2552
computing,3325,3477,0 1 2,74,349
switching_off,3355,3360,7,-2,3355
sleeping,3360,3467,7,-4,3360
idle,3467,3472,11 12 13 14,-1,3467
switching_on,3467,3472,7,-3,3467
idle,3472,3472,3 4 7 8 9 10,-1,3472
idle,3472,3474,15,-1,3472
computing,3472,3620,3 4 8 9,76,370
computing,3472,3624,7 11 12 13 14,75,362
computing,3472,3624,10,651,3076
idle,3474,3474,5 6,-1,3474
computing,3474,3619,5 6 15,77,371
idle,3477,3507,0 1 2,-1,3477
switching_off,3507,3512,0 1 2,-2,3507
sleeping,3512,3619,0 1 2,-4,3512
idle,3619,3624,5 6 15,-1,3619
switching_on,3619,3624,0 1 2,-3,3619
idle,3620,3620,3 4 8 9,-1,3620
computing,3620,3768,3 4 8 9,79,389
idle,3624,3624,0 1 2 7 10 11 12 13 14,-1,3624
computing,3624,3773,0 1 2 5 6,78,374
computing,3624,3773,7 10 11 12 13,80,397
computing,3624,3773,14 15,641,3027
idle,3768,3768,3 4 8 9,-1,3768
computing,3768,3916,3 4 8 9,81,402
idle,3773,3773,0 1 2 5 6 7 10 11 12 13 14 15,-1,3773
computing,3773,3922,0 1 2 5 6 7 10,82,404
computing,3773,3922,11 12 13 14 15,83,408
idle,3916,3916,3 4 8 9,-1,3916
computing,3916,4070,3 4 8 9,86,413
idle,3922,3922,0 1 2 5 6 7 10 11 12 13 14 15,-1,3922
computing,3922,4068,13 14 15,102,471
computing,3922,4072,10 11 12,87,414
computing,3922,4074,0 1 2 5 6 7,84,410
idle,4068,4070,13 14 15,-1,4068
idle,4070,4070,3 4 8 9,-1,4070
computing,4070,4221,3 4 8 9 13 14 15,85,412
idle,4072,4072,10 11 12,-1,4072
computing,4072,4218,10 11 12,107,499
idle,4074,4074,0 1 2 5 6 7,-1,4074
computing,4074,4224,0 1 2 5 6 7,88,425
idle,4218,4218,10 11 12,-1,4218
computing,4218,4369,10 11 12,109,517
idle,4221,4221,3 4 8 9 13 14,-1,4221
idle,4221,4251,15,-1,4221
computing,4221,4372,3 4 8 9 13 14,89,430
idle,4224,4224,0 1 2 5 6,-1,4224
idle,4224,4254,7,-1,4224
computing,4224,4374,0 1 2 5 6,90,432
switching_off,4251,4256,15,-2,4251
switching_off,4254,4259,7,-2,4254
sleeping,4256,4369,15,-4,4256
sleeping,4259,4369,7,-4,4259
idle,4369,4374,10 11 12,-1,4369
switching_on,4369,4374,7 15,-3,4369
idle,4372,4372,3 4 8 9 13,-1,4372
idle,4372,4374,14,-1,4372
computing,4372,4519,3 4 8 9 13,92,445
idle,4374,4374,0 1 2 5 6 7 15,-1,4374
computing,4374,4521,0 1 2 5,93,454
computing,4374,4524,7 10 11 12 15,91,432
computing,4374,4528,6 14,654,3085
idle,4519,4519,3 4 8 9 13,-1,4519
computing,4519,4670,3 4 8 9 13,94,456
idle,4521,4521,0 1 2 5,-1,4521
computing,4521,4672,0 1 2 5,95,460
idle,4524,4528,7 10 11 12,-1,4524
idle,4524,4554,15,-1,4524
idle,4528,4528,6 14,-1,4528
computing,4528,4677,6 7 10 11 12 14,96,462
switching_off,4554,4559,15,-2,4554
sleeping,4559,4677,15,-4,4559
idle,4670,4670,3 4 8 9 13,-1,4670
computing,4670,4820,3 4 8 9 13,97,463
idle,4672,4672,0 1 2 5,-1,4672
computing,4672,4819,0 1 2 5,98,465
idle,4677,4677,6 7 10 11 12,-1,4677
idle,4677,4682,14,-1,4677
switching_on,4677,4682,15,-3,4677
computing,4677,4828,6 7 10 11 12,99,466
idle,4682,4682,15,-1,4682
computing,4682,4834,14 15,722,3445
idle,4819,4819,0 1 2 5,-1,4819
computing,4819,4967,0 1 2 5,100,467
idle,4820,4820,3 4 8 9 13,-1,4820
computing,4820,4972,3 4 8 9 13,101,467
idle,4828,4828,6 7 10 11 12,-1,4828
computing,4828,4975,6 7 10 11 12,103,478
idle,4834,4864,14 15,-1,4834
switching_off,4864,4869,14 15,-2,4864
sleeping,4869,4967,14,-4,4869
sleeping,4869,4972,15,-4,4869
idle,4967,4972,0 1 2 5,-1,4967
switching_on,4967,4972,14,-3,4967
idle,4972,4972,14,-1,4972
idle,4972,4977,3 4 8 9 13,-1,4972
switching_on,4972,4977,15,-3,4972
computing,4972,5118,0 1 2 5 14,104,484
idle,4975,4975,6 7 10 11 12,-1,4975
computing,4975,5127,6 7 10 11 12,106,493
idle,4977,4977,15,-1,4977
computing,4977,5127,3 4 8 9 13 15,105,491
idle,5118,5118,0 1 2 5 14,-1,5118
computing,5118,5271,0 1 2 5 14,108,512
idle,5127,5127,3 4 6 7 8 9 10 11 12 13 15,-1,5127
computing,5127,5274,8 9 10,111,519
computing,5127,5279,3 4 6 7,110,518
computing,5127,5279,11 12 13 15,112,526
idle,5271,5271,0 1 2 5 14,-1,5271
computing,5271,5421,0 1 2 5 14,113,528
idle,5274,5274,8 9 10,-1,5274
computing,5274,5424,8 9 10,120,571
idle,5279,5279,3 4 6 7 11 12 13 15,-1,5279
computing,5279,5427,13 15,777,3729
computing,5279,5429,3 4 6 7 11 12,114,532
idle,5421,5421,0 1 2 5 14,-1,5421
computing,5421,5573,0 1 2 5 14,115,534
idle,5424,5427,8 9 10,-1,5424
idle,5427,5427,13 15,-1,5427
computing,5427,5577,8 9 10 13 15,116,543
idle,5429,5429,3 4 6 7 11 12,-1,5429
computing,5429,5577,3 4 6 7,117,549
computing,5429,5579,11 12,785,3802
idle,5573,5573,0 1 2 5 14,-1,5573
computing,5573,5720,0 1 2 5 14,121,578
idle,5577,5577,3 4 6 7 8 9 10 13,-1,5577
idle,5577,5579,15,-1,5577
computing,5577,5722,7 8 9 10 13,123,590
computing,5577,5723,3 4 6,122,590
idle,5579,5579,11 12,-1,5579
computing,5579,5727,11 12 15,126,597
idle,5720,5720,0 1 2 5 14,-1,5720
computing,5720,5869,0 1 2 5 14,124,591
idle,5722,5722,7 8 9 10,-1,5722
idle,5722,5723,13,-1,5722
computing,5722,5875,7 8 9 10,125,597
idle,5723,5723,3 4 6,-1,5723
computing,5723,5874,3 4 6 13,127,600
idle,5727,5727,11 12 15,-1,5727
computing,5727,5873,11 12 15,129,606
idle,5869,5869,0 1 2 5,-1,5869
idle,5869,5874,14,-1,5869
computing,5869,6018,0 1 2 5,128,604
idle,5873,5873,11 12,-1,5873
idle,5873,5874,15,-1,5873
computing,5873,6025,11 12,811,3929
idle,5874,5874,3 4 6 13,-1,5874
computing,5874,6022,3 4 6 13 14 15,130,608
idle,5875,5875,7 8,-1,5875
idle,5875,5905,9 10,-1,5875
computing,5875,6026,7 8,895,4316
switching_off,5905,5910,9 10,-2,5905
sleeping,5910,6018,9 10,-4,5910
idle,6018,6023,0 1 2 5,-1,6018
switching_on,6018,6023,9 10,-3,6018
idle,6022,6022,3 4 6 13 14,-1,6022
idle,6022,6026,15,-1,6022
computing,6022,6170,3 4 6 13 14,132,614
idle,6023,6023,9 10,-1,6023
computing,6023,6175,0 1 2 5 9 10,131,608
idle,6025,6026,11 12,-1,6025
idle,6026,6026,7 8,-1,6026
computing,6026,6176,7 8 11 12 15,133,617
idle,6170,6170,3 4 6 13,-1,6170
idle,6170,6175,14,-1,6170
computing,6170,6324,3 4 6 13,134,634
idle,6175,6175,0 1 2 5 9 10,-1,6175
computing,6175,6323,9 10 14,139,651
computing,6175,6326,0 1 2 5,135,635
idle,6176,6176,7 8 11 12,-1,6176
idle,6176,6206,15,-1,6176
computing,6176,6324,7 8 11 12,136,636
switching_off,6206,6211,15,-2,6206
sleeping,6211,6323,15,-4,6211
idle,6323,6328,9 10 14,-1,6323
switching_on,6323,6328,15,-3,6323
idle,6324,6324,3 4 6 7 8 11,-1,6324
idle,6324,6326,12,-1,6324
idle,6324,6354,13,-1,6324
computing,6324,6472,3 4 6 7 8 11,137,642
idle,6326,6326,0 1 2 5,-1,6326
computing,6326,6476,0 1 2 5 12,138,643
idle,6328,6328,15,-1,6328
computing,6328,6476,9 10 14 15,142,656
switching_off,6354,6359,13,-2,6354
sleeping,6359,6472,13,-4,6359
idle,6472,6472,3 4 6 7 8,-1,6472
idle,6472,6477,11,-1,6472
switching_on,6472,6477,13,-3,6472
computing,6472,6622,3 4 6 7 8,140,652
idle,6476,6476,0 1 2 5 9 10 12 14 15,-1,6476
computing,6476,6624,0 1 2 5 9,141,652
computing,6476,6625,10 12 14 15,143,657
idle,6477,6477,13,-1,6477
computing,6477,6627,11 13,934,4483
idle,6622,6622,3 4 6 7,-1,6622
idle,6622,6624,8,-1,6622
computing,6622,6772,3 4 6 7,144,658
idle,6624,6624,0 1 2 5 9,-1,6624
computing,6624,6773,5 8 9,146,666
computing,6624,6777,0 1 2,145,661
idle,6625,6625,10 12 14 15,-1,6625
computing,6625,6771,10 12 14 15,147,667
idle,6627,6627,11 13,-1,6627
computing,6627,6777,11 13,993,4861
idle,6771,6771,10 12 14 15,-1,6771
computing,6771,6920,10 12 14 15,148,669
idle,6772,6773,3 4 6 7,-1,6772
idle,6773,6773,5,-1,6773
idle,6773,6777,8 9,-1,6773
computing,6773,6919,3 4 5 6 7,149,676
idle,6777,6777,0 1 2 11 13,-1,6777
computing,6777,6926,0 1 2 8,150,684
computing,6777,6926,9 11 13,153,698
idle,6919,6919,3 4 5 6,-1,6919
idle,6919,6920,7,-1,6919
computing,6919,7065,3 4 5 6,151,693
idle,6920,6920,10 12 14,-1,6920
idle,6920,6926,15,-1,6920
computing,6920,7074,7 10 12 14,152,695
idle,6926,6926,0 1 2 8 9 11 13,-1,6926
computing,6926,7075,11 13 15,157,732
computing,6926,7077,0 1 2 8 9,154,701
idle,7065,7065,3 4 5 6,-1,7065
computing,7065,7214,3 4 5 6,155,704
idle,7074,7074,7 10 12 14,-1,7074
computing,7074,7225,7 10 12 14,156,716
idle,7075,7075,11 13 15,-1,7075
computing,7075,7225,11 13 15,162,767
idle,7077,7077,0 1 2 8 9,-1,7077
computing,7077,7228,0 1 2 8 9,158,746
idle,7214,7214,3 4 5,-1,7214
idle,7214,7225,6,-1,7214
computing,7214,7370,3 4 5,163,785
idle,7225,7225,7 10 11 12 13 14 15,-1,7225
computing,7225,7372,6 7 10 11 12,159,752
computing,7225,7376,13 14 15,179,881
idle,7228,7228,0 1 2 8 9,-1,7228
computing,7228,7373,0 1 2 8 9,160,763
idle,7370,7370,3 4 5,-1,7370
computing,7370,7520,3 4 5,181,892
idle,7372,7372,6 7 10 11 12,-1,7372
computing,7372,7524,6 7 10 11 12,161,766
idle,7373,7373,0 1 2 8,-1,7373
idle,7373,7376,9,-1,7373
computing,7373,7524,0 1 2 8,164,792
idle,7376,7376,13 14 15,-1,7376
computing,7376,7527,9 13 14 15,165,797
idle,7520,7520,3 4 5,-1,7520
computing,7520,7674,3 4 5,185,905
idle,7524,7524,0 1 2 6 7 8 10 11,-1,7524
idle,7524,7527,12,-1,7524
computing,7524,7673,7 8 10 11,167,806
computing,7524,7676,0 1 2 6,166,799
idle,7527,7527,9 13 14,-1,7527
idle,7527,7557,15,-1,7527
computing,7527,7673,9 12 13 14,169,820
switching_off,7557,7562,15,-2,7557
sleeping,7562,8281,15,-4,7562
idle,7673,7673,7 8 9 10 11,-1,7673
idle,7673,7674,12 13,-1,7673
idle,7673,7676,14,-1,7673
computing,7673,7820,7 8 9 10 11,171,826
idle,7674,7674,3 4 5,-1,7674
computing,7674,7827,3 4 5 12 13,173,838
idle,7676,7676,0 1 2 6,-1,7676
computing,7676,7825,0 1 2 6 14,174,849
idle,7820,7820,7 8 9 10,-1,7820
idle,7820,7825,11,-1,7820
computing,7820,7969,7 8 9 10,175,852
idle,7825,7825,0 1 2 6,-1,7825
idle,7825,7855,14,-1,7825
computing,7825,7975,0 1 2 6 11,176,852
idle,7827,7827,3 4 5 12,-1,7827
idle,7827,7857,13,-1,7827
computing,7827,7982,3 4 5 12,177,869
switching_off,7855,7860,14,-2,7855
switching_off,7857,7862,13,-2,7857
sleeping,7860,8278,14,-4,7860
sleeping,7862,7969,13,-4,7862
idle,7969,7974,7 8 9 10,-1,7969
switching_on,7969,7974,13,-3,7969
idle,7974,7974,13,-1,7974
computing,7974,8126,7 8 9 10 13,178,880
idle,7975,7975,0 1 2 6 11,-1,7975
computing,7975,8128,0 1 2 6 11,180,891
idle,7982,7982,3 4 5 12,-1,7982
computing,7982,8134,3 4 5 12,182,895
idle,8126,8126,7 8 9 10 13,-1,8126
computing,8126,8277,7 8 9 10 13,183,899
idle,8128,8128,0 1 2 6 11,-1,8128
computing,8128,8278,0 1 2 6 11,184,901
idle,8134,8134,3 4 5 12,-1,8134
computing,8134,8281,3 4 5 12,186,907
idle,8277,8277,7 8 9 10 13,-1,8277
computing,8277,8424,7 8 9 10 13,187,907
idle,8278,8283,0 1 2 6 11,-1,8278
switching_on,8278,8283,14,-3,8278
idle,8281,8286,3 4 5 12,-1,8281
switching_on,8281,8286,15,-3,8281
idle,8283,8283,14,-1,8283
computing,8283,8432,0 1 2 6 11 14,188,912
idle,8286,8286,15,-1,8286
computing,8286,8435,3 4 5 12 15,189,917
idle,8424,8424,7 8 9 10 13,-1,8424
computing,8424,8573,7 8 9 10 13,190,925
idle,8432,8432,0 1 2 6,-1,8432
idle,8432,8435,11 14,-1,8432
computing,8432,8584,0 1 2 6,191,928
idle,8435,8435,3 4 5 12,-1,8435
idle,8435,8465,15,-1,8435
computing,8435,8584,3 4 5 11 12 14,192,933
switching_off,8465,8470,15,-2,8465
sleeping,8470,8573,15,-4,8470
idle,8573,8578,7 8 9 10 13,-1,8573
switching_on,8573,8578,15,-3,8573
idle,8578,8578,15,-1,8578
computing,8578,8726,7 8 9 10 13 15,193,941
idle,8584,8584,0 1 2 3 4 5 6 11 12,-1,8584
idle,8584,8614,14,-1,8584
computing,8584,8733,0 1 2 3 4,194,943
computing,8584,8736,5 6 11 12,195,946
switching_off,8614,8619,14,-2,8614
sleeping,8619,8733,14,-4,8619
idle,8726,8726,7 8 9 10 13,-1,8726
idle,8726,8738,15,-1,8726
computing,8726,8877,7 8 9 10 13,196,950
idle,8733,8733,0 1 2,-1,8733
idle,8733,8738,3 4,-1,8733
switching_on,8733,8738,14,-3,8733
computing,8733,8883,0 1 2,197,953
idle,8736,8736,5 6 11,-1,8736
idle,8736,8766,12,-1,8736
computing,8736,8887,5 6 11,211,1033
idle,8738,8738,14,-1,8738
computing,8738,8889,3 4 14 15,198,965
switching_off,8766,8771,12,-2,8766
sleeping,8771,8877,12,-4,8771
idle,8877,8882,7 8 9 10 13,-1,8877
switching_on,8877,8882,12,-3,8877
idle,8882,8882,12,-1,8882
computing,8882,9031,7 8 9 10 12 13,199,972
idle,8883,8887,0 1 2,-1,8883
idle,8887,8887,5,-1,8887
idle,8887,8889,6 11,-1,8887
computing,8887,9037,0 1 2 5,200,977
idle,8889,8889,3 4 14,-1,8889
idle,8889,8919,15,-1,8889
computing,8889,9038,3 4 6 11 14,201,977
switching_off,8919,8924,15,-2,8919
sleeping,8924,9332,15,-4,8924
idle,9031,9031,7 8 9 10 12,-1,9031
idle,9031,9038,13,-1,9031
computing,9031,9184,7 8 9 10 12,202,978
idle,9037,9037,0 1 2 5,-1,9037
computing,9037,9185,0 1 2 5,203,984
idle,9038,9038,3 4 6 11,-1,9038
idle,9038,9068,14,-1,9038
computing,9038,9189,3 4 6 11 13,204,999
switching_off,9068,9073,14,-2,9068
sleeping,9073,9185,14,-4,9073
idle,9184,9184,7 8 9 10 12,-1,9184
computing,9184,9332,7 8 9 10 12,205,1005
idle,9185,9190,0 1 2 5,-1,9185
switching_on,9185,9190,14,-3,9185
idle,9189,9189,3 4 6 11,-1,9189
idle,9189,9219,13,-1,9189
computing,9189,9342,3 4 6 11,207,1023
idle,9190,9190,14,-1,9190
computing,9190,9340,0 1 2 5 14,206,1014
switching_off,9219,9224,13,-2,9219
sleeping,9224,9332,13,-4,9224
idle,9332,9332,7 8 9 10,-1,9332
idle,9332,9337,12,-1,9332
switching_on,9332,9337,13 15,-3,9332
computing,9332,9486,7 8 9 10,208,1025
idle,9337,9337,13 15,-1,9337
computing,9337,9489,12 13 15,218,1064
idle,9340,9340,0 1 2 5 14,-1,9340
computing,9340,9486,0 1 2 5 14,209,1032
idle,9342,9342,3 4 6 11,-1,9342
computing,9342,9494,3 4 6 11,213,1037
idle,9486,9486,0 1 2 5 7,-1,9486
idle,9486,9489,8 9 10,-1,9486
idle,9486,9516,14,-1,9486
computing,9486,9633,0 1 2 5 7,210,1032
idle,9489,9489,12 13,-1,9489
idle,9489,9519,15,-1,9489
computing,9489,9636,8 9 10 12 13,212,1034
idle,9494,9494,3 4 6 11,-1,9494
computing,9494,9644,3 4 6 11,214,1042
switching_off,9516,9521,14,-2,9516
switching_off,9519,9524,15,-2,9519
sleeping,9521,9633,14,-4,9521
sleeping,9524,9785,15,-4,9524
idle,9633,9638,0 1 2 5 7,-1,9633
switching_on,9633,9638,14,-3,9633
idle,9636,9636,8 9 10 12,-1,9636
idle,9636,9644,13,-1,9636
computing,9636,9786,8 9 10 12,216,1045
idle,9638,9638,14,-1,9638
computing,9638,9785,0 1 2 5 7 14,215,1042
idle,9644,9644,3 4 6 11,-1,9644
computing,9644,9792,3 4 6 11 13,217,1052
idle,9785,9785,0 1 2 5,-1,9785
idle,9785,9790,7 14,-1,9785
switching_on,9785,9790,15,-3,9785
computing,9785,9932,0 1 2 5,219,1065
idle,9786,9786,8 9 10 12,-1,9786
computing,9786,9934,8 9 10 12,220,1079
idle,9790,9790,15,-1,9790
computing,9790,9941,7 14 15,255,1277
idle,9792,9822,3 4 6 11 13,-1,9792
switching_off,9822,9827,3 4 6 11 13,-2,9822
sleeping,9827,9932,3 4 6,-4,9827
sleeping,9827,9934,11 13,-4,9827
idle,9932,9937,0 1 2 5,-1,9932
switching_on,9932,9937,3 4 6,-3,9932
idle,9934,9939,8 9 10 12,-1,9934
switching_on,9934,9939,11 13,-3,9934
idle,9937,9937,3 4 6,-1,9937
computing,9937,10086,0 1 2 3 4 5 6,221,1086
