type,starting_time,finish_time,allocated_resources,job_id,submission_time
sleeping,2489,2581,15,-4,2489
idle,2581,2586,0 1 2 8,-1,2581
switching_on,2581,2586,15,-3,2581
idle,2586,2586,15,-1,2586
computing,2586,2734,0 1 2 8 15,54,335
idle,2593,2593,3 9 10 13,-1,2593
computing,2593,2745,3 9 10 13,55,338
idle,2598,2598,4 5 6 7 11,-1,2598
computing,2598,2745,4 5 6 7 11,56,350
idle,2601,2631,12 14,-1,2601
switching_off,2631,2636,12 14,-2,2631
sleeping,2636,2734,12 14,-4,2636
idle,2734,2739,0 1 2 8,-1,2734
switching_on,2734,2739,12 14,-3,2734
idle,2734,2745,15,-1,2734
idle,2739,2739,12 14,-1,2739
computing,2739,2889,0 1 2 8 12 14,58,363
idle,2745,2745,3 4 5 6 7 9 10 11 13,-1,2745
computing,2745,2893,10 11 13 15,64,419
computing,2745,2895,3 4 5 6 7 9,59,367
idle,2889,2889,0 1 2 8 12,-1,2889
idle,2889,2893,14,-1,2889
computing,2889,3035,0 1 2 8 12,60,376
idle,2893,2893,10 11 13 15,-1,2893
computing,2893,3042,10 11 13 14 15,62,407
idle,2895,2895,3 4 5 6 7 9,-1,2895
computing,2895,3047,3 4 5 6 7 9,61,398
idle,3035,3035,0 1 2 8 12,-1,3035
computing,3035,3183,0 1 2 8 12,63,409
idle,3042,3042,10 11 13 14 15,-1,3042
computing,3042,3191,10 11 13 14 15,65,420
idle,3047,3047,3 4 5 6 7,-1,3047
idle,3047,3077,9,-1,3047
computing,3047,3199,3 4 5 6 7,66,433
switching_off,3077,3082,9,-2,3077
sleeping,3082,3183,9,-4,3082
idle,3183,3188,0 1 2 8 12,-1,3183
switching_on,3183,3188,9,-3,3183
idle,3188,3188,9,-1,3188
computing,3188,3335,0 1 2 8 9 12,67,446
idle,3191,3191,10 11 13 14 15,-1,3191
computing,3191,3340,10 11 13 14 15,68,450
idle,3199,3199,3 4 5 6,-1,3199
idle,3199,3229,7,-1,3199
computing,3199,3348,3 4 5 6,69,452
switching_off,3229,3234,7,-2,3229
sleeping,3234,3335,7,-4,3234
idle,3335,3335,8 9 12,-1,3335
idle,3335,3340,0 1 2,-1,3335
switching_on,3335,3340,7,-3,3335
computing,3335,3490,8 9 12,77,485
idle,3340,3340,7 10 11 13 14,-1,3340
idle,3340,3370,15,-1,3340
computing,3340,3488,0 1 2 7,70,455
computing,3340,3493,10 11 13 14,71,460
idle,3348,3348,3 4 5,-1,3348
idle,3348,3378,6,-1,3348
computing,3348,3496,3 4 5,86,527
switching_off,3370,3375,15,-2,3370
sleeping,3375,3488,15,-4,3375
switching_off,3378,3383,6,-2,3378
sleeping,3383,3488,6,-4,3383
idle,3488,3493,0 1 2 7,-1,3488
switching_on,3488,3493,6 15,-3,3488
idle,3490,3490,8 9 12,-1,3490
computing,3490,3642,8 9 12,88,545
idle,3493,3493,6 10 11 13 14 15,-1,3493
computing,3493,3641,0 1 2 6 7 15,72,460
computing,3493,3643,10 11 13 14,73,461
idle,3496,3496,3 4 5,-1,3496
computing,3496,3646,3 4 5,90,551
idle,3641,3641,0 1 2 6 7,-1,3641
idle,3641,3643,15,-1,3641
computing,3641,3794,0 1 2 6 7,74,467
idle,3642,3642,8 9 12,-1,3642
computing,3642,3794,8 9 12,119,742
idle,3643,3643,10 11 13 14,-1,3643
computing,3643,3793,10 11 13 14 15,75,475
idle,3646,3646,3 4 5,-1,3646
computing,3646,3796,3 4 5,120,744
idle,3793,3793,10 11 13 14 15,-1,3793
computing,3793,3946,10 11 13 14 15,76,476
idle,3794,3794,0 1 2 6 7 8,-1,3794
idle,3794,3796,9 12,-1,3794
computing,3794,3943,0 1 2 6 7 8,78,487
idle,3796,3796,3 4 5,-1,3796
computing,3796,3942,3 4 5 9 12,79,492
idle,3942,3942,3 4 5 9 12,-1,3942
computing,3942,4092,3 4 5 9 12,80,498
idle,3943,3943,0 1 2 6 7,-1,3943
idle,3943,3946,8,-1,3943
computing,3943,4096,0 1 2 6 7,81,506
idle,3946,3946,10 11 13 14,-1,3946
idle,3946,3976,15,-1,3946
computing,3946,4094,8 10 11 13 14,82,507
switching_off,3976,3981,15,-2,3976
sleeping,3981,4092,15,-4,3981
idle,4092,4092,3 4 5 9,-1,4092
idle,4092,4097,12,-1,4092
switching_on,4092,4097,15,-3,4092
computing,4092,4244,3 4 5 9,83,518
idle,4094,4094,8 10 11 13,-1,4094
idle,4094,4096,14,-1,4094
computing,4094,4247,8 10 11 13,84,519
idle,4096,4096,0 1 2 6 7,-1,4096
computing,4096,4245,7 14,494,2498
computing,4096,4247,0 1 2 6,85,520
idle,4097,4097,15,-1,4097
computing,4097,4246,12 15,443,2226
idle,4244,4244,3 4 5 9,-1,4244
computing,4244,4395,3 4 5 9,87,544
idle,4245,4245,7 14,-1,4245
computing,4245,4392,7 14,500,2521
idle,4246,4246,12 15,-1,4246
computing,4246,4395,12 15,540,2701
idle,4247,4247,0 1 2 6 8 10,-1,4247
idle,4247,4277,11 13,-1,4247
computing,4247,4397,0 1 2 6 8 10,89,548
switching_off,4277,4282,11 13,-2,4277
sleeping,4282,4392,11 13,-4,4282
idle,4392,4397,7 14,-1,4392
switching_on,4392,4397,11 13,-3,4392
idle,4395,4395,3 4 5 9 12,-1,4395
idle,4395,4425,15,-1,4395
computing,4395,4543,3 4 5 9 12,92,553
idle,4397,4397,0 1 2 6 8 10 11 13,-1,4397
computing,4397,4544,7 11 13 14,91,552
computing,4397,4546,0 1 2 6 8 10,93,560
switching_off,4425,4430,15,-2,4425
sleeping,4430,4546,15,-4,4430
idle,4543,4543,3 4 5 9 12,-1,4543
computing,4543,4696,3 4 5 9 12,94,566
idle,4544,4544,7 11 13 14,-1,4544
computing,4544,4690,7 11 13 14,100,603
idle,4546,4551,0 1 2 6 8 10,-1,4546
switching_on,4546,4551,15,-3,4546
idle,4551,4551,15,-1,4551
computing,4551,4702,0 1 2 6 8 10 15,95,569
idle,4690,4690,7 11 13 14,-1,4690
computing,4690,4840,7 11 13 14,101,610
idle,4696,4696,3 4 5 9 12,-1,4696
computing,4696,4847,3 4 5 9 12,96,575
idle,4702,4702,0 1 2 6 8,-1,4702
idle,4702,4732,10 15,-1,4702
computing,4702,4851,0 1 2 6 8,97,579
switching_off,4732,4737,10 15,-2,4732
sleeping,4737,4840,10 15,-4,4737
idle,4840,4845,7 11 13 14,-1,4840
switching_on,4840,4845,10 15,-3,4840
idle,4845,4845,10 15,-1,4845
computing,4845,4994,7 10 11 13 14 15,98,583
idle,4847,4847,3 4 5 9 12,-1,4847
computing,4847,4996,3 4 5 9 12,99,588
idle,4851,4851,0 1 2 6,-1,4851
idle,4851,4881,8,-1,4851
computing,4851,5000,0 1 2 6,102,618
switching_off,4881,4886,8,-2,4881
sleeping,4886,4994,8,-4,4886
idle,4994,4999,7 10 11 13 14,-1,4994
switching_on,4994,4999,8,-3,4994
idle,4994,5000,15,-1,4994
idle,4996,4996,3 4 5 9,-1,4996
idle,4996,5000,12,-1,4996
computing,4996,5144,3 4 5 9,104,635
idle,4999,4999,8,-1,4999
computing,4999,5149,7 8 10 11 13 14,103,632
idle,5000,5000,0 1 2 6,-1,5000
computing,5000,5153,0 1 2 6 12 15,105,636
idle,5144,5144,3 4 5 9,-1,5144
computing,5144,5294,3 4 5 9,108,655
idle,5149,5149,7 8 10 11 13 14,-1,5149
computing,5149,5301,7 8 10 11 13 14,106,652
idle,5153,5153,0 1 2 6 12,-1,5153
idle,5153,5183,15,-1,5153
computing,5153,5306,0 1 2 6 12,107,653
switching_off,5183,5188,15,-2,5183
sleeping,5188,5294,15,-4,5188
idle,5294,5299,3 4 5 9,-1,5294
switching_on,5294,5299,15,-3,5294
idle,5299,5299,15,-1,5299
computing,5299,5447,3 4 5 9 15,110,664
idle,5301,5301,7 8 10 11 13 14,-1,5301
computing,5301,5450,7 8 10 11 13 14,109,657
idle,5306,5306,0 1 2 6 12,-1,5306
computing,5306,5455,0 1 2 6 12,111,666
idle,5447,5447,3 4 5 9,-1,5447
idle,5447,5450,15,-1,5447
computing,5447,5599,3 4 5 9,113,688
idle,5450,5450,7 8 10 11 13 14,-1,5450
computing,5450,5599,7 8 10 11 13 14 15,112,681
idle,5455,5455,0 1 2 6 12,-1,5455
computing,5455,5602,0 1 2 6 12,114,688
idle,5599,5599,3 4 5 7 8 9 10 11 13 14 15,-1,5599
computing,5599,5748,10 11 13 14 15,116,718
computing,5599,5749,3 4 5 7 8 9,115,693
idle,5602,5602,0 1 2 6 12,-1,5602
computing,5602,5752,0 1 2 6 12,117,739
idle,5748,5748,10 11 13 14 15,-1,5748
computing,5748,5902,10 11 13 14 15,118,741
idle,5749,5749,3 4 5 7 8 9,-1,5749
computing,5749,5896,8 9,542,2713
computing,5749,5897,3 4 5 7,121,756
idle,5752,5752,0 1 2 6,-1,5752
idle,5752,5782,12,-1,5752
computing,5752,5898,0 1 2 6,122,757
switching_off,5782,5787,12,-2,5782
sleeping,5787,5898,12,-4,5787
idle,5896,5897,8 9,-1,5896
idle,5897,5897,3 4 5 7,-1,5897
computing,5897,6046,3 4 5 7 8 9,123,763
idle,5898,5903,0 1 2 6,-1,5898
switching_on,5898,5903,12,-3,5898
idle,5902,5902,10 11 13 14 15,-1,5902
computing,5902,6052,14 15,553,2761
computing,5902,6053,10 11 13,125,775
idle,5903,5903,12,-1,5903
computing,5903,6054,0 1 2 6 12,124,770
idle,6046,6046,3 4 5,-1,6046
idle,6046,6052,7 8 9,-1,6046
computing,6046,6195,3 4 5,126,775
idle,6052,6052,14,-1,6052
idle,6052,6054,15,-1,6052
computing,6052,6201,7 8 9 14,127,776
idle,6053,6053,10 11,-1,6053
idle,6053,6054,13,-1,6053
computing,6053,6204,10 11,575,2847
idle,6054,6054,0 1 2 6 12,-1,6054
computing,6054,6204,0 1 2 6 12 13 15,128,782
idle,6195,6201,3 4 5,-1,6195
idle,6201,6201,7 8 9 14,-1,6201
computing,6201,6350,3 4 5 7 8 9 14,129,782
idle,6204,6204,0 1 2 6 10 11 12 13 15,-1,6204
computing,6204,6352,0 1 2,130,784
computing,6204,6354,6 10 11,131,791
computing,6204,6357,12 13 15,146,864
idle,6350,6350,3 4 5 7 8 9,-1,6350
idle,6350,6352,14,-1,6350
computing,6350,6496,3 4 5 7 8 9,132,797
idle,6352,6352,0 1 2,-1,6352
computing,6352,6506,0 1 2 14,133,800
idle,6354,6354,6 10,-1,6354
idle,6354,6357,11,-1,6354
computing,6354,6503,6 10,665,3341
idle,6357,6357,12 13 15,-1,6357
computing,6357,6509,11 12 13 15,134,802
idle,6496,6496,3 4 5 7 8 9,-1,6496
computing,6496,6646,3 4 5 7 8 9,135,807
idle,6503,6506,6 10,-1,6503
idle,6506,6506,0 1 2,-1,6506
idle,6506,6509,14,-1,6506
computing,6506,6659,0 1 2 6 10,136,818
idle,6509,6509,11 12 13 15,-1,6509
computing,6509,6658,11 12 13 14 15,137,819
idle,6646,6646,3 4 5 7 8 9,-1,6646
computing,6646,6798,3 4 5 7,138,821
computing,6646,6799,8 9,668,3367
idle,6658,6658,11 12 13 14,-1,6658
idle,6658,6688,15,-1,6658
computing,6658,6809,11 12 13 14,139,822
idle,6659,6659,0 1 2 6 10,-1,6659
computing,6659,6811,0 1 2 6 10,140,823
switching_off,6688,6693,15,-2,6688
sleeping,6693,6948,15,-4,6693
idle,6798,6798,3 4 5 7,-1,6798
computing,6798,6948,3 4 5 7,141,828
idle,6799,6809,8 9,-1,6799
idle,6809,6809,11 12 13 14,-1,6809
computing,6809,6958,8 9 11 12 13 14,142,833
idle,6811,6811,0 1 2 6 10,-1,6811
computing,6811,6961,0 1 2 6 10,143,838
idle,6948,6953,3 4 5 7,-1,6948
switching_on,6948,6953,15,-3,6948
idle,6953,6953,15,-1,6953
computing,6953,7105,3 4 5 7 15,144,840
idle,6958,6958,8 9 11 12 13 14,-1,6958
computing,6958,7106,13 14,718,3597
computing,6958,7110,8 9 11 12,145,847
idle,6961,6961,0 1 2 6 10,-1,6961
computing,6961,7112,0 1 2,147,867
computing,6961,7112,6 10,760,3785
idle,7105,7105,3 4 5 7,-1,7105
idle,7105,7110,15,-1,7105
computing,7105,7253,3 4 5 7,148,868
idle,7106,7106,13 14,-1,7106
computing,7106,7257,13 14,768,3818
idle,7110,7110,8 9 11 12,-1,7110
computing,7110,7257,8 9 11 12 15,149,872
idle,7112,7112,0 1 2 6,-1,7112
idle,7112,7142,10,-1,7112
computing,7112,7263,0 1 2 6,150,880
switching_off,7142,7147,10,-2,7142
sleeping,7147,7257,10,-4,7147
idle,7253,7253,3 4 5 7,-1,7253
computing,7253,7402,3 4 5 7,151,884
idle,7257,7257,11 12 13,-1,7257
idle,7257,7262,8 9,-1,7257
switching_on,7257,7262,10,-3,7257
idle,7257,7263,14 15,-1,7257
computing,7257,7410,11 12 13,154,901
idle,7262,7262,10,-1,7262
computing,7262,7414,8 9 10,152,894
idle,7263,7263,0 1 2 6,-1,7263
computing,7263,7413,0 1 2 6 14 15,153,897
idle,7402,7402,3 4,-1,7402
idle,7402,7410,5 7,-1,7402
computing,7402,7551,3 4,810,4017
idle,7410,7410,11 12 13,-1,7410
computing,7410,7557,5 7 11 12 13,155,904
idle,7413,7413,0 1 2 6,-1,7413
idle,7413,7414,14,-1,7413
idle,7413,7443,15,-1,7413
computing,7413,7561,0 1 2 6,156,907
idle,7414,7414,8 9 10,-1,7414
computing,7414,7564,8 9 10 14,157,911
switching_off,7443,7448,15,-2,7443
sleeping,7448,7557,15,-4,7448
idle,7551,7551,3 4,-1,7551
computing,7551,7700,3 4,825,4079
idle,7557,7562,5 7 11 12 13,-1,7557
switching_on,7557,7562,15,-3,7557
idle,7561,7561,0 1 2,-1,7561
idle,7561,7564,6,-1,7561
computing,7561,7715,0 1 2,170,959
idle,7562,7562,15,-1,7562
computing,7562,7713,5 7 11 12 13 15,158,911
idle,7564,7564,8 9 10 14,-1,7564
computing,7564,7716,6 8 9 10 14,159,911
idle,7700,7700,3 4,-1,7700
computing,7700,7848,3 4,873,4397
idle,7713,7713,5 7 11 12 13 15,-1,7713
computing,7713,7863,5 7 11 12 13 15,160,914
idle,7715,7715,0 1 2,-1,7715
computing,7715,7863,0 1 2,173,961
idle,7716,7716,6 8 9 10,-1,7716
idle,7716,7746,14,-1,7716
computing,7716,7869,6 8 9 10,161,918
switching_off,7746,7751,14,-2,7746
sleeping,7751,7848,14,-4,7751
idle,7848,7853,3 4,-1,7848
switching_on,7848,7853,14,-3,7848
idle,7853,7853,14,-1,7853
computing,7853,8006,3 4 14,174,968
idle,7863,7863,0 1 2 5 7 11 12 13,-1,7863
idle,7863,7893,15,-1,7863
computing,7863,8012,0 1 2 5,162,925
computing,7863,8013,7 11 12 13,163,938
idle,7869,7869,6 8 9 10,-1,7869
computing,7869,8021,6 8 9 10,164,938
switching_off,7893,7898,15,-2,7893
sleeping,7898,8012,15,-4,7898
idle,8006,8006,3 4,-1,8006
idle,8006,8017,14,-1,8006
computing,8006,8153,3 4,884,4447
idle,8012,8017,0 1 2 5,-1,8012
switching_on,8012,8017,15,-3,8012
idle,8013,8013,7 11,-1,8013
idle,8013,8021,12 13,-1,8013
computing,8013,8164,7 11,989,4931
idle,8017,8017,15,-1,8017
computing,8017,8167,0 1 2 5 14 15,165,940
idle,8021,8021,6 8 9 10,-1,8021
computing,8021,8170,6 8 9 10 12 13,166,942
idle,8153,8153,3 4,-1,8153
computing,8153,8303,3 4,992,4955
idle,8164,8164,7 11,-1,8164
computing,8164,8314,7 11,996,5003
idle,8167,8167,0 1 2 5 14 15,-1,8167
computing,8167,8315,0 1 2 5 14 15,167,945
idle,8170,8170,6 8 9 10,-1,8170
idle,8170,8200,12 13,-1,8170
computing,8170,8320,6 8 9 10,168,952
switching_off,8200,8205,12 13,-2,8200
sleeping,8205,8314,12 13,-4,8205
idle,8303,8319,3 4,-1,8303
idle,8314,8319,7 11,-1,8314
switching_on,8314,8319,12 13,-3,8314
idle,8315,8315,0 1 2 5 14,-1,8315
idle,8315,8320,15,-1,8315
computing,8315,8465,0 1 2 5 14,171,959
idle,8319,8319,12 13,-1,8319
computing,8319,8468,3 4 7 11 12 13,169,954
idle,8320,8320,6 8 9 10,-1,8320
computing,8320,8472,6 8 9 10 15,172,959
idle,8465,8465,0 1 2 5,-1,8465
idle,8465,8468,14,-1,8465
computing,8465,8617,0 1 2 5,175,968
idle,8468,8468,3 4 7 11 12 13,-1,8468
computing,8468,8619,3 4 7 11,176,970
computing,8468,8619,12 13 14,178,974
idle,8472,8472,6 8 9 10 15,-1,8472
computing,8472,8621,6 8 9 10 15,177,973
idle,8617,8617,0 1 2,-1,8617
idle,8617,8619,5,-1,8617
computing,8617,8768,0 1 2,179,979
idle,8619,8619,3 4 7 11 12 13,-1,8619
idle,8619,8621,14,-1,8619
computing,8619,8767,3 4 5 7,180,986
computing,8619,8774,11 12 13,182,997
idle,8621,8621,6 8 9 10 15,-1,8621
computing,8621,8768,6 8 9 10 14 15,181,997
idle,8767,8767,3 4 5 7,-1,8767
computing,8767,8920,3 4 5 7,183,1006
idle,8768,8768,0 1 2 6 8 9 10 14 15,-1,8768
computing,8768,8919,8 9 10 14 15,185,1009
computing,8768,8921,0 1 2 6,184,1007
idle,8774,8774,11 12 13,-1,8774
computing,8774,8918,11 12 13,499,2520
idle,8918,8919,11 12 13,-1,8918
idle,8919,8919,8 9 10,-1,8919
idle,8919,8920,14 15,-1,8919
computing,8919,9069,8 9 10 11 12 13,186,1013
idle,8920,8920,3 4 5 7,-1,8920
computing,8920,9072,3 4 5 7 14 15,187,1017
idle,8921,8921,0 1 2,-1,8921
idle,8921,8951,6,-1,8921
computing,8921,9073,0 1 2,189,1031
switching_off,8951,8956,6,-2,8951
sleeping,8956,9069,6,-4,8956
idle,9069,9072,12,-1,9069
idle,9069,9073,13,-1,9069
idle,9069,9074,8 9 10 11,-1,9069
switching_on,9069,9074,6,-3,9069
idle,9072,9072,3 4 5 7,-1,9072
idle,9072,9073,14,-1,9072
idle,9072,9102,15,-1,9072
computing,9072,9219,3 4 5 7 12,190,1032
idle,9073,9073,0 1 2,-1,9073
computing,9073,9225,0 1 2 13 14,191,1035
idle,9074,9074,6,-1,9074
computing,9074,9220,6 8 9 10 11,188,1022
switching_off,9102,9107,15,-2,9102
sleeping,9107,9370,15,-4,9107
idle,9219,9219,3 4 5 7 12,-1,9219
computing,9219,9370,3 4 5 7 12,192,1042
idle,9220,9220,6 8 9 10,-1,9220
idle,9220,9225,11,-1,9220
computing,9220,9367,6 8 9 10,193,1044
idle,9225,9225,0 1 2,-1,9225
idle,9225,9255,13 14,-1,9225
computing,9225,9374,0 1 2 11,194,1045
switching_off,9255,9260,13 14,-2,9255
sleeping,9260,9367,13 14,-4,9260
idle,9367,9372,6 8 9 10,-1,9367
switching_on,9367,9372,13 14,-3,9367
idle,9370,9370,3 4 5,-1,9370
idle,9370,9375,7 12,-1,9370
switching_on,9370,9375,15,-3,9370
computing,9370,9518,3 4 5,197,1059
idle,9372,9372,13 14,-1,9372
computing,9372,9522,6 8 9 10 13 14,195,1048
idle,9374,9374,0 1 2 11,-1,9374
computing,9374,9523,0 1 2 11,198,1060
idle,9375,9375,15,-1,9375
computing,9375,9525,7 12 15,201,1066
idle,9518,9518,3 4 5,-1,9518
computing,9518,9666,3 4 5,203,1072
idle,9522,9522,6 8 9 10 13,-1,9522
idle,9522,9552,14,-1,9522
computing,9522,9670,6 8 9 10 13,199,1061
idle,9523,9523,0 1 2 11,-1,9523
computing,9523,9673,0 1 2 11,200,1062
idle,9525,9555,7 12 15,-1,9525
switching_off,9552,9557,14,-2,9552
switching_off,9555,9560,7 12 15,-2,9555
sleeping,9557,9666,14,-4,9557
sleeping,9560,9666,7 12,-4,9560
sleeping,9560,9673,15,-4,9560
idle,9666,9671,3 4 5,-1,9666
switching_on,9666,9671,7 12 14,-3,9666
idle,9670,9670,6 8 9 10,-1,9670
idle,9670,9678,13,-1,9670
computing,9670,9820,6 8 9 10,204,1073
idle,9671,9671,7 12 14,-1,9671
computing,9671,9819,3 4 5 7 12 14,202,1069
idle,9673,9678,0 1 2 11,-1,9673
switching_on,9673,9678,15,-3,9673
idle,9678,9678,15,-1,9678
computing,9678,9829,0 1 2 11 13 15,205,1073
idle,9819,9819,3 4 5 7 12,-1,9819
idle,9819,9820,14,-1,9819
computing,9819,9969,3 4 5 7 12,206,1074
idle,9820,9820,6 8 9 10,-1,9820
computing,9820,9968,6 8 9 10 14,207,1083
idle,9829,9829,0 1 2 11,-1,9829
idle,9829,9859,13 15,-1,9829
computing,9829,9979,0 1 2 11,208,1085
switching_off,9859,9864,13 15,-2,9859
sleeping,9864,9968,13,-4,9864
sleeping,9864,10121,15,-4,9864
idle,9968,9973,6 8 9 10,-1,9968
switching_on,9968,9973,13,-3,9968
idle,9968,9998,14,-1,9968
idle,9969,9969,3 4 5 7,-1,9969
idle,9969,9979,12,-1,9969
computing,9969,10118,3 4 5 7,210,1089
