type,starting_time,finish_time,allocated_resources,job_id,submission_time
computing,1215.0,1366.0,9 10 11 12 13 14,28,58.0
switching_off,1240.0,1245.0,15,-2,1240.0
sleeping,1245.0,1350.0,15,-4,1245.0
idle,1350.0,1355.0,4 5 6 7,-1,1350.0
switching_on,1350.0,1355.0,15,-3,1350.0
idle,1355.0,1355.0,15,-1,1355.0
computing,1355.0,1503.0,4 5 6 7 15,30,59.0
idle,1359.0,1359.0,0 1 2 3,-1,1359.0
idle,1359.0,1366.0,8,-1,1359.0
computing,1359.0,1510.0,0 1 2 3,31,62.0
idle,1366.0,1366.0,9 10 11 12 13,-1,1366.0
idle,1366.0,1396.0,14,-1,1366.0
computing,1366.0,1514.0,8 9 10 11 12 13,32,63.0
switching_off,1396.0,1401.0,14,-2,1396.0
sleeping,1401.0,1503.0,14,-4,1401.0
idle,1503.0,1508.0,4 5 6 7 15,-1,1503.0
switching_on,1503.0,1508.0,14,-3,1503.0
idle,1508.0,1508.0,14,-1,1508.0
computing,1508.0,1658.0,4 5 6 7 14 15,33,64.0
idle,1510.0,1510.0,0 1 2,-1,1510.0
idle,1510.0,1514.0,3,-1,1510.0
computing,1510.0,1658.0,0 1 2,34,67.0
idle,1514.0,1514.0,8 9 10 11 12,-1,1514.0
idle,1514.0,1544.0,13,-1,1514.0
computing,1514.0,1663.0,10 11 12,36,72.0
computing,1514.0,1665.0,3 8 9,35,67.0
switching_off,1544.0,1549.0,13,-2,1544.0
sleeping,1549.0,1658.0,13,-4,1549.0
idle,1658.0,1658.0,0 1 2 4 5,-1,1658.0
idle,1658.0,1663.0,6 7 14 15,-1,1658.0
switching_on,1658.0,1663.0,13,-3,1658.0
computing,1658.0,1808.0,0 1 2 4 5,37,75.0
idle,1663.0,1663.0,13,-1,1663.0
idle,1663.0,1665.0,10,-1,1663.0
idle,1663.0,1693.0,11 12,-1,1663.0
computing,1663.0,1812.0,6 7 13 14 15,38,76.0
idle,1665.0,1665.0,3 8 9,-1,1665.0
computing,1665.0,1813.0,3 8 9 10,39,78.0
switching_off,1693.0,1698.0,11 12,-2,1693.0
sleeping,1698.0,1812.0,11 12,-4,1698.0
idle,1808.0,1808.0,0 1 2 4 5,-1,1808.0
computing,1808.0,1955.0,0 1 2 4 5,40,79.0
idle,1812.0,1813.0,14,-1,1812.0
idle,1812.0,1817.0,6 7 13,-1,1812.0
switching_on,1812.0,1817.0,11 12,-3,1812.0
idle,1812.0,1842.0,15,-1,1812.0
idle,1813.0,1813.0,3 8 9 10,-1,1813.0
computing,1813.0,1964.0,3 8 9 10 14,42,82.0
idle,1817.0,1817.0,11 12,-1,1817.0
computing,1817.0,1969.0,6 7 11 12 13,41,81.0
switching_off,1842.0,1847.0,15,-2,1842.0
sleeping,1847.0,1955.0,15,-4,1847.0
idle,1955.0,1960.0,0 1 2 4 5,-1,1955.0
switching_on,1955.0,1960.0,15,-3,1955.0
idle,1960.0,1960.0,15,-1,1960.0
computing,1960.0,2109.0,0 1 2 4 5 15,43,86.0
idle,1964.0,1964.0,3 8 9 10,-1,1964.0
idle,1964.0,1969.0,14,-1,1964.0
computing,1964.0,2116.0,3 8 9 10,45,92.0
idle,1969.0,1969.0,6 7 11 12 13,-1,1969.0
computing,1969.0,2119.0,6 7 11 12 13 14,44,88.0
idle,2109.0,2109.0,0 1 2 4 5,-1,2109.0
idle,2109.0,2116.0,15,-1,2109.0
computing,2109.0,2257.0,0 1 2 4 5,46,94.0
idle,2116.0,2116.0,3 8 9 10,-1,2116.0
computing,2116.0,2265.0,3 8 9 10 15,47,94.0
idle,2119.0,2119.0,6 7 11 12,-1,2119.0
idle,2119.0,2149.0,13 14,-1,2119.0
computing,2119.0,2272.0,6 7 11 12,48,96.0
switching_off,2149.0,2154.0,13 14,-2,2149.0
sleeping,2154.0,2257.0,13,-4,2154.0
sleeping,2154.0,2265.0,14,-4,2154.0
idle,2257.0,2257.0,0 1 2,-1,2257.0
idle,2257.0,2262.0,4 5,-1,2257.0
switching_on,2257.0,2262.0,13,-3,2257.0
computing,2257.0,2406.0,0 1 2,49,96.0
idle,2262.0,2262.0,13,-1,2262.0
computing,2262.0,2412.0,4 5 13,50,98.0
idle,2265.0,2265.0,3 8 9,-1,2265.0
idle,2265.0,2270.0,10 15,-1,2265.0
switching_on,2265.0,2270.0,14,-3,2265.0
computing,2265.0,2414.0,3 8 9,51,101.0
idle,2270.0,2270.0,14,-1,2270.0
computing,2270.0,2420.0,10 14 15,69,134.0
idle,2272.0,2272.0,6 7 11 12,-1,2272.0
computing,2272.0,2421.0,6 7 11 12,52,101.0
idle,2406.0,2412.0,0 1 2,-1,2406.0
idle,2412.0,2412.0,4 5,-1,2412.0
idle,2412.0,2420.0,13,-1,2412.0
computing,2412.0,2560.0,0 1 2 4 5,53,101.0
idle,2414.0,2420.0,3 8 9,-1,2414.0
idle,2420.0,2420.0,10,-1,2420.0
idle,2420.0,2450.0,14 15,-1,2420.0
computing,2420.0,2568.0,3 8 9 10 13,54,104.0
idle,2421.0,2421.0,6 7 11 12,-1,2421.0
computing,2421.0,2574.0,6 7 11 12,55,105.0
switching_off,2450.0,2455.0,14 15,-2,2450.0
sleeping,2455.0,2560.0,14 15,-4,2455.0
idle,2560.0,2560.0,0 1 2 4,-1,2560.0
idle,2560.0,2565.0,5,-1,2560.0
switching_on,2560.0,2565.0,14 15,-3,2560.0
computing,2560.0,2711.0,0 1 2 4,56,106.0
idle,2565.0,2565.0,14 15,-1,2565.0
computing,2565.0,2716.0,5 14 15,71,142.0
idle,2568.0,2568.0,3 8 9 10,-1,2568.0
idle,2568.0,2598.0,13,-1,2568.0
computing,2568.0,2721.0,3 8 9 10,57,106.0
idle,2574.0,2574.0,6 7 11,-1,2574.0
idle,2574.0,2604.0,12,-1,2574.0
computing,2574.0,2724.0,6 7 11,83,161.0
switching_off,2598.0,2603.0,13,-2,2598.0
sleeping,2603.0,2711.0,13,-4,2603.0
switching_off,2604.0,2609.0,12,-2,2604.0
sleeping,2609.0,2711.0,12,-4,2609.0
idle,2711.0,2716.0,0 1 2 4,-1,2711.0
switching_on,2711.0,2716.0,12 13,-3,2711.0
idle,2716.0,2716.0,5 12 13 14 15,-1,2716.0
computing,2716.0,2867.0,0 1 2 4 12 13,58,108.0
computing,2716.0,2867.0,5 14 15,84,162.0
idle,2721.0,2721.0,3 8 9 10,-1,2721.0
computing,2721.0,2871.0,3 8 9 10,59,114.0
idle,2724.0,2724.0,6 7 11,-1,2724.0
computing,2724.0,2875.0,6 7 11,86,167.0
idle,2867.0,2867.0,0 1 2 4 5 12 13 14 15,-1,2867.0
computing,2867.0,3017.0,0 1 2 4,60,115.0
computing,2867.0,3021.0,5 12 13 14 15,61,115.0
idle,2871.0,2871.0,3 8 9 10,-1,2871.0
computing,2871.0,3015.0,3 8 9 10,62,117.0
idle,2875.0,2905.0,6 7 11,-1,2875.0
switching_off,2905.0,2910.0,6 7 11,-2,2905.0
sleeping,2910.0,3015.0,6 7,-4,2910.0
sleeping,2910.0,3021.0,11,-4,2910.0
idle,3015.0,3020.0,3 8 9,-1,3015.0
switching_on,3015.0,3020.0,6 7,-3,3015.0
idle,3015.0,3026.0,10,-1,3015.0
idle,3017.0,3017.0,0 1 2 4,-1,3017.0
computing,3017.0,3167.0,0 1 2 4,65,131.0
idle,3020.0,3020.0,6 7,-1,3020.0
computing,3020.0,3173.0,3 6 7 8 9,63,120.0
idle,3021.0,3026.0,5 12 13 14 15,-1,3021.0
switching_on,3021.0,3026.0,11,-3,3021.0
idle,3026.0,3026.0,11,-1,3026.0
computing,3026.0,3173.0,5 10 11 12 13 14 15,64,125.0
idle,3167.0,3167.0,0 1 2 4,-1,3167.0
computing,3167.0,3318.0,0 1 2 4,73,145.0
idle,3173.0,3173.0,3 5 6 7 8 9 10 11 12 13,-1,3173.0
idle,3173.0,3203.0,14 15,-1,3173.0
computing,3173.0,3323.0,3 5 6 7 8,66,131.0
computing,3173.0,3325.0,9 10 11 12 13,67,134.0
switching_off,3203.0,3208.0,14 15,-2,3203.0
sleeping,3208.0,3318.0,14,-4,3208.0
sleeping,3208.0,3622.0,15,-4,3208.0
idle,3318.0,3323.0,0 1 2 4,-1,3318.0
switching_on,3318.0,3323.0,14,-3,3318.0
idle,3323.0,3323.0,3 5 6 7 8 14,-1,3323.0
computing,3323.0,3470.0,3 5 6 7 8,70,139.0
computing,3323.0,3471.0,0 1 2 4 14,68,134.0
idle,3325.0,3325.0,9 10 11 12 13,-1,3325.0
computing,3325.0,3476.0,9 10 11 12 13,72,144.0
idle,3470.0,3470.0,3 5 6 7,-1,3470.0
idle,3470.0,3476.0,8,-1,3470.0
computing,3470.0,3621.0,3 5 6 7,74,146.0
idle,3471.0,3471.0,0 1 2 4,-1,3471.0
idle,3471.0,3501.0,14,-1,3471.0
computing,3471.0,3622.0,0 1 2 4,75,147.0
idle,3476.0,3476.0,9 10 11 12 13,-1,3476.0
computing,3476.0,3631.0,8 9 10 11 12 13,76,147.0
switching_off,3501.0,3506.0,14,-2,3501.0
sleeping,3506.0,3621.0,14,-4,3506.0
idle,3621.0,3626.0,3 5 6 7,-1,3621.0
switching_on,3621.0,3626.0,14,-3,3621.0
idle,3622.0,3627.0,0 1 2 4,-1,3622.0
switching_on,3622.0,3627.0,15,-3,3622.0
idle,3626.0,3626.0,14,-1,3626.0
computing,3626.0,3776.0,3 5 6 7 14,77,150.0
idle,3627.0,3627.0,15,-1,3627.0
computing,3627.0,3777.0,0 1 2 4 15,79,156.0
idle,3631.0,3631.0,8 9 10 11 12 13,-1,3631.0
computing,3631.0,3781.0,8 9 10 11 12 13,78,156.0
idle,3776.0,3776.0,3 5 6 7 14,-1,3776.0
computing,3776.0,3924.0,3 5 6 7 14,80,157.0
idle,3777.0,3777.0,0 1 2 4,-1,3777.0
idle,3777.0,3781.0,15,-1,3777.0
computing,3777.0,3924.0,0 1 2 4,81,159.0
idle,3781.0,3781.0,8 9 10 11 12 13,-1,3781.0
computing,3781.0,3930.0,8 9 10 11,82,161.0
computing,3781.0,3933.0,12 13 15,87,167.0
idle,3924.0,3924.0,0 1 2 3 4 5 6 7 14,-1,3924.0
computing,3924.0,4071.0,5 6 7 14,88,167.0
computing,3924.0,4074.0,0 1 2 3 4,85,164.0
idle,3930.0,3930.0,8 9 10,-1,3930.0
idle,3930.0,3960.0,11,-1,3930.0
computing,3930.0,4080.0,8 9 10,89,175.0
idle,3933.0,3963.0,12 13 15,-1,3933.0
switching_off,3960.0,3965.0,11,-2,3960.0
switching_off,3963.0,3968.0,12 13 15,-2,3963.0
sleeping,3965.0,4071.0,11,-4,3965.0
sleeping,3968.0,4071.0,12,-4,3968.0
sleeping,3968.0,4080.0,13,-4,3968.0
sleeping,3968.0,4382.0,15,-4,3968.0
idle,4071.0,4076.0,5 6 7,-1,4071.0
switching_on,4071.0,4076.0,11 12,-3,4071.0
idle,4071.0,4101.0,14,-1,4071.0
idle,4074.0,4074.0,0 1 2 3,-1,4074.0
idle,4074.0,4085.0,4,-1,4074.0
computing,4074.0,4225.0,0 1 2 3,91,178.0
idle,4076.0,4076.0,11 12,-1,4076.0
computing,4076.0,4225.0,5 6 7 11 12,90,176.0
idle,4080.0,4085.0,8 9 10,-1,4080.0
switching_on,4080.0,4085.0,13,-3,4080.0
idle,4085.0,4085.0,13,-1,4085.0
computing,4085.0,4235.0,4 8 9 10 13,92,179.0
switching_off,4101.0,4106.0,14,-2,4101.0
sleeping,4106.0,4225.0,14,-4,4106.0
idle,4225.0,4225.0,0 1 2 3 5 6,-1,4225.0
idle,4225.0,4230.0,7 11 12,-1,4225.0
switching_on,4225.0,4230.0,14,-3,4225.0
computing,4225.0,4372.0,0 1 2 3 5 6,93,180.0
idle,4230.0,4230.0,14,-1,4230.0
computing,4230.0,4382.0,7 11 12 14,94,180.0
idle,4235.0,4235.0,4 8 9 10 13,-1,4235.0
computing,4235.0,4383.0,4 8 9 10 13,95,185.0
idle,4372.0,4372.0,0 1 2 3,-1,4372.0
idle,4372.0,4387.0,5 6,-1,4372.0
computing,4372.0,4518.0,0 1 2 3,96,191.0
idle,4382.0,4387.0,7 11 12 14,-1,4382.0
switching_on,4382.0,4387.0,15,-3,4382.0
idle,4383.0,4383.0,4 8 9 10,-1,4383.0
idle,4383.0,4413.0,13,-1,4383.0
computing,4383.0,4533.0,4 8 9 10,98,193.0
idle,4387.0,4387.0,15,-1,4387.0
computing,4387.0,4541.0,5 6 7 11 12 14 15,97,192.0
switching_off,4413.0,4418.0,13,-2,4413.0
sleeping,4418.0,4518.0,13,-4,4418.0
idle,4518.0,4523.0,0 1 2 3,-1,4518.0
switching_on,4518.0,4523.0,13,-3,4518.0
idle,4523.0,4523.0,13,-1,4523.0
computing,4523.0,4672.0,0 1 2 3 13,99,195.0
idle,4533.0,4541.0,4 8,-1,4533.0
idle,4533.0,4563.0,9 10,-1,4533.0
idle,4541.0,4541.0,5 6 7,-1,4541.0
idle,4541.0,4571.0,11 12 14 15,-1,4541.0
computing,4541.0,4694.0,4 5 6 7 8,100,197.0
switching_off,4563.0,4568.0,9 10,-2,4563.0
sleeping,4568.0,4694.0,9 10,-4,4568.0
switching_off,4571.0,4576.0,11 12 14 15,-2,4571.0
sleeping,4576.0,4694.0,11 12 14 15,-4,4576.0
idle,4672.0,4694.0,0 1 2 3 13,-1,4672.0
idle,4694.0,4694.0,4 5 6 7 8,-1,4694.0
