job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
15,w0,100,32.0,3,148,0,COMPLETED_WALLTIME_REACHED,610.0,148.0,758.0,578.0,726.0,3.9054054054054053,4-6,-1
14,w0,100,30.0,4,155,0,COMPLETED_WALLTIME_REACHED,605.0,155.0,760.0,575.0,730.0,3.7096774193548385,0-3,-1
16,w0,100,33.0,5,150,0,COMPLETED_WALLTIME_REACHED,619.0,150.0,769.0,586.0,736.0,3.9066666666666667,7-11,-1
130,w0,100,280.0,2,149,0,COMPLETED_WALLTIME_REACHED,644.0,149.0,793.0,364.0,513.0,2.442953020134228,12-13,-1
17,w0,100,34.0,5,148,0,COMPLETED_WALLTIME_REACHED,758.0,148.0,906.0,724.0,872.0,4.891891891891892,4-6 14-15,-1
18,w0,100,39.0,4,152,0,COMPLETED_WALLTIME_REACHED,760.0,152.0,912.0,721.0,873.0,4.743421052631579,0-3,-1
19,w0,100,42.0,5,146,0,COMPLETED_WALLTIME_REACHED,769.0,146.0,915.0,727.0,873.0,4.97945205479452,7-11,-1
137,w0,100,293.0,2,147,0,COMPLETED_WALLTIME_REACHED,793.0,147.0,940.0,500.0,647.0,3.401360544217687,12-13,-1
20,w0,100,45.0,3,149,0,COMPLETED_WALLTIME_REACHED,906.0,149.0,1055.0,861.0,1010.0,5.778523489932886,4-6,-1
218,w0,100,436.0,2,150,0,COMPLETED_WALLTIME_REACHED,906.0,150.0,1056.0,470.0,620.0,3.1333333333333333,14-15,-1
21,w0,100,47.0,4,151,0,COMPLETED_WALLTIME_REACHED,912.0,151.0,1063.0,865.0,1016.0,5.728476821192053,0-3,-1
22,w0,100,48.0,5,152,0,COMPLETED_WALLTIME_REACHED,915.0,152.0,1067.0,867.0,1019.0,5.703947368421052,7-11,-1
23,w0,100,49.0,5,151,0,COMPLETED_WALLTIME_REACHED,1055.0,151.0,1206.0,1006.0,1157.0,6.662251655629139,4-6 12-13,-1
24,w0,100,49.0,5,148,0,COMPLETED_WALLTIME_REACHED,1063.0,148.0,1211.0,1014.0,1162.0,6.851351351351352,0-3 14,-1
25,w0,100,50.0,5,152,0,COMPLETED_WALLTIME_REACHED,1067.0,152.0,1219.0,1017.0,1169.0,6.690789473684211,7-11,-1
26,w0,100,50.0,6,146,0,COMPLETED_WALLTIME_REACHED,1206.0,146.0,1352.0,1156.0,1302.0,7.917808219178082,4-6 12-13 15,-1
27,w0,100,51.0,5,152,0,COMPLETED_WALLTIME_REACHED,1211.0,152.0,1363.0,1160.0,1312.0,7.631578947368421,0-3 14,-1
28,w0,100,56.0,3,149,0,COMPLETED_WALLTIME_REACHED,1219.0,149.0,1368.0,1163.0,1312.0,7.805369127516778,7-9,-1
225,w0,100,445.0,2,153,0,COMPLETED_WALLTIME_REACHED,1219.0,153.0,1372.0,774.0,927.0,5.0588235294117645,10-11,-1
29,w0,100,57.0,4,148,0,COMPLETED_WALLTIME_REACHED,1352.0,148.0,1500.0,1295.0,1443.0,8.75,4-6 12,-1
330,w0,100,656.0,2,152,0,COMPLETED_WALLTIME_REACHED,1352.0,152.0,1504.0,696.0,848.0,4.578947368421052,13 15,-1
30,w0,100,61.0,4,148,0,COMPLETED_WALLTIME_REACHED,1363.0,148.0,1511.0,1302.0,1450.0,8.797297297297296,0-3,-1
31,w0,100,62.0,6,148,0,COMPLETED_WALLTIME_REACHED,1372.0,148.0,1520.0,1310.0,1458.0,8.85135135135135,7-11 14,-1
32,w0,100,64.0,5,149,0,COMPLETED_WALLTIME_REACHED,1504.0,149.0,1653.0,1440.0,1589.0,9.664429530201343,4-6 12-13,-1
33,w0,100,66.0,4,150,0,COMPLETED_WALLTIME_REACHED,1511.0,150.0,1661.0,1445.0,1595.0,9.633333333333333,0-3,-1
34,w0,100,68.0,5,149,0,COMPLETED_WALLTIME_REACHED,1520.0,149.0,1669.0,1452.0,1601.0,9.74496644295302,7-11,-1
420,w0,100,831.0,2,150,0,COMPLETED_WALLTIME_REACHED,1520.0,150.0,1670.0,689.0,839.0,4.593333333333334,14-15,-1
35,w0,100,82.0,3,147,0,COMPLETED_WALLTIME_REACHED,1653.0,147.0,1800.0,1571.0,1718.0,10.687074829931973,4-6,-1
467,w0,100,923.0,2,151,0,COMPLETED_WALLTIME_REACHED,1653.0,151.0,1804.0,730.0,881.0,4.8344370860927155,12-13,-1
36,w0,100,83.0,4,149,0,COMPLETED_WALLTIME_REACHED,1661.0,149.0,1810.0,1578.0,1727.0,10.590604026845638,0-3,-1
483,w0,100,947.0,2,149,0,COMPLETED_WALLTIME_REACHED,1669.0,149.0,1818.0,722.0,871.0,4.845637583892618,10-11,-1
37,w0,100,84.0,3,151,0,COMPLETED_WALLTIME_REACHED,1669.0,151.0,1820.0,1585.0,1736.0,10.496688741721854,7-9,-1
38,w0,100,84.0,5,150,0,COMPLETED_WALLTIME_REACHED,1800.0,150.0,1950.0,1716.0,1866.0,11.44,4-6 14-15,-1
39,w0,100,84.0,4,150,0,COMPLETED_WALLTIME_REACHED,1810.0,150.0,1960.0,1726.0,1876.0,11.506666666666666,0-3,-1
42,w0,100,89.0,4,148,0,COMPLETED_WALLTIME_REACHED,1820.0,148.0,1968.0,1731.0,1879.0,11.695945945945946,7-9 13,-1
40,w0,100,85.0,3,151,0,COMPLETED_WALLTIME_REACHED,1818.0,151.0,1969.0,1733.0,1884.0,11.47682119205298,10-12,-1
41,w0,100,86.0,5,152,0,COMPLETED_WALLTIME_REACHED,1950.0,152.0,2102.0,1864.0,2016.0,12.263157894736842,4-6 14-15,-1
43,w0,100,90.0,3,150,0,COMPLETED_WALLTIME_REACHED,1960.0,150.0,2110.0,1870.0,2020.0,12.466666666666667,0-2,-1
44,w0,100,91.0,6,145,0,COMPLETED_WALLTIME_REACHED,1969.0,145.0,2114.0,1878.0,2023.0,12.951724137931034,3 7-11,-1
45,w0,100,91.0,4,151,0,COMPLETED_WALLTIME_REACHED,2102.0,151.0,2253.0,2011.0,2162.0,13.317880794701987,4-6 12,-1
46,w0,100,91.0,4,150,0,COMPLETED_WALLTIME_REACHED,2110.0,150.0,2260.0,2019.0,2169.0,13.46,0-2 13,-1
47,w0,100,94.0,5,149,0,COMPLETED_WALLTIME_REACHED,2114.0,149.0,2263.0,2020.0,2169.0,13.557046979865772,3 7-10,-1
49,w0,100,100.0,3,150,0,COMPLETED_WALLTIME_REACHED,2114.0,150.0,2264.0,2014.0,2164.0,13.426666666666666,11 14-15,-1
48,w0,100,96.0,4,149,0,COMPLETED_WALLTIME_REACHED,2253.0,149.0,2402.0,2157.0,2306.0,14.476510067114093,4-6 12,-1
52,w0,100,105.0,4,149,0,COMPLETED_WALLTIME_REACHED,2260.0,149.0,2409.0,2155.0,2304.0,14.463087248322148,0-2 13,-1
50,w0,100,103.0,5,149,0,COMPLETED_WALLTIME_REACHED,2263.0,149.0,2412.0,2160.0,2309.0,14.496644295302014,3 7-10,-1
51,w0,100,103.0,5,147,0,COMPLETED_WALLTIME_REACHED,2402.0,147.0,2549.0,2299.0,2446.0,15.639455782312925,4-6 11-12,-1
54,w0,100,120.0,6,147,0,COMPLETED_WALLTIME_REACHED,2412.0,147.0,2559.0,2292.0,2439.0,15.591836734693878,3 7-10 14,-1
53,w0,100,108.0,4,152,0,COMPLETED_WALLTIME_REACHED,2409.0,152.0,2561.0,2301.0,2453.0,15.138157894736842,0-2 13,-1
55,w0,100,125.0,6,152,0,COMPLETED_WALLTIME_REACHED,2549.0,152.0,2701.0,2424.0,2576.0,15.947368421052632,4-6 11-12 15,-1
56,w0,100,129.0,5,147,0,COMPLETED_WALLTIME_REACHED,2559.0,147.0,2706.0,2430.0,2577.0,16.53061224489796,3 7-10,-1
58,w0,100,133.0,4,150,0,COMPLETED_WALLTIME_REACHED,2561.0,150.0,2711.0,2428.0,2578.0,16.186666666666667,0-2 13,-1
57,w0,100,132.0,6,147,0,COMPLETED_WALLTIME_REACHED,2701.0,147.0,2848.0,2569.0,2716.0,17.476190476190474,4-6 11-12 14,-1
59,w0,100,134.0,5,148,0,COMPLETED_WALLTIME_REACHED,2706.0,148.0,2854.0,2572.0,2720.0,17.37837837837838,3 7-10,-1
60,w0,100,135.0,4,150,0,COMPLETED_WALLTIME_REACHED,2711.0,150.0,2861.0,2576.0,2726.0,17.173333333333332,0-2 13,-1
61,w0,100,138.0,6,151,0,COMPLETED_WALLTIME_REACHED,2848.0,151.0,2999.0,2710.0,2861.0,17.94701986754967,4-6 11-12 14,-1
62,w0,100,140.0,4,150,0,COMPLETED_WALLTIME_REACHED,2854.0,150.0,3004.0,2714.0,2864.0,18.093333333333334,3 7-9,-1
63,w0,100,140.0,5,151,0,COMPLETED_WALLTIME_REACHED,2861.0,151.0,3012.0,2721.0,2872.0,18.019867549668874,0-2 10 13,-1
64,w0,100,142.0,5,151,0,COMPLETED_WALLTIME_REACHED,2999.0,151.0,3150.0,2857.0,3008.0,18.920529801324502,4-6 11-12,-1
65,w0,100,144.0,5,147,0,COMPLETED_WALLTIME_REACHED,3004.0,147.0,3151.0,2860.0,3007.0,19.45578231292517,3 7-9 14,-1
66,w0,100,145.0,5,148,0,COMPLETED_WALLTIME_REACHED,3012.0,148.0,3160.0,2867.0,3015.0,19.37162162162162,0-2 10 13,-1
67,w0,100,145.0,6,150,0,COMPLETED_WALLTIME_REACHED,3150.0,150.0,3300.0,3005.0,3155.0,20.033333333333335,4-6 11-12 15,-1
68,w0,100,146.0,4,153,0,COMPLETED_WALLTIME_REACHED,3151.0,153.0,3304.0,3005.0,3158.0,19.640522875816995,3 7-9,-1
82,w0,100,185.0,3,147,0,COMPLETED_WALLTIME_REACHED,3160.0,147.0,3307.0,2975.0,3122.0,20.238095238095237,10 13-14,-1
69,w0,100,146.0,3,151,0,COMPLETED_WALLTIME_REACHED,3160.0,151.0,3311.0,3014.0,3165.0,19.960264900662253,0-2,-1
70,w0,100,154.0,6,149,0,COMPLETED_WALLTIME_REACHED,3300.0,149.0,3449.0,3146.0,3295.0,21.114093959731544,4-6 11-12 15,-1
71,w0,100,154.0,4,150,0,COMPLETED_WALLTIME_REACHED,3304.0,150.0,3454.0,3150.0,3300.0,21.0,3 7-9,-1
72,w0,100,155.0,6,153,0,COMPLETED_WALLTIME_REACHED,3311.0,153.0,3464.0,3156.0,3309.0,20.627450980392158,0-2 10 13-14,-1
73,w0,100,158.0,5,152,0,COMPLETED_WALLTIME_REACHED,3449.0,152.0,3601.0,3291.0,3443.0,21.651315789473685,4-6 11-12,-1
75,w0,100,161.0,5,151,0,COMPLETED_WALLTIME_REACHED,3454.0,151.0,3605.0,3293.0,3444.0,21.807947019867548,3 7-9 15,-1
74,w0,100,159.0,6,149,0,COMPLETED_WALLTIME_REACHED,3464.0,149.0,3613.0,3305.0,3454.0,22.181208053691275,0-2 10 13-14,-1
76,w0,100,164.0,7,146,0,COMPLETED_WALLTIME_REACHED,3605.0,146.0,3751.0,3441.0,3587.0,23.568493150684933,3 7-9 11-12 15,-1
83,w0,100,186.0,3,153,0,COMPLETED_WALLTIME_REACHED,3601.0,153.0,3754.0,3415.0,3568.0,22.320261437908496,4-6,-1
77,w0,100,166.0,6,151,0,COMPLETED_WALLTIME_REACHED,3613.0,151.0,3764.0,3447.0,3598.0,22.827814569536425,0-2 10 13-14,-1
86,w0,100,188.0,3,147,0,COMPLETED_WALLTIME_REACHED,3751.0,147.0,3898.0,3563.0,3710.0,24.238095238095237,11-12 15,-1
78,w0,100,168.0,4,148,0,COMPLETED_WALLTIME_REACHED,3751.0,148.0,3899.0,3583.0,3731.0,24.20945945945946,3 7-9,-1
79,w0,100,169.0,7,152,0,COMPLETED_WALLTIME_REACHED,3764.0,152.0,3916.0,3595.0,3747.0,23.651315789473685,0-2 4-6 10,-1
80,w0,100,182.0,5,152,0,COMPLETED_WALLTIME_REACHED,3898.0,152.0,4050.0,3716.0,3868.0,24.44736842105263,11-15,-1
85,w0,100,187.0,4,153,0,COMPLETED_WALLTIME_REACHED,3899.0,153.0,4052.0,3712.0,3865.0,24.26143790849673,3 7-9,-1
81,w0,100,184.0,5,151,0,COMPLETED_WALLTIME_REACHED,3916.0,151.0,4067.0,3732.0,3883.0,24.71523178807947,0-2 4-5,-1
84,w0,100,186.0,5,148,0,COMPLETED_WALLTIME_REACHED,4050.0,148.0,4198.0,3864.0,4012.0,26.10810810810811,6 10-13,-1
87,w0,100,190.0,4,149,0,COMPLETED_WALLTIME_REACHED,4052.0,149.0,4201.0,3862.0,4011.0,25.91946308724832,3 7-9,-1
88,w0,100,191.0,4,151,0,COMPLETED_WALLTIME_REACHED,4067.0,151.0,4218.0,3876.0,4027.0,25.66887417218543,0-2 4,-1
94,w0,100,203.0,3,151,0,COMPLETED_WALLTIME_REACHED,4067.0,151.0,4218.0,3864.0,4015.0,25.589403973509935,5 14-15,-1
89,w0,100,197.0,5,150,0,COMPLETED_WALLTIME_REACHED,4198.0,150.0,4348.0,4001.0,4151.0,26.673333333333332,6 10-13,-1
92,w0,100,200.0,4,151,0,COMPLETED_WALLTIME_REACHED,4201.0,151.0,4352.0,4001.0,4152.0,26.496688741721854,3 7-9,-1
90,w0,100,199.0,5,151,0,COMPLETED_WALLTIME_REACHED,4218.0,151.0,4369.0,4019.0,4170.0,26.6158940397351,0-2 4-5,-1
91,w0,100,200.0,5,151,0,COMPLETED_WALLTIME_REACHED,4348.0,151.0,4499.0,4148.0,4299.0,27.47019867549669,6 10-13,-1
95,w0,100,203.0,3,149,0,COMPLETED_WALLTIME_REACHED,4352.0,149.0,4501.0,4149.0,4298.0,27.845637583892618,3 7-8,-1
120,w0,100,258.0,3,150,0,COMPLETED_WALLTIME_REACHED,4352.0,150.0,4502.0,4094.0,4244.0,27.293333333333333,9 14-15,-1
96,w0,100,204.0,5,148,0,COMPLETED_WALLTIME_REACHED,4369.0,148.0,4517.0,4165.0,4313.0,28.14189189189189,0-2 4-5,-1
97,w0,100,204.0,6,146,0,COMPLETED_WALLTIME_REACHED,4501.0,146.0,4647.0,4297.0,4443.0,29.431506849315067,3 6-8 10-11,-1
98,w0,100,208.0,4,154,0,COMPLETED_WALLTIME_REACHED,4502.0,154.0,4656.0,4294.0,4448.0,27.883116883116884,9 12-14,-1
99,w0,100,209.0,6,150,0,COMPLETED_WALLTIME_REACHED,4517.0,150.0,4667.0,4308.0,4458.0,28.72,0-2 4-5 15,-1
100,w0,100,210.0,5,148,0,COMPLETED_WALLTIME_REACHED,4647.0,148.0,4795.0,4437.0,4585.0,29.97972972972973,3 6-8 10,-1
101,w0,100,212.0,5,153,0,COMPLETED_WALLTIME_REACHED,4656.0,153.0,4809.0,4444.0,4597.0,29.045751633986928,9 11-14,-1
102,w0,100,216.0,4,148,0,COMPLETED_WALLTIME_REACHED,4667.0,148.0,4815.0,4451.0,4599.0,30.074324324324323,0-2 4,-1
103,w0,100,220.0,4,149,0,COMPLETED_WALLTIME_REACHED,4795.0,149.0,4944.0,4575.0,4724.0,30.70469798657718,3 5-7,-1
143,w0,100,302.0,3,151,0,COMPLETED_WALLTIME_REACHED,4795.0,151.0,4946.0,4493.0,4644.0,29.75496688741722,8 10 15,-1
104,w0,100,223.0,4,152,0,COMPLETED_WALLTIME_REACHED,4809.0,152.0,4961.0,4586.0,4738.0,30.17105263157895,9 11-13,-1
105,w0,100,224.0,4,149,0,COMPLETED_WALLTIME_REACHED,4815.0,149.0,4964.0,4591.0,4740.0,30.812080536912752,0-2 4,-1
147,w0,100,308.0,3,148,0,COMPLETED_WALLTIME_REACHED,4946.0,148.0,5094.0,4638.0,4786.0,31.33783783783784,8 10 14,-1
106,w0,100,226.0,4,151,0,COMPLETED_WALLTIME_REACHED,4944.0,151.0,5095.0,4718.0,4869.0,31.24503311258278,3 5-7,-1
107,w0,100,229.0,5,152,0,COMPLETED_WALLTIME_REACHED,4961.0,152.0,5113.0,4732.0,4884.0,31.13157894736842,9 11-13 15,-1
108,w0,100,229.0,4,150,0,COMPLETED_WALLTIME_REACHED,4964.0,150.0,5114.0,4735.0,4885.0,31.566666666666666,0-2 4,-1
109,w0,100,230.0,5,153,0,COMPLETED_WALLTIME_REACHED,5095.0,153.0,5248.0,4865.0,5018.0,31.797385620915033,3 5-8,-1
110,w0,100,236.0,6,150,0,COMPLETED_WALLTIME_REACHED,5113.0,150.0,5263.0,4877.0,5027.0,32.513333333333335,9-14,-1
111,w0,100,237.0,4,155,0,COMPLETED_WALLTIME_REACHED,5114.0,155.0,5269.0,4877.0,5032.0,31.46451612903226,0-2 4,-1
113,w0,100,247.0,5,151,0,COMPLETED_WALLTIME_REACHED,5248.0,151.0,5399.0,5001.0,5152.0,33.11920529801324,3 5-8,-1
114,w0,100,249.0,4,151,0,COMPLETED_WALLTIME_REACHED,5263.0,151.0,5414.0,5014.0,5165.0,33.205298013245034,9-12,-1
148,w0,100,313.0,3,152,0,COMPLETED_WALLTIME_REACHED,5263.0,152.0,5415.0,4950.0,5102.0,32.56578947368421,13-15,-1
115,w0,100,254.0,4,153,0,COMPLETED_WALLTIME_REACHED,5269.0,153.0,5422.0,5015.0,5168.0,32.77777777777778,0-2 4,-1
116,w0,100,257.0,4,153,0,COMPLETED_WALLTIME_REACHED,5399.0,153.0,5552.0,5142.0,5295.0,33.6078431372549,3 5-7,-1
117,w0,100,257.0,5,152,0,COMPLETED_WALLTIME_REACHED,5414.0,152.0,5566.0,5157.0,5309.0,33.92763157894737,8-12,-1
118,w0,100,257.0,5,150,0,COMPLETED_WALLTIME_REACHED,5422.0,150.0,5572.0,5165.0,5315.0,34.43333333333333,0-2 4 13,-1
119,w0,100,258.0,4,152,0,COMPLETED_WALLTIME_REACHED,5552.0,152.0,5704.0,5294.0,5446.0,34.828947368421055,3 5-7,-1
162,w0,100,333.0,3,149,0,COMPLETED_WALLTIME_REACHED,5566.0,149.0,5715.0,5233.0,5382.0,35.12080536912752,12 14-15,-1
121,w0,100,259.0,4,152,0,COMPLETED_WALLTIME_REACHED,5566.0,152.0,5718.0,5307.0,5459.0,34.91447368421053,8-11,-1
122,w0,100,262.0,5,150,0,COMPLETED_WALLTIME_REACHED,5572.0,150.0,5722.0,5310.0,5460.0,35.4,0-2 4 13,-1
123,w0,100,264.0,4,149,0,COMPLETED_WALLTIME_REACHED,5704.0,149.0,5853.0,5440.0,5589.0,36.51006711409396,3 5-7,-1
124,w0,100,270.0,4,147,0,COMPLETED_WALLTIME_REACHED,5718.0,147.0,5865.0,5448.0,5595.0,37.06122448979592,8-11,-1
163,w0,100,333.0,3,152,0,COMPLETED_WALLTIME_REACHED,5715.0,152.0,5867.0,5382.0,5534.0,35.4078947368421,12 14-15,-1
170,w0,100,342.0,3,152,0,COMPLETED_WALLTIME_REACHED,5722.0,152.0,5874.0,5380.0,5532.0,35.39473684210526,0-2,-1
125,w0,100,271.0,6,152,0,COMPLETED_WALLTIME_REACHED,5853.0,152.0,6005.0,5582.0,5734.0,36.723684210526315,3-7 13,-1
126,w0,100,272.0,5,152,0,COMPLETED_WALLTIME_REACHED,5867.0,152.0,6019.0,5595.0,5747.0,36.80921052631579,8-12,-1
127,w0,100,274.0,5,151,0,COMPLETED_WALLTIME_REACHED,5874.0,151.0,6025.0,5600.0,5751.0,37.086092715231786,0-2 14-15,-1
128,w0,100,276.0,4,153,0,COMPLETED_WALLTIME_REACHED,6005.0,153.0,6158.0,5729.0,5882.0,37.44444444444444,3-6,-1
129,w0,100,277.0,5,151,0,COMPLETED_WALLTIME_REACHED,6019.0,151.0,6170.0,5742.0,5893.0,38.026490066225165,7-11,-1
131,w0,100,281.0,5,149,0,COMPLETED_WALLTIME_REACHED,6025.0,149.0,6174.0,5744.0,5893.0,38.5503355704698,0-2 12-13,-1
132,w0,100,282.0,5,147,0,COMPLETED_WALLTIME_REACHED,6158.0,147.0,6305.0,5876.0,6023.0,39.97278911564626,3-6 14,-1
133,w0,100,283.0,5,149,0,COMPLETED_WALLTIME_REACHED,6170.0,149.0,6319.0,5887.0,6036.0,39.51006711409396,7-11,-1
134,w0,100,291.0,5,151,0,COMPLETED_WALLTIME_REACHED,6174.0,151.0,6325.0,5883.0,6034.0,38.96026490066225,0-2 12-13,-1
135,w0,100,293.0,4,149,0,COMPLETED_WALLTIME_REACHED,6305.0,149.0,6454.0,6012.0,6161.0,40.348993288590606,3-6,-1
138,w0,100,293.0,4,147,0,COMPLETED_WALLTIME_REACHED,6325.0,147.0,6472.0,6032.0,6179.0,41.034013605442176,0-2 12,-1
136,w0,100,293.0,5,153,0,COMPLETED_WALLTIME_REACHED,6319.0,153.0,6472.0,6026.0,6179.0,39.38562091503268,7-11,-1
174,w0,100,350.0,3,149,0,COMPLETED_WALLTIME_REACHED,6325.0,149.0,6474.0,5975.0,6124.0,40.100671140939596,13-15,-1
139,w0,100,294.0,4,148,0,COMPLETED_WALLTIME_REACHED,6454.0,148.0,6602.0,6160.0,6308.0,41.62162162162162,3-6,-1
141,w0,100,299.0,5,149,0,COMPLETED_WALLTIME_REACHED,6472.0,149.0,6621.0,6173.0,6322.0,41.42953020134228,7-11,-1
140,w0,100,296.0,4,151,0,COMPLETED_WALLTIME_REACHED,6472.0,151.0,6623.0,6176.0,6327.0,40.90066225165563,0-2 12,-1
142,w0,100,301.0,5,149,0,COMPLETED_WALLTIME_REACHED,6602.0,149.0,6751.0,6301.0,6450.0,42.288590604026844,3-6 13,-1
144,w0,100,305.0,5,151,0,COMPLETED_WALLTIME_REACHED,6621.0,151.0,6772.0,6316.0,6467.0,41.82781456953642,7-11,-1
145,w0,100,306.0,5,150,0,COMPLETED_WALLTIME_REACHED,6623.0,150.0,6773.0,6317.0,6467.0,42.11333333333334,0-2 12 14,-1
146,w0,100,307.0,6,152,0,COMPLETED_WALLTIME_REACHED,6751.0,152.0,6903.0,6444.0,6596.0,42.39473684210526,3-6 13 15,-1
149,w0,100,313.0,5,151,0,COMPLETED_WALLTIME_REACHED,6772.0,151.0,6923.0,6459.0,6610.0,42.77483443708609,7-11,-1
150,w0,100,314.0,4,150,0,COMPLETED_WALLTIME_REACHED,6773.0,150.0,6923.0,6459.0,6609.0,43.06,0-2 12,-1
182,w0,100,372.0,3,151,0,COMPLETED_WALLTIME_REACHED,6903.0,151.0,7054.0,6531.0,6682.0,43.25165562913907,13-15,-1
151,w0,100,318.0,4,152,0,COMPLETED_WALLTIME_REACHED,6903.0,152.0,7055.0,6585.0,6737.0,43.32236842105263,3-6,-1
152,w0,100,318.0,7,151,0,COMPLETED_WALLTIME_REACHED,6923.0,151.0,7074.0,6605.0,6756.0,43.741721854304636,0-2 7-10,-1
153,w0,100,319.0,6,148,0,COMPLETED_WALLTIME_REACHED,7055.0,148.0,7203.0,6736.0,6884.0,45.513513513513516,3-6 14-15,-1
191,w0,100,380.0,3,151,0,COMPLETED_WALLTIME_REACHED,7054.0,151.0,7205.0,6674.0,6825.0,44.19867549668874,11-13,-1
154,w0,100,321.0,6,149,0,COMPLETED_WALLTIME_REACHED,7074.0,149.0,7223.0,6753.0,6902.0,45.32214765100671,0-2 7-9,-1
155,w0,100,323.0,4,148,0,COMPLETED_WALLTIME_REACHED,7203.0,148.0,7351.0,6880.0,7028.0,46.486486486486484,3-6,-1
156,w0,100,324.0,4,148,0,COMPLETED_WALLTIME_REACHED,7205.0,148.0,7353.0,6881.0,7029.0,46.49324324324324,10-13,-1
157,w0,100,324.0,4,152,0,COMPLETED_WALLTIME_REACHED,7223.0,152.0,7375.0,6899.0,7051.0,45.38815789473684,0-2 7,-1
194,w0,100,388.0,3,152,0,COMPLETED_WALLTIME_REACHED,7223.0,152.0,7375.0,6835.0,6987.0,44.9671052631579,8-9 14,-1
158,w0,100,326.0,5,146,0,COMPLETED_WALLTIME_REACHED,7351.0,146.0,7497.0,7025.0,7171.0,48.11643835616438,3-6 15,-1
160,w0,100,326.0,4,149,0,COMPLETED_WALLTIME_REACHED,7353.0,149.0,7502.0,7027.0,7176.0,47.16107382550336,10-13,-1
159,w0,100,326.0,5,153,0,COMPLETED_WALLTIME_REACHED,7375.0,153.0,7528.0,7049.0,7202.0,46.071895424836605,0-2 7-8,-1
161,w0,100,332.0,5,145,0,COMPLETED_WALLTIME_REACHED,7497.0,145.0,7642.0,7165.0,7310.0,49.41379310344828,3-6 9,-1
164,w0,100,334.0,6,149,0,COMPLETED_WALLTIME_REACHED,7502.0,149.0,7651.0,7168.0,7317.0,48.10738255033557,10-15,-1
165,w0,100,338.0,5,151,0,COMPLETED_WALLTIME_REACHED,7528.0,151.0,7679.0,7190.0,7341.0,47.615894039735096,0-2 7-8,-1
166,w0,100,340.0,4,150,0,COMPLETED_WALLTIME_REACHED,7642.0,150.0,7792.0,7302.0,7452.0,48.68,3-6,-1
167,w0,100,341.0,5,150,0,COMPLETED_WALLTIME_REACHED,7651.0,150.0,7801.0,7310.0,7460.0,48.733333333333334,9-13,-1
168,w0,100,342.0,5,152,0,COMPLETED_WALLTIME_REACHED,7679.0,152.0,7831.0,7337.0,7489.0,48.26973684210526,0-2 7-8,-1
169,w0,100,342.0,6,151,0,COMPLETED_WALLTIME_REACHED,7792.0,151.0,7943.0,7450.0,7601.0,49.33774834437086,3-6 14-15,-1
171,w0,100,344.0,5,152,0,COMPLETED_WALLTIME_REACHED,7801.0,152.0,7953.0,7457.0,7609.0,49.05921052631579,9-13,-1
