job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
10,w0,100,57,5,149,0,COMPLETED_WALLTIME_REACHED,458,149,607,401,550,3.6912751677852347,6 7 8 9 10,-1
11,w0,100,60,5,151,0,COMPLETED_WALLTIME_REACHED,600,151,751,540,691,4.576158940397351,5 11 12 13 14,-1
12,w0,100,66,6,150,0,COMPLETED_WALLTIME_REACHED,603,150,753,537,687,4.58,0 1 2 3 4 15,-1
13,w0,100,67,5,150,0,COMPLETED_WALLTIME_REACHED,607,150,757,540,690,4.6,6 7 8 9 10,-1
14,w0,100,68,4,151,0,COMPLETED_WALLTIME_REACHED,751,151,902,683,834,5.52317880794702,5 11 12 13,-1
15,w0,100,118,4,152,0,COMPLETED_WALLTIME_REACHED,753,152,905,635,787,5.177631578947368,0 1 2 3,-1
30,w0,100,173,3,151,0,COMPLETED_WALLTIME_REACHED,753,151,904,580,731,4.841059602649007,4 14 15,-1
16,w0,100,120,4,149,0,COMPLETED_WALLTIME_REACHED,757,149,906,637,786,5.275167785234899,6 7 8 9,-1
17,w0,100,128,4,152,0,COMPLETED_WALLTIME_REACHED,902,152,1054,774,926,6.092105263157895,5 10 11 12,-1
118,w0,100,560,2,152,0,COMPLETED_WALLTIME_REACHED,904,152,1056,344,496,3.263157894736842,4 13,-1
18,w0,100,130,6,150,0,COMPLETED_WALLTIME_REACHED,905,150,1055,775,925,6.166666666666667,0 1 2 3 14 15,-1
31,w0,100,177,4,147,0,COMPLETED_WALLTIME_REACHED,906,147,1053,729,876,5.959183673469388,6 7 8 9,-1
32,w0,100,178,3,151,0,COMPLETED_WALLTIME_REACHED,1053,151,1204,875,1026,6.7947019867549665,6 7 8,-1
19,w0,100,131,5,150,0,COMPLETED_WALLTIME_REACHED,1054,150,1204,923,1073,7.153333333333333,5 9 10 11 12,-1
20,w0,100,131,4,151,0,COMPLETED_WALLTIME_REACHED,1055,151,1206,924,1075,7.119205298013245,0 1 2 3,-1
119,w0,100,561,2,148,0,COMPLETED_WALLTIME_REACHED,1055,148,1203,494,642,4.337837837837838,14 15,-1
168,w0,100,810,2,152,0,COMPLETED_WALLTIME_REACHED,1056,152,1208,246,398,2.6184210526315788,4 13,-1
170,w0,100,822,2,151,0,COMPLETED_WALLTIME_REACHED,1203,151,1354,381,532,3.5231788079470197,14 15,-1
22,w0,100,133,5,150,0,COMPLETED_WALLTIME_REACHED,1204,150,1354,1071,1221,8.14,5 6 7 8 9,-1
47,w0,100,233,3,149,0,COMPLETED_WALLTIME_REACHED,1204,149,1353,971,1120,7.516778523489933,10 11 12,-1
24,w0,100,144,4,149,0,COMPLETED_WALLTIME_REACHED,1206,149,1355,1062,1211,8.12751677852349,0 1 2 3,-1
26,w0,100,166,5,151,0,COMPLETED_WALLTIME_REACHED,1353,151,1504,1187,1338,8.860927152317881,4 10 11 12 13,-1
28,w0,100,169,5,150,0,COMPLETED_WALLTIME_REACHED,1354,150,1504,1185,1335,8.9,5 6 7 8 9,-1
172,w0,100,827,2,151,0,COMPLETED_WALLTIME_REACHED,1354,151,1505,527,678,4.490066225165563,14 15,-1
29,w0,100,169,4,151,0,COMPLETED_WALLTIME_REACHED,1355,151,1506,1186,1337,8.85430463576159,0 1 2 3,-1
33,w0,100,181,5,152,0,COMPLETED_WALLTIME_REACHED,1504,152,1656,1323,1475,9.703947368421053,4 5 6 7 8,-1
34,w0,100,183,5,152,0,COMPLETED_WALLTIME_REACHED,1504,152,1656,1321,1473,9.69078947368421,9 10 11 12 13,-1
35,w0,100,184,5,153,0,COMPLETED_WALLTIME_REACHED,1506,153,1659,1322,1475,9.640522875816993,0 1 2 3 14,-1
36,w0,100,186,6,145,0,COMPLETED_WALLTIME_REACHED,1656,145,1801,1470,1615,11.137931034482758,4 5 6 7 8 9,-1
37,w0,100,193,4,151,0,COMPLETED_WALLTIME_REACHED,1656,151,1807,1463,1614,10.688741721854305,10 11 12 13,-1
38,w0,100,195,5,149,0,COMPLETED_WALLTIME_REACHED,1659,149,1808,1464,1613,10.825503355704697,0 1 2 3 14,-1
39,w0,100,198,5,151,0,COMPLETED_WALLTIME_REACHED,1801,151,1952,1603,1754,11.6158940397351,4 5 6 7 8,-1
254,w0,100,1272,2,146,0,COMPLETED_WALLTIME_REACHED,1801,146,1947,529,675,4.623287671232877,9 15,-1
40,w0,100,198,4,151,0,COMPLETED_WALLTIME_REACHED,1807,151,1958,1609,1760,11.655629139072847,10 11 12 13,-1
41,w0,100,209,6,153,0,COMPLETED_WALLTIME_REACHED,1947,153,2100,1738,1891,12.359477124183007,0 1 2 3 9 14,-1
42,w0,100,209,5,148,0,COMPLETED_WALLTIME_REACHED,1952,148,2100,1743,1891,12.777027027027026,4 5 6 7 8,-1
44,w0,100,219,4,152,0,COMPLETED_WALLTIME_REACHED,1958,152,2110,1739,1891,12.44078947368421,10 11 12 13,-1
45,w0,100,222,4,152,0,COMPLETED_WALLTIME_REACHED,2100,152,2252,1878,2030,13.355263157894736,0 1 2 3,-1
46,w0,100,227,4,148,0,COMPLETED_WALLTIME_REACHED,2100,148,2248,1873,2021,13.655405405405405,4 5 6 7,-1
48,w0,100,239,4,150,0,COMPLETED_WALLTIME_REACHED,2100,150,2250,1861,2011,13.406666666666666,8 9 14 15,-1
49,w0,100,242,4,151,0,COMPLETED_WALLTIME_REACHED,2110,151,2261,1868,2019,13.370860927152318,10 11 12 13,-1
53,w0,100,259,3,151,0,COMPLETED_WALLTIME_REACHED,2248,151,2399,1989,2140,14.172185430463577,4 5 6,-1
50,w0,100,244,5,152,0,COMPLETED_WALLTIME_REACHED,2250,152,2402,2006,2158,14.197368421052632,7 8 9 14 15,-1
51,w0,100,249,4,155,0,COMPLETED_WALLTIME_REACHED,2252,155,2407,2003,2158,13.92258064516129,0 1 2 3,-1
264,w0,100,1323,2,150,0,COMPLETED_WALLTIME_REACHED,2261,150,2411,938,1088,7.253333333333333,10 11,-1
52,w0,100,259,5,149,0,COMPLETED_WALLTIME_REACHED,2399,149,2548,2140,2289,15.36241610738255,4 5 6 12 13,-1
54,w0,100,259,5,150,0,COMPLETED_WALLTIME_REACHED,2402,150,2552,2143,2293,15.286666666666667,7 8 9 14 15,-1
55,w0,100,264,6,153,0,COMPLETED_WALLTIME_REACHED,2411,153,2564,2147,2300,15.032679738562091,0 1 2 3 10 11,-1
56,w0,100,275,4,148,0,COMPLETED_WALLTIME_REACHED,2548,148,2696,2273,2421,16.35810810810811,4 5 6 12,-1
57,w0,100,276,6,149,0,COMPLETED_WALLTIME_REACHED,2552,149,2701,2276,2425,16.2751677852349,7 8 9 13 14 15,-1
58,w0,100,277,4,147,0,COMPLETED_WALLTIME_REACHED,2564,147,2711,2287,2434,16.5578231292517,0 1 2 3,-1
470,w0,100,2305,1,151,0,COMPLETED_WALLTIME_REACHED,2564,151,2715,259,410,2.7152317880794703,10,-1
59,w0,100,279,5,148,0,COMPLETED_WALLTIME_REACHED,2696,148,2844,2417,2565,17.33108108108108,4 5 6 11 12,-1
60,w0,100,280,4,149,0,COMPLETED_WALLTIME_REACHED,2701,149,2850,2421,2570,17.248322147651006,7 8 9 13,-1
266,w0,100,1329,2,148,0,COMPLETED_WALLTIME_REACHED,2701,148,2849,1372,1520,10.27027027027027,14 15,-1
61,w0,100,283,4,149,0,COMPLETED_WALLTIME_REACHED,2711,149,2860,2428,2577,17.29530201342282,0 1 2 3,-1
62,w0,100,288,3,151,0,COMPLETED_WALLTIME_REACHED,2844,151,2995,2556,2707,17.927152317880793,4 5 6,-1
66,w0,100,294,3,151,0,COMPLETED_WALLTIME_REACHED,2844,151,2995,2550,2701,17.887417218543046,10 11 12,-1
63,w0,100,288,6,152,0,COMPLETED_WALLTIME_REACHED,2850,152,3002,2562,2714,17.855263157894736,7 8 9 13 14 15,-1
65,w0,100,293,4,149,0,COMPLETED_WALLTIME_REACHED,2860,149,3009,2567,2716,18.22818791946309,0 1 2 3,-1
64,w0,100,288,5,149,0,COMPLETED_WALLTIME_REACHED,2995,149,3144,2707,2856,19.16778523489933,4 5 6 10 11,-1
67,w0,100,299,5,149,0,COMPLETED_WALLTIME_REACHED,3002,149,3151,2703,2852,19.140939597315437,7 8 9 12 13,-1
335,w0,100,1665,2,151,0,COMPLETED_WALLTIME_REACHED,3002,151,3153,1337,1488,9.85430463576159,14 15,-1
68,w0,100,301,4,147,0,COMPLETED_WALLTIME_REACHED,3009,147,3156,2708,2855,19.421768707482993,0 1 2 3,-1
69,w0,100,302,3,150,0,COMPLETED_WALLTIME_REACHED,3144,150,3294,2842,2992,19.946666666666665,4 5 6,-1
375,w0,100,1839,2,146,0,COMPLETED_WALLTIME_REACHED,3144,146,3290,1305,1451,9.938356164383562,10 11,-1
70,w0,100,307,5,147,0,COMPLETED_WALLTIME_REACHED,3151,147,3298,2844,2991,20.346938775510203,7 8 9 12 13,-1
71,w0,100,313,6,152,0,COMPLETED_WALLTIME_REACHED,3156,152,3308,2843,2995,19.70394736842105,0 1 2 3 14 15,-1
651,w0,100,3076,1,152,0,COMPLETED_WALLTIME_REACHED,3290,152,3442,214,366,2.4078947368421053,10,-1
72,w0,100,333,4,151,0,COMPLETED_WALLTIME_REACHED,3294,151,3445,2961,3112,20.60927152317881,4 5 6 11,-1
74,w0,100,349,3,152,0,COMPLETED_WALLTIME_REACHED,3298,152,3450,2949,3101,20.401315789473685,7 8 9,-1
394,w0,100,1961,2,153,0,COMPLETED_WALLTIME_REACHED,3298,153,3451,1337,1490,9.738562091503267,12 13,-1
73,w0,100,342,6,148,0,COMPLETED_WALLTIME_REACHED,3308,148,3456,2966,3114,21.04054054054054,0 1 2 3 14 15,-1
75,w0,100,362,5,152,0,COMPLETED_WALLTIME_REACHED,3445,152,3597,3083,3235,21.282894736842106,4 5 6 10 11,-1
76,w0,100,370,4,148,0,COMPLETED_WALLTIME_REACHED,3451,148,3599,3081,3229,21.81756756756757,7 8 9 12,-1
77,w0,100,371,3,145,0,COMPLETED_WALLTIME_REACHED,3456,145,3601,3085,3230,22.275862068965516,0 1 2,-1
79,w0,100,389,4,148,0,COMPLETED_WALLTIME_REACHED,3456,148,3604,3067,3215,21.722972972972972,3 13 14 15,-1
78,w0,100,374,5,149,0,COMPLETED_WALLTIME_REACHED,3597,149,3746,3223,3372,22.630872483221477,4 5 6 10 11,-1
534,w0,100,2552,2,149,0,COMPLETED_WALLTIME_REACHED,3599,149,3748,1047,1196,8.026845637583893,7 8,-1
80,w0,100,397,5,149,0,COMPLETED_WALLTIME_REACHED,3601,149,3750,3204,3353,22.503355704697988,0 1 2 9 12,-1
81,w0,100,402,4,148,0,COMPLETED_WALLTIME_REACHED,3604,148,3752,3202,3350,22.635135135135137,3 13 14 15,-1
82,w0,100,404,7,149,0,COMPLETED_WALLTIME_REACHED,3748,149,3897,3344,3493,23.44295302013423,4 5 6 7 8 10 11,-1
83,w0,100,408,5,149,0,COMPLETED_WALLTIME_REACHED,3750,149,3899,3342,3491,23.42953020134228,0 1 2 9 12,-1
86,w0,100,413,4,154,0,COMPLETED_WALLTIME_REACHED,3752,154,3906,3339,3493,22.681818181818183,3 13 14 15,-1
84,w0,100,410,6,152,0,COMPLETED_WALLTIME_REACHED,3897,152,4049,3487,3639,23.94078947368421,4 5 6 7 8 10,-1
87,w0,100,414,3,150,0,COMPLETED_WALLTIME_REACHED,3899,150,4049,3485,3635,24.233333333333334,0 1 2,-1
85,w0,100,412,7,151,0,COMPLETED_WALLTIME_REACHED,3906,151,4057,3494,3645,24.13907284768212,3 9 11 12 13 14 15,-1
88,w0,100,425,6,150,0,COMPLETED_WALLTIME_REACHED,4049,150,4199,3624,3774,25.16,0 1 2 4 5 6,-1
102,w0,100,471,3,146,0,COMPLETED_WALLTIME_REACHED,4049,146,4195,3578,3724,25.506849315068493,7 8 10,-1
89,w0,100,430,6,151,0,COMPLETED_WALLTIME_REACHED,4057,151,4208,3627,3778,25.019867549668874,3 9 11 12 13 14,-1
93,w0,100,454,4,147,0,COMPLETED_WALLTIME_REACHED,4195,147,4342,3741,3888,26.448979591836736,7 8 10 15,-1
90,w0,100,432,5,150,0,COMPLETED_WALLTIME_REACHED,4199,150,4349,3767,3917,26.113333333333333,0 1 2 4 5,-1
91,w0,100,432,5,150,0,COMPLETED_WALLTIME_REACHED,4208,150,4358,3776,3926,26.173333333333332,3 6 9 11 12,-1
92,w0,100,445,5,147,0,COMPLETED_WALLTIME_REACHED,4342,147,4489,3897,4044,27.510204081632654,7 8 10 13 14,-1
94,w0,100,456,5,151,0,COMPLETED_WALLTIME_REACHED,4349,151,4500,3893,4044,26.781456953642383,0 1 2 4 5,-1
95,w0,100,460,4,151,0,COMPLETED_WALLTIME_REACHED,4358,151,4509,3898,4049,26.814569536423843,3 6 9 11,-1
96,w0,100,462,6,149,0,COMPLETED_WALLTIME_REACHED,4489,149,4638,4027,4176,28.026845637583893,7 8 10 12 13 14,-1
97,w0,100,463,5,150,0,COMPLETED_WALLTIME_REACHED,4500,150,4650,4037,4187,27.913333333333334,0 1 2 4 5,-1
98,w0,100,465,4,147,0,COMPLETED_WALLTIME_REACHED,4509,147,4656,4044,4191,28.510204081632654,3 6 9 11,-1
99,w0,100,466,5,151,0,COMPLETED_WALLTIME_REACHED,4638,151,4789,4172,4323,28.629139072847682,7 8 10 12 13,-1
641,w0,100,3027,2,149,0,COMPLETED_WALLTIME_REACHED,4638,149,4787,1611,1760,11.812080536912752,14 15,-1
100,w0,100,467,4,148,0,COMPLETED_WALLTIME_REACHED,4650,148,4798,4183,4331,29.263513513513512,0 1 2 4,-1
101,w0,100,467,5,152,0,COMPLETED_WALLTIME_REACHED,4656,152,4808,4189,4341,28.55921052631579,3 5 6 9 11,-1
654,w0,100,3085,2,154,0,COMPLETED_WALLTIME_REACHED,4787,154,4941,1702,1856,12.051948051948052,14 15,-1
103,w0,100,478,5,147,0,COMPLETED_WALLTIME_REACHED,4789,147,4936,4311,4458,30.3265306122449,7 8 10 12 13,-1
107,w0,100,499,3,146,0,COMPLETED_WALLTIME_REACHED,4798,146,4944,4299,4445,30.445205479452056,0 1 2,-1
104,w0,100,484,5,146,0,COMPLETED_WALLTIME_REACHED,4808,146,4954,4324,4470,30.616438356164384,3 4 5 6 9,-1
105,w0,100,491,6,150,0,COMPLETED_WALLTIME_REACHED,4936,150,5086,4445,4595,30.633333333333333,7 8 10 11 12 13,-1
106,w0,100,493,5,152,0,COMPLETED_WALLTIME_REACHED,4944,152,5096,4451,4603,30.282894736842106,0 1 2 14 15,-1
108,w0,100,512,5,153,0,COMPLETED_WALLTIME_REACHED,4954,153,5107,4442,4595,30.03267973856209,3 4 5 6 9,-1
109,w0,100,517,3,151,0,COMPLETED_WALLTIME_REACHED,5086,151,5237,4569,4720,31.258278145695364,7 8 10,-1
111,w0,100,519,3,147,0,COMPLETED_WALLTIME_REACHED,5086,147,5233,4567,4714,32.06802721088435,11 12 13,-1
110,w0,100,518,4,152,0,COMPLETED_WALLTIME_REACHED,5096,152,5248,4578,4730,31.11842105263158,0 1 2 14,-1
112,w0,100,526,4,152,0,COMPLETED_WALLTIME_REACHED,5107,152,5259,4581,4733,31.138157894736842,3 4 5 6,-1
113,w0,100,528,5,150,0,COMPLETED_WALLTIME_REACHED,5233,150,5383,4705,4855,32.36666666666667,9 11 12 13 15,-1
114,w0,100,532,6,150,0,COMPLETED_WALLTIME_REACHED,5248,150,5398,4716,4866,32.44,0 1 2 7 8 10,-1
115,w0,100,534,5,152,0,COMPLETED_WALLTIME_REACHED,5259,152,5411,4725,4877,32.08552631578947,3 4 5 6 14,-1
116,w0,100,543,5,150,0,COMPLETED_WALLTIME_REACHED,5383,150,5533,4840,4990,33.266666666666666,9 11 12 13 15,-1
117,w0,100,549,4,148,0,COMPLETED_WALLTIME_REACHED,5398,148,5546,4849,4997,33.763513513513516,0 1 2 7,-1
722,w0,100,3445,2,152,0,COMPLETED_WALLTIME_REACHED,5398,152,5550,1953,2105,13.848684210526315,8 10,-1
120,w0,100,571,3,150,0,COMPLETED_WALLTIME_REACHED,5411,150,5561,4840,4990,33.266666666666666,3 4 5,-1
777,w0,100,3729,2,148,0,COMPLETED_WALLTIME_REACHED,5411,148,5559,1682,1830,12.364864864864865,6 14,-1
121,w0,100,578,5,147,0,COMPLETED_WALLTIME_REACHED,5533,147,5680,4955,5102,34.70748299319728,9 11 12 13 15,-1
122,w0,100,590,3,146,0,COMPLETED_WALLTIME_REACHED,5546,146,5692,4956,5102,34.945205479452056,0 1 2,-1
123,w0,100,590,5,145,0,COMPLETED_WALLTIME_REACHED,5559,145,5704,4969,5114,35.26896551724138,6 7 8 10 14,-1
126,w0,100,597,3,148,0,COMPLETED_WALLTIME_REACHED,5561,148,5709,4964,5112,34.54054054054054,3 4 5,-1
124,w0,100,591,5,149,0,COMPLETED_WALLTIME_REACHED,5680,149,5829,5089,5238,35.15436241610738,9 11 12 13 15,-1
129,w0,100,606,3,146,0,COMPLETED_WALLTIME_REACHED,5692,146,5838,5086,5232,35.83561643835616,0 1 2,-1
125,w0,100,597,4,153,0,COMPLETED_WALLTIME_REACHED,5704,153,5857,5107,5260,34.37908496732026,6 7 8 10,-1
127,w0,100,600,4,151,0,COMPLETED_WALLTIME_REACHED,5709,151,5860,5109,5260,34.83443708609271,3 4 5 14,-1
128,w0,100,604,4,149,0,COMPLETED_WALLTIME_REACHED,5829,149,5978,5225,5374,36.06711409395973,9 11 12 13,-1
785,w0,100,3802,2,150,0,COMPLETED_WALLTIME_REACHED,5838,150,5988,2036,2186,14.573333333333334,0 1,-1
130,w0,100,608,6,148,0,COMPLETED_WALLTIME_REACHED,5857,148,6005,5249,5397,36.46621621621622,2 6 7 8 10 15,-1
811,w0,100,3929,2,152,0,COMPLETED_WALLTIME_REACHED,5860,152,6012,1931,2083,13.703947368421053,3 4,-1
131,w0,100,608,6,152,0,COMPLETED_WALLTIME_REACHED,5978,152,6130,5370,5522,36.328947368421055,5 9 11 12 13 14,-1
895,w0,100,4316,2,151,0,COMPLETED_WALLTIME_REACHED,5988,151,6139,1672,1823,12.072847682119205,0 1,-1
132,w0,100,614,5,148,0,COMPLETED_WALLTIME_REACHED,6005,148,6153,5391,5539,37.42567567567568,2 6 7 8 10,-1
139,w0,100,651,3,148,0,COMPLETED_WALLTIME_REACHED,6012,148,6160,5361,5509,37.222972972972975,3 4 15,-1
133,w0,100,617,5,150,0,COMPLETED_WALLTIME_REACHED,6130,150,6280,5513,5663,37.75333333333333,5 9 11 12 13,-1
145,w0,100,661,3,153,0,COMPLETED_WALLTIME_REACHED,6139,153,6292,5478,5631,36.80392156862745,0 1 14,-1
134,w0,100,634,4,154,0,COMPLETED_WALLTIME_REACHED,6153,154,6307,5519,5673,36.83766233766234,2 6 7 8,-1
135,w0,100,635,4,151,0,COMPLETED_WALLTIME_REACHED,6160,151,6311,5525,5676,37.58940397350993,3 4 10 15,-1
136,w0,100,636,4,148,0,COMPLETED_WALLTIME_REACHED,6280,148,6428,5644,5792,39.13513513513514,5 9 11 12,-1
934,w0,100,4483,2,150,0,COMPLETED_WALLTIME_REACHED,6292,150,6442,1809,1959,13.06,0 1,-1
137,w0,100,642,6,148,0,COMPLETED_WALLTIME_REACHED,6307,148,6455,5665,5813,39.277027027027025,2 6 7 8 13 14,-1
146,w0,100,666,3,149,0,COMPLETED_WALLTIME_REACHED,6311,149,6460,5645,5794,38.88590604026846,3 4 10,-1
138,w0,100,643,5,150,0,COMPLETED_WALLTIME_REACHED,6428,150,6578,5785,5935,39.56666666666667,5 9 11 12 15,-1
993,w0,100,4861,2,150,0,COMPLETED_WALLTIME_REACHED,6442,150,6592,1581,1731,11.54,0 1,-1
140,w0,100,652,5,150,0,COMPLETED_WALLTIME_REACHED,6455,150,6605,5803,5953,39.68666666666667,2 6 7 8 13,-1
142,w0,100,656,4,148,0,COMPLETED_WALLTIME_REACHED,6460,148,6608,5804,5952,40.21621621621622,3 4 10 14,-1
141,w0,100,652,5,148,0,COMPLETED_WALLTIME_REACHED,6578,148,6726,5926,6074,41.04054054054054,5 9 11 12 15,-1
143,w0,100,657,4,149,0,COMPLETED_WALLTIME_REACHED,6605,149,6754,5948,6097,40.919463087248324,0 1 2 6,-1
153,w0,100,698,3,149,0,COMPLETED_WALLTIME_REACHED,6605,149,6754,5907,6056,40.644295302013425,7 8 13,-1
144,w0,100,658,4,150,0,COMPLETED_WALLTIME_REACHED,6608,150,6758,5950,6100,40.666666666666664,3 4 10 14,-1
147,w0,100,667,4,146,0,COMPLETED_WALLTIME_REACHED,6726,146,6872,6059,6205,42.5,5 9 11 12,-1
148,w0,100,669,4,149,0,COMPLETED_WALLTIME_REACHED,6754,149,6903,6085,6234,41.83892617449664,0 1 2 6,-1
157,w0,100,732,3,149,0,COMPLETED_WALLTIME_REACHED,6754,149,6903,6022,6171,41.41610738255034,7 8 13,-1
149,w0,100,676,5,146,0,COMPLETED_WALLTIME_REACHED,6758,146,6904,6082,6228,42.657534246575345,3 4 10 14 15,-1
150,w0,100,684,4,149,0,COMPLETED_WALLTIME_REACHED,6872,149,7021,6188,6337,42.53020134228188,5 9 11 12,-1
151,w0,100,693,4,146,0,COMPLETED_WALLTIME_REACHED,6903,146,7049,6210,6356,43.534246575342465,0 1 2 6,-1
162,w0,100,767,3,150,0,COMPLETED_WALLTIME_REACHED,6903,150,7053,6136,6286,41.906666666666666,7 8 13,-1
152,w0,100,695,4,154,0,COMPLETED_WALLTIME_REACHED,6904,154,7058,6209,6363,41.31818181818182,3 4 10 14,-1
154,w0,100,701,5,151,0,COMPLETED_WALLTIME_REACHED,7021,151,7172,6320,6471,42.854304635761586,5 9 11 12 15,-1
155,w0,100,704,4,149,0,COMPLETED_WALLTIME_REACHED,7049,149,7198,6345,6494,43.58389261744966,0 1 2 6,-1
163,w0,100,785,3,156,0,COMPLETED_WALLTIME_REACHED,7053,156,7209,6268,6424,41.17948717948718,7 8 13,-1
156,w0,100,716,4,151,0,COMPLETED_WALLTIME_REACHED,7058,151,7209,6342,6493,43.0,3 4 10 14,-1
158,w0,100,746,5,151,0,COMPLETED_WALLTIME_REACHED,7172,151,7323,6426,6577,43.556291390728475,5 9 11 12 15,-1
164,w0,100,792,4,151,0,COMPLETED_WALLTIME_REACHED,7198,151,7349,6406,6557,43.42384105960265,0 1 2 6,-1
159,w0,100,752,5,147,0,COMPLETED_WALLTIME_REACHED,7209,147,7356,6457,6604,44.925170068027214,3 4 7 8 10,-1
160,w0,100,763,5,145,0,COMPLETED_WALLTIME_REACHED,7323,145,7468,6560,6705,46.241379310344826,5 9 11 12 13,-1
161,w0,100,766,5,152,0,COMPLETED_WALLTIME_REACHED,7349,152,7501,6583,6735,44.30921052631579,0 1 2 6 14,-1
165,w0,100,797,4,151,0,COMPLETED_WALLTIME_REACHED,7356,151,7507,6559,6710,44.437086092715234,3 4 7 8,-1
166,w0,100,799,4,152,0,COMPLETED_WALLTIME_REACHED,7468,152,7620,6669,6821,44.875,5 9 10 11,-1
179,w0,100,881,3,151,0,COMPLETED_WALLTIME_REACHED,7468,151,7619,6587,6738,44.62251655629139,12 13 15,-1
167,w0,100,806,4,149,0,COMPLETED_WALLTIME_REACHED,7501,149,7650,6695,6844,45.93288590604027,0 1 2 6,-1
169,w0,100,820,4,146,0,COMPLETED_WALLTIME_REACHED,7507,146,7653,6687,6833,46.8013698630137,3 4 7 8,-1
181,w0,100,892,3,150,0,COMPLETED_WALLTIME_REACHED,7619,150,7769,6727,6877,45.846666666666664,12 13 14,-1
171,w0,100,826,5,147,0,COMPLETED_WALLTIME_REACHED,7620,147,7767,6794,6941,47.21768707482993,5 9 10 11 15,-1
185,w0,100,905,3,154,0,COMPLETED_WALLTIME_REACHED,7650,154,7804,6745,6899,44.798701298701296,0 1 2,-1
173,w0,100,838,5,153,0,COMPLETED_WALLTIME_REACHED,7653,153,7806,6815,6968,45.54248366013072,3 4 6 7 8,-1
174,w0,100,849,5,149,0,COMPLETED_WALLTIME_REACHED,7767,149,7916,6918,7067,47.42953020134228,5 9 10 11 15,-1
175,w0,100,852,4,149,0,COMPLETED_WALLTIME_REACHED,7804,149,7953,6952,7101,47.65771812080537,0 1 2 12,-1
176,w0,100,852,5,150,0,COMPLETED_WALLTIME_REACHED,7806,150,7956,6954,7104,47.36,3 4 6 7 8,-1
177,w0,100,869,4,155,0,COMPLETED_WALLTIME_REACHED,7916,155,8071,7047,7202,46.464516129032255,5 9 10 11,-1
178,w0,100,880,5,152,0,COMPLETED_WALLTIME_REACHED,7953,152,8105,7073,7225,47.5328947368421,0 1 2 12 13,-1
180,w0,100,891,5,153,0,COMPLETED_WALLTIME_REACHED,7956,153,8109,7065,7218,47.1764705882353,3 4 6 7 8,-1
182,w0,100,895,4,152,0,COMPLETED_WALLTIME_REACHED,8071,152,8223,7176,7328,48.21052631578947,5 9 10 11,-1
183,w0,100,899,5,151,0,COMPLETED_WALLTIME_REACHED,8105,151,8256,7206,7357,48.72185430463576,0 1 2 12 13,-1
184,w0,100,901,5,150,0,COMPLETED_WALLTIME_REACHED,8109,150,8259,7208,7358,49.053333333333335,3 4 6 7 8,-1
186,w0,100,907,4,147,0,COMPLETED_WALLTIME_REACHED,8223,147,8370,7316,7463,50.7687074829932,5 9 10 11,-1
187,w0,100,907,5,147,0,COMPLETED_WALLTIME_REACHED,8256,147,8403,7349,7496,50.993197278911566,0 1 2 12 13,-1
188,w0,100,912,6,149,0,COMPLETED_WALLTIME_REACHED,8259,149,8408,7347,7496,50.308724832214764,3 4 6 7 8 14,-1
189,w0,100,917,5,149,0,COMPLETED_WALLTIME_REACHED,8370,149,8519,7453,7602,51.02013422818792,5 9 10 11 15,-1
