job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
41,w0,100,160,4,149,0,COMPLETED_WALLTIME_REACHED,1821,149,1970,1661,1810,12.14765100671141,0 1 2 10,-1
42,w0,100,162,4,153,0,COMPLETED_WALLTIME_REACHED,1822,153,1975,1660,1813,11.84967320261438,3 8 9 11,-1
43,w0,100,166,4,153,0,COMPLETED_WALLTIME_REACHED,1822,153,1975,1656,1809,11.823529411764707,12 13 14 15,-1
56,w0,100,237,3,150,0,COMPLETED_WALLTIME_REACHED,1953,150,2103,1716,1866,12.44,4 5 6,-1
44,w0,100,170,5,147,0,COMPLETED_WALLTIME_REACHED,1970,147,2117,1800,1947,13.244897959183673,0 1 2 7 10,-1
45,w0,100,172,5,152,0,COMPLETED_WALLTIME_REACHED,1975,152,2127,1803,1955,12.861842105263158,3 8 9 11 12,-1
286,w0,100,1378,2,151,0,COMPLETED_WALLTIME_REACHED,1975,151,2126,597,748,4.953642384105961,13 14,-1
46,w0,100,183,4,152,0,COMPLETED_WALLTIME_REACHED,2103,152,2255,1920,2072,13.631578947368421,4 5 6 15,-1
47,w0,100,189,5,147,0,COMPLETED_WALLTIME_REACHED,2117,147,2264,1928,2075,14.115646258503402,0 1 2 7 10,-1
296,w0,100,1411,2,153,0,COMPLETED_WALLTIME_REACHED,2126,153,2279,715,868,5.673202614379085,13 14,-1
48,w0,100,192,5,152,0,COMPLETED_WALLTIME_REACHED,2127,152,2279,1935,2087,13.730263157894736,3 8 9 11 12,-1
51,w0,100,216,4,150,0,COMPLETED_WALLTIME_REACHED,2255,150,2405,2039,2189,14.593333333333334,4 5 6 15,-1
49,w0,100,193,5,149,0,COMPLETED_WALLTIME_REACHED,2264,149,2413,2071,2220,14.899328859060402,0 1 2 7 10,-1
50,w0,100,202,5,151,0,COMPLETED_WALLTIME_REACHED,2279,151,2430,2077,2228,14.754966887417218,3 8 9 11 12,-1
52,w0,100,220,5,150,0,COMPLETED_WALLTIME_REACHED,2405,150,2555,2185,2335,15.566666666666666,4 5 6 13 14,-1
53,w0,100,223,4,153,0,COMPLETED_WALLTIME_REACHED,2413,153,2566,2190,2343,15.313725490196079,0 1 2 7,-1
384,w0,100,1812,2,147,0,COMPLETED_WALLTIME_REACHED,2413,147,2560,601,748,5.08843537414966,10 15,-1
54,w0,100,225,4,152,0,COMPLETED_WALLTIME_REACHED,2430,152,2582,2205,2357,15.506578947368421,3 8 9 11,-1
57,w0,100,241,5,151,0,COMPLETED_WALLTIME_REACHED,2555,151,2706,2314,2465,16.32450331125828,4 5 6 12 13,-1
58,w0,100,242,3,152,0,COMPLETED_WALLTIME_REACHED,2560,152,2712,2318,2470,16.25,10 14 15,-1
59,w0,100,243,4,148,0,COMPLETED_WALLTIME_REACHED,2566,148,2714,2323,2471,16.695945945945947,0 1 2 7,-1
60,w0,100,244,4,149,0,COMPLETED_WALLTIME_REACHED,2582,149,2731,2338,2487,16.691275167785236,3 8 9 11,-1
61,w0,100,253,4,150,0,COMPLETED_WALLTIME_REACHED,2706,150,2856,2453,2603,17.35333333333333,4 5 6 12,-1
389,w0,100,1857,2,151,0,COMPLETED_WALLTIME_REACHED,2712,151,2863,855,1006,6.662251655629139,10 13,-1
62,w0,100,254,6,153,0,COMPLETED_WALLTIME_REACHED,2714,153,2867,2460,2613,17.07843137254902,0 1 2 7 14 15,-1
449,w0,100,2160,2,148,0,COMPLETED_WALLTIME_REACHED,2731,148,2879,571,719,4.858108108108108,3 8,-1
63,w0,100,274,6,146,0,COMPLETED_WALLTIME_REACHED,2856,146,3002,2582,2728,18.684931506849313,4 5 6 9 11 12,-1
454,w0,100,2201,2,151,0,COMPLETED_WALLTIME_REACHED,2863,151,3014,662,813,5.3841059602649,10 13,-1
64,w0,100,276,6,150,0,COMPLETED_WALLTIME_REACHED,2867,150,3017,2591,2741,18.273333333333333,0 1 2 7 14 15,-1
536,w0,100,2602,2,148,0,COMPLETED_WALLTIME_REACHED,2879,148,3027,277,425,2.8716216216216215,3 8,-1
65,w0,100,277,4,152,0,COMPLETED_WALLTIME_REACHED,3002,152,3154,2725,2877,18.92763157894737,4 5 6 9,-1
67,w0,100,283,4,152,0,COMPLETED_WALLTIME_REACHED,3014,152,3166,2731,2883,18.967105263157894,10 11 12 13,-1
66,w0,100,279,5,151,0,COMPLETED_WALLTIME_REACHED,3017,151,3168,2738,2889,19.132450331125828,0 1 2 7 14,-1
68,w0,100,283,6,152,0,COMPLETED_WALLTIME_REACHED,3154,152,3306,2871,3023,19.888157894736842,3 4 5 6 8 9,-1
69,w0,100,285,4,150,0,COMPLETED_WALLTIME_REACHED,3166,150,3316,2881,3031,20.206666666666667,10 11 12 13,-1
70,w0,100,291,6,147,0,COMPLETED_WALLTIME_REACHED,3168,147,3315,2877,3024,20.571428571428573,0 1 2 7 14 15,-1
72,w0,100,310,4,151,0,COMPLETED_WALLTIME_REACHED,3306,151,3457,2996,3147,20.841059602649008,3 4 5 6,-1
664,w0,100,3144,2,148,0,COMPLETED_WALLTIME_REACHED,3306,148,3454,162,310,2.0945945945945947,8 9,-1
73,w0,100,325,5,150,0,COMPLETED_WALLTIME_REACHED,3315,150,3465,2990,3140,20.933333333333334,0 1 2 7 14,-1
74,w0,100,334,5,152,0,COMPLETED_WALLTIME_REACHED,3316,152,3468,2982,3134,20.61842105263158,10 11 12 13 15,-1
75,w0,100,336,6,156,0,COMPLETED_WALLTIME_REACHED,3457,156,3613,3121,3277,21.006410256410255,3 4 5 6 8 9,-1
76,w0,100,340,5,149,0,COMPLETED_WALLTIME_REACHED,3465,149,3614,3125,3274,21.973154362416107,0 1 2 7 14,-1
77,w0,100,345,5,149,0,COMPLETED_WALLTIME_REACHED,3468,149,3617,3123,3272,21.959731543624162,10 11 12 13 15,-1
78,w0,100,353,6,147,0,COMPLETED_WALLTIME_REACHED,3613,147,3760,3260,3407,23.17687074829932,3 4 5 6 8 9,-1
79,w0,100,353,4,150,0,COMPLETED_WALLTIME_REACHED,3614,150,3764,3261,3411,22.74,0 1 2 7,-1
690,w0,100,3231,1,152,0,COMPLETED_WALLTIME_REACHED,3614,152,3766,383,535,3.5197368421052633,14,-1
80,w0,100,355,4,152,0,COMPLETED_WALLTIME_REACHED,3617,152,3769,3262,3414,22.460526315789473,10 11 12 13,-1
81,w0,100,357,5,147,0,COMPLETED_WALLTIME_REACHED,3760,147,3907,3403,3550,24.14965986394558,3 4 5 6 8,-1
677,w0,100,3176,2,147,0,COMPLETED_WALLTIME_REACHED,3760,147,3907,584,731,4.9727891156462585,9 15,-1
82,w0,100,373,3,150,0,COMPLETED_WALLTIME_REACHED,3764,150,3914,3391,3541,23.606666666666666,0 1 2,-1
83,w0,100,381,5,150,0,COMPLETED_WALLTIME_REACHED,3769,150,3919,3388,3538,23.586666666666666,7 10 11 12 13,-1
84,w0,100,382,4,150,0,COMPLETED_WALLTIME_REACHED,3907,150,4057,3525,3675,24.5,3 4 5 6,-1
682,w0,100,3191,2,151,0,COMPLETED_WALLTIME_REACHED,3907,151,4058,716,867,5.741721854304636,8 9,-1
85,w0,100,387,5,149,0,COMPLETED_WALLTIME_REACHED,3914,149,4063,3527,3676,24.671140939597315,0 1 2 14 15,-1
86,w0,100,388,3,152,0,COMPLETED_WALLTIME_REACHED,3919,152,4071,3531,3683,24.230263157894736,7 10 11,-1
87,w0,100,390,7,148,0,COMPLETED_WALLTIME_REACHED,4058,148,4206,3668,3816,25.783783783783782,3 4 5 6 8 9 12,-1
88,w0,100,394,4,150,0,COMPLETED_WALLTIME_REACHED,4063,150,4213,3669,3819,25.46,0 1 2 13,-1
805,w0,100,3831,2,148,0,COMPLETED_WALLTIME_REACHED,4063,148,4211,232,380,2.5675675675675675,14 15,-1
89,w0,100,397,3,152,0,COMPLETED_WALLTIME_REACHED,4071,152,4223,3674,3826,25.17105263157895,7 10 11,-1
90,w0,100,401,5,149,0,COMPLETED_WALLTIME_REACHED,4206,149,4355,3805,3954,26.536912751677853,3 4 5 6 8,-1
806,w0,100,3836,2,147,0,COMPLETED_WALLTIME_REACHED,4206,147,4353,370,517,3.5170068027210886,9 12,-1
91,w0,100,407,5,149,0,COMPLETED_WALLTIME_REACHED,4213,149,4362,3806,3955,26.543624161073826,0 1 2 13 14,-1
92,w0,100,407,6,151,0,COMPLETED_WALLTIME_REACHED,4353,151,4504,3946,4097,27.132450331125828,7 9 10 11 12 15,-1
93,w0,100,411,4,148,0,COMPLETED_WALLTIME_REACHED,4355,148,4503,3944,4092,27.64864864864865,3 4 5 6,-1
94,w0,100,417,5,152,0,COMPLETED_WALLTIME_REACHED,4362,152,4514,3945,4097,26.95394736842105,0 1 2 8 13,-1
95,w0,100,418,5,150,0,COMPLETED_WALLTIME_REACHED,4503,150,4653,4085,4235,28.233333333333334,3 4 5 6 14,-1
96,w0,100,429,6,149,0,COMPLETED_WALLTIME_REACHED,4504,149,4653,4075,4224,28.348993288590606,7 9 10 11 12 15,-1
97,w0,100,431,5,152,0,COMPLETED_WALLTIME_REACHED,4514,152,4666,4083,4235,27.861842105263158,0 1 2 8 13,-1
98,w0,100,433,4,148,0,COMPLETED_WALLTIME_REACHED,4653,148,4801,4220,4368,29.513513513513512,3 4 5 6,-1
99,w0,100,436,5,150,0,COMPLETED_WALLTIME_REACHED,4653,150,4803,4217,4367,29.113333333333333,7 9 10 11 12,-1
849,w0,100,4074,2,149,0,COMPLETED_WALLTIME_REACHED,4653,149,4802,579,728,4.885906040268456,14 15,-1
100,w0,100,443,5,150,0,COMPLETED_WALLTIME_REACHED,4666,150,4816,4223,4373,29.153333333333332,0 1 2 8 13,-1
101,w0,100,452,6,145,0,COMPLETED_WALLTIME_REACHED,4802,145,4947,4350,4495,31.0,3 4 5 6 14 15,-1
111,w0,100,500,3,150,0,COMPLETED_WALLTIME_REACHED,4803,150,4953,4303,4453,29.686666666666667,7 9 10,-1
102,w0,100,453,7,152,0,COMPLETED_WALLTIME_REACHED,4816,152,4968,4363,4515,29.70394736842105,0 1 2 8 11 12 13,-1
103,w0,100,454,5,150,0,COMPLETED_WALLTIME_REACHED,4947,150,5097,4493,4643,30.953333333333333,3 4 5 6 14,-1
104,w0,100,469,4,150,0,COMPLETED_WALLTIME_REACHED,4953,150,5103,4484,4634,30.893333333333334,7 9 10 15,-1
105,w0,100,476,7,151,0,COMPLETED_WALLTIME_REACHED,4968,151,5119,4492,4643,30.748344370860927,0 1 2 8 11 12 13,-1
106,w0,100,481,4,148,0,COMPLETED_WALLTIME_REACHED,5097,148,5245,4616,4764,32.189189189189186,3 4 5 6,-1
107,w0,100,486,5,149,0,COMPLETED_WALLTIME_REACHED,5103,149,5252,4617,4766,31.986577181208055,7 9 10 14 15,-1
108,w0,100,491,4,149,0,COMPLETED_WALLTIME_REACHED,5119,149,5268,4628,4777,32.060402684563755,0 1 2 8,-1
882,w0,100,4333,2,147,0,COMPLETED_WALLTIME_REACHED,5119,147,5266,786,933,6.346938775510204,11 12,-1
109,w0,100,493,5,147,0,COMPLETED_WALLTIME_REACHED,5245,147,5392,4752,4899,33.326530612244895,3 4 5 6 13,-1
110,w0,100,495,6,149,0,COMPLETED_WALLTIME_REACHED,5266,149,5415,4771,4920,33.02013422818792,7 9 10 11 12 14,-1
113,w0,100,506,4,147,0,COMPLETED_WALLTIME_REACHED,5268,147,5415,4762,4909,33.394557823129254,0 1 2 8,-1
112,w0,100,503,6,149,0,COMPLETED_WALLTIME_REACHED,5392,149,5541,4889,5038,33.81208053691275,3 4 5 6 13 15,-1
114,w0,100,507,5,151,0,COMPLETED_WALLTIME_REACHED,5415,151,5566,4908,5059,33.503311258278146,0 1 2 7 8,-1
115,w0,100,508,4,147,0,COMPLETED_WALLTIME_REACHED,5415,147,5562,4907,5054,34.38095238095238,9 10 11 12,-1
116,w0,100,516,4,147,0,COMPLETED_WALLTIME_REACHED,5541,147,5688,5025,5172,35.183673469387756,3 4 5 6,-1
129,w0,100,612,3,152,0,COMPLETED_WALLTIME_REACHED,5541,152,5693,4929,5081,33.42763157894737,13 14 15,-1
117,w0,100,519,4,152,0,COMPLETED_WALLTIME_REACHED,5562,152,5714,5043,5195,34.17763157894737,9 10 11 12,-1
118,w0,100,527,4,150,0,COMPLETED_WALLTIME_REACHED,5566,150,5716,5039,5189,34.593333333333334,0 1 2 7,-1
119,w0,100,527,4,150,0,COMPLETED_WALLTIME_REACHED,5688,150,5838,5161,5311,35.406666666666666,3 4 5 6,-1
120,w0,100,530,4,148,0,COMPLETED_WALLTIME_REACHED,5693,148,5841,5163,5311,35.88513513513514,8 13 14 15,-1
121,w0,100,532,4,149,0,COMPLETED_WALLTIME_REACHED,5714,149,5863,5182,5331,35.77852348993289,9 10 11 12,-1
122,w0,100,533,4,149,0,COMPLETED_WALLTIME_REACHED,5716,149,5865,5183,5332,35.785234899328856,0 1 2 7,-1
131,w0,100,618,3,148,0,COMPLETED_WALLTIME_REACHED,5838,148,5986,5220,5368,36.270270270270274,3 4 5,-1
123,w0,100,536,5,150,0,COMPLETED_WALLTIME_REACHED,5841,150,5991,5305,5455,36.36666666666667,6 8 13 14 15,-1
124,w0,100,539,4,149,0,COMPLETED_WALLTIME_REACHED,5863,149,6012,5324,5473,36.73154362416108,9 10 11 12,-1
924,w0,100,4546,2,147,0,COMPLETED_WALLTIME_REACHED,5865,147,6012,1319,1466,9.97278911564626,0 1,-1
125,w0,100,549,5,148,0,COMPLETED_WALLTIME_REACHED,5986,148,6134,5437,5585,37.736486486486484,2 3 4 5 7,-1
126,w0,100,574,5,148,0,COMPLETED_WALLTIME_REACHED,5991,148,6139,5417,5565,37.601351351351354,6 8 13 14 15,-1
127,w0,100,595,4,148,0,COMPLETED_WALLTIME_REACHED,6012,148,6160,5417,5565,37.601351351351354,0 1 9 10,-1
128,w0,100,604,5,151,0,COMPLETED_WALLTIME_REACHED,6134,151,6285,5530,5681,37.62251655629139,2 3 4 5 7,-1
130,w0,100,615,5,147,0,COMPLETED_WALLTIME_REACHED,6139,147,6286,5524,5671,38.57823129251701,6 8 11 12 13,-1
132,w0,100,620,3,154,0,COMPLETED_WALLTIME_REACHED,6160,154,6314,5540,5694,36.97402597402598,0 1 9,-1
133,w0,100,622,6,152,0,COMPLETED_WALLTIME_REACHED,6285,152,6437,5663,5815,38.25657894736842,2 3 4 5 7 10,-1
134,w0,100,622,4,150,0,COMPLETED_WALLTIME_REACHED,6286,150,6436,5664,5814,38.76,6 8 11 12,-1
135,w0,100,624,5,146,0,COMPLETED_WALLTIME_REACHED,6314,146,6460,5690,5836,39.97260273972603,0 1 9 13 14,-1
136,w0,100,632,5,152,0,COMPLETED_WALLTIME_REACHED,6436,152,6588,5804,5956,39.18421052631579,6 8 11 12 15,-1
137,w0,100,641,4,148,0,COMPLETED_WALLTIME_REACHED,6437,148,6585,5796,5944,40.16216216216216,2 3 4 5,-1
138,w0,100,645,6,150,0,COMPLETED_WALLTIME_REACHED,6460,150,6610,5815,5965,39.766666666666666,0 1 7 9 10 13,-1
139,w0,100,650,4,149,0,COMPLETED_WALLTIME_REACHED,6585,149,6734,5935,6084,40.83221476510067,2 3 4 5,-1
140,w0,100,652,5,149,0,COMPLETED_WALLTIME_REACHED,6588,149,6737,5936,6085,40.83892617449664,6 8 11 12 14,-1
141,w0,100,655,5,155,0,COMPLETED_WALLTIME_REACHED,6610,155,6765,5955,6110,39.41935483870968,0 1 7 9 10,-1
142,w0,100,655,4,148,0,COMPLETED_WALLTIME_REACHED,6734,148,6882,6079,6227,42.07432432432432,2 3 4 5,-1
143,w0,100,656,5,149,0,COMPLETED_WALLTIME_REACHED,6737,149,6886,6081,6230,41.81208053691275,6 8 11 12 13,-1
144,w0,100,657,4,151,0,COMPLETED_WALLTIME_REACHED,6765,151,6916,6108,6259,41.450331125827816,0 1 7 9,-1
145,w0,100,662,3,149,0,COMPLETED_WALLTIME_REACHED,6765,149,6914,6103,6252,41.95973154362416,10 14 15,-1
147,w0,100,667,4,150,0,COMPLETED_WALLTIME_REACHED,6882,150,7032,6215,6365,42.43333333333333,2 3 4 5,-1
146,w0,100,667,5,147,0,COMPLETED_WALLTIME_REACHED,6886,147,7033,6219,6366,43.30612244897959,6 8 11 12 13,-1
148,w0,100,673,6,151,0,COMPLETED_WALLTIME_REACHED,6916,151,7067,6243,6394,42.34437086092715,0 1 7 9 10 14,-1
149,w0,100,680,5,148,0,COMPLETED_WALLTIME_REACHED,7032,148,7180,6352,6500,43.91891891891892,2 3 4 5 15,-1
150,w0,100,683,5,150,0,COMPLETED_WALLTIME_REACHED,7033,150,7183,6350,6500,43.333333333333336,6 8 11 12 13,-1
151,w0,100,699,5,152,0,COMPLETED_WALLTIME_REACHED,7067,152,7219,6368,6520,42.89473684210526,0 1 7 9 10,-1
152,w0,100,703,4,151,0,COMPLETED_WALLTIME_REACHED,7180,151,7331,6477,6628,43.89403973509934,2 3 4 5,-1
153,w0,100,708,4,148,0,COMPLETED_WALLTIME_REACHED,7183,148,7331,6475,6623,44.75,6 8 11 12,-1
176,w0,100,864,3,146,0,COMPLETED_WALLTIME_REACHED,7183,146,7329,6319,6465,44.28082191780822,13 14 15,-1
154,w0,100,711,4,149,0,COMPLETED_WALLTIME_REACHED,7219,149,7368,6508,6657,44.67785234899329,0 1 7 9,-1
169,w0,100,820,4,150,0,COMPLETED_WALLTIME_REACHED,7329,150,7479,6509,6659,44.39333333333333,10 13 14 15,-1
155,w0,100,713,5,149,0,COMPLETED_WALLTIME_REACHED,7331,149,7480,6618,6767,45.41610738255034,2 3 4 5 6,-1
156,w0,100,723,5,150,0,COMPLETED_WALLTIME_REACHED,7368,150,7518,6645,6795,45.3,0 1 7 8 9,-1
157,w0,100,728,5,153,0,COMPLETED_WALLTIME_REACHED,7479,153,7632,6751,6904,45.12418300653595,10 11 12 13 14,-1
158,w0,100,741,5,149,0,COMPLETED_WALLTIME_REACHED,7480,149,7629,6739,6888,46.22818791946309,2 3 4 5 6,-1
159,w0,100,744,5,150,0,COMPLETED_WALLTIME_REACHED,7518,150,7668,6774,6924,46.16,0 1 7 8 9,-1
160,w0,100,748,5,151,0,COMPLETED_WALLTIME_REACHED,7629,151,7780,6881,7032,46.56953642384106,2 3 4 5 6,-1
161,w0,100,749,5,151,0,COMPLETED_WALLTIME_REACHED,7632,151,7783,6883,7034,46.58278145695364,10 11 12 13 14,-1
162,w0,100,751,5,150,0,COMPLETED_WALLTIME_REACHED,7668,150,7818,6917,7067,47.11333333333334,0 1 7 8 9,-1
163,w0,100,776,5,148,0,COMPLETED_WALLTIME_REACHED,7780,148,7928,7004,7152,48.32432432432432,2 3 4 5 6,-1
164,w0,100,784,5,150,0,COMPLETED_WALLTIME_REACHED,7783,150,7933,6999,7149,47.66,10 11 12 13 14,-1
165,w0,100,793,5,149,0,COMPLETED_WALLTIME_REACHED,7818,149,7967,7025,7174,48.147651006711406,0 1 7 8 9,-1
166,w0,100,805,5,150,0,COMPLETED_WALLTIME_REACHED,7928,150,8078,7123,7273,48.486666666666665,2 3 4 5 6,-1
167,w0,100,814,6,149,0,COMPLETED_WALLTIME_REACHED,7933,149,8082,7119,7268,48.77852348993289,10 11 12 13 14 15,-1
168,w0,100,816,5,150,0,COMPLETED_WALLTIME_REACHED,7967,150,8117,7151,7301,48.67333333333333,0 1 7 8 9,-1
170,w0,100,835,4,150,0,COMPLETED_WALLTIME_REACHED,8078,150,8228,7243,7393,49.28666666666667,2 3 4 5,-1
171,w0,100,840,5,147,0,COMPLETED_WALLTIME_REACHED,8082,147,8229,7242,7389,50.265306122448976,6 10 11 12 13,-1
172,w0,100,847,5,150,0,COMPLETED_WALLTIME_REACHED,8117,150,8267,7270,7420,49.46666666666667,0 1 7 8 9,-1
173,w0,100,852,4,153,0,COMPLETED_WALLTIME_REACHED,8228,153,8381,7376,7529,49.209150326797385,2 3 4 5,-1
174,w0,100,853,4,152,0,COMPLETED_WALLTIME_REACHED,8229,152,8381,7376,7528,49.526315789473685,6 10 11 12,-1
179,w0,100,869,3,152,0,COMPLETED_WALLTIME_REACHED,8229,152,8381,7360,7512,49.421052631578945,13 14 15,-1
175,w0,100,853,5,151,0,COMPLETED_WALLTIME_REACHED,8267,151,8418,7414,7565,50.09933774834437,0 1 7 8 9,-1
177,w0,100,866,6,149,0,COMPLETED_WALLTIME_REACHED,8381,149,8530,7515,7664,51.43624161073826,2 3 4 5 6 10,-1
178,w0,100,868,5,153,0,COMPLETED_WALLTIME_REACHED,8381,153,8534,7513,7666,50.10457516339869,11 12 13 14 15,-1
181,w0,100,874,3,147,0,COMPLETED_WALLTIME_REACHED,8418,147,8565,7544,7691,52.31972789115646,0 1 7,-1
180,w0,100,872,6,149,0,COMPLETED_WALLTIME_REACHED,8530,149,8679,7658,7807,52.395973154362416,2 3 4 5 6 8,-1
182,w0,100,874,4,151,0,COMPLETED_WALLTIME_REACHED,8534,151,8685,7660,7811,51.728476821192054,9 10 11 12,-1
183,w0,100,894,4,148,0,COMPLETED_WALLTIME_REACHED,8565,148,8713,7671,7819,52.83108108108108,0 1 7 13,-1
184,w0,100,899,3,149,0,COMPLETED_WALLTIME_REACHED,8679,149,8828,7780,7929,53.214765100671144,2 3 4,-1
185,w0,100,905,4,148,0,COMPLETED_WALLTIME_REACHED,8679,148,8827,7774,7922,53.527027027027025,5 6 8 14,-1
186,w0,100,911,4,151,0,COMPLETED_WALLTIME_REACHED,8685,151,8836,7774,7925,52.48344370860927,9 10 11 12,-1
187,w0,100,911,5,151,0,COMPLETED_WALLTIME_REACHED,8713,151,8864,7802,7953,52.66887417218543,0 1 7 13 15,-1
