job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
67,w0,100,446,6,147,0,COMPLETED_WALLTIME_REACHED,3155,147,3302,2709,2856,19.428571428571427,0 1 2 12 13 14,-1
68,w0,100,450,5,149,0,COMPLETED_WALLTIME_REACHED,3186,149,3335,2736,2885,19.36241610738255,3 4 5 6 15,-1
69,w0,100,452,4,149,0,COMPLETED_WALLTIME_REACHED,3199,149,3348,2747,2896,19.436241610738254,7 8 9 10,-1
70,w0,100,455,4,148,0,COMPLETED_WALLTIME_REACHED,3302,148,3450,2847,2995,20.236486486486488,0 1 2 11,-1
77,w0,100,485,3,155,0,COMPLETED_WALLTIME_REACHED,3302,155,3457,2817,2972,19.174193548387098,12 13 14,-1
71,w0,100,460,4,153,0,COMPLETED_WALLTIME_REACHED,3335,153,3488,2875,3028,19.790849673202615,3 4 5 6,-1
86,w0,100,527,3,148,0,COMPLETED_WALLTIME_REACHED,3348,148,3496,2821,2969,20.06081081081081,7 8 9,-1
72,w0,100,460,6,148,0,COMPLETED_WALLTIME_REACHED,3450,148,3598,2990,3138,21.2027027027027,0 1 2 10 11 15,-1
88,w0,100,545,3,152,0,COMPLETED_WALLTIME_REACHED,3457,152,3609,2912,3064,20.157894736842106,12 13 14,-1
73,w0,100,461,4,150,0,COMPLETED_WALLTIME_REACHED,3488,150,3638,3027,3177,21.18,3 4 5 6,-1
90,w0,100,551,3,150,0,COMPLETED_WALLTIME_REACHED,3496,150,3646,2945,3095,20.633333333333333,7 8 9,-1
74,w0,100,467,5,153,0,COMPLETED_WALLTIME_REACHED,3598,153,3751,3131,3284,21.464052287581698,0 1 2 10 11,-1
119,w0,100,742,3,152,0,COMPLETED_WALLTIME_REACHED,3609,152,3761,2867,3019,19.861842105263158,12 13 14,-1
75,w0,100,475,5,150,0,COMPLETED_WALLTIME_REACHED,3638,150,3788,3163,3313,22.086666666666666,3 4 5 6 15,-1
120,w0,100,744,3,150,0,COMPLETED_WALLTIME_REACHED,3646,150,3796,2902,3052,20.346666666666668,7 8 9,-1
76,w0,100,476,5,153,0,COMPLETED_WALLTIME_REACHED,3751,153,3904,3275,3428,22.405228758169933,0 1 2 10 11,-1
494,w0,100,2498,2,149,0,COMPLETED_WALLTIME_REACHED,3761,149,3910,1263,1412,9.476510067114093,12 13,-1
78,w0,100,487,6,149,0,COMPLETED_WALLTIME_REACHED,3788,149,3937,3301,3450,23.154362416107382,3 4 5 6 14 15,-1
125,w0,100,775,3,151,0,COMPLETED_WALLTIME_REACHED,3796,151,3947,3021,3172,21.00662251655629,7 8 9,-1
79,w0,100,492,5,146,0,COMPLETED_WALLTIME_REACHED,3904,146,4050,3412,3558,24.36986301369863,0 1 2 10 11,-1
500,w0,100,2521,2,147,0,COMPLETED_WALLTIME_REACHED,3910,147,4057,1389,1536,10.448979591836734,12 13,-1
80,w0,100,498,5,150,0,COMPLETED_WALLTIME_REACHED,3937,150,4087,3439,3589,23.926666666666666,3 4 5 6 14,-1
83,w0,100,518,4,152,0,COMPLETED_WALLTIME_REACHED,3947,152,4099,3429,3581,23.55921052631579,7 8 9 15,-1
81,w0,100,506,5,153,0,COMPLETED_WALLTIME_REACHED,4050,153,4203,3544,3697,24.163398692810457,0 1 2 10 11,-1
540,w0,100,2701,2,149,0,COMPLETED_WALLTIME_REACHED,4057,149,4206,1356,1505,10.100671140939598,12 13,-1
82,w0,100,507,5,148,0,COMPLETED_WALLTIME_REACHED,4087,148,4235,3580,3728,25.18918918918919,3 4 5 6 14,-1
84,w0,100,519,4,153,0,COMPLETED_WALLTIME_REACHED,4099,153,4252,3580,3733,24.398692810457515,7 8 9 15,-1
85,w0,100,520,4,151,0,COMPLETED_WALLTIME_REACHED,4203,151,4354,3683,3834,25.39072847682119,0 1 2 10,-1
126,w0,100,775,3,149,0,COMPLETED_WALLTIME_REACHED,4206,149,4355,3431,3580,24.026845637583893,11 12 13,-1
87,w0,100,544,4,151,0,COMPLETED_WALLTIME_REACHED,4235,151,4386,3691,3842,25.443708609271525,3 4 5 6,-1
130,w0,100,784,3,148,0,COMPLETED_WALLTIME_REACHED,4252,148,4400,3468,3616,24.43243243243243,7 8 9,-1
89,w0,100,548,6,150,0,COMPLETED_WALLTIME_REACHED,4354,150,4504,3806,3956,26.373333333333335,0 1 2 10 14 15,-1
131,w0,100,791,3,150,0,COMPLETED_WALLTIME_REACHED,4355,150,4505,3564,3714,24.76,11 12 13,-1
91,w0,100,552,4,147,0,COMPLETED_WALLTIME_REACHED,4386,147,4533,3834,3981,27.081632653061224,3 4 5 6,-1
146,w0,100,864,3,153,0,COMPLETED_WALLTIME_REACHED,4400,153,4553,3536,3689,24.11111111111111,7 8 9,-1
92,w0,100,553,5,148,0,COMPLETED_WALLTIME_REACHED,4504,148,4652,3951,4099,27.695945945945947,0 1 2 10 14,-1
542,w0,100,2713,2,147,0,COMPLETED_WALLTIME_REACHED,4505,147,4652,1792,1939,13.19047619047619,11 12,-1
93,w0,100,560,6,149,0,COMPLETED_WALLTIME_REACHED,4533,149,4682,3973,4122,27.664429530201343,3 4 5 6 13 15,-1
147,w0,100,867,3,151,0,COMPLETED_WALLTIME_REACHED,4553,151,4704,3686,3837,25.410596026490065,7 8 9,-1
94,w0,100,566,5,153,0,COMPLETED_WALLTIME_REACHED,4652,153,4805,4086,4239,27.705882352941178,0 1 2 10 11,-1
95,w0,100,569,7,151,0,COMPLETED_WALLTIME_REACHED,4682,151,4833,4113,4264,28.23841059602649,3 4 5 6 12 13 14,-1
100,w0,100,603,4,146,0,COMPLETED_WALLTIME_REACHED,4704,146,4850,4101,4247,29.089041095890412,7 8 9 15,-1
96,w0,100,575,5,151,0,COMPLETED_WALLTIME_REACHED,4805,151,4956,4230,4381,29.013245033112582,0 1 2 10 11,-1
97,w0,100,579,5,149,0,COMPLETED_WALLTIME_REACHED,4833,149,4982,4254,4403,29.550335570469798,3 4 5 6 12,-1
98,w0,100,583,6,149,0,COMPLETED_WALLTIME_REACHED,4850,149,4999,4267,4416,29.63758389261745,7 8 9 13 14 15,-1
99,w0,100,588,5,149,0,COMPLETED_WALLTIME_REACHED,4956,149,5105,4368,4517,30.315436241610737,0 1 2 10 11,-1
101,w0,100,610,4,150,0,COMPLETED_WALLTIME_REACHED,4982,150,5132,4372,4522,30.14666666666667,3 4 5 6,-1
102,w0,100,618,4,149,0,COMPLETED_WALLTIME_REACHED,4999,149,5148,4381,4530,30.40268456375839,7 8 9 12,-1
553,w0,100,2761,2,150,0,COMPLETED_WALLTIME_REACHED,4999,150,5149,2238,2388,15.92,13 14,-1
103,w0,100,632,6,150,0,COMPLETED_WALLTIME_REACHED,5105,150,5255,4473,4623,30.82,0 1 2 10 11 15,-1
104,w0,100,635,4,148,0,COMPLETED_WALLTIME_REACHED,5132,148,5280,4497,4645,31.385135135135137,3 4 5 6,-1
105,w0,100,636,6,153,0,COMPLETED_WALLTIME_REACHED,5149,153,5302,4513,4666,30.49673202614379,7 8 9 12 13 14,-1
106,w0,100,652,6,152,0,COMPLETED_WALLTIME_REACHED,5255,152,5407,4603,4755,31.282894736842106,0 1 2 10 11 15,-1
108,w0,100,655,4,150,0,COMPLETED_WALLTIME_REACHED,5280,150,5430,4625,4775,31.833333333333332,3 4 5 6,-1
107,w0,100,653,5,153,0,COMPLETED_WALLTIME_REACHED,5302,153,5455,4649,4802,31.38562091503268,7 8 9 12 13,-1
109,w0,100,657,6,149,0,COMPLETED_WALLTIME_REACHED,5407,149,5556,4750,4899,32.87919463087248,0 1 2 10 11 14,-1
110,w0,100,664,5,148,0,COMPLETED_WALLTIME_REACHED,5430,148,5578,4766,4914,33.2027027027027,3 4 5 6 15,-1
111,w0,100,666,5,149,0,COMPLETED_WALLTIME_REACHED,5455,149,5604,4789,4938,33.14093959731544,7 8 9 12 13,-1
113,w0,100,688,4,152,0,COMPLETED_WALLTIME_REACHED,5556,152,5708,4868,5020,33.026315789473685,0 1 2 10,-1
112,w0,100,681,7,149,0,COMPLETED_WALLTIME_REACHED,5578,149,5727,4897,5046,33.86577181208054,3 4 5 6 11 14 15,-1
114,w0,100,688,5,147,0,COMPLETED_WALLTIME_REACHED,5604,147,5751,4916,5063,34.4421768707483,7 8 9 12 13,-1
121,w0,100,756,4,148,0,COMPLETED_WALLTIME_REACHED,5708,148,5856,4952,5100,34.45945945945946,0 1 2 10,-1
115,w0,100,693,6,150,0,COMPLETED_WALLTIME_REACHED,5727,150,5877,5034,5184,34.56,3 4 5 6 11 14,-1
116,w0,100,718,5,149,0,COMPLETED_WALLTIME_REACHED,5751,149,5900,5033,5182,34.77852348993289,7 8 9 12 13,-1
117,w0,100,739,5,150,0,COMPLETED_WALLTIME_REACHED,5856,150,6006,5117,5267,35.11333333333334,0 1 2 10 15,-1
118,w0,100,741,5,154,0,COMPLETED_WALLTIME_REACHED,5877,154,6031,5136,5290,34.35064935064935,3 4 5 6 11,-1
122,w0,100,757,4,146,0,COMPLETED_WALLTIME_REACHED,5900,146,6046,5143,5289,36.226027397260275,7 8 9 12,-1
123,w0,100,763,6,149,0,COMPLETED_WALLTIME_REACHED,6006,149,6155,5243,5392,36.18791946308725,0 1 2 10 13 14,-1
124,w0,100,770,5,151,0,COMPLETED_WALLTIME_REACHED,6031,151,6182,5261,5412,35.841059602649004,3 4 5 6 11,-1
127,w0,100,776,4,149,0,COMPLETED_WALLTIME_REACHED,6046,149,6195,5270,5419,36.369127516778526,7 8 9 12,-1
128,w0,100,782,7,150,0,COMPLETED_WALLTIME_REACHED,6155,150,6305,5373,5523,36.82,0 1 2 10 13 14 15,-1
575,w0,100,2847,2,151,0,COMPLETED_WALLTIME_REACHED,6182,151,6333,3335,3486,23.08609271523179,3 4,-1
129,w0,100,782,7,149,0,COMPLETED_WALLTIME_REACHED,6195,149,6344,5413,5562,37.328859060402685,5 6 7 8 9 11 12,-1
132,w0,100,797,6,146,0,COMPLETED_WALLTIME_REACHED,6305,146,6451,5508,5654,38.726027397260275,0 1 2 10 13 14,-1
152,w0,100,894,3,152,0,COMPLETED_WALLTIME_REACHED,6333,152,6485,5439,5591,36.7828947368421,3 4 15,-1
133,w0,100,800,4,154,0,COMPLETED_WALLTIME_REACHED,6344,154,6498,5544,5698,37.0,5 6 7 8,-1
154,w0,100,901,3,153,0,COMPLETED_WALLTIME_REACHED,6344,153,6497,5443,5596,36.57516339869281,9 11 12,-1
134,w0,100,802,4,152,0,COMPLETED_WALLTIME_REACHED,6451,152,6603,5649,5801,38.16447368421053,0 1 2 10,-1
665,w0,100,3341,2,149,0,COMPLETED_WALLTIME_REACHED,6451,149,6600,3110,3259,21.87248322147651,13 14,-1
135,w0,100,807,6,150,0,COMPLETED_WALLTIME_REACHED,6497,150,6647,5690,5840,38.93333333333333,3 4 9 11 12 15,-1
136,w0,100,818,5,153,0,COMPLETED_WALLTIME_REACHED,6600,153,6753,5782,5935,38.790849673202615,5 6 7 8 13,-1
137,w0,100,819,5,149,0,COMPLETED_WALLTIME_REACHED,6603,149,6752,5784,5933,39.81879194630873,0 1 2 10 14,-1
138,w0,100,821,4,152,0,COMPLETED_WALLTIME_REACHED,6647,152,6799,5826,5978,39.328947368421055,3 4 9 11,-1
668,w0,100,3367,2,153,0,COMPLETED_WALLTIME_REACHED,6647,153,6800,3280,3433,22.437908496732025,12 15,-1
139,w0,100,822,4,151,0,COMPLETED_WALLTIME_REACHED,6752,151,6903,5930,6081,40.271523178807946,0 1 2 10,-1
140,w0,100,823,5,152,0,COMPLETED_WALLTIME_REACHED,6753,152,6905,5930,6082,40.01315789473684,5 6 7 8 13,-1
141,w0,100,828,4,150,0,COMPLETED_WALLTIME_REACHED,6799,150,6949,5971,6121,40.806666666666665,3 4 9 11,-1
142,w0,100,833,6,149,0,COMPLETED_WALLTIME_REACHED,6903,149,7052,6070,6219,41.738255033557046,0 1 2 10 12 14,-1
143,w0,100,838,5,150,0,COMPLETED_WALLTIME_REACHED,6905,150,7055,6067,6217,41.446666666666665,5 6 7 8 13,-1
144,w0,100,840,5,152,0,COMPLETED_WALLTIME_REACHED,6949,152,7101,6109,6261,41.19078947368421,3 4 9 11 15,-1
145,w0,100,847,4,152,0,COMPLETED_WALLTIME_REACHED,7052,152,7204,6205,6357,41.82236842105263,0 1 2 10,-1
718,w0,100,3597,2,148,0,COMPLETED_WALLTIME_REACHED,7052,148,7200,3455,3603,24.344594594594593,12 14,-1
148,w0,100,868,4,148,0,COMPLETED_WALLTIME_REACHED,7055,148,7203,6187,6335,42.804054054054056,5 6 7 8,-1
149,w0,100,872,5,147,0,COMPLETED_WALLTIME_REACHED,7101,147,7248,6229,6376,43.374149659863946,3 4 9 11 13,-1
170,w0,100,959,3,154,0,COMPLETED_WALLTIME_REACHED,7200,154,7354,6241,6395,41.52597402597402,12 14 15,-1
150,w0,100,880,4,151,0,COMPLETED_WALLTIME_REACHED,7203,151,7354,6323,6474,42.87417218543046,5 6 7 8,-1
151,w0,100,884,4,149,0,COMPLETED_WALLTIME_REACHED,7204,149,7353,6320,6469,43.41610738255034,0 1 2 10,-1
173,w0,100,961,3,148,0,COMPLETED_WALLTIME_REACHED,7248,148,7396,6287,6435,43.479729729729726,3 4 9,-1
153,w0,100,897,6,150,0,COMPLETED_WALLTIME_REACHED,7353,150,7503,6456,6606,44.04,0 1 2 10 11 13,-1
155,w0,100,904,5,147,0,COMPLETED_WALLTIME_REACHED,7354,147,7501,6450,6597,44.87755102040816,5 6 7 8 12,-1
156,w0,100,907,4,148,0,COMPLETED_WALLTIME_REACHED,7396,148,7544,6489,6637,44.8445945945946,3 4 9 14,-1
157,w0,100,911,4,150,0,COMPLETED_WALLTIME_REACHED,7501,150,7651,6590,6740,44.93333333333333,5 6 7 8,-1
760,w0,100,3785,2,151,0,COMPLETED_WALLTIME_REACHED,7501,151,7652,3716,3867,25.60927152317881,12 15,-1
158,w0,100,911,6,151,0,COMPLETED_WALLTIME_REACHED,7503,151,7654,6592,6743,44.65562913907285,0 1 2 10 11 13,-1
174,w0,100,968,3,153,0,COMPLETED_WALLTIME_REACHED,7544,153,7697,6576,6729,43.98039215686274,3 4 9,-1
159,w0,100,911,5,152,0,COMPLETED_WALLTIME_REACHED,7651,152,7803,6740,6892,45.3421052631579,5 6 7 8 14,-1
768,w0,100,3818,2,151,0,COMPLETED_WALLTIME_REACHED,7652,151,7803,3834,3985,26.39072847682119,12 15,-1
160,w0,100,914,6,150,0,COMPLETED_WALLTIME_REACHED,7654,150,7804,6740,6890,45.93333333333333,0 1 2 10 11 13,-1
178,w0,100,974,3,151,0,COMPLETED_WALLTIME_REACHED,7697,151,7848,6723,6874,45.52317880794702,3 4 9,-1
161,w0,100,918,4,153,0,COMPLETED_WALLTIME_REACHED,7803,153,7956,6885,7038,46.0,5 6 7 8,-1
179,w0,100,979,3,151,0,COMPLETED_WALLTIME_REACHED,7803,151,7954,6824,6975,46.19205298013245,12 14 15,-1
162,w0,100,925,4,149,0,COMPLETED_WALLTIME_REACHED,7804,149,7953,6879,7028,47.16778523489933,0 1 2 10,-1
163,w0,100,938,4,150,0,COMPLETED_WALLTIME_REACHED,7848,150,7998,6910,7060,47.06666666666667,3 4 9 11,-1
164,w0,100,938,4,152,0,COMPLETED_WALLTIME_REACHED,7953,152,8105,7015,7167,47.151315789473685,0 1 2 10,-1
810,w0,100,4017,2,149,0,COMPLETED_WALLTIME_REACHED,7954,149,8103,3937,4086,27.42281879194631,12 13,-1
165,w0,100,940,6,150,0,COMPLETED_WALLTIME_REACHED,7956,150,8106,7016,7166,47.77333333333333,5 6 7 8 14 15,-1
166,w0,100,942,6,149,0,COMPLETED_WALLTIME_REACHED,8103,149,8252,7161,7310,49.060402684563755,3 4 9 11 12 13,-1
168,w0,100,952,4,150,0,COMPLETED_WALLTIME_REACHED,8105,150,8255,7153,7303,48.68666666666667,0 1 2 10,-1
167,w0,100,945,6,148,0,COMPLETED_WALLTIME_REACHED,8106,148,8254,7161,7309,49.38513513513514,5 6 7 8 14 15,-1
169,w0,100,954,6,149,0,COMPLETED_WALLTIME_REACHED,8252,149,8401,7298,7447,49.97986577181208,3 4 9 11 12 13,-1
171,w0,100,959,5,150,0,COMPLETED_WALLTIME_REACHED,8254,150,8404,7295,7445,49.63333333333333,5 6 7 8 14,-1
172,w0,100,959,5,152,0,COMPLETED_WALLTIME_REACHED,8255,152,8407,7296,7448,49.0,0 1 2 10 15,-1
175,w0,100,968,4,152,0,COMPLETED_WALLTIME_REACHED,8401,152,8553,7433,7585,49.901315789473685,3 4 9 11,-1
825,w0,100,4079,2,149,0,COMPLETED_WALLTIME_REACHED,8401,149,8550,4322,4471,30.006711409395972,12 13,-1
176,w0,100,970,4,151,0,COMPLETED_WALLTIME_REACHED,8404,151,8555,7434,7585,50.2317880794702,5 6 7 8,-1
177,w0,100,973,5,149,0,COMPLETED_WALLTIME_REACHED,8407,149,8556,7434,7583,50.89261744966443,0 1 2 10 14,-1
182,w0,100,997,3,155,0,COMPLETED_WALLTIME_REACHED,8550,155,8705,7553,7708,49.729032258064514,12 13 15,-1
180,w0,100,986,4,148,0,COMPLETED_WALLTIME_REACHED,8553,148,8701,7567,7715,52.12837837837838,3 4 9 11,-1
189,w0,100,1031,3,152,0,COMPLETED_WALLTIME_REACHED,8555,152,8707,7524,7676,50.5,5 6 7,-1
181,w0,100,997,6,147,0,COMPLETED_WALLTIME_REACHED,8556,147,8703,7559,7706,52.42176870748299,0 1 2 8 10 14,-1
183,w0,100,1006,4,153,0,COMPLETED_WALLTIME_REACHED,8701,153,8854,7695,7848,51.294117647058826,3 4 9 11,-1
