job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
21,w0,100,105.0,4,149,0,COMPLETED_WALLTIME_REACHED,1065.0,149.0,1214.0,960.0,1109.0,6.442953020134228,0-3,-1
22,w0,100,111.0,5,148,0,COMPLETED_WALLTIME_REACHED,1069.0,148.0,1217.0,958.0,1106.0,6.472972972972973,4-8,-1
191,w0,100,977.0,2,149,0,COMPLETED_WALLTIME_REACHED,1069.0,149.0,1218.0,92.0,241.0,0.6174496644295302,9 14,-1
23,w0,100,117.0,4,147,0,COMPLETED_WALLTIME_REACHED,1075.0,147.0,1222.0,958.0,1105.0,6.517006802721088,10-13,-1
26,w0,100,131.0,4,149,0,COMPLETED_WALLTIME_REACHED,1217.0,149.0,1366.0,1086.0,1235.0,7.2885906040268456,4-7,-1
27,w0,100,133.0,7,149,0,COMPLETED_WALLTIME_REACHED,1222.0,149.0,1371.0,1089.0,1238.0,7.308724832214765,8-14,-1
24,w0,100,118.0,5,154,0,COMPLETED_WALLTIME_REACHED,1219.0,154.0,1373.0,1101.0,1255.0,7.14935064935065,0-3 15,-1
28,w0,100,139.0,4,150,0,COMPLETED_WALLTIME_REACHED,1366.0,150.0,1516.0,1227.0,1377.0,8.18,4-7,-1
29,w0,100,143.0,4,152,0,COMPLETED_WALLTIME_REACHED,1371.0,152.0,1523.0,1228.0,1380.0,8.078947368421053,8-11,-1
30,w0,100,150.0,7,151,0,COMPLETED_WALLTIME_REACHED,1373.0,151.0,1524.0,1223.0,1374.0,8.099337748344372,0-3 12-14,-1
65,w0,100,328.0,3,150,0,COMPLETED_WALLTIME_REACHED,1516.0,150.0,1666.0,1188.0,1338.0,7.92,4-6,-1
32,w0,100,158.0,4,150,0,COMPLETED_WALLTIME_REACHED,1524.0,150.0,1674.0,1366.0,1516.0,9.106666666666667,0-3,-1
192,w0,100,978.0,2,150,0,COMPLETED_WALLTIME_REACHED,1524.0,150.0,1674.0,546.0,696.0,3.64,12-13,-1
31,w0,100,154.0,6,152,0,COMPLETED_WALLTIME_REACHED,1528.0,152.0,1680.0,1374.0,1526.0,9.039473684210526,7-11 15,-1
33,w0,100,161.0,4,153,0,COMPLETED_WALLTIME_REACHED,1671.0,153.0,1824.0,1510.0,1663.0,9.869281045751634,4-6 14,-1
35,w0,100,178.0,4,151,0,COMPLETED_WALLTIME_REACHED,1674.0,151.0,1825.0,1496.0,1647.0,9.907284768211921,0-3,-1
34,w0,100,169.0,7,149,0,COMPLETED_WALLTIME_REACHED,1680.0,149.0,1829.0,1511.0,1660.0,10.140939597315436,7-13,-1
38,w0,100,192.0,4,149,0,COMPLETED_WALLTIME_REACHED,1825.0,149.0,1974.0,1633.0,1782.0,10.95973154362416,0-3,-1
36,w0,100,178.0,4,151,0,COMPLETED_WALLTIME_REACHED,1824.0,151.0,1975.0,1646.0,1797.0,10.900662251655628,4-6 14,-1
37,w0,100,190.0,6,151,0,COMPLETED_WALLTIME_REACHED,1829.0,151.0,1980.0,1639.0,1790.0,10.85430463576159,7-12,-1
237,w0,100,1276.0,2,154,0,COMPLETED_WALLTIME_REACHED,1834.0,154.0,1988.0,558.0,712.0,3.6233766233766236,13 15,-1
39,w0,100,193.0,4,150,0,COMPLETED_WALLTIME_REACHED,1974.0,150.0,2124.0,1781.0,1931.0,11.873333333333333,0-3,-1
40,w0,100,193.0,4,150,0,COMPLETED_WALLTIME_REACHED,1975.0,150.0,2125.0,1782.0,1932.0,11.88,4-6 14,-1
42,w0,100,200.0,4,149,0,COMPLETED_WALLTIME_REACHED,1980.0,149.0,2129.0,1780.0,1929.0,11.946308724832214,7-10,-1
43,w0,100,202.0,4,149,0,COMPLETED_WALLTIME_REACHED,1988.0,149.0,2137.0,1786.0,1935.0,11.986577181208053,11-13 15,-1
69,w0,100,364.0,3,149,0,COMPLETED_WALLTIME_REACHED,2125.0,149.0,2274.0,1761.0,1910.0,11.818791946308725,4-6,-1
45,w0,100,208.0,5,146,0,COMPLETED_WALLTIME_REACHED,2129.0,146.0,2275.0,1921.0,2067.0,13.157534246575343,7-10 14,-1
44,w0,100,204.0,4,152,0,COMPLETED_WALLTIME_REACHED,2124.0,152.0,2276.0,1920.0,2072.0,12.631578947368421,0-3,-1
315,w0,100,1692.0,2,148,0,COMPLETED_WALLTIME_REACHED,2137.0,148.0,2285.0,445.0,593.0,3.0067567567567566,11-12,-1
46,w0,100,223.0,5,148,0,COMPLETED_WALLTIME_REACHED,2279.0,148.0,2427.0,2056.0,2204.0,13.891891891891891,4-6 13 15,-1
47,w0,100,223.0,4,154,0,COMPLETED_WALLTIME_REACHED,2275.0,154.0,2429.0,2052.0,2206.0,13.324675324675324,7-10,-1
48,w0,100,228.0,4,153,0,COMPLETED_WALLTIME_REACHED,2276.0,153.0,2429.0,2048.0,2201.0,13.38562091503268,0-3,-1
72,w0,100,377.0,3,149,0,COMPLETED_WALLTIME_REACHED,2285.0,149.0,2434.0,1908.0,2057.0,12.805369127516778,11-12 14,-1
49,w0,100,232.0,5,149,0,COMPLETED_WALLTIME_REACHED,2427.0,149.0,2576.0,2195.0,2344.0,14.731543624161073,4-6 13 15,-1
373,w0,100,2002.0,2,148,0,COMPLETED_WALLTIME_REACHED,2429.0,148.0,2577.0,427.0,575.0,2.885135135135135,8-9,-1
50,w0,100,235.0,5,154,0,COMPLETED_WALLTIME_REACHED,2429.0,154.0,2583.0,2194.0,2348.0,14.246753246753247,0-3 7,-1
51,w0,100,251.0,4,152,0,COMPLETED_WALLTIME_REACHED,2434.0,152.0,2586.0,2183.0,2335.0,14.361842105263158,10-12 14,-1
75,w0,100,406.0,3,148,0,COMPLETED_WALLTIME_REACHED,2577.0,148.0,2725.0,2171.0,2319.0,14.66891891891892,8-9 15,-1
52,w0,100,260.0,4,150,0,COMPLETED_WALLTIME_REACHED,2576.0,150.0,2726.0,2316.0,2466.0,15.44,4-6 13,-1
53,w0,100,261.0,4,151,0,COMPLETED_WALLTIME_REACHED,2583.0,151.0,2734.0,2322.0,2473.0,15.37748344370861,0-3,-1
54,w0,100,263.0,6,151,0,COMPLETED_WALLTIME_REACHED,2730.0,151.0,2881.0,2467.0,2618.0,16.337748344370862,7-12,-1
55,w0,100,283.0,5,152,0,COMPLETED_WALLTIME_REACHED,2731.0,152.0,2883.0,2448.0,2600.0,16.105263157894736,4-6 13-14,-1
56,w0,100,296.0,4,149,0,COMPLETED_WALLTIME_REACHED,2734.0,149.0,2883.0,2438.0,2587.0,16.36241610738255,0-3,-1
57,w0,100,298.0,4,151,0,COMPLETED_WALLTIME_REACHED,2881.0,151.0,3032.0,2583.0,2734.0,17.105960264900663,7-10,-1
81,w0,100,426.0,3,147,0,COMPLETED_WALLTIME_REACHED,2886.0,147.0,3033.0,2460.0,2607.0,16.73469387755102,11-12 15,-1
60,w0,100,305.0,4,153,0,COMPLETED_WALLTIME_REACHED,2883.0,153.0,3036.0,2578.0,2731.0,16.84967320261438,0-3,-1
58,w0,100,298.0,4,154,0,COMPLETED_WALLTIME_REACHED,2883.0,154.0,3037.0,2585.0,2739.0,16.785714285714285,4-6 13,-1
554,w0,100,3029.0,2,149,0,COMPLETED_WALLTIME_REACHED,3032.0,149.0,3181.0,3.0,152.0,0.020134228187919462,7-8,-1
66,w0,100,341.0,6,148,0,COMPLETED_WALLTIME_REACHED,3037.0,148.0,3185.0,2696.0,2844.0,18.216216216216218,0-5,-1
62,w0,100,313.0,6,151,0,COMPLETED_WALLTIME_REACHED,3038.0,151.0,3189.0,2725.0,2876.0,18.04635761589404,9-12 14-15,-1
67,w0,100,351.0,5,149,0,COMPLETED_WALLTIME_REACHED,3185.0,149.0,3334.0,2834.0,2983.0,19.02013422818792,0-4,-1
68,w0,100,354.0,4,148,0,COMPLETED_WALLTIME_REACHED,3186.0,148.0,3334.0,2832.0,2980.0,19.135135135135137,6-8 13,-1
70,w0,100,373.0,6,147,0,COMPLETED_WALLTIME_REACHED,3189.0,147.0,3336.0,2816.0,2963.0,19.156462585034014,5 9-12 14,-1
73,w0,100,386.0,4,150,0,COMPLETED_WALLTIME_REACHED,3334.0,150.0,3484.0,2948.0,3098.0,19.653333333333332,6-8 13,-1
71,w0,100,374.0,5,151,0,COMPLETED_WALLTIME_REACHED,3334.0,151.0,3485.0,2960.0,3111.0,19.602649006622517,0-4,-1
74,w0,100,405.0,4,150,0,COMPLETED_WALLTIME_REACHED,3336.0,150.0,3486.0,2931.0,3081.0,19.54,5 9-11,-1
86,w0,100,464.0,3,148,0,COMPLETED_WALLTIME_REACHED,3341.0,148.0,3489.0,2877.0,3025.0,19.43918918918919,12 14-15,-1
77,w0,100,419.0,4,150,0,COMPLETED_WALLTIME_REACHED,3484.0,150.0,3634.0,3065.0,3215.0,20.433333333333334,6-8 13,-1
76,w0,100,417.0,5,152,0,COMPLETED_WALLTIME_REACHED,3485.0,152.0,3637.0,3068.0,3220.0,20.18421052631579,0-4,-1
78,w0,100,419.0,4,153,0,COMPLETED_WALLTIME_REACHED,3486.0,153.0,3639.0,3067.0,3220.0,20.045751633986928,5 9-11,-1
631,w0,100,3385.0,2,150,0,COMPLETED_WALLTIME_REACHED,3489.0,150.0,3639.0,104.0,254.0,0.6933333333333334,12 14,-1
82,w0,100,432.0,4,151,0,COMPLETED_WALLTIME_REACHED,3637.0,151.0,3788.0,3205.0,3356.0,21.225165562913908,0-3,-1
80,w0,100,420.0,7,149,0,COMPLETED_WALLTIME_REACHED,3639.0,149.0,3788.0,3219.0,3368.0,21.604026845637584,4-5 9-12 14,-1
79,w0,100,420.0,5,154,0,COMPLETED_WALLTIME_REACHED,3639.0,154.0,3793.0,3219.0,3373.0,20.9025974025974,6-8 13 15,-1
87,w0,100,465.0,4,151,0,COMPLETED_WALLTIME_REACHED,3788.0,151.0,3939.0,3323.0,3474.0,22.00662251655629,0-3,-1
83,w0,100,433.0,6,153,0,COMPLETED_WALLTIME_REACHED,3788.0,153.0,3941.0,3355.0,3508.0,21.9281045751634,4-5 9-12,-1
84,w0,100,437.0,5,149,0,COMPLETED_WALLTIME_REACHED,3793.0,149.0,3942.0,3356.0,3505.0,22.523489932885905,6-8 13-14,-1
88,w0,100,470.0,5,149,0,COMPLETED_WALLTIME_REACHED,3941.0,149.0,4090.0,3471.0,3620.0,23.29530201342282,4-5 9-11,-1
85,w0,100,457.0,5,150,0,COMPLETED_WALLTIME_REACHED,3944.0,150.0,4094.0,3487.0,3637.0,23.246666666666666,0-3 15,-1
89,w0,100,473.0,4,152,0,COMPLETED_WALLTIME_REACHED,3942.0,152.0,4094.0,3469.0,3621.0,22.82236842105263,6-8 12,-1
90,w0,100,475.0,7,149,0,COMPLETED_WALLTIME_REACHED,4095.0,149.0,4244.0,3620.0,3769.0,24.29530201342282,4-5 9-11 13-14,-1
91,w0,100,479.0,5,151,0,COMPLETED_WALLTIME_REACHED,4094.0,151.0,4245.0,3615.0,3766.0,23.94039735099338,0-3 15,-1
98,w0,100,512.0,3,154,0,COMPLETED_WALLTIME_REACHED,4094.0,154.0,4248.0,3582.0,3736.0,23.25974025974026,6-8,-1
92,w0,100,486.0,5,154,0,COMPLETED_WALLTIME_REACHED,4244.0,154.0,4398.0,3758.0,3912.0,24.4025974025974,4-5 9-11,-1
101,w0,100,527.0,4,150,0,COMPLETED_WALLTIME_REACHED,4248.0,150.0,4398.0,3721.0,3871.0,24.80666666666667,6-8 15,-1
93,w0,100,495.0,7,149,0,COMPLETED_WALLTIME_REACHED,4250.0,149.0,4399.0,3755.0,3904.0,25.201342281879196,0-3 12-14,-1
106,w0,100,549.0,4,147,0,COMPLETED_WALLTIME_REACHED,4398.0,147.0,4545.0,3849.0,3996.0,26.183673469387756,9-11 15,-1
95,w0,100,499.0,5,148,0,COMPLETED_WALLTIME_REACHED,4399.0,148.0,4547.0,3900.0,4048.0,26.35135135135135,0-3 12,-1
94,w0,100,498.0,5,149,0,COMPLETED_WALLTIME_REACHED,4398.0,149.0,4547.0,3900.0,4049.0,26.174496644295303,4-8,-1
99,w0,100,513.0,5,149,0,COMPLETED_WALLTIME_REACHED,4547.0,149.0,4696.0,4034.0,4183.0,27.073825503355703,0-3 12,-1
96,w0,100,502.0,5,146,0,COMPLETED_WALLTIME_REACHED,4550.0,146.0,4696.0,4048.0,4194.0,27.726027397260275,9-11 13-14,-1
100,w0,100,520.0,6,150,0,COMPLETED_WALLTIME_REACHED,4547.0,150.0,4697.0,4027.0,4177.0,26.846666666666668,4-8 15,-1
102,w0,100,533.0,5,145,0,COMPLETED_WALLTIME_REACHED,4696.0,145.0,4841.0,4163.0,4308.0,28.71034482758621,0-3 12,-1
103,w0,100,537.0,5,150,0,COMPLETED_WALLTIME_REACHED,4696.0,150.0,4846.0,4159.0,4309.0,27.726666666666667,9-11 13-14,-1
104,w0,100,541.0,5,149,0,COMPLETED_WALLTIME_REACHED,4697.0,149.0,4846.0,4156.0,4305.0,27.892617449664428,4-8,-1
105,w0,100,547.0,5,148,0,COMPLETED_WALLTIME_REACHED,4841.0,148.0,4989.0,4294.0,4442.0,29.013513513513512,0-3 12,-1
107,w0,100,555.0,4,147,0,COMPLETED_WALLTIME_REACHED,4846.0,147.0,4993.0,4291.0,4438.0,29.19047619047619,4-7,-1
108,w0,100,561.0,4,150,0,COMPLETED_WALLTIME_REACHED,4846.0,150.0,4996.0,4285.0,4435.0,28.566666666666666,8-11,-1
114,w0,100,584.0,3,147,0,COMPLETED_WALLTIME_REACHED,4851.0,147.0,4998.0,4267.0,4414.0,29.027210884353742,13-15,-1
109,w0,100,565.0,5,151,0,COMPLETED_WALLTIME_REACHED,4989.0,151.0,5140.0,4424.0,4575.0,29.29801324503311,0-3 12,-1
123,w0,100,615.0,3,149,0,COMPLETED_WALLTIME_REACHED,4993.0,149.0,5142.0,4378.0,4527.0,29.38255033557047,4-6,-1
110,w0,100,571.0,5,148,0,COMPLETED_WALLTIME_REACHED,4996.0,148.0,5144.0,4425.0,4573.0,29.89864864864865,7-11,-1
126,w0,100,628.0,3,151,0,COMPLETED_WALLTIME_REACHED,4998.0,151.0,5149.0,4370.0,4521.0,28.94039735099338,13-15,-1
111,w0,100,576.0,4,152,0,COMPLETED_WALLTIME_REACHED,5140.0,152.0,5292.0,4564.0,4716.0,30.026315789473685,0-3,-1
112,w0,100,578.0,5,148,0,COMPLETED_WALLTIME_REACHED,5144.0,148.0,5292.0,4566.0,4714.0,30.85135135135135,7-11,-1
115,w0,100,585.0,4,153,0,COMPLETED_WALLTIME_REACHED,5142.0,153.0,5295.0,4557.0,4710.0,29.784313725490197,4-6 12,-1
139,w0,100,735.0,3,149,0,COMPLETED_WALLTIME_REACHED,5149.0,149.0,5298.0,4414.0,4563.0,29.624161073825505,13-15,-1
148,w0,100,791.0,3,150,0,COMPLETED_WALLTIME_REACHED,5292.0,150.0,5442.0,4501.0,4651.0,30.006666666666668,0-2,-1
113,w0,100,580.0,6,150,0,COMPLETED_WALLTIME_REACHED,5292.0,150.0,5442.0,4712.0,4862.0,31.413333333333334,3 7-11,-1
116,w0,100,592.0,6,150,0,COMPLETED_WALLTIME_REACHED,5298.0,150.0,5448.0,4706.0,4856.0,31.373333333333335,4-6 12-14,-1
154,w0,100,831.0,3,148,0,COMPLETED_WALLTIME_REACHED,5442.0,148.0,5590.0,4611.0,4759.0,31.155405405405407,0-2,-1
117,w0,100,592.0,5,148,0,COMPLETED_WALLTIME_REACHED,5442.0,148.0,5590.0,4850.0,4998.0,32.770270270270274,3 7-10,-1
644,w0,100,3446.0,2,149,0,COMPLETED_WALLTIME_REACHED,5447.0,149.0,5596.0,2001.0,2150.0,13.429530201342281,11 15,-1
118,w0,100,595.0,4,148,0,COMPLETED_WALLTIME_REACHED,5448.0,148.0,5596.0,4853.0,5001.0,32.79054054054054,4-6 12,-1
728,w0,100,3836.0,2,151,0,COMPLETED_WALLTIME_REACHED,5448.0,151.0,5599.0,1612.0,1763.0,10.675496688741722,13-14,-1
119,w0,100,596.0,4,151,0,COMPLETED_WALLTIME_REACHED,5590.0,151.0,5741.0,4994.0,5145.0,33.0728476821192,3 7-9,-1
155,w0,100,836.0,3,152,0,COMPLETED_WALLTIME_REACHED,5590.0,152.0,5742.0,4754.0,4906.0,31.276315789473685,0-2,-1
121,w0,100,608.0,4,146,0,COMPLETED_WALLTIME_REACHED,5599.0,146.0,5745.0,4991.0,5137.0,34.18493150684932,12-15,-1
120,w0,100,599.0,5,150,0,COMPLETED_WALLTIME_REACHED,5596.0,150.0,5746.0,4997.0,5147.0,33.31333333333333,4-6 10-11,-1
273,w0,100,1441.0,5,143,0,COMPLETED_WALLTIME_REACHED,5746.0,143.0,5889.0,4305.0,4448.0,30.104895104895103,4-6 10-11,-1
789,w0,100,4065.0,2,148,0,COMPLETED_WALLTIME_REACHED,5742.0,148.0,5890.0,1677.0,1825.0,11.33108108108108,0-1,-1
122,w0,100,611.0,4,150,0,COMPLETED_WALLTIME_REACHED,5741.0,150.0,5891.0,5130.0,5280.0,34.2,3 7-9,-1
124,w0,100,621.0,5,149,0,COMPLETED_WALLTIME_REACHED,5745.0,149.0,5894.0,5124.0,5273.0,34.38926174496644,2 12-15,-1
127,w0,100,629.0,6,149,0,COMPLETED_WALLTIME_REACHED,5894.0,149.0,6043.0,5265.0,5414.0,35.33557046979866,2 11-15,-1
125,w0,100,627.0,6,155,0,COMPLETED_WALLTIME_REACHED,5890.0,155.0,6045.0,5263.0,5418.0,33.95483870967742,0-1 4-6 10,-1
128,w0,100,631.0,4,154,0,COMPLETED_WALLTIME_REACHED,5891.0,154.0,6045.0,5260.0,5414.0,34.15584415584416,3 7-9,-1
129,w0,100,651.0,5,148,0,COMPLETED_WALLTIME_REACHED,6043.0,148.0,6191.0,5392.0,5540.0,36.432432432432435,2 11-14,-1
137,w0,100,727.0,4,150,0,COMPLETED_WALLTIME_REACHED,6045.0,150.0,6195.0,5318.0,5468.0,35.45333333333333,3 7-9,-1
130,w0,100,652.0,6,152,0,COMPLETED_WALLTIME_REACHED,6045.0,152.0,6197.0,5393.0,5545.0,35.48026315789474,0-1 4-6 10,-1
131,w0,100,659.0,6,148,0,COMPLETED_WALLTIME_REACHED,6196.0,148.0,6344.0,5537.0,5685.0,37.41216216216216,2 11-15,-1
132,w0,100,666.0,5,148,0,COMPLETED_WALLTIME_REACHED,6197.0,148.0,6345.0,5531.0,5679.0,37.37162162162162,0-1 4-6,-1
138,w0,100,727.0,4,152,0,COMPLETED_WALLTIME_REACHED,6195.0,152.0,6347.0,5468.0,5620.0,35.973684210526315,3 7-9,-1
134,w0,100,698.0,5,149,0,COMPLETED_WALLTIME_REACHED,6345.0,149.0,6494.0,5647.0,5796.0,37.899328859060404,0-1 4-6,-1
792,w0,100,4084.0,2,150,0,COMPLETED_WALLTIME_REACHED,6344.0,150.0,6494.0,2260.0,2410.0,15.066666666666666,14-15,-1
141,w0,100,746.0,4,147,0,COMPLETED_WALLTIME_REACHED,6347.0,147.0,6494.0,5601.0,5748.0,38.10204081632653,3 7-9,-1
133,w0,100,673.0,5,150,0,COMPLETED_WALLTIME_REACHED,6349.0,150.0,6499.0,5676.0,5826.0,37.84,2 10-13,-1
135,w0,100,702.0,5,150,0,COMPLETED_WALLTIME_REACHED,6494.0,150.0,6644.0,5792.0,5942.0,38.61333333333334,0-1 4-6,-1
136,w0,100,718.0,5,152,0,COMPLETED_WALLTIME_REACHED,6494.0,152.0,6646.0,5776.0,5928.0,38.0,3 7-9 14,-1
140,w0,100,740.0,5,151,0,COMPLETED_WALLTIME_REACHED,6499.0,151.0,6650.0,5759.0,5910.0,38.13907284768212,2 10-13,-1
143,w0,100,755.0,4,148,0,COMPLETED_WALLTIME_REACHED,6646.0,148.0,6794.0,5891.0,6039.0,39.804054054054056,3 7-9,-1
882,w0,100,4637.0,2,147,0,COMPLETED_WALLTIME_REACHED,6649.0,147.0,6796.0,2012.0,2159.0,13.687074829931973,6 15,-1
142,w0,100,750.0,4,153,0,COMPLETED_WALLTIME_REACHED,6644.0,153.0,6797.0,5894.0,6047.0,38.52287581699346,0-1 4-5,-1
144,w0,100,770.0,4,152,0,COMPLETED_WALLTIME_REACHED,6650.0,152.0,6802.0,5880.0,6032.0,38.68421052631579,2 10-12,-1
907,w0,100,4720.0,2,152,0,COMPLETED_WALLTIME_REACHED,6650.0,152.0,6802.0,1930.0,2082.0,12.697368421052632,13-14,-1
145,w0,100,774.0,4,150,0,COMPLETED_WALLTIME_REACHED,6794.0,150.0,6944.0,6020.0,6170.0,40.13333333333333,3 7-9,-1
146,w0,100,780.0,5,152,0,COMPLETED_WALLTIME_REACHED,6797.0,152.0,6949.0,6017.0,6169.0,39.58552631578947,0-1 4-6,-1
147,w0,100,788.0,5,149,0,COMPLETED_WALLTIME_REACHED,6802.0,149.0,6951.0,6014.0,6163.0,40.36241610738255,2 10-13,-1
150,w0,100,804.0,4,150,0,COMPLETED_WALLTIME_REACHED,6949.0,150.0,7099.0,6145.0,6295.0,40.96666666666667,0-1 4-5,-1
149,w0,100,804.0,5,150,0,COMPLETED_WALLTIME_REACHED,6949.0,150.0,7099.0,6145.0,6295.0,40.96666666666667,3 7-9 14,-1
950,w0,100,4935.0,2,150,0,COMPLETED_WALLTIME_REACHED,6954.0,150.0,7104.0,2019.0,2169.0,13.46,6 15,-1
151,w0,100,807.0,4,154,0,COMPLETED_WALLTIME_REACHED,6951.0,154.0,7105.0,6144.0,6298.0,39.896103896103895,2 10-12,-1
152,w0,100,817.0,4,148,0,COMPLETED_WALLTIME_REACHED,7099.0,148.0,7247.0,6282.0,6430.0,42.445945945945944,0-1 4-5,-1
180,w0,100,933.0,3,146,0,COMPLETED_WALLTIME_REACHED,7104.0,146.0,7250.0,6171.0,6317.0,42.26712328767123,6 14-15,-1
153,w0,100,823.0,5,149,0,COMPLETED_WALLTIME_REACHED,7104.0,149.0,7253.0,6281.0,6430.0,42.15436241610738,3 7-9 13,-1
156,w0,100,840.0,4,151,0,COMPLETED_WALLTIME_REACHED,7105.0,151.0,7256.0,6265.0,6416.0,41.49006622516556,2 10-12,-1
157,w0,100,843.0,5,147,0,COMPLETED_WALLTIME_REACHED,7250.0,147.0,7397.0,6407.0,6554.0,43.585034013605444,0-1 4-6,-1
158,w0,100,851.0,5,149,0,COMPLETED_WALLTIME_REACHED,7253.0,149.0,7402.0,6402.0,6551.0,42.966442953020135,3 7-9 13,-1
159,w0,100,852.0,4,149,0,COMPLETED_WALLTIME_REACHED,7256.0,149.0,7405.0,6404.0,6553.0,42.97986577181208,2 10-12,-1
160,w0,100,858.0,5,150,0,COMPLETED_WALLTIME_REACHED,7397.0,150.0,7547.0,6539.0,6689.0,43.593333333333334,0-1 4-6,-1
161,w0,100,862.0,4,150,0,COMPLETED_WALLTIME_REACHED,7402.0,150.0,7552.0,6540.0,6690.0,43.6,3 7-9,-1
162,w0,100,862.0,5,149,0,COMPLETED_WALLTIME_REACHED,7405.0,149.0,7554.0,6543.0,6692.0,43.91275167785235,2 10-13,-1
163,w0,100,864.0,5,148,0,COMPLETED_WALLTIME_REACHED,7547.0,148.0,7695.0,6683.0,6831.0,45.1554054054054,0-1 4-6,-1
165,w0,100,872.0,4,149,0,COMPLETED_WALLTIME_REACHED,7554.0,149.0,7703.0,6682.0,6831.0,44.84563758389262,2 10-12,-1
164,w0,100,871.0,5,150,0,COMPLETED_WALLTIME_REACHED,7557.0,150.0,7707.0,6686.0,6836.0,44.57333333333333,3 7-9 14,-1
166,w0,100,875.0,4,150,0,COMPLETED_WALLTIME_REACHED,7695.0,150.0,7845.0,6820.0,6970.0,45.46666666666667,0-1 4-5,-1
