job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
42,w0,100,209.0,5,148,0,COMPLETED_WALLTIME_REACHED,1969.0,148.0,2117.0,1760.0,1908.0,11.891891891891891,3-6 10,-1
44,w0,100,219.0,4,152,0,COMPLETED_WALLTIME_REACHED,2112.0,152.0,2264.0,1893.0,2045.0,12.453947368421053,0-2 12,-1
48,w0,100,239.0,4,150,0,COMPLETED_WALLTIME_REACHED,2117.0,150.0,2267.0,1878.0,2028.0,12.52,7-10,-1
45,w0,100,222.0,4,152,0,COMPLETED_WALLTIME_REACHED,2117.0,152.0,2269.0,1895.0,2047.0,12.467105263157896,3-6,-1
49,w0,100,242.0,4,151,0,COMPLETED_WALLTIME_REACHED,2122.0,151.0,2273.0,1880.0,2031.0,12.450331125827814,11 13-15,-1
53,w0,100,259.0,3,151,0,COMPLETED_WALLTIME_REACHED,2264.0,151.0,2415.0,2005.0,2156.0,13.278145695364238,0-2,-1
50,w0,100,244.0,5,152,0,COMPLETED_WALLTIME_REACHED,2267.0,152.0,2419.0,2023.0,2175.0,13.30921052631579,7-10 12,-1
266,w0,100,1329.0,2,148,0,COMPLETED_WALLTIME_REACHED,2273.0,148.0,2421.0,944.0,1092.0,6.378378378378378,11 13,-1
51,w0,100,249.0,4,155,0,COMPLETED_WALLTIME_REACHED,2269.0,155.0,2424.0,2020.0,2175.0,13.03225806451613,3-6,-1
54,w0,100,259.0,5,150,0,COMPLETED_WALLTIME_REACHED,2419.0,150.0,2569.0,2160.0,2310.0,14.4,7-10 12,-1
52,w0,100,259.0,5,149,0,COMPLETED_WALLTIME_REACHED,2420.0,149.0,2569.0,2161.0,2310.0,14.503355704697986,0-2 14-15,-1
55,w0,100,264.0,6,153,0,COMPLETED_WALLTIME_REACHED,2424.0,153.0,2577.0,2160.0,2313.0,14.117647058823529,3-6 11 13,-1
56,w0,100,275.0,4,148,0,COMPLETED_WALLTIME_REACHED,2569.0,148.0,2717.0,2294.0,2442.0,15.5,0-2 7,-1
57,w0,100,276.0,6,149,0,COMPLETED_WALLTIME_REACHED,2569.0,149.0,2718.0,2293.0,2442.0,15.389261744966444,8-10 12 14-15,-1
58,w0,100,277.0,4,147,0,COMPLETED_WALLTIME_REACHED,2577.0,147.0,2724.0,2300.0,2447.0,15.646258503401361,3-6,-1
470,w0,100,2305.0,1,151,0,COMPLETED_WALLTIME_REACHED,2577.0,151.0,2728.0,272.0,423.0,1.8013245033112584,11,-1
60,w0,100,280.0,4,149,0,COMPLETED_WALLTIME_REACHED,2718.0,149.0,2867.0,2438.0,2587.0,16.36241610738255,8-10 12,-1
335,w0,100,1665.0,2,151,0,COMPLETED_WALLTIME_REACHED,2718.0,151.0,2869.0,1053.0,1204.0,6.973509933774834,14-15,-1
59,w0,100,279.0,5,148,0,COMPLETED_WALLTIME_REACHED,2722.0,148.0,2870.0,2443.0,2591.0,16.506756756756758,0-2 7 13,-1
61,w0,100,283.0,4,149,0,COMPLETED_WALLTIME_REACHED,2724.0,149.0,2873.0,2441.0,2590.0,16.38255033557047,3-6,-1
62,w0,100,288.0,3,151,0,COMPLETED_WALLTIME_REACHED,2867.0,151.0,3018.0,2579.0,2730.0,17.079470198675498,8-10,-1
375,w0,100,1839.0,2,146,0,COMPLETED_WALLTIME_REACHED,2872.0,146.0,3018.0,1033.0,1179.0,7.075342465753424,11-12,-1
63,w0,100,288.0,6,152,0,COMPLETED_WALLTIME_REACHED,2870.0,152.0,3022.0,2582.0,2734.0,16.986842105263158,0-2 7 13-14,-1
64,w0,100,288.0,5,149,0,COMPLETED_WALLTIME_REACHED,2873.0,149.0,3022.0,2585.0,2734.0,17.348993288590606,3-6 15,-1
65,w0,100,293.0,4,149,0,COMPLETED_WALLTIME_REACHED,3018.0,149.0,3167.0,2725.0,2874.0,18.288590604026847,8-11,-1
68,w0,100,301.0,4,147,0,COMPLETED_WALLTIME_REACHED,3022.0,147.0,3169.0,2721.0,2868.0,18.510204081632654,12-15,-1
67,w0,100,299.0,5,149,0,COMPLETED_WALLTIME_REACHED,3022.0,149.0,3171.0,2723.0,2872.0,18.2751677852349,3-7,-1
66,w0,100,294.0,3,151,0,COMPLETED_WALLTIME_REACHED,3022.0,151.0,3173.0,2728.0,2879.0,18.066225165562916,0-2,-1
70,w0,100,307.0,5,147,0,COMPLETED_WALLTIME_REACHED,3169.0,147.0,3316.0,2862.0,3009.0,19.46938775510204,11-15,-1
69,w0,100,302.0,3,150,0,COMPLETED_WALLTIME_REACHED,3167.0,150.0,3317.0,2865.0,3015.0,19.1,8-10,-1
394,w0,100,1961.0,2,153,0,COMPLETED_WALLTIME_REACHED,3171.0,153.0,3324.0,1210.0,1363.0,7.908496732026144,3-4,-1
71,w0,100,313.0,6,152,0,COMPLETED_WALLTIME_REACHED,3173.0,152.0,3325.0,2860.0,3012.0,18.81578947368421,0-2 5-7,-1
72,w0,100,333.0,4,151,0,COMPLETED_WALLTIME_REACHED,3316.0,151.0,3467.0,2983.0,3134.0,19.75496688741722,11-14,-1
73,w0,100,342.0,6,148,0,COMPLETED_WALLTIME_REACHED,3324.0,148.0,3472.0,2982.0,3130.0,20.14864864864865,3-4 8-10 15,-1
534,w0,100,2552.0,2,149,0,COMPLETED_WALLTIME_REACHED,3325.0,149.0,3474.0,773.0,922.0,5.1879194630872485,5-6,-1
74,w0,100,349.0,3,152,0,COMPLETED_WALLTIME_REACHED,3325.0,152.0,3477.0,2976.0,3128.0,19.57894736842105,0-2,-1
77,w0,100,371.0,3,145,0,COMPLETED_WALLTIME_REACHED,3474.0,145.0,3619.0,3103.0,3248.0,21.4,5-6 15,-1
76,w0,100,370.0,4,148,0,COMPLETED_WALLTIME_REACHED,3472.0,148.0,3620.0,3102.0,3250.0,20.95945945945946,3-4 8-9,-1
651,w0,100,3076.0,1,152,0,COMPLETED_WALLTIME_REACHED,3472.0,152.0,3624.0,396.0,548.0,2.6052631578947367,10,-1
75,w0,100,362.0,5,152,0,COMPLETED_WALLTIME_REACHED,3472.0,152.0,3624.0,3110.0,3262.0,20.460526315789473,7 11-14,-1
79,w0,100,389.0,4,148,0,COMPLETED_WALLTIME_REACHED,3620.0,148.0,3768.0,3231.0,3379.0,21.83108108108108,3-4 8-9,-1
80,w0,100,397.0,5,149,0,COMPLETED_WALLTIME_REACHED,3624.0,149.0,3773.0,3227.0,3376.0,21.65771812080537,7 10-13,-1
641,w0,100,3027.0,2,149,0,COMPLETED_WALLTIME_REACHED,3624.0,149.0,3773.0,597.0,746.0,4.006711409395973,14-15,-1
78,w0,100,374.0,5,149,0,COMPLETED_WALLTIME_REACHED,3624.0,149.0,3773.0,3250.0,3399.0,21.812080536912752,0-2 5-6,-1
81,w0,100,402.0,4,148,0,COMPLETED_WALLTIME_REACHED,3768.0,148.0,3916.0,3366.0,3514.0,22.743243243243242,3-4 8-9,-1
82,w0,100,404.0,7,149,0,COMPLETED_WALLTIME_REACHED,3773.0,149.0,3922.0,3369.0,3518.0,22.610738255033556,0-2 5-7 10,-1
83,w0,100,408.0,5,149,0,COMPLETED_WALLTIME_REACHED,3773.0,149.0,3922.0,3365.0,3514.0,22.583892617449663,11-15,-1
102,w0,100,471.0,3,146,0,COMPLETED_WALLTIME_REACHED,3922.0,146.0,4068.0,3451.0,3597.0,23.636986301369863,13-15,-1
86,w0,100,413.0,4,154,0,COMPLETED_WALLTIME_REACHED,3916.0,154.0,4070.0,3503.0,3657.0,22.746753246753247,3-4 8-9,-1
87,w0,100,414.0,3,150,0,COMPLETED_WALLTIME_REACHED,3922.0,150.0,4072.0,3508.0,3658.0,23.386666666666667,10-12,-1
84,w0,100,410.0,6,152,0,COMPLETED_WALLTIME_REACHED,3922.0,152.0,4074.0,3512.0,3664.0,23.105263157894736,0-2 5-7,-1
107,w0,100,499.0,3,146,0,COMPLETED_WALLTIME_REACHED,4072.0,146.0,4218.0,3573.0,3719.0,24.472602739726028,10-12,-1
85,w0,100,412.0,7,151,0,COMPLETED_WALLTIME_REACHED,4070.0,151.0,4221.0,3658.0,3809.0,24.225165562913908,3-4 8-9 13-15,-1
88,w0,100,425.0,6,150,0,COMPLETED_WALLTIME_REACHED,4074.0,150.0,4224.0,3649.0,3799.0,24.326666666666668,0-2 5-7,-1
109,w0,100,517.0,3,151,0,COMPLETED_WALLTIME_REACHED,4218.0,151.0,4369.0,3701.0,3852.0,24.509933774834437,10-12,-1
89,w0,100,430.0,6,151,0,COMPLETED_WALLTIME_REACHED,4221.0,151.0,4372.0,3791.0,3942.0,25.105960264900663,3-4 8-9 13-14,-1
90,w0,100,432.0,5,150,0,COMPLETED_WALLTIME_REACHED,4224.0,150.0,4374.0,3792.0,3942.0,25.28,0-2 5-6,-1
92,w0,100,445.0,5,147,0,COMPLETED_WALLTIME_REACHED,4372.0,147.0,4519.0,3927.0,4074.0,26.714285714285715,3-4 8-9 13,-1
93,w0,100,454.0,4,147,0,COMPLETED_WALLTIME_REACHED,4374.0,147.0,4521.0,3920.0,4067.0,26.666666666666668,0-2 5,-1
91,w0,100,432.0,5,150,0,COMPLETED_WALLTIME_REACHED,4374.0,150.0,4524.0,3942.0,4092.0,26.28,7 10-12 15,-1
654,w0,100,3085.0,2,154,0,COMPLETED_WALLTIME_REACHED,4374.0,154.0,4528.0,1289.0,1443.0,8.37012987012987,6 14,-1
94,w0,100,456.0,5,151,0,COMPLETED_WALLTIME_REACHED,4519.0,151.0,4670.0,4063.0,4214.0,26.90728476821192,3-4 8-9 13,-1
95,w0,100,460.0,4,151,0,COMPLETED_WALLTIME_REACHED,4521.0,151.0,4672.0,4061.0,4212.0,26.894039735099337,0-2 5,-1
96,w0,100,462.0,6,149,0,COMPLETED_WALLTIME_REACHED,4528.0,149.0,4677.0,4066.0,4215.0,27.288590604026847,6-7 10-12 14,-1
98,w0,100,465.0,4,147,0,COMPLETED_WALLTIME_REACHED,4672.0,147.0,4819.0,4207.0,4354.0,28.61904761904762,0-2 5,-1
97,w0,100,463.0,5,150,0,COMPLETED_WALLTIME_REACHED,4670.0,150.0,4820.0,4207.0,4357.0,28.046666666666667,3-4 8-9 13,-1
99,w0,100,466.0,5,151,0,COMPLETED_WALLTIME_REACHED,4677.0,151.0,4828.0,4211.0,4362.0,27.887417218543046,6-7 10-12,-1
722,w0,100,3445.0,2,152,0,COMPLETED_WALLTIME_REACHED,4682.0,152.0,4834.0,1237.0,1389.0,8.138157894736842,14-15,-1
100,w0,100,467.0,4,148,0,COMPLETED_WALLTIME_REACHED,4819.0,148.0,4967.0,4352.0,4500.0,29.405405405405407,0-2 5,-1
101,w0,100,467.0,5,152,0,COMPLETED_WALLTIME_REACHED,4820.0,152.0,4972.0,4353.0,4505.0,28.638157894736842,3-4 8-9 13,-1
103,w0,100,478.0,5,147,0,COMPLETED_WALLTIME_REACHED,4828.0,147.0,4975.0,4350.0,4497.0,29.591836734693878,6-7 10-12,-1
104,w0,100,484.0,5,146,0,COMPLETED_WALLTIME_REACHED,4972.0,146.0,5118.0,4488.0,4634.0,30.73972602739726,0-2 5 14,-1
106,w0,100,493.0,5,152,0,COMPLETED_WALLTIME_REACHED,4975.0,152.0,5127.0,4482.0,4634.0,29.486842105263158,6-7 10-12,-1
105,w0,100,491.0,6,150,0,COMPLETED_WALLTIME_REACHED,4977.0,150.0,5127.0,4486.0,4636.0,29.906666666666666,3-4 8-9 13 15,-1
108,w0,100,512.0,5,153,0,COMPLETED_WALLTIME_REACHED,5118.0,153.0,5271.0,4606.0,4759.0,30.104575163398692,0-2 5 14,-1
111,w0,100,519.0,3,147,0,COMPLETED_WALLTIME_REACHED,5127.0,147.0,5274.0,4608.0,4755.0,31.346938775510203,8-10,-1
110,w0,100,518.0,4,152,0,COMPLETED_WALLTIME_REACHED,5127.0,152.0,5279.0,4609.0,4761.0,30.32236842105263,3-4 6-7,-1
112,w0,100,526.0,4,152,0,COMPLETED_WALLTIME_REACHED,5127.0,152.0,5279.0,4601.0,4753.0,30.269736842105264,11-13 15,-1
113,w0,100,528.0,5,150,0,COMPLETED_WALLTIME_REACHED,5271.0,150.0,5421.0,4743.0,4893.0,31.62,0-2 5 14,-1
120,w0,100,571.0,3,150,0,COMPLETED_WALLTIME_REACHED,5274.0,150.0,5424.0,4703.0,4853.0,31.35333333333333,8-10,-1
777,w0,100,3729.0,2,148,0,COMPLETED_WALLTIME_REACHED,5279.0,148.0,5427.0,1550.0,1698.0,10.472972972972974,13 15,-1
114,w0,100,532.0,6,150,0,COMPLETED_WALLTIME_REACHED,5279.0,150.0,5429.0,4747.0,4897.0,31.64666666666667,3-4 6-7 11-12,-1
115,w0,100,534.0,5,152,0,COMPLETED_WALLTIME_REACHED,5421.0,152.0,5573.0,4887.0,5039.0,32.151315789473685,0-2 5 14,-1
116,w0,100,543.0,5,150,0,COMPLETED_WALLTIME_REACHED,5427.0,150.0,5577.0,4884.0,5034.0,32.56,8-10 13 15,-1
117,w0,100,549.0,4,148,0,COMPLETED_WALLTIME_REACHED,5429.0,148.0,5577.0,4880.0,5028.0,32.972972972972975,3-4 6-7,-1
785,w0,100,3802.0,2,150,0,COMPLETED_WALLTIME_REACHED,5429.0,150.0,5579.0,1627.0,1777.0,10.846666666666666,11-12,-1
121,w0,100,578.0,5,147,0,COMPLETED_WALLTIME_REACHED,5573.0,147.0,5720.0,4995.0,5142.0,33.97959183673469,0-2 5 14,-1
123,w0,100,590.0,5,145,0,COMPLETED_WALLTIME_REACHED,5577.0,145.0,5722.0,4987.0,5132.0,34.39310344827586,7-10 13,-1
122,w0,100,590.0,3,146,0,COMPLETED_WALLTIME_REACHED,5577.0,146.0,5723.0,4987.0,5133.0,34.157534246575345,3-4 6,-1
126,w0,100,597.0,3,148,0,COMPLETED_WALLTIME_REACHED,5579.0,148.0,5727.0,4982.0,5130.0,33.66216216216216,11-12 15,-1
124,w0,100,591.0,5,149,0,COMPLETED_WALLTIME_REACHED,5720.0,149.0,5869.0,5129.0,5278.0,34.422818791946305,0-2 5 14,-1
129,w0,100,606.0,3,146,0,COMPLETED_WALLTIME_REACHED,5727.0,146.0,5873.0,5121.0,5267.0,35.07534246575342,11-12 15,-1
127,w0,100,600.0,4,151,0,COMPLETED_WALLTIME_REACHED,5723.0,151.0,5874.0,5123.0,5274.0,33.9271523178808,3-4 6 13,-1
125,w0,100,597.0,4,153,0,COMPLETED_WALLTIME_REACHED,5722.0,153.0,5875.0,5125.0,5278.0,33.49673202614379,7-10,-1
128,w0,100,604.0,4,149,0,COMPLETED_WALLTIME_REACHED,5869.0,149.0,6018.0,5265.0,5414.0,35.33557046979866,0-2 5,-1
130,w0,100,608.0,6,148,0,COMPLETED_WALLTIME_REACHED,5874.0,148.0,6022.0,5266.0,5414.0,35.58108108108108,3-4 6 13-15,-1
811,w0,100,3929.0,2,152,0,COMPLETED_WALLTIME_REACHED,5873.0,152.0,6025.0,1944.0,2096.0,12.789473684210526,11-12,-1
895,w0,100,4316.0,2,151,0,COMPLETED_WALLTIME_REACHED,5875.0,151.0,6026.0,1559.0,1710.0,10.324503311258278,7-8,-1
132,w0,100,614.0,5,148,0,COMPLETED_WALLTIME_REACHED,6022.0,148.0,6170.0,5408.0,5556.0,36.54054054054054,3-4 6 13-14,-1
131,w0,100,608.0,6,152,0,COMPLETED_WALLTIME_REACHED,6023.0,152.0,6175.0,5415.0,5567.0,35.625,0-2 5 9-10,-1
133,w0,100,617.0,5,150,0,COMPLETED_WALLTIME_REACHED,6026.0,150.0,6176.0,5409.0,5559.0,36.06,7-8 11-12 15,-1
139,w0,100,651.0,3,148,0,COMPLETED_WALLTIME_REACHED,6175.0,148.0,6323.0,5524.0,5672.0,37.32432432432432,9-10 14,-1
134,w0,100,634.0,4,154,0,COMPLETED_WALLTIME_REACHED,6170.0,154.0,6324.0,5536.0,5690.0,35.94805194805195,3-4 6 13,-1
136,w0,100,636.0,4,148,0,COMPLETED_WALLTIME_REACHED,6176.0,148.0,6324.0,5540.0,5688.0,37.432432432432435,7-8 11-12,-1
135,w0,100,635.0,4,151,0,COMPLETED_WALLTIME_REACHED,6175.0,151.0,6326.0,5540.0,5691.0,36.688741721854306,0-2 5,-1
137,w0,100,642.0,6,148,0,COMPLETED_WALLTIME_REACHED,6324.0,148.0,6472.0,5682.0,5830.0,38.391891891891895,3-4 6-8 11,-1
138,w0,100,643.0,5,150,0,COMPLETED_WALLTIME_REACHED,6326.0,150.0,6476.0,5683.0,5833.0,37.88666666666666,0-2 5 12,-1
142,w0,100,656.0,4,148,0,COMPLETED_WALLTIME_REACHED,6328.0,148.0,6476.0,5672.0,5820.0,38.32432432432432,9-10 14-15,-1
140,w0,100,652.0,5,150,0,COMPLETED_WALLTIME_REACHED,6472.0,150.0,6622.0,5820.0,5970.0,38.8,3-4 6-8,-1
141,w0,100,652.0,5,148,0,COMPLETED_WALLTIME_REACHED,6476.0,148.0,6624.0,5824.0,5972.0,39.351351351351354,0-2 5 9,-1
143,w0,100,657.0,4,149,0,COMPLETED_WALLTIME_REACHED,6476.0,149.0,6625.0,5819.0,5968.0,39.053691275167786,10 12 14-15,-1
934,w0,100,4483.0,2,150,0,COMPLETED_WALLTIME_REACHED,6477.0,150.0,6627.0,1994.0,2144.0,13.293333333333333,11 13,-1
147,w0,100,667.0,4,146,0,COMPLETED_WALLTIME_REACHED,6625.0,146.0,6771.0,5958.0,6104.0,40.80821917808219,10 12 14-15,-1
144,w0,100,658.0,4,150,0,COMPLETED_WALLTIME_REACHED,6622.0,150.0,6772.0,5964.0,6114.0,39.76,3-4 6-7,-1
146,w0,100,666.0,3,149,0,COMPLETED_WALLTIME_REACHED,6624.0,149.0,6773.0,5958.0,6107.0,39.986577181208055,5 8-9,-1
145,w0,100,661.0,3,153,0,COMPLETED_WALLTIME_REACHED,6624.0,153.0,6777.0,5963.0,6116.0,38.97385620915033,0-2,-1
993,w0,100,4861.0,2,150,0,COMPLETED_WALLTIME_REACHED,6627.0,150.0,6777.0,1766.0,1916.0,11.773333333333333,11 13,-1
149,w0,100,676.0,5,146,0,COMPLETED_WALLTIME_REACHED,6773.0,146.0,6919.0,6097.0,6243.0,41.76027397260274,3-7,-1
148,w0,100,669.0,4,149,0,COMPLETED_WALLTIME_REACHED,6771.0,149.0,6920.0,6102.0,6251.0,40.95302013422819,10 12 14-15,-1
150,w0,100,684.0,4,149,0,COMPLETED_WALLTIME_REACHED,6777.0,149.0,6926.0,6093.0,6242.0,40.89261744966443,0-2 8,-1
153,w0,100,698.0,3,149,0,COMPLETED_WALLTIME_REACHED,6777.0,149.0,6926.0,6079.0,6228.0,40.79865771812081,9 11 13,-1
151,w0,100,693.0,4,146,0,COMPLETED_WALLTIME_REACHED,6919.0,146.0,7065.0,6226.0,6372.0,42.64383561643836,3-6,-1
152,w0,100,695.0,4,154,0,COMPLETED_WALLTIME_REACHED,6920.0,154.0,7074.0,6225.0,6379.0,40.422077922077925,7 10 12 14,-1
157,w0,100,732.0,3,149,0,COMPLETED_WALLTIME_REACHED,6926.0,149.0,7075.0,6194.0,6343.0,41.57046979865772,11 13 15,-1
154,w0,100,701.0,5,151,0,COMPLETED_WALLTIME_REACHED,6926.0,151.0,7077.0,6225.0,6376.0,41.22516556291391,0-2 8-9,-1
155,w0,100,704.0,4,149,0,COMPLETED_WALLTIME_REACHED,7065.0,149.0,7214.0,6361.0,6510.0,42.691275167785236,3-6,-1
156,w0,100,716.0,4,151,0,COMPLETED_WALLTIME_REACHED,7074.0,151.0,7225.0,6358.0,6509.0,42.10596026490066,7 10 12 14,-1
162,w0,100,767.0,3,150,0,COMPLETED_WALLTIME_REACHED,7075.0,150.0,7225.0,6308.0,6458.0,42.053333333333335,11 13 15,-1
158,w0,100,746.0,5,151,0,COMPLETED_WALLTIME_REACHED,7077.0,151.0,7228.0,6331.0,6482.0,41.9271523178808,0-2 8-9,-1
163,w0,100,785.0,3,156,0,COMPLETED_WALLTIME_REACHED,7214.0,156.0,7370.0,6429.0,6585.0,41.21153846153846,3-5,-1
