job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
14,w0,100,101.0,4,147,0,COMPLETED_WALLTIME_REACHED,653.0,147.0,800.0,552.0,699.0,3.7551020408163267,6-9,-1
16,w0,100,108.0,4,147,0,COMPLETED_WALLTIME_REACHED,656.0,147.0,803.0,548.0,695.0,3.727891156462585,10-13,-1
43,w0,100,254.0,2,149,0,COMPLETED_WALLTIME_REACHED,770.0,149.0,919.0,516.0,665.0,3.4630872483221475,0-1,-1
17,w0,100,113.0,6,151,0,COMPLETED_WALLTIME_REACHED,781.0,151.0,932.0,668.0,819.0,4.423841059602649,2-5 14-15,-1
35,w0,100,208.0,3,153,0,COMPLETED_WALLTIME_REACHED,800.0,153.0,953.0,592.0,745.0,3.869281045751634,6-8,-1
18,w0,100,114.0,5,151,0,COMPLETED_WALLTIME_REACHED,803.0,151.0,954.0,689.0,840.0,4.562913907284768,9-13,-1
19,w0,100,115.0,4,148,0,COMPLETED_WALLTIME_REACHED,932.0,148.0,1080.0,817.0,965.0,5.52027027027027,0-3,-1
21,w0,100,134.0,5,149,0,COMPLETED_WALLTIME_REACHED,954.0,149.0,1103.0,820.0,969.0,5.503355704697986,9-13,-1
20,w0,100,121.0,5,151,0,COMPLETED_WALLTIME_REACHED,953.0,151.0,1104.0,832.0,983.0,5.509933774834437,4-8,-1
196,w0,100,1057.0,1,152,0,COMPLETED_WALLTIME_REACHED,1062.0,152.0,1214.0,5.0,157.0,0.03289473684210526,14,-1
22,w0,100,138.0,5,152,0,COMPLETED_WALLTIME_REACHED,1085.0,152.0,1237.0,947.0,1099.0,6.230263157894737,0-3 15,-1
30,w0,100,171.0,4,149,0,COMPLETED_WALLTIME_REACHED,1103.0,149.0,1252.0,932.0,1081.0,6.25503355704698,9-12,-1
23,w0,100,138.0,6,151,0,COMPLETED_WALLTIME_REACHED,1104.0,151.0,1255.0,966.0,1117.0,6.397350993377484,4-8 13,-1
24,w0,100,142.0,5,145,0,COMPLETED_WALLTIME_REACHED,1237.0,145.0,1382.0,1095.0,1240.0,7.551724137931035,0-3 14,-1
26,w0,100,153.0,5,147,0,COMPLETED_WALLTIME_REACHED,1252.0,147.0,1399.0,1099.0,1246.0,7.476190476190476,9-12 15,-1
25,w0,100,152.0,6,147,0,COMPLETED_WALLTIME_REACHED,1255.0,147.0,1402.0,1103.0,1250.0,7.503401360544218,4-8 13,-1
27,w0,100,153.0,5,146,0,COMPLETED_WALLTIME_REACHED,1382.0,146.0,1528.0,1229.0,1375.0,8.417808219178083,0-3 14,-1
31,w0,100,175.0,5,151,0,COMPLETED_WALLTIME_REACHED,1399.0,151.0,1550.0,1224.0,1375.0,8.105960264900663,9-12 15,-1
29,w0,100,171.0,6,151,0,COMPLETED_WALLTIME_REACHED,1402.0,151.0,1553.0,1231.0,1382.0,8.152317880794701,4-8 13,-1
32,w0,100,190.0,4,151,0,COMPLETED_WALLTIME_REACHED,1528.0,151.0,1679.0,1338.0,1489.0,8.860927152317881,0-3,-1
33,w0,100,199.0,4,148,0,COMPLETED_WALLTIME_REACHED,1550.0,148.0,1698.0,1351.0,1499.0,9.128378378378379,9-12,-1
258,w0,100,1315.0,2,151,0,COMPLETED_WALLTIME_REACHED,1550.0,151.0,1701.0,235.0,386.0,1.5562913907284768,14-15,-1
34,w0,100,202.0,4,149,0,COMPLETED_WALLTIME_REACHED,1553.0,149.0,1702.0,1351.0,1500.0,9.06711409395973,4-7,-1
263,w0,100,1352.0,2,151,0,COMPLETED_WALLTIME_REACHED,1553.0,151.0,1704.0,201.0,352.0,1.3311258278145695,8 13,-1
36,w0,100,208.0,3,150,0,COMPLETED_WALLTIME_REACHED,1679.0,150.0,1829.0,1471.0,1621.0,9.806666666666667,0-2,-1
37,w0,100,211.0,5,153,0,COMPLETED_WALLTIME_REACHED,1698.0,153.0,1851.0,1487.0,1640.0,9.718954248366012,3 9-12,-1
325,w0,100,1601.0,1,150,0,COMPLETED_WALLTIME_REACHED,1701.0,150.0,1851.0,100.0,250.0,0.6666666666666666,14,-1
38,w0,100,229.0,5,151,0,COMPLETED_WALLTIME_REACHED,1702.0,151.0,1853.0,1473.0,1624.0,9.754966887417218,4-7 15,-1
39,w0,100,237.0,5,149,0,COMPLETED_WALLTIME_REACHED,1834.0,149.0,1983.0,1597.0,1746.0,10.718120805369127,0-2 8 13,-1
40,w0,100,239.0,6,150,0,COMPLETED_WALLTIME_REACHED,1851.0,150.0,2001.0,1612.0,1762.0,10.746666666666666,3 9-12 14,-1
41,w0,100,246.0,3,151,0,COMPLETED_WALLTIME_REACHED,1853.0,151.0,2004.0,1607.0,1758.0,10.642384105960264,4-6,-1
290,w0,100,1450.0,2,152,0,COMPLETED_WALLTIME_REACHED,1853.0,152.0,2005.0,403.0,555.0,2.651315789473684,7 15,-1
42,w0,100,250.0,5,149,0,COMPLETED_WALLTIME_REACHED,1983.0,149.0,2132.0,1733.0,1882.0,11.630872483221477,0-2 8 13,-1
44,w0,100,261.0,6,149,0,COMPLETED_WALLTIME_REACHED,2001.0,149.0,2150.0,1740.0,1889.0,11.677852348993289,3 9-12 14,-1
45,w0,100,273.0,4,150,0,COMPLETED_WALLTIME_REACHED,2005.0,150.0,2155.0,1732.0,1882.0,11.546666666666667,4-7,-1
46,w0,100,285.0,5,148,0,COMPLETED_WALLTIME_REACHED,2132.0,148.0,2280.0,1847.0,1995.0,12.47972972972973,0-2 8 13,-1
47,w0,100,286.0,5,151,0,COMPLETED_WALLTIME_REACHED,2150.0,151.0,2301.0,1864.0,2015.0,12.344370860927153,3 9-12,-1
48,w0,100,294.0,4,149,0,COMPLETED_WALLTIME_REACHED,2155.0,149.0,2304.0,1861.0,2010.0,12.48993288590604,4-7,-1
382,w0,100,1902.0,2,153,0,COMPLETED_WALLTIME_REACHED,2155.0,153.0,2308.0,253.0,406.0,1.65359477124183,14-15,-1
49,w0,100,305.0,5,151,0,COMPLETED_WALLTIME_REACHED,2280.0,151.0,2431.0,1975.0,2126.0,13.079470198675496,0-2 8 13,-1
57,w0,100,360.0,3,149,0,COMPLETED_WALLTIME_REACHED,2301.0,149.0,2450.0,1941.0,2090.0,13.026845637583893,3 9-10,-1
50,w0,100,306.0,6,152,0,COMPLETED_WALLTIME_REACHED,2304.0,152.0,2456.0,1998.0,2150.0,13.144736842105264,4-7 11-12,-1
405,w0,100,2033.0,2,151,0,COMPLETED_WALLTIME_REACHED,2308.0,151.0,2459.0,275.0,426.0,1.8211920529801324,14-15,-1
51,w0,100,308.0,4,150,0,COMPLETED_WALLTIME_REACHED,2431.0,150.0,2581.0,2123.0,2273.0,14.153333333333334,0-2 8,-1
52,w0,100,330.0,4,148,0,COMPLETED_WALLTIME_REACHED,2450.0,148.0,2598.0,2120.0,2268.0,14.324324324324325,3 9-10 13,-1
53,w0,100,335.0,5,147,0,COMPLETED_WALLTIME_REACHED,2456.0,147.0,2603.0,2121.0,2268.0,14.428571428571429,4-7 11,-1
416,w0,100,2083.0,2,147,0,COMPLETED_WALLTIME_REACHED,2459.0,147.0,2606.0,376.0,523.0,2.557823129251701,12 14,-1
54,w0,100,335.0,5,148,0,COMPLETED_WALLTIME_REACHED,2586.0,148.0,2734.0,2251.0,2399.0,15.20945945945946,0-2 8 15,-1
55,w0,100,338.0,4,152,0,COMPLETED_WALLTIME_REACHED,2598.0,152.0,2750.0,2260.0,2412.0,14.868421052631579,3 9-10 13,-1
56,w0,100,350.0,5,147,0,COMPLETED_WALLTIME_REACHED,2603.0,147.0,2750.0,2253.0,2400.0,15.326530612244898,4-7 11,-1
58,w0,100,363.0,6,150,0,COMPLETED_WALLTIME_REACHED,2739.0,150.0,2889.0,2376.0,2526.0,15.84,0-2 8 12 14,-1
64,w0,100,419.0,4,148,0,COMPLETED_WALLTIME_REACHED,2750.0,148.0,2898.0,2331.0,2479.0,15.75,10-11 13 15,-1
59,w0,100,367.0,6,150,0,COMPLETED_WALLTIME_REACHED,2750.0,150.0,2900.0,2383.0,2533.0,15.886666666666667,3-7 9,-1
60,w0,100,376.0,5,146,0,COMPLETED_WALLTIME_REACHED,2889.0,146.0,3035.0,2513.0,2659.0,17.21232876712329,0-2 8 12,-1
62,w0,100,407.0,5,149,0,COMPLETED_WALLTIME_REACHED,2898.0,149.0,3047.0,2491.0,2640.0,16.71812080536913,10-11 13-15,-1
61,w0,100,398.0,6,152,0,COMPLETED_WALLTIME_REACHED,2900.0,152.0,3052.0,2502.0,2654.0,16.460526315789473,3-7 9,-1
63,w0,100,409.0,5,148,0,COMPLETED_WALLTIME_REACHED,3035.0,148.0,3183.0,2626.0,2774.0,17.743243243243242,0-2 8 12,-1
65,w0,100,420.0,5,149,0,COMPLETED_WALLTIME_REACHED,3047.0,149.0,3196.0,2627.0,2776.0,17.630872483221477,10-11 13-15,-1
66,w0,100,433.0,5,152,0,COMPLETED_WALLTIME_REACHED,3052.0,152.0,3204.0,2619.0,2771.0,17.230263157894736,3-7,-1
67,w0,100,446.0,6,147,0,COMPLETED_WALLTIME_REACHED,3188.0,147.0,3335.0,2742.0,2889.0,18.653061224489797,0-2 8-9 12,-1
68,w0,100,450.0,5,149,0,COMPLETED_WALLTIME_REACHED,3196.0,149.0,3345.0,2746.0,2895.0,18.42953020134228,10-11 13-15,-1
69,w0,100,452.0,4,149,0,COMPLETED_WALLTIME_REACHED,3204.0,149.0,3353.0,2752.0,2901.0,18.469798657718123,3-6,-1
70,w0,100,455.0,4,148,0,COMPLETED_WALLTIME_REACHED,3340.0,148.0,3488.0,2885.0,3033.0,19.493243243243242,0-2 7,-1
77,w0,100,485.0,3,155,0,COMPLETED_WALLTIME_REACHED,3335.0,155.0,3490.0,2850.0,3005.0,18.387096774193548,8-9 12,-1
71,w0,100,460.0,4,153,0,COMPLETED_WALLTIME_REACHED,3345.0,153.0,3498.0,2885.0,3038.0,18.856209150326798,10-11 13-14,-1
86,w0,100,527.0,3,148,0,COMPLETED_WALLTIME_REACHED,3353.0,148.0,3501.0,2826.0,2974.0,19.094594594594593,3-5,-1
72,w0,100,460.0,6,148,0,COMPLETED_WALLTIME_REACHED,3493.0,148.0,3641.0,3033.0,3181.0,20.493243243243242,0-2 6-7 15,-1
88,w0,100,545.0,3,152,0,COMPLETED_WALLTIME_REACHED,3490.0,152.0,3642.0,2945.0,3097.0,19.375,8-9 12,-1
73,w0,100,461.0,4,150,0,COMPLETED_WALLTIME_REACHED,3498.0,150.0,3648.0,3037.0,3187.0,20.246666666666666,10-11 13-14,-1
90,w0,100,551.0,3,150,0,COMPLETED_WALLTIME_REACHED,3501.0,150.0,3651.0,2950.0,3100.0,19.666666666666668,3-5,-1
74,w0,100,467.0,5,153,0,COMPLETED_WALLTIME_REACHED,3641.0,153.0,3794.0,3174.0,3327.0,20.745098039215687,0-2 6-7,-1
119,w0,100,742.0,3,152,0,COMPLETED_WALLTIME_REACHED,3642.0,152.0,3794.0,2900.0,3052.0,19.07894736842105,8-9 12,-1
75,w0,100,475.0,5,150,0,COMPLETED_WALLTIME_REACHED,3648.0,150.0,3798.0,3173.0,3323.0,21.153333333333332,10-11 13-15,-1
120,w0,100,744.0,3,150,0,COMPLETED_WALLTIME_REACHED,3651.0,150.0,3801.0,2907.0,3057.0,19.38,3-5,-1
443,w0,100,2226.0,2,149,0,COMPLETED_WALLTIME_REACHED,3794.0,149.0,3943.0,1568.0,1717.0,10.523489932885907,8-9,-1
76,w0,100,476.0,5,153,0,COMPLETED_WALLTIME_REACHED,3794.0,153.0,3947.0,3318.0,3471.0,21.686274509803923,0-2 6-7,-1
78,w0,100,487.0,6,149,0,COMPLETED_WALLTIME_REACHED,3798.0,149.0,3947.0,3311.0,3460.0,22.221476510067113,10-15,-1
79,w0,100,492.0,5,146,0,COMPLETED_WALLTIME_REACHED,3948.0,146.0,4094.0,3456.0,3602.0,23.671232876712327,3-5 8-9,-1
80,w0,100,498.0,5,150,0,COMPLETED_WALLTIME_REACHED,3947.0,150.0,4097.0,3449.0,3599.0,22.993333333333332,0-2 6-7,-1
81,w0,100,506.0,5,153,0,COMPLETED_WALLTIME_REACHED,3947.0,153.0,4100.0,3441.0,3594.0,22.49019607843137,10-14,-1
82,w0,100,507.0,5,148,0,COMPLETED_WALLTIME_REACHED,4094.0,148.0,4242.0,3587.0,3735.0,24.236486486486488,3-5 8-9,-1
83,w0,100,518.0,4,152,0,COMPLETED_WALLTIME_REACHED,4097.0,152.0,4249.0,3579.0,3731.0,23.54605263157895,0-2 6,-1
494,w0,100,2498.0,2,149,0,COMPLETED_WALLTIME_REACHED,4102.0,149.0,4251.0,1604.0,1753.0,10.765100671140939,7 15,-1
84,w0,100,519.0,4,153,0,COMPLETED_WALLTIME_REACHED,4100.0,153.0,4253.0,3581.0,3734.0,23.405228758169933,10-13,-1
85,w0,100,520.0,4,151,0,COMPLETED_WALLTIME_REACHED,4242.0,151.0,4393.0,3722.0,3873.0,24.649006622516556,3-5 8,-1
500,w0,100,2521.0,2,147,0,COMPLETED_WALLTIME_REACHED,4247.0,147.0,4394.0,1726.0,1873.0,11.741496598639456,9 14,-1
87,w0,100,544.0,4,151,0,COMPLETED_WALLTIME_REACHED,4249.0,151.0,4400.0,3705.0,3856.0,24.5364238410596,0-2 6,-1
89,w0,100,548.0,6,150,0,COMPLETED_WALLTIME_REACHED,4253.0,150.0,4403.0,3705.0,3855.0,24.7,7 10-13 15,-1
91,w0,100,552.0,4,147,0,COMPLETED_WALLTIME_REACHED,4393.0,147.0,4540.0,3841.0,3988.0,26.12925170068027,3-5 8,-1
92,w0,100,553.0,5,148,0,COMPLETED_WALLTIME_REACHED,4400.0,148.0,4548.0,3847.0,3995.0,25.993243243243242,0-2 6 9,-1
93,w0,100,560.0,6,149,0,COMPLETED_WALLTIME_REACHED,4403.0,149.0,4552.0,3843.0,3992.0,25.79194630872483,7 10-14,-1
100,w0,100,603.0,4,146,0,COMPLETED_WALLTIME_REACHED,4548.0,146.0,4694.0,3945.0,4091.0,27.02054794520548,0-2 6,-1
94,w0,100,566.0,5,153,0,COMPLETED_WALLTIME_REACHED,4545.0,153.0,4698.0,3979.0,4132.0,26.00653594771242,3-5 8 15,-1
95,w0,100,569.0,7,151,0,COMPLETED_WALLTIME_REACHED,4552.0,151.0,4703.0,3983.0,4134.0,26.37748344370861,7 9-14,-1
101,w0,100,610.0,4,150,0,COMPLETED_WALLTIME_REACHED,4694.0,150.0,4844.0,4084.0,4234.0,27.226666666666667,0-2 6,-1
96,w0,100,575.0,5,151,0,COMPLETED_WALLTIME_REACHED,4698.0,151.0,4849.0,4123.0,4274.0,27.304635761589402,3-5 8 15,-1
97,w0,100,579.0,5,149,0,COMPLETED_WALLTIME_REACHED,4703.0,149.0,4852.0,4124.0,4273.0,27.677852348993287,7 9-12,-1
98,w0,100,583.0,6,149,0,COMPLETED_WALLTIME_REACHED,4849.0,149.0,4998.0,4266.0,4415.0,28.630872483221477,0-2 6 13-14,-1
99,w0,100,588.0,5,149,0,COMPLETED_WALLTIME_REACHED,4849.0,149.0,4998.0,4261.0,4410.0,28.59731543624161,3-5 8 15,-1
102,w0,100,618.0,4,149,0,COMPLETED_WALLTIME_REACHED,4852.0,149.0,5001.0,4234.0,4383.0,28.416107382550337,7 9-11,-1
103,w0,100,632.0,6,150,0,COMPLETED_WALLTIME_REACHED,4998.0,150.0,5148.0,4366.0,4516.0,29.106666666666666,0-5,-1
104,w0,100,635.0,4,148,0,COMPLETED_WALLTIME_REACHED,5003.0,148.0,5151.0,4368.0,4516.0,29.513513513513512,6 8 12-13,-1
105,w0,100,636.0,6,153,0,COMPLETED_WALLTIME_REACHED,5001.0,153.0,5154.0,4365.0,4518.0,28.529411764705884,7 9-11 14-15,-1
106,w0,100,652.0,6,152,0,COMPLETED_WALLTIME_REACHED,5148.0,152.0,5300.0,4496.0,4648.0,29.57894736842105,0-5,-1
108,w0,100,655.0,4,150,0,COMPLETED_WALLTIME_REACHED,5151.0,150.0,5301.0,4496.0,4646.0,29.973333333333333,6 8 12-13,-1
107,w0,100,653.0,5,153,0,COMPLETED_WALLTIME_REACHED,5154.0,153.0,5307.0,4501.0,4654.0,29.41830065359477,7 9-11 14,-1
109,w0,100,657.0,6,149,0,COMPLETED_WALLTIME_REACHED,5300.0,149.0,5449.0,4643.0,4792.0,31.161073825503355,0-5,-1
110,w0,100,664.0,5,148,0,COMPLETED_WALLTIME_REACHED,5306.0,148.0,5454.0,4642.0,4790.0,31.364864864864863,6 8 12-13 15,-1
111,w0,100,666.0,5,149,0,COMPLETED_WALLTIME_REACHED,5307.0,149.0,5456.0,4641.0,4790.0,31.14765100671141,7 9-11 14,-1
113,w0,100,688.0,4,152,0,COMPLETED_WALLTIME_REACHED,5449.0,152.0,5601.0,4761.0,4913.0,31.32236842105263,0-3,-1
112,w0,100,681.0,7,149,0,COMPLETED_WALLTIME_REACHED,5454.0,149.0,5603.0,4773.0,4922.0,32.033557046979865,4-6 8 12-13 15,-1
114,w0,100,688.0,5,147,0,COMPLETED_WALLTIME_REACHED,5456.0,147.0,5603.0,4768.0,4915.0,32.435374149659864,7 9-11 14,-1
121,w0,100,756.0,4,148,0,COMPLETED_WALLTIME_REACHED,5601.0,148.0,5749.0,4845.0,4993.0,32.736486486486484,0-3,-1
116,w0,100,718.0,5,149,0,COMPLETED_WALLTIME_REACHED,5603.0,149.0,5752.0,4885.0,5034.0,32.785234899328856,10-14,-1
115,w0,100,693.0,6,150,0,COMPLETED_WALLTIME_REACHED,5603.0,150.0,5753.0,4910.0,5060.0,32.733333333333334,4-9,-1
122,w0,100,757.0,4,146,0,COMPLETED_WALLTIME_REACHED,5753.0,146.0,5899.0,4996.0,5142.0,34.21917808219178,4-7,-1
117,w0,100,739.0,5,150,0,COMPLETED_WALLTIME_REACHED,5754.0,150.0,5904.0,5015.0,5165.0,33.43333333333333,0-3 15,-1
118,w0,100,741.0,5,154,0,COMPLETED_WALLTIME_REACHED,5752.0,154.0,5906.0,5011.0,5165.0,32.53896103896104,10-14,-1
123,w0,100,763.0,6,149,0,COMPLETED_WALLTIME_REACHED,5904.0,149.0,6053.0,5141.0,5290.0,34.50335570469799,4-9,-1
124,w0,100,770.0,5,151,0,COMPLETED_WALLTIME_REACHED,5904.0,151.0,6055.0,5134.0,5285.0,34.0,0-3 15,-1
540,w0,100,2701.0,2,149,0,COMPLETED_WALLTIME_REACHED,5906.0,149.0,6055.0,3205.0,3354.0,21.51006711409396,13-14,-1
125,w0,100,775.0,3,151,0,COMPLETED_WALLTIME_REACHED,5906.0,151.0,6057.0,5131.0,5282.0,33.980132450331126,10-12,-1
130,w0,100,784.0,3,148,0,COMPLETED_WALLTIME_REACHED,6053.0,148.0,6201.0,5269.0,5417.0,35.601351351351354,7-9,-1
413,w0,100,2066.0,3,146,0,COMPLETED_WALLTIME_REACHED,6055.0,146.0,6201.0,3989.0,4135.0,27.32191780821918,13-15,-1
499,w0,100,2520.0,3,144,0,COMPLETED_WALLTIME_REACHED,6057.0,144.0,6201.0,3537.0,3681.0,24.5625,10-12,-1
126,w0,100,775.0,3,149,0,COMPLETED_WALLTIME_REACHED,6053.0,149.0,6202.0,5278.0,5427.0,35.422818791946305,4-6,-1
127,w0,100,776.0,4,149,0,COMPLETED_WALLTIME_REACHED,6055.0,149.0,6204.0,5279.0,5428.0,35.42953020134228,0-3,-1
542,w0,100,2713.0,2,147,0,COMPLETED_WALLTIME_REACHED,6201.0,147.0,6348.0,3488.0,3635.0,23.727891156462587,14-15,-1
128,w0,100,782.0,7,150,0,COMPLETED_WALLTIME_REACHED,6201.0,150.0,6351.0,5419.0,5569.0,36.126666666666665,7-13,-1
129,w0,100,782.0,7,149,0,COMPLETED_WALLTIME_REACHED,6204.0,149.0,6353.0,5422.0,5571.0,36.38926174496644,0-6,-1
553,w0,100,2761.0,2,150,0,COMPLETED_WALLTIME_REACHED,6348.0,150.0,6498.0,3587.0,3737.0,23.913333333333334,14-15,-1
132,w0,100,797.0,6,146,0,COMPLETED_WALLTIME_REACHED,6353.0,146.0,6499.0,5556.0,5702.0,38.054794520547944,0-5,-1
131,w0,100,791.0,3,150,0,COMPLETED_WALLTIME_REACHED,6351.0,150.0,6501.0,5560.0,5710.0,37.06666666666667,7-9,-1
133,w0,100,800.0,4,154,0,COMPLETED_WALLTIME_REACHED,6351.0,154.0,6505.0,5551.0,5705.0,36.04545454545455,10-13,-1
575,w0,100,2847.0,2,151,0,COMPLETED_WALLTIME_REACHED,6499.0,151.0,6650.0,3652.0,3803.0,24.185430463576157,4-5,-1
134,w0,100,802.0,4,152,0,COMPLETED_WALLTIME_REACHED,6499.0,152.0,6651.0,5697.0,5849.0,37.48026315789474,0-3,-1
135,w0,100,807.0,6,150,0,COMPLETED_WALLTIME_REACHED,6505.0,150.0,6655.0,5698.0,5848.0,37.986666666666665,7-12,-1
146,w0,100,864.0,3,153,0,COMPLETED_WALLTIME_REACHED,6503.0,153.0,6656.0,5639.0,5792.0,36.8562091503268,6 14-15,-1
665,w0,100,3341.0,2,149,0,COMPLETED_WALLTIME_REACHED,6650.0,149.0,6799.0,3309.0,3458.0,22.20805369127517,4-5,-1
137,w0,100,819.0,5,149,0,COMPLETED_WALLTIME_REACHED,6655.0,149.0,6804.0,5836.0,5985.0,39.16778523489933,7-11,-1
138,w0,100,821.0,4,152,0,COMPLETED_WALLTIME_REACHED,6656.0,152.0,6808.0,5835.0,5987.0,38.38815789473684,6 12 14-15,-1
136,w0,100,818.0,5,153,0,COMPLETED_WALLTIME_REACHED,6656.0,153.0,6809.0,5838.0,5991.0,38.15686274509804,0-3 13,-1
668,w0,100,3367.0,2,153,0,COMPLETED_WALLTIME_REACHED,6799.0,153.0,6952.0,3432.0,3585.0,22.431372549019606,4-5,-1
139,w0,100,822.0,4,151,0,COMPLETED_WALLTIME_REACHED,6804.0,151.0,6955.0,5982.0,6133.0,39.615894039735096,7-10,-1
141,w0,100,828.0,4,150,0,COMPLETED_WALLTIME_REACHED,6809.0,150.0,6959.0,5981.0,6131.0,39.873333333333335,0-3,-1
140,w0,100,823.0,5,152,0,COMPLETED_WALLTIME_REACHED,6808.0,152.0,6960.0,5985.0,6137.0,39.375,6 11-12 14-15,-1
142,w0,100,833.0,6,149,0,COMPLETED_WALLTIME_REACHED,6955.0,149.0,7104.0,6122.0,6271.0,41.08724832214765,4-5 7-10,-1
144,w0,100,840.0,5,152,0,COMPLETED_WALLTIME_REACHED,6960.0,152.0,7112.0,6120.0,6272.0,40.26315789473684,6 11-12 14-15,-1
143,w0,100,838.0,5,150,0,COMPLETED_WALLTIME_REACHED,6964.0,150.0,7114.0,6126.0,6276.0,40.84,0-3 13,-1
718,w0,100,3597.0,2,148,0,COMPLETED_WALLTIME_REACHED,7104.0,148.0,7252.0,3507.0,3655.0,23.695945945945947,9-10,-1
145,w0,100,847.0,4,152,0,COMPLETED_WALLTIME_REACHED,7104.0,152.0,7256.0,6257.0,6409.0,41.16447368421053,4-5 7-8,-1
148,w0,100,868.0,4,148,0,COMPLETED_WALLTIME_REACHED,7114.0,148.0,7262.0,6246.0,6394.0,42.2027027027027,0-3,-1
147,w0,100,867.0,3,151,0,COMPLETED_WALLTIME_REACHED,7112.0,151.0,7263.0,6245.0,6396.0,41.35761589403973,6 11-12,-1
760,w0,100,3785.0,2,151,0,COMPLETED_WALLTIME_REACHED,7112.0,151.0,7263.0,3327.0,3478.0,22.033112582781456,14-15,-1
768,w0,100,3818.0,2,151,0,COMPLETED_WALLTIME_REACHED,7252.0,151.0,7403.0,3434.0,3585.0,22.741721854304636,9-10,-1
149,w0,100,872.0,5,147,0,COMPLETED_WALLTIME_REACHED,7261.0,147.0,7408.0,6389.0,6536.0,43.46258503401361,4-5 7-8 13,-1
151,w0,100,884.0,4,149,0,COMPLETED_WALLTIME_REACHED,7263.0,149.0,7412.0,6379.0,6528.0,42.81208053691275,6 11-12 14,-1
150,w0,100,880.0,4,151,0,COMPLETED_WALLTIME_REACHED,7262.0,151.0,7413.0,6382.0,6533.0,42.264900662251655,0-3,-1
152,w0,100,894.0,3,152,0,COMPLETED_WALLTIME_REACHED,7408.0,152.0,7560.0,6514.0,6666.0,42.85526315789474,9-10 15,-1
193,w0,100,1044.0,4,147,0,COMPLETED_WALLTIME_REACHED,7413.0,147.0,7560.0,6369.0,6516.0,43.326530612244895,0-3,-1
154,w0,100,901.0,3,153,0,COMPLETED_WALLTIME_REACHED,7408.0,153.0,7561.0,6507.0,6660.0,42.529411764705884,4-5 7,-1
153,w0,100,897.0,6,150,0,COMPLETED_WALLTIME_REACHED,7412.0,150.0,7562.0,6515.0,6665.0,43.43333333333333,6 8 11-14,-1
155,w0,100,904.0,5,147,0,COMPLETED_WALLTIME_REACHED,7560.0,147.0,7707.0,6656.0,6803.0,45.27891156462585,0-3 9,-1
156,w0,100,907.0,4,148,0,COMPLETED_WALLTIME_REACHED,7561.0,148.0,7709.0,6654.0,6802.0,44.95945945945946,4-5 7 10,-1
810,w0,100,4017.0,2,149,0,COMPLETED_WALLTIME_REACHED,7562.0,149.0,7711.0,3545.0,3694.0,23.79194630872483,13-14,-1
157,w0,100,911.0,4,150,0,COMPLETED_WALLTIME_REACHED,7562.0,150.0,7712.0,6651.0,6801.0,44.34,6 8 11-12,-1
