time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
2577,0,0,0,1,15,0
2607,0,0,1,0,15,0
2612,1,0,0,0,15,0
2717,0,1,0,4,11,0
2718,0,1,0,4,11,0
2722,0,0,0,0,16,0
2724,0,0,0,0,16,0
2728,0,0,0,1,15,0
2758,0,0,1,0,15,0
2763,1,0,0,0,15,0
2867,0,1,0,1,14,0
2869,0,1,0,3,12,0
2870,0,1,0,2,13,0
2872,0,0,0,1,15,0
2873,0,0,0,0,16,0
3018,0,0,0,1,15,0
3022,0,0,0,0,16,0
3167,0,0,0,1,15,0
3169,0,0,0,0,16,0
3171,0,0,0,3,13,0
3173,0,0,0,0,16,0
3316,0,0,0,1,15,0
3317,0,0,0,4,12,0
3324,0,0,0,0,16,0
3325,0,0,0,1,15,0
3355,0,0,1,0,15,0
3360,1,0,0,0,15,0
3467,0,1,0,4,11,0
3472,0,0,0,1,15,0
3474,0,0,0,0,16,0
3477,0,0,0,3,13,0
3507,0,0,3,0,13,0
3512,3,0,0,0,13,0
3619,0,3,0,3,10,0
3620,0,3,0,3,10,0
3624,0,0,0,0,16,0
3768,0,0,0,0,16,0
3773,0,0,0,0,16,0
3916,0,0,0,0,16,0
3922,0,0,0,0,16,0
4068,0,0,0,3,13,0
4070,0,0,0,0,16,0
4072,0,0,0,0,16,0
4074,0,0,0,0,16,0
4218,0,0,0,0,16,0
4221,0,0,0,1,15,0
4224,0,0,0,2,14,0
4251,0,0,1,1,14,0
4254,0,0,2,0,14,0
4256,1,0,1,0,14,0
4259,2,0,0,0,14,0
4369,0,2,0,3,11,0
4372,0,2,0,4,10,0
4374,0,0,0,0,16,0
4519,0,0,0,0,16,0
4521,0,0,0,0,16,0
4524,0,0,0,5,11,0
4528,0,0,0,1,15,0
4554,0,0,1,0,15,0
4559,1,0,0,0,15,0
4670,1,0,0,0,15,0
4672,1,0,0,0,15,0
4677,0,1,0,1,14,0
4682,0,0,0,0,16,0
4819,0,0,0,0,16,0
4820,0,0,0,0,16,0
4828,0,0,0,0,16,0
4834,0,0,0,2,14,0
4864,0,0,2,0,14,0
4869,2,0,0,0,14,0
4967,1,1,0,4,10,0
4972,0,1,0,5,10,0
4975,0,1,0,5,10,0
4977,0,0,0,0,16,0
5118,0,0,0,0,16,0
5127,0,0,0,0,16,0
5271,0,0,0,0,16,0
5274,0,0,0,0,16,0
5279,0,0,0,0,16,0
5421,0,0,0,0,16,0
5424,0,0,0,3,13,0
5427,0,0,0,0,16,0
5429,0,0,0,0,16,0
5573,0,0,0,0,16,0
5577,0,0,0,1,15,0
5579,0,0,0,0,16,0
5720,0,0,0,0,16,0
5722,0,0,0,1,15,0
5723,0,0,0,0,16,0
5727,0,0,0,0,16,0
5869,0,0,0,1,15,0
5873,0,0,0,2,14,0
5874,0,0,0,0,16,0
5875,0,0,0,2,14,0
5905,0,0,2,0,14,0
5910,2,0,0,0,14,0
6018,0,2,0,4,10,0
6022,0,2,0,5,9,0
6023,0,0,0,1,15,0
6025,0,0,0,3,13,0
6026,0,0,0,0,16,0
6170,0,0,0,1,15,0
6175,0,0,0,0,16,0
6176,0,0,0,1,15,0
6206,0,0,1,0,15,0
6211,1,0,0,0,15,0
6323,0,1,0,3,12,0
6324,0,1,0,5,10,0
6326,0,1,0,4,11,0
6328,0,0,0,1,15,0
6354,0,0,1,0,15,0
6359,1,0,0,0,15,0
6472,0,1,0,1,14,0
6476,0,1,0,1,14,0
6477,0,0,0,0,16,0
6622,0,0,0,1,15,0
6624,0,0,0,0,16,0
6625,0,0,0,0,16,0
6627,0,0,0,0,16,0
6771,0,0,0,0,16,0
6772,0,0,0,4,12,0
6773,0,0,0,2,14,0
6777,0,0,0,0,16,0
6919,0,0,0,1,15,0
6920,0,0,0,1,15,0
6926,0,0,0,0,16,0
7065,0,0,0,0,16,0
7074,0,0,0,0,16,0
7075,0,0,0,0,16,0
7077,0,0,0,0,16,0
7214,0,0,0,1,15,0
7225,0,0,0,0,16,0
7228,0,0,0,0,16,0
7370,0,0,0,0,16,0
7372,0,0,0,0,16,0
7373,0,0,0,1,15,0
7376,0,0,0,0,16,0
7520,0,0,0,0,16,0
7524,0,0,0,1,15,0
7527,0,0,0,1,15,0
7557,0,0,1,0,15,0
7562,1,0,0,0,15,0
7673,1,0,0,3,12,0
7674,1,0,0,1,14,0
7676,1,0,0,0,15,0
7820,1,0,0,1,14,0
7825,1,0,0,1,14,0
7827,1,0,0,2,13,0
7855,1,0,1,1,13,0
7857,1,0,2,0,13,0
7860,2,0,1,0,13,0
7862,3,0,0,0,13,0
7969,2,1,0,4,9,0
7974,2,0,0,0,14,0
7975,2,0,0,0,14,0
7982,2,0,0,0,14,0
8126,2,0,0,0,14,0
8128,2,0,0,0,14,0
8134,2,0,0,0,14,0
8277,2,0,0,0,14,0
8278,1,1,0,5,9,0
8281,0,2,0,9,5,0
8283,0,1,0,4,11,0
8286,0,0,0,0,16,0
8424,0,0,0,0,16,0
8432,0,0,0,2,14,0
8435,0,0,0,1,15,0
8465,0,0,1,0,15,0
8470,1,0,0,0,15,0
8573,0,1,0,5,10,0
8578,0,0,0,0,16,0
8584,0,0,0,1,15,0
8614,0,0,1,0,15,0
8619,1,0,0,0,15,0
8726,1,0,0,1,14,0
8733,0,1,0,3,12,0
8736,0,1,0,4,11,0
8738,0,0,0,1,15,0
8766,0,0,1,0,15,0
8771,1,0,0,0,15,0
8877,0,1,0,5,10,0
8882,0,0,0,0,16,0
8883,0,0,0,3,13,0
8887,0,0,0,2,14,0
8889,0,0,0,1,15,0
8919,0,0,1,0,15,0
8924,1,0,0,0,15,0
9031,1,0,0,1,14,0
9037,1,0,0,1,14,0
9038,1,0,0,1,14,0
9068,1,0,1,0,14,0
9073,2,0,0,0,14,0
9184,2,0,0,0,14,0
9185,1,1,0,4,10,0
9189,1,1,0,5,9,0
9190,1,0,0,1,14,0
9219,1,0,1,0,14,0
9224,2,0,0,0,14,0
9332,0,2,0,1,13,0
9337,0,0,0,0,16,0
9340,0,0,0,0,16,0
9342,0,0,0,0,16,0
9486,0,0,0,4,12,0
9489,0,0,0,2,14,0
9494,0,0,0,2,14,0
9516,0,0,1,1,14,0
9519,0,0,2,0,14,0
9521,1,0,1,0,14,0
9524,2,0,0,0,14,0
9633,1,1,0,5,9,0
9636,1,1,0,6,8,0
9638,1,0,0,1,14,0
9644,1,0,0,0,15,0
9785,0,1,0,2,13,0
9786,0,1,0,2,13,0
9790,0,0,0,0,16,0
9792,0,0,0,5,11,0
9822,0,0,5,0,11,0
9827,5,0,0,0,11,0
9932,2,3,0,4,7,0
9934,0,5,0,8,3,0
9937,0,2,0,4,10,0
9939,0,0,0,0,16,0
9941,0,0,0,0,16,0
10086,0,0,0,0,16,0
10087,0,0,0,0,16,0
10090,0,0,0,0,16,0
10236,0,0,0,2,14,0
10237,0,0,0,4,12,0
10240,0,0,0,2,14,0
10266,0,0,2,0,14,0
10271,2,0,0,0,14,0
10384,0,2,0,1,13,0
10388,0,2,0,1,13,0
10389,0,0,0,0,16,0
10390,0,0,0,0,16,0
10532,0,0,0,0,16,0
10537,0,0,0,0,16,0
10539,0,0,0,0,16,0
10540,0,0,0,0,16,0
10683,0,0,0,4,12,0
10685,0,0,0,1,15,0
10689,0,0,0,2,14,0
10691,0,0,0,2,14,0
10715,0,0,1,1,14,0
10719,0,0,2,0,14,0
10720,1,0,1,0,14,0
10724,2,0,0,0,14,0
10832,1,1,0,6,8,0
10836,0,2,0,10,4,0
10837,0,1,0,5,10,0
10839,0,1,0,5,10,0
10841,0,0,0,0,16,0
10987,0,0,0,1,15,0
10991,0,0,0,0,16,0
11135,0,0,0,0,16,0
11138,0,0,0,1,15,0
11140,0,0,0,0,16,0
11143,0,0,0,0,16,0
11286,0,0,0,1,15,0
11287,0,0,0,0,16,0
11289,0,0,0,0,16,0
11293,0,0,0,3,13,0
11323,0,0,3,0,13,0
11328,3,0,0,0,13,0
11436,2,1,0,4,9,0
11438,1,2,0,8,5,0
11440,1,2,0,9,4,0
11441,1,1,0,5,9,0
11443,1,0,0,1,14,0
11470,1,0,1,0,14,0
11475,2,0,0,0,14,0
11589,0,2,0,5,9,0
11590,0,2,0,5,9,0
11592,0,2,0,5,9,0
11594,0,0,0,0,16,0
11740,0,0,0,0,16,0
11742,0,0,0,0,16,0
11744,0,0,0,1,15,0
11774,0,0,1,0,15,0
11779,1,0,0,0,15,0
11888,1,0,0,1,14,0
11892,1,0,0,0,15,0
11894,1,0,0,1,14,0
11924,1,0,1,0,14,0
11929,2,0,0,0,14,0
12037,0,2,0,3,11,0
12042,0,0,0,0,16,0
12043,0,0,0,0,16,0
12044,0,0,0,0,16,0
12193,0,0,0,0,16,0
12194,0,0,0,2,14,0
12196,0,0,0,1,15,0
12224,0,0,1,0,15,0
12229,1,0,0,0,15,0
12342,1,0,0,1,14,0
12343,0,1,0,4,11,0
12346,0,1,0,4,11,0
12348,0,0,0,0,16,0
12494,0,0,0,1,15,0
12495,0,0,0,1,15,0
12498,0,0,0,1,15,0
12528,0,0,1,0,15,0
12533,1,0,0,0,15,0
12643,1,0,0,0,15,0
12644,0,1,0,5,10,0
12646,0,1,0,6,9,0
12649,0,0,0,1,15,0
12676,0,0,1,0,15,0
12681,1,0,0,0,15,0
12795,0,1,0,5,10,0
12796,0,1,0,6,9,0
12799,0,1,0,6,9,0
12800,0,0,0,1,15,0
12829,0,0,1,0,15,0
12834,1,0,0,0,15,0
12945,1,0,0,0,15,0
12947,0,1,0,4,11,0
12952,0,0,0,0,16,0
13095,0,0,0,1,15,0
13097,0,0,0,2,14,0
13104,0,0,0,2,14,0
13134,0,0,2,0,14,0
13139,2,0,0,0,14,0
13244,1,1,0,4,10,0
13249,1,0,0,0,15,0
13255,0,1,0,5,10,0
13260,0,0,0,0,16,0
13394,0,0,0,1,15,0
13403,0,0,0,0,16,0
13410,0,0,0,2,14,0
13440,0,0,2,0,14,0
13445,2,0,0,0,14,0
13546,0,2,0,4,10,0
13551,0,0,0,1,15,0
13564,0,0,0,0,16,0
13701,0,0,0,1,15,0
13703,0,0,0,0,16,0
13715,0,0,0,1,15,0
13745,0,0,1,0,15,0
13750,1,0,0,0,15,0
13849,0,1,0,5,10,0
13854,0,0,0,1,15,0
13864,0,0,0,1,15,0
13884,0,0,1,0,15,0
13889,1,0,0,0,15,0
14003,0,1,0,2,13,0
14005,0,1,0,2,13,0
14008,0,0,0,0,16,0
14014,0,0,0,0,16,0
14151,0,0,0,0,16,0
14156,0,0,0,0,16,0
14165,0,0,0,0,16,0
14299,0,0,0,2,14,0
14301,0,0,0,0,16,0
14307,0,0,0,0,16,0
14315,0,0,0,0,16,0
14450,0,0,0,2,14,0
14451,0,0,0,0,16,0
14462,0,0,0,0,16,0
14463,0,0,0,0,16,0
14598,0,0,0,2,14,0
14599,0,0,0,0,16,0
14612,0,0,0,2,14,0
14642,0,0,2,0,14,0
14647,2,0,0,0,14,0
14748,1,1,0,3,11,0
14752,0,2,0,9,5,0
14753,0,1,0,6,9,0
14757,0,0,0,0,16,0
14764,0,0,0,1,15,0
14794,0,0,1,0,15,0
14799,1,0,0,0,15,0
14905,0,1,0,7,8,0
14906,0,1,0,5,10,0
14910,0,0,0,0,16,0
14913,0,0,0,0,16,0
15054,0,0,0,1,15,0
15060,0,0,0,1,15,0
15061,0,0,0,0,16,0
15202,0,0,0,0,16,0
15211,0,0,0,0,16,0
15212,0,0,0,0,16,0
15215,0,0,0,0,16,0
15350,0,0,0,0,16,0
15363,0,0,0,0,16,0
15364,0,0,0,0,16,0
15366,0,0,0,0,16,0
15500,0,0,0,1,15,0
15512,0,0,0,0,16,0
15513,0,0,0,3,13,0
15543,0,0,3,0,13,0
15548,3,0,0,0,13,0
15651,1,2,0,4,9,0
15656,1,0,0,1,14,0
15660,0,1,0,5,10,0
15663,0,1,0,6,9,0
15665,0,0,0,1,15,0
15693,0,0,1,0,15,0
15698,1,0,0,0,15,0
15803,0,1,0,5,10,0
15808,0,0,0,0,16,0
15810,0,0,0,0,16,0
15814,0,0,0,1,15,0
15844,0,0,1,0,15,0
15849,1,0,0,0,15,0
15957,1,0,0,1,14,0
15958,0,1,0,5,10,0
15963,0,0,0,0,16,0
16107,0,0,0,0,16,0
16112,0,0,0,0,16,0
16116,0,0,0,1,15,0
16146,0,0,1,0,15,0
16151,1,0,0,0,15,0
16259,1,0,0,0,15,0
16262,1,0,0,0,15,0
16267,1,0,0,1,14,0
16297,1,0,1,0,14,0
16302,2,0,0,0,14,0
16410,2,0,0,1,13,0
16414,1,1,0,6,8,0
16417,1,1,0,6,8,0
16419,1,0,0,1,14,0
16444,1,0,1,0,14,0
16449,2,0,0,0,14,0
16559,2,0,0,0,14,0
16569,1,1,0,5,9,0
16574,1,0,0,0,15,0
16708,1,0,0,0,15,0
16717,1,0,0,1,14,0
16725,0,1,0,2,13,0
16730,0,0,0,0,16,0
16859,0,0,0,0,16,0
16872,0,0,0,0,16,0
16874,0,0,0,0,16,0
16881,0,0,0,3,13,0
16911,0,0,3,0,13,0
16916,3,0,0,0,13,0
17010,2,1,0,4,9,0
17015,2,0,0,0,14,0
17025,1,1,0,4,10,0
17030,1,0,0,0,15,0
17163,1,0,0,0,15,0
17171,1,0,0,0,15,0
17179,1,0,0,1,14,0
17209,1,0,1,0,14,0
17214,2,0,0,0,14,0
17314,2,0,0,0,14,0
17319,0,2,0,1,13,0
17324,0,0,0,0,16,0
17328,0,0,0,0,16,0
17467,0,0,0,0,16,0
17469,0,0,0,0,16,0
17472,0,0,0,3,13,0
17480,0,0,0,2,14,0
17502,0,0,2,0,14,0
17507,2,0,0,0,14,0
17617,2,0,0,0,14,0
17620,1,1,0,4,10,0
17625,1,0,0,0,15,0
17632,1,0,0,1,14,0
17662,1,0,1,0,14,0
17667,2,0,0,0,14,0
17768,2,0,0,1,13,0
17773,1,1,0,6,8,0
17778,1,0,0,1,14,0
17780,1,0,0,5,10,0
17803,1,0,1,4,10,0
17808,2,0,0,4,10,0
17810,2,0,4,0,10,0
17815,6,0,0,0,10,0
17918,2,4,0,4,6,0
17923,2,0,0,0,14,0
17927,0,2,0,1,13,0
17932,0,0,0,0,16,0
18071,0,0,0,3,13,0
18081,0,0,0,2,14,0
18082,0,0,0,0,16,0
18224,0,0,0,1,15,0
18231,0,0,0,2,14,0
18232,0,0,0,0,16,0
18370,0,0,0,0,16,0
18379,0,0,0,0,16,0
18519,0,0,0,0,16,0
18528,0,0,0,2,14,0
18532,0,0,0,2,14,0
18562,0,0,2,0,14,0
18567,2,0,0,0,14,0
18669,0,2,0,4,10,0
18674,0,0,0,0,16,0
18678,0,0,0,0,16,0
18680,0,0,0,1,15,0
18710,0,0,1,0,15,0
18715,1,0,0,0,15,0
18825,0,1,0,6,9,0
18827,0,1,0,6,9,0
18830,0,0,0,2,14,0
18855,0,0,2,0,14,0
18860,2,0,0,0,14,0
18975,0,2,0,1,13,0
18979,0,2,0,1,13,0
18980,0,0,0,0,16,0
19126,0,0,0,0,16,0
19127,0,0,0,0,16,0
19130,0,0,0,2,14,0
19160,0,0,2,0,14,0
19165,2,0,0,0,14,0
19278,0,2,0,3,11,0
19281,0,2,0,3,11,0
19283,0,0,0,0,16,0
19427,0,0,0,0,16,0
19432,0,0,0,2,14,0
19434,0,0,0,2,14,0
19464,0,0,2,0,14,0
19469,2,0,0,0,14,0
19575,2,0,0,0,14,0
19581,2,0,0,0,14,0
19584,2,0,0,0,14,0
19725,2,0,0,1,13,0
19729,2,0,0,0,14,0
19732,1,1,0,5,9,0
19737,1,0,0,0,15,0
19875,0,1,0,4,11,0
19880,0,0,0,0,16,0
19881,0,0,0,1,15,0
19889,0,0,0,2,14,0
19919,0,0,2,0,14,0
19924,2,0,0,0,14,0
20027,2,0,0,0,14,0
20030,0,2,0,5,9,0
20035,0,0,0,1,15,0
20041,0,0,0,2,14,0
20060,0,0,1,1,14,0
20065,1,0,0,1,14,0
20071,1,0,1,0,14,0
20076,2,0,0,0,14,0
20177,1,1,0,4,10,0
20181,1,1,0,6,8,0
20182,1,0,0,2,13,0
20192,1,0,0,0,15,0
20329,0,1,0,5,10,0
20334,0,0,0,0,16,0
20335,0,0,0,1,15,0
20341,0,0,0,1,15,0
20371,0,0,1,0,15,0
20376,1,0,0,0,15,0
20484,0,1,0,2,13,0
20489,0,0,0,0,16,0
20491,0,0,0,2,14,0
20521,0,0,2,0,14,0
20526,2,0,0,0,14,0
20634,1,1,0,4,10,0
20636,1,1,0,7,7,0
20639,0,1,0,6,9,0
20640,0,1,0,5,10,0
20644,0,0,0,1,15,0
20669,0,0,1,0,15,0
20674,1,0,0,0,15,0
20788,0,1,0,5,10,0
20789,0,1,0,6,9,0
20793,0,0,0,2,14,0
20819,0,0,1,1,14,0
20823,0,0,2,0,14,0
20824,1,0,1,0,14,0
20828,2,0,0,0,14,0
20938,0,2,0,4,10,0
20942,0,2,0,6,8,0
20943,0,0,0,2,14,0
20946,0,0,0,1,15,0
20972,0,0,1,0,15,0
20977,1,0,0,0,15,0
21088,1,0,0,0,15,0
21091,0,1,0,2,13,0
21096,0,0,0,0,16,0
21097,0,0,0,0,16,0
21239,0,0,0,4,12,0
21240,0,0,0,2,14,0
21247,0,0,0,1,15,0
21248,0,0,0,0,16,0
21390,0,0,0,1,15,0
21397,0,0,0,2,14,0
21427,0,0,2,0,14,0
21432,2,0,0,0,14,0
21538,0,2,0,5,9,0
21543,0,0,0,0,16,0
21547,0,0,0,0,16,0
21549,0,0,0,0,16,0
21695,0,0,0,2,14,0
21697,0,0,0,0,16,0
21702,0,0,0,0,16,0
21842,0,0,0,0,16,0
21845,0,0,0,1,15,0
21849,0,0,0,0,16,0
21991,0,0,0,1,15,0
21995,0,0,0,0,16,0
21999,0,0,0,0,16,0
22143,0,0,0,1,15,0
22144,0,0,0,1,15,0
22154,0,0,0,0,16,0
22292,0,0,0,0,16,0
22304,0,0,0,3,13,0
22305,0,0,0,2,14,0
22334,0,0,2,0,14,0
22339,2,0,0,0,14,0
22442,2,0,0,0,14,0
22443,0,2,0,5,9,0
22448,0,0,0,0,16,0
22455,0,0,0,1,15,0
22485,0,0,1,0,15,0
22490,1,0,0,0,15,0
22593,1,0,0,4,11,0
22600,0,1,0,7,8,0
22602,0,1,0,7,8,0
22605,0,0,0,1,15,0
22630,0,0,1,0,15,0
22635,1,0,0,0,15,0
22753,0,1,0,4,11,0
22756,0,1,0,6,9,0
22758,0,0,0,2,14,0
22786,0,0,2,0,14,0
22791,2,0,0,0,14,0
22904,2,0,0,1,13,0
22908,2,0,0,0,14,0
22909,0,2,0,1,13,0
22914,0,0,0,0,16,0
23056,0,0,0,5,11,0
23057,0,0,0,2,14,0
23058,0,0,0,1,15,0
23061,0,0,0,0,16,0
23206,0,0,0,1,15,0
23209,0,0,0,2,14,0
23210,0,0,0,2,14,0
23239,0,0,2,0,14,0
23244,2,0,0,0,14,0
23354,1,1,0,3,11,0
23357,0,2,0,8,6,0
23359,0,1,0,5,10,0
23362,0,0,0,3,13,0
23392,0,0,3,0,13,0
23397,3,0,0,0,13,0
23504,1,2,0,3,10,0
23505,0,3,0,7,6,0
23509,0,1,0,4,11,0
23510,0,0,0,1,15,0
23512,0,0,0,0,16,0
23658,0,0,0,0,16,0
23661,0,0,0,0,16,0
23664,0,0,0,2,14,0
23694,0,0,2,0,14,0
23699,2,0,0,0,14,0
23805,1,1,0,5,9,0
23810,1,0,0,0,15,0
23814,0,1,0,5,10,0
23819,0,0,0,0,16,0
23960,0,0,0,0,16,0
23962,0,0,0,1,15,0
23969,0,0,0,2,14,0
23992,0,0,1,1,14,0
23997,1,0,0,1,14,0
23999,1,0,1,0,14,0
24004,2,0,0,0,14,0
24108,1,1,0,4,10,0
24110,1,1,0,5,9,0
24113,1,0,0,1,14,0
24118,1,0,0,1,14,0
24140,1,0,1,0,14,0
24145,2,0,0,0,14,0
24259,1,1,0,4,10,0
24262,0,2,0,9,5,0
24264,0,1,0,5,10,0
24267,0,0,0,0,16,0
24270,0,0,0,2,14,0
24300,0,0,2,0,14,0
24305,2,0,0,0,14,0
24412,1,1,0,5,9,0
24413,0,2,0,11,3,0
24417,0,1,0,7,8,0
24418,0,0,0,2,14,0
24443,0,0,2,0,14,0
24448,2,0,0,0,14,0
24566,1,1,0,5,9,0
24567,0,2,0,8,6,0
24571,0,1,0,4,11,0
24572,0,0,0,1,15,0
24601,0,0,1,0,15,0
24606,1,0,0,0,15,0
24720,1,0,0,1,14,0
24722,0,1,0,6,9,0
24724,0,1,0,6,9,0
24727,0,0,0,1,15,0
24750,0,0,1,0,15,0
24755,1,0,0,0,15,0
24873,0,1,0,3,12,0
24874,0,1,0,3,12,0
24878,0,0,0,1,15,0
24908,0,0,1,0,15,0
24913,1,0,0,0,15,0
25023,1,0,0,1,14,0
25026,1,0,0,2,13,0
25029,0,1,0,6,9,0
25034,0,0,0,1,15,0
25059,0,0,1,0,15,0
25064,1,0,0,0,15,0
25173,0,1,0,5,10,0
25175,0,1,0,6,9,0
25178,0,0,0,1,15,0
25187,0,0,0,2,14,0
25217,0,0,2,0,14,0
25222,2,0,0,0,14,0
25325,0,2,0,3,11,0
25327,0,2,0,5,9,0
25330,0,0,0,2,14,0
25335,0,0,0,2,14,0
25357,0,0,1,1,14,0
25362,1,0,0,1,14,0
25365,1,0,1,0,14,0
25370,2,0,0,0,14,0
25475,1,1,0,4,10,0
25477,0,2,0,9,5,0
25480,0,1,0,5,10,0
25482,0,0,0,0,16,0
25488,0,0,0,0,16,0
25631,0,0,0,0,16,0
25632,0,0,0,2,14,0
25637,0,0,0,0,16,0
25780,0,0,0,0,16,0
25782,0,0,0,1,15,0
25784,0,0,0,1,15,0
25786,0,0,0,0,16,0
25930,0,0,0,4,12,0
25932,0,0,0,2,14,0
25934,0,0,0,2,14,0
25938,0,0,0,1,15,0
25968,0,0,1,0,15,0
25973,1,0,0,0,15,0
26080,0,1,0,3,12,0
26084,0,1,0,4,11,0
26085,0,0,0,1,15,0
26089,0,0,0,0,16,0
26229,0,0,0,3,13,0
26231,0,0,0,1,15,0
26232,0,0,0,0,16,0
26239,0,0,0,0,16,0
26384,0,0,0,1,15,0
26390,0,0,0,2,14,0
26414,0,0,1,1,14,0
26419,1,0,0,1,14,0
26420,1,0,1,0,14,0
26425,2,0,0,0,14,0
26533,2,0,0,1,13,0
26535,2,0,0,0,14,0
26537,1,1,0,5,9,0
26542,1,0,0,0,15,0
26683,0,1,0,4,11,0
26686,0,1,0,4,11,0
26688,0,0,0,0,16,0
26694,0,0,0,1,15,0
26724,0,0,1,0,15,0
26729,1,0,0,0,15,0
26836,0,1,0,2,13,0
26839,0,1,0,3,12,0
26841,0,0,0,1,15,0
26848,0,0,0,2,14,0
26869,0,0,1,1,14,0
26874,1,0,0,1,14,0
26878,1,0,1,0,14,0
26883,2,0,0,0,14,0
26982,0,2,0,3,11,0
26987,0,0,0,0,16,0
26991,0,0,0,2,14,0
27000,0,0,0,2,14,0
27021,0,0,1,1,14,0
27026,1,0,0,1,14,0
27030,1,0,1,0,14,0
27035,2,0,0,0,14,0
27134,1,1,0,5,9,0
27139,1,0,0,1,14,0
27142,1,0,0,1,14,0
27151,0,1,0,5,10,0
27156,0,0,0,1,15,0
27164,0,0,1,0,15,0
27169,1,0,0,0,15,0
27290,1,0,0,1,14,0
27291,1,0,0,1,14,0
27305,1,0,0,1,14,0
27335,1,0,1,0,14,0
27340,2,0,0,0,14,0
27440,0,2,0,4,10,0
27443,0,2,0,6,8,0
27445,0,0,0,2,14,0
27455,0,0,0,0,16,0
27596,0,0,0,0,16,0
27604,0,0,0,3,13,0
27606,0,0,0,2,14,0
27634,0,0,2,0,14,0
27639,2,0,0,0,14,0
27746,0,2,0,1,13,0
27748,0,2,0,2,12,0
27751,0,0,0,1,15,0
27757,0,0,0,2,14,0
27778,0,0,1,1,14,0
27783,1,0,0,1,14,0
27787,1,0,1,0,14,0
27792,2,0,0,0,14,0
27893,0,2,0,3,11,0
27898,0,0,0,0,16,0
27899,0,0,0,4,12,0
27902,0,0,0,2,14,0
27910,0,0,0,2,14,0
27929,0,0,1,1,14,0
27932,0,0,2,0,14,0
27934,1,0,1,0,14,0
27937,2,0,0,0,14,0
28046,1,1,0,5,9,0
28051,1,0,0,1,14,0
28054,1,0,0,1,14,0
28060,0,1,0,5,10,0
28065,0,0,0,1,15,0
28076,0,0,1,0,15,0
28081,1,0,0,0,15,0
28202,0,1,0,5,10,0
28205,0,1,0,5,10,0
28207,0,0,0,0,16,0
28212,0,0,0,0,16,0
28353,0,0,0,0,16,0
28359,0,0,0,2,14,0
28361,0,0,0,1,15,0
28389,0,0,1,0,15,0
28394,1,0,0,0,15,0
28504,1,0,0,0,15,0
28508,1,0,0,0,15,0
28509,1,0,0,1,14,0
28539,1,0,1,0,14,0
28544,2,0,0,0,14,0
28648,2,0,0,0,14,0
28657,2,0,0,1,13,0
