time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing,nb_unavailable
13746,1,0,0,1,14,0
13749,1,0,0,0,15,0
13887,1,0,0,1,14,0
13896,0,1,0,2,13,0
13897,0,1,0,3,12,0
13901,0,0,0,1,15,0
13927,0,0,1,0,15,0
13932,1,0,0,0,15,0
14037,1,0,0,0,15,0
14046,1,0,0,2,13,0
14051,1,0,0,1,14,0
14081,1,0,1,0,14,0
14086,2,0,0,0,14,0
14185,1,1,0,4,10,0
14190,1,0,0,0,15,0
14197,0,1,0,2,13,0
14199,0,1,0,6,9,0
14202,0,0,0,4,12,0
14229,0,0,4,0,12,0
14234,4,0,0,0,12,0
14340,0,4,0,5,7,0
14345,0,0,0,1,15,0
14347,0,0,0,1,15,0
14352,0,0,0,0,16,0
14495,0,0,0,2,14,0
14502,0,0,0,2,14,0
14532,0,0,2,0,14,0
14537,2,0,0,0,14,0
14643,1,1,0,4,10,0
14644,1,1,0,4,10,0
14648,1,0,0,0,15,0
14651,0,1,0,4,11,0
14656,0,0,0,0,16,0
14792,0,0,0,2,14,0
14797,0,0,0,2,14,0
14807,0,0,0,3,13,0
14827,0,0,1,2,13,0
14832,1,0,0,2,13,0
14837,1,0,2,0,13,0
14842,3,0,0,0,13,0
14946,2,1,0,4,9,0
14948,2,1,0,4,9,0
14951,2,0,0,0,14,0
14954,2,0,0,0,14,0
15097,1,1,0,5,9,0
15102,1,0,0,0,15,0
15104,0,1,0,5,10,0
15105,0,1,0,5,10,0
15109,0,0,0,0,16,0
15254,0,0,0,1,15,0
15256,0,0,0,1,15,0
15258,0,0,0,1,15,0
15288,0,0,1,0,15,0
15293,1,0,0,0,15,0
15405,1,0,0,1,14,0
15406,1,0,0,2,13,0
15407,1,0,0,1,14,0
15435,1,0,1,0,14,0
15440,2,0,0,0,14,0
15555,0,2,0,1,13,0
15557,0,2,0,1,13,0
15559,0,2,0,1,13,0
15560,0,0,0,0,16,0
15706,0,0,0,1,15,0
15707,0,0,0,1,15,0
15709,0,0,0,0,16,0
15712,0,0,0,0,16,0
15859,0,0,0,3,13,0
15860,0,0,0,2,14,0
15863,0,0,0,1,15,0
15889,0,0,1,0,15,0
15894,1,0,0,0,15,0
16009,1,0,0,1,14,0
16012,1,0,0,0,15,0
16018,0,1,0,5,10,0
16023,0,0,0,0,16,0
16161,0,0,0,0,16,0
16162,0,0,0,1,15,0
16176,0,0,0,0,16,0
16313,0,0,0,1,15,0
16315,0,0,0,0,16,0
16325,0,0,0,4,12,0
16326,0,0,0,2,14,0
16356,0,0,2,0,14,0
16361,2,0,0,0,14,0
16462,2,0,0,1,13,0
16467,2,0,0,0,14,0
16475,2,0,0,0,14,0
16612,0,2,0,4,10,0
16614,0,2,0,4,10,0
16617,0,0,0,0,16,0
16626,0,0,0,2,14,0
16656,0,0,2,0,14,0
16661,2,0,0,0,14,0
16763,0,2,0,5,9,0
16768,0,0,0,1,15,0
16781,0,0,0,0,16,0
16917,0,0,0,2,14,0
16922,0,0,0,2,14,0
16928,0,0,0,0,16,0
17066,0,0,0,1,15,0
17072,0,0,0,0,16,0
17076,0,0,0,1,15,0
17106,0,0,1,0,15,0
17111,1,0,0,0,15,0
17214,0,1,0,4,11,0
17219,0,0,0,0,16,0
17224,0,0,0,0,16,0
17368,0,0,0,1,15,0
17372,0,0,0,1,15,0
17378,0,0,0,3,13,0
17398,0,0,1,2,13,0
17403,1,0,0,2,13,0
17408,1,0,2,0,13,0
17413,3,0,0,0,13,0
17515,1,2,0,4,9,0
17520,1,0,0,1,14,0
17524,1,0,0,2,13,0
17529,1,0,0,1,14,0
17554,1,0,1,0,14,0
17559,2,0,0,0,14,0
17673,2,0,0,1,13,0
17675,1,1,0,5,9,0
17680,1,0,0,0,15,0
17681,0,1,0,5,10,0
17686,0,0,0,0,16,0
17822,0,0,0,0,16,0
17833,0,0,0,0,16,0
17837,0,0,0,1,15,0
17867,0,0,1,0,15,0
17872,1,0,0,0,15,0
17972,0,1,0,4,11,0
17977,0,0,0,0,16,0
17983,0,0,0,1,15,0
17987,0,0,0,1,15,0
18013,0,0,1,0,15,0
18018,1,0,0,0,15,0
18128,1,0,0,1,14,0
18133,0,1,0,2,13,0
18138,0,0,0,0,16,0
18139,0,0,0,1,15,0
18169,0,0,1,0,15,0
18174,1,0,0,0,15,0
18276,0,1,0,4,11,0
18281,0,0,0,4,12,0
18286,0,0,0,1,15,0
18287,0,0,0,1,15,0
18316,0,0,1,0,15,0
18321,1,0,0,0,15,0
18428,1,0,0,1,14,0
18438,1,0,0,2,13,0
18439,1,0,0,1,14,0
18468,1,0,1,0,14,0
18473,2,0,0,0,14,0
18576,1,1,0,4,10,0
18581,1,0,0,0,15,0
18587,1,0,0,1,14,0
18617,1,0,1,0,14,0
18622,2,0,0,0,14,0
18732,1,1,0,5,9,0
18737,0,1,0,3,12,0
18738,0,1,0,4,11,0
18742,0,0,0,1,15,0
18768,0,0,1,0,15,0
18773,1,0,0,0,15,0
18885,0,1,0,6,9,0
18886,0,1,0,6,9,0
18890,0,0,0,2,14,0
18891,0,0,0,1,15,0
18921,0,0,1,0,15,0
18926,1,0,0,0,15,0
19037,1,0,0,1,14,0
19041,0,1,0,2,13,0
19043,0,1,0,2,13,0
19046,0,0,0,0,16,0
19189,0,0,0,0,16,0
19193,0,0,0,0,16,0
19195,0,0,0,0,16,0
19197,0,0,0,3,13,0
19227,0,0,3,0,13,0
19232,3,0,0,0,13,0
19341,2,1,0,4,9,0
19342,1,2,0,9,4,0
19344,0,3,0,13,0,0
19346,0,2,0,9,5,0
19347,0,1,0,4,11,0
19349,0,0,0,0,16,0
19498,0,0,0,0,16,0
19499,0,0,0,0,16,0
19649,0,0,0,0,16,0
19650,0,0,0,0,16,0
19797,0,0,0,1,15,0
19799,0,0,0,0,16,0
19801,0,0,0,2,14,0
19831,0,0,2,0,14,0
19836,2,0,0,0,14,0
19949,0,2,0,4,10,0
19951,0,2,0,3,11,0
19952,0,2,0,3,11,0
19954,0,0,0,0,16,0
20099,0,0,0,2,14,0
20102,0,0,0,1,15,0
20104,0,0,0,0,16,0
20250,0,0,0,0,16,0
20252,0,0,0,1,15,0
20255,0,0,0,1,15,0
20285,0,0,1,0,15,0
20290,1,0,0,0,15,0
20400,1,0,0,0,15,0
20403,1,0,0,1,14,0
20407,1,0,0,2,13,0
20437,1,0,2,0,13,0
20442,3,0,0,0,13,0
20547,2,1,0,5,8,0
20551,0,3,0,8,5,0
20552,0,2,0,3,11,0
20553,0,2,0,3,11,0
20556,0,0,0,0,16,0
20703,0,0,0,0,16,0
20704,0,0,0,0,16,0
20705,0,0,0,0,16,0
20851,0,0,0,1,15,0
20856,0,0,0,0,16,0
20857,0,0,0,0,16,0
21003,0,0,0,0,16,0
21009,0,0,0,0,16,0
21010,0,0,0,2,14,0
21040,0,0,2,0,14,0
21045,2,0,0,0,14,0
21154,1,1,0,5,9,0
21157,1,1,0,6,8,0
21159,1,0,0,1,14,0
21161,0,1,0,4,11,0
21166,0,0,0,0,16,0
21306,0,0,0,1,15,0
21310,0,0,0,2,14,0
21312,0,0,0,2,14,0
21340,0,0,1,1,14,0
21342,0,0,2,0,14,0
21345,1,0,1,0,14,0
21347,2,0,0,0,14,0
21454,2,0,0,1,13,0
21458,1,1,0,6,8,0
21462,1,1,0,6,8,0
21463,1,0,0,0,15,0
21602,0,1,0,3,12,0
21607,0,0,0,0,16,0
21615,0,0,0,1,15,0
21616,0,0,0,2,14,0
21645,0,0,1,1,14,0
21646,0,0,2,0,14,0
21650,1,0,1,0,14,0
21651,2,0,0,0,14,0
21755,0,2,0,4,10,0
21760,0,0,0,1,15,0
21763,0,0,0,2,14,0
21765,0,0,0,0,16,0
21910,0,0,0,3,13,0
21911,0,0,0,1,15,0
21914,0,0,0,1,15,0
21915,0,0,0,0,16,0
22060,0,0,0,1,15,0
22062,0,0,0,1,15,0
22065,0,0,0,0,16,0
22210,0,0,0,1,15,0
22216,0,0,0,0,16,0
22217,0,0,0,1,15,0
22247,0,0,1,0,15,0
22252,1,0,0,0,15,0
22363,1,0,0,0,15,0
22368,0,1,0,5,10,0
22369,0,1,0,7,8,0
22373,0,0,0,2,14,0
22399,0,0,2,0,14,0
22404,2,0,0,0,14,0
22515,0,2,0,5,9,0
22517,0,2,0,5,9,0
22520,0,0,0,0,16,0
22521,0,0,0,1,15,0
22551,0,0,1,0,15,0
22556,1,0,0,0,15,0
22667,0,1,0,3,12,0
22668,0,1,0,5,10,0
22672,0,0,0,2,14,0
22702,0,0,2,0,14,0
22707,2,0,0,0,14,0
22815,2,0,0,0,14,0
22825,1,1,0,5,9,0
22830,1,0,0,1,14,0
22855,1,0,1,0,14,0
22860,2,0,0,0,14,0
22966,2,0,0,0,14,0
22978,2,0,0,1,13,0
22984,2,0,0,0,14,0
23115,2,0,0,0,14,0
23127,0,2,0,3,11,0
23132,0,0,0,0,16,0
23135,0,0,0,0,16,0
23261,0,0,0,0,16,0
23283,0,0,0,1,15,0
23286,0,0,0,0,16,0
23412,0,0,0,1,15,0
23434,0,0,0,1,15,0
23437,0,0,0,1,15,0
23439,0,0,0,0,16,0
23559,0,0,0,0,16,0
23583,0,0,0,0,16,0
23590,0,0,0,0,16,0
23591,0,0,0,0,16,0
23711,0,0,0,4,12,0
23732,0,0,0,2,14,0
23741,0,0,0,2,14,0
23744,0,0,0,1,15,0
23771,0,0,1,0,15,0
23776,1,0,0,0,15,0
23877,1,0,0,0,15,0
23890,0,1,0,4,11,0
23892,0,1,0,4,11,0
23895,0,0,0,0,16,0
24030,0,0,0,1,15,0
24042,0,0,0,0,16,0
24178,0,0,0,1,15,0
24191,0,0,0,0,16,0
24194,0,0,0,1,15,0
24224,0,0,1,0,15,0
24229,1,0,0,0,15,0
24330,0,1,0,4,11,0
24335,0,0,0,0,16,0
24342,0,0,0,1,15,0
24344,0,0,0,0,16,0
24346,0,0,0,0,16,0
24484,0,0,0,0,16,0
24491,0,0,0,3,13,0
24493,0,0,0,1,15,0
24494,0,0,0,2,14,0
24521,0,0,1,1,14,0
24524,0,0,2,0,14,0
24526,1,0,1,0,14,0
24529,2,0,0,0,14,0
24635,2,0,0,0,14,0
24646,0,2,0,1,13,0
24648,0,2,0,1,13,0
24651,0,0,0,0,16,0
24786,0,0,0,0,16,0
24796,0,0,0,4,12,0
24798,0,0,0,2,14,0
24803,0,0,0,1,15,0
24833,0,0,1,0,15,0
24838,1,0,0,0,15,0
24936,0,1,0,5,10,0
24941,0,0,0,0,16,0
24951,0,0,0,0,16,0
25090,0,0,0,1,15,0
25104,0,0,0,0,16,0
25241,0,0,0,1,15,0
25252,0,0,0,1,15,0
25255,0,0,0,1,15,0
25282,0,0,1,0,15,0
25287,1,0,0,0,15,0
25393,0,1,0,4,11,0
25398,0,0,0,0,16,0
25400,0,0,0,0,16,0
25402,0,0,0,1,15,0
25432,0,0,1,0,15,0
25437,1,0,0,0,15,0
25548,0,1,0,5,10,0
25550,0,1,0,5,10,0
25551,0,1,0,4,11,0
25553,0,0,0,0,16,0
25702,0,0,0,2,14,0
25703,0,0,0,1,15,0
25733,0,0,1,0,15,0
25738,1,0,0,0,15,0
25848,1,0,0,0,15,0
25850,1,0,0,1,14,0
25854,0,1,0,2,13,0
25859,0,0,0,0,16,0
25996,0,0,0,0,16,0
26000,0,0,0,0,16,0
26006,0,0,0,0,16,0
26007,0,0,0,3,13,0
26037,0,0,3,0,13,0
26042,3,0,0,0,13,0
26144,1,2,0,4,9,0
26149,1,0,0,0,15,0
26150,0,1,0,4,11,0
26155,0,0,0,0,16,0
26158,0,0,0,0,16,0
26302,0,0,0,2,14,0
26305,0,0,0,0,16,0
26311,0,0,0,1,15,0
26341,0,0,1,0,15,0
26346,1,0,0,0,15,0
26450,0,1,0,4,11,0
26455,0,0,0,3,13,0
26456,0,0,0,1,15,0
26461,0,0,0,1,15,0
26485,0,0,1,0,15,0
26490,1,0,0,0,15,0
26603,1,0,0,0,15,0
26607,1,0,0,2,13,0
26609,1,0,0,1,14,0
26637,1,0,1,0,14,0
26642,2,0,0,0,14,0
26755,2,0,0,1,13,0
26761,2,0,0,0,14,0
26763,1,1,0,4,10,0
26768,1,0,0,0,15,0
26907,0,1,0,4,11,0
26912,0,0,0,1,15,0
26918,0,0,0,0,16,0
27060,0,0,0,0,16,0
27066,0,0,0,2,14,0
27096,0,0,2,0,14,0
27101,2,0,0,0,14,0
27212,0,2,0,2,12,0
27216,0,2,0,2,12,0
27217,0,0,0,0,16,0
27360,0,0,0,0,16,0
27367,0,0,0,1,15,0
27369,0,0,0,0,16,0
27514,0,0,0,0,16,0
27516,0,0,0,0,16,0
27517,0,0,0,1,15,0
27519,0,0,0,0,16,0
27663,0,0,0,1,15,0
27666,0,0,0,3,13,0
27668,0,0,0,0,16,0
27813,0,0,0,1,15,0
27815,0,0,0,0,16,0
27821,0,0,0,2,14,0
27851,0,0,2,0,14,0
27856,2,0,0,0,14,0
27963,1,1,0,4,10,0
27967,1,1,0,4,10,0
27968,1,0,0,0,15,0
28116,1,0,0,0,15,0
28119,1,0,0,0,15,0
28122,1,0,0,0,15,0
28266,1,0,0,1,14,0
28267,1,0,0,0,15,0
28273,1,0,0,0,15,0
28417,1,0,0,1,14,0
28420,1,0,0,1,14,0
28422,0,1,0,2,13,0
28427,0,0,0,0,16,0
28570,0,0,0,0,16,0
28571,0,0,0,2,14,0
28575,0,0,0,0,16,0
28719,0,0,0,2,14,0
28723,0,0,0,1,15,0
28749,0,0,1,0,15,0
28754,1,0,0,0,15,0
28867,0,1,0,5,10,0
28871,0,1,0,5,10,0
28872,0,0,0,0,16,0
29019,0,0,0,0,16,0
29022,0,0,0,1,15,0
29052,0,0,1,0,15,0
29057,1,0,0,0,15,0
29170,1,0,0,0,15,0
29171,0,1,0,2,13,0
29176,0,0,0,0,16,0
29319,0,0,0,0,16,0
29320,0,0,0,0,16,0
29321,0,0,0,4,12,0
29326,0,0,0,2,14,0
29356,0,0,2,0,14,0
29361,2,0,0,0,14,0
29470,1,1,0,5,9,0
29471,1,1,0,5,9,0
29472,0,2,0,9,5,0
29475,0,1,0,4,11,0
29477,0,0,0,0,16,0
29623,0,0,0,0,16,0
29624,0,0,0,0,16,0
29630,0,0,0,0,16,0
29775,0,0,0,1,15,0
29776,0,0,0,0,16,0
29781,0,0,0,1,15,0
29811,0,0,1,0,15,0
29816,1,0,0,0,15,0
29926,0,1,0,4,11,0
29927,0,1,0,6,9,0
29931,0,0,0,2,14,0
29933,0,0,0,1,15,0
29963,0,0,1,0,15,0
29968,1,0,0,0,15,0
30077,1,0,0,1,14,0
30080,0,1,0,6,9,0
30085,0,0,0,2,14,0
30115,0,0,2,0,14,0
30120,2,0,0,0,14,0
30226,0,2,0,4,10,0
30231,0,0,0,0,16,0
30232,0,0,0,2,14,0
30238,0,0,0,1,15,0
30262,0,0,1,0,15,0
30267,1,0,0,0,15,0
