job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
17,w0,100,315,5,149,0,COMPLETED_WALLTIME_REACHED,1058.0,149,1207.0,743.0,892.0,5.9865771812080535,10 11 12 13 14,-1
23,w0,100,455,4,150,0,COMPLETED_WALLTIME_REACHED,1063.0,150,1213.0,608.0,758.0,5.053333333333334,0 1 2 3,-1
19,w0,100,388,5,147,0,COMPLETED_WALLTIME_REACHED,1247.0,147,1394.0,859.0,1006.0,6.843537414965986,0 1 2 3 10,-1
21,w0,100,407,5,151,0,COMPLETED_WALLTIME_REACHED,1247.0,151,1398.0,840.0,991.0,6.562913907284768,11 12 13 14 15,-1
20,w0,100,396,6,149,0,COMPLETED_WALLTIME_REACHED,1252.0,149,1401.0,856.0,1005.0,6.74496644295302,4 5 6 7 8 9,-1
29,w0,100,527,4,150,0,COMPLETED_WALLTIME_REACHED,1394.0,150,1544.0,867.0,1017.0,6.78,0 1 2 3,-1
22,w0,100,423,6,149,0,COMPLETED_WALLTIME_REACHED,1541.0,149,1690.0,1118.0,1267.0,8.503355704697986,4 5 6 7 8 9,-1
24,w0,100,456,5,150,0,COMPLETED_WALLTIME_REACHED,1541.0,150,1691.0,1085.0,1235.0,8.233333333333333,10 11 12 13 14,-1
25,w0,100,469,5,153,0,COMPLETED_WALLTIME_REACHED,1565.0,153,1718.0,1096.0,1249.0,8.163398692810457,0 1 2 3 15,-1
26,w0,100,497,5,153,0,COMPLETED_WALLTIME_REACHED,1690.0,153,1843.0,1193.0,1346.0,8.797385620915033,4 5 6 7 8,-1
27,w0,100,498,5,150,0,COMPLETED_WALLTIME_REACHED,1733.0,150,1883.0,1235.0,1385.0,9.233333333333333,0 1 2 3 9,-1
28,w0,100,502,5,152,0,COMPLETED_WALLTIME_REACHED,1733.0,152,1885.0,1231.0,1383.0,9.098684210526315,10 11 12 13 14,-1
30,w0,100,557,6,152,0,COMPLETED_WALLTIME_REACHED,1843.0,152,1995.0,1286.0,1438.0,9.460526315789474,4 5 6 7 8 15,-1
31,w0,100,563,4,152,0,COMPLETED_WALLTIME_REACHED,1885.0,152,2037.0,1322.0,1474.0,9.697368421052632,10 11 12 13,-1
32,w0,100,564,5,152,0,COMPLETED_WALLTIME_REACHED,1913.0,152,2065.0,1349.0,1501.0,9.875,0 1 2 3 9,-1
33,w0,100,605,5,149,0,COMPLETED_WALLTIME_REACHED,2005.0,149,2154.0,1400.0,1549.0,10.395973154362416,4 5 6 7 8,-1
37,w0,100,653,2,151,0,COMPLETED_WALLTIME_REACHED,2025.0,151,2176.0,1372.0,1523.0,10.086092715231787,14 15,-1
34,w0,100,627,7,151,0,COMPLETED_WALLTIME_REACHED,2065.0,151,2216.0,1438.0,1589.0,10.52317880794702,0 1 2 3 9 10 11,-1
35,w0,100,642,5,149,0,COMPLETED_WALLTIME_REACHED,2154.0,149,2303.0,1512.0,1661.0,11.14765100671141,4 5 6 7 8,-1
36,w0,100,645,4,147,0,COMPLETED_WALLTIME_REACHED,2216.0,147,2363.0,1571.0,1718.0,11.687074829931973,0 1 2 3,-1
40,w0,100,665,3,150,0,COMPLETED_WALLTIME_REACHED,2216.0,150,2366.0,1551.0,1701.0,11.34,9 10 11,-1
38,w0,100,657,4,149,0,COMPLETED_WALLTIME_REACHED,2241.0,149,2390.0,1584.0,1733.0,11.630872483221477,12 13 14 15,-1
39,w0,100,662,4,151,0,COMPLETED_WALLTIME_REACHED,2303.0,151,2454.0,1641.0,1792.0,11.867549668874172,4 5 6 7,-1
41,w0,100,671,3,152,0,COMPLETED_WALLTIME_REACHED,2363.0,152,2515.0,1692.0,1844.0,12.131578947368421,0 1 2,-1
42,w0,100,673,4,150,0,COMPLETED_WALLTIME_REACHED,2376.0,150,2526.0,1703.0,1853.0,12.353333333333333,3 8 9 10,-1
43,w0,100,683,3,151,0,COMPLETED_WALLTIME_REACHED,2454.0,151,2605.0,1771.0,1922.0,12.728476821192054,4 5 6,-1
53,w0,100,849,3,147,0,COMPLETED_WALLTIME_REACHED,2525.0,147,2672.0,1676.0,1823.0,12.401360544217686,0 1 2,-1
44,w0,100,714,6,151,0,COMPLETED_WALLTIME_REACHED,2550.0,151,2701.0,1836.0,1987.0,13.158940397350994,3 7 8 9 10 11,-1
45,w0,100,725,5,152,0,COMPLETED_WALLTIME_REACHED,2605.0,152,2757.0,1880.0,2032.0,13.368421052631579,4 5 6 12 13,-1
46,w0,100,741,6,148,0,COMPLETED_WALLTIME_REACHED,2701.0,148,2849.0,1960.0,2108.0,14.243243243243244,3 7 8 9 10 11,-1
48,w0,100,763,4,155,0,COMPLETED_WALLTIME_REACHED,2706.0,155,2861.0,1943.0,2098.0,13.535483870967742,0 1 2 14,-1
47,w0,100,752,6,149,0,COMPLETED_WALLTIME_REACHED,2757.0,149,2906.0,2005.0,2154.0,14.456375838926174,4 5 6 12 13 15,-1
49,w0,100,805,6,153,0,COMPLETED_WALLTIME_REACHED,2916.0,153,3069.0,2111.0,2264.0,14.797385620915033,4 5 6 12 13 15,-1
50,w0,100,809,4,149,0,COMPLETED_WALLTIME_REACHED,3089.0,149,3238.0,2280.0,2429.0,16.302013422818792,4 5 6 12,-1
51,w0,100,822,5,150,0,COMPLETED_WALLTIME_REACHED,3238.0,150,3388.0,2416.0,2566.0,17.106666666666666,4 5 6 12 13,-1
52,w0,100,836,4,148,0,COMPLETED_WALLTIME_REACHED,3243.0,148,3391.0,2407.0,2555.0,17.263513513513512,0 1 2 3,-1
54,w0,100,857,4,148,0,COMPLETED_WALLTIME_REACHED,3253.0,148,3401.0,2396.0,2544.0,17.18918918918919,7 8 9 10,-1
55,w0,100,887,5,149,0,COMPLETED_WALLTIME_REACHED,3388.0,149,3537.0,2501.0,2650.0,17.78523489932886,4 5 6 12 13,-1
57,w0,100,925,3,149,0,COMPLETED_WALLTIME_REACHED,3396.0,149,3545.0,2471.0,2620.0,17.583892617449663,11 14 15,-1
56,w0,100,900,4,147,0,COMPLETED_WALLTIME_REACHED,3401.0,147,3548.0,2501.0,2648.0,18.01360544217687,0 1 2 3,-1
58,w0,100,928,4,150,0,COMPLETED_WALLTIME_REACHED,3542.0,150,3692.0,2614.0,2764.0,18.426666666666666,7 8 9 10,-1
61,w0,100,1017,3,151,0,COMPLETED_WALLTIME_REACHED,3548.0,151,3699.0,2531.0,2682.0,17.76158940397351,0 1 2,-1
59,w0,100,959,5,152,0,COMPLETED_WALLTIME_REACHED,3558.0,152,3710.0,2599.0,2751.0,18.098684210526315,3 4 5 6 11,-1
65,w0,100,1071,3,150,0,COMPLETED_WALLTIME_REACHED,3699.0,150,3849.0,2628.0,2778.0,18.52,0 1 2,-1
60,w0,100,1016,4,153,0,COMPLETED_WALLTIME_REACHED,3720.0,153,3873.0,2704.0,2857.0,18.673202614379086,3 4 5 6,-1
62,w0,100,1018,4,153,0,COMPLETED_WALLTIME_REACHED,3722.0,153,3875.0,2704.0,2857.0,18.673202614379086,7 8 9 10,-1
63,w0,100,1050,5,153,0,COMPLETED_WALLTIME_REACHED,3750.0,153,3903.0,2700.0,2853.0,18.647058823529413,11 12 13 14 15,-1
64,w0,100,1066,4,152,0,COMPLETED_WALLTIME_REACHED,3883.0,152,4035.0,2817.0,2969.0,19.532894736842106,3 4 5 6,-1
66,w0,100,1106,5,149,0,COMPLETED_WALLTIME_REACHED,3898.0,149,4047.0,2792.0,2941.0,19.738255033557046,0 1 2 7 8,-1
67,w0,100,1125,5,153,0,COMPLETED_WALLTIME_REACHED,3903.0,153,4056.0,2778.0,2931.0,19.15686274509804,11 12 13 14 15,-1
68,w0,100,1155,4,150,0,COMPLETED_WALLTIME_REACHED,4047.0,150,4197.0,2892.0,3042.0,20.28,0 1 2 7,-1
69,w0,100,1172,4,150,0,COMPLETED_WALLTIME_REACHED,4056.0,150,4206.0,2884.0,3034.0,20.226666666666667,8 11 12 13,-1
70,w0,100,1173,5,151,0,COMPLETED_WALLTIME_REACHED,4202.0,151,4353.0,3029.0,3180.0,21.05960264900662,3 4 5 6 9,-1
71,w0,100,1176,5,147,0,COMPLETED_WALLTIME_REACHED,4221.0,147,4368.0,3045.0,3192.0,21.714285714285715,0 1 2 7 14,-1
72,w0,100,1186,4,152,0,COMPLETED_WALLTIME_REACHED,4353.0,152,4505.0,3167.0,3319.0,21.835526315789473,3 4 5 6,-1
73,w0,100,1190,4,149,0,COMPLETED_WALLTIME_REACHED,4368.0,149,4517.0,3178.0,3327.0,22.328859060402685,0 1 2 7,-1
74,w0,100,1199,3,150,0,COMPLETED_WALLTIME_REACHED,4378.0,150,4528.0,3179.0,3329.0,22.19333333333333,9 14 15,-1
75,w0,100,1214,5,150,0,COMPLETED_WALLTIME_REACHED,4510.0,150,4660.0,3296.0,3446.0,22.973333333333333,8 10 11 12 13,-1
76,w0,100,1216,4,147,0,COMPLETED_WALLTIME_REACHED,4517.0,147,4664.0,3301.0,3448.0,23.45578231292517,0 1 2 7,-1
78,w0,100,1233,3,152,0,COMPLETED_WALLTIME_REACHED,4685.0,152,4837.0,3452.0,3604.0,23.710526315789473,0 1 2,-1
77,w0,100,1223,6,152,0,COMPLETED_WALLTIME_REACHED,4837.0,152,4989.0,3614.0,3766.0,24.776315789473685,0 1 2 3 4 5,-1
79,w0,100,1242,4,152,0,COMPLETED_WALLTIME_REACHED,5039.0,152,5191.0,3797.0,3949.0,25.980263157894736,0 1 2 3,-1
80,w0,100,1246,4,149,0,COMPLETED_WALLTIME_REACHED,5059.0,149,5208.0,3813.0,3962.0,26.590604026845636,4 5 6 7,-1
81,w0,100,1281,4,152,0,COMPLETED_WALLTIME_REACHED,5069.0,152,5221.0,3788.0,3940.0,25.92105263157895,8 9 10 11,-1
82,w0,100,1290,3,150,0,COMPLETED_WALLTIME_REACHED,5069.0,150,5219.0,3779.0,3929.0,26.19333333333333,12 13 14,-1
83,w0,100,1296,4,148,0,COMPLETED_WALLTIME_REACHED,5224.0,148,5372.0,3928.0,4076.0,27.54054054054054,0 1 2 3,-1
84,w0,100,1312,4,148,0,COMPLETED_WALLTIME_REACHED,5224.0,148,5372.0,3912.0,4060.0,27.43243243243243,4 5 6 7,-1
86,w0,100,1333,3,150,0,COMPLETED_WALLTIME_REACHED,5372.0,150,5522.0,4039.0,4189.0,27.926666666666666,4 5 6,-1
85,w0,100,1331,6,148,0,COMPLETED_WALLTIME_REACHED,5522.0,148,5670.0,4191.0,4339.0,29.31756756756757,0 1 2 3 4 5,-1
87,w0,100,1335,6,149,0,COMPLETED_WALLTIME_REACHED,5670.0,149,5819.0,4335.0,4484.0,30.093959731543624,0 1 2 3 4 5,-1
88,w0,100,1341,6,152,0,COMPLETED_WALLTIME_REACHED,5844.0,152,5996.0,4503.0,4655.0,30.625,0 1 2 3 4 5,-1
89,w0,100,1343,4,150,0,COMPLETED_WALLTIME_REACHED,5854.0,150,6004.0,4511.0,4661.0,31.073333333333334,6 7 8 9,-1
90,w0,100,1385,3,151,0,COMPLETED_WALLTIME_REACHED,5854.0,151,6005.0,4469.0,4620.0,30.596026490066226,10 11 12,-1
91,w0,100,1458,5,153,0,COMPLETED_WALLTIME_REACHED,5996.0,153,6149.0,4538.0,4691.0,30.66013071895425,0 1 2 3 4,-1
98,w0,100,1534,3,152,0,COMPLETED_WALLTIME_REACHED,6015.0,152,6167.0,4481.0,4633.0,30.480263157894736,10 11 12,-1
92,w0,100,1500,5,151,0,COMPLETED_WALLTIME_REACHED,6054.0,151,6205.0,4554.0,4705.0,31.158940397350992,6 7 8 9 13,-1
93,w0,100,1526,5,151,0,COMPLETED_WALLTIME_REACHED,6237.0,151,6388.0,4711.0,4862.0,32.19867549668874,5 6 7 8 9,-1
94,w0,100,1527,4,148,0,COMPLETED_WALLTIME_REACHED,6237.0,148,6385.0,4710.0,4858.0,32.82432432432432,10 11 12 13,-1
95,w0,100,1527,4,151,0,COMPLETED_WALLTIME_REACHED,6425.0,151,6576.0,4898.0,5049.0,33.437086092715234,10 11 12 13,-1
100,w0,100,1555,3,151,0,COMPLETED_WALLTIME_REACHED,6576.0,151,6727.0,5021.0,5172.0,34.25165562913907,10 11 12,-1
96,w0,100,1528,5,150,0,COMPLETED_WALLTIME_REACHED,6752.0,150,6902.0,5224.0,5374.0,35.82666666666667,0 1 2 3 4,-1
97,w0,100,1533,5,150,0,COMPLETED_WALLTIME_REACHED,6752.0,150,6902.0,5219.0,5369.0,35.79333333333334,5 6 7 8 9,-1
99,w0,100,1550,5,150,0,COMPLETED_WALLTIME_REACHED,6752.0,150,6902.0,5202.0,5352.0,35.68,10 11 12 13 14,-1
