time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
85.0,0,[],12,"[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",0,[],0,[],4,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
90.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
117.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
122.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 1, 'nodes': [0, 1, 2, 3], 'starting_time': 20.0, 'finish_time': 171.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}]",0
171.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}]",0
176.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}]",0
238.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 2, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 90.0, 'finish_time': 240.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}]",0
240.0,0,[],0,[],6,"[4, 5, 6, 7, 8, 15]",0,[],10,"[{'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 3, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 90.0, 'finish_time': 241.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}]",0
241.0,0,[],0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
243.0,0,[],1,[15],7,"[4, 5, 6, 7, 8, 13, 14]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
245.0,0,[],6,"[4, 5, 6, 7, 8, 15]",2,"[13, 14]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
246.0,0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
248.0,0,[],7,"[4, 5, 6, 7, 8, 13, 14]",0,[],1,[15],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
250.0,0,[],2,"[13, 14]",6,"[4, 5, 6, 7, 8, 15]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
251.0,0,[],0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
255.0,6,"[4, 5, 6, 7, 8, 15]",0,[],2,"[13, 14]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
256.0,8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],0,[],0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
267.0,0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
272.0,0,[],0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
277.0,0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
282.0,0,[],0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
287.0,0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
292.0,0,[],0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
297.0,0,[],8,"[4, 5, 6, 7, 8, 13, 14, 15]",0,[],0,[],8,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
302.0,0,[],0,[],4,"[8, 13, 14, 15]",0,[],12,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
307.0,0,[],4,"[8, 13, 14, 15]",0,[],0,[],12,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
312.0,0,[],0,[],0,[],4,"[8, 13, 14, 15]",12,"[{'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 4, 'nodes': [0, 1, 2, 3], 'starting_time': 171.0, 'finish_time': 322.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 5, 'nodes': [9, 10, 11, 12], 'starting_time': 241.0, 'finish_time': 393.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}, {'job_id': 6, 'nodes': [4, 5, 6, 7], 'starting_time': 302.0, 'finish_time': 452.0}]",0
