type,starting_time,finish_time,allocated_resources,job_id,submission_time
sleeping,75.0,75.0,9 10 11 12 13 14 15,-4,75.0
switching_on,75.0,80.0,9 10 11 12 13 14 15,-3,75.0
idle,80.0,80.0,9 10 11 12 13 14 15,-1,80.0
switching_off,80.0,85.0,15,-2,80.0
computing,80.0,231.0,9 10 11 12 13 14,3,55.0
sleeping,85.0,85.0,15,-4,85.0
switching_on,85.0,90.0,15,-3,85.0
idle,90.0,90.0,15,-1,90.0
switching_off,90.0,95.0,15,-2,90.0
sleeping,95.0,95.0,15,-4,95.0
switching_on,95.0,100.0,15,-3,95.0
idle,100.0,191.0,15,-1,100.0
idle,191.0,191.0,0 1 2 3,-1,191.0
switching_off,191.0,196.0,15,-2,191.0
computing,191.0,342.0,0 1 2 3,4,75.0
sleeping,196.0,196.0,15,-4,196.0
switching_on,196.0,201.0,15,-3,196.0
idle,201.0,635.0,15,-1,201.0
idle,210.0,210.0,4 5 6 7,-1,210.0
idle,210.0,231.0,8,-1,210.0
computing,210.0,362.0,4 5 6 7,5,81.0
idle,231.0,231.0,9 10 11,-1,231.0
idle,231.0,342.0,12 13,-1,231.0
computing,231.0,381.0,8 9 10 11,6,117.0
idle,231.0,635.0,14,-1,231.0
idle,342.0,342.0,0 1 2 3,-1,342.0
computing,342.0,489.0,0 1 2 3 12 13,7,131.0
idle,362.0,362.0,4 5 6 7,-1,362.0
computing,362.0,512.0,4 5 6 7,8,207.0
idle,381.0,381.0,8 9 10,-1,381.0
idle,381.0,512.0,11,-1,381.0
computing,381.0,532.0,8 9 10,9,238.0
idle,489.0,489.0,0 1 2 3,-1,489.0
idle,489.0,512.0,12,-1,489.0
idle,489.0,532.0,13,-1,489.0
computing,489.0,635.0,0 1 2 3,10,239.0
idle,512.0,512.0,4 5 6 7,-1,512.0
computing,512.0,660.0,4 5 6 7 11 12,11,252.0
idle,532.0,532.0,8 9 10,-1,532.0
computing,532.0,686.0,8 9 10 13,12,267.0
idle,635.0,635.0,0 1 2 3,-1,635.0
computing,635.0,785.0,0 1 2 3 14 15,13,273.0
idle,660.0,660.0,4 5 6 7 11 12,-1,660.0
computing,660.0,809.0,4 5 6 7 11 12,14,302.0
idle,686.0,686.0,8 9 10 13,-1,686.0
computing,686.0,835.0,8 9 10 13,18,377.0
idle,785.0,785.0,0 1 2 3 14,-1,785.0
idle,785.0,805.0,15,-1,785.0
computing,785.0,935.0,0 1 2 3 14,15,303.0
switching_off,805.0,810.0,15,-2,805.0
idle,809.0,809.0,4 5 6 7 11 12,-1,809.0
computing,809.0,963.0,4 5 6 7 11 12,16,304.0
sleeping,810.0,857.0,15,-4,810.0
idle,835.0,835.0,8 9 10 13,-1,835.0
computing,835.0,985.0,8 9 10 13,23,455.0
switching_on,857.0,862.0,15,-3,857.0
idle,862.0,862.0,15,-1,862.0
switching_off,862.0,867.0,15,-2,862.0
sleeping,867.0,1172.0,15,-4,867.0
idle,935.0,935.0,0 1 2 3 14,-1,935.0
computing,935.0,1084.0,0 1 2 3 14,17,315.0
idle,963.0,963.0,4 5 6 7 11,-1,963.0
idle,963.0,985.0,12,-1,963.0
computing,963.0,1110.0,4 5 6 7 11,19,388.0
idle,985.0,985.0,8 9 10,-1,985.0
idle,985.0,1084.0,13,-1,985.0
computing,985.0,1135.0,8 9 10 12,29,527.0
idle,1084.0,1084.0,0 1 2 3 14,-1,1084.0
computing,1084.0,1233.0,0 1 2 3 13 14,20,396.0
idle,1110.0,1110.0,4 5 6 7 11,-1,1110.0
computing,1110.0,1261.0,4 5 6 7 11,21,407.0
idle,1135.0,1135.0,8 9 10 12,-1,1135.0
computing,1135.0,1287.0,8 9 10 12,31,563.0
switching_on,1172.0,1177.0,15,-3,1172.0
idle,1177.0,1287.0,15,-1,1177.0
idle,1233.0,1233.0,0 1 2 3 13 14,-1,1233.0
computing,1233.0,1382.0,0 1 2 3 13 14,22,423.0
idle,1261.0,1261.0,4 5 6 7 11,-1,1261.0
computing,1261.0,1411.0,4 5 6 7 11,24,456.0
idle,1287.0,1287.0,8 9 10 12,-1,1287.0
computing,1287.0,1440.0,8 9 10 12 15,25,469.0
idle,1382.0,1382.0,0 1 2 3 13,-1,1382.0
idle,1382.0,1411.0,14,-1,1382.0
computing,1382.0,1535.0,0 1 2 3 13,26,497.0
idle,1411.0,1411.0,4 5 6 7 11,-1,1411.0
switching_off,1411.0,1416.0,14,-2,1411.0
computing,1411.0,1561.0,4 5 6 7 11,27,498.0
sleeping,1416.0,1592.0,14,-4,1416.0
idle,1440.0,1440.0,8 9 10 12 15,-1,1440.0
computing,1440.0,1592.0,8 9 10 12 15,28,502.0
idle,1535.0,1535.0,0 1 2 3,-1,1535.0
idle,1535.0,1561.0,13,-1,1535.0
computing,1535.0,1682.0,0 1 2 3,36,645.0
idle,1561.0,1561.0,4 5 6 7 11,-1,1561.0
computing,1561.0,1713.0,4 5 6 7 11 13,30,557.0
idle,1592.0,1592.0,8 9 10 12 15,-1,1592.0
switching_on,1592.0,1597.0,14,-3,1592.0
computing,1592.0,1744.0,8 9 10 12 15,32,564.0
idle,1597.0,1682.0,14,-1,1597.0
idle,1682.0,1682.0,0 1 2 3,-1,1682.0
computing,1682.0,1831.0,0 1 2 3 14,33,605.0
idle,1713.0,1713.0,4 5,-1,1713.0
idle,1713.0,1744.0,6 7 11,-1,1713.0
idle,1713.0,1831.0,13,-1,1713.0
computing,1713.0,1864.0,4 5,37,653.0
idle,1744.0,1744.0,8 9 10 12,-1,1744.0
idle,1744.0,1831.0,15,-1,1744.0
computing,1744.0,1895.0,6 7 8 9 10 11 12,34,627.0
idle,1831.0,1831.0,0 1 2 3 14,-1,1831.0
switching_off,1831.0,1836.0,14 15,-2,1831.0
computing,1831.0,1980.0,0 1 2 3 13,35,642.0
sleeping,1836.0,4082.0,14 15,-4,1836.0
idle,1864.0,1895.0,4 5,-1,1864.0
idle,1895.0,1895.0,6 7 8 9 10 11,-1,1895.0
idle,1895.0,1980.0,12,-1,1895.0
computing,1895.0,2044.0,4 5 6 7,38,657.0
computing,1895.0,2046.0,8 9 10 11,39,662.0
idle,1980.0,1980.0,0 1 2 3 13,-1,1980.0
computing,1980.0,2130.0,0 1 2,40,665.0
computing,1980.0,2132.0,3 12 13,41,671.0
idle,2044.0,2044.0,4 5 6 7,-1,2044.0
computing,2044.0,2194.0,4 5 6 7,42,673.0
idle,2046.0,2046.0,8 9 10,-1,2046.0
idle,2046.0,2132.0,11,-1,2046.0
computing,2046.0,2197.0,8 9 10,43,683.0
idle,2130.0,2132.0,0 1 2,-1,2130.0
idle,2132.0,2132.0,3 12,-1,2132.0
idle,2132.0,2194.0,13,-1,2132.0
computing,2132.0,2283.0,0 1 2 3 11 12,44,714.0
idle,2194.0,2194.0,4 5 6 7,-1,2194.0
computing,2194.0,2346.0,4 5 6 7 13,45,725.0
idle,2197.0,2197.0,8 9 10,-1,2197.0
computing,2197.0,2344.0,8 9 10,53,849.0
idle,2283.0,2283.0,0 1 2 3 11 12,-1,2283.0
computing,2283.0,2431.0,0 1 2 3 11 12,46,741.0
idle,2344.0,2346.0,8 9,-1,2344.0
idle,2344.0,2431.0,10,-1,2344.0
idle,2346.0,2346.0,4 5 6 7,-1,2346.0
idle,2346.0,2431.0,13,-1,2346.0
computing,2346.0,2495.0,4 5 6 7 8 9,47,752.0
idle,2431.0,2431.0,0 1 2 3 11 12,-1,2431.0
computing,2431.0,2580.0,10 11 12 13,50,809.0
computing,2431.0,2586.0,0 1 2 3,48,763.0
idle,2495.0,2495.0,4 5 6 7 8 9,-1,2495.0
computing,2495.0,2648.0,4 5 6 7 8 9,49,805.0
idle,2580.0,2580.0,10 11 12,-1,2580.0
idle,2580.0,2586.0,13,-1,2580.0
computing,2580.0,2729.0,10 11 12,57,925.0
idle,2586.0,2586.0,0 1 2 3,-1,2586.0
computing,2586.0,2736.0,0 1 2 3 13,51,822.0
idle,2648.0,2648.0,4 5 6 7,-1,2648.0
idle,2648.0,2729.0,8 9,-1,2648.0
computing,2648.0,2796.0,4 5 6 7,52,836.0
idle,2729.0,2729.0,10 11,-1,2729.0
idle,2729.0,2736.0,12,-1,2729.0
computing,2729.0,2877.0,8 9 10 11,54,857.0
idle,2736.0,2736.0,0 1 2 3,-1,2736.0
computing,2736.0,2885.0,0 1 2 3 12,55,887.0
idle,2736.0,3340.0,13,-1,2736.0
idle,2796.0,2796.0,4 5 6 7,-1,2796.0
computing,2796.0,2943.0,4 5 6 7,56,900.0
idle,2877.0,2877.0,8 9 10 11,-1,2877.0
computing,2877.0,3027.0,8 9 10 11,58,928.0
idle,2885.0,2885.0,0 1 2 3 12,-1,2885.0
computing,2885.0,3037.0,0 1 2 3 12,59,959.0
idle,2943.0,2943.0,4 5 6 7,-1,2943.0
computing,2943.0,3096.0,4 5 6 7,60,1016.0
idle,3027.0,3027.0,8 9 10,-1,3027.0
idle,3027.0,3096.0,11,-1,3027.0
computing,3027.0,3178.0,8 9 10,61,1017.0
idle,3037.0,3037.0,0 1 2 3,-1,3037.0
idle,3037.0,3178.0,12,-1,3037.0
computing,3037.0,3190.0,0 1 2 3,62,1018.0
idle,3096.0,3096.0,4 5 6 7,-1,3096.0
computing,3096.0,3249.0,4 5 6 7 11,63,1050.0
idle,3178.0,3178.0,8 9 10,-1,3178.0
computing,3178.0,3330.0,8 9 10 12,64,1066.0
idle,3190.0,3190.0,0 1 2,-1,3190.0
idle,3190.0,3249.0,3,-1,3190.0
computing,3190.0,3340.0,0 1 2,65,1071.0
idle,3249.0,3249.0,4 5 6 7,-1,3249.0
idle,3249.0,3330.0,11,-1,3249.0
computing,3249.0,3398.0,3 4 5 6 7,66,1106.0
idle,3330.0,3330.0,8 9 10 12,-1,3330.0
computing,3330.0,3483.0,8 9 10 11 12,67,1125.0
idle,3340.0,3340.0,0 1 2,-1,3340.0
computing,3340.0,3490.0,0 1 2 13,68,1155.0
idle,3398.0,3398.0,3 4 5 6,-1,3398.0
idle,3398.0,3483.0,7,-1,3398.0
computing,3398.0,3548.0,3 4 5 6,69,1172.0
idle,3483.0,3483.0,8 9 10 11,-1,3483.0
idle,3483.0,3490.0,12,-1,3483.0
computing,3483.0,3634.0,7 8 9 10 11,70,1173.0
idle,3490.0,3490.0,0 1 2 13,-1,3490.0
computing,3490.0,3637.0,0 1 2 12 13,71,1176.0
idle,3548.0,3548.0,3 4 5 6,-1,3548.0
computing,3548.0,3700.0,3 4 5 6,72,1186.0
idle,3634.0,3634.0,7 8 9 10,-1,3634.0
idle,3634.0,3700.0,11,-1,3634.0
computing,3634.0,3783.0,7 8 9 10,73,1190.0
idle,3637.0,3637.0,0 1 2,-1,3637.0
computing,3637.0,3787.0,0 1 2,74,1199.0
idle,3637.0,3850.0,12,-1,3637.0
idle,3637.0,3939.0,13,-1,3637.0
idle,3700.0,3700.0,3 4 5 6,-1,3700.0
computing,3700.0,3850.0,3 4 5 6 11,75,1214.0
idle,3783.0,3783.0,7 8 9 10,-1,3783.0
computing,3783.0,3930.0,7 8 9 10,76,1216.0
idle,3787.0,3787.0,0 1 2,-1,3787.0
computing,3787.0,3939.0,0 1 2,78,1233.0
idle,3850.0,3850.0,3 4 5 6 11,-1,3850.0
computing,3850.0,4002.0,3 4 5 6 11 12,77,1223.0
idle,3930.0,3930.0,7 8 9 10,-1,3930.0
computing,3930.0,4082.0,7 8 9 10,79,1242.0
idle,3939.0,3939.0,0 1 2,-1,3939.0
computing,3939.0,4088.0,0 1 2 13,80,1246.0
idle,4002.0,4002.0,3 4 5 6,-1,4002.0
idle,4002.0,4082.0,11 12,-1,4002.0
computing,4002.0,4154.0,3 4 5 6,81,1281.0
idle,4082.0,4082.0,7 8 9 10,-1,4082.0
switching_off,4082.0,4087.0,10 11 12,-2,4082.0
switching_on,4082.0,4087.0,14 15,-3,4082.0
computing,4082.0,4232.0,7 8 9,82,1290.0
idle,4087.0,4236.0,14 15,-1,4087.0
sleeping,4087.0,4990.0,10 11 12,-4,4087.0
idle,4088.0,4088.0,0 1 2 13,-1,4088.0
computing,4088.0,4236.0,0 1 2 13,83,1296.0
idle,4154.0,4154.0,3 4 5 6,-1,4154.0
computing,4154.0,4302.0,3 4 5 6,84,1312.0
idle,4232.0,4232.0,7 8 9,-1,4232.0
computing,4232.0,4382.0,7 8 9,86,1333.0
idle,4236.0,4236.0,0 1 2 13,-1,4236.0
computing,4236.0,4384.0,0 1 2 13 14 15,85,1331.0
idle,4302.0,4382.0,3 4 5 6,-1,4302.0
idle,4382.0,4382.0,7 8,-1,4382.0
idle,4382.0,4384.0,9,-1,4382.0
computing,4382.0,4531.0,3 4 5 6 7 8,87,1335.0
idle,4384.0,4384.0,0 1 2 13 14,-1,4384.0
idle,4384.0,4531.0,15,-1,4384.0
computing,4384.0,4536.0,0 1 2 9 13 14,88,1341.0
idle,4531.0,4531.0,3 4 5 6 7 8,-1,4531.0
computing,4531.0,4681.0,3 4 5 6,89,1343.0
computing,4531.0,4682.0,7 8 15,90,1385.0
idle,4536.0,4536.0,0 1 2 9 13,-1,4536.0
idle,4536.0,4681.0,14,-1,4536.0
computing,4536.0,4689.0,0 1 2 9 13,91,1458.0
idle,4681.0,4681.0,3 4 5 6,-1,4681.0
computing,4681.0,4832.0,3 4 5 6 14,92,1500.0
idle,4682.0,4682.0,7 8 15,-1,4682.0
computing,4682.0,4834.0,7 8 15,98,1534.0
idle,4689.0,4689.0,0 1 2 9 13,-1,4689.0
computing,4689.0,4840.0,0 1 2 9 13,93,1526.0
idle,4832.0,4832.0,3 4 5 6,-1,4832.0
idle,4832.0,4834.0,14,-1,4832.0
computing,4832.0,4980.0,3 4 5 6,94,1527.0
idle,4834.0,4834.0,7 8 15,-1,4834.0
computing,4834.0,4985.0,7 8 14 15,95,1527.0
idle,4840.0,4840.0,0 1 2 9 13,-1,4840.0
computing,4840.0,4990.0,0 1 2 9 13,96,1528.0
idle,4980.0,4980.0,3 4 5,-1,4980.0
idle,4980.0,4985.0,6,-1,4980.0
computing,4980.0,5131.0,3 4 5,100,1555.0
idle,4985.0,4985.0,7 8 14 15,-1,4985.0
computing,4985.0,5135.0,6 7 8 14 15,97,1533.0
idle,4990.0,4990.0,0 1 2 9 13,-1,4990.0
switching_on,4990.0,4995.0,10 11 12,-3,4990.0
computing,4990.0,5140.0,0 1 2 9 13,99,1550.0
idle,4995.0,4995.0,10 11 12,-1,4995.0
switching_off,4995.0,5000.0,10 11 12,-2,4995.0
sleeping,5000.0,5000.0,10 11 12,-4,5000.0
switching_on,5000.0,5005.0,10 11 12,-3,5000.0
idle,5005.0,5131.0,10 11 12,-1,5005.0
idle,5131.0,5131.0,3 4 5,-1,5131.0
switching_off,5131.0,5136.0,3 4 5 10 11 12,-2,5131.0
idle,5135.0,5135.0,6 7 8 14 15,-1,5135.0
switching_off,5135.0,5140.0,6 7 8 14 15,-2,5135.0
sleeping,5136.0,5136.0,3 4 5 10 11 12,-4,5136.0
switching_on,5136.0,5141.0,3 4 5 10 11 12,-3,5136.0
idle,5140.0,5140.0,0 1 2 9 13,-1,5140.0
sleeping,5140.0,5140.0,6 7 8 14 15,-4,5140.0
switching_off,5140.0,5145.0,0 1 2 9 13,-2,5140.0
switching_on,5140.0,5145.0,6 7 8 14 15,-3,5140.0
idle,5141.0,5141.0,3 4 5 10 11 12,-1,5141.0
switching_off,5141.0,5146.0,3 4 5 10 11 12,-2,5141.0
idle,5145.0,5145.0,6 7 8 14 15,-1,5145.0
sleeping,5145.0,5145.0,0 1 2 9 13,-4,5145.0
switching_off,5145.0,5150.0,6 7 8 14 15,-2,5145.0
switching_on,5145.0,5150.0,0 1 2 9 13,-3,5145.0
sleeping,5146.0,5146.0,3 4 5 10 11 12,-4,5146.0
switching_on,5146.0,5151.0,3 4 5 10 11 12,-3,5146.0
idle,5150.0,5150.0,0 1 2 9 13,-1,5150.0
sleeping,5150.0,5150.0,6 7 8 14 15,-4,5150.0
switching_off,5150.0,5155.0,0 1 2 9 13,-2,5150.0
switching_on,5150.0,5155.0,6 7 8 14 15,-3,5150.0
idle,5151.0,5151.0,3 4 5 10 11 12,-1,5151.0
switching_off,5151.0,5156.0,3 4 5 10 11 12,-2,5151.0
idle,5155.0,5155.0,6 7 8 14 15,-1,5155.0
sleeping,5155.0,5155.0,0 1 2 9 13,-4,5155.0
switching_off,5155.0,5160.0,6 7 8 14 15,-2,5155.0
switching_on,5155.0,5160.0,0 1 2 9 13,-3,5155.0
sleeping,5156.0,5156.0,3 4 5 10 11 12,-4,5156.0
switching_on,5156.0,5161.0,3 4 5 10 11 12,-3,5156.0
idle,5160.0,5160.0,0 1 2 9 13,-1,5160.0
sleeping,5160.0,5160.0,6 7 8 14 15,-4,5160.0
switching_off,5160.0,5165.0,0 1 2 9 13,-2,5160.0
switching_on,5160.0,5165.0,6 7 8 14 15,-3,5160.0
idle,5161.0,5161.0,3 4 5 10 11 12,-1,5161.0
switching_off,5161.0,5166.0,3 4 5 10 11 12,-2,5161.0
idle,5165.0,5165.0,6 7 8 14 15,-1,5165.0
sleeping,5165.0,5165.0,0 1 2 9 13,-4,5165.0
switching_off,5165.0,5170.0,6 7 8 14 15,-2,5165.0
switching_on,5165.0,5170.0,0 1 2 9 13,-3,5165.0
sleeping,5166.0,5166.0,3 4 5 10 11 12,-4,5166.0
switching_on,5166.0,5171.0,3 4 5 10 11 12,-3,5166.0
idle,5170.0,5170.0,0 1 2 9 13,-1,5170.0
sleeping,5170.0,5170.0,6 7 8 14 15,-4,5170.0
switching_off,5170.0,5175.0,0 1 2 9 13,-2,5170.0
switching_on,5170.0,5175.0,6 7 8 14 15,-3,5170.0
idle,5171.0,5171.0,3 4 5 10 11 12,-1,5171.0
switching_off,5171.0,5176.0,3 4 5 10 11 12,-2,5171.0
idle,5175.0,5175.0,6 7 8 14 15,-1,5175.0
sleeping,5175.0,5175.0,0 1 2 9 13,-4,5175.0
switching_off,5175.0,5180.0,6 7 8 14 15,-2,5175.0
switching_on,5175.0,5180.0,0 1 2 9 13,-3,5175.0
sleeping,5176.0,5176.0,3 4 5 10 11 12,-4,5176.0
switching_on,5176.0,5181.0,3 4 5 10 11 12,-3,5176.0
idle,5180.0,5180.0,0 1 2 9 13,-1,5180.0
sleeping,5180.0,5180.0,6 7 8 14 15,-4,5180.0
switching_off,5180.0,5185.0,0 1 2 9 13,-2,5180.0
switching_on,5180.0,5185.0,6 7 8 14 15,-3,5180.0
idle,5181.0,5181.0,3 4 5 10 11 12,-1,5181.0
switching_off,5181.0,5186.0,3 4 5 10 11 12,-2,5181.0
idle,5185.0,5185.0,6 7 8 14 15,-1,5185.0
sleeping,5185.0,5185.0,0 1 2 9 13,-4,5185.0
switching_off,5185.0,5190.0,6 7 8 14 15,-2,5185.0
switching_on,5185.0,5190.0,0 1 2 9 13,-3,5185.0
sleeping,5186.0,5186.0,3 4 5 10 11 12,-4,5186.0
switching_on,5186.0,5191.0,3 4 5 10 11 12,-3,5186.0
idle,5190.0,5190.0,0 1 2 9 13,-1,5190.0
sleeping,5190.0,5190.0,6 7 8 14 15,-4,5190.0
switching_off,5190.0,5195.0,0 1 2 9 13,-2,5190.0
switching_on,5190.0,5195.0,6 7 8 14 15,-3,5190.0
idle,5191.0,5191.0,3 4 5 10 11 12,-1,5191.0
switching_off,5191.0,5196.0,3 4 5 10 11 12,-2,5191.0
idle,5195.0,5195.0,6 7 8 14 15,-1,5195.0
sleeping,5195.0,5195.0,0 1 2 9 13,-4,5195.0
switching_off,5195.0,5200.0,6 7 8 14 15,-2,5195.0
switching_on,5195.0,5200.0,0 1 2 9 13,-3,5195.0
sleeping,5196.0,5196.0,3 4 5 10 11 12,-4,5196.0
switching_on,5196.0,5201.0,3 4 5 10 11 12,-3,5196.0
idle,5200.0,5200.0,0 1 2 9 13,-1,5200.0
sleeping,5200.0,5200.0,6 7 8 14 15,-4,5200.0
switching_off,5200.0,5205.0,0 1 2 9 13,-2,5200.0
switching_on,5200.0,5205.0,6 7 8 14 15,-3,5200.0
idle,5201.0,5201.0,3 4 5 10 11 12,-1,5201.0
switching_off,5201.0,5206.0,3 4 5 10 11 12,-2,5201.0
idle,5205.0,5205.0,6 7 8 14 15,-1,5205.0
sleeping,5205.0,5205.0,0 1 2 9 13,-4,5205.0
switching_off,5205.0,5210.0,6 7 8 14 15,-2,5205.0
switching_on,5205.0,5210.0,0 1 2 9 13,-3,5205.0
sleeping,5206.0,5206.0,3 4 5 10 11 12,-4,5206.0
switching_on,5206.0,5211.0,3 4 5 10 11 12,-3,5206.0
idle,5210.0,5210.0,0 1 2 9 13,-1,5210.0
sleeping,5210.0,5210.0,6 7 8 14 15,-4,5210.0
switching_off,5210.0,5215.0,0 1 2 9 13,-2,5210.0
switching_on,5210.0,5215.0,6 7 8 14 15,-3,5210.0
idle,5211.0,5211.0,3 4 5 10 11 12,-1,5211.0
switching_off,5211.0,5216.0,3 4 5 10 11 12,-2,5211.0
idle,5215.0,5215.0,6 7 8 14 15,-1,5215.0
sleeping,5215.0,5215.0,0 1 2 9 13,-4,5215.0
switching_off,5215.0,5220.0,6 7 8 14 15,-2,5215.0
switching_on,5215.0,5220.0,0 1 2 9 13,-3,5215.0
sleeping,5216.0,5216.0,3 4 5 10 11 12,-4,5216.0
switching_on,5216.0,5221.0,3 4 5 10 11 12,-3,5216.0
idle,5220.0,5220.0,0 1 2 9 13,-1,5220.0
sleeping,5220.0,5220.0,6 7 8 14 15,-4,5220.0
switching_off,5220.0,5225.0,0 1 2 9 13,-2,5220.0
switching_on,5220.0,5225.0,6 7 8 14 15,-3,5220.0
idle,5221.0,5221.0,3 4 5 10 11 12,-1,5221.0
switching_off,5221.0,5226.0,3 4 5 10 11 12,-2,5221.0
idle,5225.0,5225.0,6 7 8 14 15,-1,5225.0
sleeping,5225.0,5225.0,0 1 2 9 13,-4,5225.0
switching_off,5225.0,5230.0,6 7 8 14 15,-2,5225.0
switching_on,5225.0,5230.0,0 1 2 9 13,-3,5225.0
sleeping,5226.0,5226.0,3 4 5 10 11 12,-4,5226.0
switching_on,5226.0,5231.0,3 4 5 10 11 12,-3,5226.0
idle,5230.0,5230.0,0 1 2 9 13,-1,5230.0
sleeping,5230.0,5230.0,6 7 8 14 15,-4,5230.0
switching_off,5230.0,5235.0,0 1 2 9 13,-2,5230.0
switching_on,5230.0,5235.0,6 7 8 14 15,-3,5230.0
idle,5231.0,5231.0,3 4 5 10 11 12,-1,5231.0
switching_off,5231.0,5236.0,3 4 5 10 11 12,-2,5231.0
idle,5235.0,5235.0,6 7 8 14 15,-1,5235.0
sleeping,5235.0,5235.0,0 1 2 9 13,-4,5235.0
switching_off,5235.0,5240.0,6 7 8 14 15,-2,5235.0
switching_on,5235.0,5240.0,0 1 2 9 13,-3,5235.0
sleeping,5236.0,5236.0,3 4 5 10 11 12,-4,5236.0
switching_on,5236.0,5241.0,3 4 5 10 11 12,-3,5236.0
idle,5240.0,5240.0,0 1 2 9 13,-1,5240.0
sleeping,5240.0,5240.0,6 7 8 14 15,-4,5240.0
switching_off,5240.0,5245.0,0 1 2 9 13,-2,5240.0
switching_on,5240.0,5245.0,6 7 8 14 15,-3,5240.0
idle,5241.0,5241.0,3 4 5 10 11 12,-1,5241.0
switching_off,5241.0,5246.0,3 4 5 10 11 12,-2,5241.0
idle,5245.0,5245.0,6 7 8 14 15,-1,5245.0
sleeping,5245.0,5245.0,0 1 2 9 13,-4,5245.0
switching_off,5245.0,5250.0,6 7 8 14 15,-2,5245.0
switching_on,5245.0,5250.0,0 1 2 9 13,-3,5245.0
sleeping,5246.0,5246.0,3 4 5 10 11 12,-4,5246.0
switching_on,5246.0,5251.0,3 4 5 10 11 12,-3,5246.0
idle,5250.0,5250.0,0 1 2 9 13,-1,5250.0
sleeping,5250.0,5250.0,6 7 8 14 15,-4,5250.0
switching_off,5250.0,5255.0,0 1 2 9 13,-2,5250.0
switching_on,5250.0,5255.0,6 7 8 14 15,-3,5250.0
idle,5251.0,5251.0,3 4 5 10 11 12,-1,5251.0
switching_off,5251.0,5256.0,3 4 5 10 11 12,-2,5251.0
idle,5255.0,5255.0,6 7 8 14 15,-1,5255.0
sleeping,5255.0,5255.0,0 1 2 9 13,-4,5255.0
switching_off,5255.0,5260.0,6 7 8 14 15,-2,5255.0
switching_on,5255.0,5260.0,0 1 2 9 13,-3,5255.0
sleeping,5256.0,5256.0,3 4 5 10 11 12,-4,5256.0
switching_on,5256.0,5261.0,3 4 5 10 11 12,-3,5256.0
idle,5260.0,5260.0,0 1 2 9 13,-1,5260.0
sleeping,5260.0,5260.0,6 7 8 14 15,-4,5260.0
switching_off,5260.0,5265.0,0 1 2 9 13,-2,5260.0
switching_on,5260.0,5265.0,6 7 8 14 15,-3,5260.0
idle,5261.0,5261.0,3 4 5 10 11 12,-1,5261.0
switching_off,5261.0,5266.0,3 4 5 10 11 12,-2,5261.0
idle,5265.0,5265.0,6 7 8 14 15,-1,5265.0
sleeping,5265.0,5265.0,0 1 2 9 13,-4,5265.0
switching_off,5265.0,5270.0,6 7 8 14 15,-2,5265.0
switching_on,5265.0,5270.0,0 1 2 9 13,-3,5265.0
sleeping,5266.0,5266.0,3 4 5 10 11 12,-4,5266.0
switching_on,5266.0,5271.0,3 4 5 10 11 12,-3,5266.0
idle,5270.0,5270.0,0 1 2 9 13,-1,5270.0
sleeping,5270.0,5270.0,6 7 8 14 15,-4,5270.0
switching_off,5270.0,5275.0,0 1 2 9 13,-2,5270.0
switching_on,5270.0,5275.0,6 7 8 14 15,-3,5270.0
idle,5271.0,5271.0,3 4 5 10 11 12,-1,5271.0
switching_off,5271.0,5276.0,3 4 5 10 11 12,-2,5271.0
