time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
453.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 8, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 304.0, 'finish_time': 457.0}, {'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 453.0, 'finish_time': 603.0}]",0
457.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 453.0, 'finish_time': 603.0}, {'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}]",0
481.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 453.0, 'finish_time': 603.0}, {'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}]",0
486.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 453.0, 'finish_time': 603.0}, {'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}]",0
598.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 453.0, 'finish_time': 603.0}, {'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}]",0
599.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 453.0, 'finish_time': 603.0}, {'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}]",0
602.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 12, 'nodes': [0, 1, 2, 3, 13], 'starting_time': 453.0, 'finish_time': 603.0}, {'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}]",0
603.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 10, 'nodes': [9, 10, 11, 12, 14], 'starting_time': 451.0, 'finish_time': 604.0}, {'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}, {'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 603.0, 'finish_time': 755.0}, {'job_id': 41, 'nodes': [13, 15], 'starting_time': 603.0, 'finish_time': 750.0}]",0
604.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 13, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 457.0, 'finish_time': 607.0}, {'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 603.0, 'finish_time': 755.0}, {'job_id': 41, 'nodes': [13, 15], 'starting_time': 603.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [9, 10, 11], 'starting_time': 604.0, 'finish_time': 753.0}, {'job_id': 43, 'nodes': [12, 14], 'starting_time': 604.0, 'finish_time': 755.0}]",0
607.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 603.0, 'finish_time': 755.0}, {'job_id': 41, 'nodes': [13, 15], 'starting_time': 603.0, 'finish_time': 750.0}, {'job_id': 15, 'nodes': [9, 10, 11], 'starting_time': 604.0, 'finish_time': 753.0}, {'job_id': 43, 'nodes': [12, 14], 'starting_time': 604.0, 'finish_time': 755.0}, {'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 607.0, 'finish_time': 758.0}]",0
750.0,0,[],0,[],0,[],2,"[13, 15]",14,"[{'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 603.0, 'finish_time': 755.0}, {'job_id': 15, 'nodes': [9, 10, 11], 'starting_time': 604.0, 'finish_time': 753.0}, {'job_id': 43, 'nodes': [12, 14], 'starting_time': 604.0, 'finish_time': 755.0}, {'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 607.0, 'finish_time': 758.0}]",0
753.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 603.0, 'finish_time': 755.0}, {'job_id': 43, 'nodes': [12, 14], 'starting_time': 604.0, 'finish_time': 755.0}, {'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 607.0, 'finish_time': 758.0}, {'job_id': 18, 'nodes': [9, 10, 11, 13], 'starting_time': 753.0, 'finish_time': 902.0}]",0
755.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 17, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 607.0, 'finish_time': 758.0}, {'job_id': 18, 'nodes': [9, 10, 11, 13], 'starting_time': 753.0, 'finish_time': 902.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3], 'starting_time': 755.0, 'finish_time': 904.0}, {'job_id': 24, 'nodes': [12, 14, 15], 'starting_time': 755.0, 'finish_time': 905.0}]",0
758.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 18, 'nodes': [9, 10, 11, 13], 'starting_time': 753.0, 'finish_time': 902.0}, {'job_id': 19, 'nodes': [0, 1, 2, 3], 'starting_time': 755.0, 'finish_time': 904.0}, {'job_id': 24, 'nodes': [12, 14, 15], 'starting_time': 755.0, 'finish_time': 905.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 758.0, 'finish_time': 911.0}]",0
902.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 19, 'nodes': [0, 1, 2, 3], 'starting_time': 755.0, 'finish_time': 904.0}, {'job_id': 24, 'nodes': [12, 14, 15], 'starting_time': 755.0, 'finish_time': 905.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 758.0, 'finish_time': 911.0}, {'job_id': 21, 'nodes': [9, 10, 11, 13], 'starting_time': 902.0, 'finish_time': 1050.0}]",0
904.0,0,[],0,[],0,[],2,"[2, 3]",14,"[{'job_id': 24, 'nodes': [12, 14, 15], 'starting_time': 755.0, 'finish_time': 905.0}, {'job_id': 20, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 758.0, 'finish_time': 911.0}, {'job_id': 21, 'nodes': [9, 10, 11, 13], 'starting_time': 902.0, 'finish_time': 1050.0}, {'job_id': 57, 'nodes': [0, 1], 'starting_time': 904.0, 'finish_time': 1055.0}]",0
905.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 20, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 758.0, 'finish_time': 911.0}, {'job_id': 21, 'nodes': [9, 10, 11, 13], 'starting_time': 902.0, 'finish_time': 1050.0}, {'job_id': 57, 'nodes': [0, 1], 'starting_time': 904.0, 'finish_time': 1055.0}, {'job_id': 22, 'nodes': [2, 3, 12, 14, 15], 'starting_time': 905.0, 'finish_time': 1055.0}]",0
911.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 21, 'nodes': [9, 10, 11, 13], 'starting_time': 902.0, 'finish_time': 1050.0}, {'job_id': 57, 'nodes': [0, 1], 'starting_time': 904.0, 'finish_time': 1055.0}, {'job_id': 22, 'nodes': [2, 3, 12, 14, 15], 'starting_time': 905.0, 'finish_time': 1055.0}, {'job_id': 23, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 911.0, 'finish_time': 1057.0}]",0
1050.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 57, 'nodes': [0, 1], 'starting_time': 904.0, 'finish_time': 1055.0}, {'job_id': 22, 'nodes': [2, 3, 12, 14, 15], 'starting_time': 905.0, 'finish_time': 1055.0}, {'job_id': 23, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 911.0, 'finish_time': 1057.0}, {'job_id': 29, 'nodes': [9, 10, 11, 13], 'starting_time': 1050.0, 'finish_time': 1200.0}]",0
1055.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 23, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 911.0, 'finish_time': 1057.0}, {'job_id': 29, 'nodes': [9, 10, 11, 13], 'starting_time': 1050.0, 'finish_time': 1200.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 1055.0, 'finish_time': 1203.0}]",0
1057.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 29, 'nodes': [9, 10, 11, 13], 'starting_time': 1050.0, 'finish_time': 1200.0}, {'job_id': 25, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 1055.0, 'finish_time': 1203.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8, 14, 15], 'starting_time': 1057.0, 'finish_time': 1210.0}]",0
1200.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 25, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 1055.0, 'finish_time': 1203.0}, {'job_id': 26, 'nodes': [4, 5, 6, 7, 8, 14, 15], 'starting_time': 1057.0, 'finish_time': 1210.0}, {'job_id': 31, 'nodes': [9, 10, 11, 13], 'starting_time': 1200.0, 'finish_time': 1349.0}]",0
1203.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 26, 'nodes': [4, 5, 6, 7, 8, 14, 15], 'starting_time': 1057.0, 'finish_time': 1210.0}, {'job_id': 31, 'nodes': [9, 10, 11, 13], 'starting_time': 1200.0, 'finish_time': 1349.0}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 1203.0, 'finish_time': 1351.0}]",0
1210.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 31, 'nodes': [9, 10, 11, 13], 'starting_time': 1200.0, 'finish_time': 1349.0}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 1203.0, 'finish_time': 1351.0}, {'job_id': 28, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1210.0, 'finish_time': 1361.0}, {'job_id': 65, 'nodes': [14, 15], 'starting_time': 1210.0, 'finish_time': 1360.0}]",0
1349.0,0,[],0,[],0,[],4,"[9, 10, 11, 13]",12,"[{'job_id': 27, 'nodes': [0, 1, 2, 3, 12], 'starting_time': 1203.0, 'finish_time': 1351.0}, {'job_id': 28, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1210.0, 'finish_time': 1361.0}, {'job_id': 65, 'nodes': [14, 15], 'starting_time': 1210.0, 'finish_time': 1360.0}]",0
1351.0,0,[],0,[],0,[],2,"[12, 13]",14,"[{'job_id': 28, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1210.0, 'finish_time': 1361.0}, {'job_id': 65, 'nodes': [14, 15], 'starting_time': 1210.0, 'finish_time': 1360.0}, {'job_id': 30, 'nodes': [0, 1, 2, 3, 9, 10, 11], 'starting_time': 1351.0, 'finish_time': 1499.0}]",0
1360.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 28, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1210.0, 'finish_time': 1361.0}, {'job_id': 30, 'nodes': [0, 1, 2, 3, 9, 10, 11], 'starting_time': 1351.0, 'finish_time': 1499.0}, {'job_id': 38, 'nodes': [12, 13, 14, 15], 'starting_time': 1360.0, 'finish_time': 1510.0}]",0
1361.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 30, 'nodes': [0, 1, 2, 3, 9, 10, 11], 'starting_time': 1351.0, 'finish_time': 1499.0}, {'job_id': 38, 'nodes': [12, 13, 14, 15], 'starting_time': 1360.0, 'finish_time': 1510.0}, {'job_id': 32, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1361.0, 'finish_time': 1516.0}]",0
1499.0,0,[],0,[],0,[],2,"[10, 11]",14,"[{'job_id': 38, 'nodes': [12, 13, 14, 15], 'starting_time': 1360.0, 'finish_time': 1510.0}, {'job_id': 32, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1361.0, 'finish_time': 1516.0}, {'job_id': 33, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1499.0, 'finish_time': 1650.0}]",0
1510.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 32, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1361.0, 'finish_time': 1516.0}, {'job_id': 33, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1510.0, 'finish_time': 1661.0}]",0
1516.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 33, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1510.0, 'finish_time': 1661.0}, {'job_id': 35, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1516.0, 'finish_time': 1666.0}]",0
1540.0,0,[],0,[],1,[15],0,[],15,"[{'job_id': 33, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1510.0, 'finish_time': 1661.0}, {'job_id': 35, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1516.0, 'finish_time': 1666.0}]",0
1545.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 33, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1510.0, 'finish_time': 1661.0}, {'job_id': 35, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1516.0, 'finish_time': 1666.0}]",0
1650.0,1,[15],0,[],0,[],0,[],15,"[{'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1510.0, 'finish_time': 1661.0}, {'job_id': 35, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1516.0, 'finish_time': 1666.0}, {'job_id': 36, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1650.0, 'finish_time': 1800.0}]",0
1656.0,0,[],1,[15],0,[],0,[],15,"[{'job_id': 34, 'nodes': [10, 11, 12, 13, 14], 'starting_time': 1510.0, 'finish_time': 1661.0}, {'job_id': 35, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1516.0, 'finish_time': 1666.0}, {'job_id': 36, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1650.0, 'finish_time': 1800.0}]",0
1661.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 35, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1516.0, 'finish_time': 1666.0}, {'job_id': 36, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1650.0, 'finish_time': 1800.0}, {'job_id': 37, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 1661.0, 'finish_time': 1809.0}]",0
1666.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 36, 'nodes': [0, 1, 2, 3, 9], 'starting_time': 1650.0, 'finish_time': 1800.0}, {'job_id': 37, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 1661.0, 'finish_time': 1809.0}, {'job_id': 39, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1666.0, 'finish_time': 1816.0}]",0
1800.0,0,[],0,[],0,[],2,"[3, 9]",14,"[{'job_id': 37, 'nodes': [10, 11, 12, 13, 14, 15], 'starting_time': 1661.0, 'finish_time': 1809.0}, {'job_id': 39, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1666.0, 'finish_time': 1816.0}, {'job_id': 40, 'nodes': [0, 1, 2], 'starting_time': 1800.0, 'finish_time': 1953.0}]",0
1809.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 39, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1666.0, 'finish_time': 1816.0}, {'job_id': 40, 'nodes': [0, 1, 2], 'starting_time': 1800.0, 'finish_time': 1953.0}, {'job_id': 42, 'nodes': [3, 9, 10, 11], 'starting_time': 1809.0, 'finish_time': 1961.0}, {'job_id': 44, 'nodes': [12, 13, 14, 15], 'starting_time': 1809.0, 'finish_time': 1957.0}]",0
1816.0,0,[],0,[],0,[],0,[],16,"[{'job_id': 40, 'nodes': [0, 1, 2], 'starting_time': 1800.0, 'finish_time': 1953.0}, {'job_id': 42, 'nodes': [3, 9, 10, 11], 'starting_time': 1809.0, 'finish_time': 1961.0}, {'job_id': 44, 'nodes': [12, 13, 14, 15], 'starting_time': 1809.0, 'finish_time': 1957.0}, {'job_id': 45, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1816.0, 'finish_time': 1964.0}]",0
1953.0,0,[],0,[],0,[],3,"[0, 1, 2]",13,"[{'job_id': 42, 'nodes': [3, 9, 10, 11], 'starting_time': 1809.0, 'finish_time': 1961.0}, {'job_id': 44, 'nodes': [12, 13, 14, 15], 'starting_time': 1809.0, 'finish_time': 1957.0}, {'job_id': 45, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1816.0, 'finish_time': 1964.0}]",0
1957.0,0,[],0,[],0,[],2,"[14, 15]",14,"[{'job_id': 42, 'nodes': [3, 9, 10, 11], 'starting_time': 1809.0, 'finish_time': 1961.0}, {'job_id': 45, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1816.0, 'finish_time': 1964.0}, {'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}]",0
1961.0,0,[],0,[],0,[],1,[15],15,"[{'job_id': 45, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1816.0, 'finish_time': 1964.0}, {'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}, {'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}]",0
1964.0,0,[],0,[],0,[],2,"[8, 15]",14,"[{'job_id': 46, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1957.0, 'finish_time': 2103.0}, {'job_id': 47, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1961.0, 'finish_time': 2109.0}, {'job_id': 48, 'nodes': [4, 5, 6, 7], 'starting_time': 1964.0, 'finish_time': 2109.0}]",0
