time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
253,-2,[],2,"[7, 7]",0,[],5,"[0, 1, 5, 6]",3,"[{'job_id': 13, 'nodes': [2, 3, 4], 'starting_time': 253, 'finish_time': 304}, {'job_id': 12, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 254, 'finish_time': 307}]",0
254,-2,[],0,[],0,[],2,[],8,"[{'job_id': 13, 'nodes': [2, 3, 4], 'starting_time': 253, 'finish_time': 304}, {'job_id': 12, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 254, 'finish_time': 307}]",0
304,-2,[],0,[],0,[],2,[],8,"[{'job_id': 12, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 254, 'finish_time': 307}, {'job_id': 16, 'nodes': [2, 3, 4], 'starting_time': 304, 'finish_time': 355}]",0
307,-2,[],0,[],0,[],2,[],8,"[{'job_id': 16, 'nodes': [2, 3, 4], 'starting_time': 304, 'finish_time': 355}, {'job_id': 15, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 307, 'finish_time': 357}]",0
355,-2,[],0,[],0,[],2,[],8,"[{'job_id': 15, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 307, 'finish_time': 357}, {'job_id': 17, 'nodes': [2, 3, 4], 'starting_time': 355, 'finish_time': 406}]",0
357,-2,[],0,[],0,[],2,[],8,"[{'job_id': 17, 'nodes': [2, 3, 4], 'starting_time': 355, 'finish_time': 406}, {'job_id': 18, 'nodes': [0, 1, 5], 'starting_time': 357, 'finish_time': 409}, {'job_id': 26, 'nodes': [6, 7], 'starting_time': 357, 'finish_time': 406}]",0
406,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 18, 'nodes': [0, 1, 5], 'starting_time': 357, 'finish_time': 409}, {'job_id': 19, 'nodes': [2, 3, 4, 6], 'starting_time': 406, 'finish_time': 454}]",0
409,-2,[],0,[],0,[],2,[],8,"[{'job_id': 19, 'nodes': [2, 3, 4, 6], 'starting_time': 406, 'finish_time': 454}, {'job_id': 20, 'nodes': [0, 1, 5, 7], 'starting_time': 409, 'finish_time': 460}]",0
454,-2,[],0,[],0,[],2,[],8,"[{'job_id': 20, 'nodes': [0, 1, 5, 7], 'starting_time': 409, 'finish_time': 460}, {'job_id': 21, 'nodes': [2, 3, 4, 6], 'starting_time': 454, 'finish_time': 503}]",0
460,-2,[],0,[],0,[],2,[],8,"[{'job_id': 21, 'nodes': [2, 3, 4, 6], 'starting_time': 454, 'finish_time': 503}, {'job_id': 22, 'nodes': [0, 1, 5, 7], 'starting_time': 460, 'finish_time': 510}]",0
503,-2,[],0,[],0,[],3,[6],7,"[{'job_id': 22, 'nodes': [0, 1, 5, 7], 'starting_time': 460, 'finish_time': 510}, {'job_id': 23, 'nodes': [2, 3, 4], 'starting_time': 503, 'finish_time': 551}]",0
510,-2,[],0,[],0,[],2,[],8,"[{'job_id': 23, 'nodes': [2, 3, 4], 'starting_time': 503, 'finish_time': 551}, {'job_id': 24, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 510, 'finish_time': 557}]",0
551,-2,[],0,[],0,[],2,[],8,"[{'job_id': 24, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 510, 'finish_time': 557}, {'job_id': 28, 'nodes': [2, 3, 4], 'starting_time': 551, 'finish_time': 602}]",0
557,-2,[],0,[],0,[],2,[],8,"[{'job_id': 28, 'nodes': [2, 3, 4], 'starting_time': 551, 'finish_time': 602}, {'job_id': 25, 'nodes': [0, 1, 5, 6], 'starting_time': 557, 'finish_time': 607}, {'job_id': 74, 'nodes': [7], 'starting_time': 557, 'finish_time': 607}]",0
602,-2,[],0,[],0,[],2,[],8,"[{'job_id': 25, 'nodes': [0, 1, 5, 6], 'starting_time': 557, 'finish_time': 607}, {'job_id': 74, 'nodes': [7], 'starting_time': 557, 'finish_time': 607}, {'job_id': 31, 'nodes': [2, 3, 4], 'starting_time': 602, 'finish_time': 654}]",0
607,-2,[],0,[],0,[],2,[],8,"[{'job_id': 31, 'nodes': [2, 3, 4], 'starting_time': 602, 'finish_time': 654}, {'job_id': 27, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 607, 'finish_time': 657}]",0
654,-2,[],0,[],0,[],2,[],8,"[{'job_id': 27, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 607, 'finish_time': 657}, {'job_id': 32, 'nodes': [2, 3, 4], 'starting_time': 654, 'finish_time': 701}]",0
657,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 32, 'nodes': [2, 3, 4], 'starting_time': 654, 'finish_time': 701}, {'job_id': 29, 'nodes': [0, 1, 5, 6], 'starting_time': 657, 'finish_time': 706}]",0
687,-2,[],0,[],1,[7],2,[],7,"[{'job_id': 32, 'nodes': [2, 3, 4], 'starting_time': 654, 'finish_time': 701}, {'job_id': 29, 'nodes': [0, 1, 5, 6], 'starting_time': 657, 'finish_time': 706}]",0
692,-1,[7],0,[],0,[],2,[],7,"[{'job_id': 32, 'nodes': [2, 3, 4], 'starting_time': 654, 'finish_time': 701}, {'job_id': 29, 'nodes': [0, 1, 5, 6], 'starting_time': 657, 'finish_time': 706}]",0
696,-2,[],1,[7],0,[],2,[],7,"[{'job_id': 32, 'nodes': [2, 3, 4], 'starting_time': 654, 'finish_time': 701}, {'job_id': 29, 'nodes': [0, 1, 5, 6], 'starting_time': 657, 'finish_time': 706}]",0
701,-2,[],0,[],0,[],2,[],8,"[{'job_id': 29, 'nodes': [0, 1, 5, 6], 'starting_time': 657, 'finish_time': 706}, {'job_id': 30, 'nodes': [2, 3, 4, 7], 'starting_time': 701, 'finish_time': 756}]",0
706,-2,[],0,[],0,[],2,[],8,"[{'job_id': 30, 'nodes': [2, 3, 4, 7], 'starting_time': 701, 'finish_time': 756}, {'job_id': 34, 'nodes': [0, 1, 5, 6], 'starting_time': 706, 'finish_time': 758}]",0
756,-2,[],0,[],0,[],2,[],8,"[{'job_id': 34, 'nodes': [0, 1, 5, 6], 'starting_time': 706, 'finish_time': 758}, {'job_id': 35, 'nodes': [2, 3, 4], 'starting_time': 756, 'finish_time': 810}, {'job_id': 86, 'nodes': [7], 'starting_time': 756, 'finish_time': 805}]",0
758,-2,[],0,[],0,[],2,[],8,"[{'job_id': 35, 'nodes': [2, 3, 4], 'starting_time': 756, 'finish_time': 810}, {'job_id': 86, 'nodes': [7], 'starting_time': 756, 'finish_time': 805}, {'job_id': 36, 'nodes': [0, 1, 5, 6], 'starting_time': 758, 'finish_time': 805}]",0
805,-2,[],0,[],0,[],2,[],8,"[{'job_id': 35, 'nodes': [2, 3, 4], 'starting_time': 756, 'finish_time': 810}, {'job_id': 37, 'nodes': [0, 1, 5, 6], 'starting_time': 805, 'finish_time': 855}, {'job_id': 92, 'nodes': [7], 'starting_time': 805, 'finish_time': 854}]",0
810,-2,[],0,[],0,[],2,[],8,"[{'job_id': 37, 'nodes': [0, 1, 5, 6], 'starting_time': 805, 'finish_time': 855}, {'job_id': 92, 'nodes': [7], 'starting_time': 805, 'finish_time': 854}, {'job_id': 41, 'nodes': [2, 3, 4], 'starting_time': 810, 'finish_time': 861}]",0
854,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 37, 'nodes': [0, 1, 5, 6], 'starting_time': 805, 'finish_time': 855}, {'job_id': 41, 'nodes': [2, 3, 4], 'starting_time': 810, 'finish_time': 861}]",0
855,-2,[],0,[],0,[],2,[],8,"[{'job_id': 41, 'nodes': [2, 3, 4], 'starting_time': 810, 'finish_time': 861}, {'job_id': 38, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 855, 'finish_time': 906}]",0
861,-2,[],0,[],0,[],2,[],8,"[{'job_id': 38, 'nodes': [0, 1, 5, 6, 7], 'starting_time': 855, 'finish_time': 906}, {'job_id': 45, 'nodes': [2, 3, 4], 'starting_time': 861, 'finish_time': 910}]",0
906,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 45, 'nodes': [2, 3, 4], 'starting_time': 861, 'finish_time': 910}, {'job_id': 39, 'nodes': [0, 1, 5, 6], 'starting_time': 906, 'finish_time': 954}]",0
910,-2,[],0,[],0,[],2,[],8,"[{'job_id': 39, 'nodes': [0, 1, 5, 6], 'starting_time': 906, 'finish_time': 954}, {'job_id': 40, 'nodes': [2, 3, 4, 7], 'starting_time': 910, 'finish_time': 962}]",0
954,-2,[],0,[],0,[],2,[],8,"[{'job_id': 40, 'nodes': [2, 3, 4, 7], 'starting_time': 910, 'finish_time': 962}, {'job_id': 43, 'nodes': [0, 1, 5, 6], 'starting_time': 954, 'finish_time': 1008}]",0
962,-2,[],0,[],0,[],2,[],8,"[{'job_id': 43, 'nodes': [0, 1, 5, 6], 'starting_time': 954, 'finish_time': 1008}, {'job_id': 44, 'nodes': [2, 3, 4, 7], 'starting_time': 962, 'finish_time': 1008}]",0
1008,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1008, 'finish_time': 1055}, {'job_id': 47, 'nodes': [3, 4, 5, 6], 'starting_time': 1008, 'finish_time': 1061}]",0
1038,-2,[],0,[],1,[7],2,[],7,"[{'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1008, 'finish_time': 1055}, {'job_id': 47, 'nodes': [3, 4, 5, 6], 'starting_time': 1008, 'finish_time': 1061}]",0
1043,-1,[7],0,[],0,[],2,[],7,"[{'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1008, 'finish_time': 1055}, {'job_id': 47, 'nodes': [3, 4, 5, 6], 'starting_time': 1008, 'finish_time': 1061}]",0
1050,-2,[],1,[7],0,[],2,[],7,"[{'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1008, 'finish_time': 1055}, {'job_id': 47, 'nodes': [3, 4, 5, 6], 'starting_time': 1008, 'finish_time': 1061}]",0
1055,-2,[],0,[],0,[],2,[],8,"[{'job_id': 47, 'nodes': [3, 4, 5, 6], 'starting_time': 1008, 'finish_time': 1061}, {'job_id': 48, 'nodes': [0, 1, 2, 7], 'starting_time': 1055, 'finish_time': 1105}]",0
1061,-2,[],0,[],0,[],3,[6],7,"[{'job_id': 48, 'nodes': [0, 1, 2, 7], 'starting_time': 1055, 'finish_time': 1105}, {'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 1061, 'finish_time': 1109}]",0
1091,-2,[],0,[],1,[6],2,[],7,"[{'job_id': 48, 'nodes': [0, 1, 2, 7], 'starting_time': 1055, 'finish_time': 1105}, {'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 1061, 'finish_time': 1109}]",0
1096,-1,[6],0,[],0,[],2,[],7,"[{'job_id': 48, 'nodes': [0, 1, 2, 7], 'starting_time': 1055, 'finish_time': 1105}, {'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 1061, 'finish_time': 1109}]",0
1100,-2,[],1,[6],0,[],2,[],7,"[{'job_id': 48, 'nodes': [0, 1, 2, 7], 'starting_time': 1055, 'finish_time': 1105}, {'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 1061, 'finish_time': 1109}]",0
1105,-2,[],0,[],0,[],2,[],8,"[{'job_id': 50, 'nodes': [3, 4, 5], 'starting_time': 1061, 'finish_time': 1109}, {'job_id': 49, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 1105, 'finish_time': 1154}]",0
1109,-2,[],0,[],0,[],2,[],8,"[{'job_id': 49, 'nodes': [0, 1, 2, 6, 7], 'starting_time': 1105, 'finish_time': 1154}, {'job_id': 53, 'nodes': [3, 4, 5], 'starting_time': 1109, 'finish_time': 1158}]",0
1154,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 53, 'nodes': [3, 4, 5], 'starting_time': 1109, 'finish_time': 1158}, {'job_id': 51, 'nodes': [0, 1, 2, 6], 'starting_time': 1154, 'finish_time': 1207}]",0
1158,-2,[],0,[],0,[],2,[],8,"[{'job_id': 51, 'nodes': [0, 1, 2, 6], 'starting_time': 1154, 'finish_time': 1207}, {'job_id': 52, 'nodes': [3, 4, 5, 7], 'starting_time': 1158, 'finish_time': 1209}]",0
1207,-2,[],0,[],0,[],2,[],8,"[{'job_id': 52, 'nodes': [3, 4, 5, 7], 'starting_time': 1158, 'finish_time': 1209}, {'job_id': 54, 'nodes': [0, 1, 2, 6], 'starting_time': 1207, 'finish_time': 1257}]",0
1209,-2,[],0,[],0,[],2,[],8,"[{'job_id': 54, 'nodes': [0, 1, 2, 6], 'starting_time': 1207, 'finish_time': 1257}, {'job_id': 55, 'nodes': [3, 4, 5], 'starting_time': 1209, 'finish_time': 1261}, {'job_id': 96, 'nodes': [7], 'starting_time': 1209, 'finish_time': 1262}]",0
1257,-2,[],0,[],0,[],4,"[2, 6]",6,"[{'job_id': 55, 'nodes': [3, 4, 5], 'starting_time': 1209, 'finish_time': 1261}, {'job_id': 96, 'nodes': [7], 'starting_time': 1209, 'finish_time': 1262}, {'job_id': 56, 'nodes': [0, 1], 'starting_time': 1257, 'finish_time': 1308}]",0
1261,-2,[],0,[],0,[],3,[6],7,"[{'job_id': 96, 'nodes': [7], 'starting_time': 1209, 'finish_time': 1262}, {'job_id': 56, 'nodes': [0, 1], 'starting_time': 1257, 'finish_time': 1308}, {'job_id': 57, 'nodes': [2, 3, 4, 5], 'starting_time': 1261, 'finish_time': 1307}]",0
1262,-2,[],0,[],0,[],2,[],8,"[{'job_id': 56, 'nodes': [0, 1], 'starting_time': 1257, 'finish_time': 1308}, {'job_id': 57, 'nodes': [2, 3, 4, 5], 'starting_time': 1261, 'finish_time': 1307}, {'job_id': 58, 'nodes': [6, 7], 'starting_time': 1262, 'finish_time': 1313}]",0
1307,-2,[],0,[],0,[],2,[],8,"[{'job_id': 56, 'nodes': [0, 1], 'starting_time': 1257, 'finish_time': 1308}, {'job_id': 58, 'nodes': [6, 7], 'starting_time': 1262, 'finish_time': 1313}, {'job_id': 59, 'nodes': [2, 3, 4, 5], 'starting_time': 1307, 'finish_time': 1359}]",0
1308,-2,[],0,[],0,[],4,"[0, 1]",6,"[{'job_id': 58, 'nodes': [6, 7], 'starting_time': 1262, 'finish_time': 1313}, {'job_id': 59, 'nodes': [2, 3, 4, 5], 'starting_time': 1307, 'finish_time': 1359}]",0
1313,-2,[],0,[],0,[],2,[],8,"[{'job_id': 59, 'nodes': [2, 3, 4, 5], 'starting_time': 1307, 'finish_time': 1359}, {'job_id': 60, 'nodes': [0, 1, 6, 7], 'starting_time': 1313, 'finish_time': 1360}]",0
1359,-2,[],0,[],0,[],3,[5],7,"[{'job_id': 60, 'nodes': [0, 1, 6, 7], 'starting_time': 1313, 'finish_time': 1360}, {'job_id': 61, 'nodes': [2, 3, 4], 'starting_time': 1359, 'finish_time': 1407}]",0
1360,-2,[],0,[],0,[],2,[],8,"[{'job_id': 61, 'nodes': [2, 3, 4], 'starting_time': 1359, 'finish_time': 1407}, {'job_id': 62, 'nodes': [0, 1, 5], 'starting_time': 1360, 'finish_time': 1407}, {'job_id': 66, 'nodes': [6, 7], 'starting_time': 1360, 'finish_time': 1408}]",0
1407,-2,[],0,[],0,[],2,[],8,"[{'job_id': 66, 'nodes': [6, 7], 'starting_time': 1360, 'finish_time': 1408}, {'job_id': 63, 'nodes': [0, 1, 2, 3], 'starting_time': 1407, 'finish_time': 1458}, {'job_id': 72, 'nodes': [4, 5], 'starting_time': 1407, 'finish_time': 1458}]",0
1408,-2,[],0,[],0,[],2,[],8,"[{'job_id': 63, 'nodes': [0, 1, 2, 3], 'starting_time': 1407, 'finish_time': 1458}, {'job_id': 72, 'nodes': [4, 5], 'starting_time': 1407, 'finish_time': 1458}, {'job_id': 79, 'nodes': [6, 7], 'starting_time': 1408, 'finish_time': 1458}]",0
1458,-2,[],0,[],0,[],2,[],8,"[{'job_id': 64, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1458, 'finish_time': 1512}, {'job_id': 65, 'nodes': [5, 6, 7], 'starting_time': 1458, 'finish_time': 1505}]",0
1505,-2,[],0,[],0,[],2,[],8,"[{'job_id': 64, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1458, 'finish_time': 1512}, {'job_id': 67, 'nodes': [5, 6, 7], 'starting_time': 1505, 'finish_time': 1557}]",0
1512,-2,[],0,[],0,[],2,[],8,"[{'job_id': 67, 'nodes': [5, 6, 7], 'starting_time': 1505, 'finish_time': 1557}, {'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1512, 'finish_time': 1561}]",0
1557,-2,[],0,[],0,[],2,[],8,"[{'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1512, 'finish_time': 1561}, {'job_id': 71, 'nodes': [5, 6, 7], 'starting_time': 1557, 'finish_time': 1604}]",0
1561,-2,[],0,[],0,[],3,[4],7,"[{'job_id': 71, 'nodes': [5, 6, 7], 'starting_time': 1557, 'finish_time': 1604}, {'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 1561, 'finish_time': 1613}]",0
1591,-2,[],0,[],1,[4],2,[],7,"[{'job_id': 71, 'nodes': [5, 6, 7], 'starting_time': 1557, 'finish_time': 1604}, {'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 1561, 'finish_time': 1613}]",0
1596,-1,[4],0,[],0,[],2,[],7,"[{'job_id': 71, 'nodes': [5, 6, 7], 'starting_time': 1557, 'finish_time': 1604}, {'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 1561, 'finish_time': 1613}]",0
1599,-2,[],1,[4],0,[],2,[],7,"[{'job_id': 71, 'nodes': [5, 6, 7], 'starting_time': 1557, 'finish_time': 1604}, {'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 1561, 'finish_time': 1613}]",0
1604,-2,[],0,[],0,[],2,[],8,"[{'job_id': 69, 'nodes': [0, 1, 2, 3], 'starting_time': 1561, 'finish_time': 1613}, {'job_id': 70, 'nodes': [4, 5, 6, 7], 'starting_time': 1604, 'finish_time': 1650}]",0
1613,-2,[],0,[],0,[],3,[3],7,"[{'job_id': 70, 'nodes': [4, 5, 6, 7], 'starting_time': 1604, 'finish_time': 1650}, {'job_id': 76, 'nodes': [0, 1, 2], 'starting_time': 1613, 'finish_time': 1664}]",0
1650,-2,[],0,[],0,[],2,[],8,"[{'job_id': 76, 'nodes': [0, 1, 2], 'starting_time': 1613, 'finish_time': 1664}, {'job_id': 73, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 1650, 'finish_time': 1694}]",0
1664,-2,[],0,[],0,[],3,[2],7,"[{'job_id': 73, 'nodes': [3, 4, 5, 6, 7], 'starting_time': 1650, 'finish_time': 1694}, {'job_id': 83, 'nodes': [0, 1], 'starting_time': 1664, 'finish_time': 1713}]",0
1694,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 83, 'nodes': [0, 1], 'starting_time': 1664, 'finish_time': 1713}, {'job_id': 75, 'nodes': [2, 3, 4, 5, 6], 'starting_time': 1694, 'finish_time': 1746}]",0
1713,-2,[],0,[],0,[],3,[7],7,"[{'job_id': 75, 'nodes': [2, 3, 4, 5, 6], 'starting_time': 1694, 'finish_time': 1746}, {'job_id': 91, 'nodes': [0, 1], 'starting_time': 1713, 'finish_time': 1759}]",0
1724,-2,[],0,[],1,[7],2,[],7,"[{'job_id': 75, 'nodes': [2, 3, 4, 5, 6], 'starting_time': 1694, 'finish_time': 1746}, {'job_id': 91, 'nodes': [0, 1], 'starting_time': 1713, 'finish_time': 1759}]",0
1729,-1,[7],0,[],0,[],2,[],7,"[{'job_id': 75, 'nodes': [2, 3, 4, 5, 6], 'starting_time': 1694, 'finish_time': 1746}, {'job_id': 91, 'nodes': [0, 1], 'starting_time': 1713, 'finish_time': 1759}]",0
1741,-2,[],1,[7],0,[],2,[],7,"[{'job_id': 75, 'nodes': [2, 3, 4, 5, 6], 'starting_time': 1694, 'finish_time': 1746}, {'job_id': 91, 'nodes': [0, 1], 'starting_time': 1713, 'finish_time': 1759}]",0
1746,-2,[],0,[],0,[],2,[],8,"[{'job_id': 91, 'nodes': [0, 1], 'starting_time': 1713, 'finish_time': 1759}, {'job_id': 77, 'nodes': [2, 3, 4, 5], 'starting_time': 1746, 'finish_time': 1797}, {'job_id': 95, 'nodes': [6, 7], 'starting_time': 1746, 'finish_time': 1796}]",0
