type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,602,602,2 3 4,-1,602
computing,602,654,2 3 4,31,126
idle,607,607,0 1 5 6 7,-1,607
computing,607,657,0 1 5 6 7,27,121
idle,654,654,2 3 4,-1,654
computing,654,701,2 3 4,32,128
idle,657,657,0 1 5 6,-1,657
idle,657,687,7,-1,657
computing,657,706,0 1 5 6,29,124
switching_off,687,692,7,-2,687
sleeping,692,696,7,-4,692
switching_on,696,701,7,-3,696
idle,701,701,2 3 4 7,-1,701
computing,701,756,2 3 4 7,30,125
idle,706,706,0 1 5 6,-1,706
computing,706,758,0 1 5 6,34,142
idle,756,756,2 3 4 7,-1,756
computing,756,805,7,86,361
computing,756,810,2 3 4,35,142
idle,758,758,0 1 5 6,-1,758
computing,758,805,0 1 5 6,36,145
idle,805,805,0 1 5 6 7,-1,805
computing,805,854,7,92,393
computing,805,855,0 1 5 6,37,150
idle,810,810,2 3 4,-1,810
computing,810,861,2 3 4,41,168
idle,854,855,7,-1,854
idle,855,855,0 1 5 6,-1,855
computing,855,906,0 1 5 6 7,38,150
idle,861,861,2 3 4,-1,861
computing,861,910,2 3 4,45,182
idle,906,906,0 1 5 6,-1,906
idle,906,910,7,-1,906
computing,906,954,0 1 5 6,39,164
idle,910,910,2 3 4,-1,910
computing,910,962,2 3 4 7,40,164
idle,954,954,0 1 5 6,-1,954
computing,954,1008,0 1 5 6,43,179
idle,962,962,2 3 4 7,-1,962
computing,962,1008,2 3 4 7,44,179
idle,1008,1008,0 1 2 3 4 5 6,-1,1008
idle,1008,1038,7,-1,1008
computing,1008,1055,0 1 2,46,184
computing,1008,1061,3 4 5 6,47,186
switching_off,1038,1043,7,-2,1038
sleeping,1043,1050,7,-4,1043
switching_on,1050,1055,7,-3,1050
idle,1055,1055,0 1 2 7,-1,1055
computing,1055,1105,0 1 2 7,48,188
idle,1061,1061,3 4 5,-1,1061
idle,1061,1091,6,-1,1061
computing,1061,1109,3 4 5,50,192
switching_off,1091,1096,6,-2,1091
sleeping,1096,1100,6,-4,1096
switching_on,1100,1105,6,-3,1100
idle,1105,1105,0 1 2 6 7,-1,1105
computing,1105,1154,0 1 2 6 7,49,189
idle,1109,1109,3 4 5,-1,1109
computing,1109,1158,3 4 5,53,213
idle,1154,1154,0 1 2 6,-1,1154
idle,1154,1158,7,-1,1154
computing,1154,1207,0 1 2 6,51,202
idle,1158,1158,3 4 5,-1,1158
computing,1158,1209,3 4 5 7,52,208
idle,1207,1207,0 1 2 6,-1,1207
computing,1207,1257,0 1 2 6,54,216
idle,1209,1209,3 4 5 7,-1,1209
computing,1209,1261,3 4 5,55,231
computing,1209,1262,7,96,411
idle,1257,1257,0 1,-1,1257
idle,1257,1261,2,-1,1257
idle,1257,1262,6,-1,1257
computing,1257,1308,0 1,56,243
idle,1261,1261,3 4 5,-1,1261
computing,1261,1307,2 3 4 5,57,249
idle,1262,1262,7,-1,1262
computing,1262,1313,6 7,58,254
idle,1307,1307,2 3 4 5,-1,1307
computing,1307,1359,2 3 4 5,59,256
idle,1308,1313,0 1,-1,1308
idle,1313,1313,6 7,-1,1313
computing,1313,1360,0 1 6 7,60,257
idle,1359,1359,2 3 4,-1,1359
idle,1359,1360,5,-1,1359
computing,1359,1407,2 3 4,61,262
idle,1360,1360,0 1 6 7,-1,1360
computing,1360,1407,0 1 5,62,263
computing,1360,1408,6 7,66,283
idle,1407,1407,0 1 2 3 4 5,-1,1407
computing,1407,1458,0 1 2 3,63,263
computing,1407,1458,4 5,72,299
idle,1408,1408,6 7,-1,1408
computing,1408,1458,6 7,79,324
idle,1458,1458,0 1 2 3 4 5 6 7,-1,1458
computing,1458,1505,5 6 7,65,275
computing,1458,1512,0 1 2 3 4,64,268
idle,1505,1505,5 6 7,-1,1505
computing,1505,1557,5 6 7,67,284
idle,1512,1512,0 1 2 3 4,-1,1512
computing,1512,1561,0 1 2 3 4,68,286
idle,1557,1557,5 6 7,-1,1557
computing,1557,1604,5 6 7,71,290
idle,1561,1561,0 1 2 3,-1,1561
idle,1561,1591,4,-1,1561
computing,1561,1613,0 1 2 3,69,287
switching_off,1591,1596,4,-2,1591
sleeping,1596,1599,4,-4,1596
switching_on,1599,1604,4,-3,1599
idle,1604,1604,4 5 6 7,-1,1604
computing,1604,1650,4 5 6 7,70,288
idle,1613,1613,0 1 2,-1,1613
idle,1613,1650,3,-1,1613
computing,1613,1664,0 1 2,76,322
idle,1650,1650,4 5 6 7,-1,1650
computing,1650,1694,3 4 5 6 7,73,308
idle,1664,1664,0 1,-1,1664
idle,1664,1694,2,-1,1664
computing,1664,1713,0 1,83,340
idle,1694,1694,3 4 5 6,-1,1694
idle,1694,1724,7,-1,1694
computing,1694,1746,2 3 4 5 6,75,321
idle,1713,1713,0 1,-1,1713
computing,1713,1759,0 1,91,378
switching_off,1724,1729,7,-2,1724
sleeping,1729,1741,7,-4,1729
switching_on,1741,1746,7,-3,1741
idle,1746,1746,2 3 4 5 6 7,-1,1746
computing,1746,1796,6 7,95,406
computing,1746,1797,2 3 4 5,77,323
idle,1759,1759,0 1,-1,1759
computing,1759,1808,0 1,97,411
idle,1796,1797,6,-1,1796
idle,1796,1808,7,-1,1796
idle,1797,1797,2 3 4 5,-1,1797
computing,1797,1848,2 3 4 5 6,78,323
idle,1808,1808,0 1,-1,1808
computing,1808,1859,0 1 7,93,394
idle,1848,1848,2 3 4 5,-1,1848
idle,1848,1859,6,-1,1848
computing,1848,1894,2 3 4 5,80,329
idle,1859,1859,0 1 7,-1,1859
computing,1859,1908,0 1 6 7,81,333
idle,1894,1894,2 3 4 5,-1,1894
computing,1894,1942,2 3 4 5,82,334
idle,1908,1938,0 1,-1,1908
idle,1908,1942,6 7,-1,1908
switching_off,1938,1943,0 1,-2,1938
idle,1942,1942,2 3 4 5,-1,1942
computing,1942,1991,2 3 4 5 6 7,84,347
sleeping,1943,1986,0 1,-4,1943
switching_on,1986,1991,0 1,-3,1986
idle,1991,1991,0 1 2 3 4,-1,1991
idle,1991,2021,5 6 7,-1,1991
computing,1991,2044,0 1 2 3 4,85,348
switching_off,2021,2026,5 6 7,-2,2021
sleeping,2026,2039,5 6 7,-4,2026
switching_on,2039,2044,5 6 7,-3,2039
idle,2044,2044,0 1 2 3 4 5 6 7,-1,2044
computing,2044,2093,4 5 6 7,88,372
computing,2044,2094,0 1 2 3,87,370
idle,2093,2093,4 5 6 7,-1,2093
computing,2093,2138,4 5 6 7,89,374
idle,2094,2094,0 1 2 3,-1,2094
computing,2094,2144,0 1 2 3,90,376
idle,2138,2138,4 5 6 7,-1,2138
computing,2138,2190,4 5 6 7,94,398
idle,2144,2174,0 1 2 3,-1,2144
switching_off,2174,2179,0 1 2 3,-2,2174
sleeping,2179,2185,0 1 2 3,-4,2179
switching_on,2185,2190,0 1 2 3,-3,2185
idle,2190,2190,0 1 2 3 4,-1,2190
idle,2190,2220,5 6 7,-1,2190
computing,2190,2238,0 1 2 3 4,98,426
switching_off,2220,2225,5 6 7,-2,2220
sleeping,2225,2233,5 6 7,-4,2225
switching_on,2233,2238,5 6 7,-3,2233
idle,2238,2238,0 1 2 3 4 5 6 7,-1,2238
computing,2238,2287,4 5 6 7,100,432
computing,2238,2292,0 1 2 3,99,429
idle,2287,2292,4 5 6 7,-1,2287
idle,2292,2292,0 1 2 3,-1,2292
