time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
1212,0,[],0,[],0,[],0,[],4,"[{'job_id': 9, 'nodes': [0, 1, 2, 3], 'starting_time': 1212, 'finish_time': 1363}]",0
1363,0,[],0,[],0,[],0,[],4,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 1363, 'finish_time': 1515}]",0
1515,0,[],0,[],0,[],2,"[2, 3]",2,"[{'job_id': 11, 'nodes': [0, 1], 'starting_time': 1515, 'finish_time': 1665}]",0
1575,0,[],0,[],2,"[2, 3]",0,[],2,"[{'job_id': 11, 'nodes': [0, 1], 'starting_time': 1515, 'finish_time': 1665}]",0
1580,2,"[2, 3]",0,[],0,[],0,[],2,"[{'job_id': 11, 'nodes': [0, 1], 'starting_time': 1515, 'finish_time': 1665}]",0
1665,1,[3],1,[2],0,[],2,"[0, 1]",0,"[{'job_id': 12, 'nodes': [0, 1, 2], 'starting_time': 1670, 'finish_time': 1821}]",0
1670,1,[3],0,[],0,[],0,[],3,"[{'job_id': 12, 'nodes': [0, 1, 2], 'starting_time': 1670, 'finish_time': 1821}]",0
1821,0,[],1,[3],0,[],3,"[0, 1, 2]",0,"[{'job_id': 13, 'nodes': [0, 1, 2, 3], 'starting_time': 1826, 'finish_time': 1975}]",0
1826,0,[],0,[],0,[],0,[],4,"[{'job_id': 13, 'nodes': [0, 1, 2, 3], 'starting_time': 1826, 'finish_time': 1975}]",0
1975,0,[],0,[],0,[],0,[],4,"[{'job_id': 14, 'nodes': [0, 1, 2, 3], 'starting_time': 1975, 'finish_time': 2125}]",0
2125,0,[],0,[],0,[],2,"[2, 3]",2,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 2125, 'finish_time': 2278}]",0
2185,0,[],0,[],2,"[2, 3]",0,[],2,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 2125, 'finish_time': 2278}]",0
2190,2,"[2, 3]",0,[],0,[],0,[],2,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 2125, 'finish_time': 2278}]",0
2278,0,[],2,"[2, 3]",0,[],2,"[0, 1]",0,"[{'job_id': 16, 'nodes': [0, 1, 2, 3], 'starting_time': 2283, 'finish_time': 2433}]",0
2283,0,[],0,[],0,[],0,[],4,"[{'job_id': 16, 'nodes': [0, 1, 2, 3], 'starting_time': 2283, 'finish_time': 2433}]",0
2433,0,[],0,[],0,[],0,[],4,"[{'job_id': 17, 'nodes': [0, 1, 2, 3], 'starting_time': 2433, 'finish_time': 2582}]",0
2582,0,[],0,[],0,[],1,[3],3,"[{'job_id': 18, 'nodes': [0], 'starting_time': 2582, 'finish_time': 2732}, {'job_id': 19, 'nodes': [1, 2], 'starting_time': 2582, 'finish_time': 2731}]",0
2642,0,[],0,[],1,[3],0,[],3,"[{'job_id': 18, 'nodes': [0], 'starting_time': 2582, 'finish_time': 2732}, {'job_id': 19, 'nodes': [1, 2], 'starting_time': 2582, 'finish_time': 2731}]",0
2647,1,[3],0,[],0,[],0,[],3,"[{'job_id': 18, 'nodes': [0], 'starting_time': 2582, 'finish_time': 2732}, {'job_id': 19, 'nodes': [1, 2], 'starting_time': 2582, 'finish_time': 2731}]",0
2731,0,[],1,[3],0,[],2,"[1, 2]",1,"[{'job_id': 18, 'nodes': [0], 'starting_time': 2582, 'finish_time': 2732}]",0
2732,0,[],1,[3],0,[],3,"[0, 1, 2]",0,"[{'job_id': 20, 'nodes': [1, 2, 3], 'starting_time': 2736, 'finish_time': 2886}]",0
2736,0,[],0,[],0,[],1,[0],3,"[{'job_id': 20, 'nodes': [1, 2, 3], 'starting_time': 2736, 'finish_time': 2886}]",0
2791,0,[],0,[],1,[0],0,[],3,"[{'job_id': 20, 'nodes': [1, 2, 3], 'starting_time': 2736, 'finish_time': 2886}]",0
2796,1,[0],0,[],0,[],0,[],3,"[{'job_id': 20, 'nodes': [1, 2, 3], 'starting_time': 2736, 'finish_time': 2886}]",0
2886,1,[0],0,[],0,[],3,"[1, 2, 3]",0,[],0
