job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
34,w0,100,142,4,52,0,COMPLETED_WALLTIME_REACHED,752,52,804,610,662,12.73076923076923,3 4 5 6,-1
36,w0,100,145,4,47,0,COMPLETED_WALLTIME_REACHED,766,47,813,621,668,14.212765957446809,0 1 2 7,-1
37,w0,100,150,4,50,0,COMPLETED_WALLTIME_REACHED,804,50,854,654,704,14.08,3 4 5 6,-1
41,w0,100,168,3,51,0,COMPLETED_WALLTIME_REACHED,813,51,864,645,696,13.647058823529411,0 1 2,-1
38,w0,100,150,5,51,0,COMPLETED_WALLTIME_REACHED,859,51,910,709,760,14.901960784313726,3 4 5 6 7,-1
45,w0,100,182,3,49,0,COMPLETED_WALLTIME_REACHED,864,49,913,682,731,14.918367346938776,0 1 2,-1
39,w0,100,164,4,48,0,COMPLETED_WALLTIME_REACHED,910,48,958,746,794,16.541666666666668,3 4 5 6,-1
40,w0,100,164,4,52,0,COMPLETED_WALLTIME_REACHED,913,52,965,749,801,15.403846153846153,0 1 2 7,-1
43,w0,100,179,4,54,0,COMPLETED_WALLTIME_REACHED,958,54,1012,779,833,15.425925925925926,3 4 5 6,-1
44,w0,100,179,4,46,0,COMPLETED_WALLTIME_REACHED,965,46,1011,786,832,18.08695652173913,0 1 2 7,-1
46,w0,100,184,3,47,0,COMPLETED_WALLTIME_REACHED,1011,47,1058,827,874,18.595744680851062,0 1 2,-1
96,w0,100,411,1,53,0,COMPLETED_WALLTIME_REACHED,1011,53,1064,600,653,12.320754716981131,7,-1
47,w0,100,186,4,53,0,COMPLETED_WALLTIME_REACHED,1012,53,1065,826,879,16.58490566037736,3 4 5 6,-1
48,w0,100,188,4,50,0,COMPLETED_WALLTIME_REACHED,1064,50,1114,876,926,18.52,0 1 2 7,-1
50,w0,100,192,3,48,0,COMPLETED_WALLTIME_REACHED,1065,48,1113,873,921,19.1875,3 4 5,-1
53,w0,100,213,3,49,0,COMPLETED_WALLTIME_REACHED,1113,49,1162,900,949,19.367346938775512,3 4 5,-1
49,w0,100,189,5,49,0,COMPLETED_WALLTIME_REACHED,1119,49,1168,930,979,19.979591836734695,0 1 2 7 6,-1
55,w0,100,231,3,52,0,COMPLETED_WALLTIME_REACHED,1162,52,1214,931,983,18.903846153846153,3 4 5,-1
51,w0,100,202,4,53,0,COMPLETED_WALLTIME_REACHED,1168,53,1221,966,1019,19.22641509433962,0 1 2 6,-1
52,w0,100,208,4,51,0,COMPLETED_WALLTIME_REACHED,1219,51,1270,1011,1062,20.823529411764707,3 4 5 7,-1
54,w0,100,216,4,50,0,COMPLETED_WALLTIME_REACHED,1221,50,1271,1005,1055,21.1,0 1 2 6,-1
56,w0,100,243,2,51,0,COMPLETED_WALLTIME_REACHED,1270,51,1321,1027,1078,21.137254901960784,3 4,-1
58,w0,100,254,2,51,0,COMPLETED_WALLTIME_REACHED,1270,51,1321,1016,1067,20.92156862745098,5 7,-1
57,w0,100,249,4,46,0,COMPLETED_WALLTIME_REACHED,1271,46,1317,1022,1068,23.217391304347824,0 1 2 6,-1
59,w0,100,256,4,52,0,COMPLETED_WALLTIME_REACHED,1317,52,1369,1061,1113,21.403846153846153,0 1 2 6,-1
60,w0,100,257,4,47,0,COMPLETED_WALLTIME_REACHED,1321,47,1368,1064,1111,23.638297872340427,3 4 5 7,-1
61,w0,100,262,3,48,0,COMPLETED_WALLTIME_REACHED,1368,48,1416,1106,1154,24.041666666666668,3 4 5,-1
62,w0,100,263,3,47,0,COMPLETED_WALLTIME_REACHED,1369,47,1416,1106,1153,24.53191489361702,0 1 2,-1
66,w0,100,283,2,48,0,COMPLETED_WALLTIME_REACHED,1369,48,1417,1086,1134,23.625,6 7,-1
63,w0,100,263,4,51,0,COMPLETED_WALLTIME_REACHED,1416,51,1467,1153,1204,23.607843137254903,0 1 2 3,-1
72,w0,100,299,2,51,0,COMPLETED_WALLTIME_REACHED,1416,51,1467,1117,1168,22.901960784313726,4 5,-1
79,w0,100,324,2,50,0,COMPLETED_WALLTIME_REACHED,1417,50,1467,1093,1143,22.86,6 7,-1
64,w0,100,268,5,54,0,COMPLETED_WALLTIME_REACHED,1467,54,1521,1199,1253,23.203703703703702,0 1 2 3 4,-1
65,w0,100,275,3,47,0,COMPLETED_WALLTIME_REACHED,1467,47,1514,1192,1239,26.361702127659573,5 6 7,-1
67,w0,100,284,3,52,0,COMPLETED_WALLTIME_REACHED,1514,52,1566,1230,1282,24.653846153846153,5 6 7,-1
68,w0,100,286,5,49,0,COMPLETED_WALLTIME_REACHED,1521,49,1570,1235,1284,26.20408163265306,0 1 2 3 4,-1
71,w0,100,290,3,47,0,COMPLETED_WALLTIME_REACHED,1566,47,1613,1276,1323,28.148936170212767,5 6 7,-1
69,w0,100,287,4,52,0,COMPLETED_WALLTIME_REACHED,1570,52,1622,1283,1335,25.673076923076923,0 1 2 3,-1
70,w0,100,288,4,46,0,COMPLETED_WALLTIME_REACHED,1618,46,1664,1330,1376,29.91304347826087,5 6 7 4,-1
76,w0,100,322,3,51,0,COMPLETED_WALLTIME_REACHED,1622,51,1673,1300,1351,26.49019607843137,0 1 2,-1
73,w0,100,308,5,44,0,COMPLETED_WALLTIME_REACHED,1669,44,1713,1361,1405,31.931818181818183,4 5 6 7 3,-1
83,w0,100,340,2,49,0,COMPLETED_WALLTIME_REACHED,1673,49,1722,1333,1382,28.20408163265306,0 1,-1
75,w0,100,321,5,52,0,COMPLETED_WALLTIME_REACHED,1713,52,1765,1392,1444,27.76923076923077,3 4 5 6 7,-1
91,w0,100,378,2,46,0,COMPLETED_WALLTIME_REACHED,1722,46,1768,1344,1390,30.217391304347824,0 1,-1
77,w0,100,323,4,51,0,COMPLETED_WALLTIME_REACHED,1765,51,1816,1442,1493,29.274509803921568,3 4 5 6,-1
95,w0,100,406,2,50,0,COMPLETED_WALLTIME_REACHED,1770,50,1820,1364,1414,28.28,7 2,-1
78,w0,100,323,5,51,0,COMPLETED_WALLTIME_REACHED,1821,51,1872,1498,1549,30.372549019607842,3 4 5 6 0,-1
93,w0,100,394,3,51,0,COMPLETED_WALLTIME_REACHED,1825,51,1876,1431,1482,29.058823529411764,2 7 1,-1
80,w0,100,329,4,46,0,COMPLETED_WALLTIME_REACHED,1872,46,1918,1543,1589,34.54347826086956,0 3 4 5,-1
81,w0,100,333,4,49,0,COMPLETED_WALLTIME_REACHED,1876,49,1925,1543,1592,32.48979591836735,1 2 6 7,-1
82,w0,100,334,4,48,0,COMPLETED_WALLTIME_REACHED,1918,48,1966,1584,1632,34.0,0 3 4 5,-1
97,w0,100,411,2,49,0,COMPLETED_WALLTIME_REACHED,1925,49,1974,1514,1563,31.897959183673468,1 2,-1
84,w0,100,347,6,49,0,COMPLETED_WALLTIME_REACHED,1971,49,2020,1624,1673,34.142857142857146,0 3 4 5 6 7,-1
85,w0,100,348,5,53,0,COMPLETED_WALLTIME_REACHED,2020,53,2073,1672,1725,32.54716981132076,0 3 4 5 6,-1
87,w0,100,370,4,50,0,COMPLETED_WALLTIME_REACHED,2073,50,2123,1703,1753,35.06,0 3 4 5,-1
88,w0,100,372,4,49,0,COMPLETED_WALLTIME_REACHED,2078,49,2127,1706,1755,35.816326530612244,6 1 2 7,-1
89,w0,100,374,4,45,0,COMPLETED_WALLTIME_REACHED,2123,45,2168,1749,1794,39.86666666666667,0 3 4 5,-1
90,w0,100,376,4,50,0,COMPLETED_WALLTIME_REACHED,2127,50,2177,1751,1801,36.02,1 2 6 7,-1
94,w0,100,398,4,52,0,COMPLETED_WALLTIME_REACHED,2168,52,2220,1770,1822,35.03846153846154,0 3 4 5,-1
98,w0,100,426,5,48,0,COMPLETED_WALLTIME_REACHED,2225,48,2273,1799,1847,38.479166666666664,0 3 4 5 1,-1
99,w0,100,429,4,54,0,COMPLETED_WALLTIME_REACHED,2273,54,2327,1844,1898,35.148148148148145,0 1 3 4,-1
100,w0,100,432,4,49,0,COMPLETED_WALLTIME_REACHED,2278,49,2327,1846,1895,38.673469387755105,5 2 6 7,-1
