time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
483,1,[7],0,[],1,[3],0,[],6,"[{'job_id': 8, 'nodes': [0, 1, 2], 'starting_time': 453, 'finish_time': 604}, {'job_id': 7, 'nodes': [4, 5, 6], 'starting_time': 455, 'finish_time': 604}]",0
488,2,"[3, 7]",0,[],0,[],0,[],6,"[{'job_id': 8, 'nodes': [0, 1, 2], 'starting_time': 453, 'finish_time': 604}, {'job_id': 7, 'nodes': [4, 5, 6], 'starting_time': 455, 'finish_time': 604}]",0
604,0,[],2,"[3, 7]",0,[],2,"[5, 6]",4,"[{'job_id': 9, 'nodes': [0, 1, 2, 4], 'starting_time': 604, 'finish_time': 755}, {'job_id': 10, 'nodes': [5, 6, 3, 7], 'starting_time': 609, 'finish_time': 761}]",0
609,0,[],0,[],0,[],0,[],8,"[{'job_id': 9, 'nodes': [0, 1, 2, 4], 'starting_time': 604, 'finish_time': 755}, {'job_id': 10, 'nodes': [5, 6, 3, 7], 'starting_time': 609, 'finish_time': 761}]",0
755,0,[],0,[],0,[],2,"[2, 4]",6,"[{'job_id': 10, 'nodes': [5, 6, 3, 7], 'starting_time': 609, 'finish_time': 761}, {'job_id': 11, 'nodes': [0, 1], 'starting_time': 755, 'finish_time': 905}]",0
761,0,[],0,[],0,[],3,"[5, 6, 7]",5,"[{'job_id': 11, 'nodes': [0, 1], 'starting_time': 755, 'finish_time': 905}, {'job_id': 12, 'nodes': [2, 3, 4], 'starting_time': 761, 'finish_time': 912}]",0
791,0,[],0,[],3,"[5, 6, 7]",0,[],5,"[{'job_id': 11, 'nodes': [0, 1], 'starting_time': 755, 'finish_time': 905}, {'job_id': 12, 'nodes': [2, 3, 4], 'starting_time': 761, 'finish_time': 912}]",0
796,3,"[5, 6, 7]",0,[],0,[],0,[],5,"[{'job_id': 11, 'nodes': [0, 1], 'starting_time': 755, 'finish_time': 905}, {'job_id': 12, 'nodes': [2, 3, 4], 'starting_time': 761, 'finish_time': 912}]",0
905,1,[7],2,"[5, 6]",0,[],2,"[0, 1]",3,"[{'job_id': 12, 'nodes': [2, 3, 4], 'starting_time': 761, 'finish_time': 912}, {'job_id': 13, 'nodes': [0, 1, 5, 6], 'starting_time': 910, 'finish_time': 1059}]",0
910,1,[7],0,[],0,[],0,[],7,"[{'job_id': 12, 'nodes': [2, 3, 4], 'starting_time': 761, 'finish_time': 912}, {'job_id': 13, 'nodes': [0, 1, 5, 6], 'starting_time': 910, 'finish_time': 1059}]",0
912,0,[],1,[7],0,[],3,"[2, 3, 4]",4,"[{'job_id': 13, 'nodes': [0, 1, 5, 6], 'starting_time': 910, 'finish_time': 1059}, {'job_id': 14, 'nodes': [2, 3, 4, 7], 'starting_time': 917, 'finish_time': 1067}]",0
917,0,[],0,[],0,[],0,[],8,"[{'job_id': 13, 'nodes': [0, 1, 5, 6], 'starting_time': 910, 'finish_time': 1059}, {'job_id': 14, 'nodes': [2, 3, 4, 7], 'starting_time': 917, 'finish_time': 1067}]",0
1059,0,[],0,[],0,[],2,"[5, 6]",6,"[{'job_id': 14, 'nodes': [2, 3, 4, 7], 'starting_time': 917, 'finish_time': 1067}, {'job_id': 15, 'nodes': [0, 1], 'starting_time': 1059, 'finish_time': 1212}]",0
1067,0,[],0,[],0,[],2,"[6, 7]",6,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 1059, 'finish_time': 1212}, {'job_id': 16, 'nodes': [2, 3, 4, 5], 'starting_time': 1067, 'finish_time': 1217}]",0
1089,0,[],0,[],1,[6],1,[7],6,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 1059, 'finish_time': 1212}, {'job_id': 16, 'nodes': [2, 3, 4, 5], 'starting_time': 1067, 'finish_time': 1217}]",0
1094,1,[6],0,[],0,[],1,[7],6,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 1059, 'finish_time': 1212}, {'job_id': 16, 'nodes': [2, 3, 4, 5], 'starting_time': 1067, 'finish_time': 1217}]",0
1097,1,[6],0,[],1,[7],0,[],6,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 1059, 'finish_time': 1212}, {'job_id': 16, 'nodes': [2, 3, 4, 5], 'starting_time': 1067, 'finish_time': 1217}]",0
1102,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 15, 'nodes': [0, 1], 'starting_time': 1059, 'finish_time': 1212}, {'job_id': 16, 'nodes': [2, 3, 4, 5], 'starting_time': 1067, 'finish_time': 1217}]",0
1212,0,[],2,"[6, 7]",0,[],2,"[0, 1]",4,"[{'job_id': 16, 'nodes': [2, 3, 4, 5], 'starting_time': 1067, 'finish_time': 1217}]",0
1217,0,[],0,[],0,[],1,[5],7,"[{'job_id': 17, 'nodes': [0, 1, 6, 7], 'starting_time': 1217, 'finish_time': 1366}, {'job_id': 18, 'nodes': [2], 'starting_time': 1217, 'finish_time': 1367}, {'job_id': 19, 'nodes': [3, 4], 'starting_time': 1217, 'finish_time': 1366}]",0
1247,0,[],0,[],1,[5],0,[],7,"[{'job_id': 17, 'nodes': [0, 1, 6, 7], 'starting_time': 1217, 'finish_time': 1366}, {'job_id': 18, 'nodes': [2], 'starting_time': 1217, 'finish_time': 1367}, {'job_id': 19, 'nodes': [3, 4], 'starting_time': 1217, 'finish_time': 1366}]",0
1252,1,[5],0,[],0,[],0,[],7,"[{'job_id': 17, 'nodes': [0, 1, 6, 7], 'starting_time': 1217, 'finish_time': 1366}, {'job_id': 18, 'nodes': [2], 'starting_time': 1217, 'finish_time': 1367}, {'job_id': 19, 'nodes': [3, 4], 'starting_time': 1217, 'finish_time': 1366}]",0
1366,1,[5],0,[],0,[],3,"[4, 6, 7]",4,"[{'job_id': 18, 'nodes': [2], 'starting_time': 1217, 'finish_time': 1367}, {'job_id': 20, 'nodes': [0, 1, 3], 'starting_time': 1366, 'finish_time': 1516}]",0
1367,1,[5],0,[],0,[],4,"[2, 4, 6, 7]",3,"[{'job_id': 20, 'nodes': [0, 1, 3], 'starting_time': 1366, 'finish_time': 1516}]",0
1396,1,[5],0,[],3,"[4, 6, 7]",1,[2],3,"[{'job_id': 20, 'nodes': [0, 1, 3], 'starting_time': 1366, 'finish_time': 1516}]",0
1397,1,[5],0,[],4,"[2, 4, 6, 7]",0,[],3,"[{'job_id': 20, 'nodes': [0, 1, 3], 'starting_time': 1366, 'finish_time': 1516}]",0
1401,4,"[4, 5, 6, 7]",0,[],1,[2],0,[],3,"[{'job_id': 20, 'nodes': [0, 1, 3], 'starting_time': 1366, 'finish_time': 1516}]",0
1402,5,"[2, 4, 5, 6, 7]",0,[],0,[],0,[],3,"[{'job_id': 20, 'nodes': [0, 1, 3], 'starting_time': 1366, 'finish_time': 1516}]",0
1516,5,"[2, 4, 5, 6, 7]",0,[],0,[],3,"[0, 1, 3]",0,[],0
