type,starting_time,finish_time,allocated_resources,job_id,submission_time
idle,603,603,3 4 5 6 7,-1,603
computing,603,652,7,92,393
computing,603,653,3 4 5 6,25,103
idle,610,610,0 1 2,-1,610
computing,610,657,0 1 2,32,128
idle,652,653,7,-1,652
idle,653,653,3 4 5 6,-1,653
computing,653,703,3 4 5 6 7,27,121
idle,657,657,0 1 2,-1,657
computing,657,711,0 1 2,35,142
idle,703,703,3 4 5 6,-1,703
idle,703,711,7,-1,703
computing,703,752,3 4 5 6,29,124
idle,711,711,0 1 2,-1,711
computing,711,766,0 1 2 7,30,125
idle,752,752,3 4 5 6,-1,752
computing,752,804,3 4 5 6,34,142
idle,766,766,0 1 2 7,-1,766
computing,766,813,0 1 2 7,36,145
idle,804,804,3 4 5 6,-1,804
computing,804,854,3 4 5 6,37,150
idle,813,813,0 1 2,-1,813
idle,813,843,7,-1,813
computing,813,864,0 1 2,41,168
switching_off,843,848,7,-2,843
sleeping,848,854,7,-4,848
idle,854,859,3 4 5 6,-1,854
switching_on,854,859,7,-3,854
idle,859,859,7,-1,859
computing,859,910,3 4 5 6 7,38,150
idle,864,864,0 1 2,-1,864
computing,864,913,0 1 2,45,182
idle,910,910,3 4 5 6,-1,910
idle,910,913,7,-1,910
computing,910,958,3 4 5 6,39,164
idle,913,913,0 1 2,-1,913
computing,913,965,0 1 2 7,40,164
idle,958,958,3 4 5 6,-1,958
computing,958,1012,3 4 5 6,43,179
idle,965,965,0 1 2 7,-1,965
computing,965,1011,0 1 2 7,44,179
idle,1011,1011,0 1 2 7,-1,1011
computing,1011,1058,0 1 2,46,184
computing,1011,1064,7,96,411
idle,1012,1012,3 4 5 6,-1,1012
computing,1012,1065,3 4 5 6,47,186
idle,1058,1064,0 1 2,-1,1058
idle,1064,1064,7,-1,1064
computing,1064,1114,0 1 2 7,48,188
idle,1065,1065,3 4 5,-1,1065
idle,1065,1095,6,-1,1065
computing,1065,1113,3 4 5,50,192
switching_off,1095,1100,6,-2,1095
sleeping,1100,1114,6,-4,1100
idle,1113,1113,3 4 5,-1,1113
computing,1113,1162,3 4 5,53,213
idle,1114,1119,0 1 2 7,-1,1114
switching_on,1114,1119,6,-3,1114
idle,1119,1119,6,-1,1119
computing,1119,1168,0 1 2 7 6,49,189
idle,1162,1162,3 4 5,-1,1162
computing,1162,1214,3 4 5,55,231
idle,1168,1168,0 1 2 6,-1,1168
idle,1168,1198,7,-1,1168
computing,1168,1221,0 1 2 6,51,202
switching_off,1198,1203,7,-2,1198
sleeping,1203,1214,7,-4,1203
idle,1214,1219,3 4 5,-1,1214
switching_on,1214,1219,7,-3,1214
idle,1219,1219,7,-1,1219
computing,1219,1270,3 4 5 7,52,208
idle,1221,1221,0 1 2 6,-1,1221
computing,1221,1271,0 1 2 6,54,216
idle,1270,1270,3 4 5 7,-1,1270
computing,1270,1321,3 4,56,243
computing,1270,1321,5 7,58,254
idle,1271,1271,0 1 2 6,-1,1271
computing,1271,1317,0 1 2 6,57,249
idle,1317,1317,0 1 2 6,-1,1317
computing,1317,1369,0 1 2 6,59,256
idle,1321,1321,3 4 5 7,-1,1321
computing,1321,1368,3 4 5 7,60,257
idle,1368,1368,3 4 5,-1,1368
idle,1368,1369,7,-1,1368
computing,1368,1416,3 4 5,61,262
idle,1369,1369,0 1 2 6,-1,1369
computing,1369,1416,0 1 2,62,263
computing,1369,1417,6 7,66,283
idle,1416,1416,0 1 2 3 4 5,-1,1416
computing,1416,1467,0 1 2 3,63,263
computing,1416,1467,4 5,72,299
idle,1417,1417,6 7,-1,1417
computing,1417,1467,6 7,79,324
idle,1467,1467,0 1 2 3 4 5 6 7,-1,1467
computing,1467,1514,5 6 7,65,275
computing,1467,1521,0 1 2 3 4,64,268
idle,1514,1514,5 6 7,-1,1514
computing,1514,1566,5 6 7,67,284
idle,1521,1521,0 1 2 3 4,-1,1521
computing,1521,1570,0 1 2 3 4,68,286
idle,1566,1566,5 6 7,-1,1566
computing,1566,1613,5 6 7,71,290
idle,1570,1570,0 1 2 3,-1,1570
idle,1570,1600,4,-1,1570
computing,1570,1622,0 1 2 3,69,287
switching_off,1600,1605,4,-2,1600
sleeping,1605,1613,4,-4,1605
idle,1613,1618,5 6 7,-1,1613
switching_on,1613,1618,4,-3,1613
idle,1618,1618,4,-1,1618
computing,1618,1664,5 6 7 4,70,288
idle,1622,1622,0 1 2,-1,1622
idle,1622,1652,3,-1,1622
computing,1622,1673,0 1 2,76,322
switching_off,1652,1657,3,-2,1652
sleeping,1657,1664,3,-4,1657
idle,1664,1669,4 5 6 7,-1,1664
switching_on,1664,1669,3,-3,1664
idle,1669,1669,3,-1,1669
computing,1669,1713,4 5 6 7 3,73,308
idle,1673,1673,0 1,-1,1673
idle,1673,1703,2,-1,1673
computing,1673,1722,0 1,83,340
switching_off,1703,1708,2,-2,1703
sleeping,1708,1765,2,-4,1708
idle,1713,1713,3 4 5 6 7,-1,1713
computing,1713,1765,3 4 5 6 7,75,321
idle,1722,1722,0 1,-1,1722
computing,1722,1768,0 1,91,378
idle,1765,1765,3 4 5 6,-1,1765
idle,1765,1770,7,-1,1765
switching_on,1765,1770,2,-3,1765
computing,1765,1816,3 4 5 6,77,323
idle,1768,1798,0 1,-1,1768
idle,1770,1770,2,-1,1770
computing,1770,1820,7 2,95,406
switching_off,1798,1803,0 1,-2,1798
sleeping,1803,1816,0,-4,1803
sleeping,1803,1820,1,-4,1803
idle,1816,1821,3 4 5 6,-1,1816
switching_on,1816,1821,0,-3,1816
idle,1820,1825,2 7,-1,1820
switching_on,1820,1825,1,-3,1820
idle,1821,1821,0,-1,1821
computing,1821,1872,3 4 5 6 0,78,323
idle,1825,1825,1,-1,1825
computing,1825,1876,2 7 1,93,394
idle,1872,1872,0 3 4 5,-1,1872
idle,1872,1876,6,-1,1872
computing,1872,1918,0 3 4 5,80,329
idle,1876,1876,1 2 7,-1,1876
computing,1876,1925,1 2 6 7,81,333
idle,1918,1918,0 3 4 5,-1,1918
computing,1918,1966,0 3 4 5,82,334
idle,1925,1925,1 2,-1,1925
idle,1925,1955,6 7,-1,1925
computing,1925,1974,1 2,97,411
switching_off,1955,1960,6 7,-2,1955
sleeping,1960,1966,6 7,-4,1960
idle,1966,1971,0 3 4 5,-1,1966
switching_on,1966,1971,6 7,-3,1966
idle,1971,1971,6 7,-1,1971
computing,1971,2020,0 3 4 5 6 7,84,347
idle,1974,2004,1 2,-1,1974
switching_off,2004,2009,1 2,-2,2004
sleeping,2009,2073,1 2,-4,2009
idle,2020,2020,0 3 4 5 6,-1,2020
idle,2020,2050,7,-1,2020
computing,2020,2073,0 3 4 5 6,85,348
switching_off,2050,2055,7,-2,2050
sleeping,2055,2073,7,-4,2055
idle,2073,2073,0 3 4 5,-1,2073
idle,2073,2078,6,-1,2073
switching_on,2073,2078,1 2 7,-3,2073
computing,2073,2123,0 3 4 5,87,370
idle,2078,2078,1 2 7,-1,2078
computing,2078,2127,6 1 2 7,88,372
idle,2123,2123,0 3 4 5,-1,2123
computing,2123,2168,0 3 4 5,89,374
idle,2127,2127,1 2 6 7,-1,2127
computing,2127,2177,1 2 6 7,90,376
idle,2168,2168,0 3 4 5,-1,2168
computing,2168,2220,0 3 4 5,94,398
idle,2177,2207,1 2 6 7,-1,2177
switching_off,2207,2212,1 2 6 7,-2,2207
sleeping,2212,2220,1,-4,2212
sleeping,2212,2273,2 6 7,-4,2212
idle,2220,2225,0 3 4 5,-1,2220
switching_on,2220,2225,1,-3,2220
idle,2225,2225,1,-1,2225
computing,2225,2273,0 3 4 5 1,98,426
idle,2273,2273,0 1 3 4,-1,2273
idle,2273,2278,5,-1,2273
switching_on,2273,2278,2 6 7,-3,2273
computing,2273,2327,0 1 3 4,99,429
idle,2278,2278,2 6 7,-1,2278
computing,2278,2327,5 2 6 7,100,432
idle,2327,2327,0 1 2 3 4 5 6 7,-1,2327
