job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
36,w0,100,145,4,47,0,COMPLETED_WALLTIME_REACHED,758,47,805,613,660,14.042553191489361,0 1 5 6,-1
37,w0,100,150,4,50,0,COMPLETED_WALLTIME_REACHED,805,50,855,655,705,14.1,0 1 5 6,-1
92,w0,100,393,1,49,0,COMPLETED_WALLTIME_REACHED,805,49,854,412,461,9.408163265306122,7,-1
41,w0,100,168,3,51,0,COMPLETED_WALLTIME_REACHED,810,51,861,642,693,13.588235294117647,2 3 4,-1
38,w0,100,150,5,51,0,COMPLETED_WALLTIME_REACHED,855,51,906,705,756,14.823529411764707,0 1 5 6 7,-1
45,w0,100,182,3,49,0,COMPLETED_WALLTIME_REACHED,861,49,910,679,728,14.857142857142858,2 3 4,-1
39,w0,100,164,4,48,0,COMPLETED_WALLTIME_REACHED,906,48,954,742,790,16.458333333333332,0 1 5 6,-1
40,w0,100,164,4,52,0,COMPLETED_WALLTIME_REACHED,910,52,962,746,798,15.346153846153847,2 3 4 7,-1
43,w0,100,179,4,54,0,COMPLETED_WALLTIME_REACHED,954,54,1008,775,829,15.351851851851851,0 1 5 6,-1
44,w0,100,179,4,46,0,COMPLETED_WALLTIME_REACHED,962,46,1008,783,829,18.02173913043478,2 3 4 7,-1
46,w0,100,184,3,47,0,COMPLETED_WALLTIME_REACHED,1008,47,1055,824,871,18.53191489361702,0 1 2,-1
47,w0,100,186,4,53,0,COMPLETED_WALLTIME_REACHED,1008,53,1061,822,875,16.50943396226415,3 4 5 6,-1
48,w0,100,188,4,50,0,COMPLETED_WALLTIME_REACHED,1055,50,1105,867,917,18.34,0 1 2 7,-1
50,w0,100,192,3,48,0,COMPLETED_WALLTIME_REACHED,1061,48,1109,869,917,19.104166666666668,3 4 5,-1
49,w0,100,189,5,49,0,COMPLETED_WALLTIME_REACHED,1105,49,1154,916,965,19.693877551020407,0 1 2 6 7,-1
53,w0,100,213,3,49,0,COMPLETED_WALLTIME_REACHED,1109,49,1158,896,945,19.285714285714285,3 4 5,-1
51,w0,100,202,4,53,0,COMPLETED_WALLTIME_REACHED,1154,53,1207,952,1005,18.962264150943398,0 1 2 6,-1
52,w0,100,208,4,51,0,COMPLETED_WALLTIME_REACHED,1158,51,1209,950,1001,19.627450980392158,3 4 5 7,-1
54,w0,100,216,4,50,0,COMPLETED_WALLTIME_REACHED,1207,50,1257,991,1041,20.82,0 1 2 6,-1
55,w0,100,231,3,52,0,COMPLETED_WALLTIME_REACHED,1209,52,1261,978,1030,19.807692307692307,3 4 5,-1
96,w0,100,411,1,53,0,COMPLETED_WALLTIME_REACHED,1209,53,1262,798,851,16.056603773584907,7,-1
56,w0,100,243,2,51,0,COMPLETED_WALLTIME_REACHED,1257,51,1308,1014,1065,20.88235294117647,0 1,-1
57,w0,100,249,4,46,0,COMPLETED_WALLTIME_REACHED,1261,46,1307,1012,1058,23.0,2 3 4 5,-1
58,w0,100,254,2,51,0,COMPLETED_WALLTIME_REACHED,1262,51,1313,1008,1059,20.764705882352942,6 7,-1
59,w0,100,256,4,52,0,COMPLETED_WALLTIME_REACHED,1307,52,1359,1051,1103,21.21153846153846,2 3 4 5,-1
60,w0,100,257,4,47,0,COMPLETED_WALLTIME_REACHED,1313,47,1360,1056,1103,23.46808510638298,0 1 6 7,-1
61,w0,100,262,3,48,0,COMPLETED_WALLTIME_REACHED,1359,48,1407,1097,1145,23.854166666666668,2 3 4,-1
62,w0,100,263,3,47,0,COMPLETED_WALLTIME_REACHED,1360,47,1407,1097,1144,24.340425531914892,0 1 5,-1
66,w0,100,283,2,48,0,COMPLETED_WALLTIME_REACHED,1360,48,1408,1077,1125,23.4375,6 7,-1
63,w0,100,263,4,51,0,COMPLETED_WALLTIME_REACHED,1407,51,1458,1144,1195,23.431372549019606,0 1 2 3,-1
72,w0,100,299,2,51,0,COMPLETED_WALLTIME_REACHED,1407,51,1458,1108,1159,22.725490196078432,4 5,-1
79,w0,100,324,2,50,0,COMPLETED_WALLTIME_REACHED,1408,50,1458,1084,1134,22.68,6 7,-1
64,w0,100,268,5,54,0,COMPLETED_WALLTIME_REACHED,1458,54,1512,1190,1244,23.037037037037038,0 1 2 3 4,-1
65,w0,100,275,3,47,0,COMPLETED_WALLTIME_REACHED,1458,47,1505,1183,1230,26.170212765957448,5 6 7,-1
67,w0,100,284,3,52,0,COMPLETED_WALLTIME_REACHED,1505,52,1557,1221,1273,24.48076923076923,5 6 7,-1
68,w0,100,286,5,49,0,COMPLETED_WALLTIME_REACHED,1512,49,1561,1226,1275,26.020408163265305,0 1 2 3 4,-1
71,w0,100,290,3,47,0,COMPLETED_WALLTIME_REACHED,1557,47,1604,1267,1314,27.95744680851064,5 6 7,-1
69,w0,100,287,4,52,0,COMPLETED_WALLTIME_REACHED,1561,52,1613,1274,1326,25.5,0 1 2 3,-1
70,w0,100,288,4,46,0,COMPLETED_WALLTIME_REACHED,1604,46,1650,1316,1362,29.608695652173914,4 5 6 7,-1
76,w0,100,322,3,51,0,COMPLETED_WALLTIME_REACHED,1613,51,1664,1291,1342,26.313725490196077,0 1 2,-1
73,w0,100,308,5,44,0,COMPLETED_WALLTIME_REACHED,1650,44,1694,1342,1386,31.5,3 4 5 6 7,-1
83,w0,100,340,2,49,0,COMPLETED_WALLTIME_REACHED,1664,49,1713,1324,1373,28.020408163265305,0 1,-1
75,w0,100,321,5,52,0,COMPLETED_WALLTIME_REACHED,1694,52,1746,1373,1425,27.403846153846153,2 3 4 5 6,-1
91,w0,100,378,2,46,0,COMPLETED_WALLTIME_REACHED,1713,46,1759,1335,1381,30.02173913043478,0 1,-1
77,w0,100,323,4,51,0,COMPLETED_WALLTIME_REACHED,1746,51,1797,1423,1474,28.901960784313726,2 3 4 5,-1
95,w0,100,406,2,50,0,COMPLETED_WALLTIME_REACHED,1746,50,1796,1340,1390,27.8,6 7,-1
97,w0,100,411,2,49,0,COMPLETED_WALLTIME_REACHED,1759,49,1808,1348,1397,28.510204081632654,0 1,-1
78,w0,100,323,5,51,0,COMPLETED_WALLTIME_REACHED,1797,51,1848,1474,1525,29.901960784313726,2 3 4 5 6,-1
93,w0,100,394,3,51,0,COMPLETED_WALLTIME_REACHED,1808,51,1859,1414,1465,28.725490196078432,0 1 7,-1
80,w0,100,329,4,46,0,COMPLETED_WALLTIME_REACHED,1848,46,1894,1519,1565,34.02173913043478,2 3 4 5,-1
81,w0,100,333,4,49,0,COMPLETED_WALLTIME_REACHED,1859,49,1908,1526,1575,32.142857142857146,0 1 6 7,-1
82,w0,100,334,4,48,0,COMPLETED_WALLTIME_REACHED,1894,48,1942,1560,1608,33.5,2 3 4 5,-1
84,w0,100,347,6,49,0,COMPLETED_WALLTIME_REACHED,1942,49,1991,1595,1644,33.55102040816327,2 3 4 5 6 7,-1
85,w0,100,348,5,53,0,COMPLETED_WALLTIME_REACHED,1991,53,2044,1643,1696,32.0,0 1 2 3 4,-1
87,w0,100,370,4,50,0,COMPLETED_WALLTIME_REACHED,2044,50,2094,1674,1724,34.48,0 1 2 3,-1
88,w0,100,372,4,49,0,COMPLETED_WALLTIME_REACHED,2044,49,2093,1672,1721,35.12244897959184,4 5 6 7,-1
89,w0,100,374,4,45,0,COMPLETED_WALLTIME_REACHED,2093,45,2138,1719,1764,39.2,4 5 6 7,-1
90,w0,100,376,4,50,0,COMPLETED_WALLTIME_REACHED,2094,50,2144,1718,1768,35.36,0 1 2 3,-1
94,w0,100,398,4,52,0,COMPLETED_WALLTIME_REACHED,2138,52,2190,1740,1792,34.46153846153846,4 5 6 7,-1
98,w0,100,426,5,48,0,COMPLETED_WALLTIME_REACHED,2190,48,2238,1764,1812,37.75,0 1 2 3 4,-1
99,w0,100,429,4,54,0,COMPLETED_WALLTIME_REACHED,2238,54,2292,1809,1863,34.5,0 1 2 3,-1
100,w0,100,432,4,49,0,COMPLETED_WALLTIME_REACHED,2238,49,2287,1806,1855,37.857142857142854,4 5 6 7,-1
