job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
42,w0,100,407,1,50,0,COMPLETED_WALLTIME_REACHED,466,50,516,59,109,2.18,1,-1
43,w0,100,408,3,46,0,COMPLETED_WALLTIME_REACHED,511,46,557,103,149,3.239130434782609,0 2 6,-1
44,w0,100,420,1,54,0,COMPLETED_WALLTIME_REACHED,512,54,566,92,146,2.7037037037037037,4,-1
45,w0,100,423,1,48,0,COMPLETED_WALLTIME_REACHED,512,48,560,89,137,2.8541666666666665,5,-1
46,w0,100,426,2,53,0,COMPLETED_WALLTIME_REACHED,514,53,567,88,141,2.660377358490566,3 7,-1
47,w0,100,432,1,51,0,COMPLETED_WALLTIME_REACHED,516,51,567,84,135,2.6470588235294117,1,-1
48,w0,100,432,2,49,0,COMPLETED_WALLTIME_REACHED,557,49,606,125,174,3.5510204081632653,0 2,-1
49,w0,100,434,2,51,0,COMPLETED_WALLTIME_REACHED,560,51,611,126,177,3.4705882352941178,5 6,-1
50,w0,100,448,1,51,0,COMPLETED_WALLTIME_REACHED,566,51,617,118,169,3.3137254901960786,4,-1
51,w0,100,452,2,52,0,COMPLETED_WALLTIME_REACHED,567,52,619,115,167,3.2115384615384617,1 3,-1
54,w0,100,459,1,53,0,COMPLETED_WALLTIME_REACHED,567,53,620,108,161,3.0377358490566038,7,-1
52,w0,100,455,2,53,0,COMPLETED_WALLTIME_REACHED,606,53,659,151,204,3.849056603773585,0 2,-1
53,w0,100,457,2,48,0,COMPLETED_WALLTIME_REACHED,611,48,659,154,202,4.208333333333333,5 6,-1
55,w0,100,459,3,51,0,COMPLETED_WALLTIME_REACHED,619,51,670,160,211,4.137254901960785,1 3 4,-1
58,w0,100,497,1,51,0,COMPLETED_WALLTIME_REACHED,620,51,671,123,174,3.411764705882353,7,-1
56,w0,100,471,2,49,0,COMPLETED_WALLTIME_REACHED,659,49,708,188,237,4.836734693877551,0 2,-1
57,w0,100,491,2,48,0,COMPLETED_WALLTIME_REACHED,659,48,707,168,216,4.5,5 6,-1
59,w0,100,505,3,53,0,COMPLETED_WALLTIME_REACHED,670,53,723,165,218,4.113207547169812,1 3 4,-1
62,w0,100,518,1,52,0,COMPLETED_WALLTIME_REACHED,671,52,723,153,205,3.9423076923076925,7,-1
60,w0,100,506,2,52,0,COMPLETED_WALLTIME_REACHED,707,52,759,201,253,4.865384615384615,5 6,-1
61,w0,100,514,2,52,0,COMPLETED_WALLTIME_REACHED,708,52,760,194,246,4.730769230769231,0 2,-1
63,w0,100,530,2,49,0,COMPLETED_WALLTIME_REACHED,723,49,772,193,242,4.938775510204081,1 3,-1
64,w0,100,548,1,50,0,COMPLETED_WALLTIME_REACHED,723,50,773,175,225,4.5,4,-1
65,w0,100,549,1,53,0,COMPLETED_WALLTIME_REACHED,723,53,776,174,227,4.283018867924528,7,-1
66,w0,100,550,1,55,0,COMPLETED_WALLTIME_REACHED,759,55,814,209,264,4.8,5,-1
67,w0,100,559,1,49,0,COMPLETED_WALLTIME_REACHED,759,49,808,200,249,5.081632653061225,6,-1
68,w0,100,581,1,49,0,COMPLETED_WALLTIME_REACHED,760,49,809,179,228,4.653061224489796,0,-1
71,w0,100,590,1,49,0,COMPLETED_WALLTIME_REACHED,760,49,809,170,219,4.469387755102041,2,-1
69,w0,100,584,2,52,0,COMPLETED_WALLTIME_REACHED,772,52,824,188,240,4.615384615384615,1 3,-1
70,w0,100,588,2,50,0,COMPLETED_WALLTIME_REACHED,776,50,826,188,238,4.76,4 7,-1
72,w0,100,595,3,46,0,COMPLETED_WALLTIME_REACHED,809,46,855,214,260,5.6521739130434785,0 2 6,-1
76,w0,100,609,1,49,0,COMPLETED_WALLTIME_REACHED,814,49,863,205,254,5.183673469387755,5,-1
73,w0,100,596,2,52,0,COMPLETED_WALLTIME_REACHED,824,52,876,228,280,5.384615384615385,1 3,-1
77,w0,100,614,1,49,0,COMPLETED_WALLTIME_REACHED,826,49,875,212,261,5.326530612244898,4,-1
78,w0,100,630,1,50,0,COMPLETED_WALLTIME_REACHED,826,50,876,196,246,4.92,7,-1
74,w0,100,601,3,48,0,COMPLETED_WALLTIME_REACHED,855,48,903,254,302,6.291666666666667,0 2 6,-1
79,w0,100,631,1,50,0,COMPLETED_WALLTIME_REACHED,863,50,913,232,282,5.64,5,-1
80,w0,100,631,1,49,0,COMPLETED_WALLTIME_REACHED,875,49,924,244,293,5.979591836734694,4,-1
75,w0,100,608,3,52,0,COMPLETED_WALLTIME_REACHED,876,52,928,268,320,6.153846153846154,1 3 7,-1
81,w0,100,645,2,48,0,COMPLETED_WALLTIME_REACHED,903,48,951,258,306,6.375,0 2,-1
82,w0,100,645,2,51,0,COMPLETED_WALLTIME_REACHED,913,51,964,268,319,6.254901960784314,5 6,-1
84,w0,100,661,1,47,0,COMPLETED_WALLTIME_REACHED,924,47,971,263,310,6.595744680851064,4,-1
83,w0,100,646,3,46,0,COMPLETED_WALLTIME_REACHED,928,46,974,282,328,7.130434782608695,1 3 7,-1
85,w0,100,677,1,51,0,COMPLETED_WALLTIME_REACHED,951,51,1002,274,325,6.372549019607843,0,-1
86,w0,100,678,1,50,0,COMPLETED_WALLTIME_REACHED,951,50,1001,273,323,6.46,2,-1
87,w0,100,691,3,48,0,COMPLETED_WALLTIME_REACHED,971,48,1019,280,328,6.833333333333333,4 5 6,-1
88,w0,100,695,2,51,0,COMPLETED_WALLTIME_REACHED,974,51,1025,279,330,6.470588235294118,1 3,-1
89,w0,100,736,1,47,0,COMPLETED_WALLTIME_REACHED,974,47,1021,238,285,6.0638297872340425,7,-1
96,w0,100,800,1,49,0,COMPLETED_WALLTIME_REACHED,1001,49,1050,201,250,5.1020408163265305,2,-1
99,w0,100,813,1,47,0,COMPLETED_WALLTIME_REACHED,1002,47,1049,189,236,5.0212765957446805,0,-1
90,w0,100,746,3,50,0,COMPLETED_WALLTIME_REACHED,1019,50,1069,273,323,6.46,4 5 6,-1
91,w0,100,752,2,50,0,COMPLETED_WALLTIME_REACHED,1025,50,1075,273,323,6.46,1 3,-1
92,w0,100,767,2,50,0,COMPLETED_WALLTIME_REACHED,1049,50,1099,282,332,6.64,0 7,-1
93,w0,100,771,3,50,0,COMPLETED_WALLTIME_REACHED,1069,50,1119,298,348,6.96,2 4 5,-1
94,w0,100,774,3,52,0,COMPLETED_WALLTIME_REACHED,1075,52,1127,301,353,6.788461538461538,1 3 6,-1
95,w0,100,786,2,54,0,COMPLETED_WALLTIME_REACHED,1099,54,1153,313,367,6.796296296296297,0 7,-1
97,w0,100,807,2,49,0,COMPLETED_WALLTIME_REACHED,1119,49,1168,312,361,7.36734693877551,2 4,-1
98,w0,100,809,3,49,0,COMPLETED_WALLTIME_REACHED,1127,49,1176,318,367,7.489795918367347,1 3 5,-1
100,w0,100,843,2,52,0,COMPLETED_WALLTIME_REACHED,1153,52,1205,310,362,6.961538461538462,0 6,-1
