time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
297,0,[],2,"[5, 6]",0,[],1,[7],5,"[{'job_id': 12, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 250, 'finish_time': 303}, {'job_id': 13, 'nodes': [7, 5, 6], 'starting_time': 302, 'finish_time': 353}]",0
302,0,[],0,[],0,[],0,[],8,"[{'job_id': 12, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 250, 'finish_time': 303}, {'job_id': 13, 'nodes': [7, 5, 6], 'starting_time': 302, 'finish_time': 353}]",0
303,0,[],0,[],0,[],0,[],8,"[{'job_id': 13, 'nodes': [7, 5, 6], 'starting_time': 302, 'finish_time': 353}, {'job_id': 15, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 303, 'finish_time': 353}]",0
353,0,[],0,[],0,[],0,[],8,"[{'job_id': 16, 'nodes': [0, 1, 2], 'starting_time': 353, 'finish_time': 404}, {'job_id': 17, 'nodes': [3, 4, 5], 'starting_time': 353, 'finish_time': 404}, {'job_id': 56, 'nodes': [6, 7], 'starting_time': 353, 'finish_time': 404}]",0
404,0,[],0,[],0,[],0,[],8,"[{'job_id': 18, 'nodes': [0, 1, 2], 'starting_time': 404, 'finish_time': 456}, {'job_id': 19, 'nodes': [3, 4, 5, 6], 'starting_time': 404, 'finish_time': 452}, {'job_id': 74, 'nodes': [7], 'starting_time': 404, 'finish_time': 454}]",0
452,0,[],0,[],0,[],0,[],8,"[{'job_id': 18, 'nodes': [0, 1, 2], 'starting_time': 404, 'finish_time': 456}, {'job_id': 74, 'nodes': [7], 'starting_time': 404, 'finish_time': 454}, {'job_id': 20, 'nodes': [3, 4, 5, 6], 'starting_time': 452, 'finish_time': 503}]",0
454,0,[],0,[],0,[],1,[7],7,"[{'job_id': 18, 'nodes': [0, 1, 2], 'starting_time': 404, 'finish_time': 456}, {'job_id': 20, 'nodes': [3, 4, 5, 6], 'starting_time': 452, 'finish_time': 503}]",0
456,0,[],0,[],0,[],0,[],8,"[{'job_id': 20, 'nodes': [3, 4, 5, 6], 'starting_time': 452, 'finish_time': 503}, {'job_id': 21, 'nodes': [0, 1, 2, 7], 'starting_time': 456, 'finish_time': 505}]",0
503,0,[],0,[],0,[],0,[],8,"[{'job_id': 21, 'nodes': [0, 1, 2, 7], 'starting_time': 456, 'finish_time': 505}, {'job_id': 22, 'nodes': [3, 4, 5, 6], 'starting_time': 503, 'finish_time': 553}]",0
505,0,[],0,[],0,[],0,[],8,"[{'job_id': 22, 'nodes': [3, 4, 5, 6], 'starting_time': 503, 'finish_time': 553}, {'job_id': 23, 'nodes': [0, 1, 2], 'starting_time': 505, 'finish_time': 553}, {'job_id': 86, 'nodes': [7], 'starting_time': 505, 'finish_time': 554}]",0
553,0,[],0,[],0,[],0,[],8,"[{'job_id': 86, 'nodes': [7], 'starting_time': 505, 'finish_time': 554}, {'job_id': 24, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 553, 'finish_time': 600}, {'job_id': 58, 'nodes': [5, 6], 'starting_time': 553, 'finish_time': 604}]",0
554,0,[],0,[],0,[],0,[],8,"[{'job_id': 24, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 553, 'finish_time': 600}, {'job_id': 58, 'nodes': [5, 6], 'starting_time': 553, 'finish_time': 604}, {'job_id': 92, 'nodes': [7], 'starting_time': 554, 'finish_time': 603}]",0
600,0,[],0,[],0,[],0,[],8,"[{'job_id': 58, 'nodes': [5, 6], 'starting_time': 553, 'finish_time': 604}, {'job_id': 92, 'nodes': [7], 'starting_time': 554, 'finish_time': 603}, {'job_id': 25, 'nodes': [0, 1, 2, 3], 'starting_time': 600, 'finish_time': 650}, {'job_id': 96, 'nodes': [4], 'starting_time': 600, 'finish_time': 653}]",0
603,0,[],0,[],0,[],1,[7],7,"[{'job_id': 58, 'nodes': [5, 6], 'starting_time': 553, 'finish_time': 604}, {'job_id': 25, 'nodes': [0, 1, 2, 3], 'starting_time': 600, 'finish_time': 650}, {'job_id': 96, 'nodes': [4], 'starting_time': 600, 'finish_time': 653}]",0
604,0,[],0,[],0,[],1,[7],7,"[{'job_id': 25, 'nodes': [0, 1, 2, 3], 'starting_time': 600, 'finish_time': 650}, {'job_id': 96, 'nodes': [4], 'starting_time': 600, 'finish_time': 653}, {'job_id': 66, 'nodes': [5, 6], 'starting_time': 604, 'finish_time': 652}]",0
633,0,[],0,[],1,[7],0,[],7,"[{'job_id': 25, 'nodes': [0, 1, 2, 3], 'starting_time': 600, 'finish_time': 650}, {'job_id': 96, 'nodes': [4], 'starting_time': 600, 'finish_time': 653}, {'job_id': 66, 'nodes': [5, 6], 'starting_time': 604, 'finish_time': 652}]",0
638,1,[7],0,[],0,[],0,[],7,"[{'job_id': 25, 'nodes': [0, 1, 2, 3], 'starting_time': 600, 'finish_time': 650}, {'job_id': 96, 'nodes': [4], 'starting_time': 600, 'finish_time': 653}, {'job_id': 66, 'nodes': [5, 6], 'starting_time': 604, 'finish_time': 652}]",0
650,0,[],1,[7],0,[],4,"[0, 1, 2, 3]",3,"[{'job_id': 96, 'nodes': [4], 'starting_time': 600, 'finish_time': 653}, {'job_id': 66, 'nodes': [5, 6], 'starting_time': 604, 'finish_time': 652}]",0
652,0,[],1,[7],0,[],6,"[0, 1, 2, 3, 5, 6]",1,"[{'job_id': 96, 'nodes': [4], 'starting_time': 600, 'finish_time': 653}]",0
653,0,[],1,[7],0,[],4,"[0, 1, 2, 3]",3,"[{'job_id': 28, 'nodes': [4, 5, 6], 'starting_time': 653, 'finish_time': 704}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 655, 'finish_time': 705}]",0
655,0,[],0,[],0,[],0,[],8,"[{'job_id': 28, 'nodes': [4, 5, 6], 'starting_time': 653, 'finish_time': 704}, {'job_id': 27, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 655, 'finish_time': 705}]",0
704,0,[],0,[],0,[],0,[],8,"[{'job_id': 27, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 655, 'finish_time': 705}, {'job_id': 31, 'nodes': [4, 5, 6], 'starting_time': 704, 'finish_time': 756}]",0
705,0,[],0,[],0,[],1,[7],7,"[{'job_id': 31, 'nodes': [4, 5, 6], 'starting_time': 704, 'finish_time': 756}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 705, 'finish_time': 754}]",0
735,0,[],0,[],1,[7],0,[],7,"[{'job_id': 31, 'nodes': [4, 5, 6], 'starting_time': 704, 'finish_time': 756}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 705, 'finish_time': 754}]",0
740,1,[7],0,[],0,[],0,[],7,"[{'job_id': 31, 'nodes': [4, 5, 6], 'starting_time': 704, 'finish_time': 756}, {'job_id': 29, 'nodes': [0, 1, 2, 3], 'starting_time': 705, 'finish_time': 754}]",0
754,1,[7],0,[],0,[],0,[],7,"[{'job_id': 31, 'nodes': [4, 5, 6], 'starting_time': 704, 'finish_time': 756}, {'job_id': 30, 'nodes': [0, 1, 2, 3], 'starting_time': 754, 'finish_time': 809}]",0
756,1,[7],0,[],0,[],0,[],7,"[{'job_id': 30, 'nodes': [0, 1, 2, 3], 'starting_time': 754, 'finish_time': 809}, {'job_id': 32, 'nodes': [4, 5, 6], 'starting_time': 756, 'finish_time': 803}]",0
803,0,[],1,[7],0,[],3,"[4, 5, 6]",4,"[{'job_id': 30, 'nodes': [0, 1, 2, 3], 'starting_time': 754, 'finish_time': 809}, {'job_id': 34, 'nodes': [4, 5, 6, 7], 'starting_time': 808, 'finish_time': 860}]",0
808,0,[],0,[],0,[],0,[],8,"[{'job_id': 30, 'nodes': [0, 1, 2, 3], 'starting_time': 754, 'finish_time': 809}, {'job_id': 34, 'nodes': [4, 5, 6, 7], 'starting_time': 808, 'finish_time': 860}]",0
809,0,[],0,[],0,[],1,[3],7,"[{'job_id': 34, 'nodes': [4, 5, 6, 7], 'starting_time': 808, 'finish_time': 860}, {'job_id': 35, 'nodes': [0, 1, 2], 'starting_time': 809, 'finish_time': 863}]",0
839,0,[],0,[],1,[3],0,[],7,"[{'job_id': 34, 'nodes': [4, 5, 6, 7], 'starting_time': 808, 'finish_time': 860}, {'job_id': 35, 'nodes': [0, 1, 2], 'starting_time': 809, 'finish_time': 863}]",0
844,1,[3],0,[],0,[],0,[],7,"[{'job_id': 34, 'nodes': [4, 5, 6, 7], 'starting_time': 808, 'finish_time': 860}, {'job_id': 35, 'nodes': [0, 1, 2], 'starting_time': 809, 'finish_time': 863}]",0
860,1,[3],0,[],0,[],0,[],7,"[{'job_id': 35, 'nodes': [0, 1, 2], 'starting_time': 809, 'finish_time': 863}, {'job_id': 36, 'nodes': [4, 5, 6, 7], 'starting_time': 860, 'finish_time': 907}]",0
863,0,[],1,[3],0,[],3,"[0, 1, 2]",4,"[{'job_id': 36, 'nodes': [4, 5, 6, 7], 'starting_time': 860, 'finish_time': 907}, {'job_id': 37, 'nodes': [0, 1, 2, 3], 'starting_time': 868, 'finish_time': 918}]",0
868,0,[],0,[],0,[],0,[],8,"[{'job_id': 36, 'nodes': [4, 5, 6, 7], 'starting_time': 860, 'finish_time': 907}, {'job_id': 37, 'nodes': [0, 1, 2, 3], 'starting_time': 868, 'finish_time': 918}]",0
907,0,[],0,[],0,[],1,[7],7,"[{'job_id': 37, 'nodes': [0, 1, 2, 3], 'starting_time': 868, 'finish_time': 918}, {'job_id': 41, 'nodes': [4, 5, 6], 'starting_time': 907, 'finish_time': 958}]",0
918,0,[],0,[],0,[],0,[],8,"[{'job_id': 41, 'nodes': [4, 5, 6], 'starting_time': 907, 'finish_time': 958}, {'job_id': 38, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 918, 'finish_time': 969}]",0
958,0,[],0,[],0,[],0,[],8,"[{'job_id': 38, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 918, 'finish_time': 969}, {'job_id': 45, 'nodes': [4, 5, 6], 'starting_time': 958, 'finish_time': 1007}]",0
969,0,[],0,[],0,[],1,[7],7,"[{'job_id': 45, 'nodes': [4, 5, 6], 'starting_time': 958, 'finish_time': 1007}, {'job_id': 39, 'nodes': [0, 1, 2, 3], 'starting_time': 969, 'finish_time': 1017}]",0
999,0,[],0,[],1,[7],0,[],7,"[{'job_id': 45, 'nodes': [4, 5, 6], 'starting_time': 958, 'finish_time': 1007}, {'job_id': 39, 'nodes': [0, 1, 2, 3], 'starting_time': 969, 'finish_time': 1017}]",0
1004,1,[7],0,[],0,[],0,[],7,"[{'job_id': 45, 'nodes': [4, 5, 6], 'starting_time': 958, 'finish_time': 1007}, {'job_id': 39, 'nodes': [0, 1, 2, 3], 'starting_time': 969, 'finish_time': 1017}]",0
1007,0,[],1,[7],0,[],3,"[4, 5, 6]",4,"[{'job_id': 39, 'nodes': [0, 1, 2, 3], 'starting_time': 969, 'finish_time': 1017}, {'job_id': 40, 'nodes': [4, 5, 6, 7], 'starting_time': 1012, 'finish_time': 1064}]",0
1012,0,[],0,[],0,[],0,[],8,"[{'job_id': 39, 'nodes': [0, 1, 2, 3], 'starting_time': 969, 'finish_time': 1017}, {'job_id': 40, 'nodes': [4, 5, 6, 7], 'starting_time': 1012, 'finish_time': 1064}]",0
1017,0,[],0,[],0,[],0,[],8,"[{'job_id': 40, 'nodes': [4, 5, 6, 7], 'starting_time': 1012, 'finish_time': 1064}, {'job_id': 43, 'nodes': [0, 1, 2, 3], 'starting_time': 1017, 'finish_time': 1071}]",0
1064,0,[],0,[],0,[],0,[],8,"[{'job_id': 43, 'nodes': [0, 1, 2, 3], 'starting_time': 1017, 'finish_time': 1071}, {'job_id': 44, 'nodes': [4, 5, 6, 7], 'starting_time': 1064, 'finish_time': 1110}]",0
1071,0,[],0,[],0,[],1,[3],7,"[{'job_id': 44, 'nodes': [4, 5, 6, 7], 'starting_time': 1064, 'finish_time': 1110}, {'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1071, 'finish_time': 1118}]",0
1101,0,[],0,[],1,[3],0,[],7,"[{'job_id': 44, 'nodes': [4, 5, 6, 7], 'starting_time': 1064, 'finish_time': 1110}, {'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1071, 'finish_time': 1118}]",0
1106,1,[3],0,[],0,[],0,[],7,"[{'job_id': 44, 'nodes': [4, 5, 6, 7], 'starting_time': 1064, 'finish_time': 1110}, {'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1071, 'finish_time': 1118}]",0
1110,1,[3],0,[],0,[],0,[],7,"[{'job_id': 46, 'nodes': [0, 1, 2], 'starting_time': 1071, 'finish_time': 1118}, {'job_id': 47, 'nodes': [4, 5, 6, 7], 'starting_time': 1110, 'finish_time': 1163}]",0
1118,0,[],1,[3],0,[],3,"[0, 1, 2]",4,"[{'job_id': 47, 'nodes': [4, 5, 6, 7], 'starting_time': 1110, 'finish_time': 1163}, {'job_id': 48, 'nodes': [0, 1, 2, 3], 'starting_time': 1123, 'finish_time': 1173}]",0
1123,0,[],0,[],0,[],0,[],8,"[{'job_id': 47, 'nodes': [4, 5, 6, 7], 'starting_time': 1110, 'finish_time': 1163}, {'job_id': 48, 'nodes': [0, 1, 2, 3], 'starting_time': 1123, 'finish_time': 1173}]",0
1163,0,[],0,[],0,[],1,[7],7,"[{'job_id': 48, 'nodes': [0, 1, 2, 3], 'starting_time': 1123, 'finish_time': 1173}, {'job_id': 50, 'nodes': [4, 5, 6], 'starting_time': 1163, 'finish_time': 1211}]",0
1173,0,[],0,[],0,[],0,[],8,"[{'job_id': 50, 'nodes': [4, 5, 6], 'starting_time': 1163, 'finish_time': 1211}, {'job_id': 49, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 1173, 'finish_time': 1222}]",0
1211,0,[],0,[],0,[],0,[],8,"[{'job_id': 49, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 1173, 'finish_time': 1222}, {'job_id': 53, 'nodes': [4, 5, 6], 'starting_time': 1211, 'finish_time': 1260}]",0
1222,0,[],0,[],0,[],1,[7],7,"[{'job_id': 53, 'nodes': [4, 5, 6], 'starting_time': 1211, 'finish_time': 1260}, {'job_id': 51, 'nodes': [0, 1, 2, 3], 'starting_time': 1222, 'finish_time': 1275}]",0
1252,0,[],0,[],1,[7],0,[],7,"[{'job_id': 53, 'nodes': [4, 5, 6], 'starting_time': 1211, 'finish_time': 1260}, {'job_id': 51, 'nodes': [0, 1, 2, 3], 'starting_time': 1222, 'finish_time': 1275}]",0
1257,1,[7],0,[],0,[],0,[],7,"[{'job_id': 53, 'nodes': [4, 5, 6], 'starting_time': 1211, 'finish_time': 1260}, {'job_id': 51, 'nodes': [0, 1, 2, 3], 'starting_time': 1222, 'finish_time': 1275}]",0
1260,0,[],1,[7],0,[],3,"[4, 5, 6]",4,"[{'job_id': 51, 'nodes': [0, 1, 2, 3], 'starting_time': 1222, 'finish_time': 1275}, {'job_id': 52, 'nodes': [4, 5, 6, 7], 'starting_time': 1265, 'finish_time': 1316}]",0
1265,0,[],0,[],0,[],0,[],8,"[{'job_id': 51, 'nodes': [0, 1, 2, 3], 'starting_time': 1222, 'finish_time': 1275}, {'job_id': 52, 'nodes': [4, 5, 6, 7], 'starting_time': 1265, 'finish_time': 1316}]",0
1275,0,[],0,[],0,[],0,[],8,"[{'job_id': 52, 'nodes': [4, 5, 6, 7], 'starting_time': 1265, 'finish_time': 1316}, {'job_id': 54, 'nodes': [0, 1, 2, 3], 'starting_time': 1275, 'finish_time': 1325}]",0
1316,0,[],0,[],0,[],1,[7],7,"[{'job_id': 54, 'nodes': [0, 1, 2, 3], 'starting_time': 1275, 'finish_time': 1325}, {'job_id': 55, 'nodes': [4, 5, 6], 'starting_time': 1316, 'finish_time': 1368}]",0
1325,0,[],0,[],0,[],1,[7],7,"[{'job_id': 55, 'nodes': [4, 5, 6], 'starting_time': 1316, 'finish_time': 1368}, {'job_id': 57, 'nodes': [0, 1, 2, 3], 'starting_time': 1325, 'finish_time': 1371}]",0
1346,0,[],0,[],1,[7],0,[],7,"[{'job_id': 55, 'nodes': [4, 5, 6], 'starting_time': 1316, 'finish_time': 1368}, {'job_id': 57, 'nodes': [0, 1, 2, 3], 'starting_time': 1325, 'finish_time': 1371}]",0
1351,1,[7],0,[],0,[],0,[],7,"[{'job_id': 55, 'nodes': [4, 5, 6], 'starting_time': 1316, 'finish_time': 1368}, {'job_id': 57, 'nodes': [0, 1, 2, 3], 'starting_time': 1325, 'finish_time': 1371}]",0
1368,0,[],1,[7],0,[],3,"[4, 5, 6]",4,"[{'job_id': 57, 'nodes': [0, 1, 2, 3], 'starting_time': 1325, 'finish_time': 1371}]",0
1371,0,[],1,[7],0,[],3,"[4, 5, 6]",4,"[{'job_id': 60, 'nodes': [0, 1, 2, 3], 'starting_time': 1371, 'finish_time': 1418}, {'job_id': 59, 'nodes': [4, 5, 6, 7], 'starting_time': 1373, 'finish_time': 1425}]",0
1373,0,[],0,[],0,[],0,[],8,"[{'job_id': 60, 'nodes': [0, 1, 2, 3], 'starting_time': 1371, 'finish_time': 1418}, {'job_id': 59, 'nodes': [4, 5, 6, 7], 'starting_time': 1373, 'finish_time': 1425}]",0
1418,0,[],0,[],0,[],1,[3],7,"[{'job_id': 59, 'nodes': [4, 5, 6, 7], 'starting_time': 1373, 'finish_time': 1425}, {'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 1418, 'finish_time': 1466}]",0
1425,0,[],0,[],0,[],2,"[6, 7]",6,"[{'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 1418, 'finish_time': 1466}, {'job_id': 62, 'nodes': [3, 4, 5], 'starting_time': 1425, 'finish_time': 1472}]",0
1455,0,[],0,[],2,"[6, 7]",0,[],6,"[{'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 1418, 'finish_time': 1466}, {'job_id': 62, 'nodes': [3, 4, 5], 'starting_time': 1425, 'finish_time': 1472}]",0
1460,2,"[6, 7]",0,[],0,[],0,[],6,"[{'job_id': 61, 'nodes': [0, 1, 2], 'starting_time': 1418, 'finish_time': 1466}, {'job_id': 62, 'nodes': [3, 4, 5], 'starting_time': 1425, 'finish_time': 1472}]",0
1466,1,[7],1,[6],0,[],3,"[0, 1, 2]",3,"[{'job_id': 62, 'nodes': [3, 4, 5], 'starting_time': 1425, 'finish_time': 1472}, {'job_id': 63, 'nodes': [0, 1, 2, 6], 'starting_time': 1471, 'finish_time': 1522}]",0
1471,1,[7],0,[],0,[],0,[],7,"[{'job_id': 62, 'nodes': [3, 4, 5], 'starting_time': 1425, 'finish_time': 1472}, {'job_id': 63, 'nodes': [0, 1, 2, 6], 'starting_time': 1471, 'finish_time': 1522}]",0
1472,1,[7],0,[],0,[],0,[],7,"[{'job_id': 63, 'nodes': [0, 1, 2, 6], 'starting_time': 1471, 'finish_time': 1522}, {'job_id': 65, 'nodes': [3, 4, 5], 'starting_time': 1472, 'finish_time': 1519}]",0
1519,0,[],1,[7],0,[],3,"[3, 4, 5]",4,"[{'job_id': 63, 'nodes': [0, 1, 2, 6], 'starting_time': 1471, 'finish_time': 1522}]",0
1522,0,[],1,[7],0,[],2,"[3, 4]",5,"[{'job_id': 64, 'nodes': [0, 1, 2, 5, 6], 'starting_time': 1522, 'finish_time': 1576}, {'job_id': 67, 'nodes': [3, 4, 7], 'starting_time': 1524, 'finish_time': 1576}]",0
1524,0,[],0,[],0,[],0,[],8,"[{'job_id': 64, 'nodes': [0, 1, 2, 5, 6], 'starting_time': 1522, 'finish_time': 1576}, {'job_id': 67, 'nodes': [3, 4, 7], 'starting_time': 1524, 'finish_time': 1576}]",0
1576,0,[],0,[],0,[],0,[],8,"[{'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1576, 'finish_time': 1625}, {'job_id': 71, 'nodes': [5, 6, 7], 'starting_time': 1576, 'finish_time': 1623}]",0
1623,0,[],0,[],0,[],1,[7],7,"[{'job_id': 68, 'nodes': [0, 1, 2, 3, 4], 'starting_time': 1576, 'finish_time': 1625}, {'job_id': 72, 'nodes': [5, 6], 'starting_time': 1623, 'finish_time': 1674}]",0
