type,starting_time,finish_time,allocated_resources,job_id,submission_time
computing,775.0,925.0,0 1 2 3 14,15,303.0
switching_off,805.0,810.0,15,-2,805.0
sleeping,810.0,815.0,15,-4,810.0
idle,815.0,815.0,4 5 6 7 8 9,-1,815.0
idle,815.0,820.0,10 11 12 13,-1,815.0
switching_on,815.0,820.0,15,-3,815.0
computing,815.0,969.0,4 5 6 7 8 9,16,304.0
idle,820.0,820.0,15,-1,820.0
computing,820.0,969.0,10 11 12 13 15,17,315.0
idle,925.0,925.0,0 1 2 3 14,-1,925.0
computing,925.0,1072.0,0 1 2 3 14,19,388.0
idle,969.0,969.0,4 5 6 7 8 9 10 11 12 13 15,-1,969.0
computing,969.0,1118.0,4 5 6 7 8 9,20,396.0
computing,969.0,1120.0,10 11 12 13 15,21,407.0
idle,1072.0,1072.0,0 1 2 3,-1,1072.0
idle,1072.0,1102.0,14,-1,1072.0
computing,1072.0,1222.0,0 1 2 3,23,455.0
switching_off,1102.0,1107.0,14,-2,1102.0
sleeping,1107.0,1120.0,14,-4,1107.0
idle,1118.0,1118.0,4 5 6 7 8 9,-1,1118.0
computing,1118.0,1267.0,4 5 6 7 8 9,22,423.0
idle,1120.0,1125.0,10 11 12 13,-1,1120.0
switching_on,1120.0,1125.0,14,-3,1120.0
idle,1120.0,1150.0,15,-1,1120.0
idle,1125.0,1125.0,14,-1,1125.0
computing,1125.0,1275.0,10 11 12 13 14,24,456.0
switching_off,1150.0,1155.0,15,-2,1150.0
sleeping,1155.0,1222.0,15,-4,1155.0
idle,1222.0,1227.0,0 1 2 3,-1,1222.0
switching_on,1222.0,1227.0,15,-3,1222.0
idle,1227.0,1227.0,15,-1,1227.0
computing,1227.0,1380.0,0 1 2 3 15,25,469.0
idle,1267.0,1267.0,4 5 6 7 8,-1,1267.0
idle,1267.0,1275.0,9,-1,1267.0
computing,1267.0,1420.0,4 5 6 7 8,26,497.0
idle,1275.0,1275.0,10 11 12 13,-1,1275.0
idle,1275.0,1305.0,14,-1,1275.0
computing,1275.0,1425.0,9 10 11 12 13,27,498.0
switching_off,1305.0,1310.0,14,-2,1305.0
sleeping,1310.0,1380.0,14,-4,1310.0
idle,1380.0,1385.0,0 1 2 3,-1,1380.0
switching_on,1380.0,1385.0,14,-3,1380.0
idle,1380.0,1410.0,15,-1,1380.0
idle,1385.0,1385.0,14,-1,1385.0
computing,1385.0,1537.0,0 1 2 3 14,28,502.0
switching_off,1410.0,1415.0,15,-2,1410.0
sleeping,1415.0,1570.0,15,-4,1415.0
idle,1420.0,1420.0,4 5 6 7,-1,1420.0
idle,1420.0,1425.0,8,-1,1420.0
computing,1420.0,1570.0,4 5 6 7,29,527.0
idle,1425.0,1425.0,9 10 11 12 13,-1,1425.0
computing,1425.0,1577.0,8 9 10 11 12 13,30,557.0
idle,1537.0,1537.0,0 1 2 3,-1,1537.0
idle,1537.0,1567.0,14,-1,1537.0
computing,1537.0,1689.0,0 1 2 3,31,563.0
switching_off,1567.0,1572.0,14,-2,1567.0
switching_on,1570.0,1575.0,15,-3,1570.0
idle,1570.0,1577.0,4 5 6 7,-1,1570.0
sleeping,1572.0,1575.0,14,-4,1572.0
idle,1575.0,1580.0,15,-1,1575.0
switching_on,1575.0,1580.0,14,-3,1575.0
idle,1577.0,1577.0,8 9 10,-1,1577.0
idle,1577.0,1580.0,11 12 13,-1,1577.0
computing,1577.0,1726.0,4 5 6 7 8,33,605.0
computing,1577.0,1728.0,9 10,37,653.0
idle,1580.0,1580.0,14,-1,1580.0
computing,1580.0,1732.0,11 12 13 14 15,32,564.0
idle,1689.0,1719.0,0 1 2 3,-1,1689.0
switching_off,1719.0,1724.0,0 1 2 3,-2,1719.0
sleeping,1724.0,1726.0,0 1 2 3,-4,1724.0
idle,1726.0,1728.0,4 5 6 7,-1,1726.0
idle,1726.0,1731.0,8,-1,1726.0
switching_on,1726.0,1731.0,0 1 2 3,-3,1726.0
idle,1728.0,1731.0,9 10,-1,1728.0
computing,1728.0,1875.0,4 5 6 7,36,645.0
idle,1731.0,1731.0,0 1 2 3,-1,1731.0
computing,1731.0,1882.0,0 1 2 3 8 9 10,34,627.0
idle,1732.0,1732.0,11 12 13 14 15,-1,1732.0
computing,1732.0,1881.0,11 12 13 14 15,35,642.0
idle,1875.0,1875.0,4 5 6 7,-1,1875.0
computing,1875.0,2024.0,4 5 6 7,38,657.0
idle,1881.0,1881.0,11 12 13 14,-1,1881.0
idle,1881.0,1911.0,15,-1,1881.0
computing,1881.0,2032.0,11 12 13 14,39,662.0
idle,1882.0,1882.0,0 1 2 3 8 9,-1,1882.0
idle,1882.0,1912.0,10,-1,1882.0
computing,1882.0,2032.0,0 1 2,40,665.0
computing,1882.0,2034.0,3 8 9,41,671.0
switching_off,1911.0,1916.0,15,-2,1911.0
switching_off,1912.0,1917.0,10,-2,1912.0
sleeping,1916.0,2032.0,15,-4,1916.0
sleeping,1917.0,2032.0,10,-4,1917.0
idle,2024.0,2024.0,4 5 6 7,-1,2024.0
computing,2024.0,2174.0,4 5 6 7,42,673.0
idle,2032.0,2032.0,0 1 2,-1,2032.0
idle,2032.0,2037.0,11 12,-1,2032.0
switching_on,2032.0,2037.0,10 15,-3,2032.0
idle,2032.0,2062.0,13 14,-1,2032.0
computing,2032.0,2183.0,0 1 2,43,683.0
idle,2034.0,2037.0,3 8 9,-1,2034.0
idle,2037.0,2037.0,10,-1,2037.0
idle,2037.0,2067.0,15,-1,2037.0
computing,2037.0,2188.0,3 8 9 10 11 12,44,714.0
switching_off,2062.0,2067.0,13 14,-2,2062.0
switching_off,2067.0,2072.0,15,-2,2067.0
sleeping,2067.0,2174.0,13 14,-4,2067.0
sleeping,2072.0,2331.0,15,-4,2072.0
idle,2174.0,2179.0,4 5 6 7,-1,2174.0
switching_on,2174.0,2179.0,13 14,-3,2174.0
idle,2179.0,2179.0,13,-1,2179.0
idle,2179.0,2183.0,14,-1,2179.0
computing,2179.0,2331.0,4 5 6 7 13,45,725.0
idle,2183.0,2183.0,0 1 2,-1,2183.0
computing,2183.0,2338.0,0 1 2 14,48,763.0
idle,2188.0,2188.0,3 8 9 10 11 12,-1,2188.0
computing,2188.0,2336.0,3 8 9 10 11 12,46,741.0
idle,2331.0,2336.0,4 5 6 7 13,-1,2331.0
switching_on,2331.0,2336.0,15,-3,2331.0
idle,2336.0,2336.0,3 8 9 10 11 12 15,-1,2336.0
computing,2336.0,2485.0,3 4 5 6 7 8,47,752.0
computing,2336.0,2489.0,9 10 11 12 13 15,49,805.0
idle,2338.0,2338.0,0 1 2 14,-1,2338.0
computing,2338.0,2487.0,0 1 2 14,50,809.0
idle,2485.0,2485.0,3 4 5 6 7,-1,2485.0
idle,2485.0,2487.0,8,-1,2485.0
computing,2485.0,2635.0,3 4 5 6 7,51,822.0
idle,2487.0,2487.0,0 1 2,-1,2487.0
idle,2487.0,2489.0,14,-1,2487.0
computing,2487.0,2635.0,0 1 2 8,52,836.0
idle,2489.0,2489.0,9 10 11 12 13 15,-1,2489.0
computing,2489.0,2636.0,9 10 11,53,849.0
computing,2489.0,2637.0,12 13 14 15,54,857.0
idle,2635.0,2635.0,0 1 2 3 4 5 6 7 8,-1,2635.0
computing,2635.0,2782.0,5 6 7 8,56,900.0
computing,2635.0,2784.0,0 1 2 3 4,55,887.0
idle,2636.0,2636.0,9 10 11,-1,2636.0
computing,2636.0,2785.0,9 10 11,57,925.0
idle,2637.0,2637.0,12 13 14 15,-1,2637.0
computing,2637.0,2787.0,12 13 14 15,58,928.0
idle,2782.0,2782.0,5 6 7 8,-1,2782.0
computing,2782.0,2935.0,5 6 7 8,60,1016.0
idle,2784.0,2784.0,0 1 2 3 4,-1,2784.0
computing,2784.0,2936.0,0 1 2 3 4,59,959.0
idle,2785.0,2785.0,9 10 11,-1,2785.0
computing,2785.0,2936.0,9 10 11,61,1017.0
idle,2787.0,2787.0,12 13 14 15,-1,2787.0
computing,2787.0,2940.0,12 13 14 15,62,1018.0
idle,2935.0,2935.0,5 6 7 8,-1,2935.0
computing,2935.0,3087.0,5 6 7 8,64,1066.0
idle,2936.0,2936.0,0 1 2 3 4 9 10 11,-1,2936.0
computing,2936.0,3086.0,9 10 11,65,1071.0
computing,2936.0,3089.0,0 1 2 3 4,63,1050.0
idle,2940.0,2970.0,12 13 14 15,-1,2940.0
switching_off,2970.0,2975.0,12 13 14 15,-2,2970.0
sleeping,2975.0,3086.0,12 13 14 15,-4,2975.0
idle,3086.0,3087.0,9,-1,3086.0
idle,3086.0,3091.0,10 11,-1,3086.0
switching_on,3086.0,3091.0,12 13 14 15,-3,3086.0
idle,3087.0,3087.0,5 6 7 8,-1,3087.0
computing,3087.0,3240.0,5 6 7 8 9,67,1125.0
idle,3089.0,3089.0,0 1 2 3,-1,3089.0
idle,3089.0,3091.0,4,-1,3089.0
computing,3089.0,3239.0,0 1 2 3,68,1155.0
idle,3091.0,3091.0,12 13,-1,3091.0
idle,3091.0,3121.0,14 15,-1,3091.0
computing,3091.0,3240.0,4 10 11 12 13,66,1106.0
switching_off,3121.0,3126.0,14 15,-2,3121.0
sleeping,3126.0,3387.0,14 15,-4,3126.0
idle,3239.0,3239.0,0 1 2 3,-1,3239.0
computing,3239.0,3389.0,0 1 2 3,69,1172.0
idle,3240.0,3240.0,4 5 6 7 8 9 10 11 12 13,-1,3240.0
computing,3240.0,3387.0,9 10 11 12 13,71,1176.0
computing,3240.0,3391.0,4 5 6 7 8,70,1173.0
idle,3387.0,3387.0,9 10 11 12,-1,3387.0
idle,3387.0,3392.0,13,-1,3387.0
switching_on,3387.0,3392.0,14 15,-3,3387.0
computing,3387.0,3539.0,9 10 11 12,72,1186.0
idle,3389.0,3389.0,0 1 2 3,-1,3389.0
computing,3389.0,3538.0,0 1 2 3,73,1190.0
idle,3391.0,3391.0,4 5 6 7 8,-1,3391.0
computing,3391.0,3541.0,4 5 6 7 8,75,1214.0
idle,3392.0,3392.0,14 15,-1,3392.0
computing,3392.0,3542.0,13 14 15,74,1199.0
idle,3538.0,3538.0,0 1 2 3,-1,3538.0
computing,3538.0,3685.0,0 1 2 3,76,1216.0
idle,3539.0,3539.0,9 10 11,-1,3539.0
idle,3539.0,3541.0,12,-1,3539.0
computing,3539.0,3691.0,9 10 11,78,1233.0
idle,3541.0,3541.0,4 5 6 7 8,-1,3541.0
computing,3541.0,3693.0,4 5 6 7 8 12,77,1223.0
idle,3542.0,3542.0,13 14 15,-1,3542.0
computing,3542.0,3692.0,13 14 15,82,1290.0
idle,3685.0,3685.0,0 1 2 3,-1,3685.0
computing,3685.0,3837.0,0 1 2 3,79,1242.0
idle,3691.0,3692.0,9 10 11,-1,3691.0
idle,3692.0,3692.0,13,-1,3692.0
idle,3692.0,3693.0,14 15,-1,3692.0
computing,3692.0,3841.0,9 10 11 13,80,1246.0
idle,3693.0,3693.0,4 5 6 7 8 12,-1,3693.0
computing,3693.0,3841.0,8 12 14 15,83,1296.0
computing,3693.0,3845.0,4 5 6 7,81,1281.0
idle,3837.0,3837.0,0 1 2 3,-1,3837.0
computing,3837.0,3985.0,0 1 2 3,84,1312.0
idle,3841.0,3841.0,8 9 10 11 12 13,-1,3841.0
idle,3841.0,3871.0,14 15,-1,3841.0
computing,3841.0,3989.0,8 9 10 11 12 13,85,1331.0
idle,3845.0,3845.0,4 5 6,-1,3845.0
idle,3845.0,3875.0,7,-1,3845.0
computing,3845.0,3995.0,4 5 6,86,1333.0
switching_off,3871.0,3876.0,14 15,-2,3871.0
switching_off,3875.0,3880.0,7,-2,3875.0
sleeping,3876.0,3985.0,14 15,-4,3876.0
sleeping,3880.0,3985.0,7,-4,3880.0
idle,3985.0,3989.0,0 1 2 3,-1,3985.0
switching_on,3985.0,3990.0,7 14 15,-3,3985.0
idle,3989.0,3989.0,8 9,-1,3989.0
idle,3989.0,3990.0,10 11 12 13,-1,3989.0
computing,3989.0,4141.0,0 1 2 3 8 9,88,1341.0
idle,3990.0,3990.0,7 14,-1,3990.0
idle,3990.0,3995.0,15,-1,3990.0
computing,3990.0,4139.0,7 10 11 12 13 14,87,1335.0
idle,3995.0,3995.0,4 5 6,-1,3995.0
computing,3995.0,4145.0,4 5 6 15,89,1343.0
idle,4139.0,4139.0,7 10 11 12 13 14,-1,4139.0
computing,4139.0,4290.0,7 10 11,90,1385.0
computing,4139.0,4291.0,12 13 14,98,1534.0
idle,4141.0,4141.0,0 1 2 3 8,-1,4141.0
idle,4141.0,4145.0,9,-1,4141.0
computing,4141.0,4294.0,0 1 2 3 8,91,1458.0
idle,4145.0,4145.0,4 5 6 15,-1,4145.0
computing,4145.0,4296.0,4 5 6 9 15,92,1500.0
idle,4290.0,4291.0,7 10 11,-1,4290.0
idle,4291.0,4291.0,12 13,-1,4291.0
idle,4291.0,4296.0,14,-1,4291.0
computing,4291.0,4442.0,7 10 11 12 13,93,1526.0
idle,4294.0,4294.0,0 1 2 3,-1,4294.0
idle,4294.0,4296.0,8,-1,4294.0
computing,4294.0,4442.0,0 1 2 3,94,1527.0
idle,4296.0,4296.0,4 5 6 9 15,-1,4296.0
computing,4296.0,4447.0,4 5 6 8,95,1527.0
computing,4296.0,4447.0,9 14 15,100,1555.0
idle,4442.0,4442.0,0 1 2 3 7,-1,4442.0
idle,4442.0,4447.0,10 11 12 13,-1,4442.0
computing,4442.0,4592.0,0 1 2 3 7,96,1528.0
idle,4447.0,4447.0,4 5 6 8 9 14,-1,4447.0
idle,4447.0,4477.0,15,-1,4447.0
computing,4447.0,4597.0,4 5 6 8 9,97,1533.0
computing,4447.0,4597.0,10 11 12 13 14,99,1550.0
switching_off,4477.0,4482.0,15,-2,4477.0
sleeping,4482.0,4482.0,15,-4,4482.0
idle,4592.0,4622.0,0 1 2 3 7,-1,4592.0
idle,4597.0,4627.0,4 5 6 8 9 10 11 12 13 14,-1,4597.0
switching_off,4622.0,4627.0,0 1 2 3 7,-2,4622.0
sleeping,4627.0,4627.0,0 1 2 3 7,-4,4627.0
switching_off,4627.0,4632.0,4 5 6 8 9 10 11 12 13 14,-2,4627.0
sleeping,4632.0,4632.0,4 5 6 8 9 10 11 12 13 14,-4,4632.0
