job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
43,w0,100,86,6,149,0,COMPLETED_WALLTIME_REACHED,1960.0,149,2109.0,1874.0,2023.0,13.577181208053691,0 1 2 4 5 15,-1
45,w0,100,92,4,152,0,COMPLETED_WALLTIME_REACHED,1964.0,152,2116.0,1872.0,2024.0,13.31578947368421,3 8 9 10,-1
44,w0,100,88,6,150,0,COMPLETED_WALLTIME_REACHED,1969.0,150,2119.0,1881.0,2031.0,13.54,6 7 11 12 13 14,-1
46,w0,100,94,5,148,0,COMPLETED_WALLTIME_REACHED,2109.0,148,2257.0,2015.0,2163.0,14.614864864864865,0 1 2 4 5,-1
47,w0,100,94,5,149,0,COMPLETED_WALLTIME_REACHED,2116.0,149,2265.0,2022.0,2171.0,14.570469798657719,3 8 9 10 15,-1
48,w0,100,96,4,153,0,COMPLETED_WALLTIME_REACHED,2119.0,153,2272.0,2023.0,2176.0,14.222222222222221,6 7 11 12,-1
49,w0,100,96,3,149,0,COMPLETED_WALLTIME_REACHED,2257.0,149,2406.0,2161.0,2310.0,15.503355704697986,0 1 2,-1
50,w0,100,98,3,150,0,COMPLETED_WALLTIME_REACHED,2262.0,150,2412.0,2164.0,2314.0,15.426666666666666,4 5 13,-1
51,w0,100,101,3,149,0,COMPLETED_WALLTIME_REACHED,2265.0,149,2414.0,2164.0,2313.0,15.523489932885907,3 8 9,-1
69,w0,100,134,3,150,0,COMPLETED_WALLTIME_REACHED,2270.0,150,2420.0,2136.0,2286.0,15.24,10 14 15,-1
52,w0,100,101,4,149,0,COMPLETED_WALLTIME_REACHED,2272.0,149,2421.0,2171.0,2320.0,15.570469798657719,6 7 11 12,-1
53,w0,100,101,5,148,0,COMPLETED_WALLTIME_REACHED,2412.0,148,2560.0,2311.0,2459.0,16.614864864864863,0 1 2 4 5,-1
54,w0,100,104,5,148,0,COMPLETED_WALLTIME_REACHED,2420.0,148,2568.0,2316.0,2464.0,16.64864864864865,3 8 9 10 13,-1
55,w0,100,105,4,153,0,COMPLETED_WALLTIME_REACHED,2421.0,153,2574.0,2316.0,2469.0,16.137254901960784,6 7 11 12,-1
56,w0,100,106,4,151,0,COMPLETED_WALLTIME_REACHED,2560.0,151,2711.0,2454.0,2605.0,17.251655629139073,0 1 2 4,-1
71,w0,100,142,3,151,0,COMPLETED_WALLTIME_REACHED,2565.0,151,2716.0,2423.0,2574.0,17.04635761589404,5 14 15,-1
57,w0,100,106,4,153,0,COMPLETED_WALLTIME_REACHED,2568.0,153,2721.0,2462.0,2615.0,17.091503267973856,3 8 9 10,-1
83,w0,100,161,3,150,0,COMPLETED_WALLTIME_REACHED,2574.0,150,2724.0,2413.0,2563.0,17.086666666666666,6 7 11,-1
58,w0,100,108,6,151,0,COMPLETED_WALLTIME_REACHED,2716.0,151,2867.0,2608.0,2759.0,18.271523178807946,0 1 2 4 12 13,-1
84,w0,100,162,3,151,0,COMPLETED_WALLTIME_REACHED,2716.0,151,2867.0,2554.0,2705.0,17.91390728476821,5 14 15,-1
59,w0,100,114,4,150,0,COMPLETED_WALLTIME_REACHED,2721.0,150,2871.0,2607.0,2757.0,18.38,3 8 9 10,-1
86,w0,100,167,3,151,0,COMPLETED_WALLTIME_REACHED,2724.0,151,2875.0,2557.0,2708.0,17.933774834437084,6 7 11,-1
60,w0,100,115,4,150,0,COMPLETED_WALLTIME_REACHED,2867.0,150,3017.0,2752.0,2902.0,19.346666666666668,0 1 2 4,-1
61,w0,100,115,5,154,0,COMPLETED_WALLTIME_REACHED,2867.0,154,3021.0,2752.0,2906.0,18.87012987012987,5 12 13 14 15,-1
62,w0,100,117,4,144,0,COMPLETED_WALLTIME_REACHED,2871.0,144,3015.0,2754.0,2898.0,20.125,3 8 9 10,-1
65,w0,100,131,4,150,0,COMPLETED_WALLTIME_REACHED,3017.0,150,3167.0,2886.0,3036.0,20.24,0 1 2 4,-1
63,w0,100,120,5,153,0,COMPLETED_WALLTIME_REACHED,3020.0,153,3173.0,2900.0,3053.0,19.954248366013072,3 6 7 8 9,-1
64,w0,100,125,7,147,0,COMPLETED_WALLTIME_REACHED,3026.0,147,3173.0,2901.0,3048.0,20.73469387755102,5 10 11 12 13 14 15,-1
73,w0,100,145,4,151,0,COMPLETED_WALLTIME_REACHED,3167.0,151,3318.0,3022.0,3173.0,21.013245033112582,0 1 2 4,-1
66,w0,100,131,5,150,0,COMPLETED_WALLTIME_REACHED,3173.0,150,3323.0,3042.0,3192.0,21.28,3 5 6 7 8,-1
67,w0,100,134,5,152,0,COMPLETED_WALLTIME_REACHED,3173.0,152,3325.0,3039.0,3191.0,20.99342105263158,9 10 11 12 13,-1
68,w0,100,134,5,148,0,COMPLETED_WALLTIME_REACHED,3323.0,148,3471.0,3189.0,3337.0,22.5472972972973,0 1 2 4 14,-1
70,w0,100,139,5,147,0,COMPLETED_WALLTIME_REACHED,3323.0,147,3470.0,3184.0,3331.0,22.65986394557823,3 5 6 7 8,-1
72,w0,100,144,5,151,0,COMPLETED_WALLTIME_REACHED,3325.0,151,3476.0,3181.0,3332.0,22.066225165562916,9 10 11 12 13,-1
74,w0,100,146,4,151,0,COMPLETED_WALLTIME_REACHED,3470.0,151,3621.0,3324.0,3475.0,23.013245033112582,3 5 6 7,-1
75,w0,100,147,4,151,0,COMPLETED_WALLTIME_REACHED,3471.0,151,3622.0,3324.0,3475.0,23.013245033112582,0 1 2 4,-1
76,w0,100,147,6,155,0,COMPLETED_WALLTIME_REACHED,3476.0,155,3631.0,3329.0,3484.0,22.47741935483871,8 9 10 11 12 13,-1
77,w0,100,150,5,150,0,COMPLETED_WALLTIME_REACHED,3626.0,150,3776.0,3476.0,3626.0,24.173333333333332,3 5 6 7 14,-1
79,w0,100,156,5,150,0,COMPLETED_WALLTIME_REACHED,3627.0,150,3777.0,3471.0,3621.0,24.14,0 1 2 4 15,-1
78,w0,100,156,6,150,0,COMPLETED_WALLTIME_REACHED,3631.0,150,3781.0,3475.0,3625.0,24.166666666666668,8 9 10 11 12 13,-1
80,w0,100,157,5,148,0,COMPLETED_WALLTIME_REACHED,3776.0,148,3924.0,3619.0,3767.0,25.4527027027027,3 5 6 7 14,-1
81,w0,100,159,4,147,0,COMPLETED_WALLTIME_REACHED,3777.0,147,3924.0,3618.0,3765.0,25.612244897959183,0 1 2 4,-1
82,w0,100,161,4,149,0,COMPLETED_WALLTIME_REACHED,3781.0,149,3930.0,3620.0,3769.0,25.29530201342282,8 9 10 11,-1
87,w0,100,167,3,152,0,COMPLETED_WALLTIME_REACHED,3781.0,152,3933.0,3614.0,3766.0,24.776315789473685,12 13 15,-1
85,w0,100,164,5,150,0,COMPLETED_WALLTIME_REACHED,3924.0,150,4074.0,3760.0,3910.0,26.066666666666666,0 1 2 3 4,-1
88,w0,100,167,4,147,0,COMPLETED_WALLTIME_REACHED,3924.0,147,4071.0,3757.0,3904.0,26.5578231292517,5 6 7 14,-1
89,w0,100,175,3,150,0,COMPLETED_WALLTIME_REACHED,3930.0,150,4080.0,3755.0,3905.0,26.033333333333335,8 9 10,-1
91,w0,100,178,4,151,0,COMPLETED_WALLTIME_REACHED,4074.0,151,4225.0,3896.0,4047.0,26.801324503311257,0 1 2 3,-1
90,w0,100,176,5,149,0,COMPLETED_WALLTIME_REACHED,4076.0,149,4225.0,3900.0,4049.0,27.174496644295303,5 6 7 11 12,-1
92,w0,100,179,5,150,0,COMPLETED_WALLTIME_REACHED,4085.0,150,4235.0,3906.0,4056.0,27.04,4 8 9 10 13,-1
93,w0,100,180,6,147,0,COMPLETED_WALLTIME_REACHED,4225.0,147,4372.0,4045.0,4192.0,28.517006802721088,0 1 2 3 5 6,-1
94,w0,100,180,4,152,0,COMPLETED_WALLTIME_REACHED,4230.0,152,4382.0,4050.0,4202.0,27.644736842105264,7 11 12 14,-1
95,w0,100,185,5,148,0,COMPLETED_WALLTIME_REACHED,4235.0,148,4383.0,4050.0,4198.0,28.364864864864863,4 8 9 10 13,-1
96,w0,100,191,4,146,0,COMPLETED_WALLTIME_REACHED,4372.0,146,4518.0,4181.0,4327.0,29.636986301369863,0 1 2 3,-1
98,w0,100,193,4,150,0,COMPLETED_WALLTIME_REACHED,4383.0,150,4533.0,4190.0,4340.0,28.933333333333334,4 8 9 10,-1
97,w0,100,192,7,154,0,COMPLETED_WALLTIME_REACHED,4387.0,154,4541.0,4195.0,4349.0,28.24025974025974,5 6 7 11 12 14 15,-1
99,w0,100,195,5,149,0,COMPLETED_WALLTIME_REACHED,4523.0,149,4672.0,4328.0,4477.0,30.046979865771814,0 1 2 3 13,-1
100,w0,100,197,5,153,0,COMPLETED_WALLTIME_REACHED,4541.0,153,4694.0,4344.0,4497.0,29.392156862745097,4 5 6 7 8,-1
