job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
16,w0,100,304,6,154,0,COMPLETED_WALLTIME_REACHED,815.0,154,969.0,511.0,665.0,4.318181818181818,4 5 6 7 8 9,-1
17,w0,100,315,5,149,0,COMPLETED_WALLTIME_REACHED,820.0,149,969.0,505.0,654.0,4.389261744966443,10 11 12 13 15,-1
19,w0,100,388,5,147,0,COMPLETED_WALLTIME_REACHED,925.0,147,1072.0,537.0,684.0,4.653061224489796,0 1 2 3 14,-1
20,w0,100,396,6,149,0,COMPLETED_WALLTIME_REACHED,969.0,149,1118.0,573.0,722.0,4.845637583892618,4 5 6 7 8 9,-1
21,w0,100,407,5,151,0,COMPLETED_WALLTIME_REACHED,969.0,151,1120.0,562.0,713.0,4.7218543046357615,10 11 12 13 15,-1
23,w0,100,455,4,150,0,COMPLETED_WALLTIME_REACHED,1072.0,150,1222.0,617.0,767.0,5.113333333333333,0 1 2 3,-1
22,w0,100,423,6,149,0,COMPLETED_WALLTIME_REACHED,1118.0,149,1267.0,695.0,844.0,5.6644295302013425,4 5 6 7 8 9,-1
24,w0,100,456,5,150,0,COMPLETED_WALLTIME_REACHED,1125.0,150,1275.0,669.0,819.0,5.46,10 11 12 13 14,-1
25,w0,100,469,5,153,0,COMPLETED_WALLTIME_REACHED,1227.0,153,1380.0,758.0,911.0,5.954248366013072,0 1 2 3 15,-1
26,w0,100,497,5,153,0,COMPLETED_WALLTIME_REACHED,1267.0,153,1420.0,770.0,923.0,6.032679738562091,4 5 6 7 8,-1
27,w0,100,498,5,150,0,COMPLETED_WALLTIME_REACHED,1275.0,150,1425.0,777.0,927.0,6.18,9 10 11 12 13,-1
28,w0,100,502,5,152,0,COMPLETED_WALLTIME_REACHED,1385.0,152,1537.0,883.0,1035.0,6.809210526315789,0 1 2 3 14,-1
29,w0,100,527,4,150,0,COMPLETED_WALLTIME_REACHED,1420.0,150,1570.0,893.0,1043.0,6.953333333333333,4 5 6 7,-1
30,w0,100,557,6,152,0,COMPLETED_WALLTIME_REACHED,1425.0,152,1577.0,868.0,1020.0,6.7105263157894735,8 9 10 11 12 13,-1
31,w0,100,563,4,152,0,COMPLETED_WALLTIME_REACHED,1537.0,152,1689.0,974.0,1126.0,7.407894736842105,0 1 2 3,-1
33,w0,100,605,5,149,0,COMPLETED_WALLTIME_REACHED,1577.0,149,1726.0,972.0,1121.0,7.523489932885906,4 5 6 7 8,-1
37,w0,100,653,2,151,0,COMPLETED_WALLTIME_REACHED,1577.0,151,1728.0,924.0,1075.0,7.119205298013245,9 10,-1
32,w0,100,564,5,152,0,COMPLETED_WALLTIME_REACHED,1580.0,152,1732.0,1016.0,1168.0,7.684210526315789,11 12 13 14 15,-1
36,w0,100,645,4,147,0,COMPLETED_WALLTIME_REACHED,1728.0,147,1875.0,1083.0,1230.0,8.36734693877551,4 5 6 7,-1
34,w0,100,627,7,151,0,COMPLETED_WALLTIME_REACHED,1731.0,151,1882.0,1104.0,1255.0,8.311258278145695,0 1 2 3 8 9 10,-1
35,w0,100,642,5,149,0,COMPLETED_WALLTIME_REACHED,1732.0,149,1881.0,1090.0,1239.0,8.315436241610739,11 12 13 14 15,-1
38,w0,100,657,4,149,0,COMPLETED_WALLTIME_REACHED,1875.0,149,2024.0,1218.0,1367.0,9.174496644295303,4 5 6 7,-1
39,w0,100,662,4,151,0,COMPLETED_WALLTIME_REACHED,1881.0,151,2032.0,1219.0,1370.0,9.072847682119205,11 12 13 14,-1
40,w0,100,665,3,150,0,COMPLETED_WALLTIME_REACHED,1882.0,150,2032.0,1217.0,1367.0,9.113333333333333,0 1 2,-1
41,w0,100,671,3,152,0,COMPLETED_WALLTIME_REACHED,1882.0,152,2034.0,1211.0,1363.0,8.967105263157896,3 8 9,-1
42,w0,100,673,4,150,0,COMPLETED_WALLTIME_REACHED,2024.0,150,2174.0,1351.0,1501.0,10.006666666666666,4 5 6 7,-1
43,w0,100,683,3,151,0,COMPLETED_WALLTIME_REACHED,2032.0,151,2183.0,1349.0,1500.0,9.933774834437086,0 1 2,-1
44,w0,100,714,6,151,0,COMPLETED_WALLTIME_REACHED,2037.0,151,2188.0,1323.0,1474.0,9.76158940397351,3 8 9 10 11 12,-1
45,w0,100,725,5,152,0,COMPLETED_WALLTIME_REACHED,2179.0,152,2331.0,1454.0,1606.0,10.56578947368421,4 5 6 7 13,-1
48,w0,100,763,4,155,0,COMPLETED_WALLTIME_REACHED,2183.0,155,2338.0,1420.0,1575.0,10.161290322580646,0 1 2 14,-1
46,w0,100,741,6,148,0,COMPLETED_WALLTIME_REACHED,2188.0,148,2336.0,1447.0,1595.0,10.777027027027026,3 8 9 10 11 12,-1
47,w0,100,752,6,149,0,COMPLETED_WALLTIME_REACHED,2336.0,149,2485.0,1584.0,1733.0,11.630872483221477,3 4 5 6 7 8,-1
49,w0,100,805,6,153,0,COMPLETED_WALLTIME_REACHED,2336.0,153,2489.0,1531.0,1684.0,11.006535947712418,9 10 11 12 13 15,-1
50,w0,100,809,4,149,0,COMPLETED_WALLTIME_REACHED,2338.0,149,2487.0,1529.0,1678.0,11.261744966442953,0 1 2 14,-1
51,w0,100,822,5,150,0,COMPLETED_WALLTIME_REACHED,2485.0,150,2635.0,1663.0,1813.0,12.086666666666666,3 4 5 6 7,-1
52,w0,100,836,4,148,0,COMPLETED_WALLTIME_REACHED,2487.0,148,2635.0,1651.0,1799.0,12.155405405405405,0 1 2 8,-1
53,w0,100,849,3,147,0,COMPLETED_WALLTIME_REACHED,2489.0,147,2636.0,1640.0,1787.0,12.156462585034014,9 10 11,-1
54,w0,100,857,4,148,0,COMPLETED_WALLTIME_REACHED,2489.0,148,2637.0,1632.0,1780.0,12.027027027027026,12 13 14 15,-1
55,w0,100,887,5,149,0,COMPLETED_WALLTIME_REACHED,2635.0,149,2784.0,1748.0,1897.0,12.731543624161073,0 1 2 3 4,-1
56,w0,100,900,4,147,0,COMPLETED_WALLTIME_REACHED,2635.0,147,2782.0,1735.0,1882.0,12.802721088435375,5 6 7 8,-1
57,w0,100,925,3,149,0,COMPLETED_WALLTIME_REACHED,2636.0,149,2785.0,1711.0,1860.0,12.483221476510067,9 10 11,-1
58,w0,100,928,4,150,0,COMPLETED_WALLTIME_REACHED,2637.0,150,2787.0,1709.0,1859.0,12.393333333333333,12 13 14 15,-1
60,w0,100,1016,4,153,0,COMPLETED_WALLTIME_REACHED,2782.0,153,2935.0,1766.0,1919.0,12.542483660130719,5 6 7 8,-1
59,w0,100,959,5,152,0,COMPLETED_WALLTIME_REACHED,2784.0,152,2936.0,1825.0,1977.0,13.006578947368421,0 1 2 3 4,-1
61,w0,100,1017,3,151,0,COMPLETED_WALLTIME_REACHED,2785.0,151,2936.0,1768.0,1919.0,12.708609271523178,9 10 11,-1
62,w0,100,1018,4,153,0,COMPLETED_WALLTIME_REACHED,2787.0,153,2940.0,1769.0,1922.0,12.562091503267974,12 13 14 15,-1
64,w0,100,1066,4,152,0,COMPLETED_WALLTIME_REACHED,2935.0,152,3087.0,1869.0,2021.0,13.296052631578947,5 6 7 8,-1
63,w0,100,1050,5,153,0,COMPLETED_WALLTIME_REACHED,2936.0,153,3089.0,1886.0,2039.0,13.326797385620916,0 1 2 3 4,-1
65,w0,100,1071,3,150,0,COMPLETED_WALLTIME_REACHED,2936.0,150,3086.0,1865.0,2015.0,13.433333333333334,9 10 11,-1
67,w0,100,1125,5,153,0,COMPLETED_WALLTIME_REACHED,3087.0,153,3240.0,1962.0,2115.0,13.823529411764707,5 6 7 8 9,-1
68,w0,100,1155,4,150,0,COMPLETED_WALLTIME_REACHED,3089.0,150,3239.0,1934.0,2084.0,13.893333333333333,0 1 2 3,-1
66,w0,100,1106,5,149,0,COMPLETED_WALLTIME_REACHED,3091.0,149,3240.0,1985.0,2134.0,14.322147651006711,4 10 11 12 13,-1
69,w0,100,1172,4,150,0,COMPLETED_WALLTIME_REACHED,3239.0,150,3389.0,2067.0,2217.0,14.78,0 1 2 3,-1
70,w0,100,1173,5,151,0,COMPLETED_WALLTIME_REACHED,3240.0,151,3391.0,2067.0,2218.0,14.688741721854305,4 5 6 7 8,-1
71,w0,100,1176,5,147,0,COMPLETED_WALLTIME_REACHED,3240.0,147,3387.0,2064.0,2211.0,15.040816326530612,9 10 11 12 13,-1
72,w0,100,1186,4,152,0,COMPLETED_WALLTIME_REACHED,3387.0,152,3539.0,2201.0,2353.0,15.480263157894736,9 10 11 12,-1
73,w0,100,1190,4,149,0,COMPLETED_WALLTIME_REACHED,3389.0,149,3538.0,2199.0,2348.0,15.758389261744966,0 1 2 3,-1
75,w0,100,1214,5,150,0,COMPLETED_WALLTIME_REACHED,3391.0,150,3541.0,2177.0,2327.0,15.513333333333334,4 5 6 7 8,-1
74,w0,100,1199,3,150,0,COMPLETED_WALLTIME_REACHED,3392.0,150,3542.0,2193.0,2343.0,15.62,13 14 15,-1
76,w0,100,1216,4,147,0,COMPLETED_WALLTIME_REACHED,3538.0,147,3685.0,2322.0,2469.0,16.79591836734694,0 1 2 3,-1
78,w0,100,1233,3,152,0,COMPLETED_WALLTIME_REACHED,3539.0,152,3691.0,2306.0,2458.0,16.17105263157895,9 10 11,-1
77,w0,100,1223,6,152,0,COMPLETED_WALLTIME_REACHED,3541.0,152,3693.0,2318.0,2470.0,16.25,4 5 6 7 8 12,-1
82,w0,100,1290,3,150,0,COMPLETED_WALLTIME_REACHED,3542.0,150,3692.0,2252.0,2402.0,16.013333333333332,13 14 15,-1
79,w0,100,1242,4,152,0,COMPLETED_WALLTIME_REACHED,3685.0,152,3837.0,2443.0,2595.0,17.07236842105263,0 1 2 3,-1
80,w0,100,1246,4,149,0,COMPLETED_WALLTIME_REACHED,3692.0,149,3841.0,2446.0,2595.0,17.416107382550337,9 10 11 13,-1
81,w0,100,1281,4,152,0,COMPLETED_WALLTIME_REACHED,3693.0,152,3845.0,2412.0,2564.0,16.86842105263158,4 5 6 7,-1
83,w0,100,1296,4,148,0,COMPLETED_WALLTIME_REACHED,3693.0,148,3841.0,2397.0,2545.0,17.195945945945947,8 12 14 15,-1
84,w0,100,1312,4,148,0,COMPLETED_WALLTIME_REACHED,3837.0,148,3985.0,2525.0,2673.0,18.06081081081081,0 1 2 3,-1
85,w0,100,1331,6,148,0,COMPLETED_WALLTIME_REACHED,3841.0,148,3989.0,2510.0,2658.0,17.95945945945946,8 9 10 11 12 13,-1
86,w0,100,1333,3,150,0,COMPLETED_WALLTIME_REACHED,3845.0,150,3995.0,2512.0,2662.0,17.746666666666666,4 5 6,-1
88,w0,100,1341,6,152,0,COMPLETED_WALLTIME_REACHED,3989.0,152,4141.0,2648.0,2800.0,18.42105263157895,0 1 2 3 8 9,-1
87,w0,100,1335,6,149,0,COMPLETED_WALLTIME_REACHED,3990.0,149,4139.0,2655.0,2804.0,18.818791946308725,7 10 11 12 13 14,-1
89,w0,100,1343,4,150,0,COMPLETED_WALLTIME_REACHED,3995.0,150,4145.0,2652.0,2802.0,18.68,4 5 6 15,-1
90,w0,100,1385,3,151,0,COMPLETED_WALLTIME_REACHED,4139.0,151,4290.0,2754.0,2905.0,19.23841059602649,7 10 11,-1
98,w0,100,1534,3,152,0,COMPLETED_WALLTIME_REACHED,4139.0,152,4291.0,2605.0,2757.0,18.138157894736842,12 13 14,-1
91,w0,100,1458,5,153,0,COMPLETED_WALLTIME_REACHED,4141.0,153,4294.0,2683.0,2836.0,18.535947712418302,0 1 2 3 8,-1
92,w0,100,1500,5,151,0,COMPLETED_WALLTIME_REACHED,4145.0,151,4296.0,2645.0,2796.0,18.516556291390728,4 5 6 9 15,-1
93,w0,100,1526,5,151,0,COMPLETED_WALLTIME_REACHED,4291.0,151,4442.0,2765.0,2916.0,19.311258278145694,7 10 11 12 13,-1
94,w0,100,1527,4,148,0,COMPLETED_WALLTIME_REACHED,4294.0,148,4442.0,2767.0,2915.0,19.695945945945947,0 1 2 3,-1
95,w0,100,1527,4,151,0,COMPLETED_WALLTIME_REACHED,4296.0,151,4447.0,2769.0,2920.0,19.337748344370862,4 5 6 8,-1
100,w0,100,1555,3,151,0,COMPLETED_WALLTIME_REACHED,4296.0,151,4447.0,2741.0,2892.0,19.1523178807947,9 14 15,-1
96,w0,100,1528,5,150,0,COMPLETED_WALLTIME_REACHED,4442.0,150,4592.0,2914.0,3064.0,20.426666666666666,0 1 2 3 7,-1
97,w0,100,1533,5,150,0,COMPLETED_WALLTIME_REACHED,4447.0,150,4597.0,2914.0,3064.0,20.426666666666666,4 5 6 8 9,-1
99,w0,100,1550,5,150,0,COMPLETED_WALLTIME_REACHED,4447.0,150,4597.0,2897.0,3047.0,20.313333333333333,10 11 12 13 14,-1
