job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
43,w0,100,86,6,149,0,COMPLETED_WALLTIME_REACHED,1960.0,149,2109.0,1874.0,2023.0,13.577181208053691,0 1 2 7 8 15,-1
45,w0,100,92,4,152,0,COMPLETED_WALLTIME_REACHED,1961.0,152,2113.0,1869.0,2021.0,13.296052631578947,3 4 5 9,-1
44,w0,100,88,6,150,0,COMPLETED_WALLTIME_REACHED,1966.0,150,2116.0,1878.0,2028.0,13.52,6 10 11 12 13 14,-1
46,w0,100,94,5,148,0,COMPLETED_WALLTIME_REACHED,2109.0,148,2257.0,2015.0,2163.0,14.614864864864865,0 1 2 7 8,-1
47,w0,100,94,5,149,0,COMPLETED_WALLTIME_REACHED,2113.0,149,2262.0,2019.0,2168.0,14.550335570469798,3 4 5 9 15,-1
48,w0,100,96,4,153,0,COMPLETED_WALLTIME_REACHED,2116.0,153,2269.0,2020.0,2173.0,14.202614379084967,6 10 11 12,-1
49,w0,100,96,3,149,0,COMPLETED_WALLTIME_REACHED,2257.0,149,2406.0,2161.0,2310.0,15.503355704697986,0 1 2,-1
50,w0,100,98,3,150,0,COMPLETED_WALLTIME_REACHED,2262.0,150,2412.0,2164.0,2314.0,15.426666666666666,3 4 5,-1
51,w0,100,101,3,149,0,COMPLETED_WALLTIME_REACHED,2262.0,149,2411.0,2161.0,2310.0,15.503355704697986,7 8 9,-1
69,w0,100,134,3,150,0,COMPLETED_WALLTIME_REACHED,2267.0,150,2417.0,2133.0,2283.0,15.22,13 14 15,-1
52,w0,100,101,4,149,0,COMPLETED_WALLTIME_REACHED,2269.0,149,2418.0,2168.0,2317.0,15.550335570469798,6 10 11 12,-1
53,w0,100,101,5,148,0,COMPLETED_WALLTIME_REACHED,2411.0,148,2559.0,2310.0,2458.0,16.60810810810811,0 1 2 7 8,-1
54,w0,100,104,5,148,0,COMPLETED_WALLTIME_REACHED,2417.0,148,2565.0,2313.0,2461.0,16.62837837837838,3 4 5 9 13,-1
55,w0,100,105,4,153,0,COMPLETED_WALLTIME_REACHED,2418.0,153,2571.0,2313.0,2466.0,16.11764705882353,6 10 11 12,-1
56,w0,100,106,4,151,0,COMPLETED_WALLTIME_REACHED,2559.0,151,2710.0,2453.0,2604.0,17.24503311258278,0 1 2 7,-1
71,w0,100,142,3,151,0,COMPLETED_WALLTIME_REACHED,2564.0,151,2715.0,2422.0,2573.0,17.039735099337747,8 14 15,-1
57,w0,100,106,4,153,0,COMPLETED_WALLTIME_REACHED,2565.0,153,2718.0,2459.0,2612.0,17.0718954248366,3 4 5 9,-1
83,w0,100,161,3,150,0,COMPLETED_WALLTIME_REACHED,2571.0,150,2721.0,2410.0,2560.0,17.066666666666666,6 10 11,-1
58,w0,100,108,6,151,0,COMPLETED_WALLTIME_REACHED,2715.0,151,2866.0,2607.0,2758.0,18.264900662251655,0 1 2 7 8 12,-1
84,w0,100,162,3,151,0,COMPLETED_WALLTIME_REACHED,2715.0,151,2866.0,2553.0,2704.0,17.90728476821192,13 14 15,-1
59,w0,100,114,4,150,0,COMPLETED_WALLTIME_REACHED,2718.0,150,2868.0,2604.0,2754.0,18.36,3 4 5 9,-1
86,w0,100,167,3,151,0,COMPLETED_WALLTIME_REACHED,2721.0,151,2872.0,2554.0,2705.0,17.91390728476821,6 10 11,-1
60,w0,100,115,4,150,0,COMPLETED_WALLTIME_REACHED,2866.0,150,3016.0,2751.0,2901.0,19.34,0 1 2 7,-1
61,w0,100,115,5,154,0,COMPLETED_WALLTIME_REACHED,2866.0,154,3020.0,2751.0,2905.0,18.863636363636363,8 12 13 14 15,-1
62,w0,100,117,4,144,0,COMPLETED_WALLTIME_REACHED,2868.0,144,3012.0,2751.0,2895.0,20.104166666666668,3 4 5 9,-1
63,w0,100,120,5,153,0,COMPLETED_WALLTIME_REACHED,3017.0,153,3170.0,2897.0,3050.0,19.934640522875817,0 1 2 3 4,-1
65,w0,100,131,4,150,0,COMPLETED_WALLTIME_REACHED,3021.0,150,3171.0,2890.0,3040.0,20.266666666666666,5 6 7 8,-1
64,w0,100,125,7,147,0,COMPLETED_WALLTIME_REACHED,3025.0,147,3172.0,2900.0,3047.0,20.727891156462587,9 10 11 12 13 14 15,-1
66,w0,100,131,5,150,0,COMPLETED_WALLTIME_REACHED,3170.0,150,3320.0,3039.0,3189.0,21.26,0 1 2 3 4,-1
73,w0,100,145,4,151,0,COMPLETED_WALLTIME_REACHED,3171.0,151,3322.0,3026.0,3177.0,21.039735099337747,5 6 7 8,-1
67,w0,100,134,5,152,0,COMPLETED_WALLTIME_REACHED,3172.0,152,3324.0,3038.0,3190.0,20.986842105263158,9 10 11 12 13,-1
68,w0,100,134,5,148,0,COMPLETED_WALLTIME_REACHED,3320.0,148,3468.0,3186.0,3334.0,22.527027027027028,0 1 2 3 4,-1
70,w0,100,139,5,147,0,COMPLETED_WALLTIME_REACHED,3327.0,147,3474.0,3188.0,3335.0,22.687074829931973,5 6 7 8 9,-1
72,w0,100,144,5,151,0,COMPLETED_WALLTIME_REACHED,3329.0,151,3480.0,3185.0,3336.0,22.09271523178808,10 11 12 13 14,-1
74,w0,100,146,4,151,0,COMPLETED_WALLTIME_REACHED,3468.0,151,3619.0,3322.0,3473.0,23.0,0 1 2 3,-1
75,w0,100,147,4,151,0,COMPLETED_WALLTIME_REACHED,3474.0,151,3625.0,3327.0,3478.0,23.033112582781456,4 5 6 7,-1
76,w0,100,147,6,155,0,COMPLETED_WALLTIME_REACHED,3480.0,155,3635.0,3333.0,3488.0,22.503225806451614,8 9 10 11 12 13,-1
77,w0,100,150,5,150,0,COMPLETED_WALLTIME_REACHED,3624.0,150,3774.0,3474.0,3624.0,24.16,0 1 2 3 14,-1
79,w0,100,156,5,150,0,COMPLETED_WALLTIME_REACHED,3630.0,150,3780.0,3474.0,3624.0,24.16,4 5 6 7 15,-1
78,w0,100,156,6,150,0,COMPLETED_WALLTIME_REACHED,3635.0,150,3785.0,3479.0,3629.0,24.19333333333333,8 9 10 11 12 13,-1
80,w0,100,157,5,148,0,COMPLETED_WALLTIME_REACHED,3774.0,148,3922.0,3617.0,3765.0,25.43918918918919,0 1 2 3 14,-1
81,w0,100,159,4,147,0,COMPLETED_WALLTIME_REACHED,3780.0,147,3927.0,3621.0,3768.0,25.632653061224488,4 5 6 7,-1
82,w0,100,161,4,149,0,COMPLETED_WALLTIME_REACHED,3785.0,149,3934.0,3624.0,3773.0,25.322147651006713,8 9 10 11,-1
87,w0,100,167,3,152,0,COMPLETED_WALLTIME_REACHED,3785.0,152,3937.0,3618.0,3770.0,24.80263157894737,12 13 15,-1
85,w0,100,164,5,150,0,COMPLETED_WALLTIME_REACHED,3922.0,150,4072.0,3758.0,3908.0,26.053333333333335,0 1 2 3 14,-1
88,w0,100,167,4,147,0,COMPLETED_WALLTIME_REACHED,3927.0,147,4074.0,3760.0,3907.0,26.578231292517007,4 5 6 7,-1
89,w0,100,175,3,150,0,COMPLETED_WALLTIME_REACHED,3934.0,150,4084.0,3759.0,3909.0,26.06,8 9 10,-1
91,w0,100,178,4,151,0,COMPLETED_WALLTIME_REACHED,3937.0,151,4088.0,3759.0,3910.0,25.894039735099337,11 12 13 15,-1
90,w0,100,176,5,149,0,COMPLETED_WALLTIME_REACHED,4072.0,149,4221.0,3896.0,4045.0,27.14765100671141,0 1 2 3 14,-1
92,w0,100,179,5,150,0,COMPLETED_WALLTIME_REACHED,4084.0,150,4234.0,3905.0,4055.0,27.033333333333335,4 5 6 7 8,-1
93,w0,100,180,6,147,0,COMPLETED_WALLTIME_REACHED,4088.0,147,4235.0,3908.0,4055.0,27.58503401360544,9 10 11 12 13 15,-1
94,w0,100,180,4,152,0,COMPLETED_WALLTIME_REACHED,4221.0,152,4373.0,4041.0,4193.0,27.585526315789473,0 1 2 3,-1
95,w0,100,185,5,148,0,COMPLETED_WALLTIME_REACHED,4234.0,148,4382.0,4049.0,4197.0,28.35810810810811,4 5 6 7 8,-1
96,w0,100,191,4,146,0,COMPLETED_WALLTIME_REACHED,4235.0,146,4381.0,4044.0,4190.0,28.698630136986303,9 10 11 12,-1
97,w0,100,192,7,154,0,COMPLETED_WALLTIME_REACHED,4378.0,154,4532.0,4186.0,4340.0,28.181818181818183,0 1 2 3 13 14 15,-1
98,w0,100,193,4,150,0,COMPLETED_WALLTIME_REACHED,4381.0,150,4531.0,4188.0,4338.0,28.92,9 10 11 12,-1
99,w0,100,195,5,149,0,COMPLETED_WALLTIME_REACHED,4382.0,149,4531.0,4187.0,4336.0,29.100671140939596,4 5 6 7 8,-1
100,w0,100,197,5,153,0,COMPLETED_WALLTIME_REACHED,4531.0,153,4684.0,4334.0,4487.0,29.326797385620914,4 5 6 7 8,-1
