job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
19,w0,100,388,5,147,0,COMPLETED_WALLTIME_REACHED,915.0,147,1062.0,527.0,674.0,4.585034013605442,0 1 2 3 14,-1
20,w0,100,396,6,149,0,COMPLETED_WALLTIME_REACHED,949.0,149,1098.0,553.0,702.0,4.7114093959731544,4 5 6 7 11 12,-1
21,w0,100,407,5,151,0,COMPLETED_WALLTIME_REACHED,959.0,151,1110.0,552.0,703.0,4.655629139072848,8 9 10 13 15,-1
23,w0,100,455,4,150,0,COMPLETED_WALLTIME_REACHED,1062.0,150,1212.0,607.0,757.0,5.046666666666667,0 1 2 3,-1
22,w0,100,423,6,149,0,COMPLETED_WALLTIME_REACHED,1098.0,149,1247.0,675.0,824.0,5.530201342281879,4 5 6 7 11 12,-1
24,w0,100,456,5,150,0,COMPLETED_WALLTIME_REACHED,1110.0,150,1260.0,654.0,804.0,5.36,8 9 10 13 14,-1
25,w0,100,469,5,153,0,COMPLETED_WALLTIME_REACHED,1212.0,153,1365.0,743.0,896.0,5.856209150326797,0 1 2 3 15,-1
26,w0,100,497,5,153,0,COMPLETED_WALLTIME_REACHED,1247.0,153,1400.0,750.0,903.0,5.901960784313726,4 5 6 7 11,-1
27,w0,100,498,5,150,0,COMPLETED_WALLTIME_REACHED,1260.0,150,1410.0,762.0,912.0,6.08,8 9 10 12 13,-1
28,w0,100,502,5,152,0,COMPLETED_WALLTIME_REACHED,1365.0,152,1517.0,863.0,1015.0,6.677631578947368,0 1 2 3 14,-1
29,w0,100,527,4,150,0,COMPLETED_WALLTIME_REACHED,1400.0,150,1550.0,873.0,1023.0,6.82,4 5 6 7,-1
30,w0,100,557,6,152,0,COMPLETED_WALLTIME_REACHED,1410.0,152,1562.0,853.0,1005.0,6.6118421052631575,8 9 10 11 12 13,-1
31,w0,100,563,4,152,0,COMPLETED_WALLTIME_REACHED,1517.0,152,1669.0,954.0,1106.0,7.276315789473684,0 1 2 3,-1
32,w0,100,564,5,152,0,COMPLETED_WALLTIME_REACHED,1550.0,152,1702.0,986.0,1138.0,7.4868421052631575,4 5 6 7 14,-1
33,w0,100,605,5,149,0,COMPLETED_WALLTIME_REACHED,1562.0,149,1711.0,957.0,1106.0,7.422818791946309,8 9 10 11 12,-1
37,w0,100,653,2,151,0,COMPLETED_WALLTIME_REACHED,1562.0,151,1713.0,909.0,1060.0,7.0198675496688745,13 15,-1
34,w0,100,627,7,151,0,COMPLETED_WALLTIME_REACHED,1702.0,151,1853.0,1075.0,1226.0,8.119205298013245,0 1 2 3 4 5 6,-1
35,w0,100,642,5,149,0,COMPLETED_WALLTIME_REACHED,1711.0,149,1860.0,1069.0,1218.0,8.174496644295303,7 8 9 10 11,-1
36,w0,100,645,4,147,0,COMPLETED_WALLTIME_REACHED,1713.0,147,1860.0,1068.0,1215.0,8.26530612244898,12 13 14 15,-1
38,w0,100,657,4,149,0,COMPLETED_WALLTIME_REACHED,1853.0,149,2002.0,1196.0,1345.0,9.026845637583893,0 1 2 3,-1
40,w0,100,665,3,150,0,COMPLETED_WALLTIME_REACHED,1853.0,150,2003.0,1188.0,1338.0,8.92,4 5 6,-1
39,w0,100,662,4,151,0,COMPLETED_WALLTIME_REACHED,1860.0,151,2011.0,1198.0,1349.0,8.933774834437086,7 8 9 10,-1
41,w0,100,671,3,152,0,COMPLETED_WALLTIME_REACHED,1860.0,152,2012.0,1189.0,1341.0,8.822368421052632,11 12 13,-1
42,w0,100,673,4,150,0,COMPLETED_WALLTIME_REACHED,2002.0,150,2152.0,1329.0,1479.0,9.86,0 1 2 3,-1
43,w0,100,683,3,151,0,COMPLETED_WALLTIME_REACHED,2003.0,151,2154.0,1320.0,1471.0,9.741721854304636,4 5 6,-1
44,w0,100,714,6,151,0,COMPLETED_WALLTIME_REACHED,2011.0,151,2162.0,1297.0,1448.0,9.589403973509933,7 8 9 10 14 15,-1
45,w0,100,725,5,152,0,COMPLETED_WALLTIME_REACHED,2152.0,152,2304.0,1427.0,1579.0,10.388157894736842,0 1 2 3 11,-1
48,w0,100,763,4,155,0,COMPLETED_WALLTIME_REACHED,2154.0,155,2309.0,1391.0,1546.0,9.974193548387097,4 5 6 12,-1
46,w0,100,741,6,148,0,COMPLETED_WALLTIME_REACHED,2162.0,148,2310.0,1421.0,1569.0,10.60135135135135,7 8 9 10 13 14,-1
47,w0,100,752,6,149,0,COMPLETED_WALLTIME_REACHED,2304.0,149,2453.0,1552.0,1701.0,11.416107382550335,0 1 2 3 11 15,-1
50,w0,100,809,4,149,0,COMPLETED_WALLTIME_REACHED,2309.0,149,2458.0,1500.0,1649.0,11.06711409395973,4 5 6 12,-1
49,w0,100,805,6,153,0,COMPLETED_WALLTIME_REACHED,2310.0,153,2463.0,1505.0,1658.0,10.836601307189543,7 8 9 10 13 14,-1
51,w0,100,822,5,150,0,COMPLETED_WALLTIME_REACHED,2453.0,150,2603.0,1631.0,1781.0,11.873333333333333,0 1 2 3 11,-1
52,w0,100,836,4,148,0,COMPLETED_WALLTIME_REACHED,2458.0,148,2606.0,1622.0,1770.0,11.95945945945946,4 5 6 12,-1
53,w0,100,849,3,147,0,COMPLETED_WALLTIME_REACHED,2463.0,147,2610.0,1614.0,1761.0,11.979591836734693,7 8 9,-1
54,w0,100,857,4,148,0,COMPLETED_WALLTIME_REACHED,2463.0,148,2611.0,1606.0,1754.0,11.85135135135135,10 13 14 15,-1
55,w0,100,887,5,149,0,COMPLETED_WALLTIME_REACHED,2603.0,149,2752.0,1716.0,1865.0,12.516778523489933,0 1 2 3 11,-1
56,w0,100,900,4,147,0,COMPLETED_WALLTIME_REACHED,2606.0,147,2753.0,1706.0,1853.0,12.605442176870747,4 5 6 12,-1
57,w0,100,925,3,149,0,COMPLETED_WALLTIME_REACHED,2610.0,149,2759.0,1685.0,1834.0,12.308724832214764,7 8 9,-1
58,w0,100,928,4,150,0,COMPLETED_WALLTIME_REACHED,2611.0,150,2761.0,1683.0,1833.0,12.22,10 13 14 15,-1
59,w0,100,959,5,152,0,COMPLETED_WALLTIME_REACHED,2752.0,152,2904.0,1793.0,1945.0,12.796052631578947,0 1 2 3 11,-1
60,w0,100,1016,4,153,0,COMPLETED_WALLTIME_REACHED,2753.0,153,2906.0,1737.0,1890.0,12.352941176470589,4 5 6 12,-1
61,w0,100,1017,3,151,0,COMPLETED_WALLTIME_REACHED,2759.0,151,2910.0,1742.0,1893.0,12.536423841059603,7 8 9,-1
62,w0,100,1018,4,153,0,COMPLETED_WALLTIME_REACHED,2761.0,153,2914.0,1743.0,1896.0,12.392156862745098,10 13 14 15,-1
63,w0,100,1050,5,153,0,COMPLETED_WALLTIME_REACHED,2904.0,153,3057.0,1854.0,2007.0,13.117647058823529,0 1 2 3 11,-1
64,w0,100,1066,4,152,0,COMPLETED_WALLTIME_REACHED,2906.0,152,3058.0,1840.0,1992.0,13.105263157894736,4 5 6 12,-1
65,w0,100,1071,3,150,0,COMPLETED_WALLTIME_REACHED,2910.0,150,3060.0,1839.0,1989.0,13.26,7 8 9,-1
68,w0,100,1155,4,150,0,COMPLETED_WALLTIME_REACHED,2914.0,150,3064.0,1759.0,1909.0,12.726666666666667,10 13 14 15,-1
66,w0,100,1106,5,149,0,COMPLETED_WALLTIME_REACHED,3057.0,149,3206.0,1951.0,2100.0,14.093959731543624,0 1 2 3 11,-1
67,w0,100,1125,5,153,0,COMPLETED_WALLTIME_REACHED,3060.0,153,3213.0,1935.0,2088.0,13.647058823529411,4 5 6 7 8,-1
69,w0,100,1172,4,150,0,COMPLETED_WALLTIME_REACHED,3064.0,150,3214.0,1892.0,2042.0,13.613333333333333,9 10 12 13,-1
70,w0,100,1173,5,151,0,COMPLETED_WALLTIME_REACHED,3206.0,151,3357.0,2033.0,2184.0,14.463576158940397,0 1 2 3 11,-1
71,w0,100,1176,5,147,0,COMPLETED_WALLTIME_REACHED,3213.0,147,3360.0,2037.0,2184.0,14.857142857142858,4 5 6 7 8,-1
72,w0,100,1186,4,152,0,COMPLETED_WALLTIME_REACHED,3214.0,152,3366.0,2028.0,2180.0,14.342105263157896,9 10 12 13,-1
73,w0,100,1190,4,149,0,COMPLETED_WALLTIME_REACHED,3357.0,149,3506.0,2167.0,2316.0,15.543624161073826,0 1 2 3,-1
74,w0,100,1199,3,150,0,COMPLETED_WALLTIME_REACHED,3357.0,150,3507.0,2158.0,2308.0,15.386666666666667,11 14 15,-1
75,w0,100,1214,5,150,0,COMPLETED_WALLTIME_REACHED,3360.0,150,3510.0,2146.0,2296.0,15.306666666666667,4 5 6 7 8,-1
76,w0,100,1216,4,147,0,COMPLETED_WALLTIME_REACHED,3366.0,147,3513.0,2150.0,2297.0,15.625850340136054,9 10 12 13,-1
77,w0,100,1223,6,152,0,COMPLETED_WALLTIME_REACHED,3507.0,152,3659.0,2284.0,2436.0,16.026315789473685,0 1 2 3 11 14,-1
78,w0,100,1233,3,152,0,COMPLETED_WALLTIME_REACHED,3510.0,152,3662.0,2277.0,2429.0,15.980263157894736,4 5 6,-1
82,w0,100,1290,3,150,0,COMPLETED_WALLTIME_REACHED,3510.0,150,3660.0,2220.0,2370.0,15.8,7 8 15,-1
79,w0,100,1242,4,152,0,COMPLETED_WALLTIME_REACHED,3513.0,152,3665.0,2271.0,2423.0,15.94078947368421,9 10 12 13,-1
80,w0,100,1246,4,149,0,COMPLETED_WALLTIME_REACHED,3659.0,149,3808.0,2413.0,2562.0,17.19463087248322,0 1 2 3,-1
81,w0,100,1281,4,152,0,COMPLETED_WALLTIME_REACHED,3660.0,152,3812.0,2379.0,2531.0,16.651315789473685,7 8 11 14,-1
83,w0,100,1296,4,148,0,COMPLETED_WALLTIME_REACHED,3662.0,148,3810.0,2366.0,2514.0,16.986486486486488,4 5 6 15,-1
84,w0,100,1312,4,148,0,COMPLETED_WALLTIME_REACHED,3665.0,148,3813.0,2353.0,2501.0,16.89864864864865,9 10 12 13,-1
85,w0,100,1331,6,148,0,COMPLETED_WALLTIME_REACHED,3810.0,148,3958.0,2479.0,2627.0,17.75,0 1 2 3 4 5,-1
86,w0,100,1333,3,150,0,COMPLETED_WALLTIME_REACHED,3812.0,150,3962.0,2479.0,2629.0,17.526666666666667,6 7 8,-1
87,w0,100,1335,6,149,0,COMPLETED_WALLTIME_REACHED,3813.0,149,3962.0,2478.0,2627.0,17.630872483221477,9 10 11 12 13 14,-1
88,w0,100,1341,6,152,0,COMPLETED_WALLTIME_REACHED,3958.0,152,4110.0,2617.0,2769.0,18.217105263157894,0 1 2 3 4 5,-1
89,w0,100,1343,4,150,0,COMPLETED_WALLTIME_REACHED,3962.0,150,4112.0,2619.0,2769.0,18.46,6 7 8 9,-1
90,w0,100,1385,3,151,0,COMPLETED_WALLTIME_REACHED,3962.0,151,4113.0,2577.0,2728.0,18.066225165562916,10 11 12,-1
98,w0,100,1534,3,152,0,COMPLETED_WALLTIME_REACHED,3962.0,152,4114.0,2428.0,2580.0,16.973684210526315,13 14 15,-1
91,w0,100,1458,5,153,0,COMPLETED_WALLTIME_REACHED,4110.0,153,4263.0,2652.0,2805.0,18.333333333333332,0 1 2 3 4,-1
92,w0,100,1500,5,151,0,COMPLETED_WALLTIME_REACHED,4112.0,151,4263.0,2612.0,2763.0,18.29801324503311,5 6 7 8 9,-1
93,w0,100,1526,5,151,0,COMPLETED_WALLTIME_REACHED,4114.0,151,4265.0,2588.0,2739.0,18.13907284768212,10 11 12 13 14,-1
94,w0,100,1527,4,148,0,COMPLETED_WALLTIME_REACHED,4263.0,148,4411.0,2736.0,2884.0,19.486486486486488,0 1 2 3,-1
95,w0,100,1527,4,151,0,COMPLETED_WALLTIME_REACHED,4263.0,151,4414.0,2736.0,2887.0,19.119205298013245,4 5 6 7,-1
100,w0,100,1555,3,151,0,COMPLETED_WALLTIME_REACHED,4263.0,151,4414.0,2708.0,2859.0,18.933774834437084,8 9 15,-1
96,w0,100,1528,5,150,0,COMPLETED_WALLTIME_REACHED,4265.0,150,4415.0,2737.0,2887.0,19.246666666666666,10 11 12 13 14,-1
97,w0,100,1533,5,150,0,COMPLETED_WALLTIME_REACHED,4414.0,150,4564.0,2881.0,3031.0,20.206666666666667,0 1 2 3 4,-1
99,w0,100,1550,5,150,0,COMPLETED_WALLTIME_REACHED,4414.0,150,4564.0,2864.0,3014.0,20.093333333333334,5 6 7 8 9,-1
