job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
49,w0,100,86,3,149,0,COMPLETED_WALLTIME_REACHED,2103.0,149,2252.0,2017.0,2166.0,14.536912751677852,0 1 2,-1
50,w0,100,91,4,150,0,COMPLETED_WALLTIME_REACHED,2103.0,150,2253.0,2012.0,2162.0,14.413333333333334,8 12 13 15,-1
51,w0,100,93,5,151,0,COMPLETED_WALLTIME_REACHED,2109.0,151,2260.0,2016.0,2167.0,14.350993377483444,3 4 5 6 7,-1
52,w0,100,100,4,150,0,COMPLETED_WALLTIME_REACHED,2109.0,150,2259.0,2009.0,2159.0,14.393333333333333,9 10 11 14,-1
58,w0,100,116,3,149,0,COMPLETED_WALLTIME_REACHED,2252.0,149,2401.0,2136.0,2285.0,15.335570469798657,0 1 2,-1
53,w0,100,100,4,149,0,COMPLETED_WALLTIME_REACHED,2253.0,149,2402.0,2153.0,2302.0,15.449664429530202,8 12 13 15,-1
54,w0,100,102,4,149,0,COMPLETED_WALLTIME_REACHED,2259.0,149,2408.0,2157.0,2306.0,15.476510067114093,9 10 11 14,-1
55,w0,100,103,5,150,0,COMPLETED_WALLTIME_REACHED,2260.0,150,2410.0,2157.0,2307.0,15.38,3 4 5 6 7,-1
56,w0,100,112,5,151,0,COMPLETED_WALLTIME_REACHED,2402.0,151,2553.0,2290.0,2441.0,16.165562913907284,0 1 2 8 12,-1
59,w0,100,122,5,151,0,COMPLETED_WALLTIME_REACHED,2408.0,151,2559.0,2286.0,2437.0,16.13907284768212,9 10 11 13 14,-1
60,w0,100,123,5,149,0,COMPLETED_WALLTIME_REACHED,2410.0,149,2559.0,2287.0,2436.0,16.348993288590606,3 4 5 6 7,-1
61,w0,100,126,4,148,0,COMPLETED_WALLTIME_REACHED,2553.0,148,2701.0,2427.0,2575.0,17.39864864864865,0 1 2 8,-1
62,w0,100,126,4,154,0,COMPLETED_WALLTIME_REACHED,2559.0,154,2713.0,2433.0,2587.0,16.7987012987013,3 4 5 6,-1
63,w0,100,126,4,148,0,COMPLETED_WALLTIME_REACHED,2559.0,148,2707.0,2433.0,2581.0,17.43918918918919,7 9 10 11,-1
64,w0,100,127,6,149,0,COMPLETED_WALLTIME_REACHED,2701.0,149,2850.0,2574.0,2723.0,18.2751677852349,0 1 2 8 12 13,-1
66,w0,100,129,3,150,0,COMPLETED_WALLTIME_REACHED,2707.0,150,2857.0,2578.0,2728.0,18.186666666666667,7 9 10,-1
75,w0,100,143,3,151,0,COMPLETED_WALLTIME_REACHED,2707.0,151,2858.0,2564.0,2715.0,17.980132450331126,11 14 15,-1
67,w0,100,131,4,148,0,COMPLETED_WALLTIME_REACHED,2713.0,148,2861.0,2582.0,2730.0,18.445945945945947,3 4 5 6,-1
68,w0,100,131,4,150,0,COMPLETED_WALLTIME_REACHED,2850.0,150,3000.0,2719.0,2869.0,19.126666666666665,0 1 2 8,-1
69,w0,100,132,4,152,0,COMPLETED_WALLTIME_REACHED,2857.0,152,3009.0,2725.0,2877.0,18.92763157894737,7 9 10 12,-1
91,w0,100,186,3,147,0,COMPLETED_WALLTIME_REACHED,2858.0,147,3005.0,2672.0,2819.0,19.17687074829932,11 13 14,-1
70,w0,100,133,5,147,0,COMPLETED_WALLTIME_REACHED,2861.0,147,3008.0,2728.0,2875.0,19.5578231292517,3 4 5 6 15,-1
71,w0,100,133,5,148,0,COMPLETED_WALLTIME_REACHED,3005.0,148,3153.0,2872.0,3020.0,20.405405405405407,0 1 2 8 11,-1
72,w0,100,133,5,148,0,COMPLETED_WALLTIME_REACHED,3008.0,148,3156.0,2875.0,3023.0,20.425675675675677,3 4 5 6 13,-1
73,w0,100,140,4,153,0,COMPLETED_WALLTIME_REACHED,3009.0,153,3162.0,2869.0,3022.0,19.751633986928105,7 9 10 12,-1
74,w0,100,141,5,152,0,COMPLETED_WALLTIME_REACHED,3153.0,152,3305.0,3012.0,3164.0,20.81578947368421,0 1 2 8 11,-1
76,w0,100,148,5,151,0,COMPLETED_WALLTIME_REACHED,3156.0,151,3307.0,3008.0,3159.0,20.920529801324502,3 4 5 6 13,-1
77,w0,100,153,4,153,0,COMPLETED_WALLTIME_REACHED,3162.0,153,3315.0,3009.0,3162.0,20.666666666666668,7 9 10 12,-1
78,w0,100,155,5,147,0,COMPLETED_WALLTIME_REACHED,3305.0,147,3452.0,3150.0,3297.0,22.428571428571427,0 1 2 8 11,-1
79,w0,100,159,7,152,0,COMPLETED_WALLTIME_REACHED,3307.0,152,3459.0,3148.0,3300.0,21.710526315789473,3 4 5 6 13 14 15,-1
80,w0,100,160,4,149,0,COMPLETED_WALLTIME_REACHED,3315.0,149,3464.0,3155.0,3304.0,22.174496644295303,7 9 10 12,-1
81,w0,100,161,5,150,0,COMPLETED_WALLTIME_REACHED,3452.0,150,3602.0,3291.0,3441.0,22.94,0 1 2 8 11,-1
82,w0,100,167,5,154,0,COMPLETED_WALLTIME_REACHED,3459.0,154,3613.0,3292.0,3446.0,22.376623376623378,3 4 5 6 13,-1
83,w0,100,169,5,153,0,COMPLETED_WALLTIME_REACHED,3464.0,153,3617.0,3295.0,3448.0,22.535947712418302,7 9 10 12 14,-1
84,w0,100,171,4,148,0,COMPLETED_WALLTIME_REACHED,3602.0,148,3750.0,3431.0,3579.0,24.18243243243243,0 1 2 8,-1
85,w0,100,172,4,155,0,COMPLETED_WALLTIME_REACHED,3613.0,155,3768.0,3441.0,3596.0,23.2,3 4 5 6,-1
86,w0,100,172,4,149,0,COMPLETED_WALLTIME_REACHED,3617.0,149,3766.0,3445.0,3594.0,24.120805369127517,7 9 10 11,-1
87,w0,100,174,4,150,0,COMPLETED_WALLTIME_REACHED,3617.0,150,3767.0,3443.0,3593.0,23.953333333333333,12 13 14 15,-1
88,w0,100,177,6,148,0,COMPLETED_WALLTIME_REACHED,3766.0,148,3914.0,3589.0,3737.0,25.25,0 1 2 7 8 9,-1
89,w0,100,181,6,154,0,COMPLETED_WALLTIME_REACHED,3767.0,154,3921.0,3586.0,3740.0,24.285714285714285,10 11 12 13 14 15,-1
90,w0,100,184,4,151,0,COMPLETED_WALLTIME_REACHED,3768.0,151,3919.0,3584.0,3735.0,24.735099337748345,3 4 5 6,-1
92,w0,100,190,6,148,0,COMPLETED_WALLTIME_REACHED,3914.0,148,4062.0,3724.0,3872.0,26.16216216216216,0 1 2 7 8 9,-1
93,w0,100,190,4,150,0,COMPLETED_WALLTIME_REACHED,3919.0,150,4069.0,3729.0,3879.0,25.86,3 4 5 6,-1
94,w0,100,192,6,150,0,COMPLETED_WALLTIME_REACHED,3921.0,150,4071.0,3729.0,3879.0,25.86,10 11 12 13 14 15,-1
95,w0,100,192,5,148,0,COMPLETED_WALLTIME_REACHED,4062.0,148,4210.0,3870.0,4018.0,27.14864864864865,0 1 2 7 8,-1
96,w0,100,193,5,148,0,COMPLETED_WALLTIME_REACHED,4069.0,148,4217.0,3876.0,4024.0,27.18918918918919,3 4 5 6 9,-1
97,w0,100,196,5,152,0,COMPLETED_WALLTIME_REACHED,4071.0,152,4223.0,3875.0,4027.0,26.49342105263158,10 11 12 13 14,-1
98,w0,100,197,4,148,0,COMPLETED_WALLTIME_REACHED,4210.0,148,4358.0,4013.0,4161.0,28.114864864864863,0 1 2 7,-1
99,w0,100,198,5,149,0,COMPLETED_WALLTIME_REACHED,4217.0,149,4366.0,4019.0,4168.0,27.973154362416107,3 4 5 6 8,-1
100,w0,100,204,4,149,0,COMPLETED_WALLTIME_REACHED,4223.0,149,4372.0,4019.0,4168.0,27.973154362416107,9 10 11 12,-1
