time,sleeping,sleeping_nodes,switching_on,switching_on_nodes,switching_off,switching_off_nodes,idle,idle_nodes,computing,computing_nodes,unavailable
448.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 9, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 301.0, 'finish_time': 451.0}, {'job_id': 29, 'nodes': [7, 8, 14], 'starting_time': 445.0, 'finish_time': 592.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 448.0, 'finish_time': 595.0}, {'job_id': 11, 'nodes': [4, 5, 6, 13], 'starting_time': 448.0, 'finish_time': 597.0}]",0
451.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 29, 'nodes': [7, 8, 14], 'starting_time': 445.0, 'finish_time': 592.0}, {'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 448.0, 'finish_time': 595.0}, {'job_id': 11, 'nodes': [4, 5, 6, 13], 'starting_time': 448.0, 'finish_time': 597.0}, {'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 451.0, 'finish_time': 601.0}]",0
592.0,0,[],0,[],0,[],-10,"[7, 8, 14]",26,"[{'job_id': 10, 'nodes': [0, 1, 2, 3], 'starting_time': 448.0, 'finish_time': 595.0}, {'job_id': 11, 'nodes': [4, 5, 6, 13], 'starting_time': 448.0, 'finish_time': 597.0}, {'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 451.0, 'finish_time': 601.0}]",0
595.0,0,[],0,[],0,[],-12,"[8, 14]",28,"[{'job_id': 11, 'nodes': [4, 5, 6, 13], 'starting_time': 448.0, 'finish_time': 597.0}, {'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 451.0, 'finish_time': 601.0}, {'job_id': 14, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 595.0, 'finish_time': 745.0}]",0
597.0,0,[],0,[],0,[],-14,[14],30,"[{'job_id': 12, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 451.0, 'finish_time': 601.0}, {'job_id': 14, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 595.0, 'finish_time': 745.0}, {'job_id': 15, 'nodes': [4, 5, 6, 8, 13], 'starting_time': 597.0, 'finish_time': 748.0}]",0
601.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 14, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 595.0, 'finish_time': 745.0}, {'job_id': 15, 'nodes': [4, 5, 6, 8, 13], 'starting_time': 597.0, 'finish_time': 748.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 601.0, 'finish_time': 753.0}]",0
745.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 15, 'nodes': [4, 5, 6, 8, 13], 'starting_time': 597.0, 'finish_time': 748.0}, {'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 601.0, 'finish_time': 753.0}, {'job_id': 17, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 745.0, 'finish_time': 896.0}]",0
748.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 16, 'nodes': [9, 10, 11, 12], 'starting_time': 601.0, 'finish_time': 753.0}, {'job_id': 17, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 745.0, 'finish_time': 896.0}, {'job_id': 18, 'nodes': [4, 5, 6, 8, 13, 14], 'starting_time': 748.0, 'finish_time': 898.0}]",0
753.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 17, 'nodes': [0, 1, 2, 3, 7], 'starting_time': 745.0, 'finish_time': 896.0}, {'job_id': 18, 'nodes': [4, 5, 6, 8, 13, 14], 'starting_time': 748.0, 'finish_time': 898.0}, {'job_id': 19, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 753.0, 'finish_time': 903.0}]",0
896.0,0,[],0,[],0,[],-14,[7],30,"[{'job_id': 18, 'nodes': [4, 5, 6, 8, 13, 14], 'starting_time': 748.0, 'finish_time': 898.0}, {'job_id': 19, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 753.0, 'finish_time': 903.0}, {'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 896.0, 'finish_time': 1044.0}]",0
898.0,0,[],0,[],0,[],-12,"[13, 14]",28,"[{'job_id': 19, 'nodes': [9, 10, 11, 12, 15], 'starting_time': 753.0, 'finish_time': 903.0}, {'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 896.0, 'finish_time': 1044.0}, {'job_id': 21, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 898.0, 'finish_time': 1048.0}]",0
903.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 20, 'nodes': [0, 1, 2, 3], 'starting_time': 896.0, 'finish_time': 1044.0}, {'job_id': 21, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 898.0, 'finish_time': 1048.0}, {'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 903.0, 'finish_time': 1051.0}]",0
1044.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 21, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 898.0, 'finish_time': 1048.0}, {'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 903.0, 'finish_time': 1051.0}, {'job_id': 24, 'nodes': [0, 1, 2, 3], 'starting_time': 1044.0, 'finish_time': 1195.0}]",0
1048.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 22, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 903.0, 'finish_time': 1051.0}, {'job_id': 24, 'nodes': [0, 1, 2, 3], 'starting_time': 1044.0, 'finish_time': 1195.0}, {'job_id': 23, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1048.0, 'finish_time': 1195.0}]",0
1051.0,0,[],0,[],0,[],-14,[14],30,"[{'job_id': 24, 'nodes': [0, 1, 2, 3], 'starting_time': 1044.0, 'finish_time': 1195.0}, {'job_id': 23, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1048.0, 'finish_time': 1195.0}, {'job_id': 25, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 1051.0, 'finish_time': 1200.0}]",0
1195.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 25, 'nodes': [9, 10, 11, 12, 13], 'starting_time': 1051.0, 'finish_time': 1200.0}, {'job_id': 26, 'nodes': [0, 1, 2, 3], 'starting_time': 1195.0, 'finish_time': 1345.0}, {'job_id': 27, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1195.0, 'finish_time': 1344.0}]",0
1200.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 26, 'nodes': [0, 1, 2, 3], 'starting_time': 1195.0, 'finish_time': 1345.0}, {'job_id': 27, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1195.0, 'finish_time': 1344.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1200.0, 'finish_time': 1351.0}]",0
1344.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 26, 'nodes': [0, 1, 2, 3], 'starting_time': 1195.0, 'finish_time': 1345.0}, {'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1200.0, 'finish_time': 1351.0}, {'job_id': 30, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1344.0, 'finish_time': 1492.0}]",0
1345.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 28, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1200.0, 'finish_time': 1351.0}, {'job_id': 30, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1344.0, 'finish_time': 1492.0}, {'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1345.0, 'finish_time': 1496.0}]",0
1351.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 30, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1344.0, 'finish_time': 1492.0}, {'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1345.0, 'finish_time': 1496.0}, {'job_id': 32, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1351.0, 'finish_time': 1499.0}]",0
1492.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 31, 'nodes': [0, 1, 2, 3], 'starting_time': 1345.0, 'finish_time': 1496.0}, {'job_id': 32, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1351.0, 'finish_time': 1499.0}, {'job_id': 33, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1492.0, 'finish_time': 1642.0}]",0
1496.0,0,[],0,[],0,[],-14,[3],30,"[{'job_id': 32, 'nodes': [9, 10, 11, 12, 13, 14], 'starting_time': 1351.0, 'finish_time': 1499.0}, {'job_id': 33, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1492.0, 'finish_time': 1642.0}, {'job_id': 34, 'nodes': [0, 1, 2], 'starting_time': 1496.0, 'finish_time': 1644.0}]",0
1499.0,0,[],0,[],0,[],-14,[14],30,"[{'job_id': 33, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1492.0, 'finish_time': 1642.0}, {'job_id': 34, 'nodes': [0, 1, 2], 'starting_time': 1496.0, 'finish_time': 1644.0}, {'job_id': 35, 'nodes': [3, 9, 10], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 36, 'nodes': [11, 12, 13], 'starting_time': 1499.0, 'finish_time': 1648.0}]",0
1642.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 34, 'nodes': [0, 1, 2], 'starting_time': 1496.0, 'finish_time': 1644.0}, {'job_id': 35, 'nodes': [3, 9, 10], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 36, 'nodes': [11, 12, 13], 'starting_time': 1499.0, 'finish_time': 1648.0}, {'job_id': 37, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1642.0, 'finish_time': 1792.0}]",0
1644.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 35, 'nodes': [3, 9, 10], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 36, 'nodes': [11, 12, 13], 'starting_time': 1499.0, 'finish_time': 1648.0}, {'job_id': 37, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1642.0, 'finish_time': 1792.0}, {'job_id': 38, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 1644.0, 'finish_time': 1793.0}]",0
1648.0,0,[],0,[],0,[],-10,"[11, 12, 13]",26,"[{'job_id': 35, 'nodes': [3, 9, 10], 'starting_time': 1499.0, 'finish_time': 1650.0}, {'job_id': 37, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1642.0, 'finish_time': 1792.0}, {'job_id': 38, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 1644.0, 'finish_time': 1793.0}]",0
1650.0,0,[],0,[],0,[],-12,"[12, 13]",28,"[{'job_id': 37, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1642.0, 'finish_time': 1792.0}, {'job_id': 38, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 1644.0, 'finish_time': 1793.0}, {'job_id': 39, 'nodes': [3, 9, 10, 11], 'starting_time': 1650.0, 'finish_time': 1798.0}]",0
1792.0,0,[],0,[],0,[],-12,"[12, 13]",28,"[{'job_id': 38, 'nodes': [0, 1, 2, 14, 15], 'starting_time': 1644.0, 'finish_time': 1793.0}, {'job_id': 39, 'nodes': [3, 9, 10, 11], 'starting_time': 1650.0, 'finish_time': 1798.0}, {'job_id': 40, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1792.0, 'finish_time': 1939.0}]",0
1793.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 39, 'nodes': [3, 9, 10, 11], 'starting_time': 1650.0, 'finish_time': 1798.0}, {'job_id': 40, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1792.0, 'finish_time': 1939.0}, {'job_id': 41, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1793.0, 'finish_time': 1945.0}]",0
1798.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 40, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 1792.0, 'finish_time': 1939.0}, {'job_id': 41, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1793.0, 'finish_time': 1945.0}, {'job_id': 42, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1798.0, 'finish_time': 1949.0}]",0
1939.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 41, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 1793.0, 'finish_time': 1945.0}, {'job_id': 42, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1798.0, 'finish_time': 1949.0}, {'job_id': 43, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1939.0, 'finish_time': 2088.0}]",0
1945.0,0,[],0,[],0,[],-14,[13],30,"[{'job_id': 42, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 1798.0, 'finish_time': 1949.0}, {'job_id': 43, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1939.0, 'finish_time': 2088.0}, {'job_id': 45, 'nodes': [0, 1, 2, 12], 'starting_time': 1945.0, 'finish_time': 2097.0}]",0
1949.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 43, 'nodes': [4, 5, 6, 7, 8, 15], 'starting_time': 1939.0, 'finish_time': 2088.0}, {'job_id': 45, 'nodes': [0, 1, 2, 12], 'starting_time': 1945.0, 'finish_time': 2097.0}, {'job_id': 44, 'nodes': [3, 9, 10, 11, 13, 14], 'starting_time': 1949.0, 'finish_time': 2099.0}]",0
2088.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 45, 'nodes': [0, 1, 2, 12], 'starting_time': 1945.0, 'finish_time': 2097.0}, {'job_id': 44, 'nodes': [3, 9, 10, 11, 13, 14], 'starting_time': 1949.0, 'finish_time': 2099.0}, {'job_id': 46, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 2088.0, 'finish_time': 2236.0}]",0
2097.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 44, 'nodes': [3, 9, 10, 11, 13, 14], 'starting_time': 1949.0, 'finish_time': 2099.0}, {'job_id': 46, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 2088.0, 'finish_time': 2236.0}, {'job_id': 47, 'nodes': [0, 1, 2, 12, 15], 'starting_time': 2097.0, 'finish_time': 2246.0}]",0
2099.0,0,[],0,[],0,[],-12,"[13, 14]",28,"[{'job_id': 46, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 2088.0, 'finish_time': 2236.0}, {'job_id': 47, 'nodes': [0, 1, 2, 12, 15], 'starting_time': 2097.0, 'finish_time': 2246.0}, {'job_id': 48, 'nodes': [3, 9, 10, 11], 'starting_time': 2099.0, 'finish_time': 2252.0}]",0
2236.0,0,[],0,[],0,[],-14,[14],30,"[{'job_id': 47, 'nodes': [0, 1, 2, 12, 15], 'starting_time': 2097.0, 'finish_time': 2246.0}, {'job_id': 48, 'nodes': [3, 9, 10, 11], 'starting_time': 2099.0, 'finish_time': 2252.0}, {'job_id': 49, 'nodes': [4, 5, 6], 'starting_time': 2236.0, 'finish_time': 2385.0}, {'job_id': 50, 'nodes': [7, 8, 13], 'starting_time': 2236.0, 'finish_time': 2386.0}]",0
2246.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 48, 'nodes': [3, 9, 10, 11], 'starting_time': 2099.0, 'finish_time': 2252.0}, {'job_id': 49, 'nodes': [4, 5, 6], 'starting_time': 2236.0, 'finish_time': 2385.0}, {'job_id': 50, 'nodes': [7, 8, 13], 'starting_time': 2236.0, 'finish_time': 2386.0}, {'job_id': 51, 'nodes': [0, 1, 2], 'starting_time': 2246.0, 'finish_time': 2395.0}, {'job_id': 69, 'nodes': [12, 14, 15], 'starting_time': 2246.0, 'finish_time': 2396.0}]",0
2252.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 49, 'nodes': [4, 5, 6], 'starting_time': 2236.0, 'finish_time': 2385.0}, {'job_id': 50, 'nodes': [7, 8, 13], 'starting_time': 2236.0, 'finish_time': 2386.0}, {'job_id': 51, 'nodes': [0, 1, 2], 'starting_time': 2246.0, 'finish_time': 2395.0}, {'job_id': 69, 'nodes': [12, 14, 15], 'starting_time': 2246.0, 'finish_time': 2396.0}, {'job_id': 52, 'nodes': [3, 9, 10, 11], 'starting_time': 2252.0, 'finish_time': 2401.0}]",0
2385.0,0,[],0,[],0,[],-10,"[4, 5, 6]",26,"[{'job_id': 50, 'nodes': [7, 8, 13], 'starting_time': 2236.0, 'finish_time': 2386.0}, {'job_id': 51, 'nodes': [0, 1, 2], 'starting_time': 2246.0, 'finish_time': 2395.0}, {'job_id': 69, 'nodes': [12, 14, 15], 'starting_time': 2246.0, 'finish_time': 2396.0}, {'job_id': 52, 'nodes': [3, 9, 10, 11], 'starting_time': 2252.0, 'finish_time': 2401.0}]",0
2386.0,0,[],0,[],0,[],-14,[13],30,"[{'job_id': 51, 'nodes': [0, 1, 2], 'starting_time': 2246.0, 'finish_time': 2395.0}, {'job_id': 69, 'nodes': [12, 14, 15], 'starting_time': 2246.0, 'finish_time': 2396.0}, {'job_id': 52, 'nodes': [3, 9, 10, 11], 'starting_time': 2252.0, 'finish_time': 2401.0}, {'job_id': 53, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 2386.0, 'finish_time': 2534.0}]",0
2395.0,0,[],0,[],0,[],-8,"[0, 1, 2, 13]",24,"[{'job_id': 69, 'nodes': [12, 14, 15], 'starting_time': 2246.0, 'finish_time': 2396.0}, {'job_id': 52, 'nodes': [3, 9, 10, 11], 'starting_time': 2252.0, 'finish_time': 2401.0}, {'job_id': 53, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 2386.0, 'finish_time': 2534.0}]",0
2396.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 52, 'nodes': [3, 9, 10, 11], 'starting_time': 2252.0, 'finish_time': 2401.0}, {'job_id': 53, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 2386.0, 'finish_time': 2534.0}, {'job_id': 54, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 2396.0, 'finish_time': 2544.0}]",0
2401.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 53, 'nodes': [4, 5, 6, 7, 8], 'starting_time': 2386.0, 'finish_time': 2534.0}, {'job_id': 54, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 2396.0, 'finish_time': 2544.0}, {'job_id': 55, 'nodes': [3, 9, 10, 11], 'starting_time': 2401.0, 'finish_time': 2554.0}]",0
2534.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 54, 'nodes': [0, 1, 2, 12, 13], 'starting_time': 2396.0, 'finish_time': 2544.0}, {'job_id': 55, 'nodes': [3, 9, 10, 11], 'starting_time': 2401.0, 'finish_time': 2554.0}, {'job_id': 56, 'nodes': [4, 5, 6, 7], 'starting_time': 2534.0, 'finish_time': 2685.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2534.0, 'finish_time': 2685.0}]",0
2544.0,0,[],0,[],0,[],-14,[13],30,"[{'job_id': 55, 'nodes': [3, 9, 10, 11], 'starting_time': 2401.0, 'finish_time': 2554.0}, {'job_id': 56, 'nodes': [4, 5, 6, 7], 'starting_time': 2534.0, 'finish_time': 2685.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2534.0, 'finish_time': 2685.0}, {'job_id': 57, 'nodes': [0, 1, 2, 12], 'starting_time': 2544.0, 'finish_time': 2697.0}]",0
2554.0,0,[],0,[],0,[],-14,[13],30,"[{'job_id': 56, 'nodes': [4, 5, 6, 7], 'starting_time': 2534.0, 'finish_time': 2685.0}, {'job_id': 71, 'nodes': [8, 14, 15], 'starting_time': 2534.0, 'finish_time': 2685.0}, {'job_id': 57, 'nodes': [0, 1, 2, 12], 'starting_time': 2544.0, 'finish_time': 2697.0}, {'job_id': 59, 'nodes': [3, 9, 10, 11], 'starting_time': 2554.0, 'finish_time': 2704.0}]",0
2685.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 57, 'nodes': [0, 1, 2, 12], 'starting_time': 2544.0, 'finish_time': 2697.0}, {'job_id': 59, 'nodes': [3, 9, 10, 11], 'starting_time': 2554.0, 'finish_time': 2704.0}, {'job_id': 58, 'nodes': [4, 5, 6, 7, 8, 13], 'starting_time': 2685.0, 'finish_time': 2836.0}]",0
2697.0,0,[],0,[],0,[],-12,"[14, 15]",28,"[{'job_id': 59, 'nodes': [3, 9, 10, 11], 'starting_time': 2554.0, 'finish_time': 2704.0}, {'job_id': 58, 'nodes': [4, 5, 6, 7, 8, 13], 'starting_time': 2685.0, 'finish_time': 2836.0}, {'job_id': 60, 'nodes': [0, 1, 2, 12], 'starting_time': 2697.0, 'finish_time': 2847.0}]",0
2704.0,0,[],0,[],0,[],-14,[15],30,"[{'job_id': 58, 'nodes': [4, 5, 6, 7, 8, 13], 'starting_time': 2685.0, 'finish_time': 2836.0}, {'job_id': 60, 'nodes': [0, 1, 2, 12], 'starting_time': 2697.0, 'finish_time': 2847.0}, {'job_id': 61, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 2704.0, 'finish_time': 2858.0}]",0
2836.0,0,[],0,[],0,[],-10,"[8, 13, 15]",26,"[{'job_id': 60, 'nodes': [0, 1, 2, 12], 'starting_time': 2697.0, 'finish_time': 2847.0}, {'job_id': 61, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 2704.0, 'finish_time': 2858.0}, {'job_id': 62, 'nodes': [4, 5, 6, 7], 'starting_time': 2836.0, 'finish_time': 2980.0}]",0
2847.0,0,[],0,[],0,[],-12,"[13, 15]",28,"[{'job_id': 61, 'nodes': [3, 9, 10, 11, 14], 'starting_time': 2704.0, 'finish_time': 2858.0}, {'job_id': 62, 'nodes': [4, 5, 6, 7], 'starting_time': 2836.0, 'finish_time': 2980.0}, {'job_id': 63, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2847.0, 'finish_time': 3000.0}]",0
2858.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 62, 'nodes': [4, 5, 6, 7], 'starting_time': 2836.0, 'finish_time': 2980.0}, {'job_id': 63, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2847.0, 'finish_time': 3000.0}, {'job_id': 64, 'nodes': [3, 9, 10, 11, 13, 14, 15], 'starting_time': 2858.0, 'finish_time': 3005.0}]",0
2980.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 63, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 2847.0, 'finish_time': 3000.0}, {'job_id': 64, 'nodes': [3, 9, 10, 11, 13, 14, 15], 'starting_time': 2858.0, 'finish_time': 3005.0}, {'job_id': 65, 'nodes': [4, 5, 6, 7], 'starting_time': 2980.0, 'finish_time': 3130.0}]",0
3000.0,0,[],0,[],0,[],-16,[],32,"[{'job_id': 64, 'nodes': [3, 9, 10, 11, 13, 14, 15], 'starting_time': 2858.0, 'finish_time': 3005.0}, {'job_id': 65, 'nodes': [4, 5, 6, 7], 'starting_time': 2980.0, 'finish_time': 3130.0}, {'job_id': 66, 'nodes': [0, 1, 2, 8, 12], 'starting_time': 3000.0, 'finish_time': 3150.0}]",0
